dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,141.178597,89.850706,98.007926,62.494759,-7.561111,-77.612271,5.512416
0.010000,141.625980,89.415520,98.632057,62.413028,-8.173024,-61.191344,5.510805
0.010000,142.072050,88.980235,99.255315,62.325834,-8.719412,-54.638808,5.509252
0.010000,142.516788,88.544925,99.877638,62.232346,-9.348864,-62.945222,5.507756
0.010000,142.960182,88.109654,100.498975,62.133654,-9.869183,-52.031902,5.506317
0.010000,143.402212,87.674496,101.119260,62.028491,-10.516309,-64.712568,5.504935
0.010000,143.842868,87.239515,101.738442,61.918250,-11.024111,-50.780159,5.503610
0.010000,144.282132,86.804781,102.356460,61.801760,-11.648962,-62.485146,5.502342
0.010000,144.719992,86.370362,102.973259,61.679914,-12.184631,-53.566924,5.501130
0.010000,145.156431,85.936326,103.588781,61.552177,-12.773630,-58.899886,5.499975
0.010000,145.591437,85.502739,104.202969,61.418802,-13.337495,-56.386504,5.498875
0.010000,146.024995,85.069669,104.815768,61.279890,-13.891195,-55.369935,5.497832
0.010000,146.457089,84.637183,105.427119,61.135066,-14.482453,-59.125834,5.496845
0.010000,146.887708,84.205345,106.036968,60.984980,-15.008625,-52.617259,5.495913
0.010000,147.316836,83.774224,106.645257,60.828912,-15.606723,-59.809789,5.495037
0.010000,147.744460,83.343884,107.251933,60.667551,-16.136112,-52.938877,5.494215
0.010000,148.170566,82.914390,107.856938,60.500515,-16.703668,-56.755569,5.493449
0.010000,148.595139,82.485808,108.460217,60.327855,-17.265913,-56.224502,5.492736
0.010000,149.018167,82.058201,109.061715,60.149847,-17.800805,-53.489175,5.492078
0.010000,149.439633,81.631634,109.661376,59.966074,-18.377347,-57.654224,5.491474
0.010000,149.859524,81.206169,110.259146,59.776983,-18.909061,-53.171465,5.490924
0.010000,150.277827,80.781871,110.854970,59.582393,-19.458999,-54.993725,5.490426
0.010000,150.694524,80.358801,111.448792,59.382190,-20.020382,-56.138308,5.489981
0.010000,151.109603,79.937022,112.040558,59.176694,-20.549558,-52.917667,5.489589
0.010000,151.523048,79.516596,112.630215,58.965700,-21.099385,-54.982616,5.489249
0.010000,151.934844,79.097583,113.217708,58.749231,-21.646862,-54.747730,5.488960
0.010000,152.344975,78.680044,113.802982,58.527439,-22.179258,-53.239639,5.488723
0.010000,152.753426,78.264040,114.385984,58.300225,-22.721398,-54.213991,5.488537
0.010000,153.160180,77.849630,114.966660,58.067600,-23.262485,-54.108723,5.488401
0.010000,153.565222,77.436873,115.544957,57.829662,-23.793810,-53.132448,5.488314
0.010000,153.968534,77.025828,116.120821,57.586365,-24.329711,-53.590149,5.488278
0.010000,154.370100,76.616553,116.694198,57.337734,-24.863043,-53.333195,5.488290
0.010000,154.769902,76.209105,117.265036,57.083800,-25.393478,-53.043502,5.488350
0.010000,155.167923,75.803540,117.833282,56.824558,-25.924134,-53.065532,5.488459
0.010000,155.564145,75.399917,118.398882,56.560027,-26.453115,-52.898106,5.488615
0.010000,155.958549,74.998289,118.961785,56.290266,-26.976067,-52.295211,5.488818
0.010000,156.351117,74.598712,119.521937,56.015243,-27.502330,-52.626267,5.489068
0.010000,156.741828,74.201241,120.079287,55.734966,-28.027689,-52.535932,5.489363
0.010000,157.130664,73.805930,120.633781,55.449468,-28.549821,-52.213256,5.489703
0.010000,157.517604,73.412832,121.185369,55.158766,-29.070200,-52.037827,5.490089
0.010000,157.902641,73.021984,121.734018,54.864865,-29.390120,-31.992023,5.490518
0.010000,158.285789,72.633406,122.279724,54.570656,-29.420927,-3.080700,5.490991
0.010000,158.667067,72.247106,122.822495,54.277065,-29.359057,6.186995,5.491506
0.010000,159.046493,71.863095,123.362336,53.984127,-29.293770,6.528706,5.492065
0.010000,159.424086,71.481382,123.899254,53.691837,-29.229066,6.470361,5.492665
0.010000,159.799864,71.101976,124.433256,53.400187,-29.164937,6.412903,5.493306
0.010000,160.173843,70.724884,124.964348,53.109174,-29.101374,6.356329,5.493988
0.010000,160.546041,70.350116,125.492536,52.818790,-29.038368,6.300641,5.494711
0.010000,160.916473,69.977679,126.017826,52.529031,-28.975909,6.245845,5.495473
0.010000,161.285157,69.607580,126.540225,52.239891,-28.913990,6.191949,5.496275
