dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.175871,130.841223,0.009296,0.101240,0.764158,3.003594,0.001265
0.010000,55.176962,130.841224,0.010388,0.109182,0.794206,3.004759,0.001174
0.010000,55.178137,130.841225,0.011562,0.117425,0.824266,3.006016,0.001076
0.010000,55.179396,130.841226,0.012822,0.125968,0.854340,3.007367,0.000971
0.010000,55.180744,130.841228,0.014170,0.134812,0.884428,3.008816,0.000858
0.010000,55.182184,130.841229,0.015610,0.143958,0.914531,3.010366,0.000738
0.010000,55.183718,130.841230,0.017144,0.153404,0.944652,3.012021,0.000611
0.010000,55.185350,130.841231,0.018775,0.163152,0.974790,3.013782,0.000475
0.010000,55.187082,130.841231,0.020507,0.173201,1.004946,3.015652,0.000330
0.010000,55.188917,130.841232,0.022343,0.183553,1.035122,3.017636,0.000177
0.010000,55.190859,130.841232,0.024285,0.194206,1.065320,3.019734,0.000016
0.010000,55.208451,130.841231,0.041877,1.759202,156.499607,15543.428775,6.283030
0.010000,55.228643,130.841226,0.062069,2.019208,26.000592,-13049.901598,6.282849
0.010000,55.249910,130.841217,0.083336,2.126673,10.746555,-1525.403663,6.282659
0.010000,55.272279,130.841203,0.105705,2.236903,11.022938,27.638338,6.282459
0.010000,55.295778,130.841183,0.129204,2.349893,11.299038,27.609984,6.282249
0.010000,55.320434,130.841157,0.153860,2.465642,11.574840,27.580212,6.282029
0.010000,55.346276,130.841124,0.179701,2.584145,11.850330,27.548989,6.281797
0.010000,55.373330,130.841084,0.206755,2.705400,12.125493,27.516285,6.281555
0.010000,55.401624,130.841034,0.235050,2.829403,12.400314,27.482070,6.281302
0.010000,55.431201,130.840974,0.264627,2.957730,12.832755,43.244168,6.281037
0.010000,55.462098,130.840904,0.295524,3.089692,13.196132,36.337644,6.280760
0.010000,55.494319,130.840821,0.327745,3.222090,13.239870,4.373863,6.280472
0.010000,55.527877,130.840725,0.361303,3.355827,13.373701,13.383097,6.280171
0.010000,55.562772,130.840614,0.396198,3.489502,13.367408,-0.629311,6.279858
0.010000,55.599002,130.840488,0.432429,3.623110,13.360870,-0.653794,6.279533
0.010000,55.636569,130.840344,0.469996,3.756651,13.354088,-0.678197,6.279196
0.010000,55.675507,130.840182,0.508934,3.893845,13.719340,36.525143,6.278847
0.010000,55.715794,130.840000,0.549222,4.028785,13.494018,-22.532155,6.278485
0.010000,55.757417,130.839797,0.590845,4.162281,13.349629,-14.438945,6.278112
0.010000,55.800373,130.839570,0.633802,4.295700,13.341859,-0.776962,6.277726
0.010000,55.844663,130.839320,0.678092,4.429038,13.333849,-0.800978,6.277328
0.010000,55.890305,130.839043,0.723735,4.564333,13.529531,19.568113,6.276918
0.010000,55.937320,130.838738,0.770751,4.701588,13.725452,19.592136,6.276495
0.010000,55.985667,130.838404,0.819100,4.834844,13.325603,-39.984905,6.276060
0.010000,56.035346,130.838039,0.868780,4.968010,13.316619,-0.898346,6.275613
0.010000,56.086355,130.837641,0.919791,5.101084,13.307400,-0.921897,6.275153
0.010000,56.138742,130.837208,0.972179,5.238828,13.774425,46.702505,6.274681
0.010000,56.192479,130.836738,1.025918,5.373919,13.509023,-26.540197,6.274197
0.010000,56.247545,130.836230,1.080987,5.506873,13.295412,-21.361167,6.273701
0.010000,56.303940,130.835680,1.137384,5.639725,13.285236,-1.017546,6.273192
0.010000,56.361704,130.835088,1.195151,5.776682,13.695649,41.041265,6.272670
0.010000,56.420828,130.834450,1.254278,5.912759,13.607774,-8.787495,6.272136
0.010000,56.481279,130.833766,1.314733,6.045462,13.270274,-33.750011,6.271590
0.010000,56.543055,130.833032,1.376514,6.178054,13.259158,-1.111637,6.271032
0.010000,56.606220,130.832247,1.439684,6.316996,13.894197,63.503906,6.270460
0.010000,56.670726,130.831407,1.504196,6.451203,13.420772,-47.342437,6.269877
0.010000,56.736557,130.830511,1.570032,6.583616,13.241262,-17.951070,6.269280
0.010000,56.803736,130.829557,1.637218,6.718609,13.499318,25.805594,6.268672
0.010000,56.872297,130.828540,1.705787,6.856878,13.826905,32.758715,6.268050
0.010000,56.942180,130.827460,1.775678,6.989090,13.221166,-60.573833,6.267416
0.010000,57.013388,130.826314,1.846895,7.121723,13.263290,4.212346,6.266770
0.010000,57.086002,130.825098,1.919519,7.262416,14.069367,80.607709,6.266110
0.010000,57.159934,130.823811,1.993463,7.394405,13.198898,-87.046861,6.265438
0.010000,57.235185,130.822449,2.068726,7.526260,13.185494,-1.340382,6.264754
0.010000,57.311849,130.821009,2.145403,7.667739,14.147883,96.238806,6.264056
0.010000,57.389829,130.819490,2.223398,7.799493,13.175419,-97.246361,6.263346
0.010000,57.469134,130.817888,2.302719,7.932109,13.261517,8.609794,6.262624
0.010000,57.549844,130.816198,2.383447,8.072806,14.069706,80.818919,6.261888
0.010000,57.631868,130.814420,2.465490,8.204285,13.147963,-92.174259,6.261139
0.010000,57.715239,130.812550,2.548882,8.339210,13.492471,34.450757,6.260378
0.010000,57.799991,130.810584,2.633657,8.477520,13.830976,33.850472,6.259603
0.010000,57.886054,130.808520,2.719744,8.608713,13.119364,-71.161211,6.258816
0.010000,57.973501,130.806354,2.807219,8.747470,13.875679,75.631507,6.258016
0.010000,58.062291,130.804083,2.896037,8.881824,13.435358,-44.032116,6.257203
0.010000,58.152405,130.801703,2.986183,9.014589,13.276493,-15.886481,6.256377
0.010000,58.243920,130.799211,3.077732,9.154927,14.033797,75.730403,6.255538
0.010000,58.336740,130.796604,3.170589,9.285651,13.072488,-96.130847,6.254686
0.010000,58.430949,130.793878,3.264837,9.424787,13.913581,84.109313,6.253820
0.010000,58.526492,130.791030,3.360422,9.558553,13.376578,-53.700361,6.252942
0.010000,58.623381,130.788055,3.457357,9.693461,13.490770,11.419246,6.252050
0.010000,58.721646,130.784950,3.555671,9.831394,13.793320,30.254945,6.251145
0.010000,58.821221,130.781713,3.655299,9.962796,13.140202,-65.311779,6.250228
0.010000,58.922206,130.778336,3.756340,10.104153,14.135661,99.545877,6.249296
0.010000,59.024487,130.774821,3.858682,10.234158,13.000536,-113.512469,6.248352
0.010000,59.128177,130.771157,3.962436,10.375414,14.125586,112.504972,6.247394
0.010000,59.233174,130.767347,4.067502,10.506610,13.119573,-100.601259,6.246423
0.010000,59.339561,130.763382,4.173963,10.646065,13.945530,82.595731,6.245438
0.010000,59.447271,130.759260,4.281752,10.778927,13.286255,-65.927583,6.244440
0.010000,59.556360,130.754976,4.390925,10.917279,13.835202,54.894702,6.243429
0.010000,59.666781,130.750527,4.501436,11.051091,13.381126,-45.407541,6.242404
0.010000,59.778576,130.745907,4.613326,11.189029,13.793829,41.270291,6.241366
0.010000,59.891705,130.741114,4.726557,11.323079,13.404982,-38.884738,6.240314
0.010000,60.006210,130.736141,4.841170,11.461285,13.820627,41.564510,6.239248
0.010000,60.122044,130.730985,4.957118,11.594871,13.358632,-46.199454,6.238169
0.010000,60.239263,130.725641,5.074459,11.734019,13.914793,55.616089,6.237076
0.010000,60.357798,130.720106,5.193123,11.866448,13.242906,-67.188731,6.235970
0.010000,60.477733,130.714372,5.313195,12.007203,14.075511,83.260556,6.234850
0.010000,60.598966,130.708438,5.434574,12.137861,13.065730,-100.978144,6.233716
0.010000,60.721620,130.702295,5.557381,12.280739,14.287784,122.205406,6.232568
0.010000,60.845576,130.695943,5.681500,12.411865,13.112593,-117.519093,6.231407
0.010000,60.970922,130.689374,5.807018,12.551821,13.995676,88.308254,6.230232
0.010000,61.097603,130.682584,5.933881,12.686246,13.442434,-55.324200,6.229043
0.010000,61.225637,130.675567,6.062107,12.822619,13.637292,19.485824,6.227839
0.010000,61.355044,130.668319,6.191716,12.960976,13.835773,19.848117,6.226622
0.010000,61.485761,130.660837,6.322648,13.093112,13.213534,-62.223864,6.225392
0.010000,61.617895,130.653109,6.455008,13.236029,14.291729,107.819473,6.224146
0.010000,61.751342,130.645137,6.588693,13.368480,13.245099,-104.662974,6.222887
0.010000,61.886153,130.636912,6.723754,13.506178,13.769847,52.474742,6.221614
0.010000,62.022331,130.628429,6.860196,13.644150,13.797116,2.726912,6.220326
0.010000,62.159825,130.619685,6.997968,13.777209,13.305940,-49.117601,6.219025
0.010000,62.298721,130.610669,7.137156,13.918815,14.160586,85.464648,6.217709
0.010000,62.438948,130.601381,7.277690,14.053426,13.461137,-69.944968,6.216379
0.010000,62.580507,130.591815,7.419572,14.188149,13.472271,1.113386,6.215035
0.010000,62.723466,130.581959,7.562870,14.329852,14.170278,69.800771,6.213676
0.010000,62.867747,130.571815,7.707508,14.463749,13.389696,-78.058214,6.212304
0.010000,63.013371,130.561374,7.853506,14.599797,13.604826,21.513028,6.210916
0.010000,63.160385,130.550627,8.000912,14.740610,14.081353,47.652622,6.209515
0.010000,63.308724,130.539573,8.149662,14.875007,13.439703,-64.165013,6.208098
0.010000,63.458401,130.528206,8.299770,15.010827,13.581994,14.229134,6.206668
0.010000,63.609472,130.516514,8.451293,15.152238,14.141054,55.906052,6.205223
0.010000,63.761870,130.504497,8.604164,15.287094,13.485616,-65.543883,6.203763
0.010000,63.915596,130.492148,8.758385,15.422175,13.508067,2.245168,6.202289
0.010000,64.070714,130.479455,8.914022,15.563624,14.144924,63.685689,6.200800
0.010000,64.227171,130.466418,9.071021,15.699901,13.627709,-51.721564,6.199296
0.010000,64.384958,130.453030,9.229375,15.835385,13.548379,-7.932975,6.197778
0.010000,64.544096,130.439282,9.389105,15.973050,13.766533,21.815429,6.196245
0.010000,64.704609,130.425167,9.550238,16.113322,14.027203,26.067041,6.194697
0.010000,64.866454,130.410680,9.712730,16.249169,13.584660,-44.254343,6.193135
0.010000,65.029630,130.395817,9.876582,16.385204,13.603479,1.881872,6.191558
0.010000,65.194162,130.380567,10.041819,16.523686,13.848188,24.470954,6.189966
0.010000,65.360060,130.364922,10.208453,16.663422,13.973676,12.548817,6.188359
0.010000,65.527290,130.348880,10.376451,16.799765,13.634254,-33.942212,6.186737
0.010000,65.695852,130.332433,10.545813,16.936275,13.650985,1.673106,6.185100
0.010000,65.865747,130.315573,10.716543,17.072946,13.667144,1.615896,6.183448
0.010000,66.037024,130.298289,10.888689,17.214621,14.167526,50.038153,6.181781
0.010000,66.209632,130.280579,11.062203,17.351417,13.679536,-48.799010,6.180099
0.010000,66.383571,130.262436,11.237087,17.488327,13.690991,1.145542,6.178402
0.010000,66.558843,130.243851,11.413340,17.625378,13.705085,1.409329,6.176691
0.010000,66.735446,130.224818,11.590966,17.762564,13.718610,1.352536,6.174964
0.010000,66.913414,130.205326,11.769998,17.903243,14.067894,34.928453,6.173221
0.010000,67.092718,130.185369,11.950409,18.041093,13.785077,-28.281709,6.171464
0.010000,67.273351,130.164942,12.132194,18.178450,13.735665,-4.941240,6.169691
0.010000,67.455313,130.144037,12.315353,18.315922,13.747157,1.149169,6.167903
0.010000,67.638604,130.122645,12.499888,18.453502,13.758087,1.093070,6.166101
0.010000,67.823223,130.100760,12.685800,18.591187,13.768458,1.037102,6.164282
0.010000,68.009180,130.078371,12.873100,18.729956,13.876851,10.839310,6.162449
0.010000,68.196481,130.055471,13.061795,18.869590,13.963433,8.658153,6.160600
0.010000,68.385106,130.032053,13.251869,19.007364,13.777459,-18.597386,6.158736
0.010000,68.575056,130.008110,13.443321,19.145223,13.785847,0.838746,6.156856
0.010000,68.766327,129.983633,13.636153,19.283160,13.793685,0.783801,6.154962
0.010000,68.958921,129.958615,13.830365,19.421170,13.800975,0.729058,6.153051
0.010000,69.152835,129.933047,14.025957,19.559247,13.807720,0.674530,6.151126
0.010000,69.348069,129.906921,14.222931,19.697386,13.813923,0.620229,6.149185
0.010000,69.544620,129.880228,14.421287,19.835582,13.819584,0.566167,6.147229
0.010000,69.742489,129.852961,14.621025,19.973829,13.824708,0.512358,6.145257
0.010000,69.941672,129.825110,14.822146,20.112122,13.829296,0.458813,6.143270
0.010000,70.142175,129.796668,15.024656,20.250989,13.886725,5.742902,6.141267
0.010000,70.343993,129.767624,15.228554,20.389774,13.878532,-0.819268,6.139249
0.010000,70.547121,129.737972,15.433834,20.528012,13.823757,-5.477576,6.137215
0.010000,70.751555,129.707703,15.640497,20.666277,13.826486,0.272928,6.135166
0.010000,70.957294,129.676808,15.848542,20.804564,13.828696,0.220999,6.133101
0.010000,71.164335,129.645279,16.057971,20.942868,13.830390,0.169399,6.131021
0.010000,71.372678,129.613107,16.268783,21.081183,13.831571,0.118141,6.128926
0.010000,71.582318,129.580282,16.480978,21.219506,13.832244,0.067236,6.126815
0.010000,71.793255,129.546796,16.694556,21.357830,13.832411,0.016696,6.124688
0.010000,72.005486,129.512640,16.909518,21.496151,13.832076,-0.033468,6.122546
0.010000,72.219008,129.477806,17.125862,21.634463,13.831244,-0.083246,6.120389
0.010000,72.433818,129.442284,17.343590,21.772762,13.829917,-0.132625,6.118216
0.010000,72.649914,129.406064,17.562700,21.911043,13.828101,-0.181596,6.116027
0.010000,72.867294,129.369139,17.783193,22.049301,13.825800,-0.230148,6.113823
0.010000,73.085953,129.331499,18.005069,22.187532,13.823017,-0.278270,6.111604
0.010000,73.305899,129.293132,18.228336,22.326697,13.916528,9.351035,6.109369
0.010000,73.527120,129.254032,18.452987,22.465086,13.838912,-7.761550,6.107119
0.010000,73.749614,129.214188,18.679020,22.603326,13.824045,-1.486739,6.104853
0.010000,73.973377,129.173592,18.906435,22.741518,13.819118,-0.492698,6.102572
0.010000,74.198404,129.132234,19.135232,22.879655,13.813732,-0.538538,6.100276
0.010000,74.424693,129.090105,19.365409,23.017734,13.807893,-0.583883,6.097964
0.010000,74.652241,129.047196,19.596966,23.155750,13.801606,-0.628723,6.095637
0.010000,74.881042,129.003497,19.829903,23.293699,13.794876,-0.673050,6.093294
0.010000,75.111093,128.958998,20.064219,23.431576,13.787707,-0.716853,6.090937
0.010000,75.342391,128.913691,20.299913,23.569377,13.780106,-0.760125,6.088564
0.010000,75.574937,128.867563,20.536989,23.707638,13.826112,4.600600,6.086176
0.010000,75.808739,128.820605,20.775461,23.847147,13.950961,12.484878,6.083772
0.010000,76.043777,128.772808,21.015309,23.984790,13.764236,-18.672466,6.081354
0.010000,76.280044,128.724164,21.256532,24.122337,13.754694,-0.954159,6.078920
0.010000,76.517538,128.674663,21.499130,24.259784,13.744748,-0.994605,6.076471
0.010000,76.756254,128.624295,21.743101,24.397128,13.734404,-1.034466,6.074008
0.010000,76.996186,128.573050,21.988445,24.534365,13.723666,-1.073733,6.071529
0.010000,77.237357,128.520914,22.235187,24.674241,13.987633,26.396640,6.069035
0.010000,77.479740,128.467881,22.483304,24.811630,13.738850,-24.878336,6.066527
0.010000,77.723325,128.413943,22.732790,24.948597,13.696694,-4.215540,6.064003
0.010000,77.968109,128.359088,22.983644,25.085439,13.684186,-1.250788,6.061465
0.010000,78.214085,128.303309,23.235865,25.222152,13.671317,-1.286905,6.058912
0.010000,78.461281,128.246587,23.489486,25.362010,13.985838,31.452064,6.056345
0.010000,78.709662,128.188920,23.744473,25.498760,13.674968,-31.086938,6.053763
0.010000,78.959220,128.130297,24.000824,25.635127,13.636746,-3.822284,6.051166
0.010000,79.209951,128.070710,24.258538,25.771350,13.622240,-1.450537,6.048555
0.010000,79.461873,128.010143,24.517639,25.910152,13.880249,25.800883,6.045929
0.010000,79.714968,127.948588,24.778112,26.047256,13.710397,-16.985214,6.043289
0.010000,79.969218,127.886039,25.039943,26.183074,13.581803,-12.859435,6.040635
0.010000,80.224617,127.822486,25.303130,26.318732,13.565776,-1.602675,6.037967
0.010000,80.481198,127.757910,25.567712,26.458243,13.951120,38.534395,6.035285
0.010000,80.738917,127.692310,25.833650,26.593743,13.550039,-40.108121,6.032588
0.010000,80.997768,127.625676,26.100939,26.728942,13.519844,-3.019475,6.029878
0.010000,81.257767,127.557992,26.369604,26.866506,13.756373,23.652900,6.027154
0.010000,81.518903,127.489251,26.639636,27.003202,13.669629,-8.674353,6.024416
0.010000,81.781151,127.419447,26.911015,27.137900,13.469838,-19.979138,6.021665
0.010000,82.044525,127.348564,27.183761,27.274523,13.662304,19.246648,6.018900
0.010000,82.309021,127.276593,27.457874,27.411301,13.677768,1.546401,6.016122
0.010000,82.574609,127.203530,27.733328,27.545461,13.415994,-26.177485,6.013330
0.010000,82.841307,127.129358,28.010149,27.682056,13.659490,24.349646,6.010525
0.010000,83.109104,127.054068,28.288328,27.817900,13.584405,-7.508524,6.007707
0.010000,83.377972,126.977658,28.567843,27.951485,13.358554,-22.585090,6.004876
0.010000,83.647942,126.900105,28.848731,28.088872,13.738643,38.008893,6.002033
0.010000,83.918978,126.821410,29.130960,28.222866,13.399371,-33.927142,5.999176
0.010000,84.191074,126.741561,29.414531,28.357075,13.420956,2.158460,5.996307
0.010000,84.464248,126.660542,29.699466,28.493518,13.644264,22.330806,5.993426
0.010000,84.738457,126.578355,29.985727,28.626073,13.255545,-38.871939,5.990532
0.010000,85.013730,126.494977,30.273350,28.762378,13.630516,37.497183,5.987626
0.010000,85.290033,126.410408,30.562306,28.895511,13.313294,-31.722248,5.984708
0.010000,85.567369,126.324636,30.852602,29.029677,13.416587,10.329351,5.981778
0.010000,85.845735,126.237648,31.144243,29.164113,13.443571,2.698392,5.978836
0.010000,86.125107,126.149442,31.437209,29.296570,13.245719,-19.785234,5.975883
0.010000,86.405505,126.059998,31.731528,29.431835,13.526524,28.080533,5.972918
0.010000,86.686885,125.969320,32.027157,29.562984,13.114823,-41.170166,5.969943
0.010000,86.969283,125.877383,32.324144,29.698638,13.565447,45.062439,5.966955
0.010000,87.252643,125.784194,32.622435,29.829114,13.047617,-51.782984,5.963957
0.010000,87.537005,125.689728,32.922077,29.964215,13.510071,46.245389,5.960948
0.010000,87.822316,125.593991,33.223022,30.094460,13.024475,-48.559586,5.957929
0.010000,88.108609,125.496960,33.525311,30.228964,13.450393,42.591757,5.954899
0.010000,88.395835,125.398640,33.828899,30.358799,12.983543,-46.684964,5.951859
0.010000,88.684029,125.299007,34.133829,30.493005,13.420605,43.706156,5.948809
0.010000,88.973139,125.198068,34.440054,30.622463,12.945806,-47.479841,5.945748
0.010000,89.263198,125.095799,34.747613,30.755914,13.345033,39.922640,5.942679
0.010000,89.554160,124.992204,35.056468,30.885468,12.955453,-38.958018,5.939599
0.010000,89.846045,124.887265,35.366644,31.017583,13.211470,25.601767,5.936511
0.010000,90.138827,124.780981,35.678120,31.147608,13.002526,-20.894461,5.933413
0.010000,90.432503,124.673339,35.990901,31.278133,13.052536,5.001024,5.930306
0.010000,90.727068,124.564331,36.304989,31.408829,13.069524,1.698780,5.927191
0.010000,91.022497,124.453954,36.620365,31.537540,12.871118,-19.840607,5.924067
0.010000,91.318811,124.342189,36.937055,31.669078,13.153848,28.272995,5.920935
0.010000,91.615969,124.229039,37.255027,31.797161,12.808275,-34.557283,5.917795
0.010000,91.913981,124.114490,37.574296,31.926926,12.976485,16.820983,5.914647
0.010000,92.212834,123.998536,37.894856,32.055964,12.903850,-7.263410,5.911491
0.010000,92.512507,123.881173,38.216691,32.183498,12.753398,-15.045203,5.908328
0.010000,92.813016,123.762384,38.539826,32.313511,13.001312,24.791389,5.905158
0.010000,93.114327,123.642170,38.864233,32.440732,12.722006,-27.930649,5.901981
0.010000,93.416436,123.520523,39.189914,32.568040,12.730892,0.888652,5.898797
0.010000,93.719349,123.397429,39.516882,32.696802,12.876125,14.523223,5.895607
0.010000,94.023036,123.272889,39.845114,32.823187,12.638580,-23.754462,5.892410
0.010000,94.327493,123.146893,40.174612,32.949806,12.661826,2.324603,5.889208
0.010000,94.632723,123.019431,40.505387,33.077514,12.770841,10.901542,5.886000
0.010000,94.938700,122.890501,40.837418,33.203158,12.564372,-20.646944,5.882786
0.010000,95.245416,122.760097,41.170704,33.328593,12.543503,-2.086876,5.879567
0.010000,95.552877,122.628205,41.505261,33.455617,12.702440,15.893692,5.876344
0.010000,95.861056,122.494825,41.841065,33.580486,12.486890,-21.555056,5.873115
0.010000,96.169946,122.359952,42.178116,33.705092,12.460621,-2.626887,5.869883
0.010000,96.479542,122.223576,42.516419,33.830218,12.512605,5.198460,5.866646
0.010000,96.789836,122.085692,42.855969,33.955034,12.481529,-3.107679,5.863405
0.010000,97.100810,121.946295,43.196756,34.078757,12.372363,-10.916511,5.860160
0.010000,97.412455,121.805382,43.538779,34.202218,12.346054,-2.630930,5.856913
0.010000,97.724768,121.662942,43.882040,34.326154,12.393595,4.754128,5.853662
0.010000,98.037736,121.518972,44.226535,34.449473,12.331916,-6.167908,5.850408
0.010000,98.351346,121.373468,44.572255,34.571985,12.251204,-8.071210,5.847152
0.010000,98.665587,121.226426,44.919197,34.694208,12.222303,-2.890122,5.843894
0.010000,98.980451,121.077839,45.267360,34.816279,12.207087,-1.521585,5.840633
0.010000,99.295933,120.927700,45.616746,34.938666,12.238744,3.165687,5.837371
0.010000,99.612018,120.776008,45.967345,35.059887,12.122029,-11.671535,5.834108
0.010000,99.928693,120.622759,46.319153,35.180796,12.090961,-3.106796,5.830844
0.010000,100.245951,120.467948,46.672167,35.301389,12.059302,-3.165865,5.827579
0.010000,100.563780,120.311571,47.026384,35.421660,12.027082,-3.221958,5.824313
0.010000,100.882176,120.153621,47.381805,35.542106,12.044630,1.754737,5.821047
0.010000,101.201125,119.994097,47.738422,35.661773,11.966695,-7.793534,5.817781
0.010000,101.520615,119.832995,48.096232,35.780976,11.920258,-4.643632,5.814516
0.010000,101.840638,119.670313,48.455231,35.899841,11.886498,-3.376023,5.811251
0.010000,102.161182,119.506046,48.815414,36.018364,11.852312,-3.418570,5.807987
0.010000,102.482239,119.340192,49.176780,36.136541,11.817729,-3.458327,5.804725
0.010000,102.803798,119.172748,49.539323,36.254369,11.782776,-3.495330,5.801464
0.010000,103.125851,119.003709,49.903044,36.372044,11.767498,-1.527728,5.798205
0.010000,103.448388,118.833074,50.267936,36.489245,11.720038,-4.745992,5.794949
0.010000,103.771398,118.660840,50.633996,36.605958,11.671300,-4.873818,5.791695
0.010000,104.094871,118.487006,51.001219,36.722312,11.635482,-3.581821,5.788443
0.010000,104.418797,118.311570,51.369602,36.838307,11.599416,-3.606606,5.785195
0.010000,104.743166,118.134529,51.739141,36.953938,11.563127,-3.628899,5.781951
0.010000,105.067970,117.955881,52.109833,37.069204,11.526640,-3.648747,5.778710
0.010000,105.393199,117.775625,52.481674,37.184104,11.489978,-3.666202,5.775473
0.010000,105.718843,117.593760,52.854661,37.298636,11.453164,-3.681313,5.772240
0.010000,106.044892,117.410284,53.228789,37.412798,11.416223,-3.694135,5.769012
0.010000,106.371338,117.225196,53.604055,37.526590,11.379176,-3.704720,5.765790
0.010000,106.698171,117.038495,53.980455,37.640010,11.342045,-3.713125,5.762572
0.010000,107.025382,116.850180,54.357985,37.753059,11.304851,-3.719406,5.759360
0.010000,107.352962,116.660251,54.736643,37.865735,11.267614,-3.723619,5.756154
0.010000,107.680901,116.468708,55.116423,37.978038,11.230356,-3.725822,5.752954
0.010000,108.009191,116.275550,55.497323,38.089969,11.193095,-3.726076,5.749761
0.010000,108.337824,116.080777,55.879338,38.201528,11.155851,-3.724439,5.746575
0.010000,108.666789,115.884389,56.262465,38.312714,11.118641,-3.720971,5.743396
0.010000,108.996078,115.686386,56.646701,38.423529,11.081484,-3.715735,5.740224
0.010000,109.325684,115.486769,57.032040,38.533973,11.044396,-3.708790,5.737060
0.010000,109.655597,115.285538,57.418481,38.644047,11.007394,-3.700199,5.733904
0.010000,109.985808,115.082695,57.806018,38.753752,10.970494,-3.690024,5.730757
0.010000,110.316311,114.878239,58.194649,38.863089,10.933711,-3.678327,5.727618
0.010000,110.647096,114.672172,58.584370,38.972059,10.897059,-3.665172,5.724488
0.010000,110.978155,114.464495,58.975176,39.080665,10.860553,-3.650621,5.721368
0.010000,111.309480,114.255210,59.367065,39.188907,10.824205,-3.634737,5.718257
0.010000,111.641065,114.044318,59.760033,39.296787,10.788029,-3.617582,5.715156
0.010000,111.972900,113.831820,60.154076,39.404308,10.752037,-3.599221,5.712066
0.010000,112.304979,113.617719,60.549191,39.511470,10.716240,-3.579714,5.708986
0.010000,112.637294,113.402017,60.945374,39.618277,10.680649,-3.559127,5.705916
0.010000,112.969838,113.184715,61.342621,39.724727,10.645045,-3.560412,5.702858
0.010000,113.302603,112.965816,61.740929,39.830800,10.607282,-3.776282,5.699811
0.010000,113.635582,112.745322,62.140294,39.936533,10.573274,-3.400751,5.696776
0.010000,113.968769,112.523236,62.540714,40.041918,10.538507,-3.476768,5.693753
0.010000,114.302156,112.299561,62.942183,40.146958,10.503997,-3.451012,5.690742
0.010000,114.635738,112.074299,63.344700,40.251655,10.469751,-3.424554,5.687744
0.010000,114.969507,111.847454,63.748260,40.356013,10.435776,-3.397456,5.684759
0.010000,115.303458,111.619028,64.152860,40.460034,10.402079,-3.369776,5.681787
0.010000,115.637583,111.389025,64.558497,40.563632,10.359810,-4.226861,5.678828
0.010000,115.971877,111.157449,64.965166,40.666926,10.329387,-3.042312,5.675883
0.010000,116.306334,110.924303,65.372865,40.769926,10.300029,-2.935832,5.672952
0.010000,116.640948,110.689590,65.781591,40.872600,10.267443,-3.258565,5.670035
0.010000,116.975715,110.453314,66.191341,40.974952,10.235160,-3.228257,5.667133
0.010000,117.310627,110.215480,66.602110,41.076959,10.200746,-3.441486,5.664246
0.010000,117.645680,109.976092,67.013895,41.178462,10.150234,-5.051152,5.661374
0.010000,117.980868,109.735154,67.426693,41.279834,10.137195,-1.303891,5.658517
0.010000,118.316187,109.492670,67.840502,41.380895,10.106131,-3.106403,5.655676
0.010000,118.651633,109.248643,68.255319,41.481649,10.075381,-3.074966,5.652850
0.010000,118.987200,109.003081,68.671138,41.581961,10.031168,-4.421338,5.650041
0.010000,119.322882,108.755986,69.087957,41.681903,9.994217,-3.695068,5.647248
