dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.176930,130.841224,0.010355,0.108839,0.791711,2.995294,0.001176
0.010000,55.178100,130.841225,0.011526,0.117056,0.821676,2.996543,0.001079
0.010000,55.179356,130.841226,0.012782,0.125572,0.851655,2.997886,0.000974
0.010000,55.180700,130.841228,0.014126,0.134389,0.881648,2.999326,0.000862
0.010000,55.182135,130.841229,0.015561,0.143505,0.911657,3.000867,0.000743
0.010000,55.183664,130.841230,0.017090,0.152922,0.941682,3.002511,0.000615
0.010000,55.185291,130.841231,0.018716,0.162639,0.971724,3.004261,0.000480
0.010000,55.187017,130.841231,0.020443,0.172657,1.001786,3.006120,0.000336
0.010000,55.188847,130.841232,0.022273,0.182976,1.031867,3.008091,0.000183
0.010000,55.190783,130.841232,0.024209,0.193596,1.061968,3.010177,0.000022
0.010000,55.207680,130.841231,0.041105,1.689678,149.608270,14854.630214,6.283037
0.010000,55.227808,130.841226,0.061234,2.012877,32.319881,-11728.838915,6.282857
0.010000,55.249009,130.841217,0.082434,2.120006,10.712927,-2160.695468,6.282667
0.010000,55.271307,130.841203,0.104733,2.229891,10.988454,27.552708,6.282468
0.010000,55.294733,130.841184,0.128158,2.342528,11.263699,27.524530,6.282258
0.010000,55.319312,130.841159,0.152738,2.457914,11.538648,27.494943,6.282039
0.010000,55.345072,130.841126,0.178498,2.576047,11.813288,27.463914,6.281808
0.010000,55.372042,130.841086,0.205467,2.696923,12.087602,27.431413,6.281567
0.010000,55.400247,130.841036,0.233673,2.820539,12.361576,27.397410,6.281314
0.010000,55.429730,130.840977,0.263155,2.948278,12.773873,41.229715,6.281050
0.010000,55.460530,130.840907,0.293956,3.080015,13.173741,39.986837,6.280774
0.010000,55.492650,130.840825,0.326076,3.212001,13.198553,2.481144,6.280487
0.010000,55.526117,130.840730,0.359543,3.346714,13.471361,27.280793,6.280187
0.010000,55.560958,130.840620,0.394384,3.484152,13.743748,27.238740,6.279875
0.010000,55.597201,130.840494,0.430627,3.624309,14.015698,27.195011,6.279550
0.010000,55.634872,130.840351,0.468299,3.767181,14.287194,27.149581,6.279212
0.010000,55.674035,130.840188,0.507462,3.916293,14.911257,62.406344,6.278860
0.010000,55.714698,130.840005,0.548126,4.066365,15.007128,9.587012,6.278495
0.010000,55.756873,130.839799,0.590301,4.217549,15.118433,11.130515,6.278117
0.010000,55.800587,130.839569,0.634016,4.371432,15.388277,26.984431,6.277724
0.010000,55.845866,130.839313,0.679296,4.528008,15.657577,26.929980,6.277317
0.010000,55.892762,130.839028,0.726192,4.689630,16.162238,50.466087,6.276896
0.010000,55.941316,130.838712,0.774747,4.855538,16.590852,42.861438,6.276459
0.010000,55.991518,130.838363,0.824951,5.020372,16.483338,-10.751392,6.276007
0.010000,56.043396,130.837978,0.876830,5.187878,16.750606,26.726765,6.275540
0.010000,56.096975,130.837556,0.930410,5.358050,17.017233,26.662695,6.275058
0.010000,56.152347,130.837092,0.985784,5.537412,17.936220,91.898681,6.274559
0.010000,56.209482,130.836584,1.042922,5.713780,17.636750,-29.946938,6.274044
0.010000,56.268401,130.836030,1.101844,5.892140,17.836007,19.925695,6.273512
0.010000,56.329130,130.835426,1.162575,6.073142,18.100198,26.419097,6.272964
0.010000,56.391775,130.834768,1.225224,6.264875,19.173271,107.307291,6.272399
0.010000,56.456285,130.834053,1.289738,6.451381,18.650612,-52.265912,6.271816
0.010000,56.522685,130.833278,1.356143,6.640505,18.912424,26.181246,6.271216
0.010000,56.591048,130.832439,1.424510,6.836753,19.624755,71.233034,6.270598
0.010000,56.661398,130.831531,1.494867,7.035650,19.889747,26.499241,6.269961
0.010000,56.733720,130.830551,1.567195,7.232843,19.719268,-17.047961,6.269306
0.010000,56.808071,130.829494,1.641554,7.435885,20.304207,58.493916,6.268632
0.010000,56.884511,130.828355,1.718002,7.644806,20.892118,58.791102,6.267939
0.010000,56.963002,130.827130,1.796502,7.850007,20.520103,-37.201426,6.267227
0.010000,57.043613,130.825814,1.877124,8.062190,21.218315,69.821126,6.266495
0.010000,57.126387,130.824401,1.959911,8.278687,21.649698,43.138282,6.265743
0.010000,57.211292,130.822887,2.044829,8.491830,21.314298,-33.540004,6.264971
0.010000,57.298433,130.821265,2.131985,8.715565,22.373477,105.917986,6.264178
0.010000,57.387787,130.819530,2.221356,8.937112,22.154727,-21.875017,6.263365
0.010000,57.479373,130.817677,2.312960,9.160435,22.332317,17.758956,6.262530
0.010000,57.573288,130.815696,2.406896,9.393571,23.313575,98.125779,6.261674
0.010000,57.669463,130.813585,2.503095,9.619879,22.630841,-68.273349,6.260796
0.010000,57.768027,130.811333,2.601684,9.858950,23.907085,127.624434,6.259895
0.010000,57.868926,130.808936,2.702611,10.092723,23.377253,-52.983220,6.258973
0.010000,57.972237,130.806386,2.805955,10.334325,24.160184,78.293036,6.258028
0.010000,58.077969,130.803674,2.911721,10.576593,24.226819,6.663566,6.257059
0.010000,58.186150,130.800793,3.019940,10.821957,24.536445,30.962609,6.256068
0.010000,58.296822,130.797735,3.130654,11.071424,24.946629,41.018388,6.255052
0.010000,58.409993,130.794492,3.243872,11.321795,25.037145,9.051538,6.254013
0.010000,58.525714,130.791053,3.359644,11.577145,25.534967,49.782286,6.252949
0.010000,58.643995,130.787411,3.477982,11.833779,25.663470,12.850233,6.251860
0.010000,58.764871,130.783556,3.598918,12.093681,25.990206,32.673623,6.250747
0.010000,58.888382,130.779478,3.722497,12.357847,26.416523,42.631656,6.249608
0.010000,59.014518,130.775168,3.848706,12.620955,26.310807,-10.571532,6.248444
0.010000,59.143377,130.770612,3.977646,12.893928,27.297317,98.650952,6.247253
0.010000,59.274896,130.765804,4.109253,13.160752,26.682426,-61.489111,6.246037
0.010000,59.409201,130.760729,4.243654,13.440078,27.932579,125.015301,6.244793
0.010000,59.546248,130.755378,4.380805,13.715081,27.500257,-43.232166,6.243523
0.010000,59.686075,130.749738,4.520746,13.994123,27.904251,40.399425,6.242225
0.010000,59.828764,130.743796,4.663558,14.281230,28.710644,80.639259,6.240899
0.010000,59.974269,130.737540,4.809198,14.563970,28.274015,-43.662889,6.239546
0.010000,60.122661,130.730958,4.957735,14.853740,28.976991,70.297565,6.238163
0.010000,60.273983,130.724033,5.109216,15.148055,29.431507,45.451671,6.236752
0.010000,60.428214,130.716756,5.263619,15.440305,29.225011,-20.649677,6.235313
0.010000,60.585402,130.709109,5.420993,15.737413,29.710815,48.580473,6.233843
0.010000,60.745622,130.701077,5.581414,16.042115,30.470235,75.941936,6.232344
0.010000,60.908842,130.692646,5.744852,16.343766,30.165110,-30.512481,6.230814
0.010000,61.075094,130.683801,5.911339,16.648674,30.490748,32.563825,6.229254
0.010000,61.244432,130.674524,6.080931,16.959203,31.052903,56.215522,6.227663
0.010000,61.416898,130.664799,6.253671,17.274007,31.480406,42.750231,6.226040
0.010000,61.592484,130.654608,6.429552,17.588154,31.414709,-6.569662,6.224386
0.010000,61.771221,130.643935,6.608607,17.905500,31.734587,31.987775,6.222699
0.010000,61.953124,130.632762,6.790854,18.224626,31.912568,17.798158,6.220981
0.010000,62.138209,130.621072,6.976307,18.545382,32.075631,16.306228,6.219230
0.010000,62.326490,130.608845,7.164984,18.867687,32.230514,15.488360,6.217446
0.010000,62.517938,130.596067,7.356858,19.187399,31.971169,-25.934547,6.215629
0.010000,62.712555,130.582718,7.551932,19.507413,32.001391,3.022228,6.213780
0.010000,62.910341,130.568782,7.750210,19.827709,32.029621,2.823011,6.211898
0.010000,63.111298,130.554238,7.951692,20.148267,32.055867,2.624590,6.209983
0.010000,63.315426,130.539069,8.156383,20.469069,32.080137,2.427045,6.208034
0.010000,63.522725,130.523254,8.364284,20.790093,32.102442,2.230460,6.206053
0.010000,63.733194,130.506775,8.575397,21.111321,32.122791,2.034913,6.204038
0.010000,63.946833,130.489610,8.789724,21.432733,32.141196,1.840488,6.201989
0.010000,64.163641,130.471740,9.007267,21.754310,32.157669,1.647263,6.199907
0.010000,64.383616,130.453144,9.228028,22.076032,32.172222,1.455319,6.197791
0.010000,64.606758,130.433801,9.452007,22.397881,32.184869,1.264736,6.195641
0.010000,64.833065,130.413690,9.679205,22.719837,32.195625,1.075593,6.193457
0.010000,65.062534,130.392788,9.909624,23.041882,32.204505,0.887970,6.191240
0.010000,65.295162,130.371074,10.143264,23.363997,32.211524,0.701944,6.188987
0.010000,65.530948,130.348526,10.380125,23.686164,32.216700,0.517594,6.186701
0.010000,65.769888,130.325120,10.620209,24.008365,32.220050,0.334996,6.184380
0.010000,66.011979,130.300835,10.863515,24.330581,32.221592,0.154225,6.182025
0.010000,66.257217,130.275645,11.110043,24.652794,32.221346,-0.024641,6.179635
0.010000,66.505597,130.249529,11.359793,24.974988,32.219331,-0.201529,6.177211
0.010000,66.757146,130.222458,11.612793,25.300068,32.508053,28.872253,6.174751
0.010000,67.011840,130.194410,11.869027,25.623388,32.332025,-17.602847,6.172257
0.010000,67.269666,130.165362,12.128485,25.945733,32.234461,-9.756425,6.169727
0.010000,67.530619,130.135288,12.391164,26.267983,32.224998,-0.946251,6.167163
0.010000,67.794692,130.104164,12.657066,26.590122,32.213873,-1.112498,6.164564
0.010000,68.061924,130.071958,12.926232,26.916603,32.648184,43.431052,6.161928
0.010000,68.332278,130.038648,13.198629,27.239779,32.317556,-33.062808,6.159258
0.010000,68.605735,130.004209,13.474247,27.561771,32.199240,-11.831563,6.156553
0.010000,68.882299,129.968613,13.753092,27.884507,32.273569,7.432929,6.153812
0.010000,69.162010,129.931828,14.035211,28.211922,32.741463,46.789338,6.151035
0.010000,69.444805,129.893832,14.320547,28.533589,32.166772,-57.469049,6.148222
0.010000,69.730682,129.854599,14.609104,28.855712,32.212239,4.546664,6.145374
0.010000,70.019695,129.814091,14.900943,29.183818,32.810659,59.841992,6.142491
0.010000,70.311769,129.772290,15.195993,29.504990,32.117142,-69.351649,6.139571
0.010000,70.606929,129.729161,15.494287,29.829430,32.444043,32.690078,6.136616
0.010000,70.905179,129.684675,15.795836,30.154896,32.546596,10.255324,6.133625
0.010000,71.206465,129.638809,16.100593,30.475748,32.085208,-46.138799,6.130598
0.010000,71.510859,129.591522,16.408639,30.804551,32.880278,79.506977,6.127535
0.010000,71.818268,129.542795,16.719885,31.124604,32.005340,-87.493846,6.124436
0.010000,72.128758,129.492587,17.034408,31.452361,32.775633,77.029361,6.121301
0.010000,72.442255,129.440879,17.352141,31.773286,32.092523,-68.310978,6.118130
0.010000,72.758813,129.387628,17.673147,32.100598,32.731176,63.865270,6.114924
0.010000,73.078359,129.332814,17.997360,32.421271,32.067351,-66.382479,6.111681
0.010000,73.400956,129.276394,18.324854,32.749353,32.808162,74.081094,6.108403
0.010000,73.726520,129.218348,18.655552,33.069798,32.044485,-76.367727,6.105089
0.010000,74.055107,129.158633,18.989521,33.396968,32.717053,67.256809,6.101738
0.010000,74.386661,129.097224,19.326714,33.719253,32.228506,-48.854731,6.098353
0.010000,74.721181,129.034087,19.667140,34.042647,32.339348,11.084269,6.094931
0.010000,75.058684,128.969185,20.010826,34.368604,32.595711,25.636305,6.091474
0.010000,75.399113,128.902493,20.357727,34.690103,32.149910,-44.580183,6.087982
0.010000,75.742489,128.833970,20.707873,35.014541,32.443829,29.391887,6.084454
0.010000,76.088800,128.763585,21.061265,35.339195,32.465327,2.149801,6.080890
0.010000,76.438009,128.691307,21.417875,35.660985,32.179081,-28.624584,6.077292
0.010000,76.790109,128.617102,21.777709,35.983441,32.245582,6.650144,6.073658
0.010000,77.145121,128.540928,22.140802,36.309259,32.581756,33.617385,6.069989
0.010000,77.502994,128.462760,22.507112,36.631018,32.175915,-40.584109,6.066286
0.010000,77.863714,128.382562,22.876640,36.952831,32.181326,0.541072,6.062548
0.010000,78.227270,128.300300,23.249387,37.274656,32.182518,0.119193,6.058776
0.010000,78.593669,128.215934,23.625372,37.598564,32.390735,20.821702,6.054969
0.010000,78.962878,128.129433,24.004579,37.920716,32.215212,-17.552242,6.051128
0.010000,79.334876,128.040763,24.386999,38.241977,32.126080,-8.913241,6.047253
0.010000,79.709647,127.949890,24.772630,38.563099,32.112241,-1.383821,6.043345
0.010000,80.087174,127.856777,25.161471,38.884044,32.094479,-1.776257,6.039403
0.010000,80.467441,127.761391,25.553518,39.204772,32.072858,-2.162075,6.035429
0.010000,80.850430,127.663696,25.948771,39.525247,32.047448,-2.541028,6.031421
0.010000,81.236121,127.563656,26.347225,39.845430,32.018319,-2.912876,6.027381
0.010000,81.624497,127.461237,26.748878,40.165286,31.985545,-3.277387,6.023309
0.010000,82.015536,127.356405,27.153726,40.484778,31.949202,-3.634340,6.019204
0.010000,82.409219,127.249122,27.561764,40.803871,31.909367,-3.983524,6.015069
0.010000,82.805524,127.139356,27.972990,41.122532,31.866119,-4.324737,6.010902
0.010000,83.204429,127.027071,28.387397,41.440728,31.819541,-4.657786,6.006704
0.010000,83.605912,126.912233,28.804981,41.758425,31.769716,-4.982490,6.002475
0.010000,84.009950,126.794807,29.225737,42.075592,31.716730,-5.298680,5.998217
0.010000,84.416519,126.674760,29.649659,42.392199,31.660668,-5.606195,5.993929
0.010000,84.825595,126.552056,30.076741,42.708215,31.601619,-5.904886,5.989612
0.010000,85.237152,126.426662,30.506977,43.023612,31.539673,-6.194617,5.985267
0.010000,85.651166,126.298544,30.940361,43.338361,31.474920,-6.475261,5.980893
0.010000,86.067610,126.167670,31.376885,43.652436,31.407453,-6.746704,5.976491
0.010000,86.486457,126.034005,31.816543,43.965809,31.337365,-7.008843,5.972062
0.010000,86.907698,125.897512,32.259346,44.280288,31.447834,11.046939,5.967607
0.010000,87.331292,125.758162,32.705272,44.592603,31.231488,-21.634576,5.963125
0.010000,87.757207,125.615923,33.154311,44.903824,31.122193,-10.929566,5.958618
0.010000,88.185414,125.470765,33.606453,45.214239,31.041500,-8.069216,5.954086
0.010000,88.615899,125.322650,34.061706,45.525273,31.103363,6.186253,5.949530
0.010000,89.048630,125.171548,34.520059,45.835327,31.005367,-9.799589,5.944949
0.010000,89.483551,125.017437,34.981477,46.141839,30.651211,-35.415622,5.940346
0.010000,89.920613,124.860294,35.445930,46.445308,30.346936,-30.427500,5.935722
0.010000,90.359773,124.700093,35.913398,46.746756,30.144793,-20.214315,5.931075
0.010000,90.800952,124.536825,36.383819,47.042095,29.533914,-61.087908,5.926409
0.010000,91.244106,124.370466,36.857170,47.335056,29.296026,-23.788766,5.921724
0.010000,91.689182,124.200998,37.333417,47.624727,28.967177,-32.884854,5.917021
0.010000,92.136103,124.028411,37.812504,47.908745,28.401792,-56.538499,5.912301
0.010000,92.584842,123.852680,38.294426,48.192175,28.342989,-5.880371,5.907565
0.010000,93.035314,123.673801,38.779113,48.468734,27.655871,-68.711812,5.902814
0.010000,93.487480,123.491754,39.266551,48.743749,27.501533,-15.433772,5.898048
0.010000,93.941269,123.306532,39.756686,49.013492,26.974243,-52.728966,5.893271
0.010000,94.396636,123.118120,40.249492,49.280591,26.709968,-26.427513,5.888481
0.010000,94.853513,122.926513,40.744921,49.542902,26.231062,-47.890597,5.883681
0.010000,95.311852,122.731696,41.242946,49.802497,25.959526,-27.153628,5.878871
0.010000,95.771585,122.533670,41.743514,50.056877,25.438027,-52.149840,5.874052
0.010000,96.232672,122.332418,42.246607,50.309298,25.242045,-19.598202,5.869227
0.010000,96.695035,122.127946,42.752165,50.555775,24.647749,-59.429599,5.864395
0.010000,97.158637,121.920240,43.260170,50.800442,24.466685,-18.106403,5.859558
0.010000,97.623408,121.709305,43.770568,51.039823,23.938040,-52.864519,5.854716
0.010000,98.089295,121.495136,44.283324,51.275569,23.574601,-36.343900,5.849873
0.010000,98.556249,121.277729,44.798408,51.508466,23.289717,-28.488418,5.845027
0.010000,99.024205,121.057092,45.315770,51.736167,22.770135,-51.958248,5.840181
0.010000,99.493111,120.833222,45.835376,51.960636,22.446859,-32.327568,5.835335
0.010000,99.962917,120.606121,46.357193,52.181702,22.106652,-34.020654,5.830491
0.010000,100.433561,120.375796,46.881173,52.398019,21.631715,-47.493717,5.825650
0.010000,100.904990,120.142254,47.407279,52.610586,21.256682,-37.503273,5.820813
0.010000,101.377160,119.905494,47.935483,52.820361,20.977483,-27.919902,5.815981
0.010000,101.850007,119.665530,48.465735,53.025232,20.487059,-49.042459,5.811156
0.010000,102.323481,119.422370,48.997999,53.226329,20.109773,-37.728542,5.806337
0.010000,102.797530,119.176024,49.532235,53.423649,19.731987,-37.778680,5.801528
0.010000,103.272108,118.926500,50.068413,53.617786,19.413688,-31.829822,5.796728
0.010000,103.747158,118.673812,50.606487,53.807439,18.965329,-44.835891,5.791939
0.010000,104.222632,118.417974,51.146420,53.993298,18.585893,-37.943643,5.787161
0.010000,104.698478,118.159001,51.688174,54.175383,18.208479,-37.741431,5.782397
0.010000,105.174649,117.896906,52.231711,54.353697,17.831348,-37.713035,5.777647
0.010000,105.651099,117.631707,52.776995,54.528432,17.473505,-35.784365,5.772912
0.010000,106.127778,117.363420,53.323988,54.699270,17.083846,-38.965884,5.768193
0.010000,106.604640,117.092066,53.872650,54.866238,16.696747,-38.709912,5.763492
0.010000,107.081638,116.817663,54.422945,55.029470,16.323267,-37.348000,5.758809
0.010000,107.558728,116.540232,54.974835,55.188979,15.950849,-37.241781,5.754145
0.010000,108.035864,116.259794,55.528283,55.344775,15.579634,-37.121513,5.749502
0.010000,108.513004,115.976373,56.083251,55.496873,15.209754,-36.988009,5.744881
0.010000,108.990105,115.689991,56.639704,55.645286,14.841333,-36.842079,5.740281
0.010000,109.467124,115.400672,57.197605,55.790031,14.474488,-36.684522,5.735706
0.010000,109.944021,115.108443,57.756916,55.931124,14.109326,-36.516127,5.731155
0.010000,110.420756,114.813328,58.317602,56.068584,13.745950,-36.337671,5.726629
0.010000,110.897289,114.515356,58.879626,56.202437,13.385376,-36.057407,5.722129
0.010000,111.373582,114.214553,59.442953,56.332679,13.024150,-36.122610,5.717657
0.010000,111.849597,113.910949,60.007546,56.459347,12.666766,-35.738383,5.713213
0.010000,112.325298,113.604572,60.573371,56.582464,12.311759,-35.500702,5.708798
0.010000,112.800648,113.295454,61.140391,56.702053,11.958896,-35.286269,5.704412
0.010000,113.275613,112.983624,61.708573,56.818135,11.608236,-35.066000,5.700058
0.010000,113.750160,112.669114,62.277880,56.930734,11.259830,-34.840555,5.695735
0.010000,114.224255,112.351957,62.848279,57.039867,10.913324,-34.650606,5.691445
0.010000,114.697866,112.032185,63.419734,57.145546,10.567946,-34.537813,5.687187
0.010000,115.170961,111.709831,63.992212,57.247819,10.227212,-34.073432,5.682964
0.010000,115.643512,111.384931,64.565679,57.346699,9.888040,-33.917167,5.678776
0.010000,116.115488,111.057518,65.140102,57.442212,9.551315,-33.672553,5.674623
0.010000,116.586861,110.727627,65.715445,57.534383,9.217051,-33.426354,5.670506
0.010000,117.057605,110.395296,66.291678,57.623235,8.885261,-33.179068,5.666426
0.010000,117.527691,110.060558,66.868766,57.708795,8.555949,-32.931169,5.662383
0.010000,117.997096,109.723452,67.446677,57.791086,8.229118,-32.683108,5.658379
0.010000,118.465793,109.384015,68.025378,57.870134,7.904765,-32.435310,5.654413
0.010000,118.933760,109.042283,68.604838,57.945962,7.582883,-32.188178,5.650487
0.010000,119.400974,108.698296,69.185023,58.018597,7.263462,-31.942090,5.646601
0.010000,119.867412,108.352091,69.765904,58.088062,6.946488,-31.697404,5.642756
0.010000,120.333052,108.003709,70.347446,58.154228,6.616659,-32.982882,5.638952
0.010000,120.797875,107.653186,70.929620,58.217360,6.313145,-30.351429,5.635189
0.010000,121.261862,107.300564,71.512394,58.277437,6.007666,-30.547895,5.631469
0.010000,121.724993,106.945881,72.095739,58.334440,5.700334,-30.733162,5.627791
0.010000,122.187252,106.589178,72.679623,58.388393,5.395345,-30.498923,5.624157
0.010000,122.648622,106.230495,73.264016,58.439320,5.092667,-30.267832,5.620566
0.010000,123.109085,105.869872,73.848888,58.487243,4.792266,-30.040091,5.617019
0.010000,123.568626,105.507351,74.434208,58.531965,4.472219,-32.004636,5.613517
0.010000,124.027230,105.142972,75.019946,58.573832,4.186665,-28.555411,5.610059
0.010000,124.484885,104.776777,75.606075,58.612855,3.902334,-28.433104,5.606647
0.010000,124.941577,104.408807,76.192564,58.648963,3.610798,-29.153627,5.603281
0.010000,125.397294,104.039102,76.779386,58.682176,3.321354,-28.944440,5.599960
0.010000,125.852025,103.667704,77.366511,58.712516,3.033959,-28.739491,5.596686
0.010000,126.305755,103.294658,77.953908,58.739655,2.713909,-32.004989,5.593458
0.010000,126.758477,102.920003,78.541550,58.764239,2.458358,-25.555076,5.590278
0.010000,127.210182,102.543782,79.129411,58.786061,2.182201,-27.615743,5.587144
0.010000,127.660860,102.166035,79.717462,58.805088,1.902719,-27.948155,5.584058
0.010000,128.110504,101.786804,80.305675,58.821339,1.625068,-27.765073,5.581019
0.010000,128.559103,101.406135,80.894021,58.834533,1.319444,-30.562442,5.578029
0.010000,129.006652,101.024068,81.482472,58.845120,1.058730,-26.071350,5.575087
0.010000,129.453144,100.640644,82.071003,58.853138,0.801796,-25.693482,5.572193
0.010000,129.898574,100.255906,82.659588,58.858450,0.531176,-27.061966,5.569347
0.010000,130.342938,99.869896,83.248198,58.861072,0.262161,-26.901524,5.566550
0.010000,130.786225,99.482658,83.836805,58.860627,-0.044420,-30.658054,5.563802
0.010000,131.228436,99.094233,84.425383,58.857818,-0.280939,-23.651915,5.561103
0.010000,131.669566,98.704662,85.013907,58.852459,-0.535926,-25.498687,5.558453
0.010000,132.109612,98.313987,85.602352,58.844471,-0.798806,-26.288040,5.555853
0.010000,132.548570,97.922251,86.190690,58.833779,-1.069155,-27.034827,5.553301
0.010000,132.986436,97.529498,86.778892,58.820167,-1.361232,-29.207749,5.550800
0.010000,133.423210,97.135768,87.366935,58.804376,-1.579064,-21.783208,5.548347
0.010000,133.858891,96.741102,87.954795,58.786011,-1.836504,-25.744013,5.545945
0.010000,134.293478,96.345541,88.542446,58.765084,-2.092726,-25.622178,5.543592
0.010000,134.726967,95.949131,89.129859,58.741270,-2.381374,-28.864815,5.541288
0.010000,135.159359,95.551911,89.717010,58.715103,-2.616678,-23.530362,5.539035
0.010000,135.590654,95.153922,90.303876,58.686567,-2.853631,-23.695369,5.536831
0.010000,136.020854,94.755206,90.890431,58.655515,-3.105220,-25.158897,5.534677
0.010000,136.449958,94.355803,91.476649,58.621835,-3.367998,-26.277808,5.532573
0.010000,136.877964,93.955758,92.062504,58.585436,-3.639929,-27.193049,5.530519
0.010000,137.304877,93.555109,92.647973,58.546908,-3.852712,-21.278291,5.528514
0.010000,137.730697,93.153897,93.233032,58.505906,-4.100254,-24.754257,5.526559
0.010000,138.155426,92.752162,93.817656,58.462437,-4.346899,-24.664418,5.524655
0.010000,138.579064,92.349949,94.401817,58.416137,-4.629971,-28.307206,5.522799
0.010000,139.001614,91.947294,94.985494,58.367709,-4.842841,-21.287044,5.520994
0.010000,139.423079,91.544240,95.568664,58.316908,-5.080070,-23.722850,5.519238
0.010000,139.843462,91.140824,96.151300,58.263675,-5.323307,-24.323728,5.517532
0.010000,140.262764,90.737090,96.733379,58.207854,-5.582111,-25.880438,5.515875
0.010000,140.680982,90.333082,97.314867,58.148837,-5.901699,-31.958816,5.514268
0.010000,141.098115,89.928844,97.895737,58.086939,-6.189778,-28.807863,5.512711
0.010000,141.514168,89.524415,98.475963,58.022643,-6.429621,-23.984253,5.511203
0.010000,141.929143,89.119834,99.055523,57.955955,-6.668801,-23.918056,5.509744
0.010000,142.343040,88.715144,99.634388,57.886579,-6.937639,-26.883736,5.508334
0.010000,142.755867,88.310381,100.212539,57.815105,-7.147369,-20.973072,5.506973
0.010000,143.167626,87.905585,100.789952,57.741301,-7.380406,-23.303692,5.505662
0.010000,143.578321,87.500793,101.366604,57.665130,-7.617076,-23.666998,5.504399
0.010000,143.987956,87.096046,101.942469,57.586538,-7.859169,-24.209325,5.503185
0.010000,144.396532,86.691382,102.517523,57.505433,-8.110548,-25.137887,5.502020
0.010000,144.804056,86.286839,103.091746,57.422218,-8.321489,-21.094107,5.500903
0.010000,145.210532,85.882454,103.665112,57.336659,-8.555939,-23.444940,5.499835
0.010000,145.615962,85.478266,104.237600,57.248760,-8.789876,-23.393734,5.498815
0.010000,146.020351,85.074312,104.809184,57.158459,-9.030129,-24.025271,5.497843
0.010000,146.423701,84.670631,105.379842,57.065754,-9.270498,-24.036971,5.496919
0.010000,146.826018,84.267258,105.949551,56.970889,-9.486467,-21.596877,5.496043
0.010000,147.227306,83.864232,106.518288,56.873704,-9.718455,-23.198792,5.495215
0.010000,147.627568,83.461589,107.086030,56.774205,-9.949981,-23.152579,5.494435
0.010000,148.026807,83.059366,107.652754,56.672385,-10.181955,-23.197393,5.493701
0.010000,148.425028,82.657600,108.218435,56.568130,-10.425523,-24.356797,5.493016
0.010000,148.822233,82.256326,108.783052,56.461733,-10.639698,-21.417512,5.492377
0.010000,149.218427,81.855581,109.346583,56.353038,-10.869458,-22.976012,5.491785
0.010000,149.613614,81.455401,109.909003,56.242050,-11.098786,-22.932764,5.491240
0.010000,150.007796,81.055820,110.470291,56.128773,-11.327684,-22.889786,5.490741
0.010000,150.400977,80.656876,111.030423,56.013188,-11.558527,-23.084323,5.490289
0.010000,150.793160,80.258604,111.589376,55.895295,-11.789280,-23.075276,5.489884
0.010000,151.184348,79.861037,112.147128,55.775196,-12.009927,-22.064750,5.489524
0.010000,151.574544,79.464211,112.703656,55.652824,-12.237174,-22.724721,5.489210
0.010000,151.963751,79.068161,113.258938,55.528184,-12.464001,-22.682626,5.488942
0.010000,152.351971,78.672920,113.812951,55.401280,-12.690405,-22.640434,5.488720
