dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,57.108798,130.824706,1.942319,7.902681,17.260153,46.379374,6.265903
0.010000,57.189464,130.823283,2.022997,8.067851,16.517032,-74.312112,6.265170
0.010000,57.271825,130.821768,2.105372,8.237499,16.964751,44.771956,6.264421
0.010000,57.355893,130.820158,2.189456,8.408350,17.085171,12.041910,6.263655
0.010000,57.441608,130.818450,2.275187,8.573167,16.481701,-60.346983,6.262874
0.010000,57.529053,130.816639,2.362652,8.746409,17.324204,84.250294,6.262077
0.010000,57.618168,130.814722,2.451787,8.913528,16.711891,-61.231243,6.261264
0.010000,57.708953,130.812693,2.542594,9.080756,16.722810,1.091829,6.260435
0.010000,57.801467,130.810549,2.635133,9.253887,17.313087,59.027763,6.259590
0.010000,57.895621,130.808287,2.729314,9.418110,16.422325,-89.076169,6.258729
0.010000,57.991512,130.805899,2.825235,9.592109,17.399895,97.756990,6.257851
0.010000,58.089062,130.803383,2.922818,9.758211,16.610156,-78.973936,6.256958
0.010000,58.188310,130.800735,3.022101,9.928380,17.016899,40.674253,6.256048
0.010000,58.289254,130.797948,3.123084,10.098227,16.984743,-3.215564,6.255121
0.010000,58.391867,130.795019,3.225738,10.265454,16.722656,-26.208708,6.254179
0.010000,58.496203,130.791942,3.330119,10.438127,17.267266,54.461000,6.253220
0.010000,58.602186,130.788713,3.436152,10.603289,16.516280,-75.098614,6.252245
0.010000,58.709912,130.785326,3.543931,10.777876,17.458643,94.236299,6.251253
0.010000,58.819273,130.781777,3.653350,10.941844,16.396858,-106.178419,6.250245
0.010000,58.930385,130.778059,3.764524,11.117443,17.559818,116.295957,6.249221
0.010000,59.043129,130.774169,3.877335,11.281077,16.363457,-119.636103,6.248180
0.010000,59.157624,130.770099,3.991903,11.456795,17.571763,120.830567,6.247121
0.010000,59.273756,130.765847,4.108112,11.620946,16.415117,-115.664559,6.246047
0.010000,59.391631,130.761403,4.226071,11.795901,17.495473,108.035582,6.244956
0.010000,59.511155,130.756765,4.345685,11.961409,16.550858,-94.461482,6.243848
0.010000,59.632406,130.751924,4.467033,12.134729,17.331970,78.111196,6.242723
0.010000,59.755327,130.746878,4.590057,12.302426,16.769678,-56.229251,6.241582
0.010000,59.879948,130.741618,4.714789,12.473249,17.082300,31.262223,6.240423
0.010000,60.006269,130.736138,4.841229,12.643954,17.070552,-1.174800,6.239248
0.010000,60.134256,130.730435,4.969343,12.811430,16.747532,-32.302023,6.238055
0.010000,60.263980,130.724498,5.099203,12.985954,17.452437,70.490499,6.236846
0.010000,60.395351,130.718325,5.230719,13.151594,16.563993,-88.844366,6.235619
0.010000,60.528457,130.711906,5.363979,13.326032,17.443798,87.980483,6.234376
0.010000,60.663236,130.705237,5.498923,13.494457,16.842483,-60.131494,6.233115
0.010000,60.799695,130.698311,5.635558,13.663403,16.894654,5.217098,6.231837
0.010000,60.937885,130.691120,5.773934,13.837686,17.428323,53.366932,6.230542
0.010000,61.077731,130.683659,5.913980,14.004516,16.682988,-74.533481,6.229229
0.010000,61.219290,130.675919,6.055750,14.177058,17.254146,57.115802,6.227899
0.010000,61.362550,130.667894,6.199235,14.348446,17.138797,-11.534975,6.226552
0.010000,61.507471,130.659578,6.344394,14.515975,16.752937,-38.585976,6.225187
0.010000,61.654119,130.650962,6.491295,14.690093,17.411828,65.889075,6.223805
0.010000,61.802456,130.642039,6.639900,14.860505,17.041184,-37.064372,6.222405
0.010000,61.952459,130.632804,6.790187,15.028676,16.817111,-22.407248,6.220987
0.010000,62.104182,130.623245,6.942211,15.202401,17.372447,55.533611,6.219552
0.010000,62.257601,130.613358,7.095948,15.373709,17.130842,-24.160589,6.218099
0.010000,62.412689,130.603135,7.251373,15.542465,16.875541,-25.530083,6.216628
0.010000,62.569472,130.592567,7.408512,15.713874,17.140906,26.536581,6.215140
0.010000,62.727975,130.581645,7.567391,15.887904,17.402995,26.208818,6.213634
0.010000,62.888150,130.570364,7.727962,16.057186,16.928264,-47.473018,6.212109
0.010000,63.049999,130.558716,7.890230,16.226725,16.953829,2.556420,6.210567
0.010000,63.213564,130.546689,8.054236,16.400620,17.389583,43.575415,6.209007
0.010000,63.378825,130.534276,8.219963,16.572690,17.206914,-18.266917,6.207429
0.010000,63.545761,130.521472,8.387390,16.742678,16.998796,-20.811718,6.205832
0.010000,63.714374,130.508266,8.556519,16.912892,17.021482,2.268552,6.204218
0.010000,63.884689,130.494649,8.727377,17.085818,17.292553,27.107109,6.202585
0.010000,64.056709,130.480611,8.899969,17.259207,17.338886,4.633328,6.200934
0.010000,64.230406,130.466146,9.074267,17.429795,17.058790,-28.009602,6.199265
0.010000,64.405780,130.451245,9.250273,17.600581,17.078620,1.983015,6.197578
0.010000,64.582831,130.435899,9.427988,17.771558,17.097677,1.905658,6.195872
0.010000,64.761581,130.420096,9.607435,17.944730,17.317267,21.958972,6.194148
0.010000,64.942031,130.403828,9.788617,18.118156,17.342581,2.531410,6.192405
0.010000,65.124157,130.387088,9.971511,18.289410,17.125401,-21.717964,6.190643
0.010000,65.307961,130.369864,10.156119,18.460827,17.141643,1.624183,6.188863
0.010000,65.493440,130.352149,10.342443,18.632398,17.157120,1.547701,6.187065
0.010000,65.680597,130.333933,10.530484,18.804116,17.171834,1.471388,6.185248
0.010000,65.869430,130.315204,10.720244,18.975974,17.185787,1.395262,6.183412
0.010000,66.059964,130.295953,10.911748,19.150332,17.435794,25.000733,6.181558
0.010000,66.252175,130.276169,11.104974,19.322646,17.231367,-20.442692,6.179684
0.010000,66.446059,130.255845,11.299920,19.494647,17.200177,-3.118991,6.177792
0.010000,66.641615,130.234969,11.496588,19.666761,17.211395,1.121803,6.175881
0.010000,66.838843,130.213531,11.694978,19.838980,17.221867,1.047170,6.173952
0.010000,67.037742,130.191522,11.895091,20.011296,17.231595,0.972836,6.172003
0.010000,67.238311,130.168930,12.096928,20.183702,17.240583,0.898822,6.170035
0.010000,67.440548,130.145745,12.300490,20.356190,17.248835,0.825146,6.168049
0.010000,67.644453,130.121957,12.505777,20.528754,17.256353,0.751829,6.166043
0.010000,67.850023,130.097554,12.712791,20.701385,17.263142,0.678889,6.164018
0.010000,68.057258,130.072526,12.921532,20.874077,17.269206,0.606345,6.161975
0.010000,68.266156,130.046862,13.132000,21.046823,17.274548,0.534217,6.159912
0.010000,68.476715,130.020551,13.344196,21.219614,17.279173,0.462522,6.157830
0.010000,68.688932,129.993582,13.558121,21.392445,17.283086,0.391281,6.155728
0.010000,68.902807,129.965943,13.773774,21.565308,17.286291,0.320511,6.153608
0.010000,69.118336,129.937623,13.991156,21.738196,17.288793,0.250231,6.151469
0.010000,69.335518,129.908612,14.210267,21.911102,17.290598,0.180458,6.149310
0.010000,69.554350,129.878897,14.431107,22.084019,17.291710,0.111212,6.147132
0.010000,69.774829,129.848466,14.653676,22.256940,17.292135,0.042509,6.144934
0.010000,69.996953,129.817309,14.877975,22.429859,17.291879,-0.025633,6.142718
0.010000,70.220719,129.785414,15.104003,22.602769,17.290947,-0.093196,6.140482
0.010000,70.446124,129.752768,15.331759,22.775662,17.289345,-0.160163,6.138226
0.010000,70.673165,129.719361,15.561245,22.948533,17.287080,-0.226518,6.135952
0.010000,70.901838,129.685179,15.792458,23.121374,17.284157,-0.292244,6.133658
0.010000,71.132140,129.650211,16.025400,23.294180,17.280584,-0.357323,6.131345
0.010000,71.364068,129.614445,16.260070,23.466944,17.276367,-0.421741,6.129012
0.010000,71.597618,129.577869,16.496466,23.639659,17.271512,-0.485482,6.126661
0.010000,71.832786,129.540470,16.734589,23.812319,17.266027,-0.548528,6.124289
0.010000,72.069593,129.502232,16.974464,23.987434,17.511470,24.544315,6.121899
0.010000,72.308012,129.463146,17.216065,24.160147,17.271247,-24.022237,6.119489
0.010000,72.548038,129.423200,17.459393,24.332747,17.260027,-1.122043,6.117059
0.010000,72.789667,129.382382,17.704445,24.505264,17.251764,-0.826333,6.114611
0.010000,73.032895,129.340678,17.951222,24.677693,17.242906,-0.885717,6.112143
0.010000,73.277716,129.298076,18.199722,24.850028,17.233463,-0.944311,6.109656
0.010000,73.524145,129.254561,18.449964,25.024159,17.413042,17.957875,6.107149
0.010000,73.772175,129.210119,18.701944,25.198000,17.384190,-2.885212,6.104623
0.010000,74.021785,129.164740,18.955645,25.370138,17.213782,-17.040791,6.102078
0.010000,74.272970,129.118412,19.211067,25.542156,17.201747,-1.203514,6.099514
0.010000,74.525724,129.071121,19.468207,25.714047,17.189167,-1.257943,6.096931
0.010000,74.780073,129.022850,19.727096,25.888834,17.478614,28.944612,6.094328
0.010000,75.035992,128.973587,19.987713,26.061720,17.288599,-19.001495,6.091707
0.010000,75.293464,128.923322,20.250046,26.233305,17.158573,-13.002589,6.089066
0.010000,75.552484,128.872042,20.514093,26.404741,17.143576,-1.499658,6.086407
0.010000,75.813078,128.819728,20.779887,26.579343,17.460151,31.657484,6.083728
0.010000,76.075222,128.766368,21.047406,26.751926,17.258307,-20.184369,6.081030
0.010000,76.338896,128.711954,21.316636,26.922971,17.104524,-15.378312,6.078314
0.010000,76.604102,128.656469,21.587584,27.094829,17.185799,8.127450,6.075578
0.010000,76.870865,128.599894,21.860281,27.269677,17.484834,29.903539,6.072824
0.010000,77.139139,128.542223,22.134684,27.440269,17.059169,-42.566506,6.070051
0.010000,77.408919,128.483443,22.410792,27.610857,17.058812,-0.035660,6.067260
0.010000,77.680246,128.423529,22.688656,27.786337,17.548011,48.919860,6.064450
0.010000,77.953062,128.362479,22.968220,27.956415,17.007800,-54.021060,6.061621
0.010000,78.227369,128.300278,23.249491,28.127089,17.067347,5.954680,6.058775
0.010000,78.503199,128.236902,23.532508,28.301692,17.460295,39.294812,6.055909
0.010000,78.780497,128.172350,23.817220,28.471199,16.950724,-50.957123,6.053026
0.010000,79.059280,128.106601,24.103651,28.643195,17.199603,24.887925,6.050124
0.010000,79.339548,128.039640,24.391807,28.815536,17.234141,3.453737,6.047204
0.010000,79.621259,127.971461,24.681651,28.984419,16.888260,-34.588045,6.044267
0.010000,79.904463,127.902038,24.973240,29.158857,17.443864,55.560370,6.041311
0.010000,80.189098,127.831368,25.266516,29.327677,16.881956,-56.190771,6.038338
0.010000,80.475187,127.759431,25.561511,29.499464,17.178690,29.673340,6.035348
0.010000,80.762713,127.686215,25.858213,29.670190,17.072636,-10.605330,6.032339
0.010000,81.051661,127.611708,26.156612,29.839954,16.976353,-9.628380,6.029314
0.010000,81.342046,127.535891,26.456731,30.011891,17.193671,21.731828,6.026271
0.010000,81.633824,127.458757,26.758534,30.180219,16.832881,-36.078963,6.023211
0.010000,81.927032,127.380282,27.062061,30.352712,17.249280,41.639848,6.020134
0.010000,82.221611,127.300465,27.367262,30.520155,16.744335,-50.494470,6.017040
0.010000,82.517605,127.219279,27.674188,30.692592,17.243660,49.932521,6.013929
0.010000,82.814954,127.136723,27.982785,30.859660,16.706811,-53.684973,6.010802
0.010000,83.113697,127.052770,28.293099,31.031470,17.180980,47.416941,6.007659
0.010000,83.413781,126.967419,28.605086,31.198634,16.716448,-46.453229,6.004499
0.010000,83.715234,126.880645,28.918779,31.369288,17.065370,34.892207,6.001324
0.010000,84.018018,126.792444,29.234148,31.536983,16.769436,-29.593407,5.998132
0.010000,84.322140,126.702796,29.551208,31.705992,16.900917,13.148160,5.994925
0.010000,84.627589,126.611689,29.869955,31.874612,16.862019,-3.889849,5.991702
0.010000,84.934339,126.519113,30.190370,32.041528,16.691660,-17.035830,5.988464
0.010000,85.242412,126.425047,30.512484,32.211434,16.990502,29.884119,5.985211
0.010000,85.551761,126.329487,30.836256,32.377189,16.575506,-41.499551,5.981943
0.010000,85.862406,126.232410,31.161716,32.546023,16.883405,30.789896,5.978660
0.010000,86.174320,126.133810,31.488844,32.712794,16.677094,-20.631156,5.975363
0.010000,86.487485,126.033674,31.817628,32.878429,16.563581,-11.351217,5.972051
0.010000,86.801923,125.931981,32.148102,33.047373,16.894361,33.077950,5.968726
0.010000,87.117588,125.828727,32.480226,33.212355,16.498182,-39.617883,5.965386
0.010000,87.434479,125.723897,32.814006,33.377998,16.564370,6.618802,5.962033
0.010000,87.752603,125.617472,33.149460,33.545381,16.738226,17.385575,5.958667
0.010000,88.071924,125.509448,33.486557,33.709787,16.440616,-29.760960,5.955287
0.010000,88.392434,125.399810,33.825301,33.874378,16.459093,1.847691,5.951895
0.010000,88.714146,125.288539,34.165712,34.041069,16.669133,21.003967,5.948490
0.010000,89.037021,125.175630,34.507760,34.204782,16.371269,-29.786382,5.945072
0.010000,89.361050,125.061072,34.851443,34.368309,16.352703,-1.856620,5.941643
0.010000,89.686236,124.944846,35.196775,34.533243,16.493374,14.067161,5.938202
0.010000,90.012560,124.826944,35.543746,34.697055,16.381192,-11.218244,5.934749
0.010000,90.340003,124.707355,35.892343,34.859738,16.268306,-11.288640,5.931285
0.010000,90.668552,124.586068,36.242565,35.022179,16.244113,-2.419288,5.927810
0.010000,90.998210,124.463067,36.594422,35.185707,16.352845,10.873197,5.924324
0.010000,91.328955,124.338343,36.947903,35.348084,16.237727,-11.511781,5.920827
0.010000,91.660771,124.211887,37.302998,35.509547,16.146238,-9.148870,5.917321
0.010000,91.993645,124.083687,37.659705,35.670717,16.116989,-2.924953,5.913805
0.010000,92.327564,123.953733,38.018021,35.831581,16.086398,-3.059030,5.910280
0.010000,92.662528,123.822008,38.377955,35.993382,16.180142,9.374377,5.906745
0.010000,92.998513,123.688508,38.739491,36.153590,16.020808,-15.933394,5.903202
0.010000,93.335504,123.553221,39.102624,36.313325,15.973524,-4.728437,5.899650
0.010000,93.673489,123.416137,39.467351,36.472712,15.938616,-3.490771,5.896089
0.010000,94.012455,123.277247,39.833669,36.631737,15.902565,-3.605123,5.892521
0.010000,94.352389,123.136540,40.201573,36.790391,15.865412,-3.715314,5.888946
0.010000,94.693280,122.994006,40.571062,36.948971,15.857918,-0.749371,5.885363
0.010000,95.035116,122.849634,40.942135,37.107264,15.829297,-2.862105,5.881774
0.010000,95.377878,122.703418,41.314781,37.264640,15.737671,-9.162579,5.878178
0.010000,95.721554,122.555348,41.688998,37.421611,15.697103,-4.056859,5.874576
0.010000,96.066129,122.405415,42.064779,37.578168,15.655630,-4.147275,5.870969
0.010000,96.411590,122.253611,42.442122,37.734300,15.613294,-4.233562,5.867356
0.010000,96.757923,122.099928,42.821022,37.890002,15.570137,-4.315739,5.863738
0.010000,97.105115,121.944357,43.201475,38.045264,15.526199,-4.393823,5.860116
0.010000,97.453151,121.786891,43.583476,38.200079,15.481520,-4.467840,5.856489
0.010000,97.802017,121.627521,43.967020,38.354440,15.436142,-4.537817,5.852858
0.010000,98.151699,121.466241,44.352103,38.508342,15.390104,-4.603785,5.849224
0.010000,98.502184,121.303042,44.738721,38.661776,15.343446,-4.665781,5.845587
0.010000,98.853457,121.137919,45.126869,38.814738,15.296208,-4.723844,5.841948
0.010000,99.205504,120.970865,45.516541,38.967222,15.248428,-4.778015,5.838306
0.010000,99.558311,120.801872,45.907733,39.119224,15.200144,-4.828342,5.834662
0.010000,99.911864,120.630935,46.300440,39.270738,15.151396,-4.874873,5.831017
0.010000,100.266149,120.458048,46.694658,39.421760,15.102219,-4.917662,5.827371
0.010000,100.621151,120.283206,47.090381,39.572286,15.052651,-4.956765,5.823724
0.010000,100.976857,120.106402,47.487604,39.722314,15.002729,-4.992240,5.820077
0.010000,101.333252,119.927631,47.886322,39.871839,14.952487,-5.024149,5.816430
0.010000,101.690322,119.746889,48.286531,40.020858,14.901962,-5.052559,5.812784
0.010000,102.048054,119.564171,48.688225,40.169370,14.851186,-5.077535,5.809139
0.010000,102.406433,119.379472,49.091398,40.317372,14.800195,-5.099149,5.805495
0.010000,102.765445,119.192789,49.496047,40.464862,14.749020,-5.117472,5.801853
0.010000,103.125077,119.004117,49.902165,40.611839,14.697694,-5.132581,5.798213
0.010000,103.485316,118.813452,50.309750,40.758430,14.659040,-3.865419,5.794576
0.010000,103.846148,118.620790,50.718796,40.904585,14.615510,-4.352988,5.790943
0.010000,104.207559,118.426130,51.129296,41.050007,14.542266,-7.324392,5.787313
0.010000,104.569534,118.229467,51.541245,41.194911,14.490358,-5.190884,5.783686
0.010000,104.932060,118.030801,51.954638,41.339295,14.438458,-5.189966,5.780065
0.010000,105.295124,117.830127,52.369469,41.483161,14.386595,-5.186336,5.776448
0.010000,105.658712,117.627445,52.785734,41.626509,14.334794,-5.180083,5.772836
0.010000,106.022814,117.422751,53.203430,41.769595,14.308526,-2.626817,5.769231
0.010000,106.387415,117.216044,53.622550,41.911980,14.238580,-6.994596,5.765631
0.010000,106.752501,117.007324,54.043088,42.053752,14.177205,-6.137428,5.762038
0.010000,107.118059,116.796589,54.465038,42.195009,14.125696,-5.150924,5.758452
0.010000,107.484077,116.583839,54.888395,42.335753,14.074378,-5.131855,5.754874
0.010000,107.850543,116.369071,55.313158,42.476228,14.047491,-2.688702,5.751303
0.010000,108.217445,116.152287,55.739317,42.615969,13.974100,-7.339050,5.747741
0.010000,108.584769,115.933487,56.166869,42.755148,13.917862,-5.623804,5.744187
0.010000,108.952502,115.712670,56.595807,42.893821,13.867355,-5.050721,5.740643
0.010000,109.320635,115.489837,57.026129,43.032154,13.833292,-3.406289,5.737109
0.010000,109.689155,115.264989,57.457827,43.169844,13.769010,-6.428165,5.733584
0.010000,110.058050,115.038127,57.890897,43.306975,13.713049,-5.596110,5.730070
0.010000,110.427307,114.809252,58.325333,43.443635,13.665991,-4.705798,5.726567
0.010000,110.796918,114.578365,58.761132,43.579875,13.624005,-4.198579,5.723075
0.010000,111.166869,114.345469,59.198287,43.715485,13.561037,-6.296793,5.719595
0.010000,111.537149,114.110565,59.636793,43.850612,13.512727,-4.831081,5.716127
0.010000,111.907749,113.873655,60.076646,43.985290,13.467737,-4.498969,5.712672
0.010000,112.278657,113.634742,60.517840,44.119413,13.412330,-5.540653,5.709229
0.010000,112.649864,113.393829,60.960370,44.253061,13.364773,-4.755721,5.705801
0.010000,113.021358,113.150919,61.404232,44.386179,13.311771,-5.300188,5.702386
0.010000,113.393130,112.906014,61.849421,44.518838,13.265987,-4.578415,5.698985
0.010000,113.765170,112.659118,62.295931,44.651014,13.217574,-4.841358,5.695599
0.010000,114.137467,112.410235,62.743757,44.782615,13.160123,-5.745014,5.692228
0.010000,114.510015,112.159369,63.192895,44.913857,13.124142,-3.598147,5.688873
0.010000,114.882801,111.906523,63.643341,45.044506,13.064880,-5.926174,5.685533
0.010000,115.255819,111.651703,64.095088,45.174715,13.020926,-4.395403,5.682210
0.010000,115.629059,111.394911,64.548133,45.304532,12.981683,-3.924279,5.678903
0.010000,116.002511,111.136155,65.002469,45.433646,12.911419,-7.026442,5.675614
0.010000,116.376170,110.875437,65.458095,45.562592,12.894595,-1.682370,5.672342
0.010000,116.750025,110.612764,65.915003,45.690767,12.817480,-7.711561,5.669088
0.010000,117.124071,110.348141,66.373190,45.818732,12.796561,-2.091917,5.665852
0.010000,117.498298,110.081573,66.832651,45.946080,12.734792,-6.176846,5.662635
0.010000,117.872699,109.813066,67.293382,46.073034,12.695373,-3.941873,5.659437
0.010000,118.247269,109.542626,67.755377,46.199561,12.652697,-4.267619,5.656258
0.010000,118.621998,109.270260,68.218632,46.325534,12.597347,-5.535005,5.653099
0.010000,118.996872,108.995981,68.683131,46.449874,12.433985,-16.336220,5.649960
0.010000,119.371860,108.719813,69.148840,46.570847,12.097291,-33.669415,5.646842
0.010000,119.746936,108.441779,69.615729,46.688926,11.807910,-28.938081,5.643746
0.010000,120.122072,108.161902,70.083765,46.803633,11.470647,-33.726254,5.640671
0.010000,120.497243,107.880206,70.552920,46.915457,11.182440,-28.820717,5.637619
0.010000,120.872422,107.596716,71.023160,47.024002,10.854499,-32.794135,5.634589
0.010000,121.247584,107.311456,71.494456,47.129571,10.556920,-29.757877,5.631583
0.010000,121.622704,107.024451,71.966776,47.232067,10.249575,-30.734485,5.628600
0.010000,121.997756,106.735727,72.440090,47.331376,9.930868,-31.870696,5.625642
0.010000,122.372720,106.445309,72.914369,47.427939,9.656374,-27.449456,5.622709
0.010000,122.747568,106.153224,73.389579,47.520979,9.303963,-35.241084,5.619801
0.010000,123.122283,105.859497,73.865696,47.611650,9.067098,-23.686484,5.616918
0.010000,123.496835,105.564156,74.342681,47.698572,8.692190,-37.490796,5.614061
0.010000,123.871209,105.267227,74.820513,47.783158,8.458575,-23.361541,5.611231
0.010000,124.245381,104.968737,75.299157,47.864416,8.125875,-33.269948,5.608428
0.010000,124.619329,104.668715,75.778585,47.942738,7.832149,-29.372625,5.605652
0.010000,124.993036,104.367186,76.258769,48.018457,7.571871,-26.027774,5.602904
0.010000,125.366477,104.064181,76.739674,48.090501,7.204446,-36.742515,5.600183
0.010000,125.739638,103.759726,77.221278,48.160398,6.989692,-21.475389,5.597491
0.010000,126.112497,103.453850,77.703548,48.226958,6.656038,-33.365380,5.594828
0.010000,126.485036,103.146582,78.186454,48.290636,6.367731,-28.830787,5.592194
0.010000,126.857240,102.837949,78.669972,48.351829,6.119359,-24.837183,5.589589
0.010000,127.229085,102.527985,79.154067,48.409426,5.759701,-35.965726,5.587014
0.010000,127.600560,102.216713,79.638714,48.464782,5.535542,-22.415947,5.584468
0.010000,127.971648,101.904165,80.123887,48.517260,5.247803,-28.773854,5.581953
0.010000,128.342328,101.590373,80.609550,48.566347,4.908705,-33.909846,5.579469
0.010000,128.712589,101.275362,81.095683,48.613290,4.694353,-21.435170,5.577015
0.010000,129.082415,100.959165,81.582255,48.657146,4.385527,-30.882621,5.574593
0.010000,129.451788,100.641812,82.069234,48.697961,4.081495,-30.403203,5.572201
