dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.481554,38.000000,1.481567,6.454713,17.805246,24.902442,0.000000
0.010000,1.547907,38.000000,1.547919,6.635256,18.054270,24.902442,0.000000
0.010000,1.616090,38.000000,1.616102,6.818289,18.303295,24.902442,0.000000
0.010000,1.686128,38.000000,1.686140,7.003812,18.552319,24.902442,0.000000
0.010000,1.758046,38.000000,1.758058,7.191825,18.801344,24.902442,0.000000
0.010000,1.831869,38.000000,1.831882,7.382329,19.050368,24.902442,0.000000
0.010000,1.907622,38.000000,1.907635,7.575323,19.299393,24.902442,0.000000
0.010000,1.985330,38.000000,1.985343,7.770807,19.548417,24.902442,0.000000
0.010000,2.065018,38.000000,2.065031,7.968781,19.797441,24.902442,0.000000
0.010000,2.146698,38.000000,2.146711,8.168001,19.921954,12.451221,0.000000
0.010000,2.230371,38.000000,2.230383,8.367220,19.921954,0.000000,0.000000
0.010000,2.316035,38.000000,2.316047,8.566440,19.921954,-0.000000,0.000000
0.010000,2.403692,38.000000,2.403704,8.765660,19.921954,0.000000,0.000000
0.010000,2.493340,38.000000,2.493353,8.964879,19.921954,0.000000,0.000000
0.010000,2.584981,38.000000,2.584994,9.164099,19.921954,-0.000000,0.000000
0.010000,2.678614,38.000000,2.678627,9.363318,19.921954,0.000000,0.000000
0.010000,2.774240,38.000000,2.774252,9.562538,19.921954,-0.000000,0.000000
0.010000,2.871857,38.000000,2.871870,9.761757,19.921954,0.000000,0.000000
0.010000,2.971467,38.000000,2.971480,9.960977,19.921954,-0.000000,0.000000
0.010000,3.073069,38.000000,3.073082,10.160196,19.921954,0.000000,0.000000
0.010000,3.176663,38.000000,3.176676,10.359416,19.921954,0.000000,0.000000
0.010000,3.282250,38.000000,3.282262,10.558635,19.921954,-0.000000,0.000000
0.010000,3.389828,38.000000,3.389841,10.757855,19.921954,0.000000,0.000000
0.010000,3.499399,38.000000,3.499411,10.957074,19.921954,0.000000,0.000000
0.010000,3.610962,38.000000,3.610974,11.156294,19.921954,-0.000000,0.000000
0.010000,3.724517,38.000000,3.724529,11.355514,19.921954,0.000000,0.000000
0.010000,3.840064,38.000000,3.840077,11.554733,19.921954,0.000000,0.000000
0.010000,3.957604,38.000000,3.957616,11.753953,19.921954,-0.000000,0.000000
0.010000,4.077136,38.000000,4.077148,11.953172,19.921954,0.000000,0.000000
0.010000,4.198660,38.000000,4.198672,12.152392,19.921954,0.000000,0.000000
0.010000,4.322176,38.000000,4.322188,12.351611,19.921954,-0.000000,0.000000
0.010000,4.447684,38.000000,4.447696,12.550831,19.921954,-0.000000,0.000000
0.010000,4.575184,38.000000,4.575197,12.750050,19.921954,0.000000,0.000000
0.010000,4.704677,38.000000,4.704690,12.949270,19.921954,-0.000000,0.000000
0.010000,4.836162,38.000000,4.836174,13.148489,19.921954,0.000000,0.000000
0.010000,4.969639,38.000000,4.969652,13.347709,19.921954,-0.000000,0.000000
0.010000,5.105108,38.000000,5.105121,13.546928,19.921954,0.000000,0.000000
0.010000,5.242570,38.000000,5.242582,13.746148,19.921954,0.000000,0.000000
0.010000,5.382024,38.000000,5.382036,13.945367,19.921954,-0.000000,0.000000
0.010000,5.523469,38.000000,5.523482,14.144587,19.921954,0.000000,0.000000
0.010000,5.666908,38.000000,5.666920,14.343807,19.921954,0.000000,0.000000
0.010000,5.812338,38.000000,5.812350,14.543026,19.921954,-0.000000,0.000000
0.010000,5.959760,38.000000,5.959773,14.742246,19.921954,0.000000,0.000000
0.010000,6.109175,38.000000,6.109187,14.941465,19.921954,-0.000000,0.000000
0.010000,6.260582,38.000000,6.260594,15.140685,19.921954,0.000000,0.000000
0.010000,6.413981,38.000000,6.413993,15.339904,19.921954,0.000000,0.000000
0.010000,6.569372,38.000000,6.569384,15.539124,19.921954,0.000000,0.000000
0.010000,6.726755,38.000000,6.726768,15.738343,19.921954,0.000000,0.000000
0.010000,6.886131,38.000000,6.886144,15.937563,19.921954,-0.000000,0.000000
0.010000,7.047499,38.000000,7.047511,16.136782,19.921954,0.000000,0.000000
0.010000,7.210859,38.000000,7.210871,16.336002,19.921954,0.000000,0.000000
0.010000,7.376211,38.000000,7.376224,16.535221,19.921954,-0.000000,0.000000
0.010000,7.543556,38.000000,7.543568,16.734441,19.921954,0.000000,0.000000
0.010000,7.712892,38.000000,7.712905,16.933661,19.921954,-0.000000,0.000000
0.010000,7.884221,38.000000,7.884233,17.132880,19.921954,0.000000,0.000000
0.010000,8.057542,38.000000,8.057554,17.332100,19.921954,-0.000000,0.000000
0.010000,8.232855,38.000000,8.232868,17.531319,19.921954,0.000000,0.000000
0.010000,8.410161,38.000000,8.410173,17.730539,19.921954,0.000000,0.000000
0.010000,8.589458,38.000000,8.589471,17.929758,19.921954,-0.000000,0.000000
0.010000,8.770748,38.000000,8.770760,18.128978,19.921954,0.000000,0.000000
0.010000,8.954030,38.000000,8.954042,18.328197,19.921954,0.000000,0.000000
0.010000,9.139304,38.000000,9.139316,18.527417,19.921954,0.000000,0.000000
0.010000,9.326570,38.000000,9.326583,18.726636,19.921954,0.000000,0.000000
0.010000,9.515829,38.000000,9.515841,18.925856,19.921954,0.000000,0.000000
0.010000,9.707080,38.000000,9.707092,19.125075,19.921954,0.000000,0.000000
0.010000,9.900323,38.000000,9.900335,19.324295,19.921954,0.000000,0.000000
0.010000,10.095558,38.000000,10.095570,19.523514,19.921954,0.000000,0.000000
0.010000,10.292785,38.000000,10.292798,19.722734,19.921954,0.000000,0.000000
0.010000,10.492005,38.000000,10.492017,19.921954,19.921954,0.000000,0.000000
0.010000,10.693216,38.000000,10.693229,20.121173,19.921954,-0.000000,0.000000
0.010000,10.896420,38.000000,10.896433,20.320393,19.921954,0.000000,0.000000
0.010000,11.101616,38.000000,11.101629,20.519612,19.921954,0.000000,0.000000
0.010000,11.308805,38.000000,11.308817,20.718832,19.921954,0.000000,0.000000
0.010000,11.517985,38.000000,11.517998,20.918051,19.921954,0.000000,0.000000
0.010000,11.729158,38.000000,11.729170,21.117271,19.921954,-0.000000,0.000000
0.010000,11.942323,38.000000,11.942335,21.316490,19.921954,0.000000,0.000000
0.010000,12.157480,38.000000,12.157492,21.515710,19.921954,-0.000000,0.000000
0.010000,12.374629,38.000000,12.374642,21.714929,19.921954,0.000000,0.000000
0.010000,12.593771,38.000000,12.593783,21.914149,19.921954,0.000000,0.000000
0.010000,12.814904,38.000000,12.814917,22.113368,19.921954,-0.000000,0.000000
0.010000,13.038030,38.000000,13.038043,22.312588,19.921954,0.000000,0.000000
0.010000,13.263148,38.000000,13.263161,22.511808,19.921954,-0.000000,0.000000
0.010000,13.490259,38.000000,13.490271,22.711027,19.921954,0.000000,0.000000
0.010000,13.719361,38.000000,13.719374,22.910247,19.921954,0.000000,0.000000
0.010000,13.950456,38.000000,13.950468,23.109466,19.921954,-0.000000,0.000000
0.010000,14.183543,38.000000,14.183555,23.308686,19.921954,0.000000,0.000000
0.010000,14.418622,38.000000,14.418634,23.507905,19.921954,0.000000,0.000000
0.010000,14.655693,38.000000,14.655705,23.707125,19.921954,-0.000000,0.000000
0.010000,14.894756,38.000000,14.894769,23.906344,19.921954,0.000000,0.000000
0.010000,15.135812,38.000000,15.135824,24.105564,19.921954,-0.000000,0.000000
0.010000,15.378860,38.000000,15.378872,24.304783,19.921954,-0.000000,0.000000
0.010000,15.623900,38.000000,15.623912,24.504003,19.921954,0.000000,0.000000
0.010000,15.870932,38.000000,15.870945,24.703222,19.921954,-0.000000,0.000000
0.010000,16.119957,38.000000,16.119969,24.902442,19.921954,-0.000000,0.000000
0.010000,16.370973,38.000000,16.370986,25.101661,19.921954,0.000000,0.000000
0.010000,16.623982,38.000000,16.623994,25.300881,19.921954,-0.000000,0.000000
0.010000,16.878983,38.000000,16.878995,25.500101,19.921954,0.000000,0.000000
0.010000,17.135976,38.000000,17.135989,25.699320,19.921954,-0.000000,0.000000
0.010000,17.394962,38.000000,17.394974,25.898540,19.921954,0.000000,0.000000
0.010000,17.655939,38.000000,17.655952,26.097759,19.921954,-0.000000,0.000000
0.010000,17.918909,38.000000,17.918921,26.296979,19.921954,-0.000000,0.000000
0.010000,18.183871,38.000000,18.183883,26.496198,19.921954,0.000000,0.000000
0.010000,18.450825,38.000000,18.450838,26.695418,19.921954,0.000000,0.000000
0.010000,18.719771,38.000000,18.719784,26.894637,19.921954,-0.000000,0.000000
0.010000,18.990710,38.000000,18.990723,27.093857,19.921954,0.000000,0.000000
0.010000,19.263641,38.000000,19.263653,27.293076,19.921954,-0.000000,0.000000
0.010000,19.538564,38.000000,19.538576,27.492296,19.921954,0.000000,0.000000
0.010000,19.815479,38.000000,19.815491,27.691515,19.921954,-0.000000,0.000000
0.010000,20.094386,38.000000,20.094399,27.890735,19.921954,0.000000,0.000000
0.010000,20.375286,38.000000,20.375298,28.089955,19.921954,0.000000,0.000000
0.010000,20.658178,38.000000,20.658190,28.289174,19.921954,0.000000,0.000000
0.010000,20.943062,38.000000,20.943074,28.488394,19.921954,0.000000,0.000000
0.010000,21.229938,38.000000,21.229950,28.687613,19.921954,-0.000000,0.000000
0.010000,21.518806,38.000000,21.518818,28.886833,19.921954,0.000000,0.000000
0.010000,21.809666,38.000000,21.809679,29.086052,19.921954,-0.000000,0.000000
0.010000,22.102519,38.000000,22.102532,29.285272,19.921954,0.000000,0.000000
0.010000,22.397364,38.000000,22.397377,29.484491,19.921954,-0.000000,0.000000
0.010000,22.694189,38.000000,22.694201,29.682466,19.797441,-12.451221,0.000000
0.010000,22.992968,38.000000,22.992981,29.877950,19.548417,-24.902442,0.000000
0.010000,23.293678,38.000000,23.293690,30.070944,19.299393,-24.902442,0.000000
0.010000,23.596292,38.000000,23.596305,30.261447,19.050368,-24.902442,0.000000
0.010000,23.900787,38.000000,23.900799,30.449461,18.801344,-24.902442,0.000000
0.010000,24.207137,38.000000,24.207149,30.634984,18.552319,-24.902442,0.000000
0.010000,24.515317,38.000000,24.515329,30.818017,18.303295,-24.902442,0.000000
0.010000,24.825302,38.000000,24.825315,30.998560,18.054270,-24.902442,0.000000
0.010000,25.137069,38.000000,25.137081,31.176612,17.805246,-24.902442,0.000000
0.010000,25.450590,38.000000,25.450603,31.352174,17.556222,-24.902442,0.000000
0.010000,25.765843,38.000000,25.765855,31.525246,17.307197,-24.902442,0.000000
0.010000,26.082801,38.000000,26.082813,31.695828,17.058173,-24.902442,0.000000
0.010000,26.401440,38.000000,26.401453,31.863920,16.809148,-24.902442,0.000000
0.010000,26.721735,38.000000,26.721748,32.029521,16.560124,-24.902442,0.000000
0.010000,27.043662,38.000000,27.043674,32.192632,16.311099,-24.902442,0.000000
0.010000,27.367194,38.000000,27.367207,32.353253,16.062075,-24.902442,0.000000
0.010000,27.692308,38.000000,27.692321,32.511383,15.813051,-24.902442,0.000000
0.010000,28.018978,38.000000,28.018991,32.667023,15.564026,-24.902442,0.000000
0.010000,28.347180,38.000000,28.347193,32.820173,15.315002,-24.902442,0.000000
0.010000,28.676888,38.000000,28.676901,32.970833,15.065977,-24.902442,0.000000
0.010000,29.008078,38.000000,29.008091,33.119003,14.816953,-24.902442,0.000000
0.010000,29.340725,38.000000,29.340738,33.264682,14.567929,-24.902442,0.000000
0.010000,29.674804,38.000000,29.674816,33.407871,14.318904,-24.902442,0.000000
0.010000,30.010290,38.000000,30.010302,33.548570,14.069880,-24.902442,0.000000
0.010000,30.347157,38.000000,30.347170,33.686778,13.820855,-24.902442,0.000000
0.010000,30.685382,38.000000,30.685395,33.822497,13.571831,-24.902442,0.000000
0.010000,31.024940,38.000000,31.024952,33.955725,13.322806,-24.902442,0.000000
0.010000,31.365804,38.000000,31.365817,34.086463,13.073782,-24.902442,0.000000
0.010000,31.707951,38.000000,31.707964,34.214710,12.824758,-24.902442,0.000000
0.010000,32.051356,38.000000,32.051368,34.340467,12.575733,-24.902442,0.000000
0.010000,32.395993,38.000000,32.396006,34.463735,12.326709,-24.902442,0.000000
0.010000,32.741839,38.000000,32.741851,34.584511,12.077684,-24.902442,0.000000
0.010000,33.088866,38.000000,33.088879,34.702798,11.828660,-24.902442,0.000000
0.010000,33.437052,38.000000,33.437065,34.818594,11.579636,-24.902442,0.000000
0.010000,33.786371,38.000000,33.786384,34.931900,11.330611,-24.902442,0.000000
0.010000,34.136799,38.000000,34.136811,35.042716,11.081587,-24.902442,0.000000
0.010000,34.488309,38.000000,34.488321,35.151042,10.832562,-24.902442,0.000000
0.010000,34.840878,38.000000,34.840890,35.256877,10.583538,-24.902442,0.000000
0.010000,35.194480,38.000000,35.194492,35.360222,10.334513,-24.902442,0.000000
0.010000,35.549091,38.000000,35.549103,35.461077,10.085489,-24.902442,0.000000
0.010000,35.904685,38.000000,35.904698,35.559442,9.836465,-24.902442,0.000000
0.010000,36.261238,38.000000,36.261251,35.655316,9.587440,-24.902442,0.000000
0.010000,36.618725,38.000000,36.618738,35.748701,9.338416,-24.902442,0.000000
0.010000,36.977121,38.000000,36.977134,35.839594,9.089391,-24.902442,0.000000
0.010000,37.336401,38.000000,37.336414,35.927998,8.840367,-24.902442,0.000000
0.010000,37.696540,38.000000,37.696553,36.013912,8.591342,-24.902442,0.000000
0.010000,38.057514,38.000000,38.057526,36.097335,8.342318,-24.902442,0.000000
0.010000,38.419296,38.000000,38.419309,36.178268,8.093294,-24.902442,0.000000
0.010000,38.781864,38.000000,38.781876,36.256710,7.844269,-24.902442,0.000000
0.010000,39.145190,38.000000,39.145203,36.332663,7.595245,-24.902442,0.000000
0.010000,39.509251,38.000000,39.509264,36.406125,7.346220,-24.902442,0.000000
0.010000,39.874022,38.000000,39.874035,36.477097,7.097196,-24.902442,0.000000
0.010000,40.239478,38.000000,40.239491,36.545579,6.848172,-24.902442,0.000000
0.010000,40.605594,38.000000,40.605606,36.611570,6.599147,-24.902442,0.000000
0.010000,40.972345,38.000000,40.972357,36.675071,6.350123,-24.902442,0.000000
0.010000,41.339705,38.000000,41.339718,36.736082,6.101098,-24.902442,0.000000
0.010000,41.707651,38.000000,41.707664,36.794603,5.852074,-24.902442,0.000000
0.010000,42.076158,38.000000,42.076170,36.850634,5.603049,-24.902442,0.000000
0.010000,42.445200,38.000000,42.445212,36.904174,5.354025,-24.902442,0.000000
0.010000,42.814752,38.000000,42.814764,36.955224,5.105001,-24.902442,0.000000
0.010000,43.184790,38.000000,43.184802,37.003784,4.855976,-24.902442,0.000000
0.010000,43.555288,38.000000,43.555301,37.049853,4.606952,-24.902442,0.000000
0.010000,43.926222,38.000000,43.926235,37.093432,4.357927,-24.902442,0.000000
0.010000,44.297568,38.000000,44.297580,37.134521,4.108903,-24.902442,0.000000
0.010000,44.669299,38.000000,44.669311,37.173120,3.859879,-24.902442,0.000000
0.010000,45.041391,38.000000,45.041404,37.209229,3.610854,-24.902442,0.000000
0.010000,45.413820,38.000000,45.413832,37.242847,3.361830,-24.902442,0.000000
0.010000,45.786559,38.000000,45.786572,37.273975,3.112805,-24.902442,0.000000
0.010000,46.159586,38.000000,46.159598,37.302613,2.863781,-24.902442,0.000000
0.010000,46.532873,38.000000,46.532886,37.328760,2.614756,-24.902442,0.000000
0.010000,46.906397,38.000000,46.906410,37.352418,2.365732,-24.902442,0.000000
0.010000,47.280133,38.000000,47.280146,37.373585,2.116708,-24.902442,0.000000
0.010000,47.654056,38.000000,47.654068,37.392262,1.867683,-24.902442,0.000000
0.010000,48.028140,38.000000,48.028153,37.408448,1.618659,-24.902442,0.000000
0.010000,48.402362,38.000000,48.402374,37.422145,1.369634,-24.902442,0.000000
0.010000,48.776695,38.000000,48.776708,37.433351,1.120610,-24.902442,0.000000
0.010000,49.151116,38.000000,49.151128,37.442067,0.871585,-24.902442,0.000000
0.010000,49.525599,38.000000,49.525611,37.448292,0.622561,-24.902442,0.000000
0.010000,49.900119,38.000000,49.900132,37.452028,0.373537,-24.902442,0.000000
0.010000,50.274643,38.000000,50.274655,37.452359,0.033166,-34.037112,0.000000
0.010000,50.649136,38.000000,50.649148,37.449287,-0.307206,-34.037112,0.000000
0.010000,51.023573,38.000000,51.023585,37.443725,-0.556230,-24.902442,0.000000
0.010000,51.397930,38.000000,51.397942,37.435672,-0.805254,-24.902442,0.000000
0.010000,51.772181,38.000000,51.772193,37.425130,-1.054279,-24.902442,0.000000
0.010000,52.146302,38.000000,52.146314,37.412097,-1.303303,-24.902442,0.000000
0.010000,52.520267,38.000000,52.520280,37.396573,-1.552328,-24.902442,0.000000
0.010000,52.894053,38.000000,52.894066,37.378560,-1.801352,-24.902442,0.000000
0.010000,53.267634,38.000000,53.267646,37.358056,-2.050377,-24.902442,0.000000
0.010000,53.640984,38.000000,53.640997,37.335062,-2.299401,-24.902442,0.000000
0.010000,54.014080,38.000000,54.014093,37.309578,-2.548425,-24.902442,0.000000
0.010000,54.386896,38.000000,54.386909,37.281603,-2.797450,-24.902442,0.000000
0.010000,54.759407,38.000000,54.759420,37.251138,-3.046474,-24.902442,0.000000
0.010000,55.131589,38.000000,55.131602,37.218183,-3.295499,-24.902442,0.000000
0.010000,55.503417,38.000000,55.503429,37.182738,-3.544523,-24.902442,0.000000
0.010000,55.874865,38.000000,55.874877,37.144803,-3.793547,-24.902442,0.000000
0.010000,56.245908,38.000000,56.245921,37.104377,-4.042572,-24.902442,0.000000
0.010000,56.616523,38.000000,56.616536,37.061461,-4.291596,-24.902442,0.000000
0.010000,56.986684,38.000000,56.986696,37.016055,-4.540621,-24.902442,0.000000
0.010000,57.356365,38.000000,57.356378,36.968158,-4.789645,-24.902442,0.000000
0.010000,57.725543,38.000000,57.725555,36.917772,-5.038670,-24.902442,0.000000
0.010000,58.094192,38.000000,58.094204,36.864895,-5.287694,-24.902442,0.000000
0.010000,58.462287,38.000000,58.462300,36.809528,-5.536718,-24.902442,0.000000
0.010000,58.829804,38.000000,58.829816,36.751670,-5.785743,-24.902442,0.000000
0.010000,59.196717,38.000000,59.196730,36.691322,-6.034767,-24.902442,0.000000
0.010000,59.563002,38.000000,59.563014,36.628485,-6.283792,-24.902442,0.000000
0.010000,59.928634,38.000000,59.928646,36.563156,-6.532816,-24.902442,0.000000
0.010000,60.293587,38.000000,60.293599,36.495338,-6.781841,-24.902442,0.000000
0.010000,60.657837,38.000000,60.657850,36.425029,-7.030865,-24.902442,0.000000
0.010000,61.021359,38.000000,61.021372,36.352230,-7.279889,-24.902442,0.000000
0.010000,61.384129,38.000000,61.384141,36.276941,-7.528914,-24.902442,0.000000
0.010000,61.746121,38.000000,61.746133,36.199162,-7.777938,-24.902442,0.000000
0.010000,62.107309,38.000000,62.107322,36.118892,-8.026963,-24.902442,0.000000
0.010000,62.467671,38.000000,62.467683,36.036132,-8.275987,-24.902442,0.000000
0.010000,62.827180,38.000000,62.827192,35.950882,-8.525011,-24.902442,0.000000
0.010000,63.185811,38.000000,63.185823,35.863142,-8.774036,-24.902442,0.000000
0.010000,63.543540,38.000000,63.543553,35.772911,-9.023060,-24.902442,0.000000
0.010000,63.900342,38.000000,63.900354,35.680191,-9.272085,-24.902442,0.000000
0.010000,64.256192,38.000000,64.256204,35.584979,-9.521109,-24.902442,0.000000
0.010000,64.611065,38.000000,64.611077,35.487278,-9.770134,-24.902442,0.000000
0.010000,64.964935,38.000000,64.964948,35.387087,-10.019158,-24.902442,0.000000
0.010000,65.317780,38.000000,65.317792,35.284405,-10.268182,-24.902442,0.000000
0.010000,65.669572,38.000000,65.669584,35.179233,-10.517207,-24.902442,0.000000
0.010000,66.020288,38.000000,66.020300,35.071570,-10.766231,-24.902442,0.000000
0.010000,66.369902,38.000000,66.369914,34.961418,-11.015256,-24.902442,0.000000
0.010000,66.718389,38.000000,66.718402,34.848775,-11.264280,-24.902442,0.000000
0.010000,67.065726,38.000000,67.065738,34.733642,-11.513304,-24.902442,0.000000
0.010000,67.411886,38.000000,67.411899,34.616019,-11.762329,-24.902442,0.000000
0.010000,67.756845,38.000000,67.756858,34.495905,-12.011353,-24.902442,0.000000
0.010000,68.100578,38.000000,68.100591,34.373301,-12.260378,-24.902442,0.000000
0.010000,68.443060,38.000000,68.443073,34.248207,-12.509402,-24.902442,0.000000
0.010000,68.784266,38.000000,68.784279,34.120623,-12.758427,-24.902442,0.000000
0.010000,69.124172,38.000000,69.124184,33.990549,-13.007451,-24.902442,0.000000
0.010000,69.462752,38.000000,69.462764,33.857984,-13.256475,-24.902442,0.000000
0.010000,69.799981,38.000000,69.799994,33.722929,-13.505500,-24.902442,0.000000
0.010000,70.135835,38.000000,70.135847,33.585384,-13.754524,-24.902442,0.000000
0.010000,70.470288,38.000000,70.470301,33.445348,-14.003549,-24.902442,0.000000
0.010000,70.803317,38.000000,70.803329,33.302822,-14.252573,-24.902442,0.000000
0.010000,71.134895,38.000000,71.134907,33.157806,-14.501598,-24.902442,0.000000
0.010000,71.464998,38.000000,71.465010,33.010300,-14.750622,-24.902442,0.000000
0.010000,71.793601,38.000000,71.793613,32.860304,-14.999646,-24.902442,0.000000
0.010000,72.120679,38.000000,72.120691,32.707817,-15.248671,-24.902442,0.000000
0.010000,72.446207,38.000000,72.446220,32.552840,-15.497695,-24.902442,0.000000
0.010000,72.770161,38.000000,72.770173,32.395373,-15.746720,-24.902442,0.000000
0.010000,73.092515,38.000000,73.092528,32.235415,-15.995744,-24.902442,0.000000
0.010000,73.413245,38.000000,73.413257,32.072968,-16.244768,-24.902442,0.000000
0.010000,73.732325,38.000000,73.732338,31.908030,-16.493793,-24.902442,0.000000
0.010000,74.049731,38.000000,74.049744,31.740602,-16.742817,-24.902442,0.000000
0.010000,74.365438,38.000000,74.365450,31.570683,-16.991842,-24.902442,0.000000
0.010000,74.679421,38.000000,74.679433,31.398274,-17.240866,-24.902442,0.000000
0.010000,74.991654,38.000000,74.991667,31.223376,-17.489891,-24.902442,0.000000
0.010000,75.302114,38.000000,75.302127,31.045986,-17.738915,-24.902442,0.000000
0.010000,75.610775,38.000000,75.610788,30.866107,-17.987939,-24.902442,0.000000
0.010000,75.917613,38.000000,75.917625,30.683737,-18.236964,-24.902442,0.000000
