dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.500400,62.000000,203.500635,48.187470,-31.727503,-0.000000,0.000000
0.020000,204.451458,62.000000,204.451693,47.552920,-31.727503,0.000000,0.000000
0.020000,205.389825,62.000000,205.390060,46.918370,-31.727503,-0.000000,0.000000
0.020000,206.315502,62.000000,206.315737,46.283820,-31.727503,0.000000,0.000000
0.020000,207.228487,62.000000,207.228722,45.649269,-31.727503,-0.000000,0.000000
0.020000,208.128782,62.000000,208.129017,45.014719,-31.727503,0.000000,0.000000
0.020000,209.016385,62.000000,209.016620,44.380169,-31.727503,0.000000,0.000000
0.020000,209.891297,62.000000,209.891532,43.745619,-31.727503,0.000000,0.000000
0.020000,210.753519,62.000000,210.753754,43.111069,-31.727503,-0.000000,0.000000
0.020000,211.603049,62.000000,211.603284,42.476519,-31.727503,0.000000,0.000000
0.020000,212.439888,62.000000,212.440123,41.841969,-31.727503,-0.000000,0.000000
0.020000,213.264037,62.000000,213.264272,41.207419,-31.727503,0.000000,0.000000
0.020000,214.075494,62.000000,214.075729,40.572869,-31.727503,0.000000,0.000000
0.020000,214.874261,62.000000,214.874496,39.938319,-31.727503,-0.000000,0.000000
0.020000,215.660336,62.000000,215.660571,39.303769,-31.727503,0.000000,0.000000
0.020000,216.433720,62.000000,216.433955,38.669219,-31.727503,0.000000,0.000000
0.020000,217.194414,62.000000,217.194649,38.034669,-31.727503,-0.000000,0.000000
0.020000,217.942416,62.000000,217.942651,37.400119,-31.727503,0.000000,0.000000
0.020000,218.677727,62.000000,218.677962,36.765568,-31.727503,-0.000000,0.000000
0.020000,219.400348,62.000000,219.400583,36.131018,-31.727503,0.000000,0.000000
0.020000,220.110277,62.000000,220.110512,35.496468,-31.727503,0.000000,0.000000
0.020000,220.807516,62.000000,220.807751,34.861918,-31.727503,-0.000000,0.000000
0.020000,221.492063,62.000000,221.492298,34.227368,-31.727503,0.000000,0.000000
0.020000,222.163919,62.000000,222.164154,33.592818,-31.727503,0.000000,0.000000
0.020000,222.823085,62.000000,222.823320,32.958268,-31.727503,0.000000,0.000000
0.020000,223.469559,62.000000,223.469794,32.323718,-31.727503,0.000000,0.000000
0.020000,224.103342,62.000000,224.103577,31.689168,-31.727503,0.000000,0.000000
0.020000,224.724435,62.000000,224.724670,31.054618,-31.727503,0.000000,0.000000
0.020000,225.332836,62.000000,225.333071,30.420068,-31.727503,-0.000000,0.000000
0.020000,225.928546,62.000000,225.928781,29.785518,-31.727503,0.000000,0.000000
0.020000,226.511566,62.000000,226.511801,29.150968,-31.727503,0.000000,0.000000
0.020000,227.081894,62.000000,227.082129,28.516418,-31.727503,-0.000000,0.000000
0.020000,227.639531,62.000000,227.639767,27.881868,-31.727503,0.000000,0.000000
0.020000,228.184478,62.000000,228.184713,27.247317,-31.727503,-0.000000,0.000000
0.020000,228.716733,62.000000,228.716968,26.612767,-31.727503,0.000000,0.000000
0.020000,229.236298,62.000000,229.236533,25.978217,-31.727503,0.000000,0.000000
0.020000,229.743171,62.000000,229.743406,25.343667,-31.727503,-0.000000,0.000000
0.020000,230.237353,62.000000,230.237588,24.709117,-31.727503,0.000000,0.000000
0.020000,230.718845,62.000000,230.719080,24.074567,-31.727503,-0.000000,0.000000
0.020000,231.187645,62.000000,231.187880,23.440017,-31.727503,0.000000,0.000000
0.020000,231.643754,62.000000,231.643989,22.805467,-31.727503,0.000000,0.000000
0.020000,232.087173,62.000000,232.087408,22.170917,-31.727503,0.000000,0.000000
0.020000,232.517900,62.000000,232.518135,21.536367,-31.727503,0.000000,0.000000
0.020000,232.935936,62.000000,232.936171,20.901817,-31.727503,0.000000,0.000000
0.020000,233.341282,62.000000,233.341517,20.267267,-31.727503,0.000000,0.000000
0.020000,233.733936,62.000000,233.734171,19.632717,-31.727503,0.000000,0.000000
0.020000,234.113899,62.000000,234.114134,18.998167,-31.727503,0.000000,0.000000
0.020000,234.481172,62.000000,234.481407,18.363616,-31.727503,0.000000,0.000000
0.020000,234.835753,62.000000,234.835988,17.729066,-31.727503,-0.000000,0.000000
0.020000,235.177643,62.000000,235.177878,17.094516,-31.727503,0.000000,0.000000
0.020000,235.506843,62.000000,235.507078,16.459966,-31.727503,0.000000,0.000000
0.020000,235.823351,62.000000,235.823586,15.825416,-31.727503,-0.000000,0.000000
0.020000,236.127168,62.000000,236.127403,15.190866,-31.727503,0.000000,0.000000
0.020000,236.418295,62.000000,236.418530,14.556316,-31.727503,-0.000000,0.000000
0.020000,236.696730,62.000000,236.696965,13.921766,-31.727503,0.000000,0.000000
0.020000,236.962474,62.000000,236.962709,13.287216,-31.727503,0.000000,0.000000
0.020000,237.215527,62.000000,237.215762,12.652666,-31.727503,-0.000000,0.000000
0.020000,237.455890,62.000000,237.456125,12.018116,-31.727503,0.000000,0.000000
0.020000,237.683561,62.000000,237.683796,11.383566,-31.727503,-0.000000,0.000000
0.020000,237.898541,62.000000,237.898776,10.749016,-31.727503,0.000000,0.000000
0.020000,238.100831,62.000000,238.101066,10.114466,-31.727503,0.000000,0.000000
0.020000,238.290429,62.000000,238.290664,9.479915,-31.727503,0.000000,0.000000
0.020000,238.467336,62.000000,238.467571,8.845365,-31.727503,0.000000,0.000000
0.020000,238.631684,62.000000,238.631919,8.217401,-31.398234,16.463453,0.000000
0.020000,238.783840,62.000000,238.784075,7.607772,-30.481419,45.840771,0.000000
0.020000,238.924273,62.000000,238.924508,7.021646,-29.306326,58.754636,0.000000
0.020000,239.053453,62.000000,239.053688,6.459021,-28.131234,58.754636,0.000000
0.020000,239.171851,62.000000,239.172086,5.919898,-26.956141,58.754636,0.000000
0.020000,239.279937,62.000000,239.280172,5.404277,-25.781048,58.754636,0.000000
0.020000,239.378180,62.000000,239.378415,4.912158,-24.605955,58.754636,0.000000
0.020000,239.467051,62.000000,239.467286,4.443541,-23.430863,58.754636,0.000000
0.020000,239.547019,62.000000,239.547254,3.998426,-22.255770,58.754636,0.000000
0.020000,239.618555,62.000000,239.618790,3.576812,-21.080677,58.754636,0.000000
0.020000,239.682129,62.000000,239.682364,3.178700,-19.905584,58.754636,0.000000
0.020000,239.738211,62.000000,239.738446,2.804091,-18.730492,58.754636,0.000000
0.020000,239.787271,62.000000,239.787506,2.452983,-17.555399,58.754636,0.000000
0.020000,239.829778,62.000000,239.830013,2.125376,-16.380306,58.754636,0.000000
0.020000,239.866204,62.000000,239.866439,1.821272,-15.205214,58.754636,0.000000
0.020000,239.897017,62.000000,239.897252,1.540670,-14.030121,58.754636,0.000000
0.020000,239.922689,62.000000,239.922924,1.283569,-12.855028,58.754636,0.000000
0.020000,239.943688,62.000000,239.943923,1.049970,-11.679935,58.754636,0.000000
0.020000,239.960486,62.000000,239.960721,0.839874,-10.504843,58.754636,0.000000
0.020000,239.973551,62.000000,239.973786,0.653279,-9.329750,58.754636,0.000000
0.020000,239.983355,62.000000,239.983590,0.490185,-8.154657,58.754636,0.000000
0.020000,239.990367,62.000000,239.990602,0.350594,-6.979565,58.754636,0.000000
0.020000,239.995057,62.000000,239.995292,0.234505,-5.804472,58.754636,0.000000
0.020000,239.997895,62.000000,239.998130,0.141917,-4.629379,58.754636,0.000000
0.020000,239.999352,62.000000,239.999587,0.072831,-3.454286,58.754636,0.000000
0.020000,239.999897,62.000000,240.000132,0.027248,-2.279194,58.754636,0.000000
0.020000,240.000000,62.000000,240.000235,0.005166,-1.104101,58.754636,0.000000
0.020000,240.000000,62.000000,240.000235,0.000000,-0.258277,42.291183,0.000000
