dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.822906,12.002793,0.833129,5.162705,15.326021,39.913376,0.006812
0.010000,0.876035,12.003167,0.886258,5.312947,15.024209,-30.181210,0.007257
0.010000,0.930668,12.003576,0.940893,5.463483,15.053670,2.946050,0.007715
0.010000,0.986827,12.004022,0.997054,5.616067,15.258411,20.474156,0.008186
0.010000,1.044470,12.004508,1.054699,5.764517,14.844997,-41.341461,0.008671
0.010000,1.103655,12.005036,1.113887,5.918745,15.422772,57.777515,0.009169
0.010000,1.164319,12.005608,1.174553,6.066646,14.790063,-63.270910,0.009681
0.010000,1.226516,12.006227,1.236753,6.220017,15.337094,54.703101,0.010206
0.010000,1.290196,12.006894,1.300437,6.368381,14.836479,-50.061437,0.010745
0.010000,1.355405,12.007612,1.365649,6.521244,15.286270,44.979023,0.011297
0.010000,1.422095,12.008385,1.432345,6.669519,14.827529,-45.874057,0.011863
0.010000,1.490315,12.009214,1.500570,6.822507,15.298763,47.123438,0.012443
0.010000,1.560010,12.010102,1.570270,6.969997,14.749014,-54.974924,0.013037
0.010000,1.631241,12.011052,1.641507,7.123742,15.374431,62.541672,0.013645
0.010000,1.703947,12.012067,1.714220,7.271324,14.758265,-61.616635,0.014266
0.010000,1.778172,12.013149,1.788453,7.423311,15.198685,44.042014,0.014902
0.010000,1.853889,12.014302,1.864179,7.572567,14.925579,-27.310589,0.015552
0.010000,1.931100,12.015529,1.941399,7.722021,14.945446,1.986741,0.016216
0.010000,2.009825,12.016832,2.020136,7.873619,15.159759,21.431290,0.016894
0.010000,2.090028,12.018215,2.100350,8.021481,14.786234,-37.352549,0.017587
0.010000,2.171742,12.019681,2.182078,8.172784,15.130239,34.400495,0.018294
0.010000,2.254951,12.021234,2.265301,8.322296,14.951195,-17.904398,0.019015
0.010000,2.339638,12.022875,2.350004,8.470262,14.796633,-15.456163,0.019751
0.010000,2.425838,12.024611,2.436222,8.621819,15.155698,35.906519,0.020502
0.010000,2.513526,12.026442,2.523929,8.770688,14.886944,-26.875466,0.021267
0.010000,2.602692,12.028374,2.613116,8.918683,14.799445,-8.749858,0.022047
0.010000,2.693358,12.030409,2.703805,9.068905,15.022253,22.280764,0.022843
0.010000,2.785519,12.032552,2.795990,9.218569,14.966389,-5.586333,0.023653
0.010000,2.879157,12.034806,2.889656,9.366515,14.794550,-17.183932,0.024478
0.010000,2.974272,12.037174,2.984800,9.514486,14.797111,0.256136,0.025318
0.010000,3.070891,12.039662,3.081451,9.665041,15.055528,25.841616,0.026174
0.010000,3.168991,12.042273,3.179586,9.813526,14.848450,-20.707731,0.027045
0.010000,3.268567,12.045011,3.279199,9.961343,14.781753,-6.669757,0.027931
0.010000,3.369618,12.047880,3.380291,10.109151,14.780781,-0.097136,0.028833
0.010000,3.472146,12.050884,3.482863,10.257193,14.804183,2.340176,0.029751
0.010000,3.576169,12.054028,3.586934,10.407065,14.987209,18.302584,0.030685
0.010000,3.681664,12.057317,3.692480,10.554612,14.754752,-23.245684,0.031634
0.010000,3.788630,12.060753,3.799501,10.702114,14.750170,-0.458250,0.032599
0.010000,3.897066,12.064343,3.907996,10.849561,14.744670,-0.549999,0.033581
0.010000,4.006972,12.068090,4.017966,10.996943,14.738246,-0.642315,0.034578
0.010000,4.118346,12.071999,4.129408,11.144252,14.730894,-0.735192,0.035592
0.010000,4.231187,12.076075,4.242323,11.291478,14.722608,-0.828619,0.036623
0.010000,4.345503,12.080323,4.356718,11.439511,14.803318,8.070999,0.037670
0.010000,4.461285,12.084748,4.472584,11.586616,14.710491,-9.282756,0.038734
0.010000,4.578528,12.089355,4.589918,11.733362,14.674567,-3.592361,0.039814
0.010000,4.697231,12.094149,4.708718,11.879987,14.662520,-1.204701,0.040912
0.010000,4.817392,12.099135,4.828983,12.026482,14.649515,-1.300483,0.042026
0.010000,4.939010,12.104318,4.950711,12.172838,14.635548,-1.396754,0.043158
0.010000,5.062083,12.109704,5.073902,12.319044,14.620613,-1.493500,0.044307
0.010000,5.186608,12.115297,5.198552,12.465091,14.604706,-1.590711,0.045474
0.010000,5.312584,12.121105,5.324662,12.610969,14.587822,-1.688374,0.046658
0.010000,5.440008,12.127131,5.452229,12.756669,14.569957,-1.786476,0.047860
0.010000,5.568879,12.133382,5.581251,12.902180,14.551107,-1.885003,0.049080
0.010000,5.699193,12.139864,5.711726,13.047493,14.531268,-1.983941,0.050318
0.010000,5.830947,12.146582,5.843652,13.192597,14.510435,-2.083276,0.051574
0.010000,5.964141,12.153542,5.977027,13.337512,14.491463,-1.897160,0.052848
0.010000,6.098782,12.160752,6.111861,13.483416,14.590481,9.901810,0.054141
0.010000,6.234857,12.168216,6.248141,13.628005,14.458881,-13.160068,0.055453
0.010000,6.372364,12.175940,6.385864,13.772345,14.433975,-2.490561,0.056783
0.010000,6.511299,12.183932,6.525029,13.916425,14.408056,-2.591904,0.058132
0.010000,6.651658,12.192197,6.665631,14.060237,14.381121,-2.693546,0.059501
0.010000,6.793438,12.200742,6.807669,14.203768,14.353166,-2.795468,0.060888
0.010000,6.936636,12.209573,6.951139,14.347010,14.324189,-2.897651,0.062296
0.010000,7.081270,12.218698,7.096060,14.492122,14.511176,18.698640,0.063723
0.010000,7.227319,12.228123,7.242412,14.635225,14.310317,-20.085850,0.065169
0.010000,7.374775,12.237855,7.390189,14.777700,14.247503,-6.281417,0.066636
0.010000,7.523635,12.247900,7.539388,14.919843,14.214333,-3.317022,0.068123
0.010000,7.673905,12.258266,7.690015,15.062711,14.286711,7.237812,0.069630
0.010000,7.825592,12.268962,7.842079,15.206417,14.370614,8.390305,0.071158
0.010000,7.978672,12.279992,7.995556,15.347664,14.124685,-24.592942,0.072707
0.010000,8.133139,12.291365,8.150441,15.488536,14.087275,-3.741012,0.074276
0.010000,8.289017,12.303089,8.306759,15.631820,14.328354,24.107894,0.075867
0.010000,8.446285,12.315171,8.464490,15.773110,14.129048,-19.930565,0.077479
0.010000,8.604927,12.327617,8.623620,15.912955,13.984502,-14.454572,0.079113
0.010000,8.764966,12.340438,8.784172,16.055202,14.224699,24.019693,0.080768
0.010000,8.926386,12.353640,8.946131,16.195878,14.067577,-15.712167,0.082445
0.010000,9.089166,12.367230,9.109477,16.334595,13.871735,-19.584265,0.084145
0.010000,9.253344,12.381220,9.274250,16.477303,14.270760,39.902501,0.085867
0.010000,9.418876,12.395614,9.440406,16.615658,13.835530,-43.522934,0.087611
0.010000,9.585775,12.410422,9.607961,16.755461,13.980265,14.473498,0.089379
0.010000,9.754041,12.425654,9.776916,16.895476,14.001532,2.126681,0.091169
0.010000,9.923651,12.441315,9.947246,17.033069,13.759249,-24.228333,0.092983
0.010000,10.094634,12.457417,10.118986,17.173953,14.088400,32.915067,0.094820
0.010000,10.266941,12.473966,10.292086,17.310023,13.607052,-48.134768,0.096681
0.010000,10.440620,12.490975,10.466596,17.450991,14.096740,48.968770,0.098566
0.010000,10.615612,12.508448,10.642458,17.586220,13.522958,-57.378185,0.100475
0.010000,10.791966,12.526400,10.819723,17.726493,14.027231,50.427301,0.102409
0.010000,10.969627,12.544833,10.998339,17.861555,13.506192,-52.103911,0.104368
0.010000,11.148633,12.563763,11.178342,18.000361,13.880624,37.443212,0.106351
0.010000,11.328948,12.583196,11.359701,18.135920,13.555921,-32.470284,0.108360
0.010000,11.510581,12.603142,11.542426,18.272497,13.657742,10.182141,0.110395
0.010000,11.693532,12.623612,11.726518,18.409210,13.671255,1.351314,0.112455
0.010000,11.877770,12.644612,11.911950,18.543172,13.396203,-27.505211,0.114541
0.010000,12.063333,12.666159,12.098760,18.680950,13.777809,38.160609,0.116654
0.010000,12.250179,12.688257,12.286908,18.814840,13.388984,-38.882519,0.118794
0.010000,12.438304,12.710918,12.476393,18.948480,13.364007,-2.497684,0.120960
0.010000,12.627736,12.734154,12.667244,19.085162,13.668149,30.414151,0.123153
0.010000,12.818434,12.757974,12.859425,19.218025,13.286385,-38.176351,0.125375
0.010000,13.010395,12.782387,13.052932,19.350711,13.268557,-1.782839,0.127623
0.010000,13.203638,12.807407,13.247787,19.485539,13.482790,21.423276,0.129900
0.010000,13.398139,12.833044,13.443971,19.618386,13.284730,-19.806021,0.132206
0.010000,13.593887,12.859307,13.641473,19.750238,13.185167,-9.956210,0.134540
0.010000,13.790878,12.886208,13.840292,19.881851,13.161329,-2.383810,0.136903
0.010000,13.989119,12.913760,14.040439,20.014673,13.282230,12.090065,0.139296
0.010000,14.188598,12.941974,14.241903,20.146428,13.175443,-10.678714,0.141718
0.010000,14.389300,12.970860,14.444673,20.277031,13.060321,-11.512210,0.144171
0.010000,14.591220,13.000430,14.648747,20.407335,13.030433,-2.988826,0.146653
0.010000,14.794351,13.030696,14.854120,20.537325,12.998998,-3.143491,0.149167
0.010000,14.998686,13.061670,15.060790,20.666986,12.966015,-3.298250,0.151711
0.010000,15.204223,13.093364,15.268756,20.796586,12.960070,-0.594499,0.154287
0.010000,15.410957,13.125792,15.478018,20.926242,12.965551,0.548130,0.156895
0.010000,15.618874,13.158965,15.688564,21.054627,12.838487,-12.706435,0.159534
0.010000,15.827965,13.192894,15.900391,21.182622,12.799497,-3.899021,0.162207
0.010000,16.038223,13.227593,16.113493,21.310211,12.758978,-4.051918,0.164911
0.010000,16.249640,13.263075,16.327866,21.437381,12.716936,-4.204204,0.167650
0.010000,16.462208,13.299353,16.543508,21.564114,12.673378,-4.355743,0.170421
0.010000,16.675918,13.336439,16.760412,21.690398,12.628314,-4.506398,0.173227
0.010000,16.890762,13.374346,16.978574,21.816215,12.581754,-4.656023,0.176067
0.010000,17.106730,13.413089,17.197989,21.941552,12.533709,-4.804469,0.178942
0.010000,17.323813,13.452680,17.418653,22.066394,12.484194,-4.951583,0.181851
0.010000,17.542002,13.493133,17.640560,22.190726,12.433221,-5.097204,0.184797
0.010000,17.761288,13.534462,17.863708,22.314735,12.400825,-3.239643,0.187778
0.010000,17.981671,13.576683,18.088098,22.439007,12.427225,2.639955,0.190795
0.010000,18.203130,13.619807,18.313717,22.561893,12.288584,-13.864075,0.193850
0.010000,18.425655,13.663849,18.540559,22.684210,12.231725,-5.685903,0.196941
0.010000,18.649236,13.708823,18.768618,22.805945,12.173504,-5.822060,0.200070
0.010000,18.873862,13.754743,18.997889,22.927085,12.113948,-5.955639,0.203237
0.010000,19.099519,13.801624,19.228365,23.047615,12.053083,-6.086439,0.206442
0.010000,19.326220,13.849484,19.460063,23.169737,12.212190,15.910619,0.209686
0.010000,19.553931,13.898335,19.692955,23.289187,11.944986,-26.720390,0.212969
0.010000,19.782640,13.948190,19.927034,23.407967,11.877963,-6.702306,0.216292
0.010000,20.012335,13.999066,20.162297,23.526250,11.828307,-4.965572,0.219655
0.010000,20.243030,14.050982,20.398761,23.646421,12.017082,18.877473,0.223059
0.010000,20.474685,14.103948,20.636394,23.763326,11.690524,-32.655791,0.226504
0.010000,20.707287,14.157980,20.875190,23.879534,11.620855,-6.966862,0.229990
0.010000,20.940853,14.213100,21.115171,23.998193,11.865851,24.499589,0.233519
0.010000,21.175342,14.269317,21.356305,24.113316,11.512314,-35.353685,0.237089
0.010000,21.410746,14.326648,21.598590,24.228528,11.521230,0.891534,0.240703
0.010000,21.647069,14.385114,21.842038,24.344764,11.623601,10.237193,0.244360
0.010000,21.884270,14.444724,22.086614,24.457592,11.282733,-34.086842,0.248060
0.010000,22.122369,14.505503,22.332348,24.573431,11.583960,30.122678,0.251805
0.010000,22.361319,14.567460,22.579200,24.685195,11.176420,-40.753998,0.255595
0.010000,22.601135,14.630617,22.827193,24.799277,11.408169,23.174878,0.259430
0.010000,22.841777,14.694985,23.076295,24.910222,11.094433,-31.373531,0.263310
0.010000,23.083256,14.760589,23.326527,25.023209,11.298720,20.428620,0.267237
0.010000,23.325529,14.827436,23.577853,25.132585,10.937610,-36.110956,0.271210
0.010000,23.568616,14.895556,23.830304,25.245117,11.253232,31.562250,0.275231
0.010000,23.812469,14.964954,24.083839,25.353545,10.842777,-41.045556,0.279299
0.010000,24.057092,15.035656,24.338475,25.463569,11.002456,15.967905,0.283415
0.010000,24.302466,15.107676,24.594199,25.572428,10.885845,-11.661133,0.287579
0.010000,24.548562,15.181029,24.850995,25.679598,10.716981,-16.886392,0.291793
0.010000,24.795388,15.255741,25.108881,25.788544,10.894664,17.768333,0.296056
0.010000,25.042911,15.331824,25.367833,25.895247,10.670219,-22.444453,0.300370
0.010000,25.291112,15.409295,25.627844,26.001046,10.579946,-9.027342,0.304733
0.010000,25.539984,15.488176,25.888917,26.107320,10.627399,4.745269,0.309148
0.010000,25.789511,15.568486,26.151050,26.213295,10.597483,-2.991537,0.313614
0.010000,26.039667,15.650240,26.414226,26.317634,10.433870,-16.361347,0.318132
0.010000,26.290435,15.733457,26.678441,26.421536,10.390286,-4.358417,0.322702
0.010000,26.541799,15.818156,26.943691,26.524994,10.345775,-4.451084,0.327325
0.010000,26.793748,15.904359,27.209979,26.628800,10.380537,3.476211,0.332002
0.010000,27.046259,15.992084,27.477295,26.731538,10.273863,-10.667368,0.336732
0.010000,27.299311,16.081347,27.745629,26.833434,10.189609,-8.425478,0.341516
0.010000,27.552886,16.172170,28.014978,26.934864,10.142962,-4.664618,0.346355
0.010000,27.806964,16.264570,28.285336,27.035823,10.095959,-4.700291,0.351249
0.010000,28.061527,16.358567,28.556699,27.136311,10.048728,-4.723103,0.356198
0.010000,28.316556,16.454182,28.829062,27.236325,10.001404,-4.732479,0.361203
0.010000,28.572030,16.551433,29.102421,27.335866,9.954125,-4.727849,0.366265
0.010000,28.827930,16.650340,29.376770,27.434936,9.907039,-4.708643,0.371383
0.010000,29.084236,16.750923,29.652106,27.533539,9.860296,-4.674294,0.376558
0.010000,29.340927,16.853202,29.928423,27.631680,9.814053,-4.624243,0.381790
0.010000,29.597981,16.957196,30.205716,27.729365,9.768474,-4.557938,0.387081
0.010000,29.855378,17.062926,30.483982,27.826602,9.723726,-4.474835,0.392429
0.010000,30.113096,17.170410,30.763216,27.923402,9.679982,-4.374402,0.397836
0.010000,30.371114,17.279670,31.043414,28.019776,9.637420,-4.256123,0.403302
0.010000,30.629416,17.390729,31.324580,28.116565,9.678949,4.152844,0.408826
0.010000,30.887976,17.503604,31.606704,28.212448,9.588224,-9.072496,0.414410
0.010000,31.146770,17.618315,31.889781,28.307730,9.528254,-5.996992,0.420054
0.010000,31.405774,17.734882,32.173808,28.402647,9.491686,-3.656787,0.425758
0.010000,31.664968,17.853326,32.458782,28.497432,9.478534,-1.315166,0.431521
0.010000,31.924338,17.973672,32.744713,28.593049,9.561655,8.312032,0.437345
0.010000,32.183850,18.095936,33.031583,28.687076,9.402673,-15.898190,0.443229
0.010000,32.443481,18.220136,33.319392,28.780829,9.375294,-2.737926,0.449174
0.010000,32.703219,18.346301,33.608151,28.875916,9.508730,13.343636,0.455180
0.010000,32.963031,18.474446,33.897846,28.969541,9.362486,-14.624345,0.461247
0.010000,33.222893,18.604591,34.188477,29.063021,9.347992,-1.449425,0.467374
0.010000,33.482793,18.736764,34.480054,29.157793,9.477228,12.923587,0.473563
0.010000,33.742692,18.870977,34.772562,29.250730,9.293743,-18.348498,0.479812
0.010000,34.002582,19.007258,35.066016,29.345400,9.466965,17.322194,0.486123
0.010000,34.262425,19.145624,35.360402,29.438654,9.325406,-14.155898,0.492494
0.010000,34.522209,19.286099,35.655734,29.533188,9.453393,12.798651,0.498926
0.010000,34.781899,19.428701,35.952002,29.626749,9.356099,-9.729328,0.505419
0.010000,35.041483,19.573457,36.249219,29.721706,9.495712,13.961308,0.511973
0.010000,35.300924,19.720380,36.547373,29.815410,9.370388,-12.532484,0.518587
0.010000,35.560212,19.869501,36.846484,29.911138,9.572780,20.239280,0.525261
0.010000,35.819312,20.020833,37.146541,30.005663,9.452529,-12.025175,0.531996
0.010000,36.078202,20.174402,37.447552,30.101107,9.544382,9.185307,0.538790
0.010000,36.336863,20.330230,37.749526,30.197368,9.626134,8.175213,0.545643
0.010000,36.595264,20.488336,38.052458,30.293281,9.591249,-3.488450,0.552555
0.010000,36.853383,20.648742,38.356359,30.390074,9.679370,8.812111,0.559526
0.010000,37.111201,20.811474,38.661238,30.487928,9.785363,10.599260,0.566554
0.010000,37.368686,20.976548,38.967095,30.585682,9.775380,-0.998268,0.573641
0.010000,37.625816,21.143988,39.273937,30.684184,9.850251,7.487059,0.580784
0.010000,37.882568,21.313816,39.581773,30.783567,9.938299,8.804839,0.587983
0.010000,38.138901,21.486043,39.890591,30.881827,9.825990,-11.230927,0.595238
0.010000,38.394749,21.660661,40.200349,30.975770,9.394269,-43.172097,0.602546
0.010000,38.650051,21.837665,40.511009,31.066027,9.025729,-36.854038,0.609906
0.010000,38.904748,22.017049,40.822536,31.152663,8.663562,-36.216644,0.617315
0.010000,39.158780,22.198804,41.134893,31.235740,8.307749,-35.581318,0.624772
0.010000,39.412089,22.382922,41.448046,31.315323,7.958235,-34.951382,0.632274
0.010000,39.664618,22.569394,41.761961,31.391472,7.614934,-34.330163,0.639820
0.010000,39.916311,22.758207,42.076604,31.464249,7.277724,-33.720977,0.647407
0.010000,40.167113,22.949350,42.391941,31.533737,6.948746,-32.897792,0.655033
0.010000,40.416971,23.142811,42.707941,31.599970,6.623328,-32.541797,0.662696
0.010000,40.665830,23.338575,43.024570,31.662949,6.297870,-32.545811,0.670394
0.010000,40.913639,23.536625,43.341798,31.722787,5.983812,-31.405766,0.678123
0.010000,41.160348,23.736947,43.659593,31.779534,5.674727,-30.908521,0.685882
0.010000,41.405906,23.939522,43.977926,31.833237,5.370308,-30.441898,0.693669
0.010000,41.650266,24.144332,44.296765,31.883976,5.073922,-29.638620,0.701481
0.010000,41.893379,24.351357,44.616083,31.931731,4.775461,-29.846038,0.709315
0.010000,42.135200,24.560576,44.935848,31.976546,4.481446,-29.401565,0.717168
0.010000,42.375684,24.771966,45.256033,32.018463,4.191718,-28.972745,0.725039
0.010000,42.614786,24.985504,45.576608,32.057511,3.904799,-28.691958,0.732925
0.010000,42.852463,25.201167,45.897545,32.093713,3.620248,-28.455126,0.740823
0.010000,43.088674,25.418926,46.218816,32.127089,3.337610,-28.263736,0.748730
0.010000,43.323378,25.638757,46.540392,32.157653,3.056420,-28.119036,0.756644
0.010000,43.556536,25.860630,46.862247,32.185415,2.776200,-28.022025,0.764562
0.010000,43.788109,26.084516,47.184350,32.210380,2.496465,-27.973442,0.772482
0.010000,44.018059,26.310384,47.506676,32.232547,2.216727,-27.973772,0.780401
0.010000,44.246352,26.538202,47.829195,32.251912,1.936495,-28.023232,0.788316
0.010000,44.472950,26.767938,48.151880,32.268464,1.655207,-28.128822,0.796225
0.010000,44.697819,26.999553,48.474698,32.281796,1.333184,-32.202275,0.804124
0.010000,44.920922,27.233009,48.797617,32.291920,1.012386,-32.079826,0.812012
0.010000,45.142229,27.468269,49.120609,32.299173,0.725278,-28.710795,0.819886
0.010000,45.361707,27.705294,49.443644,32.303526,0.435291,-28.998673,0.827743
0.010000,45.579329,27.944044,49.766693,32.304946,0.141976,-29.331563,0.835581
0.010000,45.795064,28.184479,50.089727,32.303395,-0.155104,-29.707930,0.843396
0.010000,46.008887,28.426556,50.412716,32.298831,-0.456364,-30.126024,0.851187
0.010000,46.220771,28.670232,50.735628,32.291209,-0.762203,-30.583892,0.858952
0.010000,46.430689,28.915460,51.058432,32.280479,-1.072997,-31.079396,0.866687
0.010000,46.638619,29.162196,51.381098,32.266588,-1.389099,-31.610225,0.874391
0.010000,46.844537,29.410391,51.703593,32.249480,-1.710838,-32.173912,0.882062
0.010000,47.048420,29.659996,52.025884,32.229094,-2.038517,-32.767851,0.889696
0.010000,47.250249,29.910963,52.347938,32.205368,-2.372586,-33.406950,0.897292
0.010000,47.450001,30.163237,52.669720,32.178200,-2.716846,-34.425966,0.904848
0.010000,47.647659,30.416769,52.991196,32.147619,-3.058114,-34.126798,0.912361
0.010000,47.843204,30.671504,53.312331,32.113504,-3.411467,-35.335278,0.919830
0.010000,48.036620,30.927386,53.633089,32.075786,-3.771814,-36.034724,0.927252
0.010000,48.227891,31.184361,53.953433,32.034383,-4.140305,-36.849075,0.934626
0.010000,48.417000,31.442369,54.273324,31.989154,-4.522904,-38.259962,0.941950
0.010000,48.603935,31.701353,54.592726,31.940147,-4.900671,-37.776688,0.949222
0.010000,48.788681,31.961254,54.911598,31.887241,-5.290660,-38.998861,0.956441
0.010000,48.971228,32.222010,55.229902,31.830361,-5.688002,-39.734195,0.963604
0.010000,49.151564,32.483560,55.547596,31.769434,-6.092672,-40.467038,0.970710
0.010000,49.329679,32.745842,55.864640,31.704388,-6.504617,-41.194486,0.977757
0.010000,49.505564,33.008792,56.180991,31.635150,-6.923754,-41.913713,0.984745
0.010000,49.679211,33.272346,56.496608,31.561650,-7.349974,-42.621984,0.991672
0.010000,49.850613,33.536438,56.811446,31.483819,-7.783141,-43.316662,0.998536
0.010000,50.019760,33.800996,57.125455,31.400925,-8.289436,-50.629495,1.005336
0.010000,50.186652,34.065961,57.438600,31.314469,-8.645542,-35.610685,1.012071
0.010000,50.351299,34.331290,57.750862,31.226248,-8.822155,-17.661229,1.018741
0.010000,50.513722,34.596954,58.062244,31.138197,-8.805095,1.705997,1.025345
0.010000,50.673938,34.862919,58.372738,31.049394,-8.880252,-7.515692,1.031883
0.010000,50.831971,35.129162,58.682351,30.961245,-8.814972,6.527911,1.038356
0.010000,50.987841,35.395660,58.991084,30.873358,-8.788677,2.629507,1.044763
0.010000,51.141567,35.662375,59.298930,30.784517,-8.884045,-9.536808,1.051104
0.010000,51.293169,35.929286,59.605891,30.696093,-8.842415,4.163067,1.057380
0.010000,51.442672,36.196370,59.911970,30.607956,-8.813694,2.872036,1.063591
0.010000,51.590089,36.463586,60.217152,30.518223,-8.973330,-15.963567,1.069737
0.010000,51.735448,36.730923,60.521452,30.429952,-8.827062,14.626833,1.075817
0.010000,51.878762,36.998341,60.824851,30.339944,-9.000792,-17.373055,1.081833
0.010000,52.020057,37.265824,61.127360,30.250897,-8.904734,9.605871,1.087784
0.010000,52.159349,37.533337,61.428964,30.160419,-9.047830,-14.309648,1.093672
0.010000,52.296662,37.800862,61.729672,30.070750,-8.966844,8.098642,1.099495
0.010000,52.432012,38.068363,62.029465,29.979312,-9.143794,-17.695029,1.105254
0.010000,52.565424,38.335827,62.328356,29.889136,-9.017665,12.612933,1.110950
0.010000,52.696911,38.603213,62.626323,29.796698,-9.243768,-22.610347,1.116583
0.010000,52.826499,38.870510,62.923376,29.705274,-9.142380,10.138832,1.122154
0.010000,52.954208,39.137688,63.219507,29.613118,-9.215655,-7.327545,1.127663
0.010000,53.080051,39.404715,63.514702,29.519467,-9.365055,-14.940014,1.133109
0.010000,53.204056,39.671577,63.808968,29.426620,-9.284725,8.032993,1.138494
0.010000,53.326240,39.938249,64.102299,29.333104,-9.351593,-6.686706,1.143819
0.010000,53.446618,40.204695,64.394676,29.237633,-9.547081,-19.548799,1.149082
0.010000,53.565214,40.470902,64.686106,29.143012,-9.462167,8.491397,1.154286
0.010000,53.682048,40.736847,64.976583,29.047753,-9.525844,-6.367718,1.159430
0.010000,53.797140,41.002507,65.266102,28.951849,-9.590395,-6.455078,1.164516
0.010000,53.910504,41.267850,65.554647,28.854555,-9.729440,-13.904506,1.169542
0.010000,54.022163,41.532859,65.842219,28.757141,-9.741327,-1.188748,1.174510
0.010000,54.132136,41.797513,66.128812,28.659370,-9.777155,-3.582841,1.179421
0.010000,54.240443,42.061790,66.414422,28.560938,-9.843172,-6.601634,1.184275
0.010000,54.347102,42.325668,66.699040,28.461845,-9.909312,-6.614031,1.189072
0.010000,54.452131,42.589125,66.982661,28.362091,-9.975443,-6.613110,1.193813
0.010000,54.555551,42.852140,67.265278,28.261676,-10.041438,-6.599469,1.198499
0.010000,54.657378,43.114691,67.546884,28.160604,-10.107175,-6.573701,1.203129
0.010000,54.757633,43.376758,67.827473,28.058879,-10.172539,-6.536389,1.207705
