dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.191859,75.482657,6.192875,16.276177,22.128866,-0.697106,6.277627
0.020000,6.526223,75.480757,6.527244,16.718468,22.114541,-0.716279,6.277386
0.020000,6.869426,75.478725,6.870453,17.160464,22.099818,-0.736125,6.277145
0.020000,7.221463,75.476556,7.222497,17.602158,22.084701,-0.755841,6.276904
0.020000,7.582326,75.474246,7.583367,18.043542,22.069195,-0.775330,6.276664
0.020000,7.952010,75.471791,7.953060,18.484608,22.053299,-0.794812,6.276426
0.020000,8.330508,75.469188,8.331567,18.925348,22.037002,-0.814838,6.276190
0.020000,8.717814,75.466433,8.718882,19.365755,22.020325,-0.833839,6.275957
0.020000,9.113919,75.463524,9.114998,19.805819,22.003240,-0.854231,6.275726
0.020000,9.518818,75.460457,9.519909,20.245535,21.985780,-0.873015,6.275500
0.020000,9.932504,75.457232,9.933607,20.684893,21.967919,-0.893038,6.275277
0.020000,10.354968,75.453844,10.356084,21.123887,21.949669,-0.912518,6.275060
0.020000,10.786203,75.450295,10.787335,21.562507,21.931015,-0.932680,6.274848
0.020000,11.226203,75.446581,11.227349,22.000747,21.911994,-0.951066,6.274643
0.020000,11.674958,75.442702,11.676121,22.438598,21.892553,-0.972054,6.274444
0.020000,12.132461,75.438659,12.133642,22.876053,21.872742,-0.990565,6.274253
0.020000,12.598704,75.434451,12.599905,23.313103,21.852527,-1.010709,6.274070
0.020000,13.073679,75.430080,13.074899,23.749742,21.831923,-1.030200,6.273896
0.020000,13.557377,75.425546,13.558619,24.185961,21.810929,-1.049716,6.273732
0.020000,14.049789,75.420853,14.051054,24.621751,21.789533,-1.069813,6.273578
0.020000,14.550908,75.416002,14.552196,25.057106,21.767763,-1.088493,6.273435
0.020000,15.060724,75.410996,15.062036,25.492018,21.745582,-1.109054,6.273303
0.020000,15.579228,75.405841,15.580566,25.926478,21.723020,-1.128090,6.273185
0.020000,16.106411,75.400540,16.107775,26.360480,21.700063,-1.147872,6.273079
0.020000,16.642263,75.395099,16.643656,26.794014,21.676712,-1.167554,6.272987
0.020000,17.186776,75.389524,17.188197,27.227073,21.652967,-1.187251,6.272911
0.020000,17.739940,75.383823,17.741390,27.659650,21.628834,-1.206606,6.272850
0.020000,18.301745,75.378003,18.303225,28.091736,21.604302,-1.226647,6.272805
0.020000,18.872180,75.372073,18.873691,28.523324,21.579382,-1.245981,6.272778
0.020000,19.451237,75.366043,19.452779,28.954405,21.554066,-1.265810,6.272769
0.020000,20.038905,75.359923,20.040479,29.384972,21.528357,-1.285452,6.272779
0.020000,20.635173,75.353726,20.636779,29.815017,21.502254,-1.305152,6.272809
0.020000,21.240031,75.347464,21.241670,30.244532,21.475759,-1.324751,6.272859
0.020000,21.853469,75.341150,21.855140,30.673510,21.448866,-1.344651,6.272932
0.020000,22.475475,75.334800,22.477179,31.101941,21.421585,-1.364039,6.273026
0.020000,23.106039,75.328430,23.107775,31.529819,21.393903,-1.384086,6.273145
0.020000,23.745150,75.322057,23.746918,31.957136,21.365830,-1.403653,6.273287
0.020000,24.392797,75.315700,24.394596,32.383883,21.337361,-1.423436,6.273455
0.020000,25.048967,75.309378,25.050797,32.810053,21.308502,-1.442944,6.273650
0.020000,25.713650,75.303112,25.715509,33.235638,21.279241,-1.463059,6.273871
0.020000,26.386835,75.296924,26.388722,33.660630,21.249592,-1.482472,6.274121
0.020000,27.068508,75.290839,27.070422,34.085021,21.219542,-1.502499,6.274401
0.020000,27.758658,75.284881,27.760598,34.508803,21.189103,-1.521958,6.274710
0.020000,28.457273,75.279078,28.459238,34.931968,21.158267,-1.541777,6.275051
0.020000,29.164341,75.273457,29.166328,35.354509,21.127035,-1.561615,6.275424
0.020000,29.879849,75.268047,29.881856,35.776417,21.095408,-1.581323,6.275831
0.020000,30.603784,75.262881,30.605810,36.197685,21.063399,-1.600457,6.276272
0.020000,31.336134,75.257991,31.338176,36.618305,21.030980,-1.620971,6.276749
0.020000,32.076885,75.253412,32.078941,37.038268,20.998178,-1.640072,6.277263
0.020000,32.826025,75.249180,32.828093,37.457568,20.964985,-1.659646,6.277814
0.020000,33.583539,75.245332,33.585617,37.876196,20.931400,-1.679294,6.278404
0.020000,34.349414,75.241910,34.351500,38.294144,20.897423,-1.698852,6.279034
0.020000,35.123637,75.238954,35.125728,38.711406,20.863066,-1.717817,6.279706
0.020000,35.906192,75.236508,35.908287,39.127972,20.828311,-1.737780,6.280420
0.020000,36.697067,75.234618,36.699164,39.543836,20.793186,-1.756219,6.281177
0.020000,37.496246,75.233331,37.498344,39.958989,20.757667,-1.775981,6.281979
0.020000,38.303714,75.232696,38.305812,40.373424,20.721774,-1.794615,6.282827
0.020000,39.119456,75.232766,39.121555,40.787135,20.685505,-1.813446,0.000536
0.020000,39.943458,75.233594,39.945557,41.200112,20.648862,-1.832180,0.001480
0.020000,40.775704,75.235235,40.777804,41.612349,20.611853,-1.850424,0.002472
0.020000,41.616177,75.237749,41.618281,42.023838,20.574474,-1.868969,0.003516
0.020000,42.464861,75.241195,42.466972,42.434573,20.536738,-1.886775,0.004612
0.020000,43.321741,75.245636,43.323863,42.844546,20.498652,-1.904344,0.005761
0.020000,44.186798,75.251136,44.188938,43.253750,20.460216,-1.921765,0.006964
0.020000,45.060016,75.257764,45.062182,43.662179,20.421424,-1.939600,0.008224
0.020000,45.941378,75.265589,45.943578,44.069825,20.382323,-1.955085,0.009540
0.020000,46.830865,75.274684,46.833112,44.476683,20.342880,-1.972113,0.010915
0.020000,47.728460,75.285122,47.730767,44.882746,20.303137,-1.987163,0.012351
0.020000,48.634142,75.296983,48.636527,45.288007,20.263063,-2.003693,0.013847
0.020000,49.547894,75.310345,49.550376,45.692461,20.222700,-2.018180,0.015406
0.020000,50.469695,75.325291,50.472298,46.096102,20.182067,-2.031639,0.017028
0.020000,51.399525,75.341906,51.402277,46.498926,20.141189,-2.043906,0.018716
0.020000,52.337363,75.360280,52.340295,46.900926,20.099984,-2.060237,0.020471
0.020000,53.283189,75.380502,53.286337,47.302099,20.058647,-2.066848,0.022293
0.020000,54.236980,75.402667,54.240386,47.702438,20.016948,-2.084957,0.024185
0.020000,55.198714,75.426871,55.202425,48.101941,19.975172,-2.088780,0.026148
0.020000,56.168369,75.453214,56.172437,48.500604,19.933171,-2.100081,0.028182
0.020000,57.145919,75.481797,57.150405,48.898423,19.890942,-2.111419,0.030291
0.020000,57.981901,75.508450,57.986811,41.820297,-353.906300,-18689.862091,0.034872
0.020000,58.901153,75.544376,58.906766,45.997724,208.871351,28138.882529,0.043288
0.020000,59.825369,75.588415,59.832030,46.263222,13.274893,-9779.822885,0.051978
0.020000,60.753921,75.640882,60.762063,46.501629,11.920320,-67.728671,0.060951
0.020000,61.686144,75.702087,61.696294,46.711537,10.495410,-71.245481,0.070212
0.020000,62.621385,75.772333,62.634169,46.893745,9.110423,-69.249337,0.079771
0.020000,63.558973,75.851918,63.575128,47.047962,7.710815,-69.980422,0.089634
0.020000,64.498241,75.941131,64.518623,47.174780,6.340934,-68.494068,0.099810
0.020000,65.438500,76.040254,65.464092,47.273457,4.933815,-70.355952,0.110307
0.020000,66.379047,76.149557,66.410970,47.343874,3.520889,-70.646267,0.121131
0.020000,67.319186,76.269297,67.358703,47.386657,2.139132,-69.087872,0.132291
0.020000,68.258217,76.399725,68.306749,47.402282,0.781271,-67.893052,0.143794
0.020000,69.195410,76.541071,69.254541,47.389633,-0.632466,-70.686841,0.155647
0.020000,70.130047,76.693553,70.201534,47.349645,-1.999383,-68.345864,0.167857
0.020000,71.061397,76.857371,71.147182,47.282375,-3.363513,-68.206464,0.180431
0.020000,71.988744,77.032709,72.090960,47.188910,-4.673247,-65.486730,0.193375
0.020000,72.911342,77.219729,73.032322,47.068115,-6.039767,-68.326009,0.206694
0.020000,73.828456,77.418572,73.970744,46.921099,-7.350811,-65.552179,0.220394
0.020000,74.739363,77.629357,74.905721,46.748845,-8.612703,-63.094606,0.234478
0.020000,75.643330,77.852179,75.836746,46.551241,-9.880201,-63.374875,0.248950
0.020000,76.539520,78.087077,76.763209,46.323139,-11.405070,-76.243485,0.263809
0.020000,77.427115,78.334057,77.684525,46.065819,-12.866006,-73.046774,0.279055
0.020000,78.305418,78.593126,78.600240,45.785722,-14.004874,-56.943424,0.294687
0.020000,79.173745,78.864259,79.509913,45.483656,-15.103289,-54.920727,0.310704
0.020000,80.031428,79.147401,80.413124,45.160541,-16.155744,-52.622773,0.327100
0.020000,80.877818,79.442469,81.309472,44.817403,-17.156898,-50.057715,0.343871
0.020000,81.712287,79.749344,82.198579,44.455369,-18.101695,-47.239810,0.361010
0.020000,82.534239,80.067879,83.080094,44.075755,-18.980679,-43.949205,0.378506
0.020000,83.343112,80.397900,83.953702,43.680394,-19.768051,-39.368610,0.396348
0.020000,84.138357,80.739192,84.819088,43.269310,-20.554205,-39.307719,0.414523
0.020000,84.919474,81.091515,85.675987,42.844962,-21.217426,-33.161042,0.433014
0.020000,85.686002,81.454601,86.524160,42.408606,-21.817816,-30.019473,0.451802
0.020000,86.437504,81.828146,87.363380,41.961020,-22.379265,-28.072443,0.470868
0.020000,87.173608,82.211828,88.193477,41.504840,-22.809010,-21.487278,0.490187
0.020000,87.893956,82.605285,89.014276,41.039939,-23.245046,-21.801800,0.509735
0.020000,88.598259,83.008145,89.825656,40.569031,-23.545424,-15.018901,0.529483
0.020000,89.286253,83.419997,90.627503,40.092322,-23.835425,-14.500022,0.549402
0.020000,89.957726,83.840415,91.419732,39.611458,-24.043200,-10.388757,0.569459
0.020000,90.612509,84.268953,92.202283,39.127541,-24.195836,-7.631817,0.589623
0.020000,91.250554,84.705196,92.975205,38.646111,-24.071496,6.216993,0.609860
0.020000,91.871991,85.148825,93.738743,38.176933,-23.458941,30.627771,0.630142
0.020000,92.477034,85.599561,94.493223,37.723992,-22.647033,40.595405,0.650443
0.020000,93.065907,86.057128,95.238971,37.287384,-21.830411,40.831089,0.670734
0.020000,93.638850,86.521249,95.976312,36.867054,-21.016508,40.695134,0.690990
0.020000,94.196114,86.991650,96.705572,36.462978,-20.203791,40.635853,0.711183
0.020000,94.737958,87.468059,97.427071,36.074957,-19.401033,40.137895,0.731286
0.020000,95.264648,87.950206,98.141121,35.702525,-18.621603,38.971532,0.751272
0.020000,95.776458,88.437818,98.848026,35.345246,-17.863929,37.883685,0.771118
0.020000,96.273662,88.930626,99.548077,35.002550,-17.134835,36.454713,0.790798
0.020000,96.756539,89.428357,100.241551,34.673712,-16.441899,34.646785,0.810290
0.020000,97.225366,89.930740,100.928710,34.357947,-15.788225,32.683697,0.829571
0.020000,97.680422,90.437500,101.609799,34.054453,-15.174741,30.674198,0.848622
0.020000,98.121984,90.948361,102.285045,33.762264,-14.609448,28.264663,0.867423
0.020000,98.550327,91.463044,102.954653,33.480417,-14.092343,25.855262,0.885957
0.020000,98.965721,91.981266,103.618812,33.207944,-13.623623,23.435957,0.904209
0.020000,99.368438,92.502744,104.277690,32.943890,-13.202687,21.046814,0.922164
0.020000,99.758744,93.027192,104.931436,32.687327,-12.828195,18.724615,0.939811
0.020000,100.136901,93.554317,105.580176,32.436996,-12.516518,15.583818,0.957138
0.020000,100.503173,94.083830,106.224023,32.192346,-12.232510,14.200449,0.974136
0.020000,100.857811,94.615432,106.863060,31.951869,-12.023874,10.431757,0.990798
0.020000,101.201074,95.148831,107.497366,31.715286,-11.829104,9.738507,1.007118
0.020000,101.533212,95.683729,108.126995,31.481419,-11.693366,6.786935,1.023091
0.020000,101.854475,96.219829,108.751985,31.249532,-11.594353,4.950641,1.038714
0.020000,102.165109,96.756837,109.372365,31.018973,-11.527966,3.319345,1.053985
0.020000,102.465354,97.294446,109.988133,30.788408,-11.528228,-0.013085,1.068903
0.020000,102.755459,97.832376,110.599303,30.558529,-11.493984,1.712192,1.083469
0.020000,103.035656,98.370321,111.205847,30.327188,-11.567018,-3.651721,1.097682
0.020000,103.306188,98.908001,111.807751,30.095183,-11.600259,-1.662046,1.111547
0.020000,103.567289,99.445129,112.404978,29.861352,-11.691566,-4.565343,1.125064
0.020000,103.819193,99.981422,112.997485,29.625375,-11.798842,-5.363811,1.138238
0.020000,104.062131,100.516603,113.585225,29.387007,-11.918383,-5.977051,1.151072
0.020000,104.296335,101.050407,114.168147,29.146073,-12.046706,-6.416134,1.163572
0.020000,104.522025,101.582551,114.746172,28.901277,-12.239791,-9.654259,1.175743
0.020000,104.739435,102.112797,115.319259,28.654337,-12.347031,-5.362019,1.187589
0.020000,104.948781,102.640874,115.887317,28.402912,-12.571228,-11.209853,1.199117
0.020000,105.150286,103.166543,116.450285,28.148395,-12.725841,-7.730627,1.210333
0.020000,105.344168,103.689566,117.008088,27.890109,-12.914291,-9.422521,1.221243
0.020000,105.530642,104.209709,117.560647,27.627957,-13.107599,-9.665397,1.231853
0.020000,105.709922,104.726750,118.107887,27.362014,-13.297188,-9.479455,1.242170
0.020000,105.882211,105.240457,118.649716,27.091465,-13.527457,-11.513426,1.252201
0.020000,106.047722,105.750635,119.186070,26.817666,-13.689931,-8.123683,1.261952
0.020000,106.206654,106.257071,119.716859,26.539471,-13.909752,-10.991057,1.271430
0.020000,106.359211,106.759580,120.242015,26.257778,-14.084645,-8.744653,1.280641
0.020000,106.505585,107.257959,120.761444,25.971493,-14.314228,-11.479164,1.289592
0.020000,106.645970,107.752032,121.275075,25.681524,-14.498494,-9.213283,1.298290
0.020000,106.780557,108.241628,121.782833,25.387893,-14.681515,-9.151090,1.306741
0.020000,106.909531,108.726574,122.284636,25.090144,-14.887477,-10.298083,1.314951
0.020000,107.033074,109.206706,122.780407,24.788585,-15.077957,-9.523974,1.322927
0.020000,107.151366,109.681883,123.270087,24.483985,-15.229975,-7.600917,1.330675
0.020000,107.264580,110.151943,123.753589,24.175075,-15.445492,-10.775856,1.338201
0.020000,107.372889,110.616759,124.230857,23.863404,-15.583540,-6.902419,1.345510
0.020000,107.476457,111.076173,124.701800,23.547160,-15.812211,-11.433515,1.352608
0.020000,107.575451,111.530073,125.166370,23.228503,-15.932848,-6.031864,1.359502
0.020000,107.670028,111.978332,125.624498,22.906397,-16.105320,-8.623606,1.366195
0.020000,107.760346,112.420830,126.076119,22.581060,-16.266853,-8.076617,1.372695
0.020000,107.846556,112.857455,126.521173,22.252715,-16.417225,-7.518618,1.379005
0.020000,107.928807,113.288102,126.959605,21.921590,-16.556280,-6.952757,1.385131
0.020000,108.007240,113.712650,127.391337,21.586591,-16.749926,-9.682309,1.391077
0.020000,108.082000,114.131021,127.816336,21.249932,-16.832975,-4.152431,1.396849
0.020000,108.153222,114.543111,128.234534,20.909926,-17.000261,-8.364297,1.402450
0.020000,108.221041,114.948843,128.645895,20.568060,-17.093301,-4.652028,1.407886
0.020000,108.285584,115.348104,129.050340,20.222214,-17.292341,-9.951964,1.413159
0.020000,108.346979,115.740835,129.447841,19.875057,-17.357820,-3.273964,1.418276
0.020000,108.405349,116.126955,129.838348,19.525348,-17.485459,-6.381954,1.423238
0.020000,108.460812,116.506389,130.221813,19.173285,-17.603129,-5.883499,1.428051
0.020000,108.513485,116.879066,130.598195,18.819068,-17.710857,-5.386428,1.432718
0.020000,108.563481,117.244924,130.967453,18.462894,-17.808697,-4.891976,1.437242
0.020000,108.610905,117.603878,131.329527,18.103703,-17.959586,-7.544441,1.441628
0.020000,108.655867,117.955890,131.684398,17.743555,-18.007402,-2.390785,1.445877
0.020000,108.698468,118.300897,132.032025,17.381385,-18.108468,-5.053332,1.449993
0.020000,108.738807,118.638837,132.372365,17.016964,-18.221057,-5.629422,1.453980
0.020000,108.776981,118.969660,132.705383,16.650894,-18.303498,-4.122051,1.457841
0.020000,108.813084,119.293325,133.031054,16.283585,-18.365457,-3.097949,1.461577
0.020000,108.847205,119.609777,133.349341,15.914354,-18.461531,-4.803696,1.465193
0.020000,108.879431,119.918970,133.660209,15.543364,-18.549508,-4.398875,1.468689
0.020000,108.909847,120.220857,133.963625,15.170801,-18.628163,-3.932734,1.472070
0.020000,108.938534,120.515400,134.259561,14.796798,-18.700168,-3.600265,1.475338
0.020000,108.965572,120.802560,134.547991,14.421537,-18.763020,-3.142595,1.478494
0.020000,108.991037,121.082307,134.828895,14.045175,-18.818112,-2.754629,1.481541
0.020000,109.015002,121.354612,135.102252,13.667869,-18.865291,-2.358941,1.484481
0.020000,109.037537,121.619412,135.368010,13.287866,-19.000135,-6.742188,1.487316
0.020000,109.058712,121.876712,135.626179,12.908459,-18.970351,1.489185,1.490049
0.020000,109.078590,122.126448,135.876705,12.526299,-19.108007,-6.882795,1.492680
0.020000,109.097238,122.368621,136.119595,12.144499,-19.090026,0.899040,1.495212
0.020000,109.114714,122.603191,136.354815,11.761033,-19.173287,-4.163018,1.497647
0.020000,109.131076,122.830122,136.582336,11.376002,-19.251556,-3.913465,1.499986
0.020000,109.146382,123.049404,136.802151,10.990781,-19.261044,-0.474413,1.502231
0.020000,109.160685,123.261013,137.014242,10.604565,-19.310784,-2.486983,1.504383
0.020000,109.174036,123.464926,137.218592,10.217490,-19.353777,-2.149626,1.506444
0.020000,109.186485,123.661125,137.415186,9.829688,-19.390090,-1.815654,1.508414
0.020000,109.198078,123.849578,137.603995,9.440439,-19.462453,-3.618162,1.510296
0.020000,109.208861,124.030273,137.785012,9.050853,-19.479305,-0.842614,1.512091
0.020000,109.218877,124.203209,137.958237,8.661258,-19.479719,-0.020667,1.513799
0.020000,109.228164,124.368344,138.123633,8.269818,-19.572015,-4.614820,1.515422
0.020000,109.236764,124.525685,138.281209,7.878803,-19.550761,1.062691,1.516961
0.020000,109.244712,124.675197,138.430933,7.486157,-19.632290,-4.076442,1.518417
0.020000,109.252043,124.816891,138.572815,7.094143,-19.600705,1.579237,1.519791
0.020000,109.258789,124.950737,138.706831,6.700782,-19.668052,-3.367320,1.521083
0.020000,109.264981,125.076719,138.832965,6.306713,-19.703460,-1.770397,1.522295
0.020000,109.270647,125.194838,138.951221,5.912777,-19.696812,0.332386,1.523427
0.020000,109.275815,125.305084,139.061587,5.518309,-19.723403,-1.329564,1.524480
0.020000,109.280509,125.407444,139.164056,5.123426,-19.744149,-1.037271,1.525455
0.020000,109.284753,125.501914,139.258620,4.728244,-19.759082,-0.746670,1.526352
0.020000,109.288568,125.588484,139.345274,4.332688,-19.777787,-0.935249,1.527172
0.020000,109.291972,125.667130,139.423994,3.935983,-19.835278,-2.874552,1.527914
0.020000,109.294988,125.737992,139.494920,3.546317,-19.483293,17.599227,1.528582
0.020000,109.297647,125.801395,139.558378,3.172913,-18.670191,40.655098,1.529179
0.020000,109.299978,125.857726,139.614758,2.818989,-17.696192,48.699983,1.529708
0.020000,109.302010,125.907433,139.664507,2.487442,-16.577351,55.942055,1.530174
0.020000,109.303768,125.950902,139.708011,2.175204,-15.611899,48.272572,1.530581
0.020000,109.305277,125.988564,139.745703,1.884590,-14.530692,54.060367,1.530933
0.020000,109.306559,126.020841,139.778005,1.615126,-13.473203,52.874458,1.531235
0.020000,109.307636,126.048127,139.805313,1.365393,-12.486660,49.327136,1.531490
0.020000,109.308527,126.070851,139.828055,1.137060,-11.416632,53.501395,1.531702
0.020000,109.309252,126.089435,139.846652,0.929888,-10.358635,52.899864,1.531875
0.020000,109.309830,126.104294,139.861522,0.743508,-9.319000,51.981736,1.532013
0.020000,109.310278,126.115844,139.873082,0.577961,-8.277329,52.083568,1.532121
0.020000,109.310612,126.124503,139.881747,0.433280,-7.234049,52.163966,1.532202
0.020000,109.310851,126.130688,139.887937,0.309489,-6.189540,52.225466,1.532259
0.020000,109.311010,126.134817,139.892069,0.206607,-5.144128,52.270608,1.532298
0.020000,109.311106,126.137309,139.894562,0.124645,-4.098089,52.301938,1.532321
0.020000,109.311155,126.138580,139.895834,0.063612,-3.051649,52.322003,1.532333
0.020000,109.311173,126.139050,139.896305,0.023512,-2.004982,52.333354,1.532337
0.020000,109.311176,126.139137,139.896392,0.004348,-0.958211,52.338542,1.532338
0.020000,109.311176,126.139137,139.896392,0.000000,-0.217406,37.040258,1.532338
