dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.144033,75.500251,1.144814,6.822303,22.339251,-0.289506,6.282002
0.010000,1.214490,75.500165,1.215271,7.045666,22.336259,-0.299293,6.281932
0.010000,1.287180,75.500072,1.287961,7.268997,22.333168,-0.309075,6.281859
0.010000,1.362103,75.499969,1.362884,7.492297,22.329969,-0.319866,6.281785
0.010000,1.439258,75.499858,1.440039,7.715564,22.326687,-0.328192,6.281709
0.010000,1.518646,75.499738,1.519427,7.938797,22.323306,-0.338126,6.281630
0.010000,1.600266,75.499608,1.601047,8.161995,22.319809,-0.349680,6.281550
0.010000,1.684117,75.499467,1.684899,8.385157,22.316235,-0.357410,6.281469
0.010000,1.770200,75.499316,1.770982,8.608283,22.312554,-0.368131,6.281385
0.010000,1.858514,75.499153,1.859295,8.831371,22.308768,-0.378539,6.281299
0.010000,1.949058,75.498979,1.949839,9.054420,22.304899,-0.386967,6.281212
0.010000,2.041832,75.498791,2.042614,9.277429,22.300919,-0.397983,6.281124
0.010000,2.136835,75.498591,2.137618,9.500397,22.296842,-0.407675,6.281033
0.010000,2.234068,75.498377,2.234851,9.723324,22.292683,-0.415906,6.280941
0.010000,2.333530,75.498150,2.334313,9.946208,22.288395,-0.428841,6.280847
0.010000,2.435220,75.497907,2.436004,10.169048,22.284036,-0.435874,6.280752
0.010000,2.539139,75.497649,2.539922,10.391844,22.279574,-0.446184,6.280655
0.010000,2.645284,75.497375,2.646068,10.614594,22.275008,-0.456621,6.280557
0.010000,2.753657,75.497085,2.754441,10.837297,22.270339,-0.466851,6.280458
0.010000,2.864256,75.496778,2.865040,11.059953,22.265575,-0.476402,6.280357
0.010000,2.977081,75.496453,2.977866,11.282560,22.260724,-0.485149,6.280254
0.010000,3.092132,75.496110,3.092917,11.505118,22.255766,-0.495784,6.280150
0.010000,3.209407,75.495748,3.210193,11.727625,22.250710,-0.505567,6.280046
0.010000,3.328908,75.495366,3.329694,11.950081,22.245557,-0.515345,6.279939
0.010000,3.450632,75.494964,3.451419,12.172484,22.240306,-0.525116,6.279832
0.010000,3.574579,75.494542,3.575367,12.394833,22.234957,-0.534883,6.279723
0.010000,3.700750,75.494098,3.701539,12.617128,22.229498,-0.545903,6.279614
0.010000,3.829143,75.493633,3.829932,12.839368,22.223958,-0.553989,6.279503
0.010000,3.959757,75.493144,3.960548,13.061551,22.218320,-0.563807,6.279392
0.010000,4.092593,75.492633,4.093385,13.283677,22.212581,-0.573921,6.279279
0.010000,4.227649,75.492098,4.228442,13.505744,22.206730,-0.585024,6.279166
0.010000,4.364926,75.491538,4.365720,13.727752,22.200783,-0.594746,6.279051
0.010000,4.504422,75.490953,4.505217,13.949700,22.194773,-0.601020,6.278936
0.010000,4.646136,75.490343,4.646933,14.171586,22.188611,-0.616144,6.278820
0.010000,4.790069,75.489706,4.790867,14.393410,22.182393,-0.621821,6.278704
0.010000,4.936219,75.489043,4.937018,14.615170,22.176060,-0.633350,6.278586
0.010000,5.084586,75.488352,5.085387,14.836867,22.169627,-0.643287,6.278468
0.010000,5.235169,75.487632,5.235972,15.058498,22.163099,-0.652772,6.278350
0.010000,5.387968,75.486884,5.388773,15.280063,22.156490,-0.660947,6.278231
0.010000,5.542982,75.486107,5.543788,15.501560,22.149728,-0.676136,6.278112
0.010000,5.700210,75.485300,5.701018,15.722989,22.142945,-0.678307,6.277992
0.010000,5.859651,75.484463,5.860462,15.944350,22.136021,-0.692415,6.277872
0.010000,6.021305,75.483594,6.022118,16.165639,22.128968,-0.705272,6.277752
0.010000,6.185171,75.482694,6.185987,16.386858,22.121882,-0.708576,6.277632
0.010000,6.351249,75.481761,6.352067,16.608005,22.114667,-0.721549,6.277511
0.010000,6.519537,75.480796,6.520357,16.829078,22.107352,-0.731465,6.277391
0.010000,6.690034,75.479798,6.690858,17.050078,22.099940,-0.741220,6.277270
0.010000,6.862741,75.478766,6.863568,17.271002,22.092430,-0.750971,6.277149
0.010000,7.037657,75.477700,7.038487,17.491850,22.084823,-0.760718,6.277029
0.010000,7.214779,75.476598,7.215613,17.712621,22.077119,-0.770462,6.276909
0.010000,7.394109,75.475462,7.394946,17.933315,22.069317,-0.780203,6.276788
0.010000,7.575644,75.474290,7.576485,18.153929,22.061417,-0.789943,6.276669
0.010000,7.759385,75.473081,7.760230,18.374463,22.053420,-0.799682,6.276549
0.010000,7.945330,75.471836,7.946179,18.594916,22.045326,-0.809422,6.276430
0.010000,8.133479,75.470554,8.134332,18.815288,22.037135,-0.819162,6.276312
0.010000,8.323830,75.469235,8.324688,19.035576,22.028818,-0.831605,6.276194
0.010000,8.516383,75.467877,8.517246,19.255780,22.020442,-0.837601,6.276077
0.010000,8.711137,75.466481,8.712005,19.475900,22.011970,-0.847278,6.275961
0.010000,8.908091,75.465047,8.908964,19.695933,22.003360,-0.860956,6.275845
0.010000,9.107244,75.463574,9.108123,19.915880,21.994678,-0.868212,6.275730
0.010000,9.308596,75.462061,9.309480,20.135739,21.985920,-0.875824,6.275616
0.010000,9.512145,75.460509,9.513035,20.355509,21.976992,-0.892739,6.275503
0.010000,9.717891,75.458917,9.718787,20.575190,21.968068,-0.892488,6.275392
0.010000,9.925832,75.457284,9.926735,20.794779,21.958939,-0.912802,6.275281
0.010000,10.135968,75.455612,10.136878,21.014277,21.949804,-0.913564,6.275172
0.010000,10.348298,75.453899,10.349214,21.233683,21.940518,-0.928550,6.275063
0.010000,10.562821,75.452145,10.563744,21.452994,21.931130,-0.938872,6.274957
0.010000,10.779536,75.450350,10.780467,21.672211,21.921689,-0.944045,6.274852
0.010000,10.998441,75.448514,10.999380,21.891332,21.912117,-0.957174,6.274748
0.010000,11.219537,75.446638,11.220483,22.110356,21.902426,-0.969126,6.274646
0.010000,11.442822,75.444720,11.443776,22.329283,21.892683,-0.974311,6.274546
0.010000,11.668294,75.442760,11.669257,22.548111,21.882824,-0.985871,6.274447
0.010000,11.895954,75.440760,11.896926,22.766840,21.872863,-0.996101,6.274351
0.010000,12.125799,75.438718,12.126780,22.985468,21.862805,-1.005836,6.274256
0.010000,12.357830,75.436636,12.358820,23.203995,21.852649,-1.015575,6.274163
0.010000,12.592045,75.434512,12.593045,23.422419,21.842396,-1.025320,6.274073
0.010000,12.828442,75.432347,12.829452,23.640739,21.832045,-1.035070,6.273985
0.010000,13.067021,75.430142,13.068042,23.858955,21.821597,-1.044828,6.273899
0.010000,13.307782,75.427896,13.308812,24.077065,21.811051,-1.054593,6.273815
0.010000,13.550721,75.425609,13.551763,24.295070,21.800407,-1.064367,6.273734
0.010000,13.795840,75.423283,13.796893,24.512966,21.789658,-1.074977,6.273656
0.010000,14.043136,75.420917,14.044200,24.730754,21.778810,-1.084721,6.273580
0.010000,14.292609,75.418511,14.293684,24.948433,21.767887,-1.092325,6.273507
0.010000,14.544257,75.416066,14.545344,25.166002,21.756852,-1.103516,6.273436
0.010000,14.798080,75.413583,14.799179,25.383458,21.745691,-1.116062,6.273369
0.010000,15.054075,75.411062,15.055187,25.600803,21.734482,-1.120939,6.273305
0.010000,15.312243,75.408503,15.313367,25.818035,21.723144,-1.133795,6.273244
0.010000,15.572582,75.405907,15.573719,26.035152,21.711706,-1.143785,6.273186
0.010000,15.835090,75.403275,15.836240,26.252154,21.700191,-1.151502,6.273131
0.010000,16.099767,75.400607,16.100931,26.469039,21.688553,-1.163858,6.273080
0.010000,16.366611,75.397904,16.367789,26.685808,21.676836,-1.171671,6.273033
0.010000,16.635622,75.395167,16.636813,26.902458,21.665016,-1.181971,6.272988
0.010000,16.906798,75.392396,16.908003,27.118989,21.653082,-1.193468,6.272948
0.010000,17.180137,75.389593,17.181357,27.335399,21.641077,-1.200423,6.272912
0.010000,17.455639,75.386758,17.456874,27.551689,21.628957,-1.211998,6.272879
0.010000,17.733303,75.383892,17.734553,27.767856,21.616735,-1.222209,6.272850
0.010000,18.013127,75.380996,18.014392,27.983901,21.604426,-1.230963,6.272826
0.010000,18.295110,75.378072,18.296390,28.199821,21.592015,-1.241041,6.272806
0.010000,18.579251,75.375120,18.580546,28.415616,21.579504,-1.251101,6.272790
0.010000,18.865549,75.372142,18.866859,28.631285,21.566895,-1.260894,6.272778
0.010000,19.154001,75.369139,19.155327,28.846827,21.554188,-1.270701,6.272771
0.010000,19.444608,75.366112,19.445950,29.062240,21.541383,-1.280522,6.272769
0.010000,19.737367,75.363063,19.738725,29.277525,21.528479,-1.290357,6.272771
0.010000,20.032278,75.359992,20.033652,29.492680,21.515477,-1.300207,6.272779
0.010000,20.329339,75.356903,20.330729,29.707704,21.502377,-1.310071,6.272791
0.010000,20.628549,75.353795,20.629955,29.922596,21.489177,-1.319950,6.272808
0.010000,20.929906,75.350671,20.931328,30.137354,21.475879,-1.329804,6.272831
0.010000,21.233410,75.347532,21.234848,30.351979,21.462489,-1.338983,6.272859
0.010000,21.539058,75.344381,21.540513,30.566469,21.448989,-1.350056,6.272892
0.010000,21.846850,75.341218,21.848321,30.780823,21.435393,-1.359544,6.272931
0.010000,22.156784,75.338046,22.158271,30.995040,21.421709,-1.368387,6.272975
0.010000,22.468859,75.334868,22.470363,31.209119,21.407917,-1.379292,6.273025
0.010000,22.783074,75.331684,22.784593,31.423059,21.394019,-1.389764,6.273081
0.010000,23.099426,75.328497,23.100962,31.636860,21.380052,-1.396642,6.273143
0.010000,23.417916,75.325309,23.419467,31.850519,21.365939,-1.411380,6.273211
0.010000,23.738540,75.322123,23.740107,32.064037,21.351786,-1.415297,6.273286
0.010000,24.061299,75.318940,24.062881,32.277412,21.337473,-1.431277,6.273366
0.010000,24.386189,75.315764,24.387788,32.490643,21.323110,-1.436287,6.273453
0.010000,24.713211,75.312597,24.714825,32.703729,21.308625,-1.448456,6.273547
0.010000,25.042363,75.309441,25.043992,32.916670,21.294035,-1.459097,6.273648
0.010000,25.373643,75.306299,25.375287,33.129463,21.279371,-1.466364,6.273755
0.010000,25.707049,75.303173,25.708708,33.342109,21.264597,-1.477363,6.273869
0.010000,26.042581,75.300067,26.044254,33.554606,21.249709,-1.488798,6.273990
0.010000,26.380236,75.296984,26.381923,33.766954,21.234737,-1.497217,6.274119
0.010000,26.720014,75.293926,26.721715,33.979150,21.219666,-1.507098,6.274255
0.010000,27.061913,75.290897,27.063627,34.191195,21.204496,-1.516991,6.274398
0.010000,27.405930,75.287900,27.407658,34.403088,21.189227,-1.526893,6.274549
0.010000,27.752066,75.284937,27.753806,34.614826,21.173859,-1.536804,6.274707
0.010000,28.100318,75.282013,28.102070,34.826410,21.158392,-1.546721,6.274873
0.010000,28.450684,75.279132,28.452448,35.037838,21.142826,-1.556642,6.275048
0.010000,28.803164,75.276295,28.804939,35.249110,21.127160,-1.566564,6.275230
0.010000,29.157755,75.273508,29.159542,35.460224,21.111395,-1.576483,6.275421
0.010000,29.514457,75.270773,29.516253,35.671179,21.095531,-1.586398,6.275620
0.010000,29.873266,75.268096,29.875073,35.881975,21.079568,-1.596303,6.275827
0.010000,30.234183,75.265479,30.235999,36.092610,21.063539,-1.602901,6.276043
0.010000,30.597205,75.262927,30.599030,36.303084,21.047357,-1.618180,6.276268
0.010000,30.962330,75.260444,30.964164,36.513395,21.031091,-1.626591,6.276502
0.010000,31.329558,75.258034,31.331400,36.723543,21.014773,-1.631865,6.276745
0.010000,31.698886,75.255701,31.700735,36.933526,20.998298,-1.647497,6.276997
0.010000,32.070312,75.253451,32.072168,37.143343,20.981750,-1.654773,6.277258
0.010000,32.443836,75.251287,32.445698,37.352994,20.965121,-1.662923,6.277529
0.010000,32.819455,75.249215,32.821323,37.562478,20.948356,-1.676486,6.277809
0.010000,33.197168,75.247239,33.199041,37.771793,20.931529,-1.682656,6.278099
0.010000,33.576973,75.245364,33.578850,37.980939,20.914590,-1.693930,6.278399
0.010000,33.958868,75.243595,33.960749,38.189914,20.897535,-1.705559,6.278709
0.010000,34.342851,75.241937,34.344737,38.398719,20.880438,-1.709636,6.279029
0.010000,34.728922,75.240396,34.730810,38.607351,20.863183,-1.725490,6.279359
0.010000,35.117077,75.238977,35.118968,38.815809,20.845856,-1.732731,6.279700
0.010000,35.507316,75.237685,35.509209,39.024094,20.828438,-1.741824,6.280051
0.010000,35.899636,75.236526,35.901531,39.232203,20.810931,-1.750632,6.280413
0.010000,36.294036,75.235506,36.295933,39.440136,20.793309,-1.762226,6.280786
0.010000,36.690514,75.234631,36.692411,39.647892,20.775597,-1.771232,6.281170
0.010000,37.089068,75.233906,37.090966,39.855470,20.757793,-1.780348,6.281566
0.010000,37.489697,75.233339,37.491595,40.062869,20.739894,-1.789881,6.281972
0.010000,37.892397,75.232934,37.894296,40.270088,20.721901,-1.799357,6.282390
0.010000,38.297169,75.232699,38.299067,40.477126,20.703813,-1.808766,6.282820
0.010000,38.704008,75.232639,38.705907,40.683982,20.685632,-1.818101,0.000076
0.010000,39.112915,75.232763,39.114813,40.890656,20.667358,-1.827401,0.000529
0.010000,39.523886,75.233075,39.525785,41.097146,20.648987,-1.837146,0.000994
0.010000,39.936920,75.233584,39.938819,41.303451,20.630529,-1.845782,0.001472
0.010000,40.352016,75.234296,40.353915,41.509571,20.611981,-1.854782,0.001962
0.010000,40.769170,75.235219,40.771070,41.715504,20.593344,-1.863669,0.002464
0.010000,41.188380,75.236360,41.190283,41.921250,20.574581,-1.876299,0.002980
0.010000,41.609646,75.237726,41.611551,42.126808,20.555792,-1.878933,0.003508
0.010000,42.032965,75.239325,42.034872,42.332177,20.536872,-1.892028,0.004049
0.010000,42.458335,75.241165,42.460246,42.537355,20.517849,-1.902324,0.004603
0.010000,42.885753,75.243253,42.887669,42.742343,20.498805,-1.904339,0.005171
0.010000,43.315218,75.245598,43.317141,42.947139,20.479566,-1.923939,0.005752
0.010000,43.746728,75.248208,43.748658,43.151743,20.460368,-1.919750,0.006346
0.010000,44.180279,75.251091,44.182220,43.356152,20.440980,-1.938851,0.006955
0.010000,44.615872,75.254256,44.617823,43.560368,20.421546,-1.943364,0.007577
0.010000,45.053502,75.257711,45.055467,43.764389,20.402085,-1.946134,0.008214
0.010000,45.493168,75.261465,45.495149,43.968213,20.382418,-1.966696,0.008865
0.010000,45.934868,75.265527,45.936868,44.171840,20.362746,-1.967160,0.009530
0.010000,46.378599,75.269907,46.380621,44.375271,20.343031,-1.971538,0.010210
0.010000,46.824359,75.274613,46.826406,44.578503,20.323186,-1.984451,0.010905
0.010000,47.272146,75.279655,47.274221,44.781535,20.303263,-1.992340,0.011615
0.010000,47.721957,75.285042,47.724065,44.984368,20.283263,-2.000037,0.012340
0.010000,48.173791,75.290785,48.175935,45.186999,20.263169,-2.009334,0.013080
0.010000,48.627644,75.296893,48.629829,45.389430,20.243047,-2.012197,0.013836
0.010000,49.083515,75.303376,49.085745,45.591658,20.222851,-2.019643,0.014607
0.010000,49.541400,75.310245,49.543682,45.793684,20.202527,-2.032380,0.015394
0.010000,50.001298,75.317509,50.003637,45.995505,20.182177,-2.035041,0.016197
0.010000,50.463205,75.325180,50.465609,46.197123,20.161775,-2.040181,0.017017
0.010000,50.927120,75.333269,50.929594,46.398536,20.141305,-2.046967,0.017852
0.010000,51.393040,75.341785,51.395591,46.599744,20.120781,-2.052435,0.018704
0.010000,51.860961,75.350741,51.863599,46.800746,20.100206,-2.057528,0.019573
0.010000,52.330883,75.360147,52.333614,47.001539,20.079291,-2.091422,0.020458
0.010000,52.802801,75.370016,52.805636,47.202127,20.058760,-2.053156,0.021361
0.010000,53.276713,75.380358,53.279661,47.402508,20.038114,-2.064541,0.022280
0.010000,53.752617,75.391186,53.755687,47.602676,20.016869,-2.124556,0.023217
0.010000,54.230509,75.402511,54.233714,47.802640,19.996376,-2.049303,0.024172
0.010000,54.710387,75.414345,54.713738,48.002393,19.975226,-2.115010,0.025144
0.010000,55.192248,75.426702,55.195757,48.201936,19.954346,-2.087964,0.026134
0.010000,55.676089,75.439593,55.679770,48.401268,19.933210,-2.113609,0.027142
0.010000,56.161907,75.453031,56.165774,48.600392,19.912426,-2.078406,0.028169
0.010000,56.649699,75.467030,56.653767,48.799300,19.890780,-2.164542,0.029213
0.010000,57.139462,75.481602,57.143747,48.998002,19.870228,-2.055222,0.030277
0.010000,57.583867,75.495276,57.588361,44.461470,-453.653197,-47352.342479,0.030711
0.010000,57.975924,75.508242,57.980633,39.227151,-523.431981,-6977.878413,0.034818
0.010000,58.434892,75.525186,58.439914,45.928112,670.096136,119352.811688,0.038992
0.010000,58.895191,75.544118,58.900602,46.068824,14.071188,-65602.494840,0.043233
0.010000,59.356760,75.565080,59.362646,46.204404,13.557978,-51.320978,0.047543
0.010000,59.819504,75.588110,59.825963,46.331686,12.728208,-82.977023,0.051923
0.010000,60.283359,75.613249,60.290499,46.453595,12.190936,-53.727183,0.056373
0.010000,60.748238,75.640536,60.756178,46.567887,11.429209,-76.172745,0.060895
0.010000,61.214045,75.670008,61.222916,46.673849,10.596165,-83.304362,0.065489
0.010000,61.680723,75.701706,61.690670,46.775361,10.151251,-44.491439,0.070158
0.010000,62.148156,75.735665,62.159335,46.866522,9.116025,-103.522556,0.074900
0.010000,62.616292,75.771926,62.628873,46.953815,8.729340,-38.668471,0.079718
0.010000,63.085019,75.810523,63.099186,47.031279,7.746384,-98.295613,0.084612
0.010000,63.554263,75.851494,63.570216,47.103002,7.172273,-57.411080,0.089584
0.010000,64.023943,75.894876,64.041895,47.167831,6.482958,-68.931578,0.094634
0.010000,64.493954,75.940702,64.514135,47.224026,5.619461,-86.349657,0.099763
0.010000,64.964226,75.989009,64.986881,47.274639,5.061361,-55.810025,0.104973
0.010000,65.434670,76.039830,65.460062,47.318129,4.348976,-71.238439,0.110263
0.010000,65.905187,76.093199,65.933597,47.353438,3.530869,-81.810724,0.115636
0.010000,66.375691,76.149148,66.407415,47.381838,2.840064,-69.080516,0.121092
0.010000,66.846093,76.207709,66.881448,47.403308,2.146941,-69.312277,0.126631
0.010000,67.316313,76.268915,67.355635,47.418684,1.537658,-60.928307,0.132256
0.010000,67.786253,76.332795,67.829897,47.426199,0.751414,-78.624416,0.137967
0.010000,68.255821,76.399379,68.304162,47.426507,0.030815,-72.059895,0.143764
0.010000,68.724926,76.468694,68.778361,47.419841,-0.666572,-69.738655,0.149649
0.010000,69.193477,76.540768,69.252423,47.406200,-1.364125,-69.755374,0.155622
0.010000,69.661382,76.615628,69.726278,47.385586,-2.061362,-69.723659,0.161684
0.010000,70.128550,76.693299,70.199859,47.358008,-2.757777,-69.641529,0.167837
0.010000,70.594886,76.773806,70.673093,47.323480,-3.452847,-69.507025,0.174081
0.010000,71.060299,76.857171,71.145914,47.282020,-4.146030,-69.318220,0.180416
0.010000,71.524701,76.943416,71.618256,47.234251,-4.776893,-63.086358,0.186844
0.010000,71.987999,77.032563,72.090052,47.179641,-5.460932,-68.403924,0.193364
0.010000,72.450094,77.124631,72.561230,47.117731,-6.191015,-73.008293,0.199979
0.010000,72.910892,77.219635,73.031720,47.049012,-6.871962,-68.094661,0.206688
0.010000,73.370300,77.317593,73.501455,46.973531,-7.548047,-67.608504,0.213492
0.010000,73.828234,77.418522,73.970380,46.892502,-8.102912,-55.486529,0.220391
0.010000,74.284600,77.522435,74.438426,46.804604,-8.789775,-68.686253,0.227386
0.010000,74.739294,77.629341,74.905519,46.709317,-9.528685,-73.891019,0.234477
0.010000,75.192232,77.739252,75.371603,46.608330,-10.098702,-57.001694,0.241665
0.010000,75.643330,77.852179,75.836621,46.501796,-10.653400,-55.469811,0.248950
0.010000,76.092475,77.968125,76.300490,46.386888,-11.490860,-83.745950,0.256331
0.010000,76.539589,78.087096,76.763162,46.267217,-11.967045,-47.618507,0.263810
0.010000,76.984573,78.209094,77.224566,46.140395,-12.682231,-71.518585,0.271386
0.010000,77.427337,78.334121,77.684644,46.007834,-13.256071,-57.384057,0.279059
0.010000,77.867800,78.462178,78.143344,45.870041,-13.779334,-52.326270,0.286829
0.010000,78.305864,78.593261,78.600600,45.725575,-14.446576,-66.724272,0.294696
0.010000,78.741453,78.727369,79.056367,45.576657,-14.891775,-44.519836,0.302659
0.010000,79.174473,78.864492,79.510579,45.421243,-15.541459,-64.968395,0.310717
0.010000,79.604845,79.004626,79.963191,45.261188,-16.005446,-46.398753,0.318872
0.010000,80.032485,79.147760,80.414149,45.095751,-16.543696,-53.824972,0.327121
0.010000,80.457304,79.293880,80.863396,44.924687,-17.106480,-56.278401,0.335464
0.010000,80.879237,79.442977,81.310897,44.750123,-17.456388,-34.990760,0.343900
0.010000,81.298188,79.595030,81.756587,44.569048,-18.107443,-65.105486,0.352428
0.010000,81.714093,79.750025,82.200435,44.384740,-18.430820,-32.337769,0.361047
0.010000,82.126871,79.907942,82.642389,44.195449,-18.929144,-49.832409,0.369756
0.010000,82.536444,80.068756,83.082402,44.001244,-19.420509,-49.136431,0.378553
0.010000,82.942753,80.232449,83.520445,43.804324,-19.691969,-27.146029,0.387437
0.010000,83.345718,80.398991,83.956469,43.602447,-20.187713,-49.574380,0.396406
0.010000,83.745270,80.568353,84.390434,43.396524,-20.592241,-40.452864,0.405459
0.010000,84.141354,80.740511,84.822314,43.187995,-20.852919,-26.067757,0.414592
0.010000,84.533901,80.915430,85.252070,42.975547,-21.244837,-39.191825,0.423805
0.010000,84.922847,81.093075,85.679664,42.759425,-21.612156,-36.731851,0.433095
0.010000,85.308138,81.273412,86.105070,42.540594,-21.883078,-27.092205,0.442459
0.010000,85.689722,81.456407,86.528265,42.319440,-22.115481,-23.240291,0.451895
0.010000,86.067538,81.642016,86.949211,42.094695,-22.474502,-35.902135,0.461401
0.010000,86.441538,81.830199,87.367886,41.867454,-22.724080,-24.957788,0.470972
0.010000,86.811678,82.020917,87.784272,41.638565,-22.888871,-16.479077,0.480607
0.010000,87.177910,82.214124,88.198343,41.407132,-23.143351,-25.448022,0.490302
0.010000,87.540190,82.409772,88.610077,41.173355,-23.377703,-23.435207,0.500054
0.010000,87.898477,82.607813,89.019454,40.937798,-23.555675,-17.797211,0.509860
0.010000,88.252743,82.808203,89.426468,40.701400,-23.639741,-8.406576,0.519715
0.010000,88.602945,83.010887,89.831094,40.462568,-23.883263,-24.352196,0.529617
0.010000,88.949051,83.215812,90.233318,40.222374,-24.019346,-13.608312,0.539560
0.010000,89.291038,83.422927,90.633133,39.981475,-24.089924,-7.057808,0.549542
0.010000,89.628878,83.632176,91.030525,39.739276,-24.219868,-12.994386,0.559559
0.010000,89.962545,83.843501,91.425483,39.495758,-24.351815,-13.194727,0.569606
0.010000,90.292021,84.056845,91.818001,39.251758,-24.400061,-4.824551,0.579678
0.010000,90.617291,84.272152,92.208075,39.007461,-24.429689,-2.962853,0.589772
0.010000,90.938359,84.489374,92.595722,38.764699,-24.276185,15.350396,0.599884
0.010000,91.255252,84.708479,92.980986,38.526374,-23.832470,44.371478,0.610011
0.010000,91.567993,84.929431,93.363904,38.291845,-23.452921,37.954913,0.620149
0.010000,91.876607,85.152192,93.744515,38.061088,-23.075732,37.718941,0.630295
0.010000,92.181124,85.376732,94.122866,37.835042,-22.604542,47.119004,0.640445
0.010000,92.481568,85.603012,94.498989,37.612362,-22.268073,33.646831,0.650597
0.010000,92.777970,85.831000,94.872932,37.394290,-21.807165,46.090875,0.660746
0.010000,93.070359,86.060661,95.244732,37.179967,-21.432253,37.491202,0.670890
0.010000,93.358765,86.291960,95.614431,36.969956,-21.001163,43.108977,0.681025
0.010000,93.643220,86.524863,95.982070,36.763863,-20.609303,39.186003,0.691147
0.010000,93.923755,86.759336,96.347690,36.561965,-20.189807,41.949595,0.701253
0.010000,94.200402,86.995345,96.711329,36.363921,-19.804390,38.541670,0.711340
0.010000,94.473194,87.232856,97.073030,36.170075,-19.384536,41.985400,0.721405
0.010000,94.742164,87.471835,97.432829,35.979935,-19.014007,37.052910,0.731443
0.010000,95.007347,87.712248,97.790768,35.793888,-18.604724,40.928315,0.741453
