dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.031763,241.736028,3.055894,11.011287,25.992370,33.691048,0.045526
0.010000,3.144388,241.741256,3.168640,11.274566,26.327976,33.560598,0.047248
0.010000,3.259666,241.746809,3.284051,11.541189,26.662217,33.424106,0.049013
0.010000,3.377630,241.752702,3.402163,11.811139,26.995032,33.281578,0.050821
0.010000,3.498313,241.758952,3.523007,12.084403,27.326363,33.133027,0.052673
0.010000,3.621745,241.765577,3.646617,12.360964,27.656147,32.978465,0.054570
0.010000,3.747958,241.772595,3.773025,12.640807,27.984327,32.817913,0.056512
0.010000,3.876983,241.780022,3.902264,12.923916,28.310840,32.651391,0.058500
0.010000,4.008852,241.787880,4.034366,13.210272,28.635630,32.478926,0.060535
0.010000,4.143595,241.796187,4.169365,13.499858,28.958635,32.300547,0.062617
0.010000,4.281242,241.804965,4.307292,13.792656,29.279798,32.116287,0.064747
0.010000,4.421823,241.814234,4.448178,14.088647,29.599060,31.926183,0.066925
0.010000,4.565368,241.824015,4.592056,14.387811,29.916363,31.730275,0.069152
0.010000,4.711907,241.834333,4.738957,14.690127,30.231649,31.528607,0.071430
0.010000,4.861468,241.845209,4.888913,14.995576,30.544861,31.321225,0.073758
0.010000,5.014089,241.856669,5.041964,15.305115,30.953984,40.912264,0.076137
0.010000,5.169810,241.868738,5.198152,15.618806,31.369038,41.505404,0.078568
0.010000,5.328641,241.881441,5.357491,15.933822,31.501568,13.253061,0.081051
0.010000,5.490610,241.894805,5.520009,16.251879,31.805757,30.418857,0.083588
0.010000,5.655765,241.908857,5.685761,16.575178,32.329923,52.416644,0.086178
0.010000,5.824131,241.923627,5.854774,16.901295,32.611668,28.174466,0.088823
0.010000,5.995717,241.939141,6.027060,17.228627,32.733161,12.149317,0.091523
0.010000,6.170584,241.955433,6.202685,17.562430,33.380318,64.715667,0.094279
0.010000,6.348738,241.972532,6.381658,17.897282,33.485242,10.492474,0.097092
0.010000,6.530211,241.990470,6.564014,18.235671,33.838899,35.365638,0.099961
0.010000,6.715043,242.009281,6.749801,18.578678,34.300700,46.180146,0.102889
0.010000,6.903242,242.028997,6.939031,18.922960,34.428139,12.743896,0.105875
0.010000,7.094858,242.049656,7.131756,19.272559,34.959948,53.180866,0.108920
0.010000,7.289901,242.071291,7.327996,19.623997,35.143828,18.388002,0.112025
0.010000,7.488400,242.093939,7.527783,19.978658,35.466035,32.220691,0.115190
0.010000,7.690399,242.117641,7.731167,20.338473,35.981503,51.546864,0.118417
0.010000,7.895896,242.142433,7.938155,20.698725,36.025218,4.371483,0.121705
0.010000,8.104935,242.168355,8.148795,21.064031,36.530629,50.541066,0.125056
0.010000,8.317547,242.195452,8.363126,21.433106,36.907507,37.687804,0.128469
0.010000,8.533738,242.223762,8.581163,21.803692,37.058552,15.104519,0.131946
0.010000,8.753536,242.253329,8.802941,22.177761,37.406960,34.840748,0.135488
0.010000,8.976968,242.284198,9.028495,22.555483,37.772196,36.523664,0.139093
0.010000,9.204070,242.316417,9.257872,22.937629,38.214590,44.239382,0.142765
0.010000,9.434850,242.350030,9.491086,23.321416,38.378628,16.403796,0.146502
0.010000,9.669328,242.385085,9.728171,23.708462,38.704622,32.599365,0.150306
0.010000,9.907528,242.421631,9.969158,24.098707,39.024543,31.992135,0.154176
0.010000,10.149469,242.459719,10.214079,24.492090,39.338295,31.375145,0.158115
0.010000,10.395171,242.499400,10.462964,24.888548,39.645782,30.748780,0.162120
0.010000,10.644652,242.540726,10.715844,25.288017,39.946917,30.113436,0.166195
0.010000,10.897928,242.583751,10.972749,25.690433,40.241612,29.469518,0.170338
0.010000,11.155014,242.628528,11.233706,26.095731,40.529786,28.817441,0.174550
0.010000,11.415938,242.675117,11.498756,26.505022,40.929086,39.929955,0.178832
0.010000,11.680707,242.723573,11.767923,26.916675,41.165279,23.619280,0.183184
0.010000,11.949329,242.773953,12.041228,27.330509,41.383475,21.819593,0.187606
0.010000,12.221813,242.826315,12.318697,27.746947,41.643743,26.026886,0.192099
0.010000,12.498185,242.880723,12.600374,28.167696,42.074899,43.115536,0.196663
0.010000,12.778449,242.937238,12.886280,28.590527,42.283103,20.820386,0.201298
0.010000,13.062599,242.995919,13.176426,29.014602,42.407459,12.435615,0.206003
0.010000,13.350674,243.056836,13.470870,29.444466,42.986431,57.897193,0.210781
0.010000,13.642645,243.120046,13.769606,29.873592,42.912595,-7.383536,0.215630
0.010000,13.938546,243.185622,14.072686,30.307998,43.440625,52.802926,0.220550
0.010000,14.238352,243.253624,14.380108,30.742170,43.417204,-2.342071,0.225542
0.010000,14.542098,243.324127,14.691928,31.182056,43.988571,57.136692,0.230605
0.010000,14.849755,243.397193,15.008142,31.621380,43.932443,-5.612803,0.235740
0.010000,15.161330,243.472894,15.328782,32.064017,44.263722,33.127873,0.240946
0.010000,15.476833,243.551302,15.653882,32.509960,44.594225,33.050301,0.246222
0.010000,15.796243,243.632486,15.983448,32.956584,44.662394,6.816964,0.251570
0.010000,16.119557,243.716517,16.317503,33.405524,44.893992,23.159761,0.256988
0.010000,16.446767,243.803468,16.656069,33.856645,45.112098,21.810601,0.262476
0.010000,16.777866,243.893413,16.999168,34.309841,45.319694,20.759603,0.268033
0.010000,17.112845,243.986426,17.346820,34.765244,45.540218,22.052387,0.273659
0.010000,17.451684,244.082580,17.699038,35.221804,45.656083,11.586535,0.279353
0.010000,17.794368,244.181950,18.055839,35.680033,45.822855,16.677192,0.285115
0.010000,18.140881,244.284611,18.417239,36.140074,46.004133,18.127756,0.290944
0.010000,18.491204,244.390639,18.783256,36.601692,46.161741,15.760843,0.296839
0.010000,18.845313,244.500108,19.153900,37.064360,46.266805,10.506439,0.302799
0.010000,19.203183,244.613093,19.529182,37.528160,46.379981,11.317598,0.308823
0.010000,19.564785,244.729669,19.909111,37.992966,46.480687,10.070544,0.314909
0.010000,19.930098,244.849914,20.293705,38.459334,46.636800,15.611332,0.321058
0.010000,20.299093,244.973902,20.682973,38.926870,46.753508,11.670778,0.327266
0.010000,20.671726,245.101705,21.076914,39.394089,46.721899,-3.160898,0.333534
0.010000,21.047977,245.233403,21.475548,39.863412,46.932369,21.046998,0.339859
0.010000,21.427798,245.369065,21.878870,40.332134,46.872213,-6.015538,0.346240
0.010000,21.811159,245.508768,22.286893,40.802291,47.015698,14.348401,0.352675
0.010000,22.198010,245.652580,22.699609,41.271671,46.937927,-7.777081,0.359163
0.010000,22.588321,245.800580,23.117038,41.742901,47.122999,18.507213,0.365701
0.010000,22.982036,245.952834,23.539167,42.212862,46.996189,-12.680968,0.372288
0.010000,23.379110,246.109411,23.965997,42.683049,47.018684,2.249444,0.378922
0.010000,23.779500,246.270384,24.397535,43.153757,47.070785,5.210106,0.385599
0.010000,24.183154,246.435818,24.833774,43.623883,47.012588,-5.819626,0.392319
0.010000,24.590016,246.605779,25.274709,44.093503,46.962017,-5.057182,0.399079
0.010000,25.000034,246.780331,25.720336,44.562708,46.920456,-4.156058,0.405876
0.010000,25.413152,246.959539,26.170649,45.031347,46.863960,-5.649629,0.412707
0.010000,25.829314,247.143463,26.625642,45.499280,46.793286,-7.067344,0.419570
0.010000,26.248460,247.332163,27.085306,45.966372,46.709206,-8.407985,0.426463
0.010000,26.670530,247.525695,27.549631,46.432497,46.612500,-9.670660,0.433382
0.010000,27.095462,247.724116,28.018606,46.897551,46.505388,-10.711162,0.440325
0.010000,27.523197,247.927480,28.492225,47.361868,46.431634,-7.375403,0.447288
0.010000,27.953668,248.135836,28.970469,47.824437,46.256981,-17.465319,0.454268
0.010000,28.386809,248.349234,29.453325,48.285596,46.115823,-14.115825,0.461262
0.010000,28.822560,248.567720,29.940783,48.745721,46.012585,-10.323817,0.468267
0.010000,29.260849,248.791338,30.432822,49.203940,45.821813,-19.077120,0.475279
0.010000,29.701613,249.020128,30.929429,49.660659,45.671955,-14.985810,0.482296
0.010000,30.144784,249.254130,31.430585,50.115600,45.494086,-17.786955,0.489312
0.010000,30.590296,249.493380,31.936273,50.568835,45.323549,-17.053652,0.496326
0.010000,31.038079,249.737909,32.446473,51.019994,45.115879,-20.767042,0.503333
0.010000,31.488068,249.987749,32.961167,51.469432,44.943782,-17.209635,0.510329
0.010000,31.940195,250.242927,33.480335,51.916735,44.730302,-21.348054,0.517311
0.010000,32.394394,250.503466,34.003954,52.361936,44.520080,-21.022170,0.524275
0.010000,32.850598,250.769389,34.532004,52.805032,44.309657,-21.042269,0.531217
0.010000,33.308742,251.040713,35.064464,53.245959,44.092702,-21.695595,0.538134
0.010000,33.768762,251.317455,35.601310,53.684663,43.870331,-22.237019,0.545020
0.010000,34.230595,251.599625,36.142521,54.121099,43.643606,-22.672557,0.551873
0.010000,34.694177,251.887234,36.688074,54.555234,43.413520,-23.008621,0.558689
0.010000,35.159448,252.180288,37.237944,54.987044,43.181000,-23.251972,0.565462
0.010000,35.626348,252.478789,37.792109,55.416513,42.946903,-23.409680,0.572190
0.010000,36.094820,252.782738,38.350546,55.843633,42.712012,-23.489080,0.578868
0.010000,36.564808,253.092132,38.913229,56.268358,42.472489,-23.952353,0.585492
0.010000,37.036257,253.406964,39.480136,56.690660,42.230165,-24.232402,0.592059
0.010000,37.509115,253.727226,40.051243,57.110678,42.001868,-22.829712,0.598563
0.010000,37.983333,254.052905,40.626525,57.528187,41.750853,-25.101504,0.605002
0.010000,38.458852,254.383978,41.205944,57.941982,41.379459,-37.139385,0.611370
0.010000,38.935602,254.720410,41.789449,58.350463,40.848145,-53.131317,0.617664
0.010000,39.413521,255.062165,42.376988,58.753921,40.345789,-50.235655,0.623878
0.010000,39.892544,255.409198,42.968508,59.151978,39.805753,-54.003603,0.630010
0.010000,40.372616,255.761468,43.563960,59.545201,39.322224,-48.352851,0.636054
0.010000,40.853682,256.118926,44.163294,59.933367,38.816643,-50.558124,0.642007
0.010000,41.335690,256.481522,44.766458,60.316454,38.308730,-50.791308,0.647863
0.010000,41.818593,256.849202,45.373404,60.694611,37.815674,-49.305622,0.653620
0.010000,42.302348,257.221909,45.984084,61.067987,37.337578,-47.809574,0.659273
0.010000,42.786916,257.599585,46.598450,61.436545,36.855795,-48.178270,0.664819
0.010000,43.272260,257.982167,47.216453,61.800348,36.380269,-47.552620,0.670252
0.010000,43.758349,258.369591,47.838048,62.159458,35.911010,-46.925971,0.675570
0.010000,44.245155,258.761789,48.463187,62.513937,35.447919,-46.309088,0.680767
0.010000,44.732652,259.158692,49.091825,62.863796,34.985916,-46.200267,0.685842
0.010000,45.220821,259.560225,49.723915,63.209001,34.520511,-46.540476,0.690789
0.010000,45.709646,259.966315,50.359414,63.549880,34.087927,-43.258427,0.695605
0.010000,46.199114,260.376885,50.998277,63.886349,33.646904,-44.102298,0.700287
0.010000,46.689217,260.791852,51.640459,64.218218,33.186846,-46.005749,0.704830
0.010000,47.179949,261.211134,52.285917,64.545788,32.757039,-42.980736,0.709231
0.010000,47.671311,261.634648,52.934608,64.869115,32.332679,-42.435974,0.713486
0.010000,48.163303,262.062303,53.586487,65.187868,31.875251,-45.742798,0.717592
0.010000,48.655935,262.494012,54.241513,65.502563,31.469547,-40.570441,0.721546
0.010000,49.149206,262.929671,54.899627,65.811466,30.890299,-57.924751,0.725342
0.010000,49.643109,263.369169,55.560762,66.113426,30.195974,-69.432498,0.728979
0.010000,50.137646,263.812389,56.224848,66.408603,29.517765,-67.820971,0.732451
0.010000,50.632817,264.259213,56.891816,66.696806,28.820231,-69.753390,0.735756
0.010000,51.128629,264.709520,57.561596,66.978046,28.124069,-69.616207,0.738890
0.010000,51.625093,265.163187,58.234122,67.252569,27.452220,-67.184915,0.741849
0.010000,52.122224,265.620088,58.909324,67.520220,26.765124,-68.709567,0.744629
0.010000,52.620040,266.080095,59.587134,67.781003,26.078282,-68.684177,0.747227
0.010000,53.118562,266.543075,60.267483,68.034910,25.390694,-68.758776,0.749640
0.010000,53.617816,267.008894,60.950303,68.281923,24.701319,-68.937513,0.751863
0.010000,54.117830,267.477416,61.635523,68.522014,24.009081,-69.223799,0.753893
0.010000,54.618636,267.948500,62.323074,68.755142,23.312878,-69.620314,0.755725
0.010000,55.120269,268.422004,63.012887,68.981258,22.611588,-70.129018,0.757358
0.010000,55.622767,268.897780,63.704889,69.200220,21.896206,-71.538189,0.758785
0.010000,56.126172,269.375679,64.399010,69.412115,21.189474,-70.673191,0.760005
0.010000,56.630527,269.855550,65.095178,69.616794,20.467927,-72.154723,0.761012
0.010000,57.135878,270.337235,65.793319,69.814110,19.731552,-73.637507,0.761803
0.010000,57.642276,270.820576,66.493359,70.004039,18.992886,-73.866587,0.762373
0.010000,58.149771,271.305408,67.195224,70.186457,18.241801,-75.108490,0.762719
0.010000,58.658417,271.791566,67.898836,70.361229,17.477207,-76.459444,0.762835
0.010000,59.168270,272.278878,68.604119,70.528255,16.702619,-77.458763,0.762719
0.010000,59.679389,272.767170,69.310993,70.687387,15.913233,-78.938625,0.762365
0.010000,60.191832,273.256262,70.019378,70.838513,15.112541,-80.069219,0.761768
0.010000,60.705663,273.745971,70.729192,70.981435,14.292263,-82.027727,0.760924
0.010000,61.220942,274.236109,71.440352,71.116026,13.459035,-83.322870,0.759828
0.010000,61.737737,274.726485,72.152774,71.242186,12.615991,-84.304390,0.758475
0.010000,62.256112,275.216900,72.866371,71.359656,11.747010,-86.898028,0.756860
0.010000,62.776134,275.707154,73.581054,71.468295,10.863968,-88.304289,0.754978
0.010000,63.297871,276.197039,74.296733,71.567941,9.964547,-89.942058,0.752823
0.010000,63.821391,276.686345,75.013317,71.658415,9.047405,-91.714228,0.750389
0.010000,64.346764,277.174852,75.730713,71.739537,8.112245,-93.515973,0.747671
0.010000,64.874058,277.662340,76.448824,71.811127,7.158951,-95.329358,0.744664
0.010000,65.403344,278.148580,77.167554,71.873003,6.187615,-97.133625,0.741360
0.010000,65.934690,278.633341,77.886805,71.925103,5.209987,-97.762834,0.737754
0.010000,66.468167,279.116382,78.606476,71.967120,4.201661,-100.832617,0.733840
0.010000,67.003843,279.597460,79.326465,71.998875,3.175542,-102.611899,0.729611
0.010000,67.541785,280.076324,80.046668,72.020335,2.146005,-102.953642,0.725060
0.010000,68.082062,280.552721,80.766983,72.031487,1.115156,-103.084905,0.720182
0.010000,68.624738,281.026389,81.487301,72.031798,0.031194,-108.396266,0.714968
0.010000,69.169880,281.497063,82.207519,72.021823,-0.997557,-102.875060,0.709414
0.010000,69.717550,281.964469,82.927527,72.000770,-2.105333,-110.777567,0.703511
0.010000,70.267811,282.428335,83.647221,71.969344,-3.142605,-103.727231,0.697252
0.010000,70.820721,282.888378,84.366490,71.926960,-4.238344,-109.573874,0.690632
0.010000,71.376339,283.344311,85.085229,71.873921,-5.303876,-106.553255,0.683643
0.010000,71.934721,283.795846,85.803335,71.810529,-6.339198,-103.532135,0.676278
0.010000,72.495921,284.242690,86.520701,71.736612,-7.391764,-105.256602,0.668531
0.010000,73.059989,284.684544,87.237226,71.652509,-8.410280,-101.851621,0.660396
0.010000,73.626975,285.121110,87.952811,71.558549,-9.395993,-98.571276,0.651865
0.010000,74.196925,285.552086,88.667362,71.455095,-10.345374,-94.938154,0.642934
0.010000,74.769884,285.977168,89.380788,71.342597,-11.249809,-90.443479,0.633597
0.010000,75.345894,286.396052,90.093004,71.221599,-12.099810,-85.000103,0.623850
0.010000,75.924996,286.808434,90.803932,71.092749,-12.885025,-78.521468,0.613686
0.010000,76.507229,287.214010,91.513500,70.956806,-13.594261,-70.923662,0.603103
0.010000,77.092630,287.612477,92.221646,70.814651,-14.215540,-62.127835,0.592098
0.010000,77.681237,288.003539,92.928320,70.667325,-14.732621,-51.708106,0.580668
0.010000,78.273086,288.386897,93.633478,70.515884,-15.144024,-41.140323,0.568812
0.010000,78.868214,288.762262,94.337094,70.361600,-15.428427,-28.440294,0.556530
0.010000,79.466658,289.129347,95.039154,70.205907,-15.569282,-14.085500,0.543822
0.010000,80.068457,289.487874,95.739656,70.050286,-15.562129,0.715299,0.530692
0.010000,80.673655,289.837571,96.438621,69.896493,-15.379336,18.279248,0.517141
0.010000,81.282294,290.178175,97.136083,69.746125,-15.036760,34.257617,0.503176
0.010000,81.894425,290.509431,97.832097,69.601405,-14.472030,56.473075,0.488802
0.010000,82.510101,290.831095,98.526736,69.463957,-13.744769,72.726069,0.474029
0.010000,83.079463,291.118414,99.164487,63.775055,-568.890155,-55514.538587,0.462113
0.010000,83.785870,291.466936,99.952191,78.770392,1499.533612,206842.376675,0.454531
0.010000,84.496373,291.810742,100.741506,78.931514,16.112269,-148342.134345,0.446803
0.010000,85.210939,292.149660,101.532372,79.086594,15.507978,-60.429037,0.438928
0.010000,85.929541,292.483521,102.324743,79.237104,15.051001,-45.697713,0.430903
0.010000,86.652134,292.812145,103.118553,79.381039,14.393508,-65.749336,0.422725
0.010000,87.378681,293.135357,103.913749,79.519589,13.854984,-53.852420,0.414393
0.010000,88.109148,293.452979,104.710283,79.653364,13.377468,-47.751577,0.405902
0.010000,88.843484,293.764828,105.508092,79.780913,12.754946,-62.252152,0.397251
0.010000,89.581645,294.070721,106.307124,79.903174,12.226039,-52.890726,0.388438
0.010000,90.323582,294.370474,107.107325,80.020150,11.697680,-52.835864,0.379460
0.010000,91.069244,294.663900,107.908644,80.131868,11.171744,-52.593617,0.370314
0.010000,91.818578,294.950813,108.711027,80.238370,10.650253,-52.149109,0.360999
0.010000,92.571527,295.231022,109.514426,80.339858,10.148774,-50.147862,0.351513
0.010000,93.328037,295.504341,110.318796,80.437019,9.716132,-43.264216,0.341852
0.010000,94.088040,295.770575,111.124082,80.528559,9.153936,-56.219609,0.332016
0.010000,94.851476,296.029534,111.930242,80.615982,8.742351,-41.158540,0.322003
0.010000,95.618276,296.281027,112.737231,80.698920,8.293778,-44.857314,0.311811
0.010000,96.388375,296.524860,113.545009,80.777835,7.891479,-40.229851,0.301439
0.010000,97.161695,296.760840,114.353533,80.852373,7.453832,-43.764760,0.290885
0.010000,97.938167,296.988776,115.162770,80.923683,7.130971,-32.286047,0.280149
0.010000,98.717715,297.208475,115.972685,80.991556,6.787324,-34.364703,0.269230
0.010000,99.500258,297.419746,116.783246,81.056069,6.451324,-33.599968,0.258127
0.010000,100.285715,297.622397,117.594424,81.117829,6.175938,-27.538669,0.246840
0.010000,101.074003,297.816240,118.406196,81.177136,5.930734,-24.520408,0.235369
0.010000,101.865036,298.001085,119.218539,81.234325,5.718927,-21.180699,0.223714
0.010000,102.658730,298.176746,120.031439,81.290029,5.570356,-14.857067,0.211876
0.010000,103.454996,298.343038,120.844883,81.344426,5.439725,-13.063082,0.199857
0.010000,104.253739,298.499778,121.658860,81.397669,5.324335,-11.538986,0.187657
0.010000,105.054870,298.646785,122.473368,81.450780,5.311047,-1.328784,0.175277
0.010000,105.858298,298.783883,123.288408,81.504042,5.326256,1.520824,0.162722
0.010000,106.663924,298.910897,124.103986,81.557732,5.368909,4.265330,0.149992
0.010000,107.471656,299.027653,124.920112,81.612648,5.491652,12.274274,0.137091
0.010000,108.281397,299.133986,125.736806,81.669356,5.670790,17.913877,0.124022
0.010000,109.093050,299.229730,126.554086,81.728022,5.866559,19.576815,0.110790
0.010000,109.906517,299.314725,127.371981,81.789551,6.152963,28.640460,0.097399
0.010000,110.721703,299.388814,128.190527,81.854592,6.504061,35.109754,0.083853
0.010000,111.538509,299.451846,129.009762,81.923451,6.885929,38.186858,0.070158
0.010000,112.356837,299.503674,129.829730,81.996765,7.331395,44.546613,0.056320
0.010000,113.176590,299.544155,130.650481,82.075160,7.839542,50.814668,0.042344
0.010000,113.997670,299.573152,131.472073,82.159194,8.403307,56.376489,0.028239
0.010000,114.819981,299.590533,132.294567,82.249414,9.022015,61.870819,0.014010
0.010000,115.643425,299.596171,133.118031,82.346385,9.697091,67.507581,6.282852
0.010000,116.467908,299.589944,133.942537,82.450609,10.422443,72.535163,6.268401
0.010000,117.293332,299.571739,134.768162,82.562511,11.190160,76.771720,6.253852
0.010000,118.119603,299.541444,135.594988,82.682612,12.010100,81.994048,6.239212
0.010000,118.946626,299.498957,136.423102,82.811350,12.873864,86.376322,6.224492
0.010000,119.774306,299.444180,137.252593,82.949101,13.775112,90.124868,6.209702
0.010000,120.602550,299.377022,138.083555,83.096198,14.709633,93.452058,6.194850
0.010000,121.431264,299.297400,138.916085,83.252992,15.679416,96.978344,6.179947
0.010000,122.260353,299.205235,139.750281,83.419598,16.660658,98.124211,6.165004
0.010000,123.089724,299.100457,140.586245,83.596408,17.680991,102.033308,6.150030
0.010000,123.919285,298.983001,141.424080,83.783476,18.706716,102.572406,6.135037
0.010000,124.748940,298.852811,142.263887,83.980754,19.727857,102.114153,6.120036
0.010000,125.578597,298.709837,143.105774,84.188650,20.789590,106.173339,6.105036
0.010000,126.408160,298.554036,143.949840,84.406598,21.794769,100.517886,6.090049
0.010000,127.237535,298.385375,144.796190,84.635083,22.848508,105.373908,6.075085
0.010000,128.066626,298.203824,145.644927,84.873612,23.852923,100.441431,6.060155
