dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.008271,241.667404,0.014821,0.167581,1.314686,5.382632,6.282496
0.010000,-0.006459,241.667403,0.016633,0.181267,1.368542,5.385541,6.282647
0.010000,-0.004504,241.667402,0.018588,0.195491,1.422428,5.388684,6.282810
0.010000,-0.002401,241.667402,0.020691,0.210254,1.476349,5.392069,6.282985
0.010000,-0.000146,241.667401,0.022946,0.225557,1.530306,5.395702,6.283173
0.010000,0.012826,241.667403,0.035918,1.297130,107.157298,10562.699214,0.000189
0.010000,0.027399,241.667407,0.050491,1.457377,16.024692,-9113.260662,0.000404
0.010000,0.042927,241.667415,0.066019,1.552767,9.538983,-648.570882,0.000633
0.010000,0.059439,241.667427,0.082531,1.651161,9.839341,30.035778,0.000877
0.010000,0.076964,241.667445,0.100056,1.752555,10.139387,30.004636,0.001135
0.010000,0.095534,241.667469,0.118626,1.856946,10.439103,29.971586,0.001410
0.010000,0.115177,241.667499,0.138269,1.964330,10.738469,29.936579,0.001700
0.010000,0.135930,241.667538,0.159023,2.075357,11.102641,36.417269,0.002006
0.010000,0.157837,241.667585,0.180929,2.190669,11.531255,42.861405,0.002330
0.010000,0.180908,241.667643,0.204001,2.307150,11.648066,11.681086,0.002671
0.010000,0.205174,241.667712,0.228267,2.426612,11.946174,29.810760,0.003029
0.010000,0.230665,241.667794,0.253757,2.549050,12.243825,29.765103,0.003406
0.010000,0.257409,241.667890,0.280502,2.674460,12.540997,29.717188,0.003802
0.010000,0.285467,241.668003,0.308560,2.805760,13.129999,58.900194,0.004217
0.010000,0.314843,241.668133,0.337936,2.937653,13.189335,5.933629,0.004652
0.010000,0.345564,241.668283,0.368657,3.072106,13.445256,25.592064,0.005106
0.010000,0.377658,241.668454,0.400752,3.209512,13.740616,29.536070,0.005582
0.010000,0.411180,241.668650,0.434275,3.352246,14.273416,53.280005,0.006078
0.010000,0.446152,241.668872,0.469248,3.497287,14.504128,23.071130,0.006597
0.010000,0.482588,241.669122,0.505684,3.643689,14.640172,13.604452,0.007137
0.010000,0.520517,241.669403,0.543615,3.793022,14.933313,29.314090,0.007700
0.010000,0.560015,241.669719,0.583113,3.949853,15.683034,74.972112,0.008286
0.010000,0.601066,241.670072,0.624166,4.105280,15.542759,-14.027528,0.008896
0.010000,0.643700,241.670464,0.666802,4.263549,15.826869,28.411006,0.009529
0.010000,0.687988,241.670901,0.711092,4.429041,16.549192,72.232299,0.010188
0.010000,0.733927,241.671385,0.757034,4.594174,16.513299,-3.589338,0.010871
0.010000,0.781538,241.671919,0.804648,4.761386,16.721241,20.794196,0.011580
0.010000,0.830906,241.672509,0.854019,4.937125,17.573863,85.262222,0.012315
0.010000,0.882004,241.673158,0.905121,5.110234,17.310916,-26.294730,0.013076
0.010000,0.934889,241.673870,0.958011,5.289012,17.877775,56.685934,0.013865
0.010000,0.989598,241.674651,1.012725,5.471408,18.239587,36.181253,0.014681
0.010000,1.046131,241.675505,1.069265,5.653954,18.254639,1.505141,0.015525
0.010000,1.104571,241.676438,1.127713,5.844804,19.085010,83.037071,0.016398
0.010000,1.164889,241.677454,1.188039,6.032582,18.777764,-30.724599,0.017300
0.010000,1.227177,241.678561,1.250336,6.229778,19.719683,94.191958,0.018232
0.010000,1.291405,241.679763,1.314577,6.424006,19.422787,-29.689574,0.019194
0.010000,1.357664,241.681068,1.380848,6.627133,20.312628,88.984108,0.020187
0.010000,1.425924,241.682481,1.449123,6.827516,20.038328,-27.430034,0.021210
0.010000,1.496283,241.684011,1.519498,7.037479,20.996347,95.801895,0.022266
0.010000,1.568706,241.685663,1.591940,7.244263,20.678339,-31.800813,0.023354
0.010000,1.643281,241.687447,1.666536,7.459554,21.529169,85.083021,0.024475
0.010000,1.719999,241.689369,1.743279,7.674264,21.471004,-5.816556,0.025630
0.010000,1.798904,241.691439,1.822211,7.893216,21.895118,42.411488,0.026818
0.010000,1.880045,241.693665,1.903382,8.117128,22.391259,49.614086,0.028041
0.010000,1.963419,241.696056,1.986790,8.340790,22.366151,-2.510840,0.029299
0.010000,2.049087,241.698622,2.072497,8.570717,22.992696,62.654457,0.030593
0.010000,2.137075,241.701373,2.160528,8.803088,23.237150,24.445497,0.031924
0.010000,2.227396,241.704320,2.250897,9.036848,23.375987,13.883673,0.033291
0.010000,2.320095,241.707472,2.343649,9.275287,23.843849,46.786201,0.034695
0.010000,2.415219,241.710842,2.438834,9.518418,24.313109,46.926010,0.036138
0.010000,2.512775,241.714442,2.536455,9.762193,24.377571,6.446119,0.037619
0.010000,2.612780,241.718282,2.636534,10.007864,24.567099,18.952830,0.039139
0.010000,2.715238,241.722374,2.739074,10.253982,24.611721,4.462174,0.040698
0.010000,2.820176,241.726731,2.844102,10.502802,24.882054,27.033391,0.042297
0.010000,2.927568,241.731364,2.951594,10.749186,24.638361,-24.369324,0.043935
0.010000,3.037416,241.736286,3.061553,10.995877,24.669122,3.076115,0.045613
0.010000,3.149723,241.741508,3.173981,11.242859,24.698222,2.909937,0.047330
0.010000,3.264491,241.747045,3.288882,11.490116,24.725659,2.743688,0.049087
0.010000,3.381721,241.752910,3.406259,11.737630,24.751433,2.577417,0.050884
0.010000,3.501414,241.759116,3.526113,11.985386,24.775545,2.411172,0.052721
0.010000,3.623571,241.765677,3.648446,12.233365,24.797995,2.245000,0.054598
0.010000,3.748194,241.772608,3.773262,12.481553,24.818784,2.078948,0.056516
0.010000,3.875283,241.779923,3.900561,12.729932,24.837915,1.913062,0.058474
0.010000,4.004839,241.787637,4.030346,12.978486,24.855388,1.747388,0.060473
0.010000,4.136861,241.795766,4.162618,13.227198,24.871208,1.581972,0.062513
0.010000,4.271349,241.804324,4.297378,13.476052,24.885377,1.416857,0.064593
0.010000,4.408304,241.813329,4.434629,13.725031,24.897898,1.252086,0.066715
0.010000,4.547724,241.822796,4.574370,13.974119,24.908775,1.087703,0.068878
0.010000,4.689609,241.832741,4.716603,14.223299,24.918012,0.923750,0.071083
0.010000,4.833957,241.843182,4.861328,14.472555,24.925615,0.760266,0.073329
0.010000,4.980768,241.854136,5.008547,14.721871,24.931588,0.597293,0.075617
0.010000,5.130039,241.865619,5.158259,14.971230,24.935936,0.434869,0.077946
0.010000,5.281795,241.877653,5.310491,15.223187,25.195621,25.968452,0.080318
0.010000,5.436009,241.890253,5.465220,15.472875,24.968840,-22.678124,0.082732
0.010000,5.592681,241.903439,5.622445,15.722501,24.962625,-0.621479,0.085188
0.010000,5.751805,241.917227,5.782166,15.972103,24.960157,-0.246773,0.087686
0.010000,5.913409,241.931641,5.944412,16.224546,25.244359,28.420229,0.090227
0.010000,6.077470,241.946698,6.109162,16.474994,25.044801,-19.955833,0.092811
0.010000,6.243976,241.962416,6.276408,16.724644,24.964905,-7.989567,0.095437
0.010000,6.412951,241.978819,6.446178,16.976966,25.232275,26.736966,0.098106
0.010000,6.584382,241.995927,6.618459,17.228168,25.120208,-11.206763,0.100819
0.010000,6.758247,242.013757,6.793236,17.477699,24.953039,-16.716871,0.103574
0.010000,6.934591,242.032337,6.970557,17.732033,25.433467,48.042850,0.106373
0.010000,7.113362,242.051682,7.150371,17.981484,24.945094,-48.837365,0.109214
0.010000,7.294591,242.071819,7.332716,18.234429,25.294461,34.936695,0.112100
0.010000,7.478254,242.092766,7.517570,18.485380,25.095084,-19.937698,0.115028
0.010000,7.664363,242.114549,7.704949,18.737899,25.251872,15.678841,0.118001
0.010000,7.852900,242.137189,7.894841,18.989208,25.130958,-12.091437,0.121017
0.010000,8.043880,242.160710,8.087263,19.242220,25.301186,17.022816,0.124076
0.010000,8.237271,242.185134,8.282191,19.492793,25.057325,-24.386080,0.127180
0.010000,8.433108,242.210489,8.479662,19.747171,25.437819,38.049407,0.130327
0.010000,8.631348,242.236794,8.679639,19.997686,25.051418,-38.640115,0.133518
0.010000,8.832010,242.264077,8.882147,20.250806,25.312062,26.064450,0.136753
0.010000,9.035084,242.292362,9.087182,20.503430,25.262421,-4.964101,0.140032
0.010000,9.240550,242.321671,9.294728,20.754638,25.120788,-14.163362,0.143355
0.010000,9.448422,242.352034,9.504806,21.007787,25.314914,19.412664,0.146722
0.010000,9.658691,242.383475,9.717412,21.260642,25.285410,-2.950417,0.150133
0.010000,9.871338,242.416018,9.932535,21.512245,25.160334,-12.507634,0.153588
0.010000,10.086357,242.449690,10.150175,21.764012,25.176756,1.642168,0.157087
0.010000,10.303755,242.484519,10.370345,22.017047,25.303482,12.672672,0.160629
0.010000,10.523521,242.520531,10.593042,22.269678,25.263039,-4.044315,0.164216
0.010000,10.745638,242.557752,10.818257,22.521438,25.176065,-8.697369,0.167846
0.010000,10.970100,242.596209,11.045989,22.773219,25.178119,0.205347,0.171520
0.010000,11.196898,242.635929,11.276239,23.024984,25.176405,-0.171398,0.175237
0.010000,11.426023,242.676941,11.509006,23.276693,25.170937,-0.546791,0.178998
0.010000,11.657467,242.719272,11.744289,23.528310,25.161731,-0.920622,0.182802
0.010000,11.891219,242.762950,11.982087,23.779798,25.148804,-1.292684,0.186649
0.010000,12.127270,242.808003,12.222398,24.031120,25.132176,-1.662767,0.190540
0.010000,12.365607,242.854460,12.465220,24.282239,25.111870,-2.030666,0.194473
0.010000,12.606218,242.902348,12.710551,24.533118,25.087908,-2.396174,0.198449
0.010000,12.849093,242.951697,12.958389,24.783721,25.060317,-2.759085,0.202467
0.010000,13.094217,243.002535,13.208729,25.034012,25.029125,-3.119196,0.206528
0.010000,13.341576,243.054890,13.461568,25.283956,24.994362,-3.476304,0.210630
0.010000,13.591157,243.108792,13.716903,25.533516,24.956060,-3.830206,0.214774
0.010000,13.842945,243.164268,13.974730,25.782659,24.914253,-4.180702,0.218960
0.010000,14.096923,243.221349,14.235044,26.031349,24.868977,-4.527593,0.223186
0.010000,14.353076,243.280062,14.497839,26.279551,24.820270,-4.870682,0.227453
0.010000,14.611400,243.340440,14.763125,26.528637,24.908513,8.824294,0.231761
0.010000,14.871868,243.402509,15.030887,26.776187,24.755004,-15.350924,0.236109
0.010000,15.134460,243.466298,15.301116,27.022849,24.666226,-8.877818,0.240496
0.010000,15.399156,243.531834,15.573805,27.268883,24.603414,-6.281210,0.244923
0.010000,15.665958,243.599152,15.848968,27.516349,24.746624,14.321063,0.249388
0.010000,15.934828,243.668276,16.126581,27.761310,24.496122,-25.050220,0.253892
0.010000,16.205743,243.739233,16.406635,28.005359,24.404866,-9.125642,0.258433
0.010000,16.478708,243.812058,16.689147,28.251200,24.584092,17.922670,0.263011
0.010000,16.753676,243.886774,16.974085,28.493857,24.265657,-31.843560,0.267627
0.010000,17.030639,243.963412,17.261456,28.737024,24.316728,5.107163,0.272278
0.010000,17.309573,244.041999,17.551250,28.979411,24.238720,-7.800842,0.276965
0.010000,17.590453,244.122562,17.843454,29.220458,24.104733,-13.398735,0.281686
0.010000,17.873263,244.205131,18.138071,29.461697,24.123856,1.912316,0.286442
0.010000,18.157970,244.289731,18.435082,29.701103,23.940558,-18.329756,0.291232
0.010000,18.444558,244.376391,18.734486,29.940402,23.929988,-1.056988,0.296054
0.010000,18.733000,244.465137,19.036272,30.178571,23.816893,-11.309586,0.300909
0.010000,19.023265,244.555994,19.340424,30.415230,23.665903,-15.098920,0.305794
0.010000,19.315342,244.648992,19.646949,30.652497,23.726682,6.077894,0.310711
0.010000,19.609189,244.744152,19.955820,30.887083,23.458546,-26.813617,0.315657
0.010000,19.904785,244.841501,20.267034,31.121348,23.426495,-3.205129,0.320632
0.010000,20.202109,244.941066,20.580585,31.355188,23.384080,-4.241461,0.325635
0.010000,20.501123,245.042869,20.896455,31.586920,23.173179,-21.090158,0.330665
0.010000,20.801801,245.146932,21.214631,31.817672,23.075138,-9.804077,0.335721
0.010000,21.104120,245.253283,21.535112,32.048029,23.035704,-3.943392,0.340803
0.010000,21.408049,245.361943,21.857881,32.276886,22.885698,-15.000608,0.345908
0.010000,21.713555,245.472934,22.182923,32.504223,22.733701,-15.199649,0.351037
0.010000,22.020607,245.586276,22.510227,32.730390,22.616726,-11.697493,0.356189
0.010000,22.329177,245.701991,22.839780,32.955342,22.495164,-12.156204,0.361361
0.010000,22.639234,245.820101,23.171570,33.179034,22.369206,-12.595799,0.366554
0.010000,22.950746,245.940624,23.505585,33.401424,22.239046,-13.016011,0.371765
0.010000,23.263682,246.063581,23.841810,33.622549,22.112530,-12.651630,0.376994
0.010000,23.578011,246.188989,24.180233,33.842239,21.968932,-14.359797,0.382240
0.010000,23.893698,246.316865,24.520837,34.060403,21.816402,-15.253033,0.387502
0.010000,24.210712,246.447228,24.863608,34.277127,21.672389,-14.401302,0.392777
0.010000,24.529020,246.580092,25.208532,34.492411,21.528433,-14.395601,0.398066
0.010000,24.848589,246.715475,25.555595,34.706329,21.391821,-13.661134,0.403367
0.010000,25.169386,246.853389,25.904781,34.918598,21.226922,-16.489916,0.408678
0.010000,25.491376,246.993850,26.256074,35.129301,21.070310,-15.661241,0.413999
0.010000,25.814526,247.136869,26.609458,35.338414,20.911293,-15.901695,0.419327
0.010000,26.138802,247.282459,26.964918,35.545915,20.750069,-16.122335,0.424662
0.010000,26.464169,247.430631,27.322435,35.751783,20.586836,-16.323341,0.430002
0.010000,26.790595,247.581395,27.681995,35.956001,20.421787,-16.504932,0.435346
0.010000,27.118048,247.734763,28.043586,36.159041,20.303997,-11.778972,0.440693
0.010000,27.446491,247.890742,28.407185,36.359921,20.087924,-21.607281,0.446041
0.010000,27.775890,248.049339,28.772776,36.559087,19.916666,-17.125779,0.451389
0.010000,28.106212,248.210562,29.140343,36.756687,19.759963,-15.670379,0.456734
0.010000,28.437426,248.374417,29.509871,36.952824,19.613767,-14.619595,0.462077
0.010000,28.769494,248.540909,29.881339,37.146808,19.398333,-21.543351,0.467416
0.010000,29.102385,248.710041,30.254732,37.339261,19.245359,-15.297422,0.472748
0.010000,29.436066,248.881819,30.630033,37.530090,19.082840,-16.251903,0.478073
0.010000,29.770502,249.056242,31.007221,37.718814,18.872373,-21.046714,0.483389
0.010000,30.105664,249.233314,31.386283,37.906263,18.744916,-12.745649,0.488695
0.010000,30.441517,249.413034,31.767198,38.091484,18.522178,-22.273815,0.493988
0.010000,30.778030,249.595404,32.149951,38.275276,18.379161,-14.301701,0.499269
0.010000,31.115170,249.780419,32.534521,38.457032,18.175585,-20.357612,0.504535
0.010000,31.452909,249.968080,32.920894,38.637257,18.022503,-15.308190,0.509784
0.010000,31.791212,250.158382,33.309048,38.815452,17.819463,-20.304006,0.515016
0.010000,32.130052,250.351322,33.698970,38.992164,17.671233,-14.822962,0.520229
0.010000,32.469398,250.546895,34.090639,39.166855,17.469080,-20.215344,0.525420
0.010000,32.809221,250.745095,34.484038,39.339904,17.304939,-16.414054,0.530590
0.010000,33.149492,250.945916,34.879149,39.511177,17.127270,-17.766965,0.535736
0.010000,33.490182,251.149350,35.275956,39.680649,16.947194,-18.007618,0.540857
0.010000,33.831266,251.355389,35.674440,39.848425,16.777617,-16.957707,0.545952
0.010000,34.172714,251.564023,36.074584,40.014439,16.601443,-17.617309,0.551018
0.010000,34.514502,251.775244,36.476372,40.178715,16.427563,-17.388005,0.556055
0.010000,34.856603,251.989039,36.879784,40.341285,16.257013,-17.054993,0.561061
0.010000,35.198993,252.205399,37.284806,40.502130,16.084461,-17.255244,0.566035
0.010000,35.541648,252.424310,37.691419,40.661278,15.914780,-16.968141,0.570975
0.010000,35.884543,252.645759,38.099606,40.818752,15.747489,-16.729101,0.575880
0.010000,36.227657,252.869732,38.509352,40.974561,15.580810,-16.667814,0.580748
0.010000,36.570968,253.096216,38.920639,41.128714,15.415332,-16.547876,0.585579
0.010000,36.914453,253.325195,39.333451,41.281226,15.251195,-16.413629,0.590370
0.010000,37.258094,253.556653,39.747772,41.432104,15.087831,-16.336400,0.595121
0.010000,37.601871,253.790574,40.163586,41.581347,14.924314,-16.351771,0.599829
0.010000,37.945764,254.026939,40.580876,41.729034,14.768704,-15.561010,0.604495
0.010000,38.289756,254.265733,40.999627,41.875149,14.611446,-15.725741,0.609116
0.010000,38.633830,254.506935,41.419824,42.019709,14.456013,-15.543314,0.613691
0.010000,38.977971,254.750526,41.841452,42.162734,14.302471,-15.354182,0.618218
0.010000,39.322162,254.996489,42.264494,42.304242,14.150876,-15.159560,0.622698
0.010000,39.666390,255.244800,42.688937,42.444255,14.001269,-14.960635,0.627127
0.010000,40.010640,255.495441,43.114764,42.582764,13.850859,-15.041022,0.631506
0.010000,40.354900,255.748390,43.541962,42.719785,13.702176,-14.868296,0.635833
0.010000,40.699159,256.003624,43.970516,42.855408,13.562243,-13.993327,0.640106
0.010000,41.043406,256.261121,44.400413,42.989615,13.420715,-14.152812,0.644325
0.010000,41.387631,256.520859,44.831637,43.122427,13.281250,-13.946422,0.648488
0.010000,41.731825,256.782813,45.264175,43.253866,13.143827,-13.742298,0.652594
0.010000,42.075979,257.046961,45.698015,43.383950,13.008414,-13.541386,0.656643
0.010000,42.420087,257.313278,46.133140,43.512547,12.859712,-14.870193,0.660632
0.010000,42.764141,257.581737,46.569539,43.639884,12.733664,-12.604741,0.664561
0.010000,43.108137,257.852316,47.007199,43.765995,12.611119,-12.254577,0.668428
0.010000,43.452071,258.124988,47.446107,43.890828,12.483328,-12.779020,0.672234
0.010000,43.795937,258.399725,47.886249,44.014157,12.332881,-15.044768,0.675975
0.010000,44.139734,258.676503,48.327613,44.136385,12.222830,-11.005088,0.679653
0.010000,44.483460,258.955295,48.770188,44.257462,12.107681,-11.514907,0.683265
0.010000,44.827112,259.236071,49.213958,44.377061,11.959936,-14.774469,0.686810
0.010000,45.170691,259.518806,49.658914,44.495584,11.852225,-10.771095,0.690287
0.010000,45.514199,259.803472,50.105044,44.613022,11.743803,-10.842171,0.693696
0.010000,45.857634,260.090037,50.552333,44.728884,11.586243,-15.756000,0.697036
0.010000,46.201002,260.378476,51.000773,44.843995,11.511114,-7.512895,0.700305
0.010000,46.544303,260.668757,51.450349,44.957602,11.360680,-15.043463,0.703502
0.010000,46.887543,260.960852,51.901052,45.070275,11.267338,-9.334157,0.706626
0.010000,47.230725,261.254730,52.352868,45.181631,11.135549,-13.178948,0.709678
0.010000,47.573855,261.550361,52.805788,45.291967,11.033579,-10.196954,0.712654
0.010000,47.916940,261.847713,53.259798,45.401023,10.905643,-12.793592,0.715556
0.010000,48.259986,262.146757,53.714889,45.509132,10.810904,-9.473964,0.718381
0.010000,48.603000,262.447459,54.171048,45.615838,10.670623,-14.028082,0.721129
0.010000,48.945993,262.749789,54.628265,45.721743,10.590412,-8.021030,0.723798
0.010000,49.288971,263.053714,55.086527,45.826191,10.444831,-14.558139,0.726388
0.010000,49.631947,263.359200,55.545824,45.929741,10.354988,-8.984358,0.728898
0.010000,49.974930,263.666216,56.006146,46.032181,10.244035,-11.095270,0.731328
0.010000,50.317930,263.974726,56.467479,46.133231,10.104989,-13.904604,0.733675
0.010000,50.660961,264.284698,56.929813,46.233420,10.018946,-8.604244,0.735939
0.010000,51.004036,264.596096,57.393137,46.332451,9.903104,-11.584273,0.738119
0.010000,51.347166,264.908886,57.857439,46.430141,9.768953,-13.415059,0.740215
0.010000,51.690367,265.223032,58.322707,46.526841,9.669966,-9.898688,0.742224
0.010000,52.033653,265.538499,58.788931,46.622403,9.556280,-11.368621,0.744147
0.010000,52.377040,265.855251,59.256099,46.716787,9.438313,-11.796657,0.745983
0.010000,52.720542,266.173250,59.724198,46.809908,9.312168,-12.614557,0.747729
0.010000,53.064176,266.492458,60.193217,46.901874,9.196570,-11.559741,0.749386
0.010000,53.407960,266.812839,60.663144,46.992686,9.081204,-11.536633,0.750952
0.010000,53.751910,267.134355,61.133966,47.082274,8.958823,-12.238131,0.752427
0.010000,54.096046,267.456965,61.605673,47.170624,8.835001,-12.382221,0.753808
0.010000,54.440385,267.780631,62.078250,47.257720,8.709585,-12.541599,0.755096
0.010000,54.784947,268.105313,62.551685,47.343544,8.582419,-12.716554,0.756289
0.010000,55.129752,268.430969,63.025966,47.428078,8.453346,-12.907339,0.757387
0.010000,55.474819,268.757559,63.501079,47.511300,8.322204,-13.114167,0.758387
0.010000,55.820169,269.085040,63.977011,47.593188,8.188832,-13.337212,0.759289
0.010000,56.165825,269.413371,64.453748,47.673719,8.053066,-13.576608,0.760092
0.010000,56.511806,269.742507,64.931277,47.752866,7.914741,-13.832445,0.760794
0.010000,56.858136,270.072404,65.409583,47.830603,7.773694,-14.104771,0.761395
0.010000,57.204836,270.403019,65.888652,47.906901,7.629758,-14.393588,0.761893
0.010000,57.551930,270.734305,66.368469,47.981728,7.482769,-14.698846,0.762288
0.010000,57.899441,271.066216,66.849020,48.055054,7.332565,-15.020446,0.762577
0.010000,58.247393,271.398704,67.330288,48.126844,7.178982,-15.358231,0.762759
0.010000,58.595810,271.731723,67.812259,48.197062,7.021863,-15.711989,0.762834
0.010000,58.944716,272.065223,68.294915,48.265673,6.861048,-16.081442,0.762799
0.010000,59.294136,272.399154,68.778242,48.332646,6.697279,-16.376946,0.762654
0.010000,59.644096,272.733466,69.262221,48.397944,6.529833,-16.744614,0.762397
0.010000,59.994620,273.068107,69.746836,48.461514,6.356988,-17.284467,0.762026
0.010000,60.345735,273.403024,70.232070,48.523315,6.180131,-17.685726,0.761541
0.010000,60.697465,273.738165,70.717903,48.583337,6.002131,-17.799989,0.760939
0.010000,61.049839,274.073475,71.204318,48.641524,5.818778,-18.335238,0.760220
0.010000,61.402882,274.408897,71.691296,48.697779,5.625505,-19.327318,0.759381
0.010000,61.756620,274.744376,72.178817,48.752131,5.435173,-19.033247,0.758421
0.010000,62.111082,275.079854,72.666863,48.804540,5.240919,-19.425354,0.757338
0.010000,62.466293,275.415271,73.155411,48.854831,5.029098,-21.182153,0.756131
0.010000,62.822282,275.750568,73.644443,48.903179,4.834738,-19.435944,0.754798
0.010000,63.179074,276.085684,74.133936,48.949300,4.612152,-22.258648,0.753337
0.010000,63.536699,276.420555,74.623869,48.993314,4.401430,-21.072146,0.751746
0.010000,63.895184,276.755118,75.114220,49.035100,4.178532,-22.289811,0.750024
0.010000,64.254556,277.089309,75.604966,49.074621,3.952136,-22.639584,0.748168
0.010000,64.614843,277.423062,76.096084,49.111830,3.720914,-23.122222,0.746177
0.010000,64.976073,277.756307,76.587552,49.146716,3.488553,-23.236085,0.744049
0.010000,65.338273,278.088978,77.079343,49.179088,3.237244,-25.130970,0.741781
0.010000,65.701472,278.421003,77.571435,49.209213,3.012432,-22.481163,0.739373
0.010000,66.065697,278.752311,78.063801,49.236610,2.739718,-27.271388,0.736820
0.010000,66.430975,279.082830,78.556417,49.261594,2.498399,-24.131874,0.734122
0.010000,66.797334,279.412485,79.049257,49.284012,2.241791,-25.660869,0.731277
0.010000,67.164801,279.741199,79.542294,49.303673,1.966122,-27.566883,0.728281
0.010000,67.533403,280.068897,80.035501,49.320706,1.703264,-26.285727,0.725133
0.010000,67.903168,280.395500,80.528852,49.335186,1.448058,-25.520656,0.721831
0.010000,68.274123,280.720927,81.022320,49.346746,1.155945,-29.211274,0.718373
0.010000,68.646292,281.045098,81.515875,49.355539,0.879300,-27.664522,0.714755
0.010000,69.019703,281.367930,82.009491,49.361536,0.599753,-27.954724,0.710976
0.010000,69.394382,281.689338,82.503138,49.364717,0.318123,-28.162968,0.707033
0.010000,69.770355,282.009238,82.996789,49.365152,0.043453,-27.466969,0.702924
0.010000,70.147647,282.327543,83.490415,49.362605,-0.254687,-29.814082,0.698647
0.010000,70.526282,282.644164,83.983987,49.357187,-0.541805,-28.711771,0.694199
0.010000,70.906285,282.959011,84.477476,49.348893,-0.829405,-28.759975,0.689578
0.010000,71.287680,283.271995,84.970853,49.337725,-1.116807,-28.740171,0.684781
0.010000,71.670490,283.583024,85.464090,49.323692,-1.403252,-28.644562,0.679806
0.010000,72.054740,283.892004,85.957158,49.306813,-1.687901,-28.464908,0.674650
0.010000,72.440451,284.198840,86.450030,49.287115,-1.969827,-28.192536,0.669312
0.010000,72.827646,284.503439,86.942676,49.264635,-2.248010,-27.818362,0.663789
0.010000,73.216347,284.805704,87.435070,49.239421,-2.521339,-27.332915,0.658078
0.010000,73.606575,285.105537,87.927186,49.211606,-2.781568,-26.022856,0.652178
0.010000,73.998351,285.402841,88.418998,49.181165,-3.044031,-26.246333,0.646086
0.010000,74.391696,285.697518,88.910480,49.148176,-3.298967,-25.493538,0.639801
0.010000,74.786630,285.989467,89.401607,49.112774,-3.540212,-24.124477,0.633319
0.010000,75.183171,286.278589,89.892358,49.075078,-3.769571,-22.935996,0.626640
0.010000,75.581340,286.564784,90.382711,49.035310,-3.976751,-20.717960,0.619761
0.010000,75.981155,286.847951,90.872646,48.993509,-4.180186,-20.343530,0.612681
0.010000,76.382635,287.127991,91.362144,48.949804,-4.370449,-19.026285,0.605399
0.010000,76.785799,287.404801,91.851189,48.904491,-4.531300,-16.085090,0.597912
0.010000,77.190665,287.678282,92.339767,48.857799,-4.669202,-13.790199,0.590220
0.010000,77.597251,287.948334,92.827865,48.809796,-4.800304,-13.110184,0.582321
0.010000,78.005575,288.214856,93.315474,48.760899,-4.889729,-8.942529,0.574216
0.010000,78.415655,288.477749,93.802587,48.711292,-4.960674,-7.094426,0.565903
0.010000,78.827511,288.736915,94.289200,48.661287,-5.000506,-3.983203,0.557382
0.010000,79.241160,288.992257,94.775312,48.611216,-5.007135,-0.662920,0.548652
0.010000,79.656623,289.243676,95.260926,48.561419,-4.979663,2.747175,0.539715
0.010000,80.073918,289.491079,95.746049,48.512215,-4.920371,5.929185,0.530571
0.010000,80.493068,289.734370,96.230689,48.464092,-4.812308,10.806349,0.521220
0.010000,80.914092,289.973457,96.714863,48.417324,-4.676849,13.545832,0.511664
0.010000,81.337013,290.208249,97.198588,48.372480,-4.484375,19.247391,0.501904
