dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.012947,241.667403,0.036039,1.307318,108.157005,10662.540177,0.000191
0.010000,0.027533,241.667407,0.050625,1.458609,15.129043,-9302.796133,0.000406
0.010000,0.043074,241.667415,0.066166,1.554079,9.547031,-558.201256,0.000635
0.010000,0.059599,241.667427,0.082691,1.652556,9.847640,30.060911,0.000879
0.010000,0.077140,241.667445,0.100232,1.754035,10.147937,30.029716,0.001138
0.010000,0.095725,241.667469,0.118817,1.858514,10.447903,29.996611,0.001412
0.010000,0.115385,241.667500,0.138477,1.965989,10.747519,29.961545,0.001703
0.010000,0.136156,241.667538,0.159248,2.077135,11.114621,36.710248,0.002009
0.010000,0.158081,241.667586,0.181173,2.192519,11.538341,42.372037,0.002333
0.010000,0.181172,241.667643,0.204264,2.309098,11.657873,11.953143,0.002674
0.010000,0.205458,241.667713,0.228551,2.428660,11.956228,29.835484,0.003033
0.010000,0.230970,241.667795,0.254063,2.551201,12.254125,29.789751,0.003411
0.010000,0.257737,241.667892,0.280830,2.676717,12.551543,29.741757,0.003806
0.010000,0.285819,241.668004,0.308912,2.808166,13.144960,59.341695,0.004222
0.010000,0.315220,241.668135,0.338313,2.940131,13.196492,5.153253,0.004657
0.010000,0.345966,241.668285,0.369060,3.074696,13.456547,26.005447,0.005112
0.010000,0.378088,241.668457,0.401182,3.212218,13.752150,29.560307,0.005588
0.010000,0.411639,241.668653,0.434733,3.355124,14.290604,53.845395,0.006085
0.010000,0.446640,241.668875,0.469736,3.500235,14.511077,22.047309,0.006604
0.010000,0.483092,241.669125,0.506188,3.645241,14.500574,-1.050319,0.007145
0.010000,0.520992,241.669407,0.544090,3.790145,14.490403,-1.017013,0.007707
0.010000,0.560387,241.669722,0.583485,3.939560,14.941501,45.109786,0.008292
0.010000,0.601229,241.670073,0.624330,4.084433,14.487376,-45.412546,0.008898
0.010000,0.643519,241.670463,0.666621,4.229178,14.474442,-1.293358,0.009527
0.010000,0.687298,241.670894,0.710402,4.378042,14.886448,41.200565,0.010178
0.010000,0.732531,241.671370,0.755638,4.523609,14.556665,-32.978254,0.010850
0.010000,0.779210,241.671892,0.802319,4.668157,14.454825,-10.184010,0.011545
0.010000,0.827386,241.672466,0.850499,4.817988,14.983123,52.829734,0.012263
0.010000,0.877009,241.673093,0.900126,4.962654,14.466515,-51.660731,0.013002
0.010000,0.928094,241.673776,0.951216,5.108980,14.632657,16.614205,0.013764
0.010000,0.980662,241.674521,1.003788,5.257258,14.827811,19.515370,0.014548
0.010000,1.034670,241.675328,1.057803,5.401454,14.419620,-40.819150,0.015354
0.010000,1.090176,241.676203,1.113315,5.551261,14.980677,56.105748,0.016183
0.010000,1.147128,241.677149,1.170275,5.695996,14.473459,-50.721820,0.017034
0.010000,1.205559,241.678170,1.228715,5.844001,14.800496,32.703719,0.017909
0.010000,1.265454,241.679270,1.288621,5.990558,14.655743,-14.475300,0.018805
0.010000,1.326818,241.680452,1.349995,6.137446,14.688754,3.301096,0.019724
0.010000,1.389656,241.681721,1.412846,6.285106,14.766071,7.731745,0.020666
0.010000,1.453957,241.683082,1.477162,6.431554,14.644776,-12.129512,0.021631
0.010000,1.519737,241.684537,1.542958,6.579606,14.805137,16.036040,0.022618
0.010000,1.586982,241.686092,1.610221,6.726284,14.667868,-13.726895,0.023629
0.010000,1.655702,241.687752,1.678961,6.874021,14.773655,10.578687,0.024662
0.010000,1.725896,241.689520,1.749177,7.021594,14.757313,-1.634179,0.025719
0.010000,1.797554,241.691403,1.820860,7.168318,14.672364,-8.494916,0.026798
0.010000,1.870701,241.693404,1.894035,7.317441,14.912376,24.001259,0.027900
0.010000,1.945296,241.695527,1.968659,7.462487,14.504540,-40.783652,0.029026
0.010000,2.021400,241.697781,2.044797,7.613759,15.127273,62.273322,0.030175
0.010000,2.098956,241.700167,2.122389,7.759242,14.548293,-57.898025,0.031347
0.010000,2.177993,241.702693,2.201467,7.907758,14.851605,30.331208,0.032543
0.010000,2.258513,241.705363,2.282031,8.056429,14.867051,1.544624,0.033762
0.010000,2.340490,241.708183,2.364057,8.202569,14.614034,-25.301671,0.035004
0.010000,2.423967,241.711159,2.447587,8.352954,15.038469,42.443433,0.036271
0.010000,2.508914,241.714296,2.532592,8.500498,14.754407,-28.406121,0.037560
0.010000,2.595323,241.717600,2.619064,8.647264,14.676641,-7.776637,0.038874
0.010000,2.683234,241.721078,2.707043,8.797924,15.065918,38.927736,0.040211
0.010000,2.772617,241.724735,2.796502,8.945834,14.791083,-27.483556,0.041572
0.010000,2.863468,241.728577,2.887433,9.093170,14.733583,-5.750036,0.042957
0.010000,2.955805,241.732612,2.979859,9.242544,14.937394,20.381132,0.044366
0.010000,3.049633,241.736844,3.073782,9.392281,14.973666,3.627176,0.045799
0.010000,3.144931,241.741282,3.169183,9.540129,14.784852,-18.881359,0.047256
0.010000,3.241701,241.745930,3.266065,9.688203,14.807341,2.248897,0.048738
0.010000,3.339962,241.750797,3.364447,9.838172,14.996878,18.953657,0.050243
0.010000,3.439712,241.755889,3.464327,9.987985,14.981326,-1.555155,0.051773
0.010000,3.540937,241.761214,3.565692,10.136494,14.850886,-13.043990,0.053328
0.010000,3.643639,241.766777,3.668544,10.285199,14.870576,1.969019,0.054906
0.010000,3.747818,241.772587,3.772885,10.434095,14.889520,1.894392,0.056510
0.010000,3.853488,241.778651,3.878728,10.584390,15.029549,14.002888,0.058138
0.010000,3.960647,241.784976,3.986074,10.734532,15.014192,-1.535679,0.059791
0.010000,4.069284,241.791571,4.094911,10.883765,14.923290,-9.090247,0.061468
0.010000,4.179402,241.798442,4.205243,11.033159,14.939427,1.613726,0.063170
0.010000,4.291000,241.805598,4.317070,11.182707,14.954815,1.538756,0.064898
0.010000,4.404079,241.813047,4.430394,11.332402,14.969452,1.463707,0.066650
0.010000,4.518639,241.820796,4.545216,11.482235,14.983338,1.388592,0.068427
0.010000,4.634682,241.828854,4.661538,11.632200,14.996472,1.313425,0.070229
0.010000,4.752206,241.837229,4.779361,11.782289,15.008854,1.238220,0.072057
0.010000,4.871221,241.845930,4.898694,11.933228,15.093991,8.513652,0.073909
0.010000,4.991717,241.854966,5.019527,12.083385,15.015633,-7.835797,0.075788
0.010000,5.113693,241.864345,5.141864,12.233632,15.024682,0.904901,0.077691
0.010000,5.237150,241.874075,5.265703,12.383974,15.034266,0.958397,0.079620
0.010000,5.362087,241.884167,5.391048,12.534405,15.043100,0.883410,0.081574
0.010000,5.488504,241.894628,5.517897,12.684917,15.051184,0.808461,0.083555
0.010000,5.616400,241.905469,5.646252,12.835502,15.058520,0.733561,0.085560
0.010000,5.745776,241.916697,5.776113,12.986153,15.065107,0.658725,0.087592
0.010000,5.876629,241.928324,5.907482,13.136863,15.070947,0.583965,0.089649
0.010000,6.008959,241.940358,6.040358,13.287623,15.076040,0.509292,0.091732
0.010000,6.142773,241.952810,6.174750,13.439219,15.159585,8.354513,0.093840
0.010000,6.278064,241.965689,6.310653,13.590272,15.105332,-5.425244,0.095975
0.010000,6.414830,241.979004,6.448066,13.741287,15.101458,-0.387456,0.098136
0.010000,6.553070,241.992767,6.586989,13.892320,15.103346,0.188829,0.100323
0.010000,6.692782,242.006987,6.727423,14.043365,15.104493,0.114632,0.102536
0.010000,6.833964,242.021674,6.869367,14.194414,15.104899,0.040600,0.104775
0.010000,6.976615,242.036838,7.012822,14.345460,15.104566,-0.033254,0.107040
0.010000,7.120733,242.052491,7.157786,14.496495,15.103497,-0.106920,0.109331
0.010000,7.266325,242.068643,7.304272,14.648541,15.204591,10.109390,0.111649
0.010000,7.413390,242.085306,7.452279,14.800672,15.213144,0.855300,0.113993
0.010000,7.561917,242.102489,7.601796,14.951758,15.108564,-10.457929,0.116364
0.010000,7.711903,242.120203,7.752824,15.102801,15.104330,-0.423485,0.118761
0.010000,7.863344,242.138460,7.905362,15.253795,15.099368,-0.496144,0.121184
0.010000,8.016256,242.157271,8.059427,15.406479,15.268363,16.899495,0.123633
0.010000,8.170629,242.176649,8.215011,15.558439,15.196084,-7.227883,0.126110
0.010000,8.326451,242.196603,8.372105,15.709355,15.091547,-10.453710,0.128612
0.010000,8.483717,242.217143,8.530707,15.860189,15.083461,-0.808602,0.131141
0.010000,8.642451,242.238287,8.690843,16.013655,15.346516,26.305462,0.133697
0.010000,8.802630,242.260041,8.852492,16.164917,15.126265,-22.025082,0.136279
0.010000,8.964244,242.282418,9.015648,16.315570,15.065277,-6.098839,0.138888
0.010000,9.127311,242.305432,9.180332,16.468350,15.278027,21.275023,0.141523
0.010000,9.291821,242.329094,9.346534,16.620217,15.186714,-9.131257,0.144185
0.010000,9.457754,242.353414,9.514240,16.770609,15.039196,-14.751800,0.146873
0.010000,9.625137,242.378409,9.683479,16.923924,15.331428,29.223213,0.149589
0.010000,9.793945,242.404087,9.854229,17.074993,15.106881,-22.454716,0.152330
0.010000,9.964173,242.430461,10.026488,17.225901,15.090840,-1.604142,0.155098
0.010000,10.135841,242.457548,10.200280,17.379171,15.326993,23.615310,0.157893
0.010000,10.308911,242.485354,10.375570,17.528982,14.981113,-34.587986,0.160713
0.010000,10.483416,242.513898,10.552393,17.682343,15.336119,35.500573,0.163561
0.010000,10.659320,242.543188,10.730719,17.832587,15.024364,-31.175439,0.166435
0.010000,10.836640,242.573241,10.910568,17.984883,15.229603,20.523910,0.169335
0.010000,11.015359,242.604066,11.091926,18.135772,15.088905,-14.069789,0.172261
0.010000,11.195481,242.635678,11.274801,18.287528,15.175587,8.668190,0.175214
0.010000,11.376994,242.668090,11.459185,18.438450,15.092206,-8.338135,0.178193
0.010000,11.559903,242.701317,11.645087,18.590161,15.171126,7.891961,0.181198
0.010000,11.744189,242.735368,11.832492,18.740534,15.037294,-13.383130,0.184229
0.010000,11.929865,242.770261,12.021419,18.892667,15.213266,17.597195,0.187286
0.010000,12.116900,242.806004,12.211838,19.041939,14.927216,-28.605055,0.190369
0.010000,12.305325,242.842618,12.403788,19.194929,15.299056,37.184013,0.193478
0.010000,12.495098,242.880108,12.597229,19.344126,14.919640,-37.941549,0.196612
0.010000,12.686235,242.918494,12.792182,19.495289,15.116318,19.667777,0.199772
0.010000,12.878725,242.957787,12.988641,19.645960,15.067081,-4.923688,0.202958
0.010000,13.072549,242.997999,13.186593,19.795131,14.917134,-14.994728,0.206168
0.010000,13.267726,243.039148,13.386061,19.946813,15.168145,25.101113,0.209405
0.010000,13.464230,243.081244,13.587023,20.096258,14.944557,-22.358850,0.212666
0.010000,13.662052,243.124300,13.789476,20.245246,14.898785,-4.577197,0.215952
0.010000,13.861203,243.168334,13.993438,20.396190,15.094364,19.557967,0.219263
0.010000,14.061663,243.213357,14.198892,20.545393,14.920330,-17.403477,0.222599
0.010000,14.263421,243.259382,14.405832,20.694042,14.864875,-5.545449,0.225959
0.010000,14.466474,243.306423,14.614263,20.843108,14.906654,4.177863,0.229344
0.010000,14.670825,243.354496,14.824193,20.992942,14.983334,7.668020,0.232753
0.010000,14.876452,243.403612,15.035604,21.141099,14.815745,-16.758863,0.236186
0.010000,15.083346,243.453786,15.248495,21.289114,14.801515,-1.423024,0.239642
0.010000,15.291501,243.505030,15.462864,21.436967,14.785315,-1.619998,0.243122
0.010000,15.500918,243.557361,15.678721,21.585686,14.871844,8.652913,0.246625
0.010000,15.711581,243.610790,15.896055,21.733332,14.764640,-10.720470,0.250152
0.010000,15.923479,243.665332,16.114859,21.880440,14.710761,-5.387808,0.253701
0.010000,16.136602,243.720999,16.335132,22.027314,14.687397,-2.336464,0.257274
0.010000,16.350942,243.777805,16.556871,22.173935,14.662161,-2.523558,0.260868
0.010000,16.566488,243.835763,16.780074,22.320286,14.635078,-2.708363,0.264484
0.010000,16.783233,243.894887,17.004738,22.466348,14.606170,-2.890783,0.268123
0.010000,17.001167,243.955191,17.230862,22.612377,14.602881,-0.328877,0.271783
0.010000,17.220280,244.016688,17.458441,22.757978,14.560096,-4.278536,0.275464
0.010000,17.440559,244.079390,17.687471,22.902957,14.497891,-6.220478,0.279166
0.010000,17.661994,244.143311,17.917947,23.047581,14.462443,-3.544779,0.282889
0.010000,17.884573,244.208464,18.149865,23.191834,14.425300,-3.714315,0.286633
0.010000,18.108284,244.274861,18.383222,23.335699,14.386490,-3.880956,0.290396
0.010000,18.333118,244.342514,18.618014,23.479159,14.346044,-4.044620,0.294179
0.010000,18.559061,244.411438,18.854236,23.622199,14.303992,-4.205226,0.297981
0.010000,18.786103,244.481643,19.091884,23.764803,14.260365,-4.362698,0.301802
0.010000,19.014230,244.553142,19.330953,23.906955,14.215195,-4.516962,0.305642
0.010000,19.243431,244.625948,19.571440,24.048640,14.168516,-4.667944,0.309500
0.010000,19.473692,244.700073,19.813338,24.189844,14.120360,-4.815578,0.313376
0.010000,19.705006,244.775529,20.056648,24.331027,14.118353,-0.200703,0.317269
0.010000,19.937356,244.852328,20.301361,24.471288,14.026099,-9.225429,0.321180
0.010000,20.170728,244.930480,20.547471,24.611014,13.972590,-5.350837,0.325107
0.010000,20.405109,245.009997,20.794973,24.750198,13.918446,-5.414427,0.329050
0.010000,20.640484,245.090890,21.043862,24.888829,13.863009,-5.543668,0.333009
0.010000,20.876841,245.173169,21.294130,25.026892,13.806317,-5.669195,0.336983
0.010000,21.114165,245.256847,21.545774,25.164376,13.748408,-5.790961,0.340971
0.010000,21.352448,245.341934,21.798794,25.301933,13.755725,0.731706,0.344975
0.010000,21.591672,245.428441,22.053178,25.438466,13.653252,-10.247274,0.348992
0.010000,21.831821,245.516376,22.308920,25.574165,13.569970,-8.328191,0.353022
0.010000,22.072879,245.605750,22.566012,25.709237,13.507198,-6.277200,0.357065
0.010000,22.314834,245.696572,22.824452,25.843981,13.474389,-3.280931,0.361121
0.010000,22.557676,245.788855,23.084237,25.978513,13.453210,-2.117846,0.365188
0.010000,22.801383,245.882603,23.345354,26.111649,13.313576,-13.963444,0.369267
0.010000,23.045939,245.977827,23.607795,26.244115,13.246640,-6.693614,0.373356
0.010000,23.291338,246.074538,23.871563,26.376775,13.265984,1.934389,0.377456
0.010000,23.537557,246.172742,24.136644,26.508144,13.136924,-12.905937,0.381566
0.010000,23.784580,246.272446,24.403030,26.638546,13.040103,-9.682156,0.385684
0.010000,24.032399,246.373661,24.670721,26.769127,13.058119,1.801635,0.389811
0.010000,24.280992,246.476393,24.939705,26.898407,12.927996,-13.012369,0.393946
0.010000,24.530342,246.580648,25.209972,27.026730,12.832373,-9.562231,0.398088
0.010000,24.780442,246.686437,25.481526,27.155392,12.866147,3.377376,0.402237
0.010000,25.031267,246.793763,25.754348,27.282162,12.676984,-18.916275,0.406393
0.010000,25.282806,246.902634,26.028437,27.408947,12.678560,0.157568,0.410553
0.010000,25.535042,247.013055,26.303784,27.534672,12.572483,-10.607694,0.414719
0.010000,25.787958,247.125033,26.580380,27.659624,12.495188,-7.729509,0.418889
0.010000,26.041541,247.238573,26.858221,27.784118,12.449364,-4.582367,0.423063
0.010000,26.295770,247.353680,27.137295,27.907390,12.327227,-12.213713,0.427240
0.010000,26.550636,247.470360,27.417600,28.030436,12.304622,-2.260516,0.431419
0.010000,26.806115,247.588616,27.699121,28.152152,12.171616,-13.300636,0.435600
0.010000,27.062198,247.708454,27.981857,28.273575,12.142263,-2.935260,0.439782
0.010000,27.318865,247.829876,28.265795,28.393830,12.025496,-11.676743,0.443965
0.010000,27.576101,247.952886,28.550930,28.513491,11.966071,-5.942482,0.448147
0.010000,27.833890,248.077489,28.837254,28.632353,11.886213,-7.985769,0.452328
0.010000,28.092215,248.203685,29.124755,28.750149,11.779601,-10.661218,0.456508
0.010000,28.351063,248.331480,29.413432,28.867662,11.751316,-2.828436,0.460686
0.010000,28.610415,248.460873,29.703269,28.983775,11.611309,-14.000779,0.464861
0.010000,28.870258,248.591868,29.994264,29.099458,11.568294,-4.301511,0.469032
0.010000,29.130574,248.724466,30.286406,29.214217,11.475866,-9.242748,0.473199
0.010000,29.391348,248.858668,30.579686,29.327956,11.373908,-10.195759,0.477361
0.010000,29.652566,248.994475,30.874098,29.441219,11.326320,-4.758813,0.481517
0.010000,29.914212,249.131888,31.169632,29.553433,11.221427,-10.489359,0.485667
0.010000,30.176268,249.270906,31.466280,29.664740,11.130642,-9.078526,0.489809
0.010000,30.438723,249.411530,31.764034,29.775394,11.065462,-6.517968,0.493944
0.010000,30.701559,249.553759,32.062885,29.885193,10.979869,-8.559245,0.498071
0.010000,30.964763,249.697593,32.362826,29.994028,10.883484,-9.638498,0.502189
0.010000,31.228318,249.843030,32.663846,30.102051,10.802332,-8.115222,0.506296
0.010000,31.492212,249.990069,32.965940,30.209369,10.731811,-7.052072,0.510393
0.010000,31.756430,250.138709,33.269098,30.315773,10.640434,-9.137742,0.514479
0.010000,32.020956,250.288946,33.573311,30.421298,10.552438,-8.799604,0.518553
0.010000,32.285778,250.440779,33.878571,30.526001,10.470362,-8.207630,0.522615
0.010000,32.550881,250.594205,34.184870,30.629883,10.388116,-8.224532,0.526663
0.010000,32.816252,250.749221,34.492199,30.732982,10.309934,-7.818196,0.530697
0.010000,33.081877,250.905823,34.800551,30.835213,10.223082,-8.685210,0.534716
0.010000,33.347743,251.064008,35.109917,30.936600,10.138760,-8.432197,0.538720
0.010000,33.613837,251.223772,35.420289,31.037169,10.056860,-8.190025,0.542708
0.010000,33.880146,251.385110,35.731658,31.136920,9.975099,-8.176062,0.546679
0.010000,34.146658,251.548019,36.044017,31.235855,9.893536,-8.156347,0.550633
0.010000,34.413361,251.712492,36.357357,31.333978,9.812225,-8.131151,0.554568
0.010000,34.680242,251.878526,36.671670,31.431290,9.731217,-8.100746,0.558485
0.010000,34.947290,252.046113,36.986948,31.527795,9.650563,-8.065407,0.562382
0.010000,35.214493,252.215250,37.303183,31.623499,9.570309,-8.025408,0.566259
0.010000,35.481840,252.385929,37.620367,31.718398,9.489978,-8.033121,0.570115
0.010000,35.749320,252.558144,37.938492,31.812509,9.411070,-7.890762,0.573950
0.010000,36.016922,252.731889,38.257550,31.905835,9.332582,-7.848790,0.577763
0.010000,36.284636,252.907157,38.577534,31.998380,9.254529,-7.805340,0.581553
0.010000,36.552452,253.083941,38.898435,32.090151,9.177053,-7.747591,0.585319
0.010000,36.820359,253.262233,39.220247,32.181149,9.099886,-7.716717,0.589062
0.010000,37.088349,253.442026,39.542960,32.271370,9.022059,-7.782633,0.592779
0.010000,37.356413,253.623312,39.866569,32.360844,8.947357,-7.470225,0.596472
0.010000,37.624540,253.806082,40.191065,32.449567,8.872346,-7.501153,0.600138
0.010000,37.892723,253.990329,40.516440,32.537548,8.798049,-7.429623,0.603778
0.010000,38.160954,254.176044,40.842688,32.624792,8.724485,-7.356406,0.607391
0.010000,38.429224,254.363219,41.169801,32.711309,8.651668,-7.281754,0.610976
0.010000,38.697525,254.551843,41.497772,32.797105,8.579609,-7.205918,0.614532
0.010000,38.965852,254.741909,41.826594,32.882188,8.508317,-7.129142,0.618060
0.010000,39.234196,254.933405,42.156260,32.966566,8.437800,-7.051668,0.621558
0.010000,39.502550,255.126324,42.486762,33.050230,8.366376,-7.142497,0.625025
0.010000,39.770908,255.320654,42.818093,33.133097,8.286732,-7.964349,0.628462
0.010000,40.039265,255.516386,43.150247,33.215388,8.229055,-5.767666,0.631868
0.010000,40.307614,255.713510,43.483217,33.297005,8.161649,-6.740614,0.635242
0.010000,40.575951,255.912015,43.816996,33.377955,8.095027,-6.662192,0.638583
0.010000,40.844270,256.111890,44.151579,33.458247,8.029183,-6.584436,0.641891
0.010000,41.112565,256.313125,44.486956,33.537677,7.942995,-8.618745,0.645166
0.010000,41.380833,256.515708,44.823122,33.616649,7.897212,-4.578303,0.648406
0.010000,41.649071,256.719629,45.160072,33.694991,7.834279,-6.293368,0.651612
0.010000,41.917275,256.924876,45.497799,33.772706,7.771478,-6.280126,0.654783
0.010000,42.185438,257.131437,45.836294,33.849528,7.682215,-8.926261,0.657918
0.010000,42.453561,257.339301,46.175554,33.925980,7.645158,-3.705662,0.661017
0.010000,42.721640,257.548457,46.515573,34.001835,7.585486,-5.967208,0.664079
0.010000,42.989672,257.758891,46.856342,34.076902,7.506739,-7.874698,0.667103
0.010000,43.257654,257.970591,47.197856,34.151406,7.450396,-5.634306,0.670090
0.010000,43.525587,258.183547,47.540110,34.225464,7.405795,-4.460121,0.673039
0.010000,43.793467,258.397744,47.883098,34.298731,7.326691,-7.910382,0.675949
0.010000,44.061294,258.613171,48.226812,34.371455,7.272386,-5.430478,0.678819
0.010000,44.329068,258.829815,48.571250,34.443774,7.231908,-4.047878,0.681650
0.010000,44.596785,259.047661,48.916402,34.515183,7.140860,-9.104797,0.684441
0.010000,44.864449,259.266699,49.262265,34.586297,7.111424,-2.943607,0.687191
0.010000,45.132058,259.486914,49.608833,34.656788,7.049088,-6.233566,0.689900
0.010000,45.399611,259.708293,49.956098,34.726556,6.976816,-7.227203,0.692567
0.010000,45.667112,259.930823,50.304059,34.796084,6.952827,-2.398836,0.695192
0.010000,45.934559,260.154489,50.652705,34.864608,6.852410,-10.041727,0.697774
0.010000,46.201956,260.379279,51.002035,34.933036,6.842774,-0.963616,0.700314
0.010000,46.469302,260.605178,51.352041,35.000565,6.752929,-8.984522,0.702809
0.010000,46.736600,260.832173,51.702719,35.067819,6.725402,-2.752700,0.705261
0.010000,47.003853,261.060248,52.054062,35.134319,6.649938,-7.546354,0.707669
0.010000,47.271062,261.289390,52.406067,35.200464,6.614557,-3.538115,0.710031
0.010000,47.538231,261.519585,52.758726,35.265897,6.543313,-7.124434,0.712349
0.010000,47.805362,261.750817,53.112036,35.330996,6.509836,-3.347697,0.714621
0.010000,48.072459,261.983072,53.465989,35.395326,6.433025,-7.681059,0.716846
0.010000,48.339526,262.216337,53.820584,35.459433,6.410697,-2.232835,0.719025
0.010000,48.606565,262.450593,54.175810,35.522624,6.319138,-9.155902,0.721157
0.010000,48.873582,262.685828,54.531667,35.585688,6.306412,-1.272583,0.723241
0.010000,49.140581,262.922026,54.888146,35.647908,6.221921,-8.449119,0.725277
0.010000,49.407566,263.159171,55.245244,35.709801,6.189345,-3.257614,0.727265
0.010000,49.674543,263.397248,55.602955,35.771153,6.135184,-5.416071,0.729205
0.010000,49.941516,263.636241,55.961273,35.831810,6.065731,-6.945349,0.731095
0.010000,50.208492,263.876134,56.320195,35.892192,6.038127,-2.760341,0.732935
0.010000,50.475474,264.116912,56.679714,35.951849,5.965719,-7.240781,0.734725
0.010000,50.742470,264.358557,57.039824,36.011030,5.918127,-4.759279,0.736465
0.010000,51.009487,264.601055,57.400522,36.069796,5.876627,-4.149939,0.738153
0.010000,51.276529,264.844387,57.761801,36.127852,5.805587,-7.103995,0.739790
0.010000,51.543604,265.088538,58.123655,36.185447,5.759441,-4.614610,0.741376
0.010000,51.810719,265.333492,58.486081,36.242586,5.713942,-4.549866,0.742909
0.010000,52.077880,265.579230,58.849072,36.299104,5.651766,-6.217642,0.744389
0.010000,52.345095,265.825735,59.212622,36.355009,5.590506,-6.125972,0.745816
0.010000,52.612372,266.072991,59.576727,36.410499,5.549022,-4.148415,0.747189
0.010000,52.879718,266.320980,59.941381,36.465425,5.492624,-5.639813,0.748508
0.010000,53.147142,266.569684,60.306578,36.519713,5.428816,-6.380757,0.749772
0.010000,53.414651,266.819085,60.672313,36.573439,5.372567,-5.624970,0.750982
0.010000,53.682253,267.069165,61.038580,36.626669,5.323047,-4.952009,0.752135
0.010000,53.949958,267.319906,61.405373,36.679318,5.264853,-5.819389,0.753233
0.010000,54.217775,267.571290,61.772686,36.731379,5.206123,-5.872936,0.754274
0.010000,54.485711,267.823297,62.140514,36.782790,5.141072,-6.505089,0.755259
0.010000,54.753776,268.075909,62.508851,36.833645,5.085499,-5.557323,0.756185
0.010000,55.021980,268.329106,62.877690,36.883923,5.027853,-5.764646,0.757054
0.010000,55.290333,268.582870,63.247026,36.933588,4.966464,-6.138855,0.757864
0.010000,55.558843,268.837181,63.616852,36.982631,4.904323,-6.214123,0.758615
0.010000,55.827521,269.092018,63.987163,37.031045,4.841385,-6.293800,0.759307
0.010000,56.096377,269.347362,64.357951,37.078821,4.777606,-6.377935,0.759939
0.010000,56.365420,269.603192,64.729210,37.125946,4.712501,-6.510428,0.760510
0.010000,56.634662,269.859488,65.100934,37.172406,4.645935,-6.656611,0.761019
0.010000,56.904113,270.116229,65.473117,37.218221,4.581538,-6.439680,0.761467
0.010000,57.173783,270.373394,65.845750,37.263359,4.513822,-6.771638,0.761853
0.010000,57.443684,270.630961,66.218828,37.307810,4.445035,-6.878701,0.762176
0.010000,57.713826,270.888909,66.592344,37.351561,4.375132,-6.990307,0.762435
0.010000,57.984221,271.147215,66.966290,37.394602,4.304068,-7.106446,0.762631
0.010000,58.254879,271.405858,67.340659,37.436920,4.231797,-7.227098,0.762762
0.010000,58.525813,271.664816,67.715444,37.478502,4.158274,-7.352233,0.762827
0.010000,58.797033,271.924064,68.090638,37.519337,4.083456,-7.481808,0.762827
0.010000,59.068552,272.183579,68.466232,37.559410,4.007298,-7.615772,0.762760
0.010000,59.340381,272.443340,68.842219,37.598707,3.929758,-7.754057,0.762626
0.010000,59.612532,272.703320,69.218591,37.637215,3.850792,-7.896587,0.762425
0.010000,59.885017,272.963497,69.595340,37.674919,3.770359,-8.043268,0.762154
0.010000,60.157848,273.223845,69.972458,37.711809,3.688975,-8.138465,0.761815
