dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.458916,311.999323,0.470916,3.513376,13.585501,26.347083,6.280232
0.010000,0.495463,311.999211,0.507463,3.654660,14.128379,54.287781,6.279995
0.010000,0.533430,311.999085,0.545431,3.796766,14.210594,8.221528,6.279750
0.010000,0.572836,311.998945,0.584837,3.940640,14.387421,17.682639,6.279495
0.010000,0.613707,311.998788,0.625708,4.087132,14.649222,26.180102,6.279230
0.010000,0.656102,311.998615,0.668104,4.239541,15.240914,59.169209,6.278955
0.010000,0.700025,311.998423,0.712027,4.392338,15.279685,3.877130,6.278670
0.010000,0.745493,311.998211,0.757495,4.546805,15.446719,16.703387,6.278375
0.010000,0.792545,311.997977,0.804548,4.705274,15.846907,40.018776,6.278069
0.010000,0.841228,311.997720,0.853232,4.868393,16.311884,46.497673,6.277752
0.010000,0.891535,311.997439,0.903540,5.030798,16.240467,-7.141681,6.277425
0.010000,0.943502,311.997131,0.955507,5.196750,16.595212,35.474569,6.277086
0.010000,0.997188,311.996794,1.009194,5.368711,17.196104,60.089201,6.276736
0.010000,1.052577,311.996427,1.064584,5.539010,17.029895,-16.620905,6.276374
0.010000,1.109715,311.996027,1.121724,5.713937,17.492666,46.277015,6.276001
0.010000,1.168645,311.995592,1.180656,5.893180,17.924325,43.165945,6.275616
0.010000,1.229356,311.995120,1.241369,6.071324,17.814410,-10.991455,6.275218
0.010000,1.291922,311.994609,1.303937,6.256784,18.546008,73.159794,6.274808
0.010000,1.356337,311.994056,1.368353,6.441670,18.488562,-5.744615,6.274385
0.010000,1.422633,311.993458,1.434653,6.629951,18.828124,33.956157,6.273949
0.010000,1.490859,311.992813,1.502882,6.822875,19.292419,46.429569,6.273501
0.010000,1.561003,311.992117,1.573029,7.014731,19.185539,-10.688018,6.273039
0.010000,1.633148,311.991368,1.645178,7.214902,20.017110,83.157037,6.272563
0.010000,1.707256,311.990562,1.719291,7.411254,19.635225,-38.188420,6.272073
0.010000,1.783427,311.989697,1.795466,7.617557,20.630327,99.510155,6.271570
0.010000,1.861614,311.988768,1.873658,7.819227,20.166937,-46.338984,6.271052
0.010000,1.941918,311.987773,1.953969,8.031067,21.184008,101.707120,6.270519
0.010000,2.024297,311.986707,2.036354,8.238542,20.747535,-43.647321,6.269972
0.010000,2.108844,311.985566,2.120909,8.455458,21.691616,94.408090,6.269410
0.010000,2.195530,311.984346,2.207604,8.669547,21.408840,-28.277610,6.268832
0.010000,2.284424,311.983044,2.296507,8.890298,22.075148,66.630824,6.268239
0.010000,2.375534,311.981654,2.387628,9.112028,22.173023,9.787445,6.267630
0.010000,2.468879,311.980173,2.480985,9.335702,22.367348,19.432533,6.267006
0.010000,2.564512,311.978595,2.576631,9.564591,22.888877,52.152915,6.266364
0.010000,2.662387,311.976916,2.674520,9.788952,22.436192,-45.268502,6.265707
0.010000,2.762534,311.975132,2.774683,10.016283,22.733087,29.689485,6.265033
0.010000,2.864955,311.973237,2.877122,10.243895,22.761137,2.805052,6.264343
0.010000,2.969627,311.971228,2.981813,10.469087,22.519243,-24.189474,6.263636
0.010000,3.076571,311.969098,3.088779,10.696568,22.748074,22.883129,6.262912
0.010000,3.185797,311.966843,3.198028,10.924920,22.835167,8.709320,6.262171
0.010000,3.297280,311.964458,3.309536,11.150876,22.595615,-23.955194,6.261414
0.010000,3.411024,311.961937,3.423308,11.377151,22.627498,3.188297,6.260640
0.010000,3.527060,311.959274,3.539375,11.606664,22.951290,32.379148,6.259848
0.010000,3.645368,311.956465,3.657716,11.834115,22.745180,-20.610939,6.259039
0.010000,3.765942,311.953503,3.778326,12.061065,22.694925,-5.025507,6.258213
0.010000,3.888786,311.950383,3.901209,12.288303,22.723851,2.892588,6.257370
0.010000,4.013902,311.947099,4.026369,12.515987,22.768433,4.458229,6.256509
0.010000,4.141317,311.943643,4.153831,12.746159,23.017124,24.869082,6.255630
0.010000,4.271006,311.940010,4.283571,12.973981,22.782268,-23.485617,6.254733
0.010000,4.402971,311.936194,4.415591,13.202063,22.808209,2.594121,6.253819
0.010000,4.537216,311.932188,4.549895,13.430398,22.833407,2.519812,6.252886
0.010000,4.673741,311.927985,4.686485,13.658976,22.857860,2.445303,6.251936
0.010000,4.812549,311.923579,4.825363,13.887792,22.881567,2.370612,6.250967
0.010000,4.953642,311.918962,4.966531,14.116837,22.904524,2.295756,6.249979
0.010000,5.097021,311.914127,5.109992,14.346104,22.926732,2.220754,6.248973
0.010000,5.242689,311.909067,5.255748,14.575586,22.948188,2.145624,6.247948
0.010000,5.390647,311.903773,5.403801,14.805275,22.968892,2.070387,6.246904
0.010000,5.540897,311.898240,5.554153,15.035164,22.988842,1.995062,6.245841
0.010000,5.693440,311.892458,5.706805,15.265244,23.008039,1.919669,6.244759
0.010000,5.848277,311.886420,5.861760,15.495509,23.026481,1.844230,6.243658
0.010000,6.005411,311.880118,6.019020,15.725951,23.044169,1.768766,6.242537
0.010000,6.164841,311.873542,6.178585,15.956562,23.061102,1.693300,6.241396
0.010000,6.326569,311.866686,6.340459,16.187334,23.077281,1.617853,6.240235
0.010000,6.490596,311.859540,6.504641,16.418261,23.092705,1.542449,6.239055
0.010000,6.656923,311.852095,6.671135,16.649335,23.107376,1.467112,6.237854
0.010000,6.825550,311.844342,6.839940,16.880548,23.121295,1.391867,6.236633
0.010000,6.996478,311.836273,7.011059,17.111893,23.134462,1.316738,6.235391
0.010000,7.169709,311.827878,7.184493,17.343362,23.146880,1.241751,6.234129
0.010000,7.345241,311.819147,7.360242,17.574947,23.158549,1.166932,6.232845
0.010000,7.523099,311.810070,7.538331,17.808881,23.393386,23.483711,6.231541
0.010000,7.703266,311.800637,7.718745,18.041430,23.254922,-13.846453,6.230215
0.010000,7.885739,311.790840,7.901481,18.273561,23.213053,-4.186908,6.228868
0.010000,8.070517,311.780666,8.086539,18.505778,23.221724,0.867179,6.227499
0.010000,8.257607,311.770106,8.273927,18.738839,23.306076,8.435210,6.226108
0.010000,8.447035,311.759148,8.463671,18.974412,23.557342,25.126539,6.224694
0.010000,8.638769,311.747783,8.655742,19.207084,23.267201,-29.014041,6.223259
0.010000,8.832810,311.735999,8.850140,19.439813,23.272906,0.570444,6.221801
0.010000,9.029189,311.723783,9.046899,19.675861,23.604806,33.190032,6.220319
0.010000,9.227890,311.711125,9.246002,19.910357,23.449583,-15.522298,6.218815
0.010000,9.428897,311.698014,9.447437,20.143451,23.309434,-14.014910,6.217288
0.010000,9.632251,311.684436,9.651243,20.380644,23.719268,40.983436,6.215737
0.010000,9.837925,311.670380,9.857397,20.615394,23.475002,-24.426671,6.214163
0.010000,10.045914,311.655834,10.065895,20.849748,23.435434,-3.956776,6.212564
0.010000,10.256260,311.640783,10.276778,21.088360,23.861133,42.569900,6.210941
0.010000,10.468911,311.625218,10.489998,21.321994,23.363428,-49.770517,6.209294
0.010000,10.683921,311.609121,10.705610,21.561174,23.917972,55.454388,6.207622
0.010000,10.901246,311.592482,10.923571,21.796134,23.496041,-42.193026,6.205924
0.010000,11.120924,311.575286,11.143921,22.034963,23.882853,38.681166,6.204202
0.010000,11.342926,311.557519,11.366632,22.271148,23.618521,-26.433220,6.202454
0.010000,11.567283,311.539167,11.591739,22.510627,23.947958,32.943666,6.200680
0.010000,11.793962,311.520217,11.819208,22.746976,23.634855,-31.310285,6.198880
0.010000,12.023009,311.500651,12.049090,22.988108,24.113162,47.830705,6.197053
0.010000,12.254374,311.480457,12.281334,23.224467,23.635902,-47.725990,6.195200
0.010000,12.488111,311.459617,12.515999,23.466436,24.196933,56.103133,6.193319
0.010000,12.724182,311.438118,12.753047,23.704826,23.839020,-35.791367,6.191411
0.010000,12.962596,311.415944,12.992490,23.944288,23.946182,10.716236,6.189476
0.010000,13.203381,311.393075,13.234358,24.186850,24.256197,31.001498,6.187512
0.010000,13.446502,311.369500,13.478619,24.426104,23.925414,-33.078262,6.185520
0.010000,13.691973,311.345199,13.725290,24.667125,24.102133,17.671863,6.183500
0.010000,13.939819,311.320154,13.974398,24.910781,24.365514,26.338154,6.181450
0.010000,14.190009,311.294350,14.225916,25.151737,24.095635,-26.987946,6.179371
0.010000,14.442547,311.267769,14.479849,25.393340,24.160266,6.463066,6.177263
0.010000,14.697456,311.240392,14.736224,25.637468,24.412832,25.256609,6.175124
0.010000,14.954731,311.212199,14.995039,25.881521,24.405304,-0.752739,6.172955
0.010000,15.214361,311.183175,15.256286,26.124734,24.321326,-8.397796,6.170755
0.010000,15.476349,311.153299,15.519972,26.368563,24.382881,6.155469,6.168524
0.010000,15.740697,311.122552,15.786102,26.613000,24.443661,6.077980,6.166261
0.010000,16.007411,311.090914,16.054686,26.858418,24.541842,9.818122,6.163967
0.010000,16.276503,311.058363,16.325740,27.105359,24.694072,15.222956,6.161640
0.010000,16.547959,311.024880,16.599253,27.351292,24.593321,-10.075054,6.159280
0.010000,16.821780,310.990445,16.875231,27.597802,24.651032,5.771109,6.156887
0.010000,17.097968,310.955036,17.153679,27.844882,24.707970,5.693785,6.154461
0.010000,17.376525,310.918631,17.434605,28.092523,24.764136,5.616558,6.152000
0.010000,17.657450,310.881209,17.718012,28.340719,24.819531,5.539497,6.149506
0.010000,17.940746,310.842746,18.003906,28.589460,24.874157,5.462672,6.146976
0.010000,18.226412,310.803221,18.292294,28.838740,24.928019,5.386159,6.144411
0.010000,18.514448,310.762608,18.583179,29.088552,24.981119,5.310033,6.141810
0.010000,18.804855,310.720886,18.876568,29.338886,25.033463,5.234372,6.139173
0.010000,19.097632,310.678029,19.172466,29.589737,25.085056,5.159256,6.136500
0.010000,19.392779,310.634014,19.470877,29.841096,25.135903,5.084767,6.133789
0.010000,19.690295,310.588814,19.771806,30.092956,25.186013,5.010989,6.131040
0.010000,19.990190,310.542404,20.075271,30.346462,25.350609,16.459542,6.128253
0.010000,20.292461,310.494757,20.381274,30.600309,25.384684,3.407561,6.125428
0.010000,20.597099,310.445848,20.689813,30.853896,25.358688,-2.599591,6.122563
0.010000,20.904102,310.395651,21.000892,31.107954,25.405785,4.709705,6.119659
0.010000,21.213467,310.344139,21.314517,31.362475,25.452186,4.640039,6.116715
0.010000,21.525205,310.291281,21.630705,31.618772,25.629635,17.744908,6.113730
0.010000,21.839322,310.237048,21.949469,31.876404,25.763266,13.363110,6.110703
0.010000,22.155794,310.181414,22.270794,32.132537,25.613226,-15.004032,6.107635
0.010000,22.474619,310.124351,22.594685,32.389105,25.656783,4.355746,6.104524
0.010000,22.795830,310.065822,22.921185,32.649956,26.085115,42.833184,6.101371
0.010000,23.119391,310.005803,23.250266,32.908111,25.815534,-26.958100,6.098174
0.010000,23.445297,309.944262,23.581931,33.166498,25.838653,2.311879,6.094932
0.010000,23.773586,309.881162,23.916229,33.429831,26.333390,49.473762,6.091646
0.010000,24.104208,309.816478,24.253119,33.688979,25.914747,-41.864322,6.088315
0.010000,24.437191,309.750171,24.592640,33.952131,26.315252,40.050546,6.084938
0.010000,24.772518,309.682212,24.934784,34.214369,26.223762,-9.149047,6.081514
0.010000,25.110189,309.612565,25.279563,34.477885,26.351554,12.779223,6.078043
0.010000,25.450202,309.541195,25.626986,34.742299,26.441431,8.987657,6.074524
0.010000,25.792552,309.468067,25.977059,35.007302,26.500298,5.886745,6.070957
0.010000,26.137231,309.393147,26.329786,35.272698,26.539653,3.935452,6.067341
0.010000,26.484247,309.316394,26.685189,35.540295,26.759645,21.999259,6.063675
0.010000,26.833566,309.237778,27.043245,35.805630,26.533468,-22.617707,6.059959
0.010000,27.185230,309.157250,27.404012,36.076643,27.101378,56.790938,6.056191
0.010000,27.539191,309.074783,27.767453,36.344123,26.747945,-35.343242,6.052372
0.010000,27.895451,308.990334,28.133584,36.613159,26.903664,15.571867,6.048500
0.010000,28.254030,308.903857,28.502444,36.885961,27.280199,37.653526,6.044576
0.010000,28.614892,308.815320,28.874008,37.156400,27.043902,-23.629717,6.040597
0.010000,28.978030,308.724681,29.248287,37.427951,27.155080,11.117785,6.036564
0.010000,29.343454,308.631893,29.625307,37.701982,27.403112,24.803240,6.032475
0.010000,29.711139,308.536918,30.005061,37.975344,27.336124,-6.698856,6.028331
0.010000,30.081038,308.439723,30.387516,38.245499,27.015583,-32.054032,6.024130
0.010000,30.453114,308.340272,30.772654,38.513813,26.831380,-18.420371,6.019873
0.010000,30.827332,308.238528,31.160456,38.780255,26.644201,-18.717842,6.015559
0.010000,31.203654,308.134454,31.550904,39.044796,26.454048,-19.015340,6.011187
0.010000,31.582043,308.028015,31.943979,39.307451,26.265544,-18.850434,6.006758
0.010000,31.962466,307.919171,32.339667,39.568791,26.133980,-13.156330,6.002270
0.010000,32.344875,307.807887,32.737938,39.827171,25.838029,-29.595077,5.997724
0.010000,32.729228,307.694127,33.138774,40.083538,25.636656,-20.137308,5.993118
0.010000,33.115486,307.577854,33.542152,40.337861,25.432321,-20.433491,5.988454
0.010000,33.503605,307.459031,33.948054,40.590111,25.225023,-20.729842,5.983729
0.010000,33.893544,307.337619,34.356456,40.840259,25.014759,-21.026402,5.978945
0.010000,34.285261,307.213583,34.767343,41.088635,24.837634,-17.712503,5.974100
0.010000,34.678716,307.086882,35.180694,41.335179,24.654413,-18.322079,5.969195
0.010000,35.073858,306.957482,35.596485,41.579067,24.388721,-26.569231,5.964228
0.010000,35.470642,306.825345,36.014692,41.820724,24.165769,-22.295164,5.959201
0.010000,35.869019,306.690435,36.435293,42.060122,23.939819,-22.595040,5.954112
0.010000,36.268943,306.552715,36.858266,42.297231,23.710864,-22.895463,5.948961
0.010000,36.670363,306.412149,37.283586,42.532020,23.478899,-23.196513,5.943748
0.010000,37.073249,306.268693,37.711250,42.766408,23.438822,-4.007665,5.938472
0.010000,37.477537,306.122316,38.141221,42.997070,23.066220,-37.260289,5.933135
0.010000,37.883171,305.972984,38.573470,43.224887,22.781626,-28.459390,5.927734
0.010000,38.290100,305.820660,39.007974,43.450444,22.555692,-22.593377,5.922271
0.010000,38.698297,305.665298,39.444737,43.676261,22.581691,2.599886,5.916745
0.010000,39.107680,305.506875,39.883704,43.896776,22.051560,-53.013115,5.911155
0.010000,39.518199,305.345354,40.324856,44.115131,21.835522,-21.603742,5.905503
0.010000,39.929822,305.180690,40.768193,44.333732,21.860076,2.455397,5.899787
0.010000,40.342464,305.012860,41.213659,44.546613,21.288068,-57.200810,5.894008
0.010000,40.756088,304.841824,41.661251,44.759152,21.253906,-3.416250,5.888165
0.010000,41.170629,304.667550,42.110935,44.968393,20.924117,-32.978848,5.882260
0.010000,41.586025,304.490007,42.562682,45.174737,20.634415,-28.970159,5.876291
0.010000,42.002228,304.309158,43.016479,45.379712,20.497436,-13.697968,5.870258
0.010000,42.419164,304.124977,43.472283,45.580434,20.072245,-42.519118,5.864163
0.010000,42.836785,303.937426,43.930085,45.780193,19.975917,-9.632735,5.858005
0.010000,43.255017,303.746482,44.389843,45.975789,19.559631,-41.628650,5.851784
0.010000,43.673803,303.552112,44.851538,46.169457,19.366789,-19.284179,5.845500
0.010000,44.093080,303.354287,45.315141,46.360344,19.088643,-27.814638,5.839154
0.010000,44.512771,303.152984,45.780613,46.547119,18.677490,-41.115242,5.832747
0.010000,44.932834,302.948165,46.247949,46.733631,18.651215,-2.627562,5.826277
0.010000,45.353177,302.739818,46.717094,46.914470,18.083939,-56.727523,5.819747
0.010000,45.773742,302.527911,47.188028,47.093496,17.902601,-18.133805,5.813155
0.010000,46.194467,302.312419,47.660730,47.270130,17.663417,-23.918378,5.806503
0.010000,46.615269,302.093327,48.135151,47.442156,17.202525,-46.089254,5.799791
0.010000,47.036082,301.870609,48.611267,47.611614,16.945814,-25.671107,5.793020
0.010000,47.456846,301.644242,49.089058,47.779056,16.744224,-20.159015,5.786191
0.010000,47.877473,301.414215,49.568475,47.941655,16.259920,-48.430372,5.779303
0.010000,48.297893,301.180509,50.049485,48.101041,15.938531,-32.138900,5.772358
0.010000,48.718035,300.943106,50.532061,48.257603,15.656202,-28.232860,5.765356
0.010000,49.137831,300.701992,51.016173,48.411215,15.361225,-29.497774,5.758298
0.010000,49.557195,300.457157,51.501777,48.560347,14.913208,-44.801679,5.751186
0.010000,49.976053,300.208591,51.988836,48.705978,14.563122,-35.008546,5.744019
0.010000,50.394329,299.956284,52.477317,48.848035,14.205720,-35.740263,5.736800
0.010000,50.811946,299.700231,52.967181,48.986446,13.841052,-36.466813,5.729528
0.010000,51.228832,299.440420,53.458400,49.121864,13.541856,-29.919558,5.722206
0.010000,51.644903,299.176853,53.950927,49.252699,13.083504,-45.835171,5.714833
0.010000,52.060081,298.909529,54.444723,49.379628,12.692837,-39.066768,5.707412
0.010000,52.474286,298.638448,54.939749,49.502635,12.300694,-39.214243,5.699943
0.010000,52.887440,298.363611,55.435966,49.621652,11.901704,-39.899073,5.692428
0.010000,53.299462,298.085025,55.933332,49.736612,11.495984,-40.571904,5.684868
0.010000,53.710274,297.802694,56.431807,49.847448,11.083669,-41.231504,5.677264
0.010000,54.119796,297.516629,56.931348,49.954097,10.664903,-41.876629,5.669619
0.010000,54.527947,297.226841,57.431913,50.056496,10.239843,-42.506029,5.661932
0.010000,54.934649,296.933341,57.933458,50.154582,9.808658,-43.118456,5.654207
0.010000,55.339822,296.636147,58.435941,50.248298,9.371532,-43.712664,5.646444
0.010000,55.743385,296.335275,58.939317,50.337584,8.928657,-44.287419,5.638645
0.010000,56.145260,296.030746,59.443541,50.422387,8.480243,-44.841496,5.630811
0.010000,56.545368,295.722582,59.948568,50.502652,8.026506,-45.373695,5.622945
0.010000,56.943632,295.410807,60.454351,50.578329,7.567677,-45.882837,5.615049
0.010000,57.339971,295.095450,60.960845,50.649369,7.103999,-46.367774,5.607123
0.010000,57.734311,294.776538,61.468002,50.715726,6.635725,-46.827395,5.599170
0.010000,58.126574,294.454103,61.975775,50.777357,6.163119,-47.260626,5.591191
0.010000,58.516684,294.128181,62.484118,50.834222,5.686455,-47.666444,5.583189
0.010000,58.904567,293.798805,62.992980,50.886282,5.206016,-48.043873,5.575166
0.010000,59.290149,293.466016,63.502315,50.933503,4.722096,-48.391995,5.567122
0.010000,59.673358,293.129854,64.012074,50.975853,4.234997,-48.709954,5.559062
0.010000,60.054121,292.790361,64.522207,51.013303,3.745027,-48.996959,5.550985
0.010000,60.432368,292.447583,65.032665,51.045828,3.252504,-49.252287,5.542895
0.010000,60.808031,292.101568,65.543399,51.073405,2.757751,-49.475293,5.534793
0.010000,61.181041,291.752364,66.054359,51.096016,2.261097,-49.665406,5.526682
0.010000,61.551333,291.400022,66.565496,51.113645,1.762876,-49.822138,5.518564
0.010000,61.918843,291.044598,67.076759,51.126279,1.263425,-49.945083,5.510440
0.010000,62.283506,290.686146,67.588098,51.133910,0.763086,-50.033922,5.502313
0.010000,62.645260,290.324725,68.099460,51.136171,0.226091,-53.699452,5.494184
0.010000,63.004043,289.960399,68.610790,51.133060,-0.311099,-53.719049,5.486057
0.010000,63.359797,289.593227,69.122040,51.124940,-0.812021,-50.092135,5.477933
0.010000,63.712467,289.223273,69.633158,51.111816,-1.312436,-50.041581,5.469815
0.010000,64.061999,288.850602,70.144094,51.093651,-1.816507,-50.407047,5.461703
0.010000,64.408341,288.475280,70.654799,51.070518,-2.313232,-49.672503,5.453601
0.010000,64.751445,288.097374,71.165224,51.042427,-2.809155,-49.592313,5.445511
0.010000,65.091262,287.716954,71.675318,51.009388,-3.303884,-49.472930,5.437434
0.010000,65.427748,287.334088,72.185032,50.971424,-3.796380,-49.249567,5.429373
0.010000,65.760860,286.948850,72.694317,50.928561,-4.286319,-48.993868,5.421329
0.010000,66.090557,286.561312,73.203126,50.880827,-4.773384,-48.706481,5.413305
0.010000,66.416800,286.171547,73.711408,50.828254,-5.257265,-48.388126,5.405302
0.010000,66.739553,285.779631,74.219117,50.770878,-5.737661,-48.039591,5.397323
0.010000,67.058783,285.385638,74.726204,50.708735,-6.214278,-47.661734,5.389369
0.010000,67.374457,284.989646,75.232623,50.641867,-6.686833,-47.255470,5.381442
0.010000,67.686547,284.591732,75.738326,50.570316,-7.155051,-46.821775,5.373545
0.010000,67.995025,284.191974,76.243267,50.494129,-7.618667,-46.361672,5.365678
0.010000,68.299867,283.790449,76.747401,50.413355,-8.077430,-45.876234,5.357843
0.010000,68.601050,283.387237,77.250681,50.328044,-8.531095,-45.366572,5.350043
0.010000,68.898554,282.982417,77.753064,50.238250,-8.979434,-44.833834,5.342279
0.010000,69.192362,282.576068,78.254504,50.144028,-9.422226,-44.279197,5.334553
0.010000,69.482458,282.168271,78.754959,50.045435,-9.859264,-43.703866,5.326865
0.010000,69.768829,281.759104,79.254384,49.942531,-10.290355,-43.109061,5.319218
0.010000,70.051464,281.348648,79.752738,49.835378,-10.715315,-42.496021,5.311613
0.010000,70.330353,280.936982,80.249978,49.724039,-11.133975,-41.865990,5.304052
0.010000,70.605491,280.524186,80.746064,49.608577,-11.546177,-41.220218,5.296536
0.010000,70.876869,280.110344,81.240949,49.488560,-12.001661,-45.548344,5.289065
0.010000,71.144488,279.695531,81.734599,49.364916,-12.364389,-36.272818,5.281643
0.010000,71.408347,279.279827,82.226972,49.237377,-12.753925,-38.953585,5.274269
0.010000,71.668449,278.863309,82.718032,49.105979,-13.139826,-38.590155,5.266945
0.010000,71.924795,278.446056,83.207740,48.970792,-13.518678,-37.885135,5.259672
0.010000,72.177393,278.028144,83.696059,48.831888,-13.890393,-37.171539,5.252450
0.010000,72.426249,277.609652,84.182952,48.689339,-14.254898,-36.450529,5.245282
0.010000,72.671365,277.190665,84.668372,48.541990,-14.734861,-47.996326,5.238168
0.010000,72.912760,276.771250,85.152294,48.392168,-14.982279,-24.741759,5.231109
0.010000,73.150444,276.351481,85.634683,48.238947,-15.322104,-33.982493,5.224106
0.010000,73.384433,275.931432,86.115507,48.082365,-15.658136,-33.603198,5.217159
0.010000,73.614737,275.511186,86.594722,47.921488,-16.087688,-42.955189,5.210270
0.010000,73.841373,275.090814,87.072296,47.757408,-16.408027,-32.033928,5.203439
0.010000,74.064366,274.670380,87.548206,47.590979,-16.642875,-23.484754,5.196666
0.010000,74.283733,274.249957,88.022418,47.421261,-16.971871,-32.899635,5.189953
0.010000,74.499488,273.829633,88.494883,47.246478,-17.478286,-50.641472,5.183299
0.010000,74.711662,273.409456,88.965591,47.070816,-17.566141,-8.785558,5.176706
0.010000,74.920277,272.989500,89.434509,46.891746,-17.907008,-34.086683,5.170174
0.010000,75.125351,272.569848,89.901588,46.707911,-18.383510,-47.650185,5.163703
0.010000,75.326919,272.150545,90.366824,46.523628,-18.428274,-4.476352,5.157294
0.010000,75.525000,271.731675,90.830168,46.334428,-18.920006,-49.173247,5.150947
0.010000,75.719626,271.313294,91.291603,46.143451,-19.097771,-17.776505,5.144662
0.010000,75.910825,270.895466,91.751100,45.949691,-19.375984,-27.821276,5.138439
0.010000,76.098623,270.478263,92.208622,45.752233,-19.745761,-36.977748,5.132280
0.010000,76.283057,270.061733,92.664158,45.553537,-19.869637,-12.387550,5.126183
0.010000,76.464150,269.645955,93.117662,45.350440,-20.309660,-44.002351,5.120149
0.010000,76.641940,269.230973,93.569125,45.146350,-20.408977,-9.931676,5.114179
0.010000,76.816456,268.816858,94.018511,44.938529,-20.782117,-37.314036,5.108272
0.010000,76.987731,268.403665,94.465796,44.728511,-21.001865,-21.974768,5.102428
0.010000,77.155804,267.991442,94.910965,44.516951,-21.156006,-15.414078,5.096647
0.010000,77.320697,267.580270,95.353969,44.300391,-21.655976,-49.997031,5.090930
0.010000,77.482458,267.170177,95.794812,44.084311,-21.607983,4.799330,5.085276
0.010000,77.641114,266.761233,96.233454,43.864194,-22.011694,-40.371085,5.079686
