dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.253139,311.994929,1.265152,5.713322,12.917090,4.459007,6.275062
0.010000,1.311601,311.994443,1.323617,5.846431,13.310980,39.388935,6.274679
0.010000,1.371345,311.993923,1.383363,5.974612,12.818054,-49.292631,6.274286
0.010000,1.432403,311.993367,1.444423,6.106002,13.139046,32.099205,6.273885
0.010000,1.494769,311.992775,1.506791,6.236861,13.085827,-5.321808,6.273475
0.010000,1.558418,311.992143,1.570444,6.365260,12.839956,-24.587136,6.273056
0.010000,1.623406,311.991471,1.635435,6.499150,13.389031,54.907456,6.272627
0.010000,1.689672,311.990757,1.701705,6.626991,12.784028,-60.500285,6.272189
0.010000,1.757263,311.989998,1.769301,6.759553,13.256223,47.219500,6.271743
0.010000,1.826150,311.989194,1.838193,6.889173,12.962013,-29.420961,6.271287
0.010000,1.896346,311.988343,1.908393,7.020049,13.087621,12.560774,6.270822
0.010000,1.967854,311.987442,1.979907,7.151346,13.129678,4.205699,6.270347
0.010000,2.040658,311.986489,2.052717,7.281061,12.971465,-15.821289,6.269863
0.010000,2.114786,311.985484,2.126852,7.413489,13.242873,27.140795,6.269370
0.010000,2.190204,311.984423,2.202278,7.542567,12.907803,-33.507003,6.268868
0.010000,2.266952,311.983304,2.279034,7.675583,13.301551,39.374785,6.268356
0.010000,2.344988,311.982126,2.357079,7.804550,12.896673,-40.487746,6.267835
0.010000,2.424355,311.980887,2.436455,7.937606,13.305674,40.900051,6.267304
0.010000,2.505014,311.979584,2.517125,8.066988,12.938106,-36.756826,6.266763
0.010000,2.586998,311.978215,2.599120,8.199540,13.255215,31.710905,6.266213
0.010000,2.670284,311.976778,2.682419,8.329861,13.032120,-22.309480,6.265654
0.010000,2.754885,311.975271,2.767033,8.461362,13.150156,11.803596,6.265084
0.010000,2.840802,311.973690,2.852964,8.593150,13.178727,2.857117,6.264505
0.010000,2.928016,311.972035,2.940195,8.723055,12.990490,-18.823687,6.263917
0.010000,3.016568,311.970302,3.028763,8.856834,13.377929,38.743850,6.263318
0.010000,3.106406,311.968490,3.118619,8.985631,12.879690,-49.823878,6.262710
0.010000,3.197585,311.966595,3.209818,9.119859,13.422778,54.308854,6.262091
0.010000,3.290064,311.964615,3.302318,9.250009,13.015002,-40.777672,6.261463
0.010000,3.383853,311.962547,3.396131,9.381266,13.125731,11.072932,6.260825
0.010000,3.478976,311.960389,3.491278,9.514731,13.346551,22.081962,6.260176
0.010000,3.575394,311.958138,3.587722,9.644376,12.964449,-38.210165,6.259518
0.010000,3.673144,311.955792,3.685500,9.777875,13.349943,38.549405,6.258849
0.010000,3.772211,311.953347,3.784598,9.909717,13.184175,-16.576767,6.258170
0.010000,3.872578,311.950801,3.884996,10.039869,13.015173,-16.900212,6.257481
0.010000,3.974287,311.948150,3.986740,10.174355,13.448669,43.349579,6.256782
0.010000,4.077308,311.945393,4.089798,10.305783,13.142757,-30.591253,6.256072
0.010000,4.181633,311.942526,4.194162,10.436420,13.063685,-7.907128,6.255352
0.010000,4.287297,311.939546,4.299868,10.570638,13.421780,35.809527,6.254621
0.010000,4.394281,311.936449,4.406897,10.702862,13.222405,-19.937503,6.253879
0.010000,4.502573,311.933234,4.515237,10.833961,13.109968,-11.243780,6.253127
0.010000,4.612188,311.929896,4.624903,10.966654,13.269208,15.924077,6.252365
0.010000,4.723143,311.926433,4.735912,11.100885,13.423180,15.397125,6.251591
0.010000,4.835410,311.922840,4.848236,11.232425,13.154006,-26.917363,6.250807
0.010000,4.948990,311.919116,4.961878,11.364155,13.172955,1.894874,6.250012
0.010000,5.063905,311.915256,5.076857,11.497966,13.381061,20.810586,6.249206
0.010000,5.180154,311.911257,5.193175,11.631744,13.377800,-0.326089,6.248388
0.010000,5.297720,311.907116,5.310814,11.763884,13.213996,-16.380326,6.247560
0.010000,5.416605,311.902829,5.429776,11.896203,13.231963,1.796682,6.246721
0.010000,5.536812,311.898392,5.550064,12.028869,13.266632,3.466882,6.245870
0.010000,5.658369,311.893802,5.671708,12.164375,13.550586,28.395434,6.245008
0.010000,5.781248,311.889055,5.794679,12.297075,13.269989,-28.059786,6.244135
0.010000,5.905450,311.884147,5.918978,12.429945,13.286964,1.697506,6.243250
0.010000,6.030978,311.879075,6.044608,12.562982,13.303694,1.673018,6.242354
0.010000,6.157831,311.873835,6.171570,12.696184,13.320178,1.648442,6.241446
0.010000,6.286022,311.868423,6.299875,12.830497,13.431326,11.114796,6.240527
0.010000,6.415554,311.862833,6.429527,12.965218,13.472163,4.083703,6.239595
0.010000,6.546414,311.857064,6.560515,13.098755,13.353666,-11.849718,6.238652
0.010000,6.678605,311.851110,6.692839,13.232447,13.369147,1.548120,6.237697
0.010000,6.812126,311.844967,6.826502,13.366290,13.384380,1.523272,6.236730
0.010000,6.946980,311.838632,6.961505,13.500284,13.399364,1.498364,6.235751
0.010000,7.083168,311.832099,7.097849,13.634425,13.414098,1.473401,6.234760
0.010000,7.220690,311.825365,7.235536,13.768711,13.428582,1.448388,6.233757
0.010000,7.359548,311.818426,7.374568,13.903139,13.442815,1.423330,6.232741
0.010000,7.499744,311.811275,7.514946,14.037793,13.465380,2.256508,6.231712
0.010000,7.641285,311.803909,7.656678,14.173265,13.547227,8.184759,6.230672
0.010000,7.784164,311.796324,7.799758,14.307960,13.469478,-7.774931,6.229618
0.010000,7.928380,311.788514,7.944186,14.442787,13.482702,1.322413,6.228552
0.010000,8.073936,311.780475,8.089963,14.577744,13.495675,1.297314,6.227473
0.010000,8.220831,311.772203,8.237091,14.712828,13.508397,1.272205,6.226381
0.010000,8.369068,311.763691,8.385572,14.848036,13.520868,1.247090,6.225277
0.010000,8.518645,311.754936,8.535405,14.983367,13.533088,1.221977,6.224159
0.010000,8.669565,311.745931,8.686594,15.118818,13.545057,1.196870,6.223028
0.010000,8.821828,311.736673,8.839137,15.254385,13.556775,1.171777,6.221883
0.010000,8.975434,311.727156,8.993038,15.390068,13.568242,1.146705,6.220725
0.010000,9.130384,311.717374,9.148297,15.525862,13.579458,1.121659,6.219554
0.010000,9.286679,311.707322,9.304914,15.661767,13.590425,1.096647,6.218369
0.010000,9.444320,311.696996,9.462894,15.797941,13.617409,2.698451,6.217171
0.010000,9.603316,311.686387,9.622243,15.934930,13.698907,8.149816,6.215958
0.010000,9.763659,311.675493,9.782956,16.071293,13.636320,-6.258781,6.214732
0.010000,9.925350,311.664307,9.945034,16.207756,13.646280,0.996044,6.213492
0.010000,10.088390,311.652823,10.108477,16.344316,13.655992,0.971201,6.212237
0.010000,10.252777,311.641035,10.273286,16.480970,13.665456,0.946435,6.210968
0.010000,10.418514,311.628939,10.439464,16.617717,13.674674,0.921755,6.209685
0.010000,10.585599,311.616527,10.607009,16.754554,13.683646,0.897170,6.208387
0.010000,10.754033,311.603794,10.775924,16.891477,13.692373,0.872686,6.207075
0.010000,10.923817,311.590733,10.946210,17.028567,13.708979,1.660611,6.205748
0.010000,11.094973,311.577337,11.117889,17.167931,13.936373,22.739407,6.204406
0.010000,11.267479,311.563601,11.290941,17.305246,13.731476,-20.489641,6.203049
0.010000,11.441336,311.549519,11.465368,17.442638,13.739215,0.773890,6.201677
0.010000,11.616544,311.535084,11.641169,17.580105,13.746715,0.749936,6.200289
0.010000,11.793101,311.520290,11.818345,17.717645,13.753976,0.726137,6.198886
0.010000,11.971028,311.505128,11.996916,17.857116,13.947129,19.315283,6.197468
0.010000,12.150318,311.489593,12.176878,17.996166,13.905029,-4.209932,6.196034
0.010000,12.330958,311.473678,12.358219,18.134052,13.788609,-11.642030,6.194584
0.010000,12.512950,311.457376,12.540939,18.272001,13.794908,0.629930,6.193119
0.010000,12.696304,311.440681,12.725051,18.411245,13.924315,12.940696,6.191637
0.010000,12.881033,311.423582,12.910570,18.551903,14.065821,14.150606,6.190139
0.010000,13.067113,311.406076,13.097472,18.690169,13.826596,-23.922509,6.188624
0.010000,13.254543,311.388155,13.285757,18.828488,13.831957,0.536067,6.187094
0.010000,13.443353,311.369808,13.475456,18.969902,14.141347,30.938993,6.185546
0.010000,13.633525,311.351030,13.666553,19.109689,13.978735,-16.261220,6.183982
0.010000,13.825046,311.331815,13.859036,19.248297,13.860759,-11.797589,6.182400
0.010000,14.017941,311.312153,14.052929,19.389374,14.107777,24.701859,6.180802
0.010000,14.212207,311.292035,14.248234,19.530496,14.112112,0.433419,6.179186
0.010000,14.407821,311.271456,14.444928,19.669370,13.887422,-22.468945,6.177553
0.010000,14.604814,311.250405,14.643043,19.811484,14.211415,32.399268,6.175902
0.010000,14.803174,311.228875,14.842568,19.952522,14.103807,-10.760794,6.174234
0.010000,15.002881,311.206860,15.043484,20.091642,13.911995,-19.181166,6.172548
0.010000,15.203986,311.184346,15.245846,20.236159,14.451753,53.975820,6.170843
0.010000,15.406439,311.161329,15.449603,20.375703,13.954390,-49.736382,6.169120
0.010000,15.610265,311.137798,15.654782,20.517933,14.222960,26.856987,6.167379
0.010000,15.815464,311.113745,15.861387,20.660446,14.251307,2.834746,6.165619
0.010000,16.022017,311.089163,16.069397,20.801023,14.057733,-19.357387,6.163841
0.010000,16.229963,311.064038,16.278856,20.945850,14.482662,42.492928,6.162043
0.010000,16.439250,311.038367,16.489711,21.085556,13.970562,-51.210021,6.160226
0.010000,16.649940,311.012133,16.702029,21.231749,14.619359,64.879678,6.158390
0.010000,16.861971,310.985334,16.915746,21.371768,14.001852,-61.750715,6.156535
0.010000,17.075401,310.957955,17.130925,21.517865,14.609693,60.784166,6.154660
0.010000,17.290174,310.929991,17.347511,21.658593,14.072848,-53.684595,6.152765
0.010000,17.506347,310.901426,17.565563,21.805222,14.662897,59.004924,6.150849
0.010000,17.723861,310.872258,17.785024,21.946125,14.090311,-57.258590,6.148914
0.010000,17.942781,310.842467,18.005961,22.093688,14.756242,66.593160,6.146958
0.010000,18.163046,310.812053,18.228316,22.235478,14.179009,-57.723373,6.144981
0.010000,18.384702,310.780997,18.452137,22.382107,14.662960,48.395128,6.142983
0.010000,18.607720,310.749293,18.677397,22.526018,14.391045,-27.191473,6.140965
0.010000,18.832109,310.716930,18.904108,22.671074,14.505658,11.461306,6.138925
0.010000,19.057882,310.683895,19.132285,22.817724,14.664946,15.928777,6.136863
0.010000,19.285007,310.650181,19.361899,22.961382,14.365844,-29.910221,6.134780
0.010000,19.513528,310.615770,19.592997,23.109763,14.838108,47.226407,6.132675
0.010000,19.743412,310.580656,19.825546,23.254967,14.520397,-31.771112,6.130548
0.010000,19.974654,310.544829,20.059548,23.400162,14.519446,-0.095060,6.128398
0.010000,20.207296,310.508270,20.295045,23.549664,14.950239,43.079279,6.126226
0.010000,20.441295,310.470974,20.531997,23.695230,14.556623,-39.361651,6.124031
0.010000,20.676652,310.432929,20.770410,23.841268,14.603808,4.718584,6.121813
0.010000,20.913409,310.394115,21.010327,23.991723,15.045484,44.167532,6.119571
0.010000,21.151525,310.354528,21.251711,24.138436,14.671260,-37.422410,6.117306
0.010000,21.391001,310.314154,21.494567,24.285586,14.715051,4.379148,6.115017
0.010000,21.631856,310.272977,21.738916,24.434918,14.933115,21.806361,6.112704
0.010000,21.874088,310.230985,21.984761,24.584507,14.958921,2.580670,6.110367
0.010000,22.117681,310.188167,22.232089,24.732767,14.826008,-13.291357,6.108006
0.010000,22.362636,310.144510,22.480903,24.881452,14.868506,4.249835,6.105619
0.010000,22.608961,310.100000,22.731217,25.031374,14.992214,12.370781,6.103208
0.010000,22.856665,310.054619,22.983044,25.182709,15.133456,14.124225,6.100771
0.010000,23.105730,310.008358,23.236369,25.332466,14.975742,-15.771380,6.098309
0.010000,23.356155,309.961204,23.491195,25.482635,15.016918,4.117597,6.095821
0.010000,23.607941,309.913140,23.747527,25.633213,15.057746,4.082738,6.093307
0.010000,23.861087,309.864154,24.005369,25.784195,15.098221,4.047553,6.090767
0.010000,24.115602,309.814228,24.264735,25.936566,15.237116,13.889424,6.088200
0.010000,24.371482,309.763349,24.525625,26.088945,15.237936,0.082081,6.085606
0.010000,24.628719,309.711502,24.788034,26.240943,15.199742,-3.819464,6.082985
0.010000,24.887311,309.658672,25.051967,26.393331,15.238862,3.912072,6.080337
0.010000,25.147257,309.604845,25.317428,26.546108,15.277622,3.875978,6.077661
0.010000,25.408557,309.550004,25.584421,26.699268,15.316019,3.839656,6.074957
0.010000,25.671208,309.494133,25.852949,26.852808,15.354050,3.803123,6.072224
0.010000,25.935210,309.437217,26.123016,27.006726,15.391714,3.766397,6.069464
0.010000,26.200560,309.379239,26.394627,27.161016,15.429009,3.729494,6.066674
0.010000,26.467256,309.320183,26.667783,27.315675,15.465933,3.692432,6.063855
0.010000,26.735297,309.260032,26.942490,27.470700,15.502486,3.655229,6.061007
0.010000,27.004679,309.198769,27.218751,27.626086,15.538665,3.617902,6.058129
0.010000,27.275401,309.136377,27.496569,27.781831,15.574469,3.580470,6.055221
0.010000,27.547460,309.072839,27.775949,27.937930,15.609899,3.542950,6.052282
0.010000,27.820852,309.008138,28.056893,28.094380,15.644952,3.505362,6.049313
0.010000,28.095574,308.942255,28.339404,28.251176,15.679630,3.467723,6.046313
0.010000,28.371623,308.875173,28.623487,28.408315,15.713930,3.430051,6.043282
0.010000,28.648996,308.806874,28.909145,28.565794,15.747854,3.392366,6.040219
0.010000,28.927688,308.737339,29.196381,28.723608,15.781401,3.354686,6.037125
0.010000,29.207696,308.666550,29.485199,28.881754,15.814571,3.317028,6.033998
0.010000,29.489016,308.594487,29.775601,29.040227,15.847365,3.279412,6.030838
0.010000,29.771657,308.521129,30.067608,29.200641,16.041417,19.405203,6.027646
0.010000,30.055604,308.446459,30.361208,29.360048,15.940631,-10.078650,6.024420
0.010000,30.340849,308.370457,30.656404,29.519632,15.958456,1.782506,6.021161
0.010000,30.627387,308.293105,30.953200,29.679528,15.989560,3.110458,6.017868
0.010000,30.915212,308.214382,31.251597,29.839731,16.020288,3.072763,6.014541
0.010000,31.204330,308.134266,31.551610,30.001272,16.154182,13.389415,6.011179
0.010000,31.494739,308.052734,31.853247,30.163728,16.245596,9.141363,6.007783
0.010000,31.786420,307.969770,32.156497,30.324970,16.124175,-12.142033,6.004351
0.010000,32.079364,307.885353,32.461362,30.486502,16.153189,2.901392,6.000884
0.010000,32.373578,307.799458,32.767858,30.649592,16.308981,15.579170,5.997381
0.010000,32.669061,307.712063,33.075995,30.813705,16.411276,10.229558,5.993842
0.010000,32.965789,307.623150,33.385757,30.976215,16.251031,-16.024570,5.990266
0.010000,33.263756,307.532698,33.697151,31.139373,16.315821,6.479045,5.986653
0.010000,33.562983,307.440675,34.010208,31.305772,16.639838,32.401652,5.983003
0.010000,33.863431,307.347068,34.324900,31.469212,16.344061,-29.577652,5.979316
0.010000,34.165101,307.251853,34.641239,31.633883,16.467052,12.299122,5.975590
0.010000,34.468003,307.155001,34.959249,31.801003,16.712066,24.501362,5.971827
0.010000,34.772100,307.056497,35.278903,31.965325,16.432187,-27.987893,5.968025
0.010000,35.077411,306.956308,35.600231,32.132884,16.755872,32.368500,5.964184
0.010000,35.383911,306.854418,35.923224,32.299228,16.634382,-12.148974,5.960303
0.010000,35.691591,306.750800,36.247883,32.465955,16.672692,3.830923,5.956383
0.010000,36.000457,306.645427,36.574229,32.634556,16.860082,18.739077,5.952423
0.010000,36.310474,306.538281,36.902240,32.801100,16.654419,-20.566344,5.948423
0.010000,36.621665,306.429327,37.231952,32.971243,17.014291,35.987182,5.944382
0.010000,36.933984,306.318553,37.563335,33.138229,16.698655,-31.563542,5.940301
0.010000,37.247455,306.205919,37.896427,33.309222,17.099238,40.058283,5.936178
0.010000,37.562036,306.091413,38.231199,33.477250,16.802846,-29.639206,5.932013
0.010000,37.877740,305.975000,38.567683,33.648423,17.117314,31.446776,5.927807
0.010000,38.194539,305.856659,38.905864,33.818066,16.964280,-15.303342,5.923558
0.010000,38.512427,305.736362,39.245752,33.988777,17.071066,10.678533,5.919267
0.010000,38.831396,305.614080,39.587358,34.160578,17.180092,10.902590,5.914933
0.010000,39.151415,305.489795,39.930663,34.330565,16.998731,-18.136078,5.910555
0.010000,39.472501,305.363467,40.275707,34.504327,17.376196,37.746546,5.906134
0.010000,39.794613,305.235079,40.622463,34.675597,17.127062,-24.913447,5.901670
0.010000,40.117739,305.104605,40.970936,34.847324,17.172702,4.564051,5.897161
0.010000,40.441887,304.972006,41.321156,35.022055,17.473086,30.038324,5.892608
0.010000,40.767017,304.837266,41.673100,35.194352,17.229673,-24.341274,5.888010
0.010000,41.093114,304.700357,42.026771,35.367144,17.279211,4.953824,5.883368
0.010000,41.420181,304.561241,42.382196,35.542426,17.528229,24.901756,5.878680
0.010000,41.748188,304.419898,42.739360,35.716410,17.398329,-12.989933,5.873946
0.010000,42.077113,304.276301,43.098263,35.890366,17.395667,-0.266266,5.869167
0.010000,42.406939,304.130420,43.458911,36.064738,17.437179,4.151198,5.864342
0.010000,42.737662,303.982222,43.821320,36.240907,17.616889,17.971034,5.859471
0.010000,43.069252,303.831682,44.185483,36.416270,17.536253,-8.063638,5.854554
0.010000,43.401687,303.678772,44.551398,36.591574,17.530424,-0.582909,5.849589
0.010000,43.734947,303.523465,44.919070,36.767207,17.563342,3.291847,5.844578
0.010000,44.069013,303.365730,45.288502,36.943146,17.593908,3.056550,5.839520
0.010000,44.403861,303.205540,45.659695,37.119367,17.622080,2.817277,5.834415
0.010000,44.739478,303.042861,46.032661,37.296536,17.716889,9.480825,5.829262
0.010000,45.075836,302.877668,46.407394,37.473306,17.676984,-3.990411,5.824062
0.010000,45.412908,302.709933,46.783895,37.650076,17.677011,0.002690,5.818814
0.010000,45.750671,302.539626,47.162165,37.827034,17.695777,1.876580,5.813518
0.010000,46.089101,302.366719,47.542206,38.004154,17.711977,1.620020,5.808175
0.010000,46.428172,302.191183,47.924021,38.181409,17.725577,1.360019,5.802783
0.010000,46.767858,302.012990,48.307608,38.358775,17.736544,1.096692,5.797343
0.010000,47.108119,301.832117,48.692956,38.534719,17.594444,-14.210051,5.791855
0.010000,47.448901,301.648551,49.080033,38.707705,17.298609,-29.583514,5.786320
0.010000,47.790149,301.462279,49.468810,38.877696,16.999060,-29.954918,5.780738
0.010000,48.131809,301.273290,49.859256,39.044654,16.695811,-30.324850,5.775109
0.010000,48.473824,301.081570,50.251342,39.208543,16.388880,-30.693131,5.769433
0.010000,48.816140,300.887111,50.645035,39.369326,16.078284,-31.059573,5.763712
0.010000,49.158699,300.689902,51.040304,39.526966,15.764044,-31.423981,5.757946
0.010000,49.501446,300.489935,51.437119,39.681495,15.452867,-31.117773,5.752135
0.010000,49.844328,300.287199,51.835453,39.833408,15.191369,-26.149755,5.746280
0.010000,50.187283,300.081691,52.235268,39.981456,14.804748,-38.662142,5.740381
0.010000,50.530252,299.873404,52.636530,40.126210,14.475432,-32.931517,5.734440
0.010000,50.873178,299.662335,53.039206,40.267636,14.142613,-33.281895,5.728457
0.010000,51.216001,299.448480,53.443263,40.405700,13.806325,-33.628812,5.722432
0.010000,51.558664,299.231837,53.848667,40.540366,13.466605,-33.972016,5.716366
0.010000,51.901113,299.012400,54.255390,40.672309,13.194307,-27.229771,5.710261
0.010000,52.243287,298.790173,54.663395,40.800431,12.812223,-38.208422,5.704116
0.010000,52.585121,298.565157,55.072642,40.924704,12.427276,-38.494726,5.697933
0.010000,52.926559,298.337356,55.483096,41.045439,12.073568,-35.370773,5.691713
0.010000,53.267540,298.106771,55.894724,41.162831,11.739115,-33.445372,5.685456
0.010000,53.608013,297.873404,56.307497,41.277320,11.448966,-29.014866,5.679163
0.010000,53.947909,297.637266,56.721370,41.387229,10.990860,-45.810564,5.672836
0.010000,54.287168,297.398365,57.136304,41.493470,10.624086,-36.677460,5.666475
0.010000,54.625736,297.156706,57.552270,41.596551,10.308173,-31.591299,5.660081
0.010000,54.963554,296.912299,57.969230,41.695964,9.941310,-36.686225,5.653655
0.010000,55.300556,296.665160,58.387139,41.790978,9.501309,-44.000176,5.647199
0.010000,55.636686,296.415300,58.805963,41.882369,9.139138,-36.217013,5.640713
0.010000,55.971890,296.162729,59.225670,41.970710,8.834104,-30.503435,5.634199
0.010000,56.306102,295.907468,59.646212,42.054217,8.350693,-48.341083,5.627657
0.010000,56.639264,295.649533,60.067552,42.133961,7.974424,-37.626935,5.621090
0.010000,56.971324,295.388939,60.489658,42.210607,7.664633,-30.979064,5.614497
0.010000,57.302218,295.125711,60.912482,42.282357,7.174929,-48.970407,5.607881
0.010000,57.631890,294.859868,61.335986,42.350391,6.803467,-37.146209,5.601242
0.010000,57.960285,294.591431,61.760134,42.414888,6.449685,-35.378245,5.594582
0.010000,58.287344,294.320428,62.184881,42.474659,5.977025,-47.265973,5.587902
0.010000,58.613012,294.046882,62.610189,42.530835,5.617660,-35.936454,5.581203
0.010000,58.937234,293.770820,63.036018,42.582883,5.204770,-41.289083,5.574487
0.010000,59.259953,293.492274,63.462323,42.630486,4.760285,-44.448443,5.567755
0.010000,59.581120,293.211268,63.889069,42.674591,4.410501,-34.978408,5.561008
0.010000,59.900676,292.927838,64.316209,42.714030,3.943910,-46.659068,5.554248
0.010000,60.218571,292.642016,64.743704,42.749482,3.545244,-39.866652,5.547476
0.010000,60.534755,292.353834,65.171513,42.780920,3.143776,-40.146817,5.540694
0.010000,60.849172,292.063329,65.599592,42.807884,2.696407,-44.736880,5.533902
0.010000,61.161778,291.770537,66.027902,42.830987,2.310290,-38.611651,5.527103
0.010000,61.472519,291.475497,66.456398,42.849650,1.866303,-44.398738,5.520297
0.010000,61.781350,291.178247,66.885040,42.864183,1.453341,-41.296239,5.513487
0.010000,62.088223,290.878827,67.313786,42.874541,1.035768,-41.757278,5.506673
0.010000,62.393091,290.577281,67.742592,42.880617,0.607623,-42.814456,5.499857
0.010000,62.695901,290.273660,68.171405,42.881271,0.065377,-54.224605,5.493041
0.010000,62.996602,289.968015,68.600169,42.876456,-0.481549,-54.692593,5.486227
0.010000,63.295150,289.660394,69.028843,42.867413,-0.904248,-42.269901,5.479415
0.010000,63.591504,289.350843,69.457385,42.854129,-1.328385,-42.413689,5.472607
0.010000,63.885625,289.039409,69.885752,42.836778,-1.735093,-40.670798,5.465804
0.010000,64.177474,288.726142,70.313902,42.814918,-2.185993,-45.090061,5.459009
0.010000,64.467014,288.411090,70.741793,42.789197,-2.572161,-38.616753,5.452222
