dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.051114,311.996437,1.063121,5.532347,17.009583,-17.919208,6.276384
0.010000,1.108181,311.996038,1.120190,5.706914,17.456737,44.715441,6.276011
0.010000,1.167041,311.995604,1.179051,5.886095,17.918052,46.131452,6.275626
0.010000,1.227679,311.995134,1.239692,6.064027,17.793208,-12.484402,6.275229
0.010000,1.290168,311.994624,1.302182,6.249097,18.506992,71.378478,6.274819
0.010000,1.354505,311.994072,1.366522,6.433932,18.483548,-2.344465,6.274397
0.010000,1.420720,311.993476,1.432740,6.621802,18.786930,30.338252,6.273962
0.010000,1.488864,311.992832,1.500887,6.814685,19.288365,50.143437,6.273514
0.010000,1.558922,311.992138,1.570948,7.006106,19.142083,-14.628149,6.273052
0.010000,1.630980,311.991391,1.643010,7.206247,20.014113,87.202954,6.272577
0.010000,1.705000,311.990587,1.717034,7.402367,19.611992,-40.212090,6.272088
0.010000,1.781077,311.989724,1.793116,7.608201,20.583345,97.135311,6.271585
0.010000,1.859170,311.988798,1.871214,7.809858,20.165709,-41.763565,6.271068
0.010000,1.939376,311.987805,1.951427,8.021203,21.134545,96.883572,6.270536
0.010000,2.021653,311.986741,2.033711,8.228415,20.721207,-41.333818,6.269990
0.010000,2.106099,311.985603,2.118164,8.445339,21.692409,97.120258,6.269428
0.010000,2.192679,311.984387,2.204753,8.658894,21.355447,-33.696207,6.268851
0.010000,2.281453,311.983088,2.293536,8.878315,21.942109,58.666144,6.268259
0.010000,2.372397,311.981703,2.384490,9.095421,21.710611,-23.149771,6.267651
0.010000,2.465509,311.980228,2.477614,9.312373,21.695226,-1.538519,6.267028
0.010000,2.560821,311.978657,2.572939,9.532531,22.015794,32.056847,6.266389
0.010000,2.658291,311.976988,2.670424,9.748463,21.593214,-42.258013,6.265734
0.010000,2.757954,311.975215,2.770102,9.967811,21.934739,34.152441,6.265064
0.010000,2.859802,311.973334,2.871968,10.186569,21.875793,-5.894609,6.264377
0.010000,2.963816,311.971341,2.976001,10.403306,21.673741,-20.205164,6.263675
0.010000,3.070025,311.969231,3.082231,10.622976,21.967022,29.328142,6.262956
0.010000,3.178425,311.966998,3.190653,10.842281,21.930500,-3.652254,6.262221
0.010000,3.288997,311.964638,3.301251,11.059762,21.748084,-18.241591,6.261470
0.010000,3.401746,311.962146,3.414028,11.277681,21.791876,4.379187,6.260703
0.010000,3.516711,311.959516,3.529023,11.499482,22.180073,38.819696,6.259919
0.010000,3.633855,311.956743,3.646199,11.717644,21.816202,-36.387079,6.259118
0.010000,3.753180,311.953821,3.765560,11.936095,21.845177,2.897535,6.258301
0.010000,3.874689,311.950746,3.887108,12.154830,21.873475,2.829777,6.257467
0.010000,3.998402,311.947511,4.010864,12.375554,22.072402,19.892679,6.256616
0.010000,4.124315,311.944110,4.136822,12.595812,22.025765,-4.663707,6.255747
0.010000,4.252416,311.940538,4.264973,12.815124,21.931188,-9.457667,6.254862
0.010000,4.382709,311.936788,4.395320,13.034691,21.956723,2.553479,6.253960
0.010000,4.515196,311.932854,4.527865,13.254507,21.981570,2.484723,6.253040
0.010000,4.649878,311.928729,4.662611,13.474564,22.005728,2.415770,6.252102
0.010000,4.786759,311.924408,4.799559,13.694856,22.029194,2.346636,6.251147
0.010000,4.925844,311.919883,4.938718,13.915866,22.100972,7.177797,6.250174
0.010000,5.067136,311.915147,5.080090,14.137197,22.133161,3.218898,6.249183
0.010000,5.210630,311.910193,5.223669,14.357920,22.072239,-6.092178,6.248174
0.010000,5.356326,311.905015,5.369458,14.578849,22.092913,2.067370,6.247147
0.010000,5.504227,311.899605,5.517458,14.799978,22.112891,1.997794,6.246101
0.010000,5.654334,311.893956,5.667671,15.021299,22.132172,1.928140,6.245037
0.010000,5.806648,311.888060,5.820099,15.242807,22.150757,1.858426,6.243954
0.010000,5.961171,311.881910,5.974744,15.464493,22.168643,1.788672,6.242853
0.010000,6.117903,311.875497,6.131607,15.686352,22.185832,1.718897,6.241732
0.010000,6.276846,311.868814,6.290691,15.908375,22.202324,1.649122,6.240593
0.010000,6.438002,311.861852,6.451996,16.130556,22.218117,1.579367,6.239434
0.010000,6.601374,311.854603,6.615529,16.353273,22.271679,5.356138,6.238256
0.010000,6.766970,311.847059,6.781297,16.576837,22.356442,8.476317,6.237058
0.010000,6.934784,311.839210,6.949294,16.799683,22.284524,-7.191789,6.235840
0.010000,7.104814,311.831049,7.119521,17.022658,22.297522,1.299791,6.234602
0.010000,7.277063,311.822565,7.291978,17.245756,22.309824,1.230242,6.233344
0.010000,7.451530,311.813751,7.466668,17.468970,22.321433,1.160848,6.232066
0.010000,7.628216,311.804596,7.643591,17.692294,22.332349,1.091634,6.230768
0.010000,7.807128,311.795091,7.822755,17.916360,22.406658,7.430940,6.229449
0.010000,7.988283,311.785225,8.004178,18.142354,22.599337,19.267877,6.228108
0.010000,8.171659,311.774990,8.187840,18.366195,22.384078,-21.525926,6.226747
0.010000,8.357257,311.764375,8.373741,18.590117,22.392221,0.814285,6.225365
0.010000,8.545076,311.753371,8.561882,18.814114,22.399682,0.746137,6.223961
0.010000,8.735153,311.741965,8.752301,19.041862,22.774802,37.511966,6.222535
0.010000,8.927456,311.730148,8.944967,19.266590,22.472884,-30.191776,6.221087
0.010000,9.121981,311.717909,9.139877,19.491000,22.440994,-3.189051,6.219618
0.010000,9.318753,311.705237,9.337056,19.717916,22.691547,25.055312,6.218126
0.010000,9.517771,311.692119,9.536506,19.944952,22.703640,1.209340,6.216611
0.010000,9.719011,311.678547,9.738203,20.169713,22.476090,-22.754982,6.215074
0.010000,9.922506,311.664505,9.942182,20.397923,22.821010,34.491974,6.213513
0.010000,10.128244,311.649984,10.148432,20.625015,22.709131,-11.187941,6.211930
0.010000,10.336208,311.634973,10.356937,20.850454,22.543912,-16.521894,6.210323
0.010000,10.546449,311.619455,10.567750,21.081306,23.085226,54.131456,6.208692
0.010000,10.758911,311.603421,10.780816,21.306591,22.528534,-55.669235,6.207037
0.010000,10.973642,311.586857,10.996185,21.536887,23.029526,50.099194,6.205358
0.010000,11.190609,311.569751,11.213825,21.764025,22.713802,-31.572341,6.203654
0.010000,11.409838,311.552088,11.433764,21.993957,22.993195,27.939270,6.201925
0.010000,11.631312,311.533856,11.655987,22.222310,22.835306,-15.788924,6.200172
0.010000,11.855050,311.515040,11.880516,22.452849,23.053901,21.859478,6.198393
0.010000,12.081032,311.495627,12.107330,22.681392,22.854293,-19.960765,6.196589
0.010000,12.309290,311.475601,12.336465,22.913507,23.211512,35.721938,6.194758
0.010000,12.539781,311.454950,12.567879,23.141420,22.791295,-42.021765,6.192902
0.010000,12.772566,311.433656,12.801636,23.375671,23.425158,63.386364,6.191019
0.010000,13.007592,311.411706,13.037685,23.604883,22.921141,-50.401722,6.189109
0.010000,13.244884,311.389085,13.276052,23.836744,23.186138,26.499649,6.187173
0.010000,13.484452,311.365775,13.516752,24.069971,23.322735,13.659699,6.185208
0.010000,13.726270,311.341764,13.759759,24.300706,23.073446,-24.928887,6.183217
0.010000,13.970364,311.317032,14.005102,24.534350,23.364461,29.101527,6.181197
0.010000,14.216734,311.291562,14.252786,24.768389,23.403856,3.939492,6.179148
0.010000,14.465363,311.265341,14.502794,25.000786,23.239725,-16.413127,6.177072
0.010000,14.716254,311.238351,14.755133,25.233854,23.306794,6.706926,6.174966
0.010000,14.969444,311.210570,15.009842,25.470938,23.708411,40.161682,6.172830
0.010000,15.224899,311.181984,15.266891,25.704934,23.399624,-30.878707,6.170665
0.010000,15.482622,311.152576,15.526287,25.939541,23.460621,6.099702,6.168470
0.010000,15.742616,311.122326,15.788034,26.174750,23.520898,6.027719,6.166245
0.010000,16.004889,311.091216,16.052146,26.411183,23.643324,12.242593,6.163988
0.010000,16.269452,311.059224,16.318637,26.649083,23.790053,14.672901,6.161701
0.010000,16.536291,311.026333,16.587495,26.885785,23.670163,-11.989030,6.159382
0.010000,16.805406,310.992523,16.858725,27.123061,23.727573,5.741085,6.157031
0.010000,17.076799,310.957774,17.132334,27.360903,23.784261,5.668740,6.154647
0.010000,17.350473,310.922066,17.408328,27.599306,23.840224,5.596367,6.152231
0.010000,17.626427,310.885377,17.686710,27.838260,23.895465,5.524027,6.149782
0.010000,17.904663,310.847686,17.967488,28.077760,23.949983,5.451783,6.147299
0.010000,18.185183,310.808971,18.250666,28.317798,24.003780,5.379699,6.144782
0.010000,18.467985,310.769211,18.536249,28.558366,24.056858,5.307843,6.142231
0.010000,18.753071,310.728383,18.824244,28.799459,24.109221,5.236282,6.139644
0.010000,19.040440,310.686464,19.114655,29.041067,24.160872,5.165087,6.137023
0.010000,19.330093,310.643431,19.407486,29.283186,24.211815,5.094330,6.134366
0.010000,19.622028,310.599260,19.702745,29.525806,24.262056,5.024084,6.131672
0.010000,19.916245,310.553927,20.000434,29.768922,24.311600,4.954426,6.128942
0.010000,20.212743,310.507408,20.300559,30.012527,24.360454,4.885433,6.126175
0.010000,20.511521,310.459678,20.603125,30.256613,24.408626,4.817183,6.123370
0.010000,20.812577,310.410712,20.908137,30.501174,24.456124,4.749758,6.120527
0.010000,21.115929,310.360481,21.215619,30.748238,24.706419,25.029496,6.117645
0.010000,21.421560,310.308961,21.525563,30.994342,24.610408,-9.601065,6.114724
0.010000,21.729465,310.256126,21.837968,31.240544,24.620119,0.971081,6.111764
0.010000,22.039641,310.201949,22.152840,31.487192,24.664851,4.473250,6.108763
0.010000,22.352095,310.146401,22.470193,31.735270,24.807818,14.296655,6.105722
0.010000,22.666839,310.089452,22.790048,31.985506,25.023522,21.570450,6.102640
0.010000,22.983846,310.031076,23.112385,32.233707,24.820100,-20.342223,6.099515
0.010000,23.303112,309.971246,23.437208,32.482329,24.862205,4.210511,6.096349
0.010000,23.624673,309.909923,23.764565,32.735668,25.333956,47.175044,6.093139
0.010000,23.948488,309.847086,24.094420,32.985536,24.986807,-34.714845,6.089887
0.010000,24.274560,309.782702,24.426788,33.236762,25.122557,13.574992,6.086590
0.010000,24.602913,309.716735,24.761701,33.491360,25.459852,33.729438,6.083249
0.010000,24.933502,309.649160,25.099126,33.742474,25.111375,-34.847616,6.079862
0.010000,25.266369,309.579937,25.439115,33.998852,25.637798,52.642219,6.076430
0.010000,25.601470,309.509041,25.781633,34.251839,25.298723,-33.907427,6.072951
0.010000,25.938832,309.436431,26.126721,34.508825,25.698598,39.987461,6.069426
0.010000,26.278425,309.362078,26.474358,34.763655,25.482949,-21.564915,6.065852
0.010000,26.620272,309.285943,26.824581,35.022330,25.867494,38.454512,6.062231
0.010000,26.964332,309.207996,27.177360,35.277853,25.552371,-31.512342,6.058561
0.010000,27.310649,309.128193,27.532753,35.539279,26.142550,59.017909,6.054841
0.010000,27.659170,309.046505,27.890719,35.796618,25.733884,-40.866595,6.051071
0.010000,28.009915,308.962891,28.251292,36.057337,26.071908,33.802433,6.047251
0.010000,28.362877,308.877312,28.614481,36.318863,26.152613,8.070510,6.043378
0.010000,28.718031,308.789735,28.980273,36.579254,26.039114,-11.349881,6.039454
0.010000,29.075389,308.700114,29.348698,36.842508,26.325386,28.627218,6.035477
0.010000,29.434945,308.608412,29.719764,37.106578,26.406968,8.158119,6.031447
0.010000,29.796675,308.514590,30.093463,37.369898,26.332007,-7.496027,6.027362
0.010000,30.160572,308.418607,30.469806,37.634271,26.437310,10.530246,6.023223
0.010000,30.526641,308.320417,30.848815,37.900913,26.664248,22.693806,6.019028
0.010000,30.894872,308.219980,31.230497,38.168198,26.728428,6.417983,6.014777
0.010000,31.265229,308.117257,31.614836,38.433885,26.568765,-15.966322,6.010469
0.010000,31.637676,308.012213,32.001812,38.697675,26.378989,-18.977546,6.006104
0.010000,32.012175,307.904812,32.391408,38.959537,26.186188,-19.280116,6.001681
0.010000,32.388687,307.795017,32.783602,39.219441,25.990359,-19.582859,5.997200
0.010000,32.767173,307.682792,33.178376,39.477356,25.791501,-19.885789,5.992662
0.010000,33.147593,307.568101,33.575708,39.733252,25.589612,-20.188923,5.988064
0.010000,33.529904,307.450906,33.975579,39.987099,25.384689,-20.492288,5.983408
0.010000,33.914067,307.331173,34.377968,40.238866,25.176730,-20.795912,5.978692
0.010000,34.300036,307.208863,34.782853,40.488523,24.965732,-21.099830,5.973917
0.010000,34.687769,307.083941,35.190214,40.736040,24.751691,-21.404085,5.969081
0.010000,35.077222,306.956371,35.600027,40.981386,24.534604,-21.708722,5.964186
0.010000,35.468348,306.826115,36.012273,41.224531,24.314466,-22.013792,5.959230
0.010000,35.861101,306.693139,36.426927,41.465444,24.091272,-22.319352,5.954213
0.010000,36.255436,306.557404,36.843968,41.704094,23.865018,-22.625464,5.949135
0.010000,36.651302,306.418877,37.263373,41.940451,23.635696,-22.932194,5.943996
0.010000,37.048652,306.277520,37.685117,42.174484,23.403300,-23.239614,5.938796
0.010000,37.447455,306.133292,38.109200,42.408212,23.372878,-3.042166,5.933533
0.010000,37.847643,305.986163,38.535577,42.637749,22.953691,-41.918749,5.928209
0.010000,38.249165,305.836098,38.964225,42.864793,22.704389,-24.930152,5.922823
0.010000,38.651967,305.683062,39.395119,43.089381,22.458728,-24.566100,5.917374
0.010000,39.056020,305.527012,39.828259,43.313968,22.458751,0.002268,5.911863
0.010000,39.461250,305.367921,40.263599,43.534068,22.009997,-44.875391,5.906290
0.010000,39.867599,305.205756,40.701111,43.751229,21.716127,-29.386933,5.900654
0.010000,40.275034,305.040475,41.140795,43.968323,21.709333,-0.679423,5.894956
0.010000,40.683484,304.872051,41.582607,44.181217,21.289418,-41.991485,5.889194
0.010000,41.092887,304.700453,42.026517,44.391057,20.984004,-30.541467,5.883371
0.010000,41.503210,304.525637,42.472528,44.601075,21.001795,1.779130,5.877485
0.010000,41.914364,304.347585,42.920579,44.805126,20.405103,-59.669173,5.871536
0.010000,42.326317,304.166255,43.370676,45.009623,20.449709,4.460564,5.865525
0.010000,42.738987,303.981624,43.822765,45.208969,19.934562,-51.514711,5.859452
0.010000,43.152331,303.793655,44.276841,45.407596,19.862699,-7.186269,5.853316
0.010000,43.566270,303.602327,44.732859,45.601758,19.416235,-44.646442,5.847119
0.010000,43.980758,303.407602,45.190809,45.794981,19.322283,-9.395202,5.840860
0.010000,44.395711,303.209464,45.650640,45.983108,18.812739,-50.954365,5.834540
0.010000,44.811090,303.007873,46.112353,46.171314,18.820597,0.785788,5.828158
0.010000,45.226803,302.802816,46.575889,46.353581,18.226707,-59.389021,5.821716
0.010000,45.642803,302.594259,47.041240,46.535174,18.159274,-6.743287,5.815214
0.010000,46.059014,302.382184,47.508367,46.712628,17.745456,-41.381808,5.808651
0.010000,46.475359,302.166571,47.977230,46.886275,17.364653,-38.080278,5.802030
0.010000,46.891792,301.947387,48.447823,47.059388,17.311347,-5.330576,5.795349
0.010000,47.308223,301.724624,48.920092,47.226908,16.751994,-55.935286,5.788610
0.010000,47.724581,301.498262,49.394006,47.391326,16.441768,-31.022621,5.781813
0.010000,48.140811,301.268276,49.869548,47.554270,16.294427,-14.734105,5.774960
0.010000,48.556827,301.034656,50.346673,47.712410,15.813956,-48.047082,5.768050
0.010000,48.972555,300.797390,50.825342,47.866988,15.457819,-35.613753,5.761084
0.010000,49.387923,300.556463,51.305526,48.018335,15.134680,-32.313860,5.754064
0.010000,49.802866,300.311858,51.787200,48.167388,14.905307,-22.937273,5.746990
0.010000,50.217299,300.063573,52.270315,48.311519,14.413124,-49.218365,5.739863
0.010000,50.631146,299.811598,52.754836,48.452086,14.056727,-35.639690,5.732684
0.010000,51.044331,299.555927,53.240726,48.589018,13.693150,-36.357733,5.725454
0.010000,51.456779,299.296557,53.727949,48.722314,13.329559,-36.359059,5.718174
0.010000,51.868418,299.033479,54.216474,48.852516,13.020284,-30.927489,5.710846
0.010000,52.279164,298.766698,54.706254,48.977995,12.547903,-47.238111,5.703469
0.010000,52.688940,298.496216,55.197250,49.099568,12.157211,-39.069167,5.696047
0.010000,53.097667,298.222035,55.689421,49.217165,11.759779,-39.743214,5.688579
0.010000,53.505267,297.944160,56.182729,49.330723,11.355731,-40.404838,5.681067
0.010000,53.911662,297.662600,56.677130,49.440175,10.945203,-41.052819,5.673513
0.010000,54.316774,297.377364,57.172585,49.545458,10.528343,-41.685932,5.665917
0.010000,54.720523,297.088462,57.669050,49.646511,10.105314,-42.302948,5.658283
0.010000,55.122832,296.795910,58.166483,49.743318,9.680724,-42.458981,5.650610
0.010000,55.523624,296.499722,58.664842,49.835897,9.257889,-42.283478,5.642900
0.010000,55.922819,296.199917,59.164081,49.923854,8.795697,-46.219189,5.635155
0.010000,56.320339,295.896517,59.664154,50.007359,8.350486,-44.521121,5.627378
0.010000,56.716106,295.589543,60.165018,50.086360,7.900065,-45.042160,5.619568
0.010000,57.110044,295.279022,60.666626,50.160806,7.444664,-45.540091,5.611729
0.010000,57.502076,294.964979,61.168933,50.230652,6.984526,-46.013796,5.603862
0.010000,57.892127,294.647446,61.671891,50.295851,6.519904,-46.462194,5.595968
0.010000,58.280121,294.326453,62.175455,50.356361,6.051061,-46.884246,5.588050
0.010000,58.665985,294.002034,62.679576,50.412144,5.578272,-47.278961,5.580109
0.010000,59.049645,293.674226,63.184208,50.463162,5.101818,-47.645396,5.572147
0.010000,59.431029,293.343067,63.689302,50.509382,4.621991,-47.982668,5.564167
0.010000,59.810065,293.008598,64.194809,50.550773,4.139091,-48.289955,5.556170
0.010000,60.186684,292.670862,64.700682,50.587307,3.653426,-48.566498,5.548157
0.010000,60.560817,292.329904,65.206872,50.618960,3.165310,-48.811610,5.540132
0.010000,60.932396,291.985770,65.713329,50.645711,2.675064,-49.024677,5.532096
0.010000,61.301354,291.638510,66.220005,50.667541,2.183012,-49.205160,5.524052
0.010000,61.667629,291.288175,66.726849,50.684436,1.689486,-49.352602,5.516000
0.010000,62.031155,290.934819,67.233813,50.696384,1.194820,-49.466627,5.507944
0.010000,62.391872,290.578495,67.740847,50.703378,0.699350,-49.546944,5.499885
0.010000,62.749711,290.219271,68.247888,50.704134,0.075666,-62.368438,5.491825
0.010000,63.104605,289.857213,68.754874,50.698650,-0.548485,-62.415060,5.483768
0.010000,63.456498,289.492384,69.261756,50.688197,-1.045301,-49.681621,5.475714
0.010000,63.805337,289.124845,69.768484,50.672796,-1.540070,-49.476941,5.467666
0.010000,64.151069,288.754661,70.275009,50.652455,-2.034135,-49.406455,5.459626
0.010000,64.493645,288.381897,70.781281,50.627186,-2.526872,-49.273713,5.451596
0.010000,64.833016,288.006620,71.287251,50.597006,-3.017949,-49.107744,5.443578
0.010000,65.169137,287.628898,71.792870,50.561936,-3.507039,-48.908965,5.435574
0.010000,65.501963,287.248801,72.298090,50.521998,-3.993818,-48.677879,5.427586
0.010000,65.831454,286.866400,72.802862,50.477218,-4.477969,-48.415063,5.419616
0.010000,66.157570,286.481766,73.307139,50.427626,-4.959180,-48.121170,5.411666
0.010000,66.480274,286.094973,73.810871,50.373255,-5.437150,-47.796928,5.403738
0.010000,66.799530,285.706094,74.314012,50.314139,-5.911581,-47.443127,5.395833
0.010000,67.115307,285.315205,74.816516,50.250317,-6.382187,-47.060623,5.387954
0.010000,67.427573,284.922380,75.318334,50.181830,-6.848690,-46.650332,5.380103
0.010000,67.736300,284.527695,75.819421,50.108722,-7.310823,-46.213221,5.372280
0.010000,68.041463,284.131228,76.319732,50.031039,-7.768326,-45.750309,5.364488
0.010000,68.343037,283.733056,76.819220,49.948829,-8.220952,-45.262657,5.356729
0.010000,68.641001,283.333257,77.317839,49.861942,-8.688764,-46.781142,5.349004
0.010000,68.935335,282.931909,77.815547,49.770776,-9.116536,-42.777210,5.341315
0.010000,69.226023,282.529089,78.312299,49.675240,-9.553655,-43.711904,5.333664
0.010000,69.513050,282.124878,78.808053,49.575387,-9.985235,-43.158008,5.326051
0.010000,69.796404,281.719351,79.302766,49.471278,-10.410894,-42.565896,5.318479
0.010000,70.076074,281.312590,79.796396,49.362974,-10.830453,-41.955886,5.310948
0.010000,70.352051,280.904671,80.288901,49.250536,-11.243745,-41.329203,5.303461
0.010000,70.624331,280.495673,80.780241,49.134030,-11.650615,-40.687074,5.296019
0.010000,70.892907,280.085674,81.270377,49.013521,-12.050923,-40.030727,5.288622
0.010000,71.157779,279.674753,81.759266,48.888975,-12.454559,-40.363596,5.281273
0.010000,71.418942,279.262993,82.246865,48.759840,-12.913523,-45.896406,5.273972
0.010000,71.676402,278.850466,82.733141,48.627593,-13.224729,-31.120648,5.266720
0.010000,71.930162,278.437247,83.218057,48.491608,-13.598448,-37.371845,5.259519
0.010000,72.180228,278.023414,83.701576,48.351958,-13.965079,-36.663103,5.252369
0.010000,72.426609,277.609041,84.183664,48.208712,-14.324550,-35.947099,5.245272
0.010000,72.669305,277.194216,84.664269,48.060513,-14.819924,-49.537465,5.238229
0.010000,72.908333,276.779002,85.143369,47.910046,-15.046717,-22.679261,5.231239
0.010000,73.143708,276.363473,85.620932,47.756264,-15.378210,-33.149343,5.224305
0.010000,73.375441,275.947701,86.096922,47.598979,-15.728502,-35.029134,5.217427
0.010000,73.603541,275.531775,86.571289,47.436744,-16.223456,-49.495422,5.210606
0.010000,73.828033,275.115749,87.044019,47.273033,-16.371149,-14.769342,5.203842
0.010000,74.048936,274.699694,87.515082,47.106222,-16.681062,-30.991222,5.197136
0.010000,74.266259,274.283701,87.984421,46.933974,-17.224809,-54.374790,5.190489
0.010000,74.480032,273.867819,88.452029,46.760765,-17.320871,-9.606112,5.183902
0.010000,74.690277,273.452119,88.917872,46.584267,-17.649828,-32.895734,5.177373
0.010000,74.897008,273.036685,89.381901,46.402947,-18.132019,-48.219102,5.170905
0.010000,75.100261,272.621560,89.844113,46.221209,-18.173749,-4.173026,5.164498
0.010000,75.300051,272.206834,90.304454,46.034061,-18.714845,-54.109629,5.158151
0.010000,75.496412,271.792555,90.762913,45.845942,-18.811909,-9.706384,5.151866
0.010000,75.689365,271.378796,91.219452,45.653837,-19.210418,-39.850898,5.145642
0.010000,75.878943,270.965617,91.674047,45.459518,-19.431910,-22.149150,5.139480
0.010000,76.065171,270.553083,92.126668,45.262086,-19.743208,-31.129859,5.133380
0.010000,76.248082,270.141250,92.577292,45.062406,-19.968026,-22.481737,5.127343
0.010000,76.427702,269.730189,93.025884,44.859195,-20.321114,-35.308824,5.121367
0.010000,76.604070,269.319943,93.472434,44.655065,-20.412963,-9.184861,5.115454
0.010000,76.777205,268.910596,93.916890,44.445546,-20.951897,-53.893456,5.109604
0.010000,76.947153,268.502178,94.359256,44.236578,-20.896810,5.508756,5.103817
0.010000,77.113937,268.094766,94.799484,44.022890,-21.368816,-47.200683,5.098092
