dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.566851,265.671089,0.589574,3.276220,11.003531,-16.285219,0.013046
0.010000,0.600743,265.671544,0.623469,3.389517,11.329758,32.622744,0.013832
0.010000,0.635793,265.672043,0.658522,3.505334,11.581708,25.194977,0.014647
0.010000,0.671997,265.672589,0.694730,3.620788,11.545360,-3.634770,0.015489
0.010000,0.709410,265.673185,0.732148,3.741787,12.099908,55.454832,0.016361
0.010000,0.748009,265.673834,0.770753,3.860506,11.871926,-22.798286,0.017260
0.010000,0.787852,265.674540,0.810602,3.984916,12.440945,56.901948,0.018190
0.010000,0.828922,265.675307,0.851679,4.107673,12.275742,-16.520256,0.019150
0.010000,0.871269,265.676139,0.894034,4.235555,12.788161,51.241893,0.020141
0.010000,0.914879,265.677039,0.937654,4.361955,12.640039,-14.812205,0.021163
0.010000,0.959807,265.678014,0.982593,4.493860,13.190506,55.046663,0.022216
0.010000,1.006033,265.679066,1.028830,4.623777,12.991724,-19.878222,0.023302
0.010000,1.053612,265.680202,1.076423,4.759217,13.543990,55.226668,0.024421
0.010000,1.102532,265.681425,1.125358,4.893576,13.435889,-10.810108,0.025573
0.010000,1.152825,265.682741,1.175668,5.030988,13.741227,30.533762,0.026759
0.010000,1.204514,265.684156,1.227376,5.170803,13.981472,24.024545,0.027979
0.010000,1.257597,265.685675,1.280481,5.310521,13.971834,-0.963890,0.029235
0.010000,1.312116,265.687305,1.335025,5.454339,14.381769,40.993512,0.030526
0.010000,1.368078,265.689051,1.391013,5.598860,14.452081,7.031264,0.031854
0.010000,1.425491,265.690919,1.448457,5.744342,14.548175,9.609379,0.033218
0.010000,1.484386,265.692918,1.507386,5.892921,14.857886,30.971046,0.034619
0.010000,1.544783,265.695053,1.567821,6.043537,15.061633,20.374742,0.036059
0.010000,1.606688,265.697332,1.629768,6.194652,15.111555,4.992185,0.037537
0.010000,1.670118,265.699762,1.693245,6.347682,15.302981,19.142577,0.039054
0.010000,1.735097,265.702352,1.758275,6.503072,15.538982,23.600111,0.040611
0.010000,1.801651,265.705109,1.824886,6.661043,15.797045,25.806315,0.042208
0.010000,1.869783,265.708043,1.893081,6.819520,15.847707,5.066228,0.043846
0.010000,1.939512,265.711161,1.962880,6.979847,16.032688,18.498107,0.045526
0.010000,2.010855,265.714472,2.034300,7.142006,16.215985,18.329670,0.047248
0.010000,2.083830,265.717987,2.107359,7.305982,16.397571,18.158654,0.049013
0.010000,2.158455,265.721715,2.182077,7.471756,16.577425,17.985341,0.050821
0.010000,2.234745,265.725667,2.258470,7.639312,16.755525,17.810029,0.052673
0.010000,2.312720,265.729852,2.336556,7.808630,16.931855,17.633036,0.054570
0.010000,2.392393,265.734282,2.416353,7.979694,17.106402,17.454698,0.056512
0.010000,2.473784,265.738967,2.497878,8.152486,17.279156,17.275373,0.058500
0.010000,2.556906,265.743920,2.581148,8.326987,17.450111,17.095435,0.060535
0.010000,2.641777,265.749153,2.666180,8.503179,17.619263,16.915283,0.062617
0.010000,2.728411,265.754677,2.752990,8.681046,17.786617,16.735332,0.064747
0.010000,2.816825,265.760506,2.841596,8.860567,17.952177,16.556023,0.066925
0.010000,2.907033,265.766653,2.932013,9.041727,18.115955,16.377816,0.069152
0.010000,2.999050,265.773132,3.024258,9.224507,18.277967,16.201193,0.071430
0.010000,3.092891,265.779956,3.118347,9.408889,18.438234,16.026660,0.073758
0.010000,3.188577,265.787141,3.214302,9.595471,18.658223,21.998919,0.076137
0.010000,3.286127,265.794702,3.312145,9.784285,18.881410,22.318725,0.078568
0.010000,3.385545,265.802653,3.411880,9.973559,18.927362,4.595238,0.081051
0.010000,3.486845,265.811011,3.513524,10.164367,19.080812,15.344992,0.083588
0.010000,3.590052,265.819792,3.617105,10.358083,19.371586,29.077334,0.086178
0.010000,3.695181,265.829015,3.722637,10.553189,19.510595,13.900977,0.088823
0.010000,3.802231,265.838694,3.830124,10.748687,19.549798,3.920241,0.091523
0.010000,3.911237,265.848850,3.939602,10.947858,19.917106,36.730769,0.094279
0.010000,4.022201,265.859500,4.051075,11.147322,19.946398,2.929266,0.097092
0.010000,4.135137,265.870663,4.164562,11.348634,20.131228,18.482977,0.099961
0.010000,4.250068,265.882360,4.280086,11.552471,20.383686,25.245821,0.102889
0.010000,4.366995,265.894610,4.397654,11.756759,20.428805,4.511864,0.105875
0.010000,4.485946,265.907434,4.517294,11.964019,20.725982,29.717677,0.108920
0.010000,4.606925,265.920853,4.639015,12.172098,20.807885,8.190345,0.112025
0.010000,4.729946,265.934890,4.762834,12.381866,20.976794,16.890921,0.115190
0.010000,4.855033,265.949567,4.888779,12.594531,21.266519,28.972486,0.118417
0.010000,4.982183,265.964907,5.016851,12.807185,21.265437,-0.108263,0.121705
0.010000,5.111420,265.980933,5.147078,13.022703,21.551775,28.633838,0.125056
0.010000,5.242760,265.997672,5.279481,13.240304,21.760106,20.833108,0.128469
0.010000,5.376207,266.015147,5.414067,13.458613,21.830915,7.080907,0.131946
0.010000,5.511775,266.033383,5.550856,13.678872,22.025874,19.495880,0.135488
0.010000,5.649479,266.052408,5.689868,13.901207,22.233506,20.763207,0.139093
0.010000,5.789340,266.072250,5.831129,14.126118,22.491146,25.764053,0.142765
0.010000,5.931360,266.092935,5.974648,14.351920,22.580169,8.902225,0.146502
0.010000,6.075554,266.114493,6.120445,14.579641,22.772126,19.195700,0.150306
0.010000,6.221934,266.136951,6.268538,14.809278,22.963702,19.157677,0.154176
0.010000,6.370513,266.160342,6.418946,15.040830,23.155133,19.143023,0.158115
0.010000,6.521302,266.184694,6.571689,15.274296,23.346664,19.153156,0.162120
0.010000,6.674314,266.210040,6.726786,15.509682,23.538559,19.189495,0.166195
0.010000,6.829560,266.236412,6.884256,15.746993,23.731094,19.253459,0.170338
0.010000,6.987051,266.263843,7.044118,15.986238,23.924558,19.346462,0.174550
0.010000,7.146806,266.292367,7.206400,16.228152,24.191317,26.675842,0.178832
0.010000,7.308833,266.322020,7.371117,16.471789,24.363778,17.246095,0.183184
0.010000,7.473139,266.352836,7.538288,16.717102,24.531299,16.752089,0.187606
0.010000,7.639735,266.384850,7.707933,16.964412,24.730990,19.969124,0.192099
0.010000,7.808641,266.418102,7.880081,17.214831,25.041889,31.089954,0.196663
0.010000,7.979865,266.452629,8.054752,17.467068,25.223650,18.176074,0.201298
0.010000,8.153410,266.488468,8.231958,17.720686,25.361871,13.822100,0.206003
0.010000,8.329306,266.525663,8.411744,17.978544,25.785766,42.389512,0.210781
0.010000,8.507544,266.564251,8.594111,18.236739,25.819491,3.372517,0.215630
0.010000,8.688153,266.604277,8.779102,18.499035,26.229622,41.013045,0.220550
0.010000,8.871127,266.645779,8.966723,18.762160,26.312518,8.289583,0.225542
0.010000,9.056497,266.688805,9.157022,19.029843,26.768292,45.577413,0.230605
0.010000,9.244258,266.733397,9.350005,19.298358,26.851438,8.314577,0.235740
0.010000,9.434427,266.779601,9.545707,19.570176,27.181824,33.038651,0.240946
0.010000,9.627023,266.827465,9.744161,19.845407,27.523058,34.123408,0.246222
0.010000,9.822048,266.877033,9.945387,20.122566,27.715955,19.289656,0.251570
0.010000,10.019515,266.928356,10.149414,20.402775,28.020877,30.492215,0.256988
0.010000,10.219438,266.981482,10.356275,20.686078,28.330346,30.946917,0.262476
0.010000,10.421828,267.036463,10.566001,20.972545,28.646679,31.633307,0.268033
0.010000,10.626701,267.093350,10.778625,21.262392,28.984708,33.802896,0.273659
0.010000,10.834064,267.152195,10.994176,21.555122,29.272983,28.827516,0.279353
0.010000,11.043931,267.213051,11.212688,21.851193,29.607087,33.410332,0.285115
0.010000,11.256314,267.275974,11.434196,22.150846,29.965289,35.820232,0.290944
0.010000,11.471228,267.341019,11.658737,22.454093,30.324686,35.939687,0.296839
0.010000,11.688682,267.408243,11.886345,22.760772,30.667948,34.326205,0.302799
0.010000,11.908688,267.477702,12.117056,23.071099,31.032667,36.471944,0.308823
0.010000,12.131259,267.549457,12.350908,23.385165,31.406625,37.395760,0.314909
0.010000,12.356411,267.623566,12.587942,23.703486,31.832052,42.542755,0.321058
0.010000,12.584158,267.700093,12.828202,24.025996,32.251040,41.898721,0.327266
0.010000,12.814506,267.779097,13.071722,24.351960,32.596437,34.539701,0.333534
0.010000,13.047477,267.860643,13.318553,24.683058,33.109774,51.333741,0.339859
0.010000,13.283078,267.944793,13.568731,25.017802,33.474361,36.458717,0.346240
0.010000,13.521327,268.031616,13.822307,25.357642,33.983998,50.963689,0.352675
0.010000,13.762233,268.121173,14.079321,25.701395,34.375314,39.131599,0.359163
0.010000,14.005818,268.213537,14.339830,26.050890,34.949551,57.423655,0.365701
0.010000,14.252089,268.308773,14.603874,26.404379,35.348828,39.927747,0.372288
0.010000,14.501061,268.406950,14.871503,26.762984,35.860558,51.173001,0.378922
0.010000,14.752752,268.508140,15.142774,27.127090,36.410628,55.007000,0.385599
0.010000,15.007175,268.612414,15.417736,27.496201,36.911092,50.046338,0.392319
0.010000,15.264344,268.719843,15.696442,27.870558,37.435682,52.459000,0.399079
0.010000,15.524274,268.830501,15.978946,28.250411,37.985310,54.962885,0.405876
0.010000,15.786979,268.944461,16.265305,28.635859,38.544744,55.943393,0.412707
0.010000,16.052476,269.061799,16.555575,29.027001,39.114209,56.946482,0.419570
0.010000,16.320779,269.182589,16.849814,29.423940,39.693888,57.967900,0.426463
0.010000,16.591903,269.306909,17.148082,29.826779,40.283921,59.003260,0.433382
0.010000,16.865864,269.434835,17.450438,30.235632,40.885329,60.140853,0.440325
0.010000,17.142678,269.566445,17.756947,30.650893,41.526046,64.071702,0.447288
0.010000,17.422360,269.701818,18.067668,31.072080,42.118737,59.269104,0.454268
0.010000,17.704924,269.841030,18.382664,31.499575,42.749526,63.078899,0.461262
0.010000,17.990387,269.984164,18.702002,31.933788,43.421277,67.175047,0.468267
0.010000,18.278765,270.131296,19.025745,32.374301,44.051299,63.002185,0.475279
0.010000,18.570072,270.282508,19.353960,32.821530,44.722851,67.155243,0.482296
0.010000,18.864326,270.437880,19.686714,33.275430,45.390063,66.721227,0.489312
0.010000,19.161541,270.597492,20.024076,33.736185,46.075497,68.543397,0.496326
0.010000,19.461733,270.761425,20.366113,34.203672,46.748707,67.320988,0.503333
0.010000,19.764919,270.929759,20.712895,34.678247,47.457469,70.876228,0.510329
0.010000,20.071114,271.102575,21.064493,35.159741,48.149393,69.192337,0.517311
0.010000,20.380334,271.279952,21.420975,35.648275,48.853456,70.406318,0.524275
0.010000,20.692596,271.461972,21.782415,36.143941,49.566541,71.308500,0.531217
0.010000,21.007915,271.648713,22.148882,36.646775,50.283461,71.692034,0.538134
0.010000,21.326309,271.840255,22.520451,37.156816,51.004046,72.058441,0.545020
0.010000,21.647793,272.036678,22.897192,37.674097,51.728096,72.404974,0.551873
0.010000,21.972385,272.238058,23.279178,38.198651,52.455387,72.729159,0.558689
0.010000,22.300101,272.444473,23.666483,38.730507,53.185675,73.028807,0.565462
0.010000,22.630959,272.656001,24.059180,39.269694,53.918695,73.302027,0.572190
0.010000,22.964977,272.872716,24.457343,39.816236,54.654168,73.547233,0.578868
0.010000,23.302172,273.094694,24.861044,40.370121,55.388527,73.435951,0.585492
0.010000,23.642563,273.322007,25.270357,40.931344,56.122238,73.371030,0.592059
0.010000,23.986169,273.554730,25.685357,41.500011,56.866772,74.453486,0.598563
0.010000,24.333010,273.792932,26.106117,42.075960,57.594813,72.804007,0.605002
0.010000,24.683097,274.036677,26.532700,42.658290,58.233031,63.821815,0.611370
0.010000,25.036434,274.286021,26.965158,43.245774,58.748434,51.540289,0.617664
0.010000,25.393027,274.541019,27.403543,43.838552,59.277740,52.930638,0.623878
0.010000,25.752879,274.801719,27.847906,44.436259,59.770739,49.299897,0.630010
0.010000,26.115998,275.068173,28.298298,45.039232,60.297311,52.657216,0.636054
0.010000,26.482393,275.340426,28.754770,45.647215,60.798329,50.101812,0.642007
0.010000,26.852071,275.618522,29.217371,46.260095,61.287928,48.959894,0.647863
0.010000,27.225043,275.902503,29.686150,46.877885,61.778983,49.105500,0.653620
0.010000,27.601322,276.192408,30.161156,47.500601,62.271688,49.270449,0.659273
0.010000,27.980922,276.488273,30.642437,48.128117,62.751605,47.991714,0.664819
0.010000,28.363857,276.790131,31.130041,48.760382,63.226414,47.480913,0.670252
0.010000,28.750145,277.098013,31.624014,49.397345,63.696305,46.989127,0.675570
0.010000,29.139804,277.411948,32.124404,50.038960,64.161486,46.518130,0.680767
0.010000,29.532858,277.731959,32.631255,50.685142,64.618235,45.674863,0.685842
0.010000,29.929328,278.058069,33.144613,51.335774,65.063235,44.499969,0.690789
0.010000,30.329241,278.390298,33.664523,51.991040,65.526539,46.330441,0.695605
0.010000,30.732627,278.728663,34.191031,52.650795,65.975525,44.898549,0.700287
0.010000,31.139515,279.073175,34.724180,53.314812,66.401737,42.621262,0.704830
0.010000,31.549941,279.423846,35.264012,53.983279,66.846690,44.495256,0.709231
0.010000,31.963943,279.780683,35.810574,54.656191,67.291168,44.447811,0.713486
0.010000,32.381558,280.143690,36.363907,55.333225,67.703465,41.229688,0.717592
0.010000,32.802834,280.512868,36.924054,56.014789,68.156348,45.288362,0.721546
0.010000,33.227806,280.888208,37.491048,56.699367,68.457797,30.144816,0.725342
0.010000,33.656510,281.269689,38.064907,57.385911,68.654372,19.657500,0.728979
0.010000,34.088982,281.657287,38.645652,58.074498,68.858705,20.433376,0.732451
0.010000,34.525265,282.050974,39.233301,58.764910,69.041249,18.254351,0.735756
0.010000,34.965401,282.450717,39.827872,59.457122,69.221160,17.991150,0.738890
0.010000,35.409443,282.856482,40.429386,60.151327,69.420518,19.935801,0.741849
0.010000,35.857443,283.268230,41.037860,60.847386,69.605886,18.536720,0.744629
0.010000,36.309460,283.685917,41.653313,61.545311,69.792484,18.659838,0.747227
0.010000,36.765557,284.109498,42.275764,62.245122,69.981089,18.860475,0.749640
0.010000,37.225802,284.538923,42.905232,62.946846,70.172468,19.137973,0.751863
0.010000,37.690268,284.974136,43.541738,63.650520,70.367385,19.491636,0.753893
0.010000,38.159032,285.415081,44.185299,64.356186,70.566592,19.920731,0.755725
0.010000,38.632177,285.861695,44.835938,65.063894,70.770837,20.424479,0.757358
0.010000,39.109793,286.313912,45.493675,65.773628,70.973348,20.251096,0.758785
0.010000,39.591973,286.771663,46.158531,66.485603,71.197526,22.417791,0.760005
0.010000,40.078817,287.234874,46.830529,67.199834,71.423046,22.552008,0.761012
0.010000,40.570432,287.703466,47.509693,67.916348,71.651473,22.842756,0.761803
0.010000,41.066928,288.177356,48.196046,68.635316,71.896740,24.526637,0.762373
0.010000,41.568424,288.656458,48.889614,69.356825,72.150881,25.414131,0.762719
0.010000,42.075044,289.140680,49.590424,70.080970,72.414507,26.362542,0.762835
0.010000,42.586919,289.629924,50.298503,70.807898,72.692805,27.829875,0.762719
0.010000,43.104186,290.124089,51.013880,71.537724,72.982657,28.985132,0.762365
0.010000,43.626990,290.623069,51.736586,72.270616,73.289169,30.651204,0.761768
0.010000,44.155481,291.126750,52.466653,73.006670,73.605409,31.624086,0.760924
0.010000,44.689817,291.635014,53.204113,73.746065,73.939482,33.407211,0.759828
0.010000,45.230165,292.147738,53.949004,74.489025,74.296051,35.656928,0.758475
0.010000,45.776697,292.664790,54.701360,75.235620,74.659440,36.338933,0.756860
0.010000,46.329592,293.186034,55.461220,75.986048,75.042854,38.341342,0.754978
0.010000,46.889038,293.711325,56.228625,76.740495,75.444654,40.180078,0.752823
0.010000,47.455230,294.240511,57.003617,77.499134,75.863909,41.925451,0.750389
0.010000,48.028371,294.773433,57.786238,78.262139,76.300484,43.657549,0.747671
0.010000,48.608670,295.309923,58.576535,79.029680,76.754105,45.362077,0.744664
0.010000,49.196347,295.849803,59.374554,79.801923,77.224339,47.023382,0.741360
0.010000,49.791627,296.392888,60.180346,80.579158,77.723435,49.909647,0.737754
0.010000,50.394744,296.938982,60.993959,81.361385,78.222792,49.935667,0.733840
0.010000,51.005936,297.487876,61.815447,82.148730,78.734472,51.167995,0.729611
0.010000,51.625454,298.039353,62.644861,82.941454,79.272345,53.787243,0.725060
0.010000,52.253552,298.593183,63.482259,83.739815,79.836109,56.376446,0.720182
0.010000,52.890491,299.149122,64.327694,84.543427,80.361188,52.507907,0.714968
0.010000,53.536542,299.706915,65.181225,85.353118,80.969156,60.796817,0.709414
0.010000,54.191977,300.266289,66.042906,86.168081,81.496237,52.708058,0.703511
0.010000,54.857079,300.826959,66.912798,86.989207,82.112632,61.639508,0.697252
0.010000,55.532132,301.388622,67.790955,87.815769,82.656168,54.353655,0.690632
0.010000,56.217424,301.950957,68.677435,88.648003,83.223467,56.729873,0.683643
0.010000,56.913251,302.513630,69.572296,89.486053,83.804982,58.151447,0.676278
0.010000,57.619907,303.076282,70.475589,90.329346,84.329317,52.433529,0.668531
0.010000,58.337687,303.638536,71.387367,91.177802,84.845617,51.630037,0.660396
0.010000,59.066889,304.199997,72.307679,92.031172,85.336984,49.136651,0.651865
0.010000,59.807808,304.760244,73.236570,92.889076,85.790354,45.337065,0.642934
0.010000,60.560736,305.318836,74.174080,93.751048,86.197224,40.686913,0.633597
0.010000,61.325960,305.875309,75.120246,94.616532,86.548402,35.117877,0.623850
0.010000,62.103759,306.429173,76.075094,95.484872,86.834032,28.562947,0.613686
0.010000,62.894403,306.979914,77.038648,96.355308,87.043611,20.957871,0.603103
0.010000,63.698152,307.526994,78.010917,97.226969,87.166039,12.242863,0.592098
0.010000,64.515250,308.069848,78.991906,98.098915,87.194639,2.859955,0.580668
0.010000,65.345923,308.607888,79.981606,98.969925,87.100938,-9.370110,0.568812
0.010000,66.190378,309.140497,80.979993,99.838752,86.882697,-21.824034,0.556530
0.010000,67.048798,309.667039,81.987034,100.704061,86.530902,-35.179527,0.543822
0.010000,67.921339,310.186848,83.002676,101.564251,86.019054,-51.184777,0.530692
0.010000,68.808128,310.699241,84.026854,102.417795,85.354384,-66.467056,0.517141
0.010000,69.709254,311.203511,85.059480,103.262613,84.481837,-87.254655,0.503176
0.010000,70.624776,311.698933,86.100453,104.097246,83.463236,-101.860098,0.488802
0.010000,71.554705,312.184767,87.149644,104.919071,82.182509,-128.072753,0.474029
0.010000,72.379285,312.601109,88.073372,92.372832,-1254.623839,-133680.634714,0.462113
0.010000,73.248896,313.030150,89.043062,96.969000,459.616772,171424.061016,0.454531
0.010000,74.126344,313.454737,90.017838,97.477647,50.864726,-40875.204604,0.446803
0.010000,75.011674,313.874646,90.997703,97.986423,50.877575,1.284954,0.438928
0.010000,75.904947,314.289656,91.982674,98.497128,51.070487,19.291204,0.430903
0.010000,76.806195,314.699527,92.972746,99.007229,51.010059,-6.042868,0.422725
0.010000,77.715464,315.104022,93.967927,99.518133,51.090485,8.042635,0.414393
0.010000,78.632802,315.502897,94.968233,100.030524,51.239060,14.857556,0.405902
0.010000,79.558237,315.895896,95.973657,100.542469,51.194541,-4.451955,0.397251
0.010000,80.491803,316.282762,96.984207,101.055002,51.253272,5.873152,0.388438
0.010000,81.433530,316.663230,97.999887,101.567962,51.296011,4.273844,0.379460
0.010000,82.383442,317.037028,99.020699,102.081181,51.321922,2.591075,0.370314
0.010000,83.341557,317.403877,100.046644,102.594483,51.330151,0.822906,0.360999
0.010000,84.307889,317.763494,101.077722,103.107853,51.337049,0.689853,0.351513
0.010000,85.282455,318.115590,102.113941,103.621874,51.402073,6.502426,0.341852
0.010000,86.265244,318.459865,103.155286,104.134530,51.265568,-13.650552,0.332016
0.010000,87.256259,318.796016,104.201760,104.647371,51.284121,1.855285,0.322003
0.010000,88.255485,319.123734,105.253355,105.159488,51.211675,-7.244539,0.311811
0.010000,89.262904,319.442706,106.310065,105.671001,51.151309,-6.036627,0.301439
0.010000,90.278482,319.752608,107.371874,106.180915,50.991400,-15.990943,0.290885
0.010000,91.302188,320.053116,108.438775,106.690152,50.923721,-6.767825,0.280149
0.010000,92.333974,320.343899,109.510754,107.197808,50.765563,-15.815815,0.269230
0.010000,93.373779,320.624622,110.587786,107.703289,50.548166,-21.739752,0.258127
0.010000,94.421536,320.894943,111.669853,108.206652,50.336253,-21.191251,0.246840
0.010000,95.477164,321.154521,112.756928,108.707494,50.084162,-25.209111,0.235369
0.010000,96.540572,321.403009,113.848982,109.205399,49.790494,-29.366776,0.223714
0.010000,97.611657,321.640058,114.945985,109.700297,49.489892,-30.060237,0.211876
0.010000,98.690301,321.865318,116.047899,110.191457,49.115936,-37.395578,0.199857
0.010000,99.776369,322.078437,117.154680,110.678046,48.658896,-45.704014,0.187657
0.010000,100.869718,322.279062,118.266284,111.160361,48.231546,-42.734972,0.175277
0.010000,101.970188,322.466844,119.382660,111.637654,47.729264,-50.228234,0.162722
0.010000,103.077601,322.641431,120.503751,112.109108,47.145400,-58.386418,0.149992
0.010000,104.191768,322.802479,121.629497,112.574586,46.547841,-59.755837,0.137091
0.010000,105.312483,322.949644,122.759833,113.033592,45.900576,-64.726531,0.124022
0.010000,106.439520,323.082587,123.894683,113.485043,45.145073,-75.550292,0.110790
0.010000,107.572640,323.200976,125.033972,113.928854,44.381103,-76.396999,0.097399
0.010000,108.711592,323.304488,126.177618,114.364566,43.571215,-80.988825,0.083853
0.010000,109.856102,323.392805,127.325530,114.791234,42.666848,-90.436725,0.070158
0.010000,111.005882,323.465622,128.477614,115.208369,41.713432,-95.341586,0.056320
0.010000,112.160630,323.522642,129.633768,115.615474,40.710526,-100.290589,0.042344
0.010000,113.320027,323.563584,130.793888,116.011974,39.649976,-106.055006,0.028239
0.010000,114.483740,323.588178,131.957861,116.397310,38.533595,-111.638083,0.014010
0.010000,115.651423,323.596169,133.125571,116.770982,37.367276,-116.631942,6.282852
0.010000,116.822714,323.587322,134.296896,117.132456,36.147378,-121.989735,6.268401
0.010000,117.997239,323.561414,135.471707,117.481144,34.868725,-127.865353,6.253852
0.010000,119.174615,323.518244,136.649874,117.816669,33.552520,-131.620497,6.239212
0.010000,120.354445,323.457630,137.831260,118.138620,32.195129,-135.739036,6.224492
0.010000,121.536326,323.379411,139.015726,118.446588,30.796828,-139.830196,6.209702
0.010000,122.719843,323.283445,140.203128,118.740207,29.361863,-143.496405,6.194850
0.010000,123.904580,323.169616,141.393320,119.019249,27.904240,-145.762396,6.179947
0.010000,125.090110,323.037828,142.586153,119.283268,26.401858,-150.238187,6.165004
0.010000,126.276007,322.888008,143.781476,119.532336,24.906815,-149.504282,6.150030
0.010000,127.461842,322.720109,144.979138,119.766176,23.384041,-152.277340,6.135037
0.010000,128.647182,322.534105,146.178983,119.984504,21.832799,-155.124287,6.120036
0.010000,129.831602,322.329997,147.380861,120.187818,20.331362,-150.143647,6.105036
0.010000,131.014672,322.107806,148.584615,120.375366,18.754818,-157.654414,6.090049
0.010000,132.195973,321.867578,149.790095,120.548036,17.266958,-148.785945,6.075085
0.010000,133.375090,321.609384,150.997150,120.705452,15.741631,-152.532710,6.060155
0.010000,134.551612,321.333315,152.205628,120.847790,14.233766,-150.786489,6.045269
0.010000,135.725146,321.039483,153.415387,120.975928,12.813860,-141.990666,6.030437
0.010000,136.895293,320.728025,154.626276,121.088861,11.293231,-152.062854,6.015670
