dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.311621,265.668513,0.334463,2.347837,9.285452,-1.327988,0.007145
0.010000,0.336026,265.668694,0.358869,2.440558,9.272142,-1.330994,0.007707
0.010000,0.361386,265.668897,0.384230,2.536113,9.555496,28.335305,0.008292
0.010000,0.387672,265.669123,0.410516,2.628671,9.255779,-29.971642,0.008898
0.010000,0.414881,265.669374,0.437727,2.721071,9.239958,-1.582109,0.009527
0.010000,0.443041,265.669651,0.465888,2.816043,9.497196,25.723775,0.010178
0.010000,0.472127,265.669957,0.494976,2.908812,9.276958,-22.023767,0.010850
0.010000,0.502134,265.670293,0.524984,3.000845,9.203241,-7.371711,0.011545
0.010000,0.533093,265.670661,0.555946,3.096187,9.534255,33.101375,0.012263
0.010000,0.564972,265.671064,0.587827,3.188122,9.193436,-34.081911,0.013002
0.010000,0.597779,265.671503,0.620638,3.281034,9.291216,9.778052,0.013764
0.010000,0.631527,265.671981,0.654389,3.375106,9.407251,11.603437,0.014548
0.010000,0.666188,265.672499,0.689053,3.466464,9.135748,-27.150297,0.015354
0.010000,0.701797,265.673061,0.724666,3.561325,9.486094,35.034628,0.016183
0.010000,0.738320,265.673667,0.761195,3.652832,9.150741,-33.535312,0.017034
0.010000,0.775778,265.674322,0.798658,3.746336,9.350364,19.962369,0.017909
0.010000,0.814159,265.675026,0.837046,3.838808,9.247192,-10.317287,0.018805
0.010000,0.853466,265.675784,0.876360,3.931386,9.257804,1.061293,0.019724
0.010000,0.893701,265.676596,0.916604,4.024351,9.296549,3.874427,0.020666
0.010000,0.934856,265.677467,0.957768,4.116430,9.207924,-8.862506,0.021631
0.010000,0.976940,265.678398,0.999862,4.209424,9.299394,9.147083,0.022618
0.010000,1.019943,265.679393,1.042876,4.301426,9.200214,-9.918042,0.023629
0.010000,1.063870,265.680454,1.086816,4.393990,9.256337,5.612266,0.024662
0.010000,1.108719,265.681584,1.131680,4.486331,9.234151,-2.218569,0.025719
0.010000,1.154483,265.682786,1.177460,4.578011,9.168008,-6.614272,0.026798
0.010000,1.201177,265.684063,1.224171,4.671103,9.309194,14.118584,0.027900
0.010000,1.248772,265.685418,1.271785,4.761470,9.036671,-27.252340,0.029026
0.010000,1.297308,265.686855,1.320342,4.855686,9.421579,38.490850,0.030175
0.010000,1.346745,265.688376,1.369803,4.946083,9.039739,-38.184003,0.031347
0.010000,1.397103,265.689986,1.420186,5.038288,9.220477,18.073739,0.032543
0.010000,1.448379,265.691686,1.471491,5.130462,9.217430,-0.304669,0.033762
0.010000,1.500557,265.693481,1.523700,5.220896,9.043404,-17.402561,0.035004
0.010000,1.553662,265.695374,1.576839,5.313901,9.300453,25.704905,0.036271
0.010000,1.607675,265.697369,1.630888,5.404965,9.106461,-19.399259,0.037560
0.010000,1.662589,265.699469,1.685842,5.495404,9.043808,-6.265282,0.038874
0.010000,1.718427,265.701678,1.741724,5.588181,9.277740,23.393229,0.040211
0.010000,1.775170,265.703999,1.798515,5.679077,9.089570,-18.817010,0.041572
0.010000,1.832814,265.706437,1.856210,5.769472,9.039555,-5.001466,0.042957
0.010000,1.891368,265.708995,1.914820,5.861024,9.155214,11.565822,0.044366
0.010000,1.950834,265.711678,1.974347,5.952668,9.164370,0.915668,0.045799
0.010000,2.011199,265.714489,2.034776,6.042977,9.030886,-13.348393,0.047256
0.010000,2.072461,265.717431,2.096109,6.133291,9.031361,0.047460,0.048738
0.010000,2.134631,265.720511,2.158356,6.224665,9.137433,10.607221,0.050243
0.010000,2.197707,265.723731,2.221514,6.315800,9.113558,-2.387551,0.051773
0.010000,2.261678,265.727096,2.285574,6.405971,9.017106,-9.645197,0.053328
0.010000,2.326545,265.730609,2.350535,6.496128,9.015639,-0.146670,0.054906
0.010000,2.392305,265.734277,2.416398,6.586265,9.013682,-0.195745,0.056510
0.010000,2.458967,265.738102,2.483169,6.677145,9.088080,7.439799,0.058138
0.010000,2.526527,265.742090,2.550847,6.767789,9.064360,-2.371950,0.059791
0.010000,2.594978,265.746246,2.619424,6.857720,8.993120,-7.123990,0.061468
0.010000,2.664320,265.750572,2.688900,6.947615,8.989458,-0.366260,0.063170
0.010000,2.734550,265.755076,2.759275,7.037469,8.985367,-0.409084,0.064898
0.010000,2.805669,265.759760,2.830548,7.127277,8.980861,-0.450552,0.066650
0.010000,2.877675,265.764631,2.902718,7.217037,8.975955,-0.490618,0.068427
0.010000,2.950567,265.769692,2.975785,7.306743,8.970663,-0.529232,0.070229
0.010000,3.024343,265.774950,3.049749,7.396393,8.964999,-0.566347,0.072057
0.010000,3.099009,265.780409,3.124614,7.486444,9.005081,4.008158,0.073909
0.010000,3.174555,265.786074,3.200373,7.575871,8.942705,-6.237607,0.075788
0.010000,3.250982,265.791950,3.277025,7.665225,8.935367,-0.733761,0.077691
0.010000,3.328287,265.798043,3.354570,7.754510,8.928531,-0.683636,0.079620
0.010000,3.406470,265.804358,3.433007,7.843724,8.921407,-0.712422,0.081574
0.010000,3.485528,265.810901,3.512336,7.932864,8.914012,-0.739424,0.083555
0.010000,3.565461,265.817676,3.592555,8.021928,8.906366,-0.764594,0.085560
0.010000,3.646266,265.824689,3.673664,8.110913,8.898488,-0.787885,0.087592
0.010000,3.727943,265.831946,3.755662,8.199817,8.890395,-0.809248,0.089649
0.010000,3.810488,265.839453,3.838549,8.288638,8.882109,-0.828635,0.091732
0.010000,3.893907,265.847215,3.922327,8.377868,8.923004,4.089548,0.093840
0.010000,3.978192,265.855238,4.006994,8.466651,8.878265,-4.473885,0.095975
0.010000,4.063343,265.863529,4.092547,8.555304,8.865304,-1.296089,0.098136
0.010000,4.149356,265.872092,4.178986,8.643867,8.856290,-0.901417,0.100323
0.010000,4.236231,265.880934,4.266309,8.732338,8.847188,-0.910260,0.102536
0.010000,4.323964,265.890061,4.354516,8.820719,8.838019,-0.916842,0.104775
0.010000,4.412555,265.899478,4.443606,8.909007,8.828808,-0.921120,0.107040
0.010000,4.502001,265.909193,4.533578,8.997203,8.819578,-0.923049,0.109331
0.010000,4.592307,265.919212,4.624438,9.085944,8.874156,5.457815,0.111649
0.010000,4.683470,265.929541,4.716184,9.174661,8.871714,-0.244215,0.113993
0.010000,4.775483,265.940186,4.808811,9.262658,8.799698,-7.201547,0.116364
0.010000,4.868343,265.951153,4.902317,9.350563,8.790473,-0.922486,0.118761
0.010000,4.962048,265.962449,4.996700,9.438376,8.781353,-0.912015,0.121184
0.010000,5.056607,265.974082,5.091972,9.527180,8.880352,9.899897,0.123633
0.010000,5.152013,265.986058,5.188127,9.615486,8.830632,-4.972059,0.126110
0.010000,5.248259,265.998383,5.285158,9.703103,8.761718,-6.891319,0.128612
0.010000,5.345340,266.011063,5.383064,9.790635,8.753122,-0.859661,0.131141
0.010000,5.443273,266.024107,5.481862,9.879759,8.912440,15.931798,0.133697
0.010000,5.542041,266.037521,5.581537,9.967501,8.774160,-13.827988,0.136279
0.010000,5.641640,266.051311,5.682085,10.054851,8.735026,-3.913354,0.138888
0.010000,5.742079,266.065487,5.783521,10.143504,8.865281,13.025431,0.141523
0.010000,5.843353,266.080053,5.885836,10.231593,8.808893,-5.638762,0.144185
0.010000,5.945450,266.095017,5.989024,10.318781,8.718853,-9.004033,0.146873
0.010000,6.048387,266.110388,6.093102,10.407783,8.900192,18.133899,0.149589
0.010000,6.152147,266.126172,6.198056,10.495428,8.764456,-13.573585,0.152330
0.010000,6.256730,266.142375,6.303886,10.583007,8.757945,-0.651086,0.155098
0.010000,6.362146,266.159009,6.410607,10.672079,8.907191,14.924575,0.157893
0.010000,6.468375,266.176076,6.518198,10.759078,8.699943,-20.724724,0.160713
0.010000,6.575435,266.193588,6.626681,10.848318,8.923956,22.401257,0.163561
0.010000,6.683307,266.211550,6.736038,10.935716,8.739783,-18.417283,0.166435
0.010000,6.792002,266.229971,6.846283,11.024454,8.873807,13.402415,0.169335
0.010000,6.901509,266.248859,6.957407,11.112421,8.796753,-7.705397,0.172261
0.010000,7.011833,266.268221,7.069417,11.201023,8.860164,6.341080,0.175214
0.010000,7.122967,266.288066,7.182310,11.289228,8.820504,-3.966024,0.178193
0.010000,7.234916,266.308402,7.296090,11.378042,8.881381,6.087697,0.181198
0.010000,7.347669,266.329236,7.410752,11.466174,8.813219,-6.816238,0.184229
0.010000,7.461236,266.350578,7.526307,11.555532,8.935826,12.260746,0.187286
0.010000,7.575600,266.372433,7.642740,11.643303,8.777072,-15.875446,0.190369
0.010000,7.690780,266.394814,7.760075,11.733522,9.021884,24.481288,0.193478
0.010000,7.806755,266.417726,7.878291,11.821609,8.808699,-21.318528,0.196612
0.010000,7.923534,266.441179,7.997402,11.911099,8.949009,14.030954,0.199772
0.010000,8.041115,266.465180,8.117407,12.000503,8.940363,-0.864610,0.202958
0.010000,8.159486,266.489738,8.238300,12.089219,8.871630,-6.873279,0.206168
0.010000,8.278663,266.514864,8.360097,12.179711,9.049184,17.755452,0.209405
0.010000,8.398632,266.540565,8.482788,12.269094,8.938357,-11.082683,0.212666
0.010000,8.519390,266.566848,8.606372,12.358471,8.937623,-0.073473,0.215952
0.010000,8.640947,266.593725,8.730866,12.449328,9.085707,14.808387,0.219263
0.010000,8.763294,266.621204,8.856260,12.539425,9.009706,-7.600017,0.222599
0.010000,8.886426,266.649292,8.982555,12.629501,9.007666,-0.204081,0.225959
0.010000,9.010345,266.678000,9.109757,12.720167,9.066555,5.888891,0.229344
0.010000,9.135057,266.707339,9.237873,12.811651,9.148359,8.180405,0.232753
0.010000,9.260552,266.737315,9.366898,12.902478,9.082737,-6.562180,0.236186
0.010000,9.386828,266.767938,9.496834,12.993602,9.112374,2.963707,0.239642
0.010000,9.513884,266.799217,9.627684,13.085027,9.142501,3.012749,0.243122
0.010000,9.641727,266.831163,9.759458,13.177397,9.237064,9.456310,0.246625
0.010000,9.770350,266.863785,9.892154,13.269548,9.215116,-2.194810,0.250152
0.010000,9.899751,266.897092,10.025772,13.361823,9.227473,1.235633,0.253701
0.010000,10.029928,266.931094,10.160316,13.454426,9.260242,3.276900,0.257274
0.010000,10.160880,266.965800,10.295790,13.547362,9.293676,3.343431,0.260868
0.010000,10.292608,267.001220,10.432196,13.640640,9.327809,3.413341,0.264484
0.010000,10.425109,267.037364,10.569539,13.734267,9.362675,3.486564,0.268123
0.010000,10.558385,267.074243,10.707823,13.828418,9.415076,5.240096,0.271783
0.010000,10.692434,267.111866,10.847052,13.922870,9.445218,3.014163,0.275464
0.010000,10.827254,267.150242,10.987227,14.017524,9.465360,2.014254,0.279166
0.010000,10.962843,267.189382,11.128353,14.112561,9.503770,3.840994,0.282889
0.010000,11.099201,267.229297,11.270432,14.207992,9.543062,3.929232,0.286633
0.010000,11.236328,267.269995,11.413471,14.303825,9.583265,4.020248,0.290396
0.010000,11.374221,267.311488,11.557471,14.400069,9.624404,4.113934,0.294179
0.010000,11.512880,267.353786,11.702439,14.496734,9.666506,4.210178,0.297981
0.010000,11.652305,267.396898,11.848377,14.593830,9.709595,4.308862,0.301802
0.010000,11.792494,267.440836,11.995291,14.691367,9.753693,4.409862,0.305642
0.010000,11.933448,267.485610,12.143184,14.789355,9.798824,4.513049,0.309500
0.010000,12.075164,267.531231,12.292062,14.887805,9.845007,4.618291,0.313376
0.010000,12.217645,267.577709,12.441933,14.987021,9.921588,7.658123,0.317269
0.010000,12.360888,267.625055,12.592797,15.086467,9.944569,2.298070,0.321180
0.010000,12.504891,267.673280,12.744661,15.186400,9.993335,4.876604,0.325107
0.010000,12.649655,267.722393,12.897530,15.286836,10.043652,5.031748,0.329050
0.010000,12.795179,267.772406,13.051407,15.387788,10.095108,5.145541,0.333009
0.010000,12.941461,267.823329,13.206300,15.489265,10.147713,5.260503,0.336983
0.010000,13.088502,267.875174,13.362213,15.591279,10.201477,5.376472,0.340971
0.010000,13.236304,267.927952,13.519155,15.694256,10.297624,9.614719,0.344975
0.010000,13.384864,267.981674,13.677131,15.797532,10.327632,3.000758,0.348992
0.010000,13.534181,268.036349,13.836143,15.901245,10.371326,4.369412,0.353022
0.010000,13.684254,268.091990,13.996199,16.005541,10.429577,5.825069,0.357065
0.010000,13.835084,268.148607,14.157305,16.110624,10.508341,7.876457,0.361121
0.010000,13.986674,268.206212,14.319471,16.216587,10.596278,8.793647,0.365188
0.010000,14.139018,268.264816,14.482698,16.322708,10.612048,1.577023,0.369267
0.010000,14.292116,268.324428,14.646992,16.429456,10.674848,6.280018,0.373356
0.010000,14.445973,268.385063,14.812366,16.537391,10.793500,11.865148,0.377456
0.010000,14.600585,268.446729,14.978822,16.645600,10.820917,2.741758,0.381566
0.010000,14.755950,268.509438,15.146365,16.754301,10.870047,4.912949,0.385684
0.010000,14.912072,268.573203,15.315008,16.864232,10.993088,12.304118,0.389811
0.010000,15.068949,268.638033,15.484752,16.974477,11.024524,3.143639,0.393946
0.010000,15.226579,268.703939,15.655605,17.085268,11.079082,5.455725,0.398088
0.010000,15.384967,268.770935,15.827579,17.197438,11.217054,13.797183,0.402237
0.010000,15.544106,268.839029,16.000675,17.309592,11.215407,-0.164637,0.406393
0.010000,15.704001,268.908235,16.174905,17.422952,11.335992,12.058465,0.410553
0.010000,15.864650,268.978563,16.350273,17.536849,11.389687,5.369499,0.414719
0.010000,16.026053,269.050023,16.526788,17.651479,11.462938,7.325128,0.418889
0.010000,16.188211,269.122629,16.704459,17.767055,11.557601,9.466269,0.423063
0.010000,16.351122,269.196390,16.883290,17.883102,11.604698,4.709697,0.427240
0.010000,16.514788,269.271318,17.063292,18.000269,11.716707,11.200912,0.431419
0.010000,16.679207,269.347424,17.244471,18.117859,11.759012,4.230541,0.435600
0.010000,16.844381,269.424720,17.426836,18.236549,11.869002,10.998953,0.439782
0.010000,17.010309,269.503216,17.610394,18.355786,11.923711,5.470905,0.443965
0.010000,17.176990,269.582924,17.795154,18.475949,12.016347,9.263640,0.448147
0.010000,17.344426,269.663854,17.981123,18.596916,12.096712,8.036436,0.452328
0.010000,17.512615,269.746017,18.168308,18.718521,12.160471,6.375978,0.456508
0.010000,17.681560,269.829426,18.356721,18.841281,12.276023,11.555137,0.460686
0.010000,17.851257,269.914090,18.546366,18.964476,12.319435,4.341236,0.464861
0.010000,18.021709,270.000021,18.737253,19.088744,12.426816,10.738043,0.469032
0.010000,18.192916,270.087229,18.929391,19.213769,12.502503,7.568795,0.473199
0.010000,18.364876,270.175724,19.122786,19.339492,12.572352,6.984880,0.477361
0.010000,18.537591,270.265519,19.317449,19.466278,12.678519,10.616672,0.481517
0.010000,18.711060,270.356623,19.513386,19.593750,12.747288,6.876918,0.485667
0.010000,18.885283,270.449047,19.710606,19.722007,12.825623,7.833449,0.489809
0.010000,19.060261,270.542801,19.909118,19.851219,12.921262,9.563896,0.493944
0.010000,19.235993,270.637896,20.108931,19.981255,13.003573,8.231151,0.498071
0.010000,19.412480,270.734341,20.310051,20.112043,13.078761,7.518805,0.502189
0.010000,19.589722,270.832148,20.512488,20.243685,13.164183,8.542181,0.506296
0.010000,19.767719,270.931326,20.716251,20.376253,13.256817,9.263384,0.510393
0.010000,19.946470,271.031886,20.921347,20.509606,13.335375,7.855774,0.514479
0.010000,20.125977,271.133837,21.127784,20.643767,13.416054,8.067974,0.518553
0.010000,20.306238,271.237188,21.335572,20.778773,13.500558,8.450350,0.522615
0.010000,20.487255,271.341950,21.544718,20.914620,13.584722,8.416379,0.526663
0.010000,20.669027,271.448132,21.755232,21.051334,13.671387,8.666552,0.530697
0.010000,20.851555,271.555744,21.967120,21.188851,13.751775,8.038820,0.534716
0.010000,21.034839,271.664794,22.180392,21.327186,13.833465,8.169005,0.538720
0.010000,21.218878,271.775293,22.395056,21.466350,13.916351,8.288587,0.542708
0.010000,21.403674,271.887248,22.611119,21.606338,13.998817,8.246543,0.546679
0.010000,21.589226,272.000669,22.828590,21.747146,14.080847,8.203062,0.550633
0.010000,21.775535,272.115564,23.047478,21.888770,14.162429,8.158153,0.554568
0.010000,21.962600,272.231942,23.267790,22.031206,14.243547,8.111831,0.558485
0.010000,22.150423,272.349812,23.489535,22.174448,14.324188,8.064116,0.562382
0.010000,22.339003,272.469181,23.712720,22.318491,14.404339,8.015033,0.566259
0.010000,22.528341,272.590058,23.937353,22.463327,14.483615,7.927654,0.570115
0.010000,22.718437,272.712451,24.163442,22.608958,14.563038,7.942241,0.573950
0.010000,22.909292,272.836367,24.390996,22.755376,14.641860,7.882276,0.577763
0.010000,23.100906,272.961814,24.620022,22.902577,14.720055,7.819482,0.581553
0.010000,23.293279,273.088799,24.850528,23.050554,14.797688,7.763294,0.585319
0.010000,23.486413,273.217329,25.082520,23.199299,14.874532,7.684394,0.589062
0.010000,23.680308,273.347412,25.316008,23.348798,14.949851,7.531882,0.592779
0.010000,23.874963,273.479055,25.550999,23.499061,15.026351,7.650056,0.596472
0.010000,24.070381,273.612263,25.787500,23.650076,15.101534,7.518235,0.600138
0.010000,24.266562,273.747043,26.025518,23.801838,15.176112,7.457869,0.603778
0.010000,24.463507,273.883402,26.265062,23.954338,15.250079,7.396700,0.607391
0.010000,24.661216,274.021346,26.506137,24.107573,15.323427,7.334799,0.610976
0.010000,24.859692,274.160881,26.748753,24.261534,15.396150,7.272240,0.614532
0.010000,25.058933,274.302011,26.992915,24.416217,15.468241,7.209098,0.618060
0.010000,25.258943,274.444744,27.238631,24.571614,15.539695,7.145451,0.621558
0.010000,25.459722,274.589083,27.485908,24.727706,15.609244,6.954869,0.625025
0.010000,25.661271,274.735033,27.734752,24.884420,15.671357,6.211265,0.628462
0.010000,25.863591,274.882601,27.985171,25.041907,15.748701,7.734459,0.631868
0.010000,26.066685,275.031790,28.237172,25.200082,15.817549,6.884776,0.635242
0.010000,26.270554,275.182604,28.490762,25.358940,15.885754,6.820452,0.638583
0.010000,26.475200,275.335049,28.745946,25.518473,15.953315,6.756104,0.641891
0.010000,26.680623,275.489126,29.002731,25.678513,16.004037,5.072210,0.645166
0.010000,26.886827,275.644842,29.261125,25.839357,16.084398,8.036103,0.648406
0.010000,27.093813,275.802198,29.521134,26.000862,16.150504,6.610616,0.651612
0.010000,27.301585,275.961199,29.782764,26.163017,16.215517,6.501275,0.654783
0.010000,27.510142,276.121847,30.046020,26.325604,16.258720,4.320360,0.657918
0.010000,27.719489,276.284145,30.310910,26.489017,16.341259,8.253915,0.661017
0.010000,27.929628,276.448096,30.577441,26.653069,16.405180,6.392084,0.664079
0.010000,28.140562,276.613703,30.845617,26.817598,16.452940,4.775975,0.667103
0.010000,28.352293,276.780966,31.115444,26.982769,16.517092,6.415243,0.670090
0.010000,28.564825,276.949889,31.386931,27.148664,16.589530,7.243727,0.673039
0.010000,28.778160,277.120473,31.660081,27.315000,16.633556,4.402646,0.675949
0.010000,28.992303,277.292719,31.934901,27.481962,16.696157,6.260071,0.678819
0.010000,29.207258,277.466629,32.211397,27.649651,16.768923,7.276601,0.681650
0.010000,29.423026,277.642204,32.489574,27.817652,16.800100,3.117746,0.684441
0.010000,29.639613,277.819444,32.769438,27.986450,16.879859,7.975901,0.687191
0.010000,29.857022,277.998351,33.050996,28.155773,16.932289,5.243002,0.689900
0.010000,30.075259,278.178924,33.334251,28.325530,16.975659,4.336945,0.692567
0.010000,30.294327,278.361165,33.619212,28.496106,17.057613,8.195458,0.695192
0.010000,30.514231,278.545071,33.905881,28.666868,17.076235,1.862149,0.697774
0.010000,30.734977,278.730644,34.194266,28.838555,17.168617,9.238226,0.700314
0.010000,30.956569,278.917882,34.484371,29.010498,17.194294,2.567645,0.702809
0.010000,31.179013,279.106785,34.776203,29.183206,17.270822,7.652885,0.705261
0.010000,31.402314,279.297352,35.069766,29.356276,17.306982,3.615962,0.707669
0.010000,31.626478,279.489583,35.365067,29.530036,17.376004,6.902162,0.710031
0.010000,31.851512,279.683474,35.662108,29.704181,17.414515,3.851162,0.712349
0.010000,32.077422,279.879025,35.960899,29.879024,17.484354,6.983895,0.714621
0.010000,32.304214,280.076233,36.261441,30.054196,17.517215,3.286060,0.716846
0.010000,32.531896,280.275097,36.563742,30.230156,17.595969,7.875462,0.719025
0.010000,32.760473,280.475614,36.867805,30.406311,17.615503,1.953335,0.721157
0.010000,32.989955,280.677782,37.173639,30.583333,17.702185,8.668244,0.723241
0.010000,33.220348,280.881597,37.481245,30.760605,17.727229,2.504380,0.725277
0.010000,33.451661,281.087057,37.790630,30.938573,17.796819,6.959029,0.727265
0.010000,33.683903,281.294159,38.101801,31.117052,17.847860,5.104094,0.729205
0.010000,33.917079,281.502898,38.414760,31.295908,17.885546,3.768565,0.731095
0.010000,34.151202,281.713271,38.729515,31.475506,17.959884,7.433848,0.732935
0.010000,34.386279,281.925275,39.046070,31.655459,17.995233,3.534841,0.734725
0.010000,34.622320,282.138905,39.364429,31.835984,18.052537,5.730398,0.736465
0.010000,34.859336,282.354157,39.684601,32.017141,18.115658,6.312159,0.738153
0.010000,35.097335,282.571025,40.006588,32.198670,18.152959,3.730018,0.739790
0.010000,35.336329,282.789505,40.330396,32.380798,18.212788,5.982973,0.741376
0.010000,35.576328,283.009593,40.656031,32.563537,18.273844,6.105608,0.742909
0.010000,35.817344,283.231283,40.983498,32.746742,18.320556,4.671154,0.744389
0.010000,36.059388,283.454568,41.312803,32.930429,18.368666,4.811032,0.745816
0.010000,36.302472,283.679443,41.643950,33.114783,18.435458,6.679152,0.747189
0.010000,36.546609,283.905903,41.976947,33.299680,18.489635,5.417750,0.748508
0.010000,36.791810,284.133941,42.311798,33.485059,18.537901,4.826576,0.749772
0.010000,37.038089,284.363550,42.648508,33.670999,18.594008,5.610679,0.750982
0.010000,37.285460,284.594723,42.987084,33.857573,18.657415,6.340688,0.752135
0.010000,37.533936,284.827454,43.327531,34.044713,18.714010,5.659482,0.753233
0.010000,37.783532,285.061735,43.669855,34.232426,18.771317,5.730723,0.754274
0.010000,38.034262,285.297559,44.014062,34.420666,18.823990,5.267276,0.755259
0.010000,38.286141,285.534918,44.360157,34.609535,18.886872,6.288239,0.756185
0.010000,38.539184,285.773803,44.708147,34.799028,18.949317,6.244492,0.757054
0.010000,38.793409,286.014207,45.058039,34.989126,19.009793,6.047604,0.757864
0.010000,39.048830,286.256120,45.409837,35.179838,19.071170,6.137740,0.758615
0.010000,39.305464,286.499535,45.763549,35.371173,19.133486,6.231596,0.759307
0.010000,39.563330,286.744441,46.119180,35.563140,19.196777,6.329104,0.759939
0.010000,39.822444,286.990829,46.476737,35.755747,19.260656,6.387862,0.760510
0.010000,40.082824,287.238690,46.836227,35.948997,19.325060,6.440377,0.761019
0.010000,40.344490,287.488014,47.197657,36.142933,19.393590,6.853040,0.761467
0.010000,40.607461,287.738789,47.561032,36.337544,19.461025,6.743528,0.761853
0.010000,40.871755,287.991006,47.926361,36.532840,19.529604,6.857848,0.762176
0.010000,41.137393,288.244654,48.293649,36.728833,19.599358,6.975408,0.762435
0.010000,41.404396,288.499720,48.662904,36.925536,19.670319,7.096128,0.762631
0.010000,41.672785,288.756194,49.034134,37.122962,19.742518,7.219927,0.762762
0.010000,41.942581,289.014064,49.407345,37.321121,19.815986,7.346719,0.762827
0.010000,42.213806,289.273317,49.782545,37.520029,19.890750,7.476420,0.762827
0.010000,42.486484,289.533940,50.159742,37.719697,19.966839,7.608938,0.762760
0.010000,42.760636,289.795921,50.538944,37.920140,20.044281,7.744180,0.762626
0.010000,43.036288,290.059246,50.920158,38.121371,20.123102,7.882051,0.762425
0.010000,43.313463,290.323901,51.303392,38.323404,20.203326,8.022449,0.762154
0.010000,43.592187,290.589872,51.688654,38.526260,20.285547,8.222122,0.761815
0.010000,43.872484,290.857144,52.075954,38.729957,20.369753,8.420563,0.761406
0.010000,44.154381,291.125702,52.465299,38.934494,20.453634,8.388129,0.760926
0.010000,44.437904,291.395532,52.856698,39.139892,20.539833,8.619859,0.760375
0.010000,44.723080,291.666616,53.250159,39.346168,20.627544,8.771092,0.759752
