dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.007448,265.679099,1.030422,4.562659,11.382085,-42.588460,0.023335
0.010000,1.054234,265.680217,1.077222,4.679982,11.732287,35.020114,0.024435
0.010000,1.102164,265.681416,1.125167,4.794530,11.454802,-27.748434,0.025564
0.010000,1.151250,265.682699,1.174269,4.910204,11.567412,11.261013,0.026722
0.010000,1.201492,265.684072,1.224531,5.026144,11.593982,2.657002,0.027908
0.010000,1.252872,265.685537,1.275931,5.140092,11.394792,-19.919080,0.029123
0.010000,1.305419,265.687101,1.328501,5.256960,11.686788,29.199659,0.030367
0.010000,1.359106,265.688766,1.382214,5.371345,11.438474,-24.831458,0.031641
0.010000,1.413931,265.690537,1.437067,5.485300,11.395540,-4.293311,0.032943
0.010000,1.469920,265.692419,1.493088,5.602051,11.675093,27.955275,0.034275
0.010000,1.527045,265.694417,1.550249,5.716051,11.399976,-27.511719,0.035636
0.010000,1.585306,265.696534,1.608548,5.829939,11.388857,-1.111878,0.037026
0.010000,1.644717,265.698777,1.668001,5.945298,11.535913,14.705556,0.038446
0.010000,1.705271,265.701151,1.728601,6.060055,11.475611,-6.030204,0.039896
0.010000,1.766958,265.703659,1.790339,6.173806,11.375091,-10.052010,0.041375
0.010000,1.829778,265.706307,1.853215,6.287547,11.374179,-0.091209,0.042884
0.010000,1.893738,265.709101,1.917236,6.402148,11.460112,8.593309,0.044423
0.010000,1.958839,265.712046,1.982404,6.516706,11.455785,-0.432630,0.045992
0.010000,2.025068,265.715147,2.048706,6.630221,11.351450,-10.433527,0.047592
0.010000,2.092426,265.718410,2.116143,6.743696,11.347476,-0.397418,0.049221
0.010000,2.160912,265.721841,2.184714,6.857123,11.342738,-0.473833,0.050880
0.010000,2.230523,265.725444,2.254419,6.970495,11.337253,-0.548487,0.052570
0.010000,2.301265,265.729228,2.325262,7.084268,11.377253,4.000071,0.054291
0.010000,2.373135,265.733197,2.397241,7.197955,11.368656,-0.859692,0.056042
0.010000,2.446126,265.737357,2.470351,7.310979,11.302437,-6.621948,0.057824
0.010000,2.520238,265.741714,2.544590,7.423922,11.294338,-0.809901,0.059637
0.010000,2.595467,265.746276,2.619958,7.536778,11.285595,-0.874286,0.061480
0.010000,2.671814,265.751047,2.696453,7.649541,11.276231,-0.936417,0.063355
0.010000,2.749275,265.756035,2.774075,7.762203,11.266269,-0.996208,0.065260
0.010000,2.827850,265.761247,2.852823,7.874761,11.255733,-1.053572,0.067197
0.010000,2.907537,265.766688,2.932695,7.987207,11.244649,-1.108423,0.069165
0.010000,2.988333,265.772367,3.013690,8.099537,11.233042,-1.160676,0.071164
0.010000,3.070236,265.778289,3.095808,8.211747,11.220940,-1.210244,0.073195
0.010000,3.153245,265.784461,3.179046,8.323831,11.208369,-1.257039,0.075257
0.010000,3.237358,265.790892,3.263404,8.435784,11.195360,-1.300975,0.077352
0.010000,3.322571,265.797588,3.348880,8.547604,11.181940,-1.341966,0.079477
0.010000,3.408883,265.804556,3.435473,8.659285,11.168141,-1.379924,0.081635
0.010000,3.496292,265.811803,3.523181,8.770825,11.153993,-1.414764,0.083824
0.010000,3.584802,265.819339,3.612012,8.883083,11.225805,7.181208,0.086046
0.010000,3.674407,265.827170,3.701958,8.994586,11.150335,-7.547062,0.088300
0.010000,3.765100,265.835304,3.793016,9.105794,11.120784,-2.955083,0.090586
0.010000,3.856881,265.843748,3.885184,9.216848,11.105370,-1.541368,0.092904
0.010000,3.949746,265.852510,3.978462,9.327746,11.089776,-1.559379,0.095254
0.010000,4.043693,265.861599,4.072847,9.438486,11.074039,-1.573751,0.097637
0.010000,4.138733,265.871024,4.168353,9.550677,11.219070,14.503132,0.100053
0.010000,4.234851,265.880792,4.264966,9.661280,11.060342,-15.872786,0.102501
0.010000,4.332042,265.890911,4.362683,9.771641,11.036071,-2.427126,0.104981
0.010000,4.430303,265.901389,4.461501,9.881840,11.019935,-1.613565,0.107494
0.010000,4.529651,265.912238,4.561440,9.993875,11.203461,18.352575,0.110041
0.010000,4.630065,265.923464,4.662479,10.103963,11.008801,-19.465963,0.112620
0.010000,4.731541,265.935074,4.764617,10.213771,10.980858,-2.794372,0.115231
0.010000,4.834092,265.947082,4.867868,10.325133,11.136161,15.530355,0.117876
0.010000,4.937705,265.959493,4.972223,10.435417,11.028382,-10.777910,0.120554
0.010000,5.042371,265.972316,5.077671,10.544838,10.942101,-8.628154,0.123264
0.010000,5.148110,265.985563,5.184237,10.656581,11.174279,23.217894,0.126008
0.010000,5.254898,265.999242,5.291897,10.766002,10.942190,-23.208953,0.128785
0.010000,5.362741,266.013362,5.400660,10.876304,11.030152,8.796192,0.131595
0.010000,5.471639,266.027933,5.510529,10.986918,11.061368,3.121633,0.134438
0.010000,5.581579,266.042964,5.621492,11.096282,10.936389,-12.497961,0.137314
0.010000,5.692578,266.058467,5.733568,11.207594,11.131206,19.481744,0.140224
0.010000,5.804609,266.074448,5.846733,11.316504,10.891004,-24.020231,0.143166
0.010000,5.917696,266.090921,5.961013,11.428049,11.154489,26.348488,0.146142
0.010000,6.031810,266.107894,6.076383,11.536969,10.892019,-26.247003,0.149151
0.010000,6.146973,266.125378,6.192866,11.648309,11.134020,24.200105,0.152193
0.010000,6.263164,266.143382,6.310443,11.757684,10.937466,-19.655336,0.155268
0.010000,6.380391,266.161918,6.429127,11.868410,11.072614,13.514792,0.158377
0.010000,6.498649,266.180996,6.548914,11.978664,11.025396,-4.721822,0.161518
0.010000,6.617929,266.200625,6.669797,12.088395,10.973092,-5.230431,0.164692
0.010000,6.738245,266.220820,6.791797,12.199933,11.153877,18.078530,0.167900
0.010000,6.859577,266.241587,6.914893,12.309615,10.968143,-18.573361,0.171140
0.010000,6.981930,266.262940,7.039095,12.420227,11.061253,9.310927,0.174413
0.010000,7.105307,266.284890,7.164410,12.531496,11.126903,6.565028,0.177719
0.010000,7.229696,266.307446,7.290827,12.641693,11.019694,-10.720846,0.181057
0.010000,7.355095,266.330620,7.418350,12.752292,11.059906,4.021151,0.184428
0.010000,7.481516,266.354427,7.546993,12.864273,11.198087,13.818106,0.187832
0.010000,7.608942,266.378874,7.676743,12.975021,11.074768,-12.331890,0.191268
0.010000,7.737373,266.403974,7.807603,13.086008,11.098714,2.394586,0.194736
0.010000,7.866806,266.429738,7.939575,13.197238,11.123031,2.431722,0.198236
0.010000,7.997250,266.456181,8.072673,13.309756,11.251799,12.876818,0.201769
0.010000,8.128693,266.483312,8.206887,13.421375,11.161855,-8.994422,0.205333
0.010000,8.261133,266.511143,8.342219,13.533244,11.186890,2.503508,0.208928
0.010000,8.394568,266.539687,8.478673,13.645381,11.213733,2.684264,0.212555
0.010000,8.528996,266.568956,8.616251,13.757794,11.241262,2.752960,0.216214
0.010000,8.664416,266.598963,8.754956,13.870489,11.269543,2.828005,0.219903
0.010000,8.800827,266.629720,8.894791,13.983503,11.301378,3.183524,0.223623
0.010000,8.938229,266.661240,9.035762,14.097110,11.360712,5.933416,0.227374
0.010000,9.076617,266.693535,9.177868,14.210609,11.349873,-1.083917,0.231155
0.010000,9.215988,266.726618,9.321112,14.324431,11.382176,3.230358,0.234966
0.010000,9.356342,266.760502,9.465498,14.438586,11.415540,3.336360,0.238807
0.010000,9.497676,266.795200,9.611029,14.553086,11.450024,3.448423,0.242678
0.010000,9.639988,266.830725,9.757709,14.667943,11.485689,3.566460,0.246578
0.010000,9.783277,266.867091,9.905540,14.783169,11.522593,3.690375,0.250507
0.010000,9.927541,266.904310,10.054528,14.898777,11.560793,3.820058,0.254464
0.010000,10.072779,266.942395,10.204676,15.014780,11.600347,3.955389,0.258450
0.010000,10.218991,266.981362,10.355991,15.131559,11.677828,7.748058,0.262463
0.010000,10.366173,267.021224,10.508476,15.248475,11.691615,1.378722,0.266504
0.010000,10.514324,267.061993,10.662134,15.365811,11.733568,4.195315,0.270573
0.010000,10.663442,267.103683,10.816970,15.483598,11.778720,4.515227,0.274668
0.010000,10.813524,267.146309,10.972989,15.601853,11.825491,4.677053,0.278789
0.010000,10.964570,267.189884,11.130195,15.720592,11.873926,4.843564,0.282937
0.010000,11.116579,267.234423,11.288594,15.839903,11.931110,5.718344,0.287110
0.010000,11.269554,267.279941,11.448198,15.960398,12.049499,11.838933,0.291308
0.010000,11.423489,267.326451,11.609005,16.080732,12.033421,-1.607852,0.295530
0.010000,11.578381,267.373967,11.771021,16.201618,12.088623,5.520242,0.299777
0.010000,11.734229,267.422503,11.934252,16.323101,12.148206,5.958344,0.304047
0.010000,11.891041,267.472077,12.098713,16.446115,12.301402,15.319507,0.308340
0.010000,12.048806,267.522700,12.264401,16.568795,12.268005,-3.339648,0.312655
0.010000,12.207522,267.574387,12.431322,16.692100,12.330588,6.258249,0.316993
0.010000,12.367199,267.627156,12.599492,16.816973,12.487216,15.662893,0.321352
0.010000,12.527826,267.681018,12.768910,16.941792,12.481924,-0.529293,0.325732
0.010000,12.689404,267.735990,12.939582,17.067236,12.544439,6.251585,0.330132
0.010000,12.851938,267.792087,13.111525,17.194318,12.708202,16.376245,0.334551
0.010000,13.015419,267.849324,13.284736,17.321068,12.674957,-3.324513,0.338990
0.010000,13.179853,267.907716,13.459230,17.449430,12.836170,16.121291,0.343446
0.010000,13.345235,267.967277,13.635011,17.578062,12.863231,2.706090,0.347921
0.010000,13.511567,268.028025,13.812089,17.707755,12.969325,10.609419,0.352412
0.010000,13.678847,268.089973,13.990471,17.838221,13.046564,7.723937,0.356920
0.010000,13.847075,268.153138,14.170166,17.969524,13.130280,8.371539,0.361443
0.010000,14.016250,268.217534,14.351183,18.101678,13.215454,8.517488,0.365981
0.010000,14.186373,268.283178,14.533531,18.234837,13.315941,10.048667,0.370533
0.010000,14.357440,268.350083,14.717217,18.368569,13.373105,5.716386,0.375098
0.010000,14.529457,268.418269,14.902255,18.503802,13.523298,15.019343,0.379676
0.010000,14.702417,268.487747,15.088647,18.639249,13.544714,2.141524,0.384266
0.010000,14.876324,268.558536,15.276410,18.776299,13.705055,16.034149,0.388867
0.010000,15.051176,268.630650,15.465550,18.913939,13.764029,5.897411,0.393478
0.010000,15.226972,268.704104,15.656074,19.052406,13.846626,8.259696,0.398099
0.010000,15.403715,268.778917,15.847999,19.192478,14.007233,16.060654,0.402728
0.010000,15.581402,268.855101,16.041329,19.333035,14.055715,4.848236,0.407364
0.010000,15.760031,268.932673,16.236075,19.474607,14.157132,10.141745,0.412008
0.010000,15.939607,269.011649,16.432250,19.617505,14.289806,13.267307,0.416658
0.010000,16.120127,269.092046,16.629864,19.761382,14.387750,9.794461,0.421313
0.010000,16.301591,269.173877,16.828925,19.906142,14.476023,8.827260,0.425972
0.010000,16.483998,269.257159,17.029445,20.052003,14.586088,11.006554,0.430634
0.010000,16.667350,269.341908,17.231436,20.199020,14.701646,11.555762,0.435299
0.010000,16.851647,269.428139,17.434908,20.347290,14.827046,12.539985,0.439966
0.010000,17.036887,269.515868,17.639873,20.496440,14.915009,8.796321,0.444633
0.010000,17.223071,269.605111,17.846340,20.646717,15.027699,11.268976,0.449300
0.010000,17.410199,269.695882,18.054321,20.798126,15.140880,11.318081,0.453965
0.010000,17.598271,269.788196,18.263828,20.950671,15.254527,11.364696,0.458629
0.010000,17.787287,269.882071,18.474872,21.104357,15.368612,11.408584,0.463289
0.010000,17.977247,269.977520,18.687463,21.259188,15.483108,11.449518,0.467946
0.010000,18.168151,270.074559,18.901615,21.415168,15.597980,11.487280,0.472597
0.010000,18.359999,270.173202,19.117338,21.572300,15.713197,11.521668,0.477243
0.010000,18.552792,270.273466,19.334644,21.730593,15.829245,11.604810,0.481881
0.010000,18.746529,270.375364,19.553544,21.890033,15.944007,11.476155,0.486512
0.010000,18.941211,270.478912,19.774051,22.050633,16.059998,11.599089,0.491134
0.010000,19.136837,270.584123,19.996175,22.212406,16.177299,11.730175,0.495746
0.010000,19.333408,270.691014,20.219928,22.375337,16.293132,11.583272,0.500347
0.010000,19.530924,270.799596,20.445323,22.539433,16.409606,11.647443,0.504937
0.010000,19.729384,270.909886,20.672369,22.704695,16.526143,11.653665,0.509513
0.010000,19.928789,271.021896,20.901081,22.871122,16.642697,11.655387,0.514076
0.010000,20.129140,271.135642,21.131468,23.038714,16.759222,11.652536,0.518625
0.010000,20.330435,271.251135,21.363543,23.207470,16.875673,11.645055,0.523158
0.010000,20.532676,271.368391,21.597316,23.377391,16.992002,11.632900,0.527674
0.010000,20.735863,271.487421,21.832801,23.548472,17.108162,11.616042,0.532172
0.010000,20.939995,271.608240,22.070009,23.720736,17.226417,11.825494,0.536652
0.010000,21.145074,271.730860,22.308950,23.894136,17.340011,11.359372,0.541113
0.010000,21.351099,271.855294,22.549637,24.068672,17.453572,11.356076,0.545552
0.010000,21.558071,271.981554,22.792080,24.244356,17.568435,11.486281,0.549971
0.010000,21.765989,272.109653,23.036292,24.421186,17.682933,11.449892,0.554367
0.010000,21.974855,272.239602,23.282283,24.599145,17.795922,11.298866,0.558740
0.010000,22.184669,272.371414,23.530066,24.778228,17.908250,11.232784,0.563089
0.010000,22.395431,272.505099,23.779650,24.958439,18.021162,11.291228,0.567412
0.010000,22.607142,272.640669,24.031048,25.139741,18.130173,10.901030,0.571709
0.010000,22.819801,272.778135,24.284269,25.322154,18.241311,11.113853,0.575980
0.010000,23.033411,272.917508,24.539326,25.505691,18.353659,11.234747,0.580222
0.010000,23.247972,273.058798,24.796229,25.690258,18.456754,10.309509,0.584436
0.010000,23.463483,273.202015,25.054988,25.875940,18.568222,11.146850,0.588619
0.010000,23.679947,273.347170,25.315615,26.062720,18.677950,10.972821,0.592773
0.010000,23.897364,273.494271,25.578120,26.250453,18.773274,9.532371,0.596894
0.010000,24.115735,273.643328,25.842513,26.439370,18.891740,11.846643,0.600983
0.010000,24.335061,273.794350,26.108805,26.629199,18.982940,9.119909,0.605039
0.010000,24.555343,273.947346,26.377007,26.820158,19.095860,11.292028,0.609061
0.010000,24.776583,274.102324,26.647128,27.012066,19.190764,9.490461,0.613048
0.010000,24.998781,274.259292,26.919178,27.205023,19.295762,10.499803,0.616999
0.010000,25.221941,274.418258,27.193167,27.398945,19.392169,9.640700,0.620914
0.010000,25.446062,274.579229,27.469106,27.593888,19.494285,10.211517,0.624791
0.010000,25.671148,274.742213,27.747004,27.789748,19.586015,9.173054,0.628630
0.010000,25.897199,274.907216,28.026870,27.986673,19.692476,10.646080,0.632429
0.010000,26.124218,275.074244,28.308714,28.184386,19.771380,7.890394,0.636189
0.010000,26.352209,275.243304,28.592547,28.383258,19.887139,11.575868,0.639908
0.010000,26.581171,275.414401,28.878375,28.582815,19.955707,6.856862,0.643586
0.010000,26.811108,275.587541,29.166210,28.783484,20.066872,11.116448,0.647222
0.010000,27.042025,275.762729,29.456060,28.985029,20.154572,8.770014,0.650815
0.010000,27.273921,275.939969,29.747933,29.187331,20.230158,7.558568,0.654364
0.010000,27.506803,276.119267,30.041841,29.390718,20.338683,10.852590,0.657868
0.010000,27.740672,276.300625,30.337790,29.594890,20.417263,7.857982,0.661328
0.010000,27.975532,276.484048,30.635788,29.799839,20.494836,7.757282,0.664741
0.010000,28.211388,276.669539,30.935846,30.005808,20.596907,10.207139,0.668108
0.010000,28.448243,276.857102,31.237972,30.212616,20.680854,8.394629,0.671428
0.010000,28.686101,277.046737,31.542173,30.420043,20.742666,6.181180,0.674699
0.010000,28.924968,277.238448,31.848458,30.628496,20.845293,10.262769,0.677922
0.010000,29.164848,277.432238,32.156835,30.837773,20.927724,8.243109,0.681096
0.010000,29.405746,277.628107,32.467314,31.047854,21.008038,8.031386,0.684219
0.010000,29.647668,277.826056,32.779900,31.258594,21.074038,6.599938,0.687292
0.010000,29.890620,278.026086,33.094602,31.470224,21.162958,8.892038,0.690314
0.010000,30.134607,278.228199,33.411429,31.682678,21.245445,8.248736,0.693283
0.010000,30.379636,278.432394,33.730388,31.895906,21.322847,7.740161,0.696200
0.010000,30.625714,278.638671,34.051487,32.109903,21.399621,7.677368,0.699063
0.010000,30.872848,278.847029,34.374733,32.324661,21.475820,7.619970,0.701873
0.010000,31.121044,279.057467,34.700135,32.540115,21.545389,6.956833,0.704627
0.010000,31.370312,279.269985,35.027698,32.756354,21.623919,7.853025,0.707327
0.010000,31.620658,279.484580,35.357432,32.973383,21.702900,7.898065,0.709971
0.010000,31.872092,279.701251,35.689344,33.191157,21.777359,7.445930,0.712558
0.010000,32.124623,279.919995,36.023440,33.409672,21.851507,7.414787,0.715088
0.010000,32.378259,280.140810,36.359730,33.628926,21.925399,7.389197,0.717561
0.010000,32.633010,280.363692,36.698219,33.848917,21.999090,7.369172,0.719975
0.010000,32.888887,280.588639,37.038915,34.069643,22.072638,7.354723,0.722330
0.010000,33.145901,280.815646,37.381826,34.291104,22.146096,7.345856,0.724625
0.010000,33.404061,281.044709,37.726959,34.513299,22.219522,7.342578,0.726861
0.010000,33.663380,281.275825,38.074321,34.736229,22.292971,7.344893,0.729036
0.010000,33.923869,281.508987,38.423920,34.959894,22.366499,7.352803,0.731149
0.010000,34.185541,281.744192,38.775763,35.184295,22.440162,7.366309,0.733200
0.010000,34.448409,281.981433,39.129858,35.409436,22.514016,7.385409,0.735188
0.010000,34.712486,282.220705,39.486211,35.635317,22.588117,7.410102,0.737114
0.010000,34.977786,282.462001,39.844830,35.861942,22.662521,7.440383,0.738975
0.010000,35.244323,282.705314,40.205723,36.089266,22.732430,6.990947,0.740772
0.010000,35.512112,282.950638,40.568896,36.317349,22.808296,7.586563,0.742504
0.010000,35.781169,283.197966,40.934359,36.546226,22.887670,7.937440,0.744170
0.010000,36.051510,283.447290,41.302117,36.775866,22.963967,7.629646,0.745770
0.010000,36.323151,283.698601,41.672180,37.006274,23.040850,7.688345,0.747303
0.010000,36.596110,283.951892,42.044555,37.237458,23.118376,7.752559,0.748768
0.010000,36.870403,284.207154,42.419248,37.469371,23.191312,7.293561,0.750165
0.010000,37.146050,284.464376,42.796269,37.702060,23.268926,7.761442,0.751493
0.010000,37.423070,284.723550,43.175625,37.935617,23.355688,8.676195,0.752751
0.010000,37.701482,284.984666,43.557325,38.169982,23.436487,8.079902,0.753939
0.010000,37.981306,285.247713,43.941376,38.405130,23.514754,7.826664,0.755056
0.010000,38.262563,285.512680,44.327787,38.641052,23.592222,7.746842,0.756101
0.010000,38.545275,285.779557,44.716566,38.877907,23.685556,9.333376,0.757074
0.010000,38.829463,286.048332,45.107722,39.115613,23.770530,8.497387,0.757974
0.010000,39.115151,286.318992,45.501263,39.354076,23.846340,7.581049,0.758800
0.010000,39.402362,286.591526,45.897198,39.593519,23.944259,9.791870,0.759552
0.010000,39.691120,286.865920,46.295536,39.833858,24.033989,8.973015,0.760228
0.010000,39.981451,287.142161,46.696287,40.075008,24.114917,8.092809,0.760828
0.010000,40.273379,287.420235,47.099458,40.317182,24.217432,10.251516,0.761352
0.010000,40.566932,287.700128,47.505061,40.560254,24.307222,8.978981,0.761798
0.010000,40.862137,287.981825,47.913104,40.804277,24.402269,9.504683,0.762165
0.010000,41.159021,288.265311,48.323597,41.049305,24.502800,10.053099,0.762454
0.010000,41.457614,288.550569,48.736550,41.295284,24.597882,9.508199,0.762662
0.010000,41.757944,288.837585,49.151973,41.542313,24.702973,10.509060,0.762790
0.010000,42.060043,289.126341,49.569876,41.790352,24.803840,10.086702,0.762835
0.010000,42.363941,289.416819,49.990271,42.039451,24.909943,10.610365,0.762798
0.010000,42.669670,289.709002,50.413167,42.289631,25.017980,10.803682,0.762678
0.010000,42.977264,290.002870,50.838576,42.540882,25.125130,10.714970,0.762473
0.010000,43.286756,290.298406,51.266509,42.793295,25.241222,11.609212,0.762183
0.010000,43.598180,290.595589,51.696977,43.046795,25.350025,10.880347,0.761807
0.010000,43.911573,290.894398,52.129992,43.301506,25.471127,12.110154,0.761343
0.010000,44.226970,291.194813,52.565566,43.557375,25.586906,11.577916,0.760791
0.010000,44.544408,291.496812,53.003710,43.814444,25.706911,12.000531,0.760150
0.010000,44.863927,291.800373,53.444438,44.072818,25.837338,13.042674,0.759419
0.010000,45.185565,292.105471,53.887762,44.332366,25.954850,11.751145,0.758596
0.010000,45.509362,292.412084,54.333694,44.593247,26.088118,13.326811,0.757681
0.010000,45.835359,292.720186,54.782249,44.855478,26.223101,13.498368,0.756672
0.010000,46.163599,293.029752,55.233439,45.118971,26.349231,12.612940,0.755569
0.010000,46.494123,293.340755,55.687277,45.383840,26.486980,13.774893,0.754370
0.010000,46.826978,293.653168,56.143779,45.650225,26.638473,15.149308,0.753074
0.010000,47.162207,293.966962,56.602959,45.917909,26.768349,12.987617,0.751680
0.010000,47.499856,294.282109,57.064829,46.187042,26.913327,14.497777,0.750187
0.010000,47.839973,294.598577,57.529406,46.457654,27.061204,14.787735,0.748593
0.010000,48.182605,294.916337,57.996704,46.729890,27.223651,16.244721,0.746897
0.010000,48.527802,295.235355,58.466740,47.003562,27.367144,14.349249,0.745098
0.010000,48.875614,295.555598,58.939528,47.278780,27.521781,15.463685,0.743195
0.010000,49.226091,295.877031,59.415084,47.555587,27.680734,15.895369,0.741186
0.010000,49.579286,296.199618,59.893424,47.834011,27.842404,16.166986,0.739070
0.010000,49.935253,296.523322,60.374565,48.114078,28.006725,16.432041,0.736845
0.010000,50.294045,296.848104,60.858523,48.395815,28.173619,16.689440,0.734511
0.010000,50.655718,297.173926,61.345315,48.679267,28.345276,17.165705,0.732066
0.010000,51.020329,297.500745,61.834960,48.964438,28.517089,17.181350,0.729508
0.010000,51.387934,297.828518,62.327473,49.251311,28.687294,17.020462,0.726836
0.010000,51.758592,298.157202,62.822872,49.539944,28.863324,17.602972,0.724048
0.010000,52.132363,298.486750,63.321176,49.830358,29.041376,17.805183,0.721143
0.010000,52.509306,298.817115,63.822402,50.122571,29.221296,17.992004,0.718120
0.010000,52.889483,299.148248,64.326568,50.416600,29.402914,18.161867,0.714977
0.010000,53.272957,299.480096,64.833692,50.712481,29.588092,18.517769,0.711712
0.010000,53.659790,299.812609,65.343795,51.010251,29.777030,18.893809,0.708324
0.010000,54.050047,300.145730,65.856893,51.309833,29.958203,18.117294,0.704811
0.010000,54.443793,300.479402,66.373006,51.611279,30.144581,18.637812,0.701173
0.010000,54.841092,300.813566,66.892152,51.914594,30.331517,18.693593,0.697406
