dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.262184,287.999739,0.273901,3.160510,15.327409,-1.344656,6.281193
0.010000,0.295352,287.999669,0.307069,3.316810,15.629945,30.253532,6.280940
0.010000,0.330053,287.999586,0.341770,3.470094,15.328458,-30.148689,6.280675
0.010000,0.366283,287.999490,0.378001,3.623076,15.298112,-3.034565,6.280398
0.010000,0.404051,287.999380,0.415768,3.776775,15.369911,7.179851,6.280109
0.010000,0.443375,287.999253,0.455093,3.932474,15.569899,19.998805,6.279808
0.010000,0.484226,287.999108,0.495944,4.085099,15.262483,-30.741556,6.279495
0.010000,0.526601,287.998945,0.538319,4.237540,15.244170,-1.831312,6.279170
0.010000,0.570542,287.998761,0.582261,4.394177,15.663717,41.954682,6.278832
0.010000,0.616006,287.998555,0.627725,4.546388,15.221046,-44.267051,6.278483
0.010000,0.662994,287.998326,0.674714,4.698898,15.251015,2.996890,6.278121
0.010000,0.711544,287.998071,0.723264,4.855030,15.613177,36.216140,6.277747
0.010000,0.761611,287.997789,0.773332,5.006751,15.172145,-44.103125,6.277361
0.010000,0.813216,287.997478,0.824939,5.160670,15.391896,21.975073,6.276962
0.010000,0.866364,287.997136,0.878087,5.314821,15.415116,2.321951,6.276551
0.010000,0.921023,287.996762,0.932748,5.466109,15.128807,-28.630850,6.276127
0.010000,0.977247,287.996353,0.988973,5.622541,15.643149,51.434159,6.275691
0.010000,1.034979,287.995907,1.046707,5.773364,15.082265,-56.088389,6.275243
0.010000,1.094260,287.995423,1.105990,5.928286,15.492287,41.002210,6.274781
0.010000,1.155061,287.994897,1.166793,6.080294,15.200720,-29.156701,6.274308
0.010000,1.217399,287.994329,1.229134,6.234079,15.378578,17.785784,6.273821
0.010000,1.281263,287.993715,1.293001,6.386727,15.264719,-11.385838,6.273322
0.010000,1.346660,287.993053,1.358401,6.539975,15.324794,6.007497,6.272810
0.010000,1.413582,287.992341,1.425327,6.692603,15.262868,-6.192654,6.272285
0.010000,1.482037,287.991577,1.493786,6.845912,15.330871,6.800298,6.271747
0.010000,1.552011,287.990757,1.563764,6.997864,15.195203,-13.566820,6.271197
0.010000,1.623524,287.989879,1.635283,7.151831,15.396717,20.151388,6.270633
0.010000,1.696542,287.988942,1.708307,7.302449,15.061787,-33.492960,6.270056
0.010000,1.771112,287.987941,1.782884,7.457671,15.522216,46.042907,6.269466
0.010000,1.847183,287.986874,1.858962,7.607863,15.019206,-50.301048,6.268863
0.010000,1.924793,287.985739,1.936581,7.761806,15.394237,37.503184,6.268247
0.010000,2.003920,287.984531,2.015717,7.913631,15.182528,-21.170928,6.267617
0.010000,2.084556,287.983250,2.096363,8.064588,15.095698,-8.683039,6.266974
0.010000,2.166736,287.981891,2.178554,8.219165,15.457678,36.198003,6.266317
0.010000,2.250419,287.980451,2.262250,8.369551,15.038664,-41.901351,6.265647
0.010000,2.335619,287.978927,2.347463,8.521333,15.178139,13.947472,6.264963
0.010000,2.422352,287.977316,2.434211,8.674778,15.344527,16.638789,6.264265
0.010000,2.510588,287.975615,2.522463,8.825220,15.044189,-30.033799,6.263554
0.010000,2.600333,287.973821,2.612226,8.976321,15.110160,6.597134,6.262829
0.010000,2.691613,287.971929,2.703526,9.129996,15.367444,25.728346,6.262089
0.010000,2.784396,287.969936,2.796331,9.280421,15.042481,-32.496297,6.261336
0.010000,2.878681,287.967840,2.890639,9.430879,15.045825,0.334385,6.260569
0.010000,2.974487,287.965635,2.986470,9.583063,15.218372,17.254793,6.259787
0.010000,3.071808,287.963319,3.083819,9.734935,15.187210,-3.116276,6.258991
0.010000,3.170631,287.960887,3.182672,9.885278,15.034284,-15.292589,6.258181
0.010000,3.270955,287.958337,3.283028,10.035621,15.034319,0.003524,6.257356
0.010000,3.372782,287.955663,3.384890,10.186189,15.056819,2.249995,6.256517
0.010000,3.476131,287.952862,3.488277,10.338692,15.250310,19.349066,6.255663
0.010000,3.580978,287.949930,3.593165,10.488819,15.012720,-23.758979,6.254794
0.010000,3.687323,287.946863,3.699554,10.638913,15.009362,-0.335772,6.253910
0.010000,3.795165,287.943657,3.807444,10.788964,15.005144,-0.421831,6.253012
0.010000,3.904503,287.940307,3.916834,10.938965,15.000059,-0.508499,6.252098
0.010000,4.015337,287.936809,4.027723,11.088906,14.994101,-0.595770,6.251169
0.010000,4.127676,287.933158,4.140121,11.239789,15.088340,9.423876,6.250225
0.010000,4.241511,287.929350,4.254019,11.389841,15.005192,-8.314792,6.249265
0.010000,4.356836,287.925380,4.369413,11.539385,14.954337,-5.085467,6.248290
0.010000,4.473651,287.921244,4.486301,11.688833,14.944840,-0.949728,6.247299
0.010000,4.591955,287.916937,4.604683,11.838177,14.934443,-1.039728,6.246292
0.010000,4.711745,287.912454,4.724557,11.987409,14.923140,-1.130300,6.245270
0.010000,4.833020,287.907791,4.845922,12.136518,14.910925,-1.221436,6.244232
0.010000,4.955780,287.902942,4.968777,12.285496,14.897794,-1.313132,6.243177
0.010000,5.080021,287.897902,5.093121,12.434333,14.883740,-1.405379,6.242106
0.010000,5.205742,287.892666,5.218951,12.583021,14.868759,-1.498171,6.241019
0.010000,5.332941,287.887229,5.346266,12.731549,14.852844,-1.591501,6.239915
0.010000,5.461617,287.881586,5.475065,12.879909,14.835990,-1.685359,6.238795
0.010000,5.591766,287.875730,5.605346,13.028091,14.818193,-1.779738,6.237658
0.010000,5.723387,287.869658,5.737107,13.176086,14.799446,-1.874630,6.236504
0.010000,5.856477,287.863362,5.870346,13.323883,14.779746,-1.970025,6.235333
0.010000,5.991034,287.856839,6.005061,13.471474,14.759087,-2.065913,6.234145
0.010000,6.127054,287.850081,6.141249,13.618849,14.737464,-2.162286,6.232939
0.010000,6.264536,287.843083,6.278909,13.765997,14.714873,-2.259132,6.231716
0.010000,6.403491,287.835838,6.418052,13.914323,14.832607,11.773407,6.230475
0.010000,6.543903,287.828341,6.558665,14.061263,14.693975,-13.863154,6.229217
0.010000,6.685770,287.820587,6.700743,14.207836,14.657298,-3.667770,6.227940
0.010000,6.829087,287.812568,6.844285,14.354144,14.630735,-2.656241,6.226646
0.010000,6.973852,287.804279,6.989287,14.500175,14.603180,-2.755524,6.225333
0.010000,7.120061,287.795714,7.135746,14.645922,14.574628,-2.855209,6.224001
0.010000,7.267727,287.786864,7.283677,14.793129,14.720785,14.615751,6.222651
0.010000,7.416839,287.777724,7.433069,14.939182,14.605289,-11.549605,6.221283
0.010000,7.567385,287.768288,7.583911,15.084169,14.498692,-10.659681,6.219895
0.010000,7.719362,287.758550,7.736199,15.228830,14.466048,-3.264396,6.218488
0.010000,7.872777,287.748500,7.889943,15.374444,14.561418,9.536966,6.217062
0.010000,8.027635,287.738133,8.045148,15.520447,14.600326,3.890764,6.215617
0.010000,8.183912,287.727443,8.201790,15.664222,14.377490,-22.283553,6.214151
0.010000,8.341604,287.716422,8.359866,15.807629,14.340682,-3.680825,6.212666
0.010000,8.500741,287.705061,8.519408,15.954175,14.654583,31.390128,6.211161
0.010000,8.661287,287.693355,8.680381,16.097256,14.308125,-34.645878,6.209635
0.010000,8.823235,287.681296,8.842777,16.239649,14.239257,-6.886766,6.208090
0.010000,8.986620,287.668875,9.006633,16.385595,14.594650,35.539288,6.206523
0.010000,9.151400,287.656086,9.171909,16.527633,14.203801,-39.084849,6.204935
0.010000,9.317580,287.642921,9.338610,16.670078,14.244477,4.067583,6.203327
0.010000,9.485179,287.629371,9.506755,16.814518,14.444055,19.957837,6.201697
0.010000,9.654155,287.615431,9.676306,16.955050,14.053202,-39.085300,6.200046
0.010000,9.824546,287.601089,9.847299,17.099286,14.423585,37.038236,6.198373
0.010000,9.996313,287.586339,10.019698,17.239949,14.066311,-35.727409,6.196678
0.010000,10.169473,287.571172,10.193521,17.382308,14.235842,16.953159,6.194961
0.010000,10.344013,287.555581,10.368756,17.523515,14.120694,-11.514849,6.193221
0.010000,10.519931,287.539555,10.545403,17.664648,14.113335,-0.735907,6.191459
0.010000,10.697225,287.523088,10.723459,17.805651,14.100247,-1.308743,6.189674
0.010000,10.875887,287.506169,10.902922,17.946206,14.055525,-4.472279,6.187866
0.010000,11.055913,287.488790,11.083784,18.086260,14.005425,-5.009917,6.186034
0.010000,11.237306,287.470943,11.266053,18.226878,14.061820,5.639428,6.184179
0.010000,11.420042,287.452618,11.449705,18.365246,13.836747,-22.507294,6.182300
0.010000,11.604149,287.433804,11.634771,18.506561,14.131574,29.482683,6.180397
0.010000,11.789583,287.414496,11.821208,18.643706,13.714415,-41.715862,6.178469
0.010000,11.976375,287.394680,12.009048,18.783954,14.024847,31.043194,6.176517
0.010000,12.164498,287.374348,12.198267,18.921892,13.793790,-23.105666,6.174540
0.010000,12.353940,287.353493,12.388853,19.058599,13.670704,-12.308619,6.172537
0.010000,12.544732,287.332100,12.580841,19.198823,14.022367,35.166349,6.170509
0.010000,12.736833,287.310163,12.774190,19.334957,13.613452,-40.891553,6.168456
0.010000,12.930239,287.287672,12.968900,19.470928,13.597032,-1.642039,6.166376
0.010000,13.124976,287.264614,13.164997,19.609760,13.883283,28.625193,6.164270
0.010000,13.321011,287.240980,13.362451,19.745382,13.562182,-32.110183,6.162137
0.010000,13.518336,287.216761,13.561257,19.880574,13.519146,-4.303590,6.159978
0.010000,13.716953,287.191945,13.761418,20.016154,13.558018,3.887208,6.157791
0.010000,13.916871,287.166519,13.962946,20.152786,13.663259,10.524115,6.155576
0.010000,14.118063,287.140476,14.165817,20.287068,13.428187,-23.507232,6.153334
0.010000,14.320524,287.113803,14.370028,20.421082,13.401403,-2.678403,6.151063
0.010000,14.524250,287.086491,14.575576,20.554813,13.373084,-2.831907,6.148764
0.010000,14.729237,287.058526,14.782462,20.688650,13.383724,1.064043,6.146436
0.010000,14.935489,287.029897,14.990692,20.822952,13.430174,4.645031,6.144079
0.010000,15.142986,287.000593,15.200247,20.955550,13.259806,-17.036836,6.141692
0.010000,15.351720,286.970602,15.411125,21.087804,13.225368,-3.443750,6.139275
0.010000,15.561687,286.939914,15.623322,21.219698,13.189364,-3.600462,6.136828
0.010000,15.772877,286.908515,15.836834,21.351215,13.151787,-3.757692,6.134351
0.010000,15.985286,286.876393,16.051658,21.482342,13.112633,-3.915352,6.131842
0.010000,16.198904,286.843537,16.267788,21.613061,13.071900,-4.073348,6.129302
0.010000,16.413726,286.809934,16.485222,21.743357,13.029584,-4.231581,6.126731
0.010000,16.629742,286.775571,16.703954,21.873213,12.985685,-4.389950,6.124127
0.010000,16.846944,286.740435,16.923980,22.002615,12.940201,-4.548346,6.121491
0.010000,17.065325,286.704514,17.145296,22.131547,12.893135,-4.706659,6.118822
0.010000,17.284876,286.667795,17.367896,22.259992,12.844487,-4.864770,6.116119
0.010000,17.505587,286.630264,17.591775,22.387934,12.794261,-5.022559,6.113383
0.010000,17.727449,286.591909,17.816929,22.515359,12.742462,-5.179897,6.110613
0.010000,17.950454,286.552716,18.043351,22.642250,12.689096,-5.336651,6.107808
0.010000,18.174591,286.512672,18.271037,22.768592,12.634169,-5.492684,6.104969
0.010000,18.399850,286.471762,18.499981,22.894368,12.577690,-5.647852,6.102094
0.010000,18.626221,286.429974,18.730176,23.019565,12.519670,-5.802004,6.099184
0.010000,18.853700,286.387293,18.961625,23.144845,12.528005,0.833451,6.096237
0.010000,19.082280,286.343702,19.194324,23.269943,12.509753,-1.825196,6.093253
0.010000,19.311941,286.299191,19.428259,23.393467,12.352454,-15.729860,6.090233
0.010000,19.542671,286.253744,19.663422,23.516349,12.288180,-6.427482,6.087175
0.010000,19.774459,286.207348,19.899808,23.638573,12.222433,-6.574698,6.084079
0.010000,20.007307,286.159984,20.137424,23.761622,12.304867,8.243467,6.080945
0.010000,20.241199,286.111640,20.376260,23.883605,12.198312,-10.655487,6.077771
0.010000,20.476113,286.062301,20.616300,24.003919,12.031390,-16.692208,6.074559
0.010000,20.712038,286.011954,20.857537,24.123781,11.986158,-4.523196,6.071306
0.010000,20.948987,285.960576,21.099992,24.245487,12.170586,18.442775,6.068013
0.010000,21.186919,285.908160,21.343630,24.363751,11.826416,-34.417028,6.064679
0.010000,21.425827,285.854687,21.588449,24.481910,11.815912,-1.050371,6.061304
0.010000,21.665719,285.800138,21.834465,24.601559,11.964947,14.903487,6.057887
0.010000,21.906553,285.744504,22.081641,24.717641,11.608180,-35.676721,6.054428
0.010000,22.148339,285.687762,22.329996,24.835523,11.788182,18.000277,6.050926
0.010000,22.391052,285.629900,22.579510,24.951410,11.588677,-19.950542,6.047380
0.010000,22.634679,285.570900,22.830179,25.066899,11.548980,-3.969743,6.043791
0.010000,22.879213,285.510745,23.082004,25.182437,11.553728,0.474839,6.040157
0.010000,23.124629,285.449420,23.334966,25.296199,11.376260,-17.746840,6.036478
0.010000,23.370925,285.386906,23.589072,25.410603,11.440393,6.413306,6.032754
0.010000,23.618076,285.323189,23.844304,25.523284,11.268038,-17.235490,6.028983
0.010000,23.866073,285.258249,24.100662,25.635797,11.251337,-1.670045,6.025167
0.010000,24.114903,285.192068,24.358143,25.748019,11.222236,-2.910177,6.021303
0.010000,24.364534,285.124635,24.616722,25.857914,10.989433,-23.280294,6.017391
0.010000,24.614982,285.055922,24.876425,25.970281,11.236687,24.725441,6.013431
0.010000,24.866200,284.985920,25.137214,26.078928,10.864714,-37.197265,6.009423
0.010000,25.118183,284.914609,25.399093,26.187880,10.895226,3.051138,6.005365
0.010000,25.370925,284.841967,25.662067,26.297442,10.956195,6.096944,6.001257
0.010000,25.624392,284.767981,25.926112,26.404444,10.700165,-25.603012,5.997099
0.010000,25.878569,284.692633,26.191221,26.510937,10.649380,-5.078482,5.992890
0.010000,26.133457,284.615898,26.457409,26.618797,10.785966,13.658568,5.988629
0.010000,26.389021,284.537763,26.724651,26.724180,10.538292,-24.767420,5.984316
0.010000,26.645243,284.458209,26.992939,26.828850,10.467022,-7.126956,5.979950
0.010000,26.902107,284.377218,27.262269,26.932954,10.410365,-5.665690,5.975531
0.010000,27.159597,284.294769,27.532637,27.036819,10.386557,-2.380816,5.971059
0.010000,27.417700,284.210841,27.804042,27.140548,10.372822,-1.373505,5.966531
0.010000,27.676387,284.125419,28.076469,27.242686,10.213865,-15.895754,5.961949
0.010000,27.935641,284.038482,28.349911,27.344213,10.152666,-6.119808,5.957311
0.010000,28.195442,283.950010,28.624363,27.445118,10.090473,-6.219364,5.952617
0.010000,28.455769,283.859986,28.899816,27.545392,10.027390,-6.308261,5.947867
0.010000,28.716604,283.768388,29.176267,27.645027,9.963532,-6.385854,5.943059
0.010000,28.977924,283.675197,29.453707,27.744017,9.899017,-6.451487,5.938193
0.010000,29.239710,283.580393,29.732130,27.842357,9.833972,-6.504493,5.933270
0.010000,29.501940,283.483957,30.011531,27.940042,9.768530,-6.544195,5.928287
0.010000,29.764593,283.385868,30.291902,28.037070,9.702831,-6.569911,5.923244
0.010000,30.027645,283.286106,30.573236,28.133441,9.637021,-6.580949,5.918142
0.010000,30.291076,283.184652,30.855528,28.229153,9.571255,-6.576615,5.912979
0.010000,30.554861,283.081484,31.138770,28.324210,9.505693,-6.556208,5.907756
0.010000,30.818977,282.976584,31.422956,28.418615,9.440503,-6.519028,5.902471
0.010000,31.083402,282.869930,31.708080,28.512374,9.375859,-6.464373,5.897123
0.010000,31.348122,282.761498,31.994146,28.606600,9.422617,4.675782,5.891714
0.010000,31.613102,282.651272,32.281138,28.699234,9.263440,-15.917689,5.886241
0.010000,31.878320,282.539231,32.569050,28.791208,9.197371,-6.606874,5.880705
0.010000,32.143749,282.425355,32.857876,28.882570,9.136202,-6.116887,5.875105
0.010000,32.409370,282.309621,33.147616,28.974033,9.146280,1.007760,5.869441
0.010000,32.675163,282.192006,33.438268,29.065235,9.120187,-2.609275,5.863712
0.010000,32.941091,282.072494,33.729818,29.154940,8.970518,-14.966897,5.857918
0.010000,33.207133,281.951063,34.022262,29.244451,8.951115,-1.940326,5.852059
0.010000,33.473274,281.827687,34.315610,29.334756,9.030485,7.937031,5.846134
0.010000,33.739474,281.702351,34.609839,29.422963,8.820713,-20.977192,5.840142
0.010000,34.005715,281.575031,34.904958,29.511841,8.887825,6.711189,5.834085
0.010000,34.271971,281.445705,35.200960,29.600251,8.841016,-4.680952,5.827960
0.010000,34.538209,281.314355,35.497837,29.687665,8.741324,-9.969159,5.821769
0.010000,34.804416,281.180954,35.795598,29.776148,8.848374,10.704947,5.815510
0.010000,35.070550,281.045487,36.094226,29.862722,8.657384,-19.098965,5.809184
0.010000,35.336600,280.907926,36.393734,29.950876,8.815424,15.803954,5.802790
0.010000,35.602524,280.768257,36.694106,30.037200,8.632351,-18.307263,5.796329
0.010000,35.868307,280.626451,36.995353,30.124700,8.750028,11.767749,5.789800
0.010000,36.133916,280.482491,37.297467,30.211325,8.662519,-8.750960,5.783203
0.010000,36.399323,280.336356,37.600446,30.297928,8.660239,-0.228001,5.776538
0.010000,36.664508,280.188019,37.904300,30.385369,8.744135,8.389631,5.769805
0.010000,36.929434,280.037464,38.209017,30.471721,8.635155,-10.897994,5.763004
0.010000,37.194080,279.884667,38.514605,30.558837,8.711590,7.643463,5.756136
0.010000,37.458419,279.729603,38.821069,30.646353,8.751593,4.000277,5.749200
0.010000,37.722419,279.572256,39.128403,30.733383,8.703046,-4.854606,5.742196
0.010000,37.986052,279.412602,39.436610,30.820777,8.739378,3.633148,5.735125
0.010000,38.249298,279.250615,39.745703,30.909220,8.844340,10.496232,5.727987
0.010000,38.512124,279.086277,40.055678,30.997528,8.830810,-1.353077,5.720783
0.010000,38.774483,278.919577,40.366517,31.083886,8.635728,-19.508148,5.713513
0.010000,39.036310,278.750520,40.678180,31.166285,8.239910,-39.581852,5.706178
0.010000,39.297540,278.579107,40.990628,31.244801,7.851622,-38.828765,5.698781
0.010000,39.558112,278.405345,41.303823,31.319511,7.471015,-38.060676,5.691323
0.010000,39.817966,278.229236,41.617730,31.390775,7.126449,-34.456652,5.683805
0.010000,40.077037,278.050790,41.932311,31.458048,6.727266,-39.918234,5.676229
0.010000,40.335265,277.870013,42.247528,31.521742,6.369403,-35.786358,5.668598
0.010000,40.592593,277.686916,42.563348,31.581954,6.021208,-34.819491,5.660914
0.010000,40.848961,277.501507,42.879736,31.638763,5.680908,-34.029979,5.653177
0.010000,41.104313,277.313797,43.196658,31.692248,5.348444,-33.246365,5.645391
0.010000,41.358594,277.123797,43.514083,31.742485,5.023721,-32.472324,5.637557
0.010000,41.611749,276.931521,43.831978,31.789551,4.706606,-31.711540,5.629677
0.010000,41.863725,276.736982,44.150314,31.833520,4.396929,-30.967685,5.621755
0.010000,42.114470,276.540195,44.469058,31.874465,4.094485,-30.244401,5.613791
0.010000,42.363933,276.341176,44.788183,31.912456,3.799032,-29.545274,5.605789
0.010000,42.612064,276.139941,45.107658,31.947558,3.510294,-28.873811,5.597752
0.010000,42.858816,275.936509,45.427457,31.979838,3.227960,-28.233419,5.589680
0.010000,43.104140,275.730898,45.747550,32.009363,2.952535,-27.542439,5.581577
0.010000,43.347993,275.523129,46.067913,32.036273,2.690983,-26.155253,5.573447
0.010000,43.590328,275.313222,46.388517,32.060417,2.414352,-27.663087,5.565290
0.010000,43.831101,275.101200,46.709337,32.081952,2.153519,-26.083316,5.557110
0.010000,44.070272,274.887087,47.030346,32.100923,1.897116,-25.640256,5.548909
0.010000,44.307798,274.670907,47.351520,32.117370,1.644663,-25.245354,5.540691
0.010000,44.543641,274.452686,47.672833,32.131326,1.395655,-24.900727,5.532458
0.010000,44.777761,274.232450,47.994261,32.142822,1.149573,-24.608234,5.524213
0.010000,45.010122,274.010228,48.315780,32.151881,0.905879,-24.369462,5.515958
0.010000,45.240687,273.786048,48.637365,32.158528,0.664720,-24.115823,5.507697
0.010000,45.469422,273.559940,48.958993,32.162754,0.422596,-24.212411,5.499432
0.010000,45.696279,273.331952,49.280617,32.162462,-0.029180,-45.177632,5.491167
0.010000,45.921210,273.102132,49.602194,32.157678,-0.478421,-44.924070,5.482904
0.010000,46.144186,272.870513,49.923699,32.150490,-0.718770,-24.034949,5.474648
0.010000,46.365176,272.637131,50.245108,32.140888,-0.960250,-24.147930,5.466400
0.010000,46.584153,272.402024,50.566397,32.128854,-1.203421,-24.317158,5.458164
0.010000,46.801091,272.165230,50.887540,32.114365,-1.448838,-24.541703,5.449941
0.010000,47.015962,271.926789,51.208514,32.097347,-1.701816,-25.297799,5.441736
0.010000,47.228742,271.686740,51.529292,32.077795,-1.955177,-25.336100,5.433551
0.010000,47.439408,271.445127,51.849849,32.055737,-2.205791,-25.061336,5.425388
0.010000,47.647937,271.201992,52.170160,32.031087,-2.465070,-25.927941,5.417250
0.010000,47.854308,270.957379,52.490198,32.003796,-2.729080,-26.401047,5.409140
0.010000,48.058500,270.711335,52.809936,31.973813,-2.998262,-26.918103,5.401061
0.010000,48.260495,270.463906,53.129347,31.941083,-3.273025,-27.476374,5.393014
0.010000,48.460275,270.215140,53.448402,31.905545,-3.553755,-28.072929,5.385003
0.010000,48.657821,269.965086,53.767074,31.867137,-3.840801,-28.704671,5.377029
0.010000,48.853119,269.713796,54.085332,31.825793,-4.134485,-29.368345,5.369096
0.010000,49.046153,269.461320,54.403146,31.781442,-4.435090,-30.060572,5.361205
0.010000,49.236910,269.207713,54.720486,31.734013,-4.742869,-30.777863,5.353359
0.010000,49.425376,268.953028,55.037320,31.683433,-5.058036,-31.516648,5.345561
0.010000,49.611540,268.697320,55.353617,31.629625,-5.380768,-32.273294,5.337811
0.010000,49.795391,268.440647,55.669342,31.572513,-5.711210,-33.044127,5.330113
0.010000,49.976918,268.183065,55.984462,31.512018,-6.049464,-33.825460,5.322468
0.010000,50.156114,267.924633,56.298943,31.448062,-6.395600,-34.613609,5.314879
0.010000,50.332971,267.665412,56.612748,31.380566,-6.749650,-35.404915,5.307346
0.010000,50.507481,267.405461,56.925843,31.309450,-7.111607,-36.195765,5.299873
0.010000,50.679639,267.144843,57.238189,31.234635,-7.481433,-36.982611,5.292460
0.010000,50.849439,266.883621,57.549749,31.155950,-7.868520,-38.708681,5.285109
0.010000,51.016877,266.621862,57.860478,31.072970,-8.298054,-42.953410,5.277823
0.010000,51.181950,266.359627,58.170343,30.986474,-8.649546,-35.149146,5.270602
0.010000,51.344669,266.096964,58.479324,30.898112,-8.836214,-18.666852,5.263447
0.010000,51.505054,265.833900,58.787425,30.810098,-8.801388,3.482593,5.256359
0.010000,51.663127,265.570468,59.094644,30.721905,-8.819318,-1.793002,5.249338
0.010000,51.818908,265.306693,59.400985,30.634108,-8.779710,3.960814,5.242384
0.010000,51.972423,265.042599,59.706456,30.547089,-8.701855,7.785529,5.235498
0.010000,52.123692,264.778216,60.011056,30.459939,-8.714988,-1.313261,5.228679
0.010000,52.272734,264.513576,60.314779,30.372319,-8.762080,-4.709201,5.221928
0.010000,52.419575,264.248696,60.617638,30.285908,-8.641091,12.098844,5.215245
0.010000,52.564234,263.983613,60.919623,30.198530,-8.737772,-9.668133,5.208629
0.010000,52.706733,263.718350,61.220739,30.111583,-8.694658,4.311443,5.202082
0.010000,52.847096,263.452931,61.520987,30.024821,-8.676270,1.838774,5.195602
0.010000,52.985340,263.187391,61.820358,29.937099,-8.772158,-9.588760,5.189190
0.010000,53.121492,262.921745,62.118862,29.850423,-8.667581,10.457643,5.182845
0.010000,53.255568,262.656034,62.416484,29.762200,-8.822346,-15.476498,5.176567
0.010000,53.387594,262.390271,62.713235,29.675045,-8.715443,10.690289,5.170357
0.010000,53.517587,262.124491,63.009102,29.586673,-8.837250,-12.180669,5.164214
0.010000,53.645572,261.858717,63.304086,29.498437,-8.823545,1.370498,5.158137
0.010000,53.771570,261.592971,63.598189,29.410346,-8.809097,1.444804,5.152127
0.010000,53.895598,261.327291,63.891393,29.320391,-8.995520,-18.642247,5.146183
0.010000,54.017682,261.061688,64.183711,29.231742,-8.864941,13.057824,5.140304
0.010000,54.137843,260.796193,64.475132,29.142084,-8.965766,-10.082427,5.134491
0.010000,54.256096,260.530839,64.765643,29.051118,-9.096573,-13.080739,5.128744
0.010000,54.372468,260.265639,65.055252,28.960946,-9.017200,7.937276,5.123061
0.010000,54.486980,260.000618,65.343954,28.870202,-9.074436,-5.723614,5.117442
0.010000,54.599649,259.735811,65.631734,28.778027,-9.217538,-14.310184,5.111887
0.010000,54.710497,259.471237,65.918591,28.685613,-9.241349,-2.381101,5.106396
0.010000,54.819545,259.206916,66.204522,28.593160,-9.245364,-0.401428,5.100968
0.010000,54.926816,258.942874,66.489523,28.500080,-9.307930,-6.256597,5.095602
0.010000,55.032328,258.679133,66.773587,28.406366,-9.371471,-6.354130,5.090298
0.010000,55.136102,258.415717,67.056707,28.312008,-9.435797,-6.432589,5.085056
0.010000,55.238157,258.152652,67.338874,28.216762,-9.524532,-8.873504,5.079875
0.010000,55.338514,257.889960,67.620083,28.120842,-9.592040,-6.750811,5.074755
0.010000,55.437194,257.627662,67.900329,28.024666,-9.617571,-2.553123,5.069695
0.010000,55.534216,257.365778,68.179608,27.927839,-9.682737,-6.516613,5.064694
