dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.166486,287.848091,6.180838,12.740172,13.149717,-1.526024,6.232589
0.010000,6.295033,287.841507,6.309554,12.871509,13.133682,-1.603494,6.231444
0.010000,6.424881,287.834707,6.439580,13.002678,13.116868,-1.681368,6.230284
0.010000,6.556030,287.827686,6.570917,13.133670,13.099272,-1.759638,6.229108
0.010000,6.688477,287.820437,6.703562,13.264479,13.080889,-1.838297,6.227916
0.010000,6.822219,287.812957,6.837513,13.395096,13.061715,-1.917336,6.226708
0.010000,6.957254,287.805239,6.972768,13.525514,13.041748,-1.996747,6.225483
0.010000,7.093579,287.797280,7.109325,13.655724,13.020983,-2.076521,6.224243
0.010000,7.231191,287.789072,7.247182,13.785718,12.999416,-2.156649,6.222986
0.010000,7.370089,287.780612,7.386337,13.915488,12.977045,-2.237122,6.221712
0.010000,7.510284,287.771892,7.526803,14.046600,13.111167,13.412179,6.220422
0.010000,7.651762,287.762908,7.668566,14.176265,12.966512,-14.465448,6.219115
0.010000,7.794516,287.753654,7.811620,14.305458,12.919310,-4.720262,6.217790
0.010000,7.938546,287.744125,7.955964,14.434394,12.893634,-2.567543,6.216449
0.010000,8.083845,287.734315,8.101595,14.563066,12.867136,-2.649781,6.215090
0.010000,8.230419,287.724217,8.248516,14.692142,12.907638,4.050119,6.213714
0.010000,8.378277,287.713825,8.396739,14.822251,13.010925,10.328756,6.212320
0.010000,8.527397,287.703134,8.546241,14.950218,12.796665,-21.425976,6.210908
0.010000,8.677774,287.692138,8.697020,15.077886,12.766788,-2.987745,6.209478
0.010000,8.829408,287.680831,8.849075,15.205533,12.764678,-0.210966,6.208031
0.010000,8.982322,287.669205,9.002431,15.335545,13.001179,23.650027,6.206564
0.010000,9.136484,287.657254,9.157055,15.462403,12.685870,-31.530836,6.205079
0.010000,9.291889,287.644974,9.312944,15.588929,12.652560,-3.330994,6.203576
0.010000,9.448556,287.632356,9.470118,15.717423,12.849429,19.686891,6.202054
0.010000,9.606472,287.619393,9.628566,15.844772,12.734931,-11.449836,6.200513
0.010000,9.765620,287.606081,9.788270,15.970383,12.561015,-17.391586,6.198952
0.010000,9.926020,287.592411,9.949251,16.098088,12.770555,20.954015,6.197372
0.010000,10.087659,287.578376,10.111498,16.224746,12.665833,-10.472238,6.195773
0.010000,10.250517,287.563971,10.274992,16.349360,12.461342,-20.449018,6.194154
0.010000,10.414628,287.549185,10.439767,16.477563,12.820332,35.898934,6.192515
0.010000,10.579954,287.534016,10.605788,16.602075,12.451161,-36.917077,6.190856
0.010000,10.746503,287.518454,10.773063,16.727498,12.542352,9.119089,6.189176
0.010000,10.914283,287.502490,10.941600,16.853692,12.619342,7.699011,6.187476
0.010000,11.083261,287.486121,11.111369,16.976933,12.324152,-29.519008,6.185755
0.010000,11.253477,287.469335,11.282411,17.104132,12.719875,39.572338,6.184013
0.010000,11.424877,287.452128,11.454673,17.226184,12.205187,-51.468831,6.182250
0.010000,11.597507,287.434489,11.628202,17.352917,12.673342,46.815499,6.180465
0.010000,11.771316,287.416414,11.802947,17.474569,12.165205,-50.813732,6.178660
0.010000,11.946344,287.397890,11.978953,17.600564,12.599488,43.428304,6.176831
0.010000,12.122541,287.378915,12.156169,17.721580,12.101608,-49.788009,6.174982
0.010000,12.299953,287.359476,12.334643,17.847416,12.583600,48.199215,6.173109
0.010000,12.478527,287.339568,12.514323,17.967993,12.057644,-52.595595,6.171214
0.010000,12.658300,287.319180,12.695248,18.092530,12.453751,39.610736,6.169297
0.010000,12.839236,287.298306,12.877385,18.213659,12.112835,-34.091601,6.167356
0.010000,13.021346,287.276936,13.060744,18.335886,12.222701,10.986581,6.165392
0.010000,13.204628,287.255062,13.245327,18.458310,12.242444,1.974327,6.163405
0.010000,13.389056,287.232677,13.431108,18.578132,11.982160,-26.028456,6.161394
0.010000,13.574660,287.209768,13.618121,18.701307,12.317574,33.541403,6.159359
0.010000,13.761408,287.186330,13.806334,18.821260,11.995287,-32.228721,6.157300
0.010000,13.949289,287.162354,13.995739,18.940526,11.926607,-6.867959,6.155216
0.010000,14.138336,287.137826,14.186370,19.063111,12.258500,33.189260,6.153107
0.010000,14.328508,287.112742,14.378189,19.181925,11.881418,-37.708154,6.150973
0.010000,14.519801,287.087092,14.571195,19.300529,11.860333,-2.108538,6.148814
0.010000,14.712232,287.060865,14.765405,19.421006,12.047725,18.739218,6.146630
0.010000,14.905784,287.034051,14.960805,19.539990,11.898376,-14.934902,6.144419
0.010000,15.100442,287.006642,15.157383,19.657822,11.783191,-11.518481,6.142183
0.010000,15.296202,286.978629,15.355137,19.775432,11.760979,-2.221236,6.139919
0.010000,15.493075,286.950000,15.554081,19.894403,11.897165,13.618595,6.137630
0.010000,15.691046,286.920745,15.754202,20.012085,11.768205,-12.895930,6.135313
0.010000,15.890102,286.890855,15.955490,20.128776,11.669096,-9.910915,6.132968
0.010000,16.090238,286.860320,16.157942,20.245194,11.641824,-2.727236,6.130596
0.010000,16.291449,286.829130,16.361555,20.361327,11.613255,-2.856877,6.128196
0.010000,16.493729,286.797274,16.566328,20.477303,11.597643,-1.561215,6.125768
0.010000,16.697083,286.764740,16.772268,20.594011,11.670748,7.310537,6.123311
0.010000,16.901491,286.731519,16.979359,20.709038,11.502717,-16.803071,6.120826
0.010000,17.106947,286.697600,17.187596,20.823728,11.469040,-3.367788,6.118311
0.010000,17.313445,286.662972,17.396977,20.938069,11.434056,-3.498386,6.115766
0.010000,17.520976,286.627624,17.607497,21.052047,11.397765,-3.629041,6.113192
0.010000,17.729535,286.591546,17.819154,21.165648,11.360169,-3.759663,6.110587
0.010000,17.939114,286.554725,18.031942,21.278861,11.321267,-3.890160,6.107952
0.010000,18.149705,286.517150,18.245859,21.391672,11.281063,-4.020436,6.105285
0.010000,18.361300,286.478811,18.460900,21.504067,11.239559,-4.150390,6.102588
0.010000,18.573892,286.439695,18.677060,21.616035,11.196760,-4.279917,6.099858
0.010000,18.787472,286.399791,18.894336,21.727562,11.152671,-4.408909,6.097097
0.010000,19.002031,286.359086,19.112722,21.838635,11.107298,-4.537253,6.094303
0.010000,19.217561,286.317570,19.332214,21.949241,11.060650,-4.664832,6.091477
0.010000,19.434054,286.275230,19.552808,22.059368,11.012734,-4.791523,6.088617
0.010000,19.651498,286.232053,19.774498,22.169004,10.963563,-4.917200,6.085724
0.010000,19.869887,286.188029,19.997279,22.278135,10.913145,-5.041731,6.082797
0.010000,20.089208,286.143144,20.221147,22.386750,10.861495,-5.164981,6.079836
0.010000,20.309462,286.097384,20.446104,22.495720,10.896959,3.546387,6.076840
0.010000,20.530636,286.050737,20.672143,22.603897,10.817715,-7.924449,6.073809
0.010000,20.752713,286.003192,20.899253,22.711031,10.713422,-10.429230,6.070743
0.010000,20.975685,285.954736,21.127429,22.817599,10.656788,-5.663450,6.067640
0.010000,21.199539,285.905356,21.356665,22.923589,10.599002,-5.778597,6.064502
0.010000,21.424270,285.855038,21.586960,23.029500,10.591077,-0.792474,6.061326
0.010000,21.649878,285.803767,21.818321,23.136043,10.654249,6.317161,6.058114
0.010000,21.876335,285.751532,22.050724,23.240362,10.431992,-22.225718,6.054863
0.010000,22.103630,285.698321,22.284165,23.344058,10.369599,-6.239229,6.051575
0.010000,22.331763,285.644118,22.518648,23.448299,10.424097,5.449752,6.048249
0.010000,22.560724,285.588908,22.754171,23.552349,10.405002,-1.909444,6.044883
0.010000,22.790486,285.532680,22.990714,23.654234,10.188431,-21.657102,6.041479
0.010000,23.021047,285.475420,23.228279,23.756495,10.226172,3.774092,6.038035
0.010000,23.252404,285.417111,23.466871,23.859215,10.272000,4.582771,6.034550
0.010000,23.484524,285.357743,23.706463,23.959189,9.997341,-27.465864,6.031025
0.010000,23.717416,285.297297,23.947070,24.060757,10.156775,15.943398,6.027459
0.010000,23.951054,285.235762,24.188677,24.160649,9.989193,-16.758207,6.023851
0.010000,24.185425,285.173124,24.431273,24.259603,9.895441,-9.375259,6.020201
0.010000,24.420530,285.109364,24.674870,24.359738,10.013495,11.805456,6.016509
0.010000,24.656331,285.044474,24.919437,24.456686,9.694824,-31.867146,6.012774
0.010000,24.892847,284.978431,25.165001,24.556370,9.968342,27.351823,6.008995
0.010000,25.130029,284.911229,25.411520,24.651900,9.553047,-41.529557,6.005173
0.010000,25.367899,284.842843,25.659024,24.750463,9.856316,30.326973,6.001306
0.010000,25.606410,284.773268,25.907476,24.845145,9.468148,-38.816872,5.997395
0.010000,25.845573,284.702480,26.156895,24.941946,9.680179,21.203192,5.993438
0.010000,26.085357,284.630469,26.407259,25.036327,9.438088,-24.209102,5.989436
0.010000,26.325752,284.557219,26.658566,25.130756,9.442872,0.478343,5.985387
0.010000,26.566751,284.482711,26.910820,25.225364,9.460760,1.788789,5.981292
0.010000,26.808321,284.406934,27.163996,25.317619,9.225575,-23.518492,5.977150
0.010000,27.050467,284.329868,27.418110,25.411398,9.377860,15.228528,5.972960
0.010000,27.293162,284.251499,27.673144,25.503458,9.206025,-17.183552,5.968721
0.010000,27.536384,284.171813,27.929088,25.594334,9.087590,-11.843415,5.964435
0.010000,27.780131,284.090790,28.185948,25.686044,9.171024,8.343404,5.960099
0.010000,28.024383,284.008415,28.443716,25.776822,9.077757,-9.326753,5.955713
0.010000,28.269115,283.924674,28.702379,25.866235,8.941287,-13.646949,5.951278
0.010000,28.514311,283.839550,28.961931,25.955206,8.897069,-4.421876,5.946792
0.010000,28.759964,283.753024,29.222377,26.044631,8.942569,4.550039,5.942255
0.010000,29.006054,283.665080,29.483709,26.133147,8.851564,-9.100494,5.937667
0.010000,29.252557,283.575704,29.745914,26.220573,8.742607,-10.895728,5.933027
0.010000,29.499456,283.484878,30.008990,26.307531,8.695849,-4.675815,5.928334
0.010000,29.746734,283.392585,30.272930,26.394017,8.648591,-4.725799,5.923589
0.010000,29.994373,283.298809,30.537730,26.480027,8.600934,-4.765720,5.918790
0.010000,30.242356,283.203533,30.803386,26.565557,8.552983,-4.795062,5.913938
0.010000,30.490666,283.106737,31.069895,26.650978,8.542176,-1.080681,5.909032
0.010000,30.739282,283.008407,31.337251,26.735523,8.454477,-8.769917,5.904071
0.010000,30.988184,282.908525,31.605445,26.819470,8.394670,-5.980729,5.899055
0.010000,31.237352,282.807074,31.874475,26.902942,8.347187,-4.748298,5.893984
0.010000,31.486766,282.704037,32.144334,26.985942,8.300027,-4.715999,5.888857
0.010000,31.736398,282.599401,32.415009,27.067460,8.151819,-14.820787,5.883675
0.010000,31.986208,282.493156,32.686474,27.146495,7.903464,-24.835484,5.878436
0.010000,32.236159,282.385294,32.958704,27.223066,7.657094,-24.636989,5.873141
0.010000,32.486214,282.275804,33.231680,27.297589,7.452320,-20.477392,5.867791
0.010000,32.736334,282.164678,33.505375,27.369505,7.191604,-26.071565,5.862385
0.010000,32.986480,282.051910,33.779765,27.438913,6.940780,-25.082454,5.856923
0.010000,33.236612,281.937491,34.054824,27.505948,6.703500,-23.728041,5.851406
0.010000,33.486693,281.821415,34.330530,27.570639,6.469096,-23.440329,5.845833
0.010000,33.736684,281.703675,34.606861,27.633016,6.237744,-23.135185,5.840205
0.010000,33.986547,281.584263,34.883792,27.693112,6.009616,-22.812851,5.834523
0.010000,34.236254,281.463170,35.161311,27.751913,5.880102,-12.951345,5.828786
0.010000,34.485759,281.340393,35.439389,27.807788,5.587428,-29.267480,5.822994
0.010000,34.735025,281.215928,35.718002,27.861296,5.350895,-23.653294,5.817148
0.010000,34.984014,281.089768,35.997128,27.912663,5.136699,-21.419568,5.811249
0.010000,35.232698,280.961905,36.276758,27.962954,5.029034,-10.766543,5.805296
0.010000,35.481035,280.832338,36.556863,28.010559,4.760478,-26.855560,5.799290
0.010000,35.728986,280.701063,36.837421,28.055770,4.521103,-23.937482,5.793231
0.010000,35.976520,280.568073,37.118418,28.099723,4.395355,-12.574845,5.787121
0.010000,36.223604,280.433366,37.399837,28.141861,4.213765,-18.159002,5.780959
0.010000,36.470195,280.296942,37.681650,28.181282,3.942081,-27.168355,5.774746
0.010000,36.716266,280.158792,37.963849,28.219922,3.864025,-7.805657,5.768482
0.010000,36.961780,280.018919,38.246412,28.256282,3.635996,-22.802861,5.762169
0.010000,37.206699,279.877320,38.529317,28.290514,3.423187,-21.280857,5.755806
0.010000,37.451000,279.733989,38.812560,28.324334,3.382020,-4.116767,5.749395
0.010000,37.694637,279.588932,39.096110,28.355001,3.066670,-31.534997,5.742937
0.010000,37.937589,279.442142,39.379965,28.385433,3.043242,-2.342765,5.736431
0.010000,38.179816,279.293623,39.664097,28.413278,2.784458,-25.878423,5.729879
0.010000,38.421290,279.143371,39.948501,28.440354,2.707618,-7.683949,5.723282
0.010000,38.661977,278.991390,40.233156,28.465510,2.515664,-19.195441,5.716640
0.010000,38.901849,278.837679,40.518052,28.489624,2.411405,-10.425907,5.709955
0.010000,39.140873,278.682240,40.803173,28.512074,2.244992,-16.641262,5.703227
0.010000,39.379022,278.525072,41.088509,28.533581,2.150698,-9.429452,5.696457
0.010000,39.616263,278.366182,41.374042,28.553350,1.976864,-17.383381,5.689647
0.010000,39.852572,278.205567,41.659768,28.572566,1.921588,-5.527591,5.682798
0.010000,40.087913,278.043235,41.945665,28.589719,1.715312,-20.627575,5.675910
0.010000,40.322269,277.879182,42.231734,28.606921,1.720168,0.485603,5.668984
0.010000,40.555602,277.713420,42.517953,28.621910,1.498914,-22.125417,5.662023
0.010000,40.787892,277.545948,42.804320,28.636636,1.472625,-2.628881,5.655027
0.010000,41.019109,277.376771,43.090820,28.650013,1.337645,-13.498035,5.647998
0.010000,41.249228,277.205896,43.377443,28.662327,1.231411,-10.623426,5.640936
0.010000,41.478228,277.033325,43.664186,28.674313,1.198616,-3.279425,5.633843
0.010000,41.706078,276.859067,43.951034,28.684739,1.042664,-15.595288,5.626721
0.010000,41.932758,276.683126,44.237981,28.694775,1.003558,-3.910564,5.619570
0.010000,42.158243,276.505509,44.525021,28.703960,0.918503,-8.505455,5.612393
0.010000,42.382510,276.326224,44.812142,28.712100,0.813955,-10.454839,5.605190
0.010000,42.605538,276.145276,45.099342,28.719973,0.787349,-2.660601,5.597964
0.010000,42.827304,275.962675,45.386611,28.726868,0.689478,-9.787142,5.590715
0.010000,43.047786,275.778430,45.673941,28.733002,0.613409,-7.606867,5.583446
0.010000,43.266965,275.592547,45.961329,28.738875,0.587328,-2.608049,5.576157
0.010000,43.484820,275.405036,46.248768,28.743868,0.499255,-8.807371,5.568850
0.010000,43.701331,275.215908,46.536250,28.748237,0.436945,-6.230958,5.561528
0.010000,43.916480,275.025172,46.823773,28.752294,0.405640,-3.130481,5.554191
0.010000,44.130247,274.832838,47.111330,28.755655,0.336171,-6.946903,5.546841
0.010000,44.342615,274.638918,47.398914,28.758452,0.279668,-5.650340,5.539480
0.010000,44.553566,274.443423,47.686523,28.760873,0.242094,-3.757392,5.532110
0.010000,44.763083,274.246365,47.974151,28.762767,0.189390,-5.270428,5.524732
0.010000,44.971151,274.047756,48.261792,28.764127,0.136017,-5.337238,5.517348
0.010000,45.177752,273.847608,48.549443,28.765070,0.094284,-4.173367,5.509959
0.010000,45.382872,273.645937,48.837098,28.765561,0.049122,-4.516130,5.502568
0.010000,45.586495,273.442755,49.124753,28.765475,-0.008573,-5.769539,5.495175
0.010000,45.788606,273.238077,49.412402,28.764882,-0.059334,-5.076108,5.487783
0.010000,45.989192,273.031920,49.700040,28.763781,-0.110130,-5.079559,5.480394
0.010000,46.188238,272.824297,49.987662,28.762261,-0.151934,-4.180400,5.473009
0.010000,46.385733,272.615224,50.275265,28.760310,-0.195098,-4.316408,5.465630
0.010000,46.581664,272.404719,50.562843,28.757780,-0.253044,-5.794612,5.458258
0.010000,46.776018,272.192799,50.850391,28.754820,-0.296021,-4.297748,5.450895
0.010000,46.968785,271.979479,51.137906,28.751440,-0.338004,-4.198237,5.443543
0.010000,47.159953,271.764778,51.425380,28.747421,-0.401903,-6.389937,5.436204
0.010000,47.349511,271.548716,51.712809,28.742866,-0.455520,-5.361658,5.428879
0.010000,47.537452,271.331311,52.000188,28.737924,-0.494114,-3.859463,5.421569
0.010000,47.723763,271.112582,52.287511,28.732260,-0.566453,-7.233817,5.414277
0.010000,47.908436,270.892550,52.574770,28.725930,-0.632937,-6.648437,5.407004
0.010000,48.091463,270.671235,52.861962,28.719240,-0.669025,-3.608837,5.399751
0.010000,48.272835,270.448658,53.149079,28.711665,-0.757502,-8.847623,5.392521
0.010000,48.452543,270.224843,53.436113,28.703379,-0.828576,-7.107412,5.385314
0.010000,48.630583,269.999809,53.723060,28.694703,-0.867679,-3.910312,5.378132
0.010000,48.806944,269.773582,54.009908,28.684836,-0.986698,-11.901952,5.370976
0.010000,48.981622,269.546183,54.296652,28.674432,-1.040410,-5.371190,5.363849
0.010000,49.154612,269.317636,54.583287,28.663467,-1.096473,-5.606312,5.356750
0.010000,49.325903,269.087970,54.869796,28.650849,-1.261796,-16.532278,5.349683
0.010000,49.495495,268.857204,55.156177,28.638186,-1.266281,-0.448478,5.342647
0.010000,49.663381,268.625367,55.442419,28.624130,-1.405609,-13.932809,5.335645
0.010000,49.829557,268.392485,55.728510,28.609114,-1.501550,-9.594156,5.328678
0.010000,49.994020,268.158582,56.014445,28.593489,-1.562572,-6.102118,5.321746
0.010000,50.156762,267.923692,56.300204,28.575948,-1.754108,-19.153612,5.314851
0.010000,50.317786,267.687833,56.585788,28.558381,-1.756696,-0.258790,5.307995
0.010000,50.477083,267.451044,56.871173,28.538505,-1.987533,-23.083748,5.301177
0.010000,50.634657,267.213344,57.156358,28.518518,-1.998756,-1.122262,5.294401
0.010000,50.790500,266.974771,57.441322,28.496359,-2.215922,-21.716606,5.287665
0.010000,50.944614,266.735347,57.726059,28.473720,-2.263842,-4.791965,5.280972
0.010000,51.096996,266.495109,58.010549,28.448964,-2.475642,-21.180095,5.274323
