dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.899863,287.905167,4.912865,12.851972,18.376623,-1.924226,6.243658
0.010000,5.030114,287.899942,5.043221,13.035532,18.356026,-2.059680,6.242537
0.010000,5.162190,287.894495,5.175409,13.218873,18.334067,-2.195910,6.241396
0.010000,5.296090,287.888819,5.309429,13.401980,18.310738,-2.332904,6.240235
0.010000,5.431810,287.882906,5.445277,13.584841,18.286032,-2.470648,6.239055
0.010000,5.569346,287.876750,5.582952,13.767440,18.259940,-2.609127,6.237854
0.010000,5.708697,287.870343,5.722449,13.949765,18.232457,-2.748326,6.236633
0.010000,5.849858,287.863679,5.863768,14.131800,18.203575,-2.888228,6.235391
0.010000,5.992825,287.856751,6.006903,14.313533,18.173287,-3.028818,6.234129
0.010000,6.137596,287.849550,6.151852,14.494949,18.141586,-3.170077,6.232845
0.010000,6.284184,287.842069,6.298631,14.677879,18.292950,15.136407,6.231541
0.010000,6.432573,287.834300,6.447223,14.859235,18.135635,-15.731488,6.230215
0.010000,6.582754,287.826236,6.597622,15.039808,18.057308,-7.832768,6.228868
0.010000,6.734724,287.817869,6.749822,15.220006,18.019819,-3.748800,6.227499
0.010000,6.888484,287.809190,6.903826,15.400443,18.043666,2.384640,6.226108
0.010000,7.044049,287.800191,7.059651,15.582478,18.203499,15.983347,6.224694
0.010000,7.201389,287.790864,7.217267,15.761655,17.917743,-28.575606,6.223259
0.010000,7.360500,287.781202,7.376671,15.940399,17.874349,-4.339386,6.221801
0.010000,7.521403,287.771193,7.537885,16.121371,18.097241,22.289200,6.220319
0.010000,7.684079,287.760830,7.700891,16.300569,17.919744,-17.749713,6.218815
0.010000,7.848510,287.750105,7.865672,16.478110,17.754083,-16.566138,6.217288
0.010000,8.014725,287.739006,8.032257,16.658482,18.037249,28.316603,6.215737
0.010000,8.182696,287.727527,8.200620,16.836326,17.784413,-25.283572,6.214163
0.010000,8.352415,287.715658,8.370753,17.013309,17.698278,-8.613533,6.212564
0.010000,8.523909,287.703387,8.542685,17.193214,17.990481,29.220359,6.210941
0.010000,8.697130,287.690707,8.716370,17.368500,17.528661,-46.182093,6.209294
0.010000,8.872118,287.677607,8.891848,17.547733,17.923304,39.464341,6.207622
0.010000,9.048830,287.664077,9.069077,17.722951,17.521711,-40.159316,6.205924
0.010000,9.227292,287.650107,9.248084,17.900721,17.777075,25.536434,6.204202
0.010000,9.407473,287.635688,9.428842,18.075742,17.502033,-27.504232,6.202454
0.010000,9.589394,287.620807,9.611370,18.252822,17.708008,20.597493,6.200680
0.010000,9.773020,287.605456,9.795637,18.426738,17.391672,-31.633546,6.198880
0.010000,9.958384,287.589621,9.981676,18.603893,17.715437,32.376423,6.197053
0.010000,10.145438,287.573295,10.169442,18.776537,17.264436,-45.100022,6.195200
0.010000,10.334220,287.556463,10.358972,18.953058,17.652077,38.764096,6.193319
0.010000,10.524692,287.539117,10.550232,19.126015,17.295723,-35.635471,6.191411
0.010000,10.716854,287.521245,10.743224,19.299156,17.314112,1.838952,6.189476
0.010000,10.910723,287.502832,10.937965,19.474099,17.494269,18.015735,6.187512
0.010000,11.106262,287.483870,11.134422,19.645670,17.157117,-33.715251,6.185520
0.010000,11.303478,287.464347,11.332601,19.817945,17.227482,7.036547,6.183500
0.010000,11.502381,287.444247,11.532517,19.991601,17.365583,13.810022,6.181450
0.010000,11.702940,287.423562,11.734140,20.162344,17.074325,-29.125802,6.179371
0.010000,11.905152,287.402279,11.937469,20.332850,17.050553,-2.377135,6.177263
0.010000,12.109025,287.380383,12.142515,20.504605,17.175574,12.502034,6.175124
0.010000,12.314550,287.357861,12.349270,20.675513,17.090782,-8.479138,6.172955
0.010000,12.521709,287.334702,12.557720,20.844951,16.943823,-14.695964,6.170755
0.010000,12.730497,287.310893,12.767860,21.014070,16.911856,-3.196696,6.168524
0.010000,12.940907,287.286420,12.979689,21.182848,16.877784,-3.407174,6.166261
0.010000,13.152936,287.261269,13.193204,21.351567,16.871924,-0.586027,6.163967
0.010000,13.366585,287.235424,13.408411,21.520640,16.907277,3.535349,6.161640
0.010000,13.581834,287.208875,13.625291,21.688042,16.740246,-16.703073,6.159280
0.010000,13.798676,287.181605,13.843841,21.855020,16.697728,-4.251810,6.156887
0.010000,14.017104,287.153602,14.064057,22.021550,16.653045,-4.468320,6.154461
0.010000,14.237109,287.124849,14.285933,22.187612,16.606186,-4.685878,6.152000
0.010000,14.458684,287.095333,14.509465,22.353183,16.557143,-4.904371,6.149506
0.010000,14.681819,287.065038,14.734647,22.518242,16.505906,-5.123678,6.146976
0.010000,14.906506,287.033950,14.961475,22.682767,16.452469,-5.343671,6.144411
0.010000,15.132736,287.002052,15.189942,22.846735,16.396827,-5.564219,6.141810
0.010000,15.360499,286.969330,15.420044,23.010125,16.338975,-5.785180,6.139173
0.010000,15.589784,286.935767,15.651773,23.172914,16.278911,-6.006408,6.136500
0.010000,15.820583,286.901348,15.885124,23.335080,16.216634,-6.227749,6.133789
0.010000,16.052883,286.866056,16.120090,23.496602,16.152143,-6.449041,6.131040
0.010000,16.286684,286.829875,16.356673,23.658354,16.175196,2.305251,6.128253
0.010000,16.521972,286.792786,16.594866,23.819299,16.094525,-8.067093,6.125428
0.010000,16.758729,286.754776,16.834656,23.978955,15.965617,-12.890768,6.122563
0.010000,16.996945,286.715826,17.076034,24.137876,15.892089,-7.352842,6.119659
0.010000,17.236606,286.675920,17.318995,24.296040,15.816369,-7.571963,6.116715
0.010000,17.477709,286.635039,17.563539,24.454443,15.840270,2.390108,6.113730
0.010000,17.720248,286.593164,17.809666,24.612723,15.828037,-1.223299,6.110703
0.010000,17.964194,286.550280,18.057353,24.768675,15.595208,-23.282896,6.107635
0.010000,18.209533,286.506370,18.306591,24.923781,15.510599,-8.460934,6.104524
0.010000,18.456280,286.461409,18.557401,25.080978,15.719675,20.907675,6.101371
0.010000,18.704396,286.415385,18.809750,25.234881,15.390333,-32.934255,6.098174
0.010000,18.953865,286.368278,19.063627,25.387730,15.284907,-10.542591,6.094932
0.010000,19.204705,286.320064,19.319058,25.543110,15.538009,25.310191,6.091646
0.010000,19.456864,286.270731,19.575998,25.694020,15.090997,-44.701210,6.088315
0.010000,19.710354,286.220254,19.834465,25.846700,15.267996,17.699928,6.084938
0.010000,19.965148,286.168616,20.094439,25.997379,15.067892,-20.010385,6.081514
0.010000,20.221235,286.115797,20.355916,26.147710,15.033136,-3.475626,6.078043
0.010000,20.478600,286.061775,20.618890,26.297387,14.967667,-6.546887,6.074524
0.010000,20.737227,286.006531,20.883352,26.446157,14.876992,-9.067547,6.070957
0.010000,20.997098,285.950045,21.149290,26.593857,14.770023,-10.696912,6.067341
0.010000,21.258206,285.892293,21.416708,26.741831,14.797386,2.736341,6.063675
0.010000,21.520512,285.833260,21.685576,26.886706,14.487536,-30.984966,6.059959
0.010000,21.784035,285.772916,21.955920,27.034430,14.772386,28.484960,6.056191
0.010000,22.048727,285.711247,22.227701,27.178074,14.364338,-40.804790,6.052372
0.010000,22.314575,285.648230,22.500915,27.321444,14.336990,-2.734756,6.048500
0.010000,22.581582,285.583838,22.775577,27.466163,14.471907,13.491636,6.044576
0.010000,22.849706,285.518054,23.051653,27.607649,14.148599,-32.330747,6.040597
0.010000,23.118931,285.450855,23.329138,27.748481,14.083257,-6.534199,6.036564
0.010000,23.389250,285.382216,23.608035,27.889656,14.117490,3.423216,6.032475
0.010000,23.660631,285.312117,23.888323,28.028827,13.917070,-20.041990,6.028331
0.010000,23.933025,285.240543,24.169964,28.164126,13.529906,-38.716321,6.024130
0.010000,24.206394,285.167475,24.452930,28.296570,13.244376,-28.553062,6.019873
0.010000,24.480698,285.092896,24.737191,28.426144,12.957454,-28.692215,6.015559
0.010000,24.755897,285.016790,25.022720,28.552837,12.669290,-28.816350,6.011187
0.010000,25.031950,284.939137,25.309486,28.676671,12.383410,-28.587968,6.006758
0.010000,25.308821,284.859921,25.597467,28.798072,12.140128,-24.328256,6.002270
0.010000,25.586462,284.779125,25.886626,28.915858,11.778582,-36.154598,5.997724
0.010000,25.864833,284.696735,26.176933,29.030735,11.487702,-29.088005,5.993118
0.010000,26.143890,284.612731,26.468360,29.142700,11.196420,-29.128191,5.988454
0.010000,26.423593,284.527100,26.760877,29.251749,10.904917,-29.150270,5.983729
0.010000,26.703900,284.439824,27.054456,29.357883,10.613380,-29.153744,5.978945
0.010000,26.984769,284.350888,27.349070,29.461361,10.347855,-26.552479,5.974100
0.010000,27.266160,284.260274,27.644691,29.562163,10.080184,-26.767089,5.969195
0.010000,27.548029,284.167969,27.941289,29.659725,9.756185,-32.399944,5.964228
0.010000,27.830330,284.073957,28.238833,29.754382,9.465771,-29.041395,5.959201
0.010000,28.113022,283.978225,28.537294,29.846146,9.176317,-28.945359,5.954112
0.010000,28.396060,283.880757,28.836644,29.935026,8.888037,-28.827976,5.948961
0.010000,28.679401,283.781539,29.136855,30.021037,8.601149,-28.688868,5.943748
0.010000,28.963014,283.680553,29.437910,30.105566,8.452892,-14.825667,5.938472
0.010000,29.246846,283.577789,29.739773,30.186306,8.073974,-37.891782,5.933135
0.010000,29.530851,283.473234,30.042413,30.263924,7.761797,-31.217734,5.927734
0.010000,29.814986,283.366875,30.345801,30.338877,7.495269,-26.652746,5.922271
0.010000,30.099224,283.258693,30.649931,30.412961,7.408438,-8.683128,5.916745
0.010000,30.383504,283.148683,30.954754,30.482349,6.938746,-46.969175,5.911155
0.010000,30.667784,283.036832,31.260247,30.549284,6.693530,-24.521605,5.905503
0.010000,30.952038,282.923120,31.566402,30.615477,6.619306,-7.422441,5.899787
0.010000,31.236203,282.807545,31.873171,30.676860,6.138279,-48.102645,5.894008
0.010000,31.520249,282.690091,32.180543,30.737203,6.034339,-10.394010,5.888165
0.010000,31.804128,282.570748,32.488488,30.794529,5.732574,-30.176566,5.882260
0.010000,32.087796,282.449507,32.796980,30.849179,5.464972,-26.760173,5.876291
0.010000,32.371219,282.326354,33.106002,30.902258,5.307961,-15.701108,5.870258
0.010000,32.654343,282.201284,33.415521,30.951871,4.961299,-34.666185,5.864163
0.010000,32.937138,282.074284,33.725524,31.000323,4.845219,-11.607962,5.858005
0.010000,33.219553,281.945348,34.035979,31.045516,4.519300,-32.591941,5.851784
0.010000,33.501550,281.814466,34.346870,31.089038,4.352180,-16.712047,5.845500
0.010000,33.783090,281.681629,34.658174,31.130387,4.134922,-21.725728,5.839154
0.010000,34.064122,281.546833,34.969861,31.168754,3.836635,-29.828757,5.832747
0.010000,34.344623,281.410064,35.281929,31.206795,3.804085,-3.254921,5.826277
0.010000,34.624535,281.271323,35.594339,31.240977,3.418203,-38.588228,5.819747
0.010000,34.903826,281.130600,35.907079,31.273965,3.298857,-11.934581,5.813155
0.010000,35.182458,280.987888,36.220133,31.305457,3.149187,-14.967023,5.806503
0.010000,35.460385,280.843184,36.533474,31.334075,2.861811,-28.737600,5.799791
0.010000,35.737571,280.696483,36.847087,31.361265,2.719009,-14.280222,5.793020
0.010000,36.013983,280.547776,37.160961,31.387478,2.621312,-9.769669,5.786191
0.010000,36.289574,280.397064,37.475071,31.410952,2.347329,-27.398302,5.779303
0.010000,36.564308,280.244344,37.789399,31.432856,2.190439,-15.689030,5.772358
0.010000,36.838151,280.089609,38.103935,31.453543,2.068713,-12.172585,5.765356
0.010000,37.111068,279.932856,38.418665,31.473027,1.948341,-12.037239,5.758298
0.010000,37.383018,279.774086,38.733569,31.490412,1.738581,-20.975960,5.751186
0.010000,37.653965,279.613296,39.048634,31.506441,1.602866,-13.571508,5.744019
0.010000,37.923874,279.450486,39.363845,31.521167,1.472599,-13.026711,5.736800
0.010000,38.192712,279.285654,39.679192,31.534646,1.347884,-12.471502,5.729528
0.010000,38.460448,279.118797,39.994666,31.547400,1.275430,-7.245376,5.722206
0.010000,38.727045,278.949918,40.310251,31.558510,1.110966,-16.446428,5.714833
0.010000,38.992469,278.779017,40.625936,31.568515,1.000463,-11.050302,5.707412
0.010000,39.256689,278.606096,40.941711,31.577507,0.899283,-10.117971,5.699943
0.010000,39.519673,278.431155,41.257567,31.585547,0.803924,-9.535904,5.692428
0.010000,39.781390,278.254197,41.573494,31.592691,0.714389,-8.953486,5.684868
0.010000,40.041809,278.075225,41.889484,31.598997,0.630663,-8.372589,5.677264
0.010000,40.300902,277.894240,42.205529,31.604524,0.552712,-7.795125,5.669619
0.010000,40.558639,277.711246,42.521622,31.609329,0.480482,-7.223040,5.661932
0.010000,40.814992,277.526248,42.837757,31.613468,0.413899,-6.658304,5.654207
0.010000,41.069933,277.339249,43.153927,31.616997,0.352870,-6.102902,5.646444
0.010000,41.323434,277.150254,43.470126,31.619970,0.297281,-5.558826,5.638645
0.010000,41.575471,276.959269,43.786351,31.622440,0.247001,-5.028060,5.630811
0.010000,41.826017,276.766298,44.102595,31.624458,0.201875,-4.512574,5.622945
0.010000,42.075046,276.571349,44.418856,31.626076,0.161732,-4.014314,5.615049
0.010000,42.322536,276.374429,44.735130,31.627339,0.126380,-3.535185,5.607123
0.010000,42.568462,276.175543,45.051412,31.628296,0.095610,-3.077048,5.599170
0.010000,42.812800,275.974700,45.367702,31.628988,0.069192,-2.641705,5.591191
0.010000,43.055530,275.771909,45.683997,31.629456,0.046884,-2.230888,5.583189
0.010000,43.296630,275.567177,46.000294,31.629741,0.028421,-1.846250,5.575166
0.010000,43.536078,275.360514,46.316593,31.629876,0.013528,-1.489354,5.567122
0.010000,43.773854,275.151929,46.632892,31.629895,0.001911,-1.161666,5.559062
0.010000,44.009939,274.941433,46.949190,31.629828,-0.006734,-0.864540,5.550985
0.010000,44.244313,274.729037,47.265487,31.629700,-0.012727,-0.599216,5.542895
0.010000,44.476960,274.514751,47.581783,31.629536,-0.016395,-0.366807,5.534793
0.010000,44.707860,274.298587,47.898076,31.629356,-0.018078,-0.168296,5.526682
0.010000,44.936997,274.080558,48.214368,31.629174,-0.018123,-0.004525,5.518564
0.010000,45.164355,273.860677,48.530658,31.629006,-0.016885,0.123808,5.510440
0.010000,45.389917,273.638956,48.846947,31.628858,-0.014723,0.216153,5.502313
0.010000,45.613668,273.415412,49.163232,31.628515,-0.034337,-1.961378,5.494184
0.010000,45.835590,273.190061,49.479512,31.627977,-0.053763,-1.942617,5.486057
0.010000,46.055671,272.962917,49.795786,31.627467,-0.051044,0.271939,5.477933
0.010000,46.273896,272.733997,50.112056,31.626978,-0.048882,0.216239,5.469815
0.010000,46.490253,272.503317,50.428321,31.626474,-0.050428,-0.154692,5.461703
0.010000,46.704729,272.270895,50.744580,31.625979,-0.049449,0.097915,5.453601
0.010000,46.917313,272.036747,51.060835,31.625474,-0.050555,-0.110616,5.445511
0.010000,47.127994,271.800893,51.377085,31.624933,-0.054059,-0.350391,5.437434
0.010000,47.336761,271.563351,51.693328,31.624334,-0.059860,-0.580113,5.429373
0.010000,47.543603,271.324140,52.009564,31.623652,-0.068288,-0.842794,5.421329
0.010000,47.748512,271.083282,52.325793,31.622855,-0.079662,-1.137325,5.413305
0.010000,47.951479,270.840796,52.642012,31.621912,-0.094286,-1.462474,5.405302
0.010000,48.152494,270.596705,52.958220,31.620788,-0.112455,-1.816888,5.397323
0.010000,48.351549,270.351031,53.274414,31.619443,-0.134446,-2.199110,5.389369
0.010000,48.548638,270.103797,53.590593,31.617838,-0.160522,-2.607579,5.381442
0.010000,48.743752,269.855026,53.906752,31.615929,-0.190929,-3.040648,5.373545
0.010000,48.936886,269.604742,54.222889,31.613670,-0.225895,-3.496586,5.365678
0.010000,49.128032,269.352971,54.538999,31.611013,-0.265630,-3.973596,5.357843
0.010000,49.317186,269.099739,54.855078,31.607910,-0.310329,-4.469822,5.350043
0.010000,49.504343,268.845071,55.171121,31.604308,-0.360162,-4.983358,5.342279
0.010000,49.689497,268.588995,55.487123,31.600156,-0.415285,-5.512262,5.334553
0.010000,49.872644,268.331538,55.803077,31.595397,-0.475831,-6.054567,5.326865
0.010000,50.053781,268.072729,56.118976,31.589978,-0.541913,-6.608289,5.319218
0.010000,50.232904,267.812596,56.434815,31.583842,-0.613628,-7.171437,5.311613
0.010000,50.410010,267.551171,56.750584,31.576931,-0.691048,-7.742028,5.304052
0.010000,50.585098,267.288481,57.066276,31.569189,-0.774229,-8.318091,5.296536
0.010000,50.758163,267.024562,57.381878,31.560239,-0.895053,-12.082381,5.289065
0.010000,50.929206,266.759443,57.697384,31.550569,-0.966933,-7.187988,5.281643
0.010000,51.098226,266.493156,58.012783,31.539909,-1.066010,-9.907773,5.274269
0.010000,51.265222,266.225733,58.328065,31.528179,-1.173004,-10.699398,5.266945
0.010000,51.430194,265.957208,58.643218,31.515321,-1.285761,-11.275694,5.259672
0.010000,51.593144,265.687614,58.958231,31.501279,-1.404225,-11.846345,5.252450
0.010000,51.754071,265.416987,59.273091,31.485996,-1.528322,-12.409715,5.245282
0.010000,51.912974,265.145367,59.587777,31.468620,-1.737628,-20.930563,5.238168
0.010000,52.069858,264.872785,59.902283,31.450554,-1.806624,-6.899689,5.231109
0.010000,52.224726,264.599276,60.216594,31.431100,-1.945372,-13.874769,5.224106
0.010000,52.377580,264.324876,60.530696,31.410183,-2.091655,-14.628268,5.217159
0.010000,52.528422,264.049627,60.844566,31.387091,-2.309194,-21.753952,5.210270
0.010000,52.677255,263.773567,61.158191,31.362437,-2.465412,-15.621766,5.203439
0.010000,52.824086,263.496729,61.471558,31.336688,-2.574907,-10.949476,5.196666
0.010000,52.968919,263.219151,61.784649,31.309132,-2.755567,-18.066013,5.189953
0.010000,53.111754,262.940884,62.097434,31.278499,-3.063301,-30.773448,5.183299
0.010000,53.252603,262.661954,62.409909,31.247465,-3.103412,-4.011077,5.176706
0.010000,53.391471,262.382403,62.722051,31.214269,-3.319599,-21.618726,5.170174
0.010000,53.528359,262.102282,63.033830,31.177914,-3.635551,-31.595142,5.163703
0.010000,53.663281,261.821615,63.345242,31.141193,-3.672057,-3.650610,5.157294
0.010000,53.796238,261.540457,63.656253,31.101038,-4.015557,-34.349974,5.150947
0.010000,53.927242,261.258842,63.966847,31.059466,-4.157135,-14.157832,5.144662
0.010000,54.056299,260.976811,64.277005,31.015729,-4.373769,-21.663448,5.138439
0.010000,54.183417,260.694411,64.586696,30.969127,-4.660184,-28.641466,5.132280
0.010000,54.308608,260.411675,64.895909,30.921250,-4.787656,-12.747213,5.126183
0.010000,54.431877,260.128656,65.204607,30.869883,-5.136757,-34.910083,5.120149
0.010000,54.553238,259.845386,65.512780,30.817270,-5.261289,-12.453200,5.114179
0.010000,54.672698,259.561914,65.820395,30.761479,-5.579028,-31.773889,5.108272
0.010000,54.790268,259.278281,66.127430,30.703492,-5.798710,-21.968215,5.102428
0.010000,54.905962,258.994523,66.433867,30.643701,-5.979159,-18.044885,5.096647
0.010000,55.019784,258.710699,66.739663,30.579662,-6.403926,-42.476738,5.090930
0.010000,55.131755,258.426834,67.044814,30.515096,-6.456570,-5.264386,5.085276
0.010000,55.241880,258.142979,67.349283,30.446831,-6.826460,-36.989023,5.079686
