dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.497309,38.000000,3.497322,10.181432,14.972694,0.000000,0.000000
0.010000,3.600621,38.000000,3.600633,10.331159,14.972694,0.000000,0.000000
0.010000,3.705430,38.000000,3.705442,10.480886,14.972694,0.000000,0.000000
0.010000,3.811736,38.000000,3.811748,10.630613,14.972694,-0.000000,0.000000
0.010000,3.919539,38.000000,3.919552,10.780340,14.972694,0.000000,0.000000
0.010000,4.028840,38.000000,4.028852,10.930067,14.972694,-0.000000,0.000000
0.010000,4.139638,38.000000,4.139650,11.079794,14.972694,0.000000,0.000000
0.010000,4.251933,38.000000,4.251945,11.229521,14.972694,-0.000000,0.000000
0.010000,4.365725,38.000000,4.365738,11.379247,14.972694,0.000000,0.000000
0.010000,4.481015,38.000000,4.481028,11.528974,14.972694,-0.000000,0.000000
0.010000,4.597802,38.000000,4.597815,11.678701,14.972694,0.000000,0.000000
0.010000,4.716087,38.000000,4.716099,11.828428,14.972694,-0.000000,0.000000
0.010000,4.835868,38.000000,4.835881,11.978155,14.972694,0.000000,0.000000
0.010000,4.957147,38.000000,4.957159,12.127882,14.972694,-0.000000,0.000000
0.010000,5.079923,38.000000,5.079935,12.277609,14.972694,0.000000,0.000000
0.010000,5.204196,38.000000,5.204209,12.427336,14.972694,-0.000000,0.000000
0.010000,5.329967,38.000000,5.329979,12.577063,14.972694,-0.000000,0.000000
0.010000,5.457235,38.000000,5.457247,12.726790,14.972694,0.000000,0.000000
0.010000,5.586000,38.000000,5.586013,12.876517,14.972694,0.000000,0.000000
0.010000,5.716262,38.000000,5.716275,13.026244,14.972694,0.000000,0.000000
0.010000,5.848022,38.000000,5.848035,13.175971,14.972694,-0.000000,0.000000
0.010000,5.981279,38.000000,5.981292,13.325698,14.972694,0.000000,0.000000
0.010000,6.116033,38.000000,6.116046,13.475425,14.972694,-0.000000,0.000000
0.010000,6.252285,38.000000,6.252297,13.625152,14.972694,0.000000,0.000000
0.010000,6.390034,38.000000,6.390046,13.774879,14.972694,0.000000,0.000000
0.010000,6.529280,38.000000,6.529292,13.924605,14.972694,-0.000000,0.000000
0.010000,6.670023,38.000000,6.670036,14.074332,14.972694,0.000000,0.000000
0.010000,6.812264,38.000000,6.812276,14.224059,14.972694,-0.000000,0.000000
0.010000,6.956002,38.000000,6.956014,14.373786,14.972694,0.000000,0.000000
0.010000,7.101237,38.000000,7.101249,14.523513,14.972694,-0.000000,0.000000
0.010000,7.247969,38.000000,7.247982,14.673240,14.972694,-0.000000,0.000000
0.010000,7.396199,38.000000,7.396211,14.822967,14.972694,0.000000,0.000000
0.010000,7.545926,38.000000,7.545938,14.972694,14.972694,0.000000,0.000000
0.010000,7.697150,38.000000,7.697162,15.122421,14.972694,-0.000000,0.000000
0.010000,7.849871,38.000000,7.849884,15.272148,14.972694,0.000000,0.000000
0.010000,8.004090,38.000000,8.004103,15.421875,14.972694,0.000000,0.000000
0.010000,8.159806,38.000000,8.159819,15.571602,14.972694,0.000000,0.000000
0.010000,8.317019,38.000000,8.317032,15.721329,14.972694,0.000000,0.000000
0.010000,8.475730,38.000000,8.475742,15.871056,14.972694,-0.000000,0.000000
0.010000,8.635938,38.000000,8.635950,16.020783,14.972694,0.000000,0.000000
0.010000,8.797643,38.000000,8.797655,16.170510,14.972694,-0.000000,0.000000
0.010000,8.960845,38.000000,8.960858,16.320237,14.972694,0.000000,0.000000
0.010000,9.125545,38.000000,9.125557,16.469963,14.972694,-0.000000,0.000000
0.010000,9.291742,38.000000,9.291754,16.619690,14.972694,0.000000,0.000000
0.010000,9.459436,38.000000,9.459448,16.769417,14.972694,-0.000000,0.000000
0.010000,9.628627,38.000000,9.628640,16.919144,14.972694,0.000000,0.000000
0.010000,9.799316,38.000000,9.799329,17.068871,14.972694,0.000000,0.000000
0.010000,9.971502,38.000000,9.971515,17.218598,14.972694,0.000000,0.000000
0.010000,10.145185,38.000000,10.145198,17.368325,14.972694,-0.000000,0.000000
0.010000,10.320366,38.000000,10.320378,17.518052,14.972694,0.000000,0.000000
0.010000,10.497044,38.000000,10.497056,17.667779,14.972694,-0.000000,0.000000
0.010000,10.675219,38.000000,10.675231,17.817506,14.972694,0.000000,0.000000
0.010000,10.854891,38.000000,10.854904,17.967233,14.972694,-0.000000,0.000000
0.010000,11.036061,38.000000,11.036073,18.116960,14.972694,0.000000,0.000000
0.010000,11.218728,38.000000,11.218740,18.266687,14.972694,-0.000000,0.000000
0.010000,11.402892,38.000000,11.402904,18.416414,14.972694,0.000000,0.000000
0.010000,11.588553,38.000000,11.588566,18.566141,14.972694,-0.000000,0.000000
0.010000,11.775712,38.000000,11.775724,18.715868,14.972694,0.000000,0.000000
0.010000,11.964368,38.000000,11.964380,18.865595,14.972694,-0.000000,0.000000
0.010000,12.154521,38.000000,12.154533,19.015321,14.972694,0.000000,0.000000
0.010000,12.346171,38.000000,12.346184,19.165048,14.972694,0.000000,0.000000
0.010000,12.539319,38.000000,12.539332,19.314775,14.972694,0.000000,0.000000
0.010000,12.733964,38.000000,12.733977,19.464502,14.972694,-0.000000,0.000000
0.010000,12.930106,38.000000,12.930119,19.614229,14.972694,0.000000,0.000000
0.010000,13.127746,38.000000,13.127759,19.763956,14.972694,-0.000000,0.000000
0.010000,13.326883,38.000000,13.326895,19.913683,14.972694,0.000000,0.000000
0.010000,13.527517,38.000000,13.527529,20.063410,14.972694,0.000000,0.000000
0.010000,13.729648,38.000000,13.729661,20.213137,14.972694,0.000000,0.000000
0.010000,13.933277,38.000000,13.933289,20.362864,14.972694,-0.000000,0.000000
0.010000,14.138403,38.000000,14.138415,20.512591,14.972694,0.000000,0.000000
0.010000,14.345026,38.000000,14.345039,20.662318,14.972694,0.000000,0.000000
0.010000,14.553147,38.000000,14.553159,20.812045,14.972694,-0.000000,0.000000
0.010000,14.762764,38.000000,14.762777,20.961772,14.972694,0.000000,0.000000
0.010000,14.973879,38.000000,14.973892,21.111499,14.972694,0.000000,0.000000
0.010000,15.186491,38.000000,15.186504,21.261226,14.972694,0.000000,0.000000
0.010000,15.400601,38.000000,15.400613,21.410953,14.972694,-0.000000,0.000000
0.010000,15.616208,38.000000,15.616220,21.560679,14.972694,0.000000,0.000000
0.010000,15.833312,38.000000,15.833324,21.710406,14.972694,0.000000,0.000000
0.010000,16.051913,38.000000,16.051926,21.860133,14.972694,0.000000,0.000000
0.010000,16.272012,38.000000,16.272024,22.009860,14.972694,-0.000000,0.000000
0.010000,16.493608,38.000000,16.493620,22.159587,14.972694,-0.000000,0.000000
0.010000,16.716701,38.000000,16.716713,22.309314,14.972694,0.000000,0.000000
0.010000,16.941291,38.000000,16.941304,22.459041,14.972694,-0.000000,0.000000
0.010000,17.167379,38.000000,17.167391,22.608768,14.972694,0.000000,0.000000
0.010000,17.394964,38.000000,17.394976,22.758495,14.972694,-0.000000,0.000000
0.010000,17.624046,38.000000,17.624059,22.908222,14.972694,0.000000,0.000000
0.010000,17.854626,38.000000,17.854638,23.057949,14.972694,-0.000000,0.000000
0.010000,18.086702,38.000000,18.086715,23.207676,14.972694,0.000000,0.000000
0.010000,18.320276,38.000000,18.320289,23.357403,14.972694,0.000000,0.000000
0.010000,18.555348,38.000000,18.555360,23.507130,14.972694,-0.000000,0.000000
0.010000,18.791916,38.000000,18.791929,23.656857,14.972694,0.000000,0.000000
0.010000,19.029982,38.000000,19.029995,23.806584,14.972694,0.000000,0.000000
0.010000,19.269545,38.000000,19.269558,23.956310,14.972694,-0.000000,0.000000
0.010000,19.510606,38.000000,19.510618,24.106037,14.972694,0.000000,0.000000
0.010000,19.753163,38.000000,19.753176,24.255764,14.972694,0.000000,0.000000
0.010000,19.997218,38.000000,19.997231,24.405491,14.972694,0.000000,0.000000
0.010000,20.242770,38.000000,20.242783,24.555218,14.972694,-0.000000,0.000000
0.010000,20.489820,38.000000,20.489832,24.704945,14.972694,0.000000,0.000000
0.010000,20.738366,38.000000,20.738379,24.854672,14.972694,0.000000,0.000000
0.010000,20.988410,38.000000,20.988423,25.004399,14.972694,-0.000000,0.000000
0.010000,21.239952,38.000000,21.239964,25.154126,14.972694,0.000000,0.000000
0.010000,21.492990,38.000000,21.493003,25.303853,14.972694,-0.000000,0.000000
0.010000,21.747526,38.000000,21.747538,25.453580,14.972694,0.000000,0.000000
0.010000,22.003559,38.000000,22.003572,25.603307,14.972694,-0.000000,0.000000
0.010000,22.261089,38.000000,22.261102,25.753034,14.972694,0.000000,0.000000
0.010000,22.520117,38.000000,22.520129,25.902761,14.972694,0.000000,0.000000
0.010000,22.780642,38.000000,22.780654,26.052488,14.972694,0.000000,0.000000
0.010000,23.042664,38.000000,23.042677,26.202215,14.972694,-0.000000,0.000000
0.010000,23.306183,38.000000,23.306196,26.351942,14.972694,0.000000,0.000000
0.010000,23.571200,38.000000,23.571213,26.501668,14.972694,0.000000,0.000000
0.010000,23.837714,38.000000,23.837727,26.651395,14.972694,0.000000,0.000000
0.010000,24.105725,38.000000,24.105738,26.801122,14.972694,-0.000000,0.000000
0.010000,24.375234,38.000000,24.375246,26.950849,14.972694,-0.000000,0.000000
0.010000,24.646240,38.000000,24.646252,27.100576,14.972694,0.000000,0.000000
0.010000,24.918743,38.000000,24.918755,27.250303,14.972694,-0.000000,0.000000
0.010000,25.192743,38.000000,25.192755,27.400030,14.972694,0.000000,0.000000
0.010000,25.468240,38.000000,25.468253,27.549757,14.972694,0.000000,0.000000
0.010000,25.745235,38.000000,25.745248,27.699484,14.972694,-0.000000,0.000000
0.010000,26.023727,38.000000,26.023740,27.849211,14.972694,0.000000,0.000000
0.010000,26.303717,38.000000,26.303729,27.998938,14.972694,0.000000,0.000000
0.010000,26.585203,38.000000,26.585216,28.148665,14.972694,-0.000000,0.000000
0.010000,26.868187,38.000000,26.868200,28.298392,14.972694,0.000000,0.000000
0.010000,27.152669,38.000000,27.152681,28.448119,14.972694,0.000000,0.000000
0.010000,27.438647,38.000000,27.438659,28.597846,14.972694,-0.000000,0.000000
0.010000,27.726123,38.000000,27.726135,28.747573,14.972694,0.000000,0.000000
0.010000,28.015096,38.000000,28.015108,28.897300,14.972694,0.000000,0.000000
0.010000,28.305566,38.000000,28.305578,29.047026,14.972694,-0.000000,0.000000
0.010000,28.597534,38.000000,28.597546,29.196753,14.972694,0.000000,0.000000
0.010000,28.890998,38.000000,28.891011,29.346480,14.972694,0.000000,0.000000
0.010000,29.185960,38.000000,29.185973,29.496207,14.972694,-0.000000,0.000000
0.010000,29.482420,38.000000,29.482432,29.645934,14.972694,0.000000,0.000000
0.010000,29.780376,38.000000,29.780389,29.795661,14.972694,0.000000,0.000000
0.010000,30.079830,38.000000,30.079843,29.945388,14.972694,-0.000000,0.000000
0.010000,30.380781,38.000000,30.380794,30.095115,14.972694,0.000000,0.000000
0.010000,30.683230,38.000000,30.683242,30.244842,14.972694,-0.000000,0.000000
0.010000,30.987176,38.000000,30.987188,30.394569,14.972694,0.000000,0.000000
0.010000,31.292618,38.000000,31.292631,30.544296,14.972694,-0.000000,0.000000
0.010000,31.599559,38.000000,31.599571,30.694023,14.972694,0.000000,0.000000
0.010000,31.907996,38.000000,31.908009,30.843750,14.972694,0.000000,0.000000
0.010000,32.217931,38.000000,32.217943,30.993477,14.972694,-0.000000,0.000000
0.010000,32.529363,38.000000,32.529375,31.143204,14.972694,0.000000,0.000000
0.010000,32.842292,38.000000,32.842305,31.292931,14.972694,-0.000000,0.000000
0.010000,33.156719,38.000000,33.156731,31.442658,14.972694,0.000000,0.000000
0.010000,33.472643,38.000000,33.472655,31.592384,14.972694,-0.000000,0.000000
0.010000,33.790064,38.000000,33.790076,31.742111,14.972694,0.000000,0.000000
0.010000,34.108982,38.000000,34.108995,31.891838,14.972694,0.000000,0.000000
0.010000,34.429398,38.000000,34.429410,32.041565,14.972694,-0.000000,0.000000
0.010000,34.751311,38.000000,34.751323,32.191292,14.972694,-0.000000,0.000000
0.010000,35.074721,38.000000,35.074733,32.341019,14.972694,0.000000,0.000000
0.010000,35.399628,38.000000,35.399641,32.490746,14.972694,-0.000000,0.000000
0.010000,35.726033,38.000000,35.726046,32.640473,14.972694,0.000000,0.000000
0.010000,36.053935,38.000000,36.053948,32.790200,14.972694,0.000000,0.000000
0.010000,36.383334,38.000000,36.383347,32.939927,14.972694,0.000000,0.000000
0.010000,36.714231,38.000000,36.714243,33.089654,14.972694,-0.000000,0.000000
0.010000,37.046625,38.000000,37.046637,33.239381,14.972694,0.000000,0.000000
0.010000,37.380516,38.000000,37.380528,33.389108,14.972694,-0.000000,0.000000
0.010000,37.715904,38.000000,37.715917,33.538835,14.972694,0.000000,0.000000
0.010000,38.052790,38.000000,38.052802,33.688562,14.972694,0.000000,0.000000
0.010000,38.391173,38.000000,38.391185,33.838289,14.972694,-0.000000,0.000000
0.010000,38.731053,38.000000,38.731065,33.988016,14.972694,0.000000,0.000000
0.010000,39.072430,38.000000,39.072443,34.137742,14.972694,0.000000,0.000000
0.010000,39.415305,38.000000,39.415317,34.287469,14.972694,-0.000000,0.000000
0.010000,39.759677,38.000000,39.759689,34.437196,14.972694,0.000000,0.000000
0.010000,40.105546,38.000000,40.105559,34.586923,14.972694,0.000000,0.000000
0.010000,40.452913,38.000000,40.452925,34.736650,14.972694,-0.000000,0.000000
0.010000,40.801776,38.000000,40.801789,34.886377,14.972694,-0.000000,0.000000
0.010000,41.152138,38.000000,41.152150,35.036104,14.972694,0.000000,0.000000
0.010000,41.503996,38.000000,41.504008,35.185831,14.972694,0.000000,0.000000
0.010000,41.857351,38.000000,41.857364,35.335558,14.972694,-0.000000,0.000000
0.010000,42.212204,38.000000,42.212217,35.485285,14.972694,0.000000,0.000000
0.010000,42.568554,38.000000,42.568567,35.635012,14.972694,0.000000,0.000000
0.010000,42.926402,38.000000,42.926414,35.784739,14.972694,-0.000000,0.000000
0.010000,43.285746,38.000000,43.285759,35.934466,14.972694,0.000000,0.000000
0.010000,43.646588,38.000000,43.646601,36.084193,14.972694,-0.000000,0.000000
0.010000,44.008928,38.000000,44.008940,36.233920,14.972694,0.000000,0.000000
0.010000,44.372764,38.000000,44.372776,36.383647,14.972694,0.000000,0.000000
0.010000,44.738098,38.000000,44.738110,36.533374,14.972694,0.000000,0.000000
0.010000,45.104929,38.000000,45.104941,36.683100,14.972694,0.000000,0.000000
0.010000,45.473257,38.000000,45.473269,36.832827,14.972694,-0.000000,0.000000
0.010000,45.843083,38.000000,45.843095,36.982554,14.972694,0.000000,0.000000
0.010000,46.214405,38.000000,46.214418,37.132281,14.972694,-0.000000,0.000000
0.010000,46.587225,38.000000,46.587238,37.282008,14.972694,0.000000,0.000000
0.010000,46.961543,38.000000,46.961555,37.431735,14.972694,-0.000000,0.000000
0.010000,47.337357,38.000000,47.337370,37.581462,14.972694,0.000000,0.000000
0.010000,47.714669,38.000000,47.714682,37.731189,14.972694,-0.000000,0.000000
0.010000,48.093478,38.000000,48.093491,37.880916,14.972694,0.000000,0.000000
0.010000,48.473785,38.000000,48.473797,38.030643,14.972694,-0.000000,0.000000
0.010000,48.855589,38.000000,48.855601,38.180370,14.972694,0.000000,0.000000
0.010000,49.238890,38.000000,49.238902,38.330097,14.972694,0.000000,0.000000
0.010000,49.623688,38.000000,49.623700,38.479824,14.972694,-0.000000,0.000000
0.010000,50.009983,38.000000,50.009996,38.629551,14.972694,0.000000,0.000000
0.010000,50.397776,38.000000,50.397789,38.779278,14.972694,-0.000000,0.000000
0.010000,50.787066,38.000000,50.787079,38.929005,14.972694,0.000000,0.000000
0.010000,51.177853,38.000000,51.177866,39.078731,14.972694,-0.000000,0.000000
0.010000,51.570138,38.000000,51.570151,39.228458,14.972694,0.000000,0.000000
0.010000,51.963920,38.000000,51.963932,39.378185,14.972694,0.000000,0.000000
0.010000,52.359199,38.000000,52.359211,39.527912,14.972694,-0.000000,0.000000
0.010000,52.755975,38.000000,52.755988,39.677639,14.972694,0.000000,0.000000
0.010000,53.154249,38.000000,53.154262,39.827366,14.972694,-0.000000,0.000000
0.010000,53.554020,38.000000,53.554032,39.977093,14.972694,0.000000,0.000000
0.010000,53.955288,38.000000,53.955301,40.126820,14.972694,-0.000000,0.000000
0.010000,54.358054,38.000000,54.358066,40.276547,14.972694,0.000000,0.000000
0.010000,54.762316,38.000000,54.762329,40.426274,14.972694,-0.000000,0.000000
0.010000,55.168076,38.000000,55.168089,40.576001,14.972694,0.000000,0.000000
0.010000,55.575334,38.000000,55.575346,40.725728,14.972694,-0.000000,0.000000
0.010000,55.984088,38.000000,55.984101,40.875455,14.972694,0.000000,0.000000
0.010000,56.394340,38.000000,56.394353,41.025182,14.972694,-0.000000,0.000000
0.010000,56.806089,38.000000,56.806102,41.174909,14.972694,0.000000,0.000000
0.010000,57.219336,38.000000,57.219348,41.324636,14.972694,-0.000000,0.000000
0.010000,57.634079,38.000000,57.634092,41.474363,14.972694,0.000000,0.000000
0.010000,58.050320,38.000000,58.050332,41.624089,14.972694,0.000000,0.000000
0.010000,58.468058,38.000000,58.468071,41.773816,14.972694,0.000000,0.000000
0.010000,58.887294,38.000000,58.887306,41.923543,14.972694,0.000000,0.000000
0.010000,59.308026,38.000000,59.308039,42.073270,14.972694,0.000000,0.000000
0.010000,59.730256,38.000000,59.730269,42.222997,14.972694,-0.000000,0.000000
0.010000,60.153984,38.000000,60.153996,42.372724,14.972694,0.000000,0.000000
0.010000,60.579208,38.000000,60.579221,42.522451,14.972694,0.000000,0.000000
0.010000,61.005930,38.000000,61.005942,42.672178,14.972694,0.000000,0.000000
0.010000,61.434149,38.000000,61.434161,42.821905,14.972694,-0.000000,0.000000
0.010000,61.863865,38.000000,61.863878,42.971632,14.972694,0.000000,0.000000
0.010000,62.295079,38.000000,62.295091,43.121359,14.972694,0.000000,0.000000
0.010000,62.727790,38.000000,62.727802,43.271086,14.972694,0.000000,0.000000
0.010000,63.161998,38.000000,63.162010,43.420813,14.972694,-0.000000,0.000000
0.010000,63.597703,38.000000,63.597716,43.570540,14.972694,0.000000,0.000000
0.010000,64.034906,38.000000,64.034918,43.720267,14.972694,0.000000,0.000000
0.010000,64.473606,38.000000,64.473618,43.869994,14.972694,-0.000000,0.000000
0.010000,64.913803,38.000000,64.913815,44.019721,14.972694,0.000000,0.000000
0.010000,65.355497,38.000000,65.355510,44.169447,14.972694,-0.000000,0.000000
0.010000,65.798689,38.000000,65.798702,44.319174,14.972694,0.000000,0.000000
0.010000,66.243378,38.000000,66.243391,44.468901,14.972694,0.000000,0.000000
0.010000,66.689564,38.000000,66.689577,44.618628,14.972694,-0.000000,0.000000
0.010000,67.137248,38.000000,67.137261,44.768355,14.972694,0.000000,0.000000
0.010000,67.586429,38.000000,67.586441,44.918082,14.972694,-0.000000,0.000000
0.010000,68.037107,38.000000,68.037119,45.067809,14.972694,0.000000,0.000000
0.010000,68.489282,38.000000,68.489295,45.217536,14.972694,-0.000000,0.000000
0.010000,68.942955,38.000000,68.942967,45.367263,14.972694,-0.000000,0.000000
0.010000,69.398125,38.000000,69.398137,45.516990,14.972694,0.000000,0.000000
0.010000,69.854792,38.000000,69.854804,45.666717,14.972694,-0.000000,0.000000
0.010000,70.312956,38.000000,70.312969,45.816444,14.972694,0.000000,0.000000
0.010000,70.772618,38.000000,70.772631,45.966171,14.972694,-0.000000,0.000000
0.010000,71.233777,38.000000,71.233790,46.115898,14.972694,0.000000,0.000000
0.010000,71.696433,38.000000,71.696446,46.265625,14.972694,0.000000,0.000000
0.010000,72.160587,38.000000,72.160599,46.415352,14.972694,-0.000000,0.000000
0.010000,72.626238,38.000000,72.626250,46.565079,14.972694,0.000000,0.000000
0.010000,73.093386,38.000000,73.093398,46.714805,14.972694,-0.000000,0.000000
0.010000,73.562031,38.000000,73.562044,46.864532,14.972694,0.000000,0.000000
0.010000,74.032174,38.000000,74.032186,47.014259,14.972694,-0.000000,0.000000
0.010000,74.503814,38.000000,74.503826,47.163986,14.972694,0.000000,0.000000
