dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.132327,51.232769,39.134153,41.861045,23.511369,1.813443,0.000536
0.020000,39.978966,51.233620,39.980793,42.332005,23.548008,1.831982,0.001480
0.020000,40.835039,51.235309,40.836867,42.803706,23.585021,1.850632,0.002472
0.020000,41.700558,51.237897,41.702390,43.276154,23.622391,1.868532,0.003516
0.020000,42.575538,51.241450,42.577378,43.749356,23.660125,1.886694,0.004612
0.020000,43.459992,51.246034,43.461844,44.223320,23.698216,1.904547,0.005761
0.020000,44.353935,51.251718,44.355805,44.698053,23.736655,1.921932,0.006964
0.020000,45.257381,51.258576,45.259276,45.173562,23.775419,1.938196,0.008224
0.020000,46.170342,51.266682,46.172273,45.649853,23.814541,1.956120,0.009540
0.020000,47.092832,51.276114,47.094812,46.126932,23.853973,1.971599,0.010915
0.020000,48.024865,51.286953,48.026908,46.604807,23.893737,1.988186,0.012351
0.020000,48.966454,51.299283,48.968578,47.083482,23.933781,2.002198,0.013847
0.020000,49.917612,51.313192,49.919837,47.562965,23.974125,2.017187,0.015406
0.020000,50.878351,51.328770,50.880702,48.043260,24.014765,2.031995,0.017028
0.020000,51.848683,51.346110,51.851190,48.524374,24.055698,2.046675,0.018716
0.020000,52.828621,51.365308,52.831316,49.006310,24.096810,2.055608,0.020471
0.020000,53.818177,51.386466,53.821098,49.489076,24.138271,2.073049,0.022293
0.020000,54.817360,51.409686,54.820551,49.972672,24.179805,2.076681,0.024185
0.020000,55.826183,51.435075,55.829693,50.457105,24.221671,2.093310,0.026148
0.020000,56.844655,51.462744,56.848541,50.942379,24.263671,2.100005,0.028182
0.020000,57.872785,51.492807,57.877111,51.428494,24.305758,2.104349,0.030291
0.020000,58.818668,51.523041,58.823476,47.318282,-205.510592,-11490.817509,0.034872
0.020000,59.939745,51.566859,59.945409,56.096651,438.918444,32221.451787,0.043288
0.020000,61.072289,51.620829,61.079239,56.691490,29.741958,-20458.824301,0.051978
0.020000,62.215831,51.685448,62.224605,57.268279,28.839438,-45.125984,0.060951
0.020000,63.369855,51.761220,63.381114,57.825453,27.858697,-49.037056,0.070212
0.020000,64.533858,51.848653,64.548396,58.364124,26.933536,-46.258055,0.079771
0.020000,65.707318,51.948265,65.726077,58.884023,25.994996,-46.926979,0.089634
0.020000,66.889715,52.060577,66.913796,59.385951,25.096376,-44.931007,0.099810
0.020000,68.080496,52.186117,68.111175,59.868974,24.151162,-47.260700,0.110307
0.020000,69.279086,52.325414,69.317833,60.332876,23.195082,-47.804018,0.121131
0.020000,70.484910,52.479001,70.533399,60.778314,22.271893,-46.159409,0.132291
0.020000,71.697383,52.647417,71.757513,61.205701,21.369381,-45.125632,0.143794
0.020000,72.915868,52.831196,72.989779,61.613299,20.379876,-49.475250,0.155647
0.020000,74.139724,53.030872,74.229817,62.001907,19.430421,-47.472735,0.167857
0.020000,75.368284,53.246976,75.477239,62.371083,18.458806,-48.580761,0.180431
0.020000,76.600876,53.480040,76.731671,62.721627,17.527186,-46.580997,0.193375
0.020000,77.836762,53.730578,77.992696,63.051252,16.481230,-52.297800,0.206694
0.020000,79.075196,53.999099,79.259906,63.360485,15.461656,-50.978680,0.220394
0.020000,80.315412,54.286099,80.532897,63.649554,14.453445,-50.410580,0.234478
0.020000,81.556599,54.592058,81.811238,63.917028,13.373710,-53.986732,0.248950
0.020000,82.797754,54.917388,83.094322,64.154246,11.860892,-75.640891,0.263809
0.020000,84.037856,55.262471,84.381543,64.361006,10.338018,-76.143692,0.279055
0.020000,85.275998,55.627695,85.672427,64.544228,9.161109,-58.845467,0.294687
0.020000,86.511235,56.013411,86.966486,64.702922,7.934675,-61.321696,0.310704
0.020000,87.742587,56.419928,88.263206,64.836038,6.655826,-63.942481,0.327100
0.020000,88.969039,56.847510,89.562056,64.942472,5.321689,-66.706809,0.343871
0.020000,90.189540,57.296366,90.862477,65.021062,3.929478,-69.610545,0.361010
0.020000,91.403012,57.766649,92.163892,65.070736,2.483703,-72.288789,0.378506
0.020000,92.608361,58.258452,93.465712,65.091032,1.014820,-73.444123,0.396348
0.020000,93.804431,58.771784,94.767285,65.078651,-0.619073,-81.694648,0.414523
0.020000,94.990071,59.306588,96.067961,65.033800,-2.242531,-81.172922,0.433014
0.020000,96.164110,59.862722,97.367058,64.954842,-3.947907,-85.268802,0.451802
0.020000,97.325344,60.439950,98.663845,64.839360,-5.774079,-91.308583,0.470868
0.020000,98.472599,61.037957,99.957602,64.687828,-7.576601,-90.126085,0.490187
0.020000,99.604658,61.656313,101.247533,64.496530,-9.564891,-99.414514,0.509735
0.020000,100.720353,62.294505,102.532859,64.266319,-11.510553,-97.283081,0.529483
0.020000,101.818503,62.951906,103.812746,63.994333,-13.599298,-104.437267,0.549402
0.020000,102.897969,63.627792,105.086351,63.680247,-15.704330,-105.251598,0.569459
0.020000,103.957650,64.321341,106.352815,63.323226,-17.851058,-107.336425,0.589623
0.020000,104.996614,65.031715,107.611417,62.930086,-19.656976,-90.295903,0.609860
0.020000,106.014219,65.758173,108.861722,62.515235,-20.742566,-54.279470,0.630142
0.020000,107.009964,66.499982,110.103409,62.084349,-21.544282,-40.085801,0.650443
0.020000,107.983384,67.256360,111.336152,61.637162,-22.359358,-40.753823,0.670734
0.020000,108.934064,68.026481,112.559622,61.173510,-23.182580,-41.161093,0.690990
0.020000,109.861641,68.809481,113.773495,60.693637,-23.993660,-40.554018,0.711183
0.020000,110.765806,69.604463,114.977452,60.197846,-24.789555,-39.794720,0.731286
0.020000,111.646309,70.410502,116.171178,59.686333,-25.575635,-39.304010,0.751272
0.020000,112.502957,71.226652,117.354372,59.159667,-26.333320,-37.884243,0.771118
0.020000,113.335620,72.051953,118.526741,58.618482,-27.059253,-36.296634,0.790798
0.020000,114.144230,72.885437,119.688010,58.063424,-27.752899,-34.682332,0.810290
0.020000,114.928776,73.726133,120.837915,57.495265,-28.407953,-32.752692,0.829571
0.020000,115.689310,74.573076,121.976214,56.914938,-29.016334,-30.419064,0.848622
0.020000,116.425940,75.425308,123.102679,56.323263,-29.583745,-28.370517,0.867423
0.020000,117.138830,76.281887,124.217103,55.721174,-30.104446,-26.035056,0.885957
0.020000,117.828195,77.141891,125.319296,55.109675,-30.574996,-23.527494,0.904209
0.020000,118.494301,78.004422,126.409093,54.489824,-30.992518,-20.876111,0.922164
0.020000,119.137459,78.868612,127.486347,53.862730,-31.354716,-18.109885,0.939811
0.020000,119.758019,79.733617,128.550926,53.228931,-31.689946,-16.761516,0.957138
0.020000,120.356373,80.598636,129.602727,52.590066,-31.943251,-12.665248,0.974136
0.020000,120.932936,81.462890,130.641650,51.946130,-32.196802,-12.677534,0.990798
0.020000,121.488165,82.325651,131.667630,51.299025,-32.355225,-7.921183,1.007118
0.020000,122.022534,83.186221,132.680611,50.649063,-32.498109,-7.144210,1.023091
0.020000,122.536539,84.043942,133.680555,49.997151,-32.595598,-4.874429,1.038714
0.020000,123.030694,84.898196,134.667438,49.344187,-32.648200,-2.630077,1.053985
0.020000,123.505518,85.748386,135.641235,48.689849,-32.716916,-3.435841,1.068903
0.020000,123.961558,86.593989,136.601973,48.036870,-32.648957,3.397966,1.083469
0.020000,124.399346,87.434474,137.549640,47.383358,-32.675574,-1.330834,1.097682
0.020000,124.819435,88.269383,138.484278,46.731908,-32.572495,5.153939,1.111547
0.020000,125.222371,89.098273,139.405916,46.081901,-32.500370,3.606259,1.125064
0.020000,125.608700,89.920737,140.314594,45.433904,-32.399849,5.026041,1.138238
0.020000,125.978965,90.736400,141.210363,44.788466,-32.271882,6.398364,1.151072
0.020000,126.333707,91.544923,142.093286,44.146117,-32.117476,7.720263,1.163572
0.020000,126.673447,92.345967,142.963397,43.505586,-32.026564,4.545641,1.175743
0.020000,126.998722,93.139272,143.820798,42.870039,-31.777347,12.460806,1.187589
0.020000,127.310033,93.924544,144.665527,42.236444,-31.679714,4.881696,1.199117
0.020000,127.607890,94.701556,145.497673,41.607278,-31.458304,11.070488,1.210333
0.020000,127.892785,95.470086,146.317309,40.981837,-31.272057,9.312350,1.221243
0.020000,128.165200,96.229934,147.124514,40.360214,-31.081143,9.545698,1.231853
0.020000,128.425602,96.980922,147.919367,39.742687,-30.876371,10.238576,1.242170
0.020000,128.674444,97.722868,148.701931,39.128190,-30.724867,7.575235,1.252201
0.020000,128.912173,98.455645,149.472306,38.518744,-30.472289,12.628884,1.261952
0.020000,129.139217,99.179109,150.230560,37.912706,-30.301906,8.519141,1.271430
0.020000,129.355998,99.893155,150.976787,37.311335,-30.068546,11.668020,1.280641
0.020000,129.562913,100.597658,151.711047,36.713014,-29.916049,7.624858,1.289592
0.020000,129.760356,101.292530,152.433426,36.118942,-29.703581,10.623352,1.298290
0.020000,129.948706,101.977693,153.144007,35.529032,-29.495510,10.403559,1.306741
0.020000,130.128328,102.653065,153.842857,34.942503,-29.326462,8.452418,1.314951
0.020000,130.299572,103.318580,154.530049,34.359635,-29.143364,9.154882,1.322927
0.020000,130.462786,103.974196,155.205676,33.781320,-28.915761,11.380181,1.330675
0.020000,130.618292,104.619845,155.869788,33.205619,-28.785080,6.534011,1.338201
0.020000,130.766413,105.255505,156.522478,32.634470,-28.557413,11.383382,1.345510
0.020000,130.907448,105.881109,157.163782,32.065196,-28.463733,4.683967,1.352608
0.020000,131.041696,106.496650,157.793792,31.500540,-28.232795,11.546923,1.359502
0.020000,131.169440,107.102098,158.412570,30.938876,-28.083194,7.480060,1.366195
0.020000,131.290953,107.697429,159.020176,30.380291,-27.929235,7.697917,1.372695
0.020000,131.406500,108.282628,159.616673,29.824874,-27.770882,7.917675,1.379005
0.020000,131.516334,108.857688,160.202127,29.272711,-27.608114,8.138419,1.385131
0.020000,131.620694,109.422571,160.776570,28.722139,-27.528601,3.975645,1.391077
0.020000,131.719822,109.977302,161.340088,28.175894,-27.312266,10.816755,1.396849
0.020000,131.813939,110.521859,161.892719,27.631525,-27.218457,4.690453,1.402450
0.020000,131.903267,111.056260,162.434534,27.090791,-27.036670,9.089311,1.407886
0.020000,131.988008,111.580469,162.965548,26.550701,-27.004520,1.607511,1.413159
0.020000,132.068369,112.094517,163.485840,26.014571,-26.806507,9.900678,1.418276
0.020000,132.144542,112.598403,163.995451,25.480570,-26.700064,5.322117,1.423238
0.020000,132.216713,113.092132,164.494427,24.948770,-26.589967,5.504861,1.428051
0.020000,132.285061,113.575711,164.982812,24.419247,-26.476161,5.690275,1.432718
0.020000,132.349759,114.049152,165.460653,23.892075,-26.358609,5.877635,1.437242
0.020000,132.410968,114.512440,165.927967,23.365709,-26.318314,2.014722,1.441628
0.020000,132.468851,114.965611,166.384820,22.842641,-26.153393,8.246070,1.445877
0.020000,132.523561,115.408673,166.831247,22.321326,-26.065733,4.383007,1.449993
0.020000,132.575242,115.841625,167.267273,21.801310,-26.000802,3.246554,1.453980
0.020000,132.624036,116.264484,167.692937,21.283211,-25.904966,4.791801,1.457841
0.020000,132.670080,116.677271,168.108285,20.767396,-25.790714,5.712579,1.461577
0.020000,132.713503,117.079994,168.513342,20.252847,-25.727463,3.162538,1.465193
0.020000,132.754430,117.472660,168.908134,19.739628,-25.660942,3.326092,1.468689
0.020000,132.792980,117.855279,169.292691,19.227839,-25.589464,3.573872,1.472070
0.020000,132.829269,118.227867,169.667041,18.717513,-25.516291,3.658654,1.475338
0.020000,132.863407,118.590438,170.031217,18.208751,-25.438111,3.908980,1.478494
0.020000,132.895501,118.943013,170.385249,17.701620,-25.356558,4.077675,1.481541
0.020000,132.925653,119.285612,170.729173,17.196194,-25.271297,4.263029,1.484481
0.020000,132.953958,119.618213,171.062976,16.690151,-25.302146,-1.542428,1.487316
0.020000,132.980512,119.940872,171.386726,16.187513,-25.131890,8.512778,1.490049
0.020000,133.005402,120.253563,171.700405,15.683965,-25.177422,-2.276591,1.492680
0.020000,133.028715,120.556332,172.004071,15.183298,-25.033338,7.204216,1.495212
0.020000,133.050533,120.849178,172.297729,14.682871,-25.021354,0.599184,1.497647
0.020000,133.070932,121.132098,172.581383,14.182710,-25.008047,0.665358,1.499986
0.020000,133.089989,121.405122,172.855072,13.684431,-24.913945,4.705091,1.502231
0.020000,133.107775,121.668261,173.118810,13.186932,-24.874942,1.950168,1.504383
0.020000,133.124358,121.921524,173.372616,12.690288,-24.832230,2.135581,1.506444
0.020000,133.139802,122.164926,173.616507,12.194572,-24.785805,2.321281,1.508414
0.020000,133.154169,122.398461,173.850483,11.698802,-24.788499,-0.134742,1.510296
0.020000,133.167517,122.622148,174.074569,11.204268,-24.726669,3.091505,1.512091
0.020000,133.179903,122.836015,174.288795,10.711291,-24.648846,3.891167,1.513799
0.020000,133.191378,123.040043,174.493145,10.217516,-24.688769,-1.996150,1.515422
0.020000,133.201994,123.234267,174.687658,9.725669,-24.592336,4.821645,1.516961
0.020000,133.211796,123.418669,174.872321,9.233134,-24.626767,-1.721531,1.518417
0.020000,133.220831,123.593288,175.047173,8.742624,-24.525480,5.064333,1.519791
0.020000,133.229138,123.758111,175.212206,8.251625,-24.549952,-1.223596,1.521083
0.020000,133.236757,123.913141,175.367423,7.760852,-24.538658,0.564706,1.522295
0.020000,133.243726,124.058400,175.512848,7.271267,-24.479231,2.971352,1.523427
0.020000,133.250077,124.193890,175.648488,6.781982,-24.464267,0.748200,1.524480
0.020000,133.255843,124.319620,175.774349,6.293071,-24.445575,0.934601,1.525455
0.020000,133.261053,124.435595,175.890442,5.804607,-24.423155,1.121006,1.526352
0.020000,133.265734,124.541820,175.996770,5.316433,-24.408723,0.721602,1.527172
0.020000,133.269909,124.638281,176.093321,4.827530,-24.445151,-1.821423,1.527914
0.020000,133.273607,124.725159,176.180278,4.347873,-23.982827,23.116206,1.528582
0.020000,133.276866,124.802865,176.258052,3.888688,-22.959285,51.177079,1.529179
0.020000,133.279722,124.871882,176.327129,3.453830,-21.742912,60.818649,1.529708
0.020000,133.282211,124.932767,176.388064,3.046766,-20.353201,69.485576,1.530174
0.020000,133.284364,124.985997,176.441337,2.663665,-19.155044,59.907844,1.530581
0.020000,133.286211,125.032106,176.487483,2.307299,-17.818283,66.838026,1.530933
0.020000,133.287781,125.071615,176.527024,1.977032,-16.513354,65.246483,1.531235
0.020000,133.289098,125.105011,176.560445,1.671079,-15.297627,60.786344,1.531490
0.020000,133.290189,125.132818,176.588274,1.391445,-13.981718,65.795446,1.531702
0.020000,133.291076,125.155557,176.611030,1.137800,-12.682231,64.974334,1.531875
0.020000,133.291783,125.173737,176.629224,0.909668,-11.406604,63.781374,1.532013
0.020000,133.292330,125.187868,176.643365,0.707076,-10.129603,63.850035,1.532121
0.020000,133.292740,125.198461,176.653966,0.530046,-8.851518,63.904267,1.532202
0.020000,133.293032,125.206027,176.661538,0.378594,-7.572603,63.945765,1.532259
0.020000,133.293226,125.211078,176.666593,0.252732,-6.293078,63.976233,1.532298
0.020000,133.293344,125.214125,176.669642,0.152470,-5.013130,63.997383,1.532321
0.020000,133.293404,125.215680,176.671198,0.077811,-3.732912,64.010931,1.532333
0.020000,133.293426,125.216255,176.671774,0.028761,-2.452540,64.018595,1.532337
0.020000,133.293430,125.216361,176.671880,0.005319,-1.172098,64.022098,1.532338
0.020000,133.293430,125.216361,176.671880,0.000000,-0.265934,45.308198,1.532338
