dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.864287,-11.997430,0.877196,5.832800,18.414834,11.308132,0.005963
0.010000,0.924418,-11.997059,0.937328,6.013201,18.040101,-37.473339,0.006381
0.010000,0.986401,-11.996650,0.999313,6.198511,18.531046,49.094530,0.006812
0.010000,1.050203,-11.996201,1.063116,6.380321,18.180949,-35.009712,0.007257
0.010000,1.115827,-11.995710,1.128742,6.562609,18.228885,4.793580,0.007715
0.010000,1.183300,-11.995173,1.196217,6.747488,18.487870,25.898514,0.008186
0.010000,1.252573,-11.994589,1.265492,6.927533,18.004536,-48.333352,0.008671
0.010000,1.323717,-11.993955,1.336639,7.114661,18.712730,70.819374,0.009169
0.010000,1.396657,-11.993267,1.409582,7.294325,17.966414,-74.631622,0.009681
0.010000,1.471460,-11.992523,1.484389,7.480712,18.638758,67.234425,0.010206
0.010000,1.548068,-11.991721,1.561002,7.661230,18.051729,-58.702907,0.010745
0.010000,1.626537,-11.990856,1.639475,7.847313,18.608283,55.655413,0.011297
0.010000,1.706812,-11.989926,1.719755,8.028034,18.072131,-53.615178,0.011863
0.010000,1.788951,-11.988928,1.801901,8.214590,18.655663,58.353160,0.012443
0.010000,1.872892,-11.987859,1.885848,8.394695,18.010444,-64.521903,0.013037
0.010000,1.958709,-11.986714,1.971673,8.582504,18.780885,77.044063,0.013645
0.010000,2.046331,-11.985491,2.059304,8.763066,18.056177,-72.470757,0.014266
0.010000,2.135813,-11.984186,2.148795,8.949115,18.604936,54.875925,0.014902
0.010000,2.227123,-11.982795,2.240115,9.132057,18.294230,-31.070605,0.015552
0.010000,2.320265,-11.981316,2.333270,9.315428,18.337031,4.280120,0.016216
0.010000,2.415268,-11.979743,2.428285,9.501578,18.615015,27.798404,0.016894
0.010000,2.512088,-11.978073,2.525120,9.683418,18.184077,-43.093837,0.017587
0.010000,2.610768,-11.976303,2.623816,9.869615,18.619628,43.555142,0.018294
0.010000,2.711289,-11.974427,2.724354,10.053857,18.424272,-19.535675,0.019015
0.010000,2.813634,-11.972443,2.826719,10.236444,18.258674,-16.559729,0.019751
0.010000,2.917849,-11.970346,2.930955,10.423588,18.714362,45.568768,0.020502
0.010000,3.023903,-11.968130,3.037032,10.607705,18.411756,-30.260632,0.021267
0.010000,3.131788,-11.965794,3.144942,10.790990,18.328493,-8.326268,0.022047
0.010000,3.241532,-11.963330,3.254714,10.977203,18.621241,29.274823,0.022843
0.010000,3.353132,-11.960735,3.366343,11.162977,18.577428,-4.381292,0.023653
0.010000,3.466568,-11.958005,3.479813,11.346912,18.393501,-18.392754,0.024478
0.010000,3.581843,-11.955134,3.595124,11.531124,18.421155,2.765431,0.025318
0.010000,3.698992,-11.952117,3.712311,11.718720,18.759632,33.847718,0.026174
0.010000,3.817990,-11.948950,3.831352,11.904064,18.534427,-22.520517,0.027045
0.010000,3.938833,-11.945627,3.952240,12.088861,18.479722,-5.470556,0.027931
0.010000,4.061523,-11.942144,4.074979,12.273914,18.505239,2.551741,0.028833
0.010000,4.186065,-11.938495,4.199575,12.459523,18.560926,5.568707,0.029751
0.010000,4.312483,-11.934674,4.326051,12.647636,18.811272,25.034569,0.030685
0.010000,4.440753,-11.930676,4.454383,12.833209,18.557328,-25.394392,0.031634
0.010000,4.570876,-11.926495,4.584573,13.019016,18.580691,2.336272,0.032599
0.010000,4.702854,-11.922127,4.716624,13.205051,18.603515,2.282485,0.033581
0.010000,4.836690,-11.917564,4.850537,13.391309,18.625801,2.228552,0.034578
0.010000,4.972384,-11.912801,4.986315,13.577785,18.647546,2.174483,0.035592
0.010000,5.109939,-11.907832,5.123959,13.764472,18.668749,2.120293,0.036623
0.010000,5.249367,-11.902650,5.263484,13.952463,18.799131,13.038218,0.037670
0.010000,5.390661,-11.897250,5.404881,14.139649,18.718532,-8.059915,0.038734
0.010000,5.533817,-11.891625,5.548148,14.326727,18.707828,-1.070373,0.039814
0.010000,5.678839,-11.885768,5.693288,14.513996,18.726856,1.902827,0.040912
0.010000,5.825727,-11.879674,5.840302,14.701449,18.745340,1.848419,0.042026
0.010000,5.974483,-11.873334,5.989193,14.889082,18.763280,1.793970,0.043158
0.010000,6.125108,-11.866743,6.139962,15.076888,18.780675,1.739494,0.044307
0.010000,6.277603,-11.859892,6.292611,15.264864,18.797525,1.685007,0.045474
0.010000,6.431969,-11.852776,6.447141,15.453002,18.813830,1.630523,0.046658
0.010000,6.588207,-11.845387,6.603554,15.641298,18.829591,1.576058,0.047860
0.010000,6.746319,-11.837718,6.761851,15.829746,18.844807,1.521628,0.049080
0.010000,6.906304,-11.829760,6.922034,16.018341,18.859480,1.467250,0.050318
0.010000,7.068165,-11.821507,7.084105,16.207077,18.873609,1.412939,0.051574
0.010000,7.231901,-11.812950,7.248065,16.395984,18.890711,1.710208,0.052848
0.010000,7.397529,-11.804082,7.413930,16.586521,19.053707,16.299540,0.054141
0.010000,7.565036,-11.794894,7.581689,16.775859,18.933826,-11.988013,0.055453
0.010000,7.734422,-11.785378,7.751342,16.965317,18.945765,1.193859,0.056783
0.010000,7.905688,-11.775527,7.922891,17.154889,18.957165,1.139946,0.058132
0.010000,8.078834,-11.765332,8.096337,17.344569,18.968027,1.086209,0.059501
0.010000,8.253860,-11.754783,8.271680,17.534352,18.978353,1.032665,0.060888
0.010000,8.430766,-11.743874,8.448922,17.724234,18.988147,0.979334,0.062296
0.010000,8.609579,-11.732592,8.628091,17.916892,19.265775,27.762886,0.063723
0.010000,8.790279,-11.720930,8.809167,18.107541,19.064919,-20.085624,0.065169
0.010000,8.972860,-11.708880,8.992146,18.297893,19.035172,-2.974699,0.066636
0.010000,9.157324,-11.696432,9.177029,18.488321,19.042813,0.764031,0.068123
0.010000,9.343683,-11.683576,9.363830,18.680142,19.182163,13.935090,0.069630
0.010000,9.531950,-11.670302,9.552566,18.873513,19.337020,15.485666,0.071158
0.010000,9.722101,-11.656600,9.743209,19.064345,19.083271,-25.374915,0.072707
0.010000,9.914133,-11.642462,9.935761,19.255233,19.088792,0.552152,0.074276
0.010000,10.108082,-11.627874,10.130258,19.449651,19.441753,35.296039,0.075867
0.010000,10.303926,-11.612829,10.326679,19.642131,19.248055,-19.369804,0.077479
0.010000,10.501652,-11.597316,10.525013,19.833359,19.122771,-12.528388,0.079113
0.010000,10.701294,-11.581323,10.725294,20.028139,19.478006,35.523552,0.080768
0.010000,10.902836,-11.564839,10.927509,20.221529,19.339011,-13.899591,0.082445
0.010000,11.106259,-11.547856,11.131640,20.413048,19.151931,-18.707998,0.084145
0.010000,11.311616,-11.530357,11.337741,20.610142,19.709405,55.747456,0.085867
0.010000,11.518858,-11.512336,11.545765,20.802391,19.224822,-48.458326,0.087611
0.010000,11.728007,-11.493779,11.755736,20.997055,19.466402,24.157997,0.089379
0.010000,11.939070,-11.474674,11.967662,21.192603,19.554799,8.839739,0.091169
0.010000,12.152022,-11.455011,12.181519,21.385736,19.313343,-24.145608,0.092983
0.010000,12.366907,-11.434773,12.397356,21.583639,19.790326,47.698326,0.094820
0.010000,12.583671,-11.413954,12.615117,21.776139,19.249951,-54.037519,0.096681
0.010000,12.802379,-11.392535,12.834871,21.975456,19.931713,68.176148,0.098566
0.010000,13.022965,-11.370510,13.056554,22.168215,19.275895,-65.581726,0.100475
0.010000,13.245495,-11.347858,13.280234,22.368008,19.979330,70.343434,0.102409
0.010000,13.469909,-11.324574,13.505853,22.561916,19.390792,-58.853763,0.104368
0.010000,13.696260,-11.300637,13.733465,22.761252,19.933612,54.282030,0.106351
0.010000,13.924510,-11.276038,13.963037,22.957194,19.594204,-33.940803,0.108360
0.010000,14.154678,-11.250763,14.194589,23.155145,19.795059,20.085480,0.110395
0.010000,14.386769,-11.224794,14.428129,23.354001,19.885642,9.058265,0.112455
0.010000,14.620755,-11.198123,14.663630,23.550110,19.610893,-27.474861,0.114541
0.010000,14.856688,-11.170728,14.901148,23.751823,20.171240,56.034661,0.116654
0.010000,15.094524,-11.142599,15.140642,23.949361,19.753862,-41.737781,0.118794
0.010000,15.334265,-11.113721,15.382115,24.147356,19.799482,4.561987,0.120960
0.010000,15.575954,-11.084074,15.625616,24.350021,20.266437,46.695484,0.123153
0.010000,15.819547,-11.053648,15.871102,24.548620,19.859910,-40.652696,0.125375
0.010000,16.065048,-11.022426,16.118580,24.747801,19.918149,5.823942,0.127623
0.010000,16.312488,-10.990388,16.368085,24.950551,20.274981,35.683210,0.129900
0.010000,16.561847,-10.957520,16.619601,25.151608,20.105664,-16.931753,0.132206
0.010000,16.813118,-10.923808,16.873124,25.352238,20.063029,-4.263503,0.134540
0.010000,17.066302,-10.889233,17.128658,25.553424,20.118568,5.553890,0.136903
0.010000,17.321420,-10.853776,17.386228,25.757041,20.361778,24.321018,0.139296
0.010000,17.578464,-10.817420,17.645830,25.960178,20.313676,-4.810181,0.141718
0.010000,17.837423,-10.780149,17.907457,26.162734,20.255583,-5.809296,0.144171
0.010000,18.098299,-10.741945,18.171116,26.365818,20.308392,5.280863,0.146653
0.010000,18.361092,-10.702790,18.436810,26.569423,20.360494,5.210258,0.149167
0.010000,18.625803,-10.662664,18.704545,26.773542,20.411888,5.139351,0.151711
0.010000,18.892437,-10.621548,18.974331,26.978538,20.499677,8.778966,0.154287
0.010000,19.160999,-10.579422,19.246176,27.184577,20.603825,10.414798,0.156895
0.010000,19.431478,-10.536268,19.520076,27.389947,20.537028,-6.679778,0.159534
0.010000,19.703873,-10.492066,19.796034,27.595804,20.585684,4.865648,0.162207
0.010000,19.978184,-10.446796,20.074055,27.802140,20.633630,4.794569,0.164911
0.010000,20.254410,-10.400437,20.354145,28.008949,20.680864,4.723457,0.167650
0.010000,20.532551,-10.352969,20.636307,28.216223,20.727388,4.652360,0.170421
0.010000,20.812605,-10.304370,20.920547,28.423955,20.773201,4.581325,0.173227
0.010000,21.094571,-10.254619,21.206868,28.632138,20.818305,4.510401,0.176067
0.010000,21.378447,-10.203694,21.495276,28.840765,20.862702,4.439638,0.178942
0.010000,21.664231,-10.151573,21.785774,29.049829,20.906392,4.369085,0.181851
0.010000,21.951921,-10.098234,22.078367,29.259322,20.949380,4.298794,0.184797
0.010000,22.241518,-10.043654,22.373062,29.469504,21.018122,6.874197,0.187778
0.010000,22.533028,-9.987806,22.669874,29.681164,21.166056,14.793321,0.190795
0.010000,22.826438,-9.930671,22.968795,29.892134,21.097012,-6.904368,0.193850
0.010000,23.121745,-9.872224,23.269830,30.103505,21.137019,4.000747,0.196941
0.010000,23.418945,-9.812442,23.572983,30.315268,21.176338,3.931829,0.200070
0.010000,23.718033,-9.751299,23.878257,30.527418,21.214973,3.863488,0.203237
0.010000,24.019006,-9.688771,24.185657,30.739947,21.252930,3.795778,0.206442
0.010000,24.321888,-9.624828,24.495215,30.955808,21.586071,33.314057,0.209686
0.010000,24.626647,-9.559448,24.806908,31.169320,21.351226,-23.484488,0.212969
0.010000,24.933278,-9.492606,25.120739,31.383161,21.384088,3.286170,0.216292
0.010000,25.241777,-9.424276,25.436715,31.597573,21.441210,5.712199,0.219655
0.010000,25.552172,-9.354424,25.754873,31.815778,21.820476,37.926586,0.223059
0.010000,25.864422,-9.283030,26.075181,32.030856,21.507846,-31.262997,0.226504
0.010000,26.178522,-9.210066,26.397644,32.246263,21.540725,3.287921,0.229990
0.010000,26.494505,-9.135496,26.722307,32.466268,22.000451,45.972607,0.233519
0.010000,26.812327,-9.059301,27.049135,32.682789,21.652079,-34.837199,0.237089
0.010000,27.131990,-8.981448,27.378142,32.900730,21.794168,14.208930,0.240703
0.010000,27.453511,-8.901904,27.709356,33.121380,22.064966,27.079783,0.244360
0.010000,27.776844,-8.820648,28.042743,33.338714,21.733380,-33.158587,0.248060
0.010000,28.102031,-8.737638,28.378358,33.561487,22.277275,54.389508,0.251805
0.010000,28.429019,-8.652855,28.716158,33.780034,21.854749,-42.252626,0.255595
0.010000,28.757838,-8.566258,29.056189,34.003098,22.306421,45.167232,0.259430
0.010000,29.088447,-8.477825,29.398421,34.223214,22.011552,-29.486953,0.263310
0.010000,29.420873,-8.387513,29.742896,34.447495,22.428110,41.655869,0.267237
0.010000,29.755066,-8.295302,30.089578,34.668167,22.067210,-36.090090,0.271210
0.010000,30.091068,-8.201146,30.438523,34.894562,22.639503,57.229298,0.275231
0.010000,30.428823,-8.105023,30.789690,35.116657,22.209488,-43.001408,0.279299
0.010000,30.768350,-8.006892,31.143113,35.342333,22.567647,35.815817,0.283415
0.010000,31.109631,-7.906722,31.498791,35.567769,22.543605,-2.404208,0.287579
0.010000,31.452640,-7.804482,31.856713,35.792228,22.445839,-9.776555,0.291793
0.010000,31.797398,-7.700127,32.216919,36.020538,22.831068,38.522852,0.296056
0.010000,32.143871,-7.593629,32.579390,36.247091,22.655261,-17.580696,0.300370
0.010000,32.492042,-7.484954,32.944127,36.473745,22.665380,1.011948,0.304733
0.010000,32.841912,-7.374060,33.311151,36.702428,22.868305,20.292509,0.309148
0.010000,33.193473,-7.260911,33.680472,36.932054,22.962635,9.432999,0.313614
0.010000,33.546695,-7.145473,34.052079,37.160728,22.867419,-9.521644,0.318132
0.010000,33.901567,-7.027709,34.425980,37.390127,22.939865,7.244603,0.322702
0.010000,34.258074,-6.907580,34.802183,37.620226,23.009940,7.007566,0.327325
0.010000,34.616213,-6.785044,35.180704,37.852142,23.191592,18.165152,0.332002
0.010000,34.975960,-6.660065,35.561543,38.083854,23.171122,-2.046966,0.336732
0.010000,35.337295,-6.532604,35.944699,38.315657,23.180306,0.918417,0.341516
0.010000,35.700200,-6.402623,36.330180,38.548067,23.241063,6.075638,0.346355
0.010000,36.064658,-6.270081,36.717991,38.781060,23.299273,5.821039,0.351249
0.010000,36.430650,-6.134938,37.108137,39.014609,23.354901,5.562762,0.356198
0.010000,36.798157,-5.997153,37.500623,39.248688,23.407910,5.300889,0.361203
0.010000,37.167158,-5.856686,37.895456,39.483271,23.458265,5.035505,0.366265
0.010000,37.537632,-5.713495,38.292639,39.718330,23.505932,4.766699,0.371383
0.010000,37.909556,-5.567539,38.692178,39.953839,23.550877,4.494562,0.376558
0.010000,38.282908,-5.418776,39.094076,40.189770,23.593069,4.219188,0.381790
0.010000,38.657662,-5.267164,39.498337,40.426094,23.632476,3.940675,0.387081
0.010000,39.033794,-5.112662,39.904964,40.662785,23.669067,3.659126,0.392429
0.010000,39.411278,-4.955227,40.313963,40.899813,23.702814,3.374646,0.397836
0.010000,39.790085,-4.794817,40.725334,41.137150,23.733687,3.087343,0.403302
0.010000,40.170199,-4.631384,41.139094,41.375985,23.883538,14.985040,0.408826
0.010000,40.551584,-4.464889,41.555237,41.614325,23.834001,-4.953643,0.414410
0.010000,40.934207,-4.295290,41.973763,41.852563,23.823747,-1.025393,0.420054
0.010000,41.318035,-4.122544,42.394673,42.090983,23.842049,1.830145,0.425758
0.010000,41.703039,-3.946608,42.817971,42.329873,23.888975,4.692591,0.431521
0.010000,42.089201,-3.767431,43.243677,42.570605,24.073161,18.418647,0.437345
0.010000,42.476469,-3.584978,43.671772,42.809508,23.890357,-18.280386,0.443229
0.010000,42.864807,-3.399206,44.102257,43.048464,23.895617,0.525994,0.449174
0.010000,43.254198,-3.210063,44.535155,43.289811,24.134664,23.904661,0.455180
0.010000,43.644588,-3.017514,44.970448,43.529283,23.947214,-18.744920,0.461247
0.010000,44.035939,-2.821515,45.408136,43.768767,23.948400,0.118590,0.467374
0.010000,44.428228,-2.622016,45.848239,44.010349,24.158166,20.976608,0.473563
0.010000,44.821392,-2.418984,46.290731,44.249221,23.887252,-27.091422,0.479812
0.010000,45.215411,-2.212366,46.735638,44.490682,24.146031,25.877866,0.486123
0.010000,45.610223,-2.002130,47.182937,44.729868,23.918645,-22.738548,0.492494
0.010000,46.005800,-1.788224,47.632645,44.970770,24.090187,17.154164,0.498926
0.010000,46.402083,-1.570616,48.084743,45.209858,23.908758,-18.142862,0.505419
0.010000,46.799040,-1.349255,48.539250,45.450636,24.077802,16.904317,0.511973
0.010000,47.196605,-1.124110,48.996139,45.688944,23.830876,-24.692585,0.518587
0.010000,47.594752,-0.895129,49.455436,45.929688,24.074345,24.346918,0.525261
0.010000,47.993412,-0.662283,49.917114,46.167800,23.811236,-26.310879,0.531996
0.010000,48.392539,-0.425528,50.381178,46.406414,23.861401,5.016528,0.538790
0.010000,48.792088,-0.184823,50.847631,46.645255,23.884106,2.270450,0.545643
0.010000,49.191993,0.059865,51.316454,46.882393,23.713754,-17.035167,0.552555
0.010000,49.592204,0.308574,51.787650,47.119595,23.720189,0.643522,0.559526
0.010000,49.992673,0.561346,52.261221,47.357008,23.741360,2.117014,0.566554
0.010000,50.393332,0.818209,52.737147,47.592695,23.568683,-17.267655,0.573641
0.010000,50.794123,1.079200,53.215426,47.827831,23.513564,-5.511859,0.580784
0.010000,51.194990,1.344353,53.696051,48.062479,23.464832,-4.873206,0.587983
0.010000,51.595846,1.613684,54.178984,48.293361,23.088164,-37.666884,0.595238
0.010000,51.996564,1.887178,54.664137,48.515304,22.194289,-89.387429,0.602546
0.010000,52.397022,2.164821,55.151428,48.729104,21.380050,-81.423955,0.609906
0.010000,52.797100,2.446598,55.640775,48.934676,20.557135,-82.291427,0.617315
0.010000,53.196676,2.732488,56.132094,49.131934,19.725887,-83.124798,0.624772
0.010000,53.595631,3.022470,56.625302,49.320801,18.886658,-83.922926,0.632274
0.010000,53.993844,3.316516,57.120314,49.501199,18.039811,-84.684703,0.639820
0.010000,54.391195,3.614599,57.617045,49.673056,17.185721,-85.409064,0.647407
0.010000,54.787566,3.916685,58.115408,49.836340,16.328397,-85.732390,0.655033
0.010000,55.182839,4.222739,58.615318,49.990952,15.461150,-86.724652,0.662696
0.010000,55.576895,4.532721,59.116685,50.136742,14.579007,-88.214323,0.670394
0.010000,55.969619,4.846589,59.619423,50.273751,13.700874,-87.813294,0.678123
0.010000,56.360895,5.164297,60.123442,50.401925,12.817455,-88.341936,0.685882
0.010000,56.750611,5.485795,60.628654,50.521217,11.929174,-88.828070,0.693669
0.010000,57.138653,5.811033,61.134971,50.631640,11.042340,-88.683385,0.701481
0.010000,57.524911,6.139954,61.642301,50.733059,10.141912,-90.042823,0.709315
0.010000,57.909276,6.472499,62.150556,50.825452,9.239279,-90.263317,0.717168
0.010000,58.291641,6.808606,62.659644,50.908805,8.335284,-90.399431,0.725039
0.010000,58.671900,7.148209,63.169475,50.983092,7.428700,-90.658440,0.732925
0.010000,59.049949,7.491242,63.679958,51.048292,6.519978,-90.872164,0.740823
0.010000,59.425689,7.837631,64.191001,51.104388,5.609574,-91.040477,0.748730
0.010000,59.799020,8.187303,64.702515,51.151367,4.697940,-91.163349,0.756644
0.010000,60.169845,8.540180,65.214407,51.189222,3.785532,-91.240846,0.764562
0.010000,60.538070,8.896183,65.726587,51.217950,2.872800,-91.273128,0.772482
0.010000,60.903605,9.255228,66.238962,51.237552,1.960196,-91.260450,0.780401
0.010000,61.266360,9.617229,66.751443,51.248034,1.048164,-91.203163,0.788316
0.010000,61.626248,9.982099,67.263937,51.249404,0.137035,-91.112891,0.796225
0.010000,61.983184,10.349743,67.776347,51.241055,-0.834942,-97.197748,0.804124
0.010000,62.337082,10.720062,68.288578,51.223057,-1.799819,-96.487700,0.812012
0.010000,62.687865,11.092962,68.800538,51.196007,-2.704948,-90.512895,0.819886
0.010000,63.035459,11.468345,69.312137,51.159934,-3.607274,-90.232582,0.827743
0.010000,63.379793,11.846111,69.823286,51.114870,-4.506392,-89.911753,0.835581
0.010000,63.720799,12.226158,70.333895,51.060851,-5.401905,-89.551359,0.843396
0.010000,64.058413,12.608383,70.843874,50.997917,-6.293429,-89.152418,0.851187
0.010000,64.392572,12.992680,71.353135,50.926111,-7.180589,-88.716007,0.858952
0.010000,64.723219,13.378943,71.861590,50.845481,-8.063022,-88.243261,0.866687
0.010000,65.050297,13.767063,72.369150,50.756077,-8.940376,-87.735362,0.874391
0.010000,65.373756,14.156931,72.875730,50.657954,-9.812311,-87.193539,0.882062
0.010000,65.693547,14.548436,73.381242,50.551169,-10.678502,-86.619055,0.889696
0.010000,66.009624,14.941466,73.885599,50.435780,-11.538910,-86.040803,0.897292
0.010000,66.321945,15.335906,74.388717,50.311792,-12.398782,-85.987220,0.904848
0.010000,66.630471,15.731645,74.890512,50.179423,-13.236883,-83.810169,0.912361
0.010000,66.935166,16.128567,75.390898,50.038661,-14.076250,-83.936632,0.919830
0.010000,67.235999,16.526558,75.889794,49.889577,-14.908396,-83.214671,0.927252
0.010000,67.532940,16.925501,76.387116,49.732230,-15.734663,-82.626677,0.934626
0.010000,67.825962,17.325280,76.882782,49.566591,-16.563888,-82.922463,0.941950
0.010000,68.115042,17.725778,77.376711,49.392928,-17.366381,-80.249308,0.949222
0.010000,68.400160,18.126880,77.868824,49.211244,-18.168363,-80.198166,0.956441
0.010000,68.681299,18.528467,78.359040,49.021623,-18.962067,-79.370485,0.963604
0.010000,68.958445,18.930425,78.847282,48.824150,-19.747316,-78.524812,0.970710
0.010000,69.231586,19.332636,79.333471,48.618911,-20.523940,-77.662414,0.977757
0.010000,69.500714,19.734984,79.817531,48.405993,-21.291785,-76.784529,0.984745
0.010000,69.765823,20.137354,80.299385,48.185486,-22.050709,-75.892361,0.991672
0.010000,70.026910,20.539629,80.778960,47.957480,-22.800579,-74.987084,0.998536
0.010000,70.283969,20.941687,81.256171,47.721060,-23.641984,-84.140439,1.005336
0.010000,70.537010,21.343425,81.730958,47.478703,-24.235721,-59.373679,1.012071
0.010000,70.786058,21.744764,82.203291,47.233298,-24.540524,-30.480317,1.018741
0.010000,71.031157,22.145654,82.673170,46.987911,-24.538669,0.185507,1.025345
0.010000,71.272344,22.546034,83.140583,46.741271,-24.663999,-12.533041,1.031883
0.010000,71.509668,22.945861,83.605539,46.495607,-24.566389,9.761002,1.038356
0.010000,71.743173,23.345092,84.068043,46.250433,-24.517373,4.901660,1.044763
0.010000,71.972899,23.743668,84.528083,46.004032,-24.640152,-12.277993,1.051104
0.010000,72.198894,24.141551,84.985669,45.758553,-24.547879,9.227373,1.057380
0.010000,72.421204,24.538703,85.440808,45.513891,-24.466215,8.166411,1.063591
0.010000,72.639866,24.935062,85.893481,45.267338,-24.655325,-18.911025,1.069737
0.010000,72.854936,25.330607,86.343716,45.023520,-24.381817,27.350792,1.075817
0.010000,73.066449,25.725281,86.791494,44.777775,-24.574425,-19.260795,1.081833
0.010000,73.274459,26.119059,87.236836,44.534170,-24.360507,21.391826,1.087784
0.010000,73.479004,26.511889,87.679728,44.289251,-24.491932,-13.142517,1.093672
0.010000,73.680135,26.903749,88.120192,44.046381,-24.287038,20.489372,1.099495
0.010000,73.877890,27.294585,88.558211,43.801843,-24.453766,-16.672768,1.105254
0.010000,74.072325,27.684385,88.993812,43.560131,-24.171191,28.257462,1.110950
0.010000,74.263471,28.073091,89.426974,43.316164,-24.396724,-22.553290,1.116583
0.010000,74.451384,28.460689,89.857721,43.074765,-24.139901,25.682300,1.122154
0.010000,74.636106,28.847145,90.286056,42.833440,-24.132494,0.740753,1.127663
0.010000,74.817676,29.232415,90.711967,42.591143,-24.229692,-9.719829,1.133109
0.010000,74.996145,29.616487,91.135479,42.351234,-23.990843,23.884902,1.138494
0.010000,75.171557,29.999331,91.556596,42.111626,-23.960863,2.998018,1.143819
0.010000,75.343948,30.380901,91.975301,41.870517,-24.110868,-15.000540,1.149082
0.010000,75.513368,30.761188,92.391620,41.631964,-23.855322,25.554582,1.154286
0.010000,75.679860,31.140168,92.805559,41.393863,-23.810043,4.527964,1.159430
0.010000,75.843468,31.517813,93.217121,41.156234,-23.762970,4.707254,1.164516
0.010000,76.004228,31.894091,93.626302,40.918047,-23.818639,-5.566860,1.169542
0.010000,76.162186,32.268984,94.033113,40.681136,-23.691117,12.752164,1.174510
0.010000,76.317385,32.642474,94.437565,40.445178,-23.595815,9.530226,1.179421
0.010000,76.469866,33.014538,94.839663,40.209765,-23.541339,5.447588,1.184275
