dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.922469,51.500477,0.923130,6.002105,21.849245,0.260108,6.282202
0.010000,0.984675,51.500414,0.985336,6.220624,21.851944,0.269942,6.282138
0.010000,1.049067,51.500344,1.049727,6.439172,21.854742,0.279780,6.282071
0.010000,1.115644,51.500268,1.116305,6.657748,21.857638,0.289622,6.282002
0.010000,1.184408,51.500184,1.185069,6.876354,21.860633,0.299468,6.281932
0.010000,1.255358,51.500093,1.256018,7.094992,21.863726,0.309319,6.281859
0.010000,1.328494,51.499993,1.329155,7.313661,21.866908,0.318186,6.281785
0.010000,1.403818,51.499885,1.404479,7.532363,21.870203,0.329458,6.281709
0.010000,1.481329,51.499767,1.481990,7.751099,21.873594,0.339162,6.281630
0.010000,1.561027,51.499640,1.561688,7.969869,21.877067,0.347284,6.281550
0.010000,1.642914,51.499503,1.643575,8.188676,21.880659,0.359139,6.281469
0.010000,1.726989,51.499355,1.727650,8.407519,21.884339,0.368073,6.281385
0.010000,1.813253,51.499196,1.813914,8.626401,21.888113,0.377314,6.281299
0.010000,1.901706,51.499025,1.902368,8.845321,21.891997,0.388489,6.281212
0.010000,1.992349,51.498842,1.993010,9.064280,21.895969,0.397134,6.281124
0.010000,2.085181,51.498647,2.085843,9.283281,21.900039,0.407074,6.281033
0.010000,2.180204,51.498438,2.180866,9.502323,21.904224,0.418441,6.280941
0.010000,2.277418,51.498215,2.278080,9.721408,21.908476,0.425211,6.280847
0.010000,2.376823,51.497978,2.377486,9.940536,21.912853,0.437749,6.280752
0.010000,2.478420,51.497726,2.479083,10.159709,21.917324,0.447084,6.280655
0.010000,2.582209,51.497458,2.582872,10.378928,21.921887,0.456295,6.280557
0.010000,2.688190,51.497174,2.688854,10.598194,21.926544,0.465708,6.280458
0.010000,2.796365,51.496874,2.797029,10.817507,21.931302,0.475784,6.280357
0.010000,2.906733,51.496556,2.907398,11.036868,21.936169,0.486646,6.280254
0.010000,3.019296,51.496220,3.019961,11.256280,21.941125,0.495662,6.280150
0.010000,3.134052,51.495866,3.134718,11.475741,21.946180,0.505510,6.280046
0.010000,3.251004,51.495492,3.251671,11.695255,21.951334,0.515363,6.279939
0.010000,3.370152,51.495099,3.370819,11.914821,21.956586,0.525222,6.279832
0.010000,3.491496,51.494686,3.492163,12.134440,21.961937,0.535085,6.279723
0.010000,3.615036,51.494251,3.615704,12.354114,21.967374,0.543720,6.279614
0.010000,3.740774,51.493795,3.741443,12.573843,21.972927,0.555228,6.279503
0.010000,3.868709,51.493317,3.869379,12.793629,21.978577,0.565040,6.279392
0.010000,3.998843,51.492816,3.999514,13.013472,21.984323,0.574561,6.279279
0.010000,4.131175,51.492292,4.131848,13.233374,21.990154,0.583112,6.279166
0.010000,4.265708,51.491743,4.266381,13.453334,21.996084,0.593014,6.279051
0.010000,4.402440,51.491170,4.403114,13.673356,22.002147,0.606297,6.278936
0.010000,4.541373,51.490572,4.542049,13.893438,22.008256,0.610904,6.278820
0.010000,4.682508,51.489947,4.683185,14.113583,22.014504,0.624771,6.278704
0.010000,4.825844,51.489296,4.826523,14.333792,22.020833,0.632901,6.278586
0.010000,4.971383,51.488618,4.972063,14.554064,22.027258,0.642589,6.278468
0.010000,5.119125,51.487913,5.119807,14.774402,22.033786,0.652721,6.278350
0.010000,5.269072,51.487179,5.269755,14.994807,22.040427,0.664136,6.278231
0.010000,5.421223,51.486416,5.421908,15.215278,22.047114,0.668669,6.278112
0.010000,5.575579,51.485624,5.576266,15.435817,22.053973,0.685977,6.277992
0.010000,5.732141,51.484801,5.732831,15.656426,22.060889,0.691568,6.277872
0.010000,5.890910,51.483948,5.891602,15.877105,22.067873,0.698383,6.277752
0.010000,6.051886,51.483064,6.052580,16.097855,22.075019,0.714579,6.277632
0.010000,6.215070,51.482148,6.215767,16.318678,22.082232,0.721281,6.277511
0.010000,6.380463,51.481199,6.381163,16.539573,22.089541,0.730982,6.277391
0.010000,6.548065,51.480218,6.548768,16.760542,22.096950,0.740841,6.277270
0.010000,6.717878,51.479203,6.718584,16.981587,22.104457,0.750702,6.277149
0.010000,6.889902,51.478154,6.890611,17.202708,22.112062,0.760567,6.277029
0.010000,7.064138,51.477071,7.064850,17.423905,22.119767,0.770434,6.276909
0.010000,7.240586,51.475953,7.241302,17.645181,22.127570,0.780302,6.276788
0.010000,7.419248,51.474799,7.419967,17.866536,22.135472,0.790172,6.276669
0.010000,7.600123,51.473610,7.600847,18.087970,22.143472,0.800041,6.276549
0.010000,7.783214,51.472384,7.783942,18.309486,22.151571,0.809909,6.276430
0.010000,7.968521,51.471121,7.969253,18.531084,22.159769,0.819776,6.276312
0.010000,8.156044,51.469821,8.156780,18.752764,22.168039,0.826978,6.276194
0.010000,8.345784,51.468483,8.346526,18.974529,22.176444,0.840530,6.276077
0.010000,8.537743,51.467108,8.538489,19.196378,22.184949,0.850459,6.275961
0.010000,8.731921,51.465694,8.732672,19.418313,22.193513,0.856441,6.275845
0.010000,8.928319,51.464241,8.929076,19.640335,22.202200,0.868752,6.275730
0.010000,9.126938,51.462748,9.127700,19.862445,22.211008,0.880714,6.275616
0.010000,9.327779,51.461217,9.328547,20.084644,22.219843,0.883498,6.275503
0.010000,9.530842,51.459645,9.531616,20.306932,22.228875,0.903217,6.275392
0.010000,9.736129,51.458034,9.736909,20.529312,22.237901,0.902643,6.275281
0.010000,9.943640,51.456382,9.944427,20.751783,22.247115,0.921366,6.275172
0.010000,10.153377,51.454690,10.154170,20.974346,22.256375,0.926047,6.275063
0.010000,10.365340,51.452957,10.366140,21.197004,22.265729,0.935332,6.274957
0.010000,10.579530,51.451184,10.580338,21.419756,22.275226,0.949705,6.274852
0.010000,10.795948,51.449369,10.796764,21.642604,22.284788,0.956218,6.274748
0.010000,11.014596,51.447513,11.015420,21.865548,22.294427,0.963890,6.274646
0.010000,11.235474,51.445615,11.236305,22.088590,22.304209,0.978254,6.274546
0.010000,11.458583,51.443677,11.459423,22.311731,22.314072,0.986317,6.274447
0.010000,11.683924,51.441697,11.684772,22.534971,22.324029,0.995694,6.274351
0.010000,11.911498,51.439675,11.912356,22.758312,22.334085,1.005560,6.274256
0.010000,12.141306,51.437612,12.142173,22.981754,22.344239,1.015424,6.274163
0.010000,12.373349,51.435508,12.374226,23.205299,22.354492,1.025283,6.274073
0.010000,12.607629,51.433363,12.608516,23.428948,22.364843,1.035137,6.273985
0.010000,12.844146,51.431177,12.845043,23.652701,22.375293,1.044986,6.273899
0.010000,13.082901,51.428949,13.083808,23.876559,22.385842,1.054828,6.273815
0.010000,13.323896,51.426681,13.324813,24.100524,22.396488,1.064663,6.273734
0.010000,13.567131,51.424373,13.568059,24.324596,22.407225,1.073670,6.273656
0.010000,13.812607,51.422024,13.813547,24.548777,22.418060,1.083536,6.273580
0.010000,14.060326,51.419635,14.061278,24.773067,22.429016,1.095529,6.273507
0.010000,14.310289,51.417207,14.311253,24.997468,22.440055,1.103965,6.273436
0.010000,14.562497,51.414740,14.563472,25.221979,22.451166,1.111054,6.273369
0.010000,14.816951,51.412234,14.817938,25.446603,22.462423,1.125765,6.273305
0.010000,15.073652,51.409689,15.074652,25.671341,22.473749,1.132551,6.273244
0.010000,15.332601,51.407107,15.333614,25.896193,22.485171,1.142186,6.273186
0.010000,15.593799,51.404488,15.594825,26.121160,22.496712,1.154084,6.273131
0.010000,15.857248,51.401832,15.858288,26.346243,22.508325,1.161372,6.273080
0.010000,16.122949,51.399141,16.124002,26.571444,22.520057,1.173182,6.273033
0.010000,16.390903,51.396414,16.391970,26.796762,22.531882,1.182521,6.272988
0.010000,16.661111,51.393654,16.662192,27.022200,22.543789,1.190669,6.272948
0.010000,16.933574,51.390859,16.934669,27.247759,22.555822,1.203346,6.272912
0.010000,17.208294,51.388032,17.209404,27.473438,22.567937,1.211424,6.272879
0.010000,17.485271,51.385173,17.486396,27.699239,22.580145,1.220864,6.272850
0.010000,17.764508,51.382284,17.765648,27.925164,22.592463,1.231759,6.272826
0.010000,18.046005,51.379365,18.047160,28.151213,22.604876,1.241339,6.272806
0.010000,18.329764,51.376417,18.330934,28.377387,22.617386,1.250941,6.272790
0.010000,18.615785,51.373442,18.616971,28.603687,22.629994,1.260813,6.272778
0.010000,18.904070,51.370440,18.905272,28.830114,22.642701,1.270676,6.272771
0.010000,19.194621,51.367414,19.195838,29.056669,22.655506,1.280528,6.272769
0.010000,19.487439,51.364364,19.488672,29.283353,22.668410,1.290371,6.272771
0.010000,19.782525,51.361292,19.783774,29.510167,22.681412,1.300203,6.272779
0.010000,20.079880,51.358199,20.081145,29.737112,22.694512,1.310025,6.272791
0.010000,20.379505,51.355087,20.380787,29.964189,22.707710,1.319837,6.272808
0.010000,20.681403,51.351957,20.682701,30.191399,22.721007,1.329677,6.272831
0.010000,20.985574,51.348812,20.986888,30.418743,22.734409,1.340198,6.272859
0.010000,21.292020,51.345652,21.293350,30.646222,22.747897,1.348827,6.272892
0.010000,21.600742,51.342480,21.602089,30.873837,22.761488,1.359045,6.272931
0.010000,21.911742,51.339297,21.913105,31.101589,22.775187,1.369917,6.272975
0.010000,22.225021,51.336106,22.226399,31.329479,22.788974,1.378725,6.273025
0.010000,22.540579,51.332909,22.541974,31.557507,22.802854,1.387967,6.273081
0.010000,22.858420,51.329707,22.859831,31.785676,22.816862,1.400825,6.273143
0.010000,23.178544,51.326503,23.179971,32.013985,22.830920,1.405790,6.273211
0.010000,23.500952,51.323299,23.502395,32.242436,22.845136,1.421631,6.273286
0.010000,23.825647,51.320097,23.827106,32.471030,22.859390,1.425350,6.273366
0.010000,24.152629,51.316901,24.154103,32.699768,22.873791,1.440100,6.273453
0.010000,24.481900,51.313712,24.483390,32.928651,22.888267,1.447653,6.273547
0.010000,24.813461,51.310532,24.814967,33.157679,22.902835,1.456743,6.273648
0.010000,25.147315,51.307366,25.148835,33.386855,22.917527,1.469232,6.273755
0.010000,25.483462,51.304215,25.484997,33.616178,22.932307,1.477964,6.273869
0.010000,25.821904,51.301082,25.823453,33.845649,22.947169,1.486254,6.273990
0.010000,26.162643,51.297970,26.164206,34.075271,22.962145,1.497583,6.274119
0.010000,26.505679,51.294883,26.507257,34.305043,22.977219,1.507438,6.274255
0.010000,26.851015,51.291824,26.852606,34.534967,22.992392,1.517279,6.274398
0.010000,27.198652,51.288795,27.200257,34.765043,23.007663,1.527106,6.274549
0.010000,27.548592,51.285800,27.550209,34.995274,23.023033,1.536921,6.274707
0.010000,27.900837,51.282842,27.902466,35.225659,23.038500,1.546724,6.274873
0.010000,28.255387,51.279926,28.257028,35.456199,23.054065,1.556517,6.275048
0.010000,28.612244,51.277055,28.613897,35.686897,23.069728,1.566302,6.275230
0.010000,28.971410,51.274231,28.973075,35.917752,23.085489,1.576080,6.275421
0.010000,29.332887,51.271460,29.334562,36.148765,23.101347,1.585854,6.275620
0.010000,29.696677,51.268746,29.698362,36.379938,23.117304,1.595624,6.275827
0.010000,30.062780,51.266091,30.064474,36.611272,23.133391,1.608738,6.276043
0.010000,30.431198,51.263501,30.432902,36.842767,23.149521,1.613032,6.276268
0.010000,30.801934,51.260980,30.803646,37.074425,23.165764,1.624273,6.276502
0.010000,31.174988,51.258531,31.176709,37.306246,23.182151,1.638685,6.276745
0.010000,31.550363,51.256161,31.552091,37.538232,23.198576,1.642559,6.276997
0.010000,31.928060,51.253873,31.929795,37.770383,23.215125,1.654894,6.277258
0.010000,32.308081,51.251671,32.309822,38.002701,23.231789,1.666323,6.277529
0.010000,32.690427,51.249562,32.692174,38.235186,23.248511,1.672217,6.277809
0.010000,33.075100,51.247549,33.076852,38.467840,23.265367,1.685603,6.278099
0.010000,33.462102,51.245639,33.463859,38.700663,23.282304,1.693765,6.278399
0.010000,33.851434,51.243835,33.853195,38.933656,23.299320,1.701524,6.278709
0.010000,34.243099,51.242144,34.244864,39.166821,23.316489,1.716946,6.279029
0.010000,34.637097,51.240572,34.638865,39.400158,23.333692,1.720320,6.279359
0.010000,35.033431,51.239122,35.035202,39.633668,23.351017,1.732429,6.279700
0.010000,35.432103,51.237803,35.433875,39.867353,23.368443,1.742604,6.280051
0.010000,35.833113,51.236618,35.834887,40.101212,23.385973,1.753021,6.280413
0.010000,36.236464,51.235575,36.238240,40.335248,23.403578,1.760534,6.280786
0.010000,36.642158,51.234680,36.643935,40.569461,23.421285,1.770631,6.281170
0.010000,37.050196,51.233938,37.051973,40.803852,23.439090,1.780552,6.281566
0.010000,37.460579,51.233356,37.462357,41.038422,23.456990,1.789980,6.281972
0.010000,37.873311,51.232941,37.875089,41.273172,23.474984,1.799392,6.282390
0.010000,38.288392,51.232700,38.290170,41.508102,23.493072,1.808794,6.282820
0.010000,38.705824,51.232639,38.707602,41.743215,23.511254,1.818189,0.000076
0.010000,39.125609,51.232766,39.127387,41.978510,23.529529,1.827532,0.000529
0.010000,39.547749,51.233087,39.549527,42.213989,23.547892,1.836322,0.000994
0.010000,39.972245,51.233610,39.974024,42.449653,23.566354,1.846151,0.001472
0.010000,40.399099,51.234343,40.400879,42.685502,23.584909,1.855499,0.001962
0.010000,40.828314,51.235292,40.830094,42.921537,23.603557,1.864851,0.002464
0.010000,41.259890,51.236467,41.261672,43.157760,23.622259,1.870229,0.002980
0.010000,41.693829,51.237874,41.695613,43.394171,23.641117,1.885769,0.003508
0.010000,42.130134,51.239522,42.131921,43.630771,23.660021,1.890407,0.004049
0.010000,42.568805,51.241419,42.570597,43.867561,23.678999,1.897779,0.004603
0.010000,43.009846,51.243574,43.011642,44.104543,23.698134,1.913542,0.005171
0.010000,43.453256,51.245995,43.455059,44.341715,23.717244,1.911005,0.005752
0.010000,43.899039,51.248691,43.900850,44.579081,23.736573,1.932849,0.006346
0.010000,44.347195,51.251671,44.349016,44.816640,23.755878,1.930474,0.006955
0.010000,44.797727,51.254945,44.799560,45.054393,23.775307,1.942972,0.007577
0.010000,45.250637,51.258520,45.252484,45.292341,23.794878,1.957090,0.008214
0.010000,45.705925,51.262408,45.707789,45.530486,23.814404,1.952588,0.008865
0.010000,46.163594,51.266617,46.165477,45.768826,23.834091,1.968662,0.009530
0.010000,46.623645,51.271158,46.625551,46.007365,23.853895,1.980470,0.010210
0.010000,47.086080,51.276040,47.088012,46.246103,23.873727,1.983192,0.010905
0.010000,47.550901,51.281274,47.552862,46.485039,23.893636,1.990861,0.011615
0.010000,48.018109,51.286869,48.020104,46.724175,23.913621,1.998465,0.012340
0.010000,48.487707,51.292838,48.489739,46.963512,23.933662,2.004126,0.013080
0.010000,48.959694,51.299190,48.961769,47.203050,23.953824,2.016183,0.013836
0.010000,49.434074,51.305936,49.436197,47.442791,23.974056,2.023179,0.014607
0.010000,49.910848,51.313088,49.913025,47.682734,23.994299,2.024341,0.015394
0.010000,50.390017,51.320657,50.392253,47.922880,24.014655,2.035651,0.016197
0.010000,50.871583,51.328655,50.873886,48.163231,24.035096,2.044038,0.017017
0.010000,51.355547,51.337093,51.357924,48.403787,24.055599,2.050346,0.017852
0.010000,51.841911,51.345983,51.844369,48.644549,24.076176,2.057644,0.018704
0.010000,52.330677,51.355338,52.333224,48.885517,24.096825,2.064938,0.019573
0.010000,52.821846,51.365170,52.824491,49.126690,24.117242,2.041702,0.020458
0.010000,53.315418,51.375491,53.318172,49.368071,24.138176,2.093430,0.021361
0.010000,53.811397,51.386315,53.814269,49.609662,24.159105,2.092870,0.022280
0.010000,54.309783,51.397654,54.312783,49.851458,24.179514,2.040872,0.023217
0.010000,54.810577,51.409522,54.813718,50.093466,24.200814,2.129986,0.024172
0.010000,55.313780,51.421932,55.317075,50.335681,24.221524,2.070996,0.025144
0.010000,55.819395,51.434897,55.822856,50.578107,24.242610,2.108616,0.026134
0.010000,56.327422,51.448433,56.331063,50.820742,24.263514,2.090439,0.027142
0.010000,56.837863,51.462552,56.841699,51.063591,24.284870,2.135558,0.028169
0.010000,57.350718,51.477270,57.354765,51.306645,24.305396,2.052588,0.029213
0.010000,57.865990,51.492601,57.870265,51.549916,24.327140,2.174401,0.030277
0.010000,58.320816,51.506593,58.325306,45.504166,-604.575041,-62890.218106,0.030711
0.010000,58.811396,51.522788,58.816153,49.084717,358.055096,96263.013770,0.034818
0.010000,59.370457,51.543427,59.375595,55.944156,685.943887,32788.879041,0.038992
0.010000,59.932457,51.566543,59.938070,56.247536,30.338084,-65560.580288,0.043233
0.010000,60.497358,51.592199,60.503554,56.548388,30.085116,-25.296793,0.047543
0.010000,61.065084,51.620454,61.071983,56.842866,29.447885,-63.723067,0.051923
0.010000,61.635593,51.651374,61.643329,57.134582,29.171516,-27.636963,0.056373
0.010000,62.208814,51.685020,62.217537,57.420803,28.622128,-54.938780,0.060895
0.010000,62.784669,51.721456,62.794543,57.700659,27.985595,-63.653255,0.065489
0.010000,63.363126,51.760747,63.374333,57.978966,27.830753,-15.484245,0.070158
0.010000,63.944079,51.802954,63.956817,58.248428,26.946118,-88.463452,0.074900
0.010000,64.527503,51.848145,64.541988,58.517103,26.867549,-7.856956,0.079718
0.010000,65.113296,51.896383,65.129764,58.777584,26.048050,-81.949894,0.084612
0.010000,65.701408,51.947734,65.720114,59.034967,25.738388,-30.966227,0.089584
0.010000,66.291773,52.002263,66.312992,59.287826,25.285879,-45.250880,0.094634
0.010000,66.884303,52.060036,66.908332,59.533963,24.613662,-67.221657,0.099763
0.010000,67.478946,52.121119,67.506104,59.777217,24.325375,-28.828764,0.104973
0.010000,68.075631,52.185579,68.106260,60.015642,23.842535,-48.283915,0.110263
0.010000,68.674271,52.253481,68.708739,60.247878,23.223632,-61.890392,0.115636
0.010000,69.274795,52.324892,69.313494,60.475518,22.763933,-45.969901,0.121092
0.010000,69.877131,52.399878,69.920479,60.698510,22.299252,-46.468017,0.126631
0.010000,70.481214,52.478510,70.529658,60.917909,21.939886,-35.936664,0.132256
0.010000,71.086957,52.560851,71.140973,61.131412,21.350352,-58.953344,0.137967
0.010000,71.694280,52.646968,71.754371,61.339818,20.840518,-50.983453,0.143764
0.010000,72.303103,52.736929,72.369804,61.543377,20.355967,-48.455066,0.149649
0.010000,72.913346,52.830800,72.987225,61.742037,19.866013,-48.995408,0.155622
0.010000,73.524925,52.928648,73.606582,61.935743,19.370541,-49.547165,0.161684
0.010000,74.137757,53.030538,74.227827,62.124437,18.869429,-50.111210,0.167837
0.010000,74.751755,53.136538,74.850907,62.308063,18.362545,-50.688461,0.174081
0.010000,75.366831,53.246711,75.475773,62.486560,17.849746,-51.279879,0.180416
0.010000,75.982904,53.361126,76.102380,62.660665,17.410455,-43.929098,0.186844
0.010000,76.599881,53.479845,76.730675,62.829576,16.891177,-51.927798,0.193364
0.010000,77.217664,53.602933,77.360601,62.992567,16.299071,-59.210609,0.199979
0.010000,77.836157,53.730451,77.992103,63.150165,15.759809,-53.926189,0.206688
0.010000,78.455262,53.862462,78.625126,63.302303,15.213737,-54.607200,0.213492
0.010000,79.074895,53.999031,79.259630,63.450478,14.817539,-39.619752,0.220391
0.010000,79.694952,54.140217,79.895558,63.592764,14.228598,-58.894137,0.227386
0.010000,80.315318,54.286077,80.532841,63.728276,13.551228,-67.736977,0.234477
0.010000,80.935899,54.436671,81.171432,63.859135,13.085879,-46.534923,0.241665
0.010000,81.556599,54.592058,81.811286,63.985378,12.624260,-46.161908,0.248950
0.010000,82.177280,54.752286,82.452315,64.102904,11.752605,-87.165515,0.256331
0.010000,82.797851,54.917414,83.094480,64.216471,11.356727,-39.587751,0.263810
0.010000,83.418184,55.087488,83.737705,64.322544,10.607331,-74.939578,0.271386
0.010000,84.038168,55.262560,84.381933,64.422837,10.029249,-57.808223,0.279059
0.010000,84.657694,55.442679,85.027112,64.517809,9.497263,-53.198629,0.286829
0.010000,85.276629,55.627887,85.673163,64.605168,8.735824,-76.143875,0.294696
0.010000,85.894869,55.818230,86.320041,64.687761,8.259318,-47.650625,0.302659
0.010000,86.512275,56.013745,86.967665,64.762397,7.463664,-79.565439,0.310717
0.010000,87.128732,56.214472,87.615979,64.831404,6.900640,-56.302309,0.318872
0.010000,87.744111,56.420445,88.264913,64.893401,6.199678,-70.096224,0.327121
0.010000,88.358272,56.631693,88.914390,64.947687,5.428647,-77.103089,0.335464
0.010000,88.971105,56.848250,89.564360,64.996993,4.930612,-49.803555,0.343900
0.010000,89.582451,57.070133,90.214726,65.036586,3.959257,-97.135530,0.352428
0.010000,90.192193,57.297368,90.865434,65.070853,3.426703,-53.255322,0.361047
0.010000,90.800187,57.529971,91.516403,65.096858,2.600471,-82.623246,0.369756
0.010000,91.406283,57.767950,92.167546,65.114285,1.742795,-85.767582,0.378553
0.010000,92.010361,58.011322,92.818805,65.125983,1.169721,-57.307424,0.387437
0.010000,92.612262,58.260085,93.470087,65.128207,0.222416,-94.730433,0.396406
0.010000,93.211839,58.514236,94.121306,65.121870,-0.633699,-85.611528,0.405459
0.010000,93.808960,58.773777,94.772393,65.108698,-1.317168,-68.346933,0.414592
0.010000,94.403470,59.038693,95.423256,65.086281,-2.241706,-92.453804,0.423805
0.010000,94.995214,59.308965,96.073801,65.054529,-3.175215,-93.350828,0.433095
0.010000,95.584050,59.584575,96.723946,65.014452,-4.007708,-83.249328,0.442459
0.010000,96.169833,59.865500,97.373608,64.966196,-4.825610,-81.790270,0.451895
0.010000,96.752402,60.151700,98.022681,64.907362,-5.883336,-105.772574,0.461401
0.010000,97.331605,60.443137,98.671073,64.839171,-6.819120,-93.578394,0.470972
0.010000,97.907301,60.739772,99.318698,64.762493,-7.667836,-84.871574,0.480607
0.010000,98.479333,61.041551,99.965453,64.675496,-8.699726,-103.188964,0.490302
0.010000,99.047547,61.348415,100.611233,64.578047,-9.744863,-104.513704,0.500054
0.010000,99.611792,61.660301,101.255939,64.470598,-10.744857,-99.999488,0.509860
0.010000,100.171931,61.977146,101.899482,64.354221,-11.637726,-89.286866,0.519715
0.010000,100.727804,62.298866,102.541742,64.225995,-12.822571,-118.484439,0.529617
0.010000,101.279262,62.625380,103.182614,64.087225,-13.877008,-105.443768,0.539560
0.010000,101.826169,62.956601,103.822000,63.938590,-14.863532,-98.652348,0.549542
0.010000,102.368378,63.292433,104.459788,63.778796,-15.979380,-111.584865,0.559559
0.010000,102.905743,63.632770,105.095862,63.607478,-17.131830,-115.244954,0.569606
0.010000,103.438131,63.977508,105.730119,63.425677,-18.180066,-104.823645,0.579678
0.010000,103.965413,64.326535,106.362453,63.233425,-19.225233,-104.516636,0.589772
0.010000,104.487486,64.679752,106.992788,63.033460,-19.996507,-77.127406,0.599884
0.010000,105.004287,65.037078,107.621091,62.830339,-20.312110,-31.560297,0.610011
0.010000,105.515747,65.398425,108.247320,62.622904,-20.743508,-43.139842,0.620149
0.010000,106.021797,65.763701,108.871431,62.411017,-21.188711,-44.520266,0.630295
0.010000,106.522386,66.132818,109.493392,62.196146,-21.487069,-29.835778,0.640445
0.010000,107.017443,66.505673,110.113152,61.976027,-22.011939,-52.487020,0.650597
0.010000,107.506919,66.882173,110.730679,61.752674,-22.335250,-32.331151,0.660746
0.010000,107.990757,67.262211,111.345926,61.524662,-22.801159,-46.590843,0.670890
0.010000,108.468910,67.645686,111.958855,61.292933,-23.172937,-37.177810,0.681025
0.010000,108.941327,68.032488,112.569424,61.056872,-23.606070,-43.313309,0.691147
0.010000,109.407967,68.422511,113.177594,60.816997,-23.987567,-38.149665,0.701253
0.010000,109.868788,68.815640,113.783322,60.572819,-24.417737,-43.017067,0.711340
0.010000,110.323756,69.211766,114.386572,60.325015,-24.780435,-36.269770,0.721405
0.010000,110.772834,69.610770,114.987301,60.072884,-25.213114,-43.267960,0.731443
0.010000,111.215995,70.012538,115.585473,59.817215,-25.566854,-35.373932,0.741453
0.010000,111.653213,70.416951,116.181048,59.557503,-25.971263,-40.440894,0.751431
0.010000,112.084465,70.823892,116.773989,59.294062,-26.344080,-37.281694,0.761373
0.010000,112.509734,71.233239,117.364259,59.027043,-26.701878,-35.779878,0.771277
0.010000,112.929004,71.644873,117.951822,58.756326,-27.071681,-36.980280,0.781139
0.010000,113.342267,72.058673,118.536644,58.482146,-27.418067,-34.638557,0.790957
0.010000,113.749514,72.474517,119.118689,58.204528,-27.761731,-34.366386,0.800728
