dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.133391,50.000000,4.233391,19.968826,49.922065,-0.000000,0.000000
0.020000,4.542752,50.000000,4.642752,20.967267,49.922065,0.000000,0.000000
0.020000,4.972082,50.000000,5.072082,21.965708,49.922065,-0.000000,0.000000
0.020000,5.421380,50.000000,5.521380,22.964150,49.922065,0.000000,0.000000
0.020000,5.890648,50.000000,5.990648,23.962591,49.922065,-0.000000,0.000000
0.020000,6.379884,50.000000,6.479884,24.961032,49.922065,0.000000,0.000000
0.020000,6.889089,50.000000,6.989089,25.959474,49.922065,-0.000000,0.000000
0.020000,7.418263,50.000000,7.518263,26.957915,49.922065,0.000000,0.000000
0.020000,7.967406,50.000000,8.067406,27.956356,49.922065,0.000000,0.000000
0.020000,8.536517,50.000000,8.636517,28.954798,49.922065,-0.000000,0.000000
0.020000,9.125598,50.000000,9.225598,29.953239,49.922065,0.000000,0.000000
0.020000,9.734647,50.000000,9.834647,30.951680,49.922065,0.000000,0.000000
0.020000,10.363665,50.000000,10.463665,31.950121,49.922065,-0.000000,0.000000
0.020000,11.012652,50.000000,11.112652,32.948563,49.922065,0.000000,0.000000
0.020000,11.681607,50.000000,11.781607,33.947004,49.922065,-0.000000,0.000000
0.020000,12.370532,50.000000,12.470532,34.945445,49.922065,0.000000,0.000000
0.020000,13.079425,50.000000,13.179425,35.943887,49.922065,-0.000000,0.000000
0.020000,13.808287,50.000000,13.908287,36.942328,49.922065,0.000000,0.000000
0.020000,14.557118,50.000000,14.657118,37.940769,49.922065,0.000000,0.000000
0.020000,15.325918,50.000000,15.425918,38.939210,49.922065,-0.000000,0.000000
0.020000,16.114687,50.000000,16.214687,39.937652,49.922065,0.000000,0.000000
0.020000,16.923424,50.000000,17.023424,40.936093,49.922065,-0.000000,0.000000
0.020000,17.752130,50.000000,17.852130,41.934534,49.922065,0.000000,0.000000
0.020000,18.600805,50.000000,18.700805,42.932976,49.922065,-0.000000,0.000000
0.020000,19.469449,50.000000,19.569449,43.931417,49.922065,0.000000,0.000000
0.020000,20.358062,50.000000,20.458062,44.929858,49.922065,-0.000000,0.000000
0.020000,21.266644,50.000000,21.366644,45.928300,49.922065,0.000000,0.000000
0.020000,22.195194,50.000000,22.295194,46.926741,49.922065,-0.000000,0.000000
0.020000,23.143713,50.000000,23.243713,47.925182,49.922065,-0.000000,0.000000
0.020000,24.112201,50.000000,24.212201,48.923623,49.922065,0.000000,0.000000
0.020000,25.100658,50.000000,25.200658,49.922065,49.922065,0.000000,0.000000
0.020000,26.109084,50.000000,26.209084,50.920506,49.922065,0.000000,0.000000
0.020000,27.137479,50.000000,27.237479,51.918947,49.922065,-0.000000,0.000000
0.020000,28.185842,50.000000,28.285842,52.917389,49.922065,0.000000,0.000000
0.020000,29.254174,50.000000,29.354174,53.915830,49.922065,-0.000000,0.000000
0.020000,30.342475,50.000000,30.442475,54.914271,49.922065,0.000000,0.000000
0.020000,31.450158,50.000000,31.550158,55.853981,46.985473,-146.829602,0.000000
0.020000,32.576047,50.000000,32.676047,56.734958,44.048881,-146.829602,0.000000
0.020000,33.718969,50.000000,33.818969,57.557204,41.112289,-146.829602,0.000000
0.020000,34.877748,50.000000,34.977748,58.320718,38.175697,-146.829602,0.000000
0.020000,36.051210,50.000000,36.151210,59.025500,35.239105,-146.829602,0.000000
0.020000,37.238181,50.000000,37.338181,59.671550,32.302512,-146.829602,0.000000
0.020000,38.437485,50.000000,38.537485,60.258869,29.365920,-146.829602,0.000000
0.020000,39.647948,50.000000,39.747948,60.787455,26.429328,-146.829602,0.000000
0.020000,40.868396,50.000000,40.968396,61.257310,23.492736,-146.829602,0.000000
0.020000,42.097653,50.000000,42.197653,61.668433,20.556144,-146.829602,0.000000
0.020000,43.334546,50.000000,43.434546,62.020824,17.619552,-146.829602,0.000000
0.020000,44.577899,50.000000,44.677899,62.314483,14.682960,-146.829602,0.000000
0.020000,45.826538,50.000000,45.926538,62.549411,11.746368,-146.829602,0.000000
0.020000,47.079288,50.000000,47.179288,62.725606,8.809776,-146.829602,0.000000
0.020000,48.334975,50.000000,48.434975,62.843070,5.873184,-146.829602,0.000000
0.020000,49.592423,50.000000,49.692423,62.901802,2.936592,-146.829602,0.000000
0.020000,50.850206,50.000000,50.950206,62.876457,-1.267233,-210.191240,0.000000
0.020000,52.106894,50.000000,52.206894,62.792380,-4.203825,-146.829602,0.000000
0.020000,53.361314,50.000000,53.461314,62.649572,-7.140417,-146.829602,0.000000
0.020000,54.612290,50.000000,54.712290,62.448032,-10.077009,-146.829602,0.000000
0.020000,55.858648,50.000000,55.958648,62.187760,-13.013601,-146.829602,0.000000
0.020000,57.099213,50.000000,57.199213,61.868756,-15.950193,-146.829602,0.000000
0.020000,58.332811,50.000000,58.432811,61.491020,-18.886785,-146.829602,0.000000
0.020000,59.558266,50.000000,59.658266,61.054553,-21.823377,-146.829602,0.000000
0.020000,60.774405,50.000000,60.874405,60.559353,-24.759969,-146.829602,0.000000
0.020000,61.980053,50.000000,62.080053,60.005422,-27.696561,-146.829602,0.000000
0.020000,63.174035,50.000000,63.274035,59.392759,-30.633153,-146.829602,0.000000
0.020000,64.355176,50.000000,64.455176,58.721364,-33.569745,-146.829602,0.000000
0.020000,65.522302,50.000000,65.622302,57.991237,-36.506337,-146.829602,0.000000
0.020000,66.674238,50.000000,66.774238,57.202379,-39.442929,-146.829602,0.000000
0.020000,67.809810,50.000000,67.909810,56.354788,-42.379521,-146.829602,0.000000
0.020000,68.927843,50.000000,69.027843,55.448466,-45.316113,-146.829602,0.000000
0.020000,70.027161,50.000000,70.127161,54.483412,-48.252705,-146.829602,0.000000
0.020000,71.106845,50.000000,71.206845,53.484971,-49.922065,-83.467965,0.000000
0.020000,72.166560,50.000000,72.266560,52.486529,-49.922065,-0.000000,0.000000
0.020000,73.206306,50.000000,73.306306,51.488088,-49.922065,0.000000,0.000000
0.020000,74.226084,50.000000,74.326084,50.489647,-49.922065,-0.000000,0.000000
0.020000,75.225892,50.000000,75.325892,49.491206,-49.922065,0.000000,0.000000
0.020000,76.205732,50.000000,76.305732,48.492764,-49.922065,0.000000,0.000000
0.020000,77.165603,50.000000,77.265603,47.494323,-49.922065,-0.000000,0.000000
0.020000,78.105505,50.000000,78.205505,46.495882,-49.922065,-0.000000,0.000000
0.020000,79.025438,50.000000,79.125438,45.497440,-49.922065,0.000000,0.000000
0.020000,79.925403,50.000000,80.025403,44.498999,-49.922065,-0.000000,0.000000
0.020000,80.805398,50.000000,80.905398,43.500558,-49.922065,0.000000,0.000000
0.020000,81.665425,50.000000,81.765425,42.502117,-49.922065,0.000000,0.000000
0.020000,82.505483,50.000000,82.605483,41.503675,-49.922065,-0.000000,0.000000
0.020000,83.325572,50.000000,83.425572,40.505234,-49.922065,0.000000,0.000000
0.020000,84.125692,50.000000,84.225692,39.506793,-49.922065,0.000000,0.000000
0.020000,84.905844,50.000000,85.005844,38.508351,-49.922065,0.000000,0.000000
0.020000,85.666026,50.000000,85.766026,37.509910,-49.922065,-0.000000,0.000000
0.020000,86.406240,50.000000,86.506240,36.511469,-49.922065,0.000000,0.000000
0.020000,87.126485,50.000000,87.226485,35.513027,-49.922065,0.000000,0.000000
0.020000,87.826761,50.000000,87.926761,34.514586,-49.922065,0.000000,0.000000
0.020000,88.507068,50.000000,88.607068,33.516145,-49.922065,-0.000000,0.000000
0.020000,89.167407,50.000000,89.267407,32.517704,-49.922065,0.000000,0.000000
0.020000,89.807776,50.000000,89.907776,31.519262,-49.922065,0.000000,0.000000
0.020000,90.428177,50.000000,90.528177,30.520821,-49.922065,-0.000000,0.000000
0.020000,91.028609,50.000000,91.128609,29.522380,-49.922065,0.000000,0.000000
0.020000,91.609073,50.000000,91.709073,28.523938,-49.922065,-0.000000,0.000000
0.020000,92.169567,50.000000,92.269567,27.525497,-49.922065,0.000000,0.000000
0.020000,92.710092,50.000000,92.810092,26.527056,-49.922065,-0.000000,0.000000
0.020000,93.230649,50.000000,93.330649,25.528615,-49.922065,0.000000,0.000000
0.020000,93.731237,50.000000,93.831237,24.530173,-49.922065,-0.000000,0.000000
0.020000,94.211856,50.000000,94.311856,23.531732,-49.922065,0.000000,0.000000
0.020000,94.672506,50.000000,94.772506,22.533291,-49.922065,-0.000000,0.000000
0.020000,95.113188,50.000000,95.213188,21.534849,-49.922065,0.000000,0.000000
0.020000,95.533900,50.000000,95.633900,20.536408,-49.922065,0.000000,0.000000
0.020000,95.934644,50.000000,96.034644,19.537967,-49.922065,-0.000000,0.000000
0.020000,96.315419,50.000000,96.415419,18.539525,-49.922065,0.000000,0.000000
0.020000,96.676225,50.000000,96.776225,17.541084,-49.922065,0.000000,0.000000
0.020000,97.017062,50.000000,97.117062,16.542643,-49.922065,0.000000,0.000000
0.020000,97.337931,50.000000,97.437931,15.544202,-49.922065,-0.000000,0.000000
0.020000,97.638830,50.000000,97.738830,14.545760,-49.922065,-0.000000,0.000000
0.020000,97.919761,50.000000,98.019761,13.547319,-49.922065,0.000000,0.000000
0.020000,98.180723,50.000000,98.280723,12.548878,-49.922065,0.000000,0.000000
0.020000,98.421716,50.000000,98.521716,11.550436,-49.922065,0.000000,0.000000
0.020000,98.642741,50.000000,98.742741,10.551995,-49.922065,-0.000000,0.000000
0.020000,98.843796,50.000000,98.943796,9.553554,-49.922065,0.000000,0.000000
0.020000,99.024883,50.000000,99.124883,8.555113,-49.922065,0.000000,0.000000
0.020000,99.186254,50.000000,99.286254,7.582016,-48.654832,63.361637,0.000000
0.020000,99.328751,50.000000,99.428751,6.667651,-45.718240,146.829602,0.000000
0.020000,99.453547,50.000000,99.553547,5.812018,-42.781648,146.829602,0.000000
0.020000,99.561819,50.000000,99.661819,5.015117,-39.845056,146.829602,0.000000
0.020000,99.654739,50.000000,99.754739,4.276948,-36.908464,146.829602,0.000000
0.020000,99.733484,50.000000,99.833484,3.597510,-33.971872,146.829602,0.000000
0.020000,99.799227,50.000000,99.899227,2.976805,-31.035280,146.829602,0.000000
0.020000,99.853143,50.000000,99.953143,2.414831,-28.098688,146.829602,0.000000
0.020000,99.896408,50.000000,99.996408,1.911589,-25.162096,146.829602,0.000000
0.020000,99.930194,50.000000,100.030194,1.467079,-22.225504,146.829602,0.000000
0.020000,99.955678,50.000000,100.055678,1.081301,-19.288912,146.829602,0.000000
0.020000,99.974034,50.000000,100.074034,0.754254,-16.352320,146.829602,0.000000
0.020000,99.986436,50.000000,100.086436,0.485940,-13.415727,146.829602,0.000000
0.020000,99.994059,50.000000,100.094059,0.276357,-10.479135,146.829602,0.000000
0.020000,99.998077,50.000000,100.098077,0.125506,-7.542543,146.829602,0.000000
0.020000,99.999666,50.000000,100.099666,0.033387,-4.605951,146.829602,0.000000
0.020000,100.000000,50.000000,100.100000,0.000000,-1.669359,146.829602,0.000000
0.020000,100.000000,50.000000,100.100000,0.000000,0.000000,83.467965,0.000000
