dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,31.613905,297.587995,31.981060,27.649418,11.995409,-0.000000,6.119469
0.010000,31.887246,297.542593,32.258154,27.769372,11.995409,0.000000,6.117711
0.010000,32.161712,297.496507,32.536448,27.889326,11.995409,-0.000000,6.115939
0.010000,32.437256,297.449736,32.815941,28.009280,11.995409,0.000000,6.114153
0.010000,32.713900,297.402268,33.096633,28.129235,11.995409,0.000000,6.112353
0.010000,32.991658,297.354091,33.378526,28.249189,11.995409,0.000000,6.110537
0.010000,33.270485,297.305206,33.661617,28.369143,11.995409,-0.000000,6.108707
0.010000,33.550419,297.255595,33.945908,28.489097,11.995409,0.000000,6.106862
0.010000,33.831442,297.205255,34.231399,28.609051,11.995409,-0.000000,6.105002
0.010000,34.113523,297.154181,34.518089,28.729005,11.995409,0.000000,6.103127
0.010000,34.396732,297.102353,34.805979,28.848959,11.995409,-0.000000,6.101237
0.010000,34.680992,297.049774,35.095069,28.968913,11.995409,0.000000,6.099332
0.010000,34.966338,296.996429,35.385358,29.088867,11.995409,0.000000,6.097411
0.010000,35.252765,296.942311,35.676846,29.208821,11.995409,-0.000000,6.095474
0.010000,35.540241,296.887415,35.969534,29.328775,11.995409,0.000000,6.093522
0.010000,35.828822,296.831721,36.263421,29.448730,11.995409,-0.000000,6.091553
0.010000,36.118434,296.775235,36.558509,29.568684,11.995409,0.000000,6.089569
0.010000,36.409143,296.717933,36.854795,29.688638,11.995409,-0.000000,6.087569
0.010000,36.700888,296.659818,37.152281,29.808592,11.995409,0.000000,6.085553
0.010000,36.993707,296.600873,37.450967,29.928546,11.995409,-0.000000,6.083520
0.010000,37.287569,296.541093,37.750852,30.048500,11.995409,0.000000,6.081471
0.010000,37.582489,296.480466,38.051937,30.168454,11.995409,-0.000000,6.079405
0.010000,37.878454,296.418984,38.354221,30.288408,11.995409,0.000000,6.077322
0.010000,38.175464,296.356637,38.657705,30.408362,11.995409,-0.000000,6.075223
0.010000,38.473516,296.293415,38.962389,30.528316,11.995409,0.000000,6.073107
0.010000,38.772606,296.229308,39.268271,30.648270,11.995409,-0.000000,6.070973
0.010000,39.072728,296.164307,39.575354,30.768225,11.995409,0.000000,6.068822
0.010000,39.373887,296.098401,39.883636,30.888179,11.995409,0.000000,6.066654
0.010000,39.676060,296.031582,40.193118,31.008133,11.995409,-0.000000,6.064468
0.010000,39.979276,295.963835,40.503799,31.128087,11.995409,-0.000000,6.062265
0.010000,40.283483,295.895160,40.815679,31.248041,11.995409,0.000000,6.060044
0.010000,40.588741,295.825531,41.128759,31.367995,11.995409,0.000000,6.057804
0.010000,40.894978,295.754955,41.443039,31.487949,11.995409,-0.000000,6.055547
0.010000,41.202250,295.683406,41.758518,31.607903,11.995409,0.000000,6.053271
0.010000,41.510509,295.610884,42.075197,31.727857,11.995409,-0.000000,6.050977
0.010000,41.819766,295.537376,42.393076,31.847811,11.995409,-0.000000,6.048665
0.010000,42.130033,295.462866,42.712153,31.967765,11.995409,0.000000,6.046334
0.010000,42.441263,295.387353,43.032431,32.087720,11.995409,-0.000000,6.043984
0.010000,42.753510,295.310814,43.353908,32.207674,11.995409,0.000000,6.041614
0.010000,43.066724,295.233247,43.676584,32.327628,11.995409,-0.000000,6.039226
0.010000,43.380902,295.154641,44.000460,32.447582,11.995409,0.000000,6.036819
0.010000,43.696082,295.074975,44.325536,32.567536,11.995409,0.000000,6.034392
0.010000,44.012207,294.994250,44.651811,32.687490,11.995409,-0.000000,6.031946
0.010000,44.329292,294.912449,44.979286,32.807444,11.995409,0.000000,6.029480
0.010000,44.647355,294.829556,45.307960,32.927398,11.995409,0.000000,6.026994
0.010000,44.966353,294.745568,45.637834,33.047352,11.995409,-0.000000,6.024488
0.010000,45.286291,294.660472,45.968907,33.167306,11.995409,0.000000,6.021962
0.010000,45.607196,294.574246,46.301180,33.287260,11.995409,0.000000,6.019415
0.010000,45.929023,294.486889,46.634652,33.407215,11.995409,0.000000,6.016848
0.010000,46.251766,294.398391,46.969324,33.527169,11.995409,0.000000,6.014261
0.010000,46.575458,294.308727,47.305196,33.647123,11.995409,-0.000000,6.011652
0.010000,46.900066,294.217893,47.642267,33.767077,11.995409,0.000000,6.009023
0.010000,47.225576,294.125880,47.980537,33.887031,11.995409,-0.000000,6.006372
0.010000,47.551984,294.032674,48.320007,34.006985,11.995409,0.000000,6.003701
0.010000,47.879322,293.938252,48.660677,34.126939,11.995409,-0.000000,6.001007
0.010000,48.207546,293.842612,49.002546,34.246893,11.995409,0.000000,5.998293
0.010000,48.536651,293.745742,49.345615,34.366847,11.995409,0.000000,5.995556
0.010000,48.866631,293.647629,49.689883,34.486801,11.995409,0.000000,5.992798
0.010000,49.197500,293.548253,50.035351,34.606755,11.995409,-0.000000,5.990017
0.010000,49.529244,293.447603,50.382018,34.726710,11.995409,0.000000,5.987215
0.010000,49.861843,293.345671,50.729885,34.846664,11.995409,0.000000,5.984390
0.010000,50.195294,293.242443,51.078951,34.966618,11.995409,0.000000,5.981542
0.010000,50.529588,293.137906,51.429217,35.086572,11.995409,-0.000000,5.978672
0.010000,50.864724,293.032044,51.780683,35.206526,11.995409,0.000000,5.975779
0.010000,51.200710,292.924839,52.133348,35.326480,11.995409,0.000000,5.972863
0.010000,51.537518,292.816285,52.487212,35.446434,11.995409,-0.000000,5.969923
0.010000,51.875142,292.706367,52.842276,35.566388,11.995409,0.000000,5.966961
0.010000,52.213574,292.595071,53.198540,35.686342,11.995409,-0.000000,5.963975
0.010000,52.552808,292.482384,53.556003,35.806296,11.995409,0.000000,5.960965
0.010000,52.892835,292.368291,53.914666,35.926250,11.995409,0.000000,5.957932
0.010000,53.233648,292.252778,54.274528,36.046205,11.995409,0.000000,5.954874
0.010000,53.575240,292.135832,54.635590,36.166159,11.995409,-0.000000,5.951793
0.010000,53.917612,292.017433,54.997852,36.286113,11.995409,0.000000,5.948687
0.010000,54.260744,291.897572,55.361312,36.406067,11.995409,0.000000,5.945557
0.010000,54.604629,291.776235,55.725973,36.526021,11.995409,0.000000,5.942402
0.010000,54.949256,291.653407,56.091833,36.645975,11.995409,-0.000000,5.939222
0.010000,55.294618,291.529074,56.458892,36.765929,11.995409,0.000000,5.936018
0.010000,55.640704,291.403220,56.827151,36.885883,11.995409,0.000000,5.932788
0.010000,55.987507,291.275831,57.196610,37.005837,11.995409,-0.000000,5.929533
0.010000,56.335015,291.146893,57.567268,37.125791,11.995409,0.000000,5.926253
0.010000,56.683221,291.016390,57.939126,37.245746,11.995409,-0.000000,5.922948
0.010000,57.032113,290.884308,58.312183,37.365700,11.995409,0.000000,5.919616
0.010000,57.381681,290.750632,58.686440,37.485654,11.995409,0.000000,5.916259
0.010000,57.731916,290.615346,59.061896,37.605608,11.995409,0.000000,5.912876
0.010000,58.082807,290.478435,59.438552,37.725562,11.995409,-0.000000,5.909467
0.010000,58.434343,290.339885,59.816407,37.845516,11.995409,0.000000,5.906032
0.010000,58.786513,290.199680,60.195462,37.965470,11.995409,0.000000,5.902570
0.010000,59.139305,290.057805,60.575717,38.085424,11.995409,0.000000,5.899082
0.010000,59.492709,289.914244,60.957171,38.205378,11.995409,-0.000000,5.895568
0.010000,59.846714,289.768982,61.339824,38.325332,11.995409,0.000000,5.892026
0.010000,60.201316,289.622001,61.723677,38.445286,11.995409,0.000000,5.888458
0.010000,60.556496,289.473286,62.108730,38.565241,11.995409,0.000000,5.884862
0.010000,60.912240,289.322824,62.494982,38.685195,11.995409,0.000000,5.881240
