dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.173162,299.990071,2.413182,8.670115,20.643131,24.871243,6.274006
0.010000,2.260923,299.989249,2.500928,8.879034,20.891844,24.871243,6.273630
0.010000,2.350752,299.988373,2.590775,9.090439,21.140556,24.871243,6.273245
0.010000,2.442727,299.987441,2.682749,9.304332,21.389269,24.871243,6.272850
0.010000,2.536853,299.986449,2.776874,9.520712,21.637981,24.871243,6.272445
0.010000,2.633125,299.985395,2.873176,9.739579,21.886694,24.871243,6.272030
0.010000,2.731647,299.984275,2.971678,9.960933,22.135406,24.871243,6.271606
0.010000,2.832352,299.983087,3.072407,10.184774,22.384118,24.871243,6.271171
0.010000,2.935336,299.981827,3.175386,10.411102,22.632831,24.871243,6.270726
0.010000,3.040579,299.980491,3.280641,10.639918,22.881543,24.871243,6.270271
0.010000,3.148123,299.979077,3.388197,10.871220,23.130256,24.871243,6.269805
0.010000,3.258001,299.977581,3.498078,11.105010,23.378968,24.871243,6.269328
0.010000,3.370209,299.975999,3.610310,11.341287,23.627681,24.871243,6.268841
0.010000,3.484817,299.974326,3.724916,11.580051,23.876393,24.871243,6.268342
0.010000,3.601795,299.972560,3.841923,11.821302,24.125105,24.871243,6.267833
0.010000,3.721228,299.970695,3.961355,12.065040,24.373818,24.871243,6.267311
0.010000,3.843080,299.968728,4.083236,12.311265,24.622530,24.871243,6.266779
0.010000,3.967431,299.966654,4.207592,12.559978,24.871243,24.871243,6.266234
0.010000,4.094261,299.964468,4.334448,12.811177,25.119955,24.871243,6.265678
0.010000,4.223623,299.962167,4.463828,13.064864,25.368668,24.871243,6.265110
0.010000,4.355534,299.959744,4.595758,13.321038,25.617380,24.871243,6.264530
0.010000,4.490000,299.957195,4.730262,13.579699,25.866092,24.871243,6.263937
0.010000,4.627094,299.954515,4.867364,13.840847,26.114805,24.871243,6.263332
0.010000,4.766770,299.951698,5.007091,14.104482,26.363517,24.871243,6.262715
0.010000,4.909133,299.948739,5.149466,14.370604,26.612230,24.871243,6.262084
0.010000,5.054147,299.945631,5.294516,14.639213,26.860942,24.871243,6.261440
0.010000,5.201844,299.942371,5.442263,14.910310,27.109655,24.871243,6.260784
0.010000,5.352296,299.938949,5.592734,15.183894,27.358367,24.871243,6.260113
0.010000,5.505463,299.935362,5.745953,15.459964,27.607079,24.871243,6.259430
0.010000,5.661404,299.931603,5.901946,15.738522,27.855792,24.871243,6.258732
0.010000,5.820162,299.927663,6.060736,16.019567,28.104504,24.871243,6.258021
0.010000,5.981715,299.923539,6.222350,16.303100,28.353217,24.871243,6.257295
0.010000,6.146104,299.919221,6.386811,16.589119,28.601929,24.871243,6.256555
0.010000,6.313397,299.914701,6.554144,16.877625,28.850642,24.871243,6.255801
0.010000,6.483564,299.909975,6.724376,17.168619,29.099354,24.871243,6.255031
0.010000,6.656632,299.905033,6.897529,17.462099,29.348066,24.871243,6.254247
0.010000,6.832656,299.899868,7.073630,17.758067,29.596779,24.871243,6.253448
0.010000,7.011662,299.894470,7.252703,18.056522,29.845491,24.871243,6.252634
0.010000,7.193647,299.888833,7.434773,18.357464,30.094204,24.871243,6.251803
0.010000,7.378637,299.882947,7.619865,18.660893,30.342916,24.871243,6.250958
0.010000,7.566647,299.876805,7.807991,18.964323,30.342916,0.000000,6.250096
0.010000,7.757709,299.870396,7.999151,19.267752,30.342916,-0.000000,6.249218
0.010000,7.951799,299.863714,8.193346,19.571181,30.342916,0.000000,6.248324
0.010000,8.148909,299.856750,8.390575,19.874610,30.342916,0.000000,6.247413
0.010000,8.349041,299.849495,8.590838,20.178039,30.342916,-0.000000,6.246487
0.010000,8.552193,299.841941,8.794136,20.481468,30.342916,0.000000,6.245544
0.010000,8.758369,299.834077,9.000467,20.784898,30.342916,0.000000,6.244584
0.010000,8.967567,299.825896,9.209834,21.088327,30.342916,-0.000000,6.243607
0.010000,9.179789,299.817386,9.422234,21.391756,30.342916,0.000000,6.242614
0.010000,9.395047,299.808539,9.637669,21.695185,30.342916,0.000000,6.241604
0.010000,9.613327,299.799345,9.856138,21.998614,30.342916,-0.000000,6.240576
0.010000,9.834627,299.789794,10.077641,22.302043,30.342916,0.000000,6.239531
0.010000,10.058948,299.779876,10.302179,22.605472,30.342916,0.000000,6.238469
0.010000,10.286287,299.769581,10.529750,22.908902,30.342916,-0.000000,6.237390
0.010000,10.516645,299.758898,10.760357,23.212331,30.342916,0.000000,6.236292
0.010000,10.750021,299.747816,10.993997,23.515760,30.342916,-0.000000,6.235177
0.010000,10.986414,299.736324,11.230672,23.819189,30.342916,0.000000,6.234044
0.010000,11.225823,299.724412,11.470381,24.122618,30.342916,0.000000,6.232893
0.010000,11.468246,299.712067,11.713124,24.426047,30.342916,-0.000000,6.231724
0.010000,11.713695,299.699279,11.958902,24.729477,30.342916,-0.000000,6.230536
0.010000,11.962162,299.686035,12.207714,25.032906,30.342916,0.000000,6.229329
0.010000,12.213642,299.672324,12.459560,25.336335,30.342916,-0.000000,6.228104
0.010000,12.468132,299.658133,12.714440,25.639764,30.342916,0.000000,6.226860
0.010000,12.725630,299.643451,12.972355,25.943193,30.342916,0.000000,6.225597
0.010000,12.986134,299.628265,13.233304,26.246622,30.342916,-0.000000,6.224315
0.010000,13.249641,299.612563,13.497288,26.550052,30.342916,0.000000,6.223014
0.010000,13.516148,299.596331,13.764305,26.853481,30.342916,0.000000,6.221693
0.010000,13.785696,299.579553,14.034357,27.156910,30.342916,-0.000000,6.220352
0.010000,14.058241,299.562219,14.307444,27.460339,30.342916,0.000000,6.218991
0.010000,14.333780,299.544316,14.583564,27.763768,30.342916,0.000000,6.217610
0.010000,14.612309,299.525829,14.862719,28.067197,30.342916,-0.000000,6.216209
0.010000,14.893850,299.506744,15.144908,28.370627,30.342916,0.000000,6.214787
0.010000,15.178407,299.487044,15.430131,28.674056,30.342916,0.000000,6.213345
0.010000,15.465946,299.466718,15.718389,28.977485,30.342916,0.000000,6.211882
0.010000,15.756461,299.445752,16.009681,29.280914,30.342916,0.000000,6.210397
0.010000,16.050010,299.424125,16.304007,29.584343,30.342916,0.000000,6.208892
0.010000,16.346538,299.401827,16.601368,29.887772,30.342916,-0.000000,6.207365
0.010000,16.646031,299.378842,16.901763,30.191201,30.342916,0.000000,6.205816
0.010000,16.948552,299.355150,17.205192,30.494631,30.342916,0.000000,6.204245
0.010000,17.254042,299.330740,17.511655,30.798060,30.342916,0.000000,6.202652
0.010000,17.562499,299.305595,17.821153,31.101489,30.342916,0.000000,6.201037
0.010000,17.873976,299.279693,18.133685,31.404918,30.342916,0.000000,6.199399
0.010000,18.188396,299.253024,18.449252,31.708347,30.342916,-0.000000,6.197739
0.010000,18.505826,299.225566,18.767852,32.011776,30.342916,0.000000,6.196055
0.010000,18.826211,299.197304,19.089487,32.315206,30.342916,0.000000,6.194348
0.010000,19.149577,299.168220,19.414156,32.618635,30.342916,0.000000,6.192617
0.010000,19.475911,299.138294,19.741860,32.922064,30.342916,-0.000000,6.190863
0.010000,19.805212,299.107511,20.072598,33.225493,30.342916,0.000000,6.189084
0.010000,20.137479,299.075849,20.406370,33.528922,30.342916,0.000000,6.187282
0.010000,20.472710,299.043292,20.743176,33.832351,30.342916,-0.000000,6.185454
0.010000,20.810891,299.009819,21.083017,34.135781,30.342916,0.000000,6.183602
0.010000,21.152046,298.975410,21.425892,34.439210,30.342916,0.000000,6.181725
0.010000,21.496119,298.940049,21.771801,34.742639,30.342916,-0.000000,6.179822
0.010000,21.843189,298.903709,22.120744,35.046068,30.342916,0.000000,6.177894
0.010000,22.193172,298.866376,22.472722,35.349497,30.342916,0.000000,6.175939
0.010000,22.546105,298.828027,22.827734,35.652926,30.342916,-0.000000,6.173959
0.010000,22.901990,298.788638,23.185781,35.956356,30.342916,0.000000,6.171952
0.010000,23.260784,298.748194,23.546861,36.259785,30.342916,0.000000,6.169918
0.010000,23.622526,298.706667,23.910976,36.563214,30.342916,-0.000000,6.167857
0.010000,23.987203,298.664036,24.278126,36.866643,30.342916,0.000000,6.165768
0.010000,24.354783,298.620282,24.648309,37.170072,30.342916,0.000000,6.163652
0.010000,24.725276,298.575381,25.021527,37.473501,30.342916,-0.000000,6.161508
0.010000,25.098714,298.529305,25.397779,37.776931,30.342916,0.000000,6.159335
0.010000,25.475047,298.482036,25.777066,38.080360,30.342916,-0.000000,6.157134
0.010000,25.854275,298.433550,26.159387,38.383789,30.342916,0.000000,6.154903
0.010000,26.236393,298.383821,26.544742,38.687218,30.342916,0.000000,6.152643
0.010000,26.621426,298.332823,26.933131,38.990647,30.342916,0.000000,6.150353
0.010000,27.009351,298.280531,27.324555,39.294076,30.342916,-0.000000,6.148033
0.010000,27.400152,298.226922,27.719012,39.597505,30.342916,0.000000,6.145683
0.010000,27.793827,298.171970,28.116505,39.900935,30.342916,0.000000,6.143302
0.010000,28.190371,298.115648,28.517031,40.204364,30.342916,-0.000000,6.140890
0.010000,28.589778,298.057930,28.920592,40.507793,30.342916,0.000000,6.138446
0.010000,28.992043,297.998788,29.327187,40.811222,30.342916,0.000000,6.135970
0.010000,29.397161,297.938195,29.736816,41.114651,30.342916,-0.000000,6.133462
0.010000,29.805126,297.876122,30.149480,41.418080,30.342916,0.000000,6.130921
0.010000,30.215931,297.812543,30.565178,41.721510,30.342916,0.000000,6.128346
0.010000,30.629568,297.747427,30.983910,42.024939,30.342916,-0.000000,6.125739
0.010000,31.046031,297.680745,31.405677,42.328368,30.342916,0.000000,6.123097
0.010000,31.465300,297.612471,31.830465,42.629310,30.094204,-24.871243,6.120421
0.010000,31.887341,297.542578,32.258250,42.927765,29.845491,-24.871243,6.117711
0.010000,32.312121,297.471040,32.689008,43.223733,29.596779,-24.871243,6.114965
0.010000,32.739607,297.397831,33.122713,43.517213,29.348066,-24.871243,6.112185
0.010000,33.169764,297.322925,33.559340,43.808207,29.099354,-24.871243,6.109369
0.010000,33.602559,297.246296,33.998864,44.096713,28.850642,-24.871243,6.106518
0.010000,34.037956,297.167917,34.441262,44.382733,28.601929,-24.871243,6.103631
0.010000,34.475920,297.087762,34.886507,44.666265,28.353217,-24.871243,6.100707
0.010000,34.916415,297.005803,35.334574,44.947310,28.104504,-24.871243,6.097747
0.010000,35.359435,296.922009,35.785440,45.225868,27.855792,-24.871243,6.094751
0.010000,35.804924,296.836356,36.239079,45.501938,27.607079,-24.871243,6.091717
0.010000,36.252837,296.748818,36.695467,45.775522,27.358367,-24.871243,6.088646
0.010000,36.703139,296.659367,37.154577,46.046619,27.109655,-24.871243,6.085537
0.010000,37.155811,296.567974,37.616387,46.315228,26.860942,-24.871243,6.082391
0.010000,37.610826,296.474607,38.080870,46.581350,26.612230,-24.871243,6.079206
0.010000,38.068117,296.379246,38.548001,46.844986,26.363517,-24.871243,6.075983
0.010000,38.527650,296.281861,39.017757,47.106134,26.114805,-24.871243,6.072721
0.010000,38.989437,296.182414,39.490111,47.364795,25.866092,-24.871243,6.069420
0.010000,39.453384,296.080889,39.965040,47.620968,25.617380,-24.871243,6.066080
0.010000,39.919468,295.977254,40.442518,47.874655,25.368668,-24.871243,6.062700
0.010000,40.387685,295.871473,40.922521,48.125855,25.119955,-24.871243,6.059280
0.010000,40.857943,295.763529,41.405023,48.374567,24.871243,-24.871243,6.055820
0.010000,41.330256,295.653381,41.890000,48.620792,24.622530,-24.871243,6.052320
0.010000,41.804549,295.541010,42.377426,48.864531,24.373818,-24.871243,6.048779
0.010000,42.280799,295.426383,42.867278,49.105782,24.125105,-24.871243,6.045197
0.010000,42.758968,295.309469,43.359530,49.344545,23.876393,-24.871243,6.041573
0.010000,43.239006,295.190242,43.854156,49.580822,23.627681,-24.871243,6.037908
0.010000,43.720887,295.068670,44.351134,49.814612,23.378968,-24.871243,6.034201
0.010000,44.204560,294.944727,44.850436,50.045915,23.130256,-24.871243,6.030451
0.010000,44.689987,294.818381,45.352040,50.274730,22.881543,-24.871243,6.026660
0.010000,45.177138,294.689601,45.855918,50.501058,22.632831,-24.871243,6.022825
0.010000,45.665941,294.558366,46.362048,50.724899,22.384118,-24.871243,6.018947
0.010000,46.156407,294.424632,46.870404,50.946254,22.135406,-24.871243,6.015026
0.010000,46.648439,294.288385,47.380961,51.165120,21.886694,-24.871243,6.011062
0.010000,47.142029,294.149585,47.893694,51.381500,21.637981,-24.871243,6.007054
0.010000,47.637129,294.008205,48.408578,51.595393,21.389269,-24.871243,6.003001
0.010000,48.133674,293.864222,48.925589,51.806799,21.140556,-24.871243,5.998905
0.010000,48.631652,293.717597,49.444702,52.015717,20.891844,-24.871243,5.994763
0.010000,49.131009,293.568304,49.965891,52.222148,20.643131,-24.871243,5.990577
0.010000,49.631684,293.416318,50.489133,52.426092,20.394419,-24.871243,5.986346
0.010000,50.133639,293.261609,51.014401,52.627550,20.145707,-24.871243,5.982070
0.010000,50.636859,293.104137,51.541671,52.826519,19.896994,-24.871243,5.977748
0.010000,51.141265,292.943885,52.070919,53.023002,19.648282,-24.871243,5.973380
0.010000,51.646814,292.780823,52.602119,53.216998,19.399569,-24.871243,5.968966
0.010000,52.153460,292.614922,53.135246,53.408507,19.150857,-24.871243,5.964506
0.010000,52.661174,292.446147,53.670276,53.597528,18.902144,-24.871243,5.960000
0.010000,53.169903,292.274472,54.207184,53.784062,18.653432,-24.871243,5.955447
0.010000,53.679590,292.099871,54.745945,53.968110,18.404720,-24.871243,5.950848
0.010000,54.190188,291.922317,55.286534,54.149670,18.156007,-24.871243,5.946202
0.010000,54.701650,291.741781,55.828926,54.328743,17.907295,-24.871243,5.941508
0.010000,55.213927,291.558235,56.373096,54.505328,17.658582,-24.871243,5.936768
0.010000,55.726971,291.371652,56.919020,54.679427,17.409870,-24.871243,5.931980
0.010000,56.240733,291.182003,57.466673,54.851039,17.161157,-24.871243,5.927145
0.010000,56.755164,290.989263,58.016029,55.020163,16.912445,-24.871243,5.922262
0.010000,57.270214,290.793403,58.567063,55.186800,16.663733,-24.871243,5.917332
0.010000,57.785833,290.594398,59.119752,55.350951,16.415020,-24.871243,5.912354
0.010000,58.301966,290.392223,59.674070,55.512614,16.166308,-24.871243,5.907328
0.010000,58.818561,290.186851,60.229992,55.671790,15.917595,-24.871243,5.902254
0.010000,59.335566,289.978258,60.787493,55.828478,15.668883,-24.871243,5.897133
0.010000,59.852931,289.766418,61.346549,55.982680,15.420170,-24.871243,5.891964
0.010000,60.370605,289.551306,61.907135,56.134395,15.171458,-24.871243,5.886747
0.010000,60.888530,289.332900,62.469225,56.283622,14.922746,-24.871243,5.881482
0.010000,61.406653,289.111175,63.032795,56.430363,14.674033,-24.871243,5.876169
0.010000,61.924920,288.886108,63.597819,56.574616,14.425321,-24.871243,5.870809
0.010000,62.443275,288.657679,64.164274,56.716382,14.176608,-24.871243,5.865401
0.010000,62.961662,288.425864,64.732135,56.855661,13.927896,-24.871243,5.859945
0.010000,63.480027,288.190643,65.301375,56.992453,13.679183,-24.871243,5.854442
0.010000,63.998313,287.951995,65.871971,57.126757,13.430471,-24.871243,5.848892
0.010000,64.516465,287.709899,66.443898,57.258575,13.181759,-24.871243,5.843294
0.010000,65.034441,287.464328,67.017130,57.387905,12.933046,-24.871243,5.837650
0.010000,65.552167,287.215273,67.591644,57.514749,12.684334,-24.871243,5.831959
0.010000,66.069586,286.962714,68.167413,57.639105,12.435621,-24.871243,5.826221
0.010000,66.586641,286.706635,68.744413,57.760974,12.186909,-24.871243,5.820437
0.010000,67.103279,286.447015,69.322620,57.880356,11.938196,-24.871243,5.814608
0.010000,67.619451,286.183834,69.902008,57.997251,11.689484,-24.871243,5.808732
0.010000,68.135084,285.917085,70.482552,58.111659,11.440772,-24.871243,5.802812
0.010000,68.650118,285.646753,71.064229,58.223579,11.192059,-24.871243,5.796846
0.010000,69.164505,285.372820,71.647012,58.333013,10.943347,-24.871243,5.790836
0.010000,69.678189,285.095271,72.230876,58.439959,10.694634,-24.871243,5.784781
0.010000,70.191095,284.814102,72.815798,58.544418,10.445922,-24.871243,5.778684
0.010000,70.703171,284.529300,73.401752,58.646390,10.197210,-24.871243,5.772542
0.010000,71.214371,284.240846,73.988714,58.745875,9.948497,-24.871243,5.766358
0.010000,71.724615,283.948742,74.576657,58.842873,9.699785,-24.871243,5.760132
0.010000,72.233850,283.652977,75.165559,58.937384,9.451072,-24.871243,5.753865
0.010000,72.742030,283.353536,75.755393,59.029407,9.202360,-24.871243,5.747556
0.010000,73.249073,283.050425,76.346134,59.118944,8.953647,-24.871243,5.741207
0.010000,73.754935,282.743630,76.937759,59.205993,8.704935,-24.871243,5.734818
0.010000,74.259553,282.433149,77.530242,59.290555,8.456223,-24.871243,5.728391
0.010000,74.762856,282.118986,78.123558,59.372631,8.207510,-24.871243,5.721925
0.010000,75.264808,281.801125,78.717682,59.452219,7.958798,-24.871243,5.715421
0.010000,75.765325,281.479580,79.312590,59.529319,7.710085,-24.871243,5.708880
0.010000,76.264363,281.154341,79.908256,59.603933,7.461373,-24.871243,5.702304
0.010000,76.761856,280.825415,80.504656,59.676060,7.212660,-24.871243,5.695692
0.010000,77.257745,280.492805,81.101765,59.745699,6.963948,-24.871243,5.689046
0.010000,77.751975,280.156511,81.699558,59.812852,6.715236,-24.871243,5.682366
0.010000,78.244480,279.816545,82.298009,59.877517,6.466523,-24.871243,5.675655
0.010000,78.735213,279.472905,82.897095,59.939695,6.217811,-24.871243,5.668911
0.010000,79.224101,279.125608,83.496791,59.999386,5.969098,-24.871243,5.662137
0.010000,79.711102,278.774652,84.097071,60.056590,5.720386,-24.871243,5.655334
0.010000,80.196143,278.420060,84.697910,60.111306,5.471673,-24.871243,5.648502
0.010000,80.679183,278.061832,85.299284,60.163536,5.222961,-24.871243,5.641642
0.010000,81.160149,277.699991,85.901168,60.213279,4.974249,-24.871243,5.634756
0.010000,81.639000,277.334542,86.503538,60.260534,4.725536,-24.871243,5.627845
0.010000,82.115668,276.965508,87.106367,60.305302,4.476824,-24.871243,5.620910
0.010000,82.590107,276.592901,87.709631,60.347583,4.228111,-24.871243,5.613952
0.010000,83.062256,276.216742,88.313306,60.387377,3.979399,-24.871243,5.606972
0.010000,83.532065,275.837049,88.917366,60.424684,3.730686,-24.871243,5.599972
0.010000,83.999479,275.453844,89.521787,60.459504,3.481974,-24.871243,5.592952
0.010000,84.464446,275.067148,90.126544,60.491836,3.233262,-24.871243,5.585914
0.010000,84.926916,274.676984,90.731612,60.521682,2.984549,-24.871243,5.578860
0.010000,85.386834,274.283380,91.336965,60.549040,2.735837,-24.871243,5.571790
0.010000,85.844155,273.886357,91.942580,60.573912,2.487124,-24.871243,5.564705
0.010000,86.298824,273.485948,92.548431,60.596296,2.238412,-24.871243,5.557608
0.010000,86.750797,273.082176,93.154493,60.616193,1.989699,-24.871243,5.550500
0.010000,87.200023,272.675076,93.760742,60.633603,1.740987,-24.871243,5.543381
0.010000,87.646458,272.264676,94.367153,60.648525,1.492275,-24.871243,5.536253
0.010000,88.090054,271.851009,94.973700,60.660961,1.243562,-24.871243,5.529118
0.010000,88.530767,271.434110,95.580360,60.670909,0.994850,-24.871243,5.521977
0.010000,88.968555,271.014012,96.187106,60.678371,0.746137,-24.871243,5.514831
0.010000,89.403372,270.590754,96.793915,60.683345,0.497425,-24.871243,5.507682
0.010000,89.835179,270.164370,97.400761,60.685832,0.248712,-24.871243,5.500530
0.010000,90.263928,269.734906,98.007611,60.684269,-0.156275,-40.498732,5.493379
0.010000,90.689576,269.302407,98.614434,60.680220,-0.404987,-24.871243,5.486228
0.010000,91.112083,268.866913,99.221203,60.673683,-0.653700,-24.871243,5.479080
0.010000,91.531415,268.428468,99.827895,60.664658,-0.902412,-24.871243,5.471935
0.010000,91.947532,267.987114,100.434484,60.653147,-1.151125,-24.871243,5.464796
0.010000,92.360404,267.542894,101.040945,60.639149,-1.399837,-24.871243,5.457663
0.010000,92.769995,267.095856,101.647254,60.622663,-1.648549,-24.871243,5.450538
0.010000,93.176274,266.646043,102.253386,60.603691,-1.897262,-24.871243,5.443422
0.010000,93.579210,266.193504,102.859316,60.582231,-2.145974,-24.871243,5.436317
0.010000,93.978773,265.738287,103.465018,60.558284,-2.394687,-24.871243,5.429224
0.010000,94.374936,265.280439,104.070469,60.531850,-2.643399,-24.871243,5.422144
0.010000,94.767670,264.820014,104.675643,60.502929,-2.892112,-24.871243,5.415079
0.010000,95.156954,264.357055,105.280515,60.471521,-3.140824,-24.871243,5.408030
0.010000,95.542755,263.891624,105.885061,60.437625,-3.389536,-24.871243,5.400998
0.010000,95.925061,263.423762,106.489255,60.401243,-3.638249,-24.871243,5.393984
0.010000,96.303840,262.953532,107.093073,60.362373,-3.886961,-24.871243,5.386990
0.010000,96.679080,262.480978,107.696490,60.321017,-4.135674,-24.871243,5.380017
0.010000,97.050756,262.006161,108.299481,60.277173,-4.384386,-24.871243,5.373066
0.010000,97.418855,261.529131,108.902021,60.230842,-4.633099,-24.871243,5.366139
0.010000,97.783357,261.049947,109.504086,60.182024,-4.881811,-24.871243,5.359235
0.010000,98.144249,260.568663,110.105649,60.130718,-5.130523,-24.871243,5.352358
0.010000,98.501515,260.085336,110.706687,60.076926,-5.379236,-24.871243,5.345507
