dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.471795,299.999535,0.711792,3.847522,13.741151,24.983911,6.281214
0.010000,0.510980,299.999455,0.750966,3.987432,13.990990,24.983911,6.281049
0.010000,0.551577,299.999365,0.791553,4.129840,14.240829,24.983911,6.280879
0.010000,0.593605,299.999264,0.833576,4.274747,14.490668,24.983911,6.280703
0.010000,0.637086,299.999152,0.877060,4.422152,14.740507,24.983911,6.280520
0.010000,0.682046,299.999028,0.922031,4.572056,14.990347,24.983911,6.280331
0.010000,0.728517,299.998891,0.968514,4.724458,15.240186,24.983911,6.280136
0.010000,0.776553,299.998740,1.016533,4.879358,15.490025,24.983911,6.279934
0.010000,0.826141,299.998573,1.066113,5.036756,15.739864,24.983911,6.279725
0.010000,0.877305,299.998391,1.117280,5.196653,15.989703,24.983911,6.279510
0.010000,0.930069,299.998191,1.170059,5.359049,16.239542,24.983911,6.279287
0.010000,0.984483,299.997972,1.224474,5.523943,16.489381,24.983911,6.279058
0.010000,1.040574,299.997734,1.280550,5.691335,16.739220,24.983911,6.278821
0.010000,1.098338,299.997475,1.338313,5.861226,16.989059,24.983911,6.278577
0.010000,1.157799,299.997194,1.397787,6.033615,17.238899,24.983911,6.278326
0.010000,1.219003,299.996888,1.458998,6.208502,17.488738,24.983911,6.278067
0.010000,1.281991,299.996558,1.521970,6.385888,17.738577,24.983911,6.277801
0.010000,1.346749,299.996200,1.586728,6.565772,17.988416,24.983911,6.277526
0.010000,1.413300,299.995814,1.653298,6.748154,18.238255,24.983911,6.277244
0.010000,1.481713,299.995398,1.721704,6.933035,18.488094,24.983911,6.276954
0.010000,1.551990,299.994949,1.791971,7.120415,18.737933,24.983911,6.276655
0.010000,1.624132,299.994467,1.864125,7.310292,18.987772,24.983911,6.276349
0.010000,1.698186,299.993949,1.938189,7.502668,19.237611,24.983911,6.276034
0.010000,1.774203,299.993393,2.014190,7.697543,19.487451,24.983911,6.275710
0.010000,1.852156,299.992797,2.092153,7.894916,19.737290,24.983911,6.275378
0.010000,1.932089,299.992160,2.172101,8.094787,19.987129,24.983911,6.275037
0.010000,2.014053,299.991477,2.254048,8.294658,19.987129,-0.000000,6.274686
0.010000,2.097987,299.990749,2.337994,8.494530,19.987129,0.000000,6.274328
0.010000,2.183923,299.989972,2.423939,8.694401,19.987129,-0.000000,6.273960
0.010000,2.271877,299.989144,2.511882,8.894272,19.987129,0.000000,6.273583
0.010000,2.361797,299.988263,2.601824,9.094144,19.987129,0.000000,6.273197
0.010000,2.453745,299.987327,2.693765,9.294015,19.987129,-0.000000,6.272802
0.010000,2.547682,299.986332,2.787705,9.493886,19.987129,0.000000,6.272398
0.010000,2.643596,299.985278,2.883643,9.693757,19.987129,-0.000000,6.271985
0.010000,2.741548,299.984160,2.981580,9.893629,19.987129,0.000000,6.271563
0.010000,2.841457,299.982977,3.081516,10.093500,19.987129,0.000000,6.271132
0.010000,2.943400,299.981726,3.183450,10.293371,19.987129,0.000000,6.270691
0.010000,3.047319,299.980404,3.287383,10.493243,19.987129,-0.000000,6.270242
0.010000,3.153242,299.979009,3.393315,10.693114,19.987129,0.000000,6.269783
0.010000,3.261167,299.977537,3.501245,10.892985,19.987129,0.000000,6.269315
0.010000,3.371075,299.975986,3.611174,11.092856,19.987129,0.000000,6.268837
0.010000,3.483004,299.974353,3.723102,11.292728,19.987129,0.000000,6.268350
0.010000,3.596900,299.972635,3.837029,11.492599,19.987129,-0.000000,6.267854
0.010000,3.712829,299.970828,3.952954,11.692470,19.987129,0.000000,6.267348
0.010000,3.830719,299.968930,4.070878,11.892342,19.987129,0.000000,6.266833
0.010000,3.950644,299.966938,4.190801,12.092213,19.987129,0.000000,6.266308
0.010000,4.072531,299.964848,4.312723,12.292084,19.987129,-0.000000,6.265774
0.010000,4.196447,299.962656,4.436643,12.491955,19.987129,0.000000,6.265230
0.010000,4.322335,299.960361,4.562562,12.691827,19.987129,-0.000000,6.264676
0.010000,4.450237,299.957957,4.690479,12.891698,19.987129,0.000000,6.264113
0.010000,4.580128,299.955442,4.820396,13.091569,19.987129,0.000000,6.263540
0.010000,4.712010,299.952813,4.952311,13.291441,19.987129,-0.000000,6.262957
0.010000,4.845908,299.950064,5.086225,13.491312,19.987129,0.000000,6.262364
0.010000,4.981764,299.947194,5.222137,13.691183,19.987129,-0.000000,6.261762
0.010000,5.119669,299.944197,5.360048,13.891055,19.987129,0.000000,6.261149
0.010000,5.259531,299.941071,5.499958,14.090926,19.987129,-0.000000,6.260527
0.010000,5.401407,299.937811,5.641867,14.290797,19.987129,0.000000,6.259894
0.010000,5.545281,299.934413,5.785774,14.490668,19.987129,-0.000000,6.259252
0.010000,5.691117,299.930874,5.931680,14.690540,19.987129,0.000000,6.258599
0.010000,5.839003,299.927188,6.079585,14.890411,19.987129,-0.000000,6.257936
0.010000,5.988853,299.923354,6.229488,15.090282,19.987129,0.000000,6.257263
0.010000,6.140688,299.919365,6.381391,15.290154,19.987129,0.000000,6.256580
0.010000,6.294553,299.915217,6.535291,15.490025,19.987129,0.000000,6.255886
0.010000,6.450386,299.910907,6.691191,15.689896,19.987129,-0.000000,6.255182
0.010000,6.608207,299.906430,6.849089,15.889767,19.987129,0.000000,6.254467
0.010000,6.768056,299.901780,7.008986,16.089639,19.987129,-0.000000,6.253742
0.010000,6.929877,299.896954,7.170882,16.289510,19.987129,0.000000,6.253006
0.010000,7.093671,299.891948,7.334777,16.489381,19.987129,-0.000000,6.252260
0.010000,7.259506,299.886755,7.500670,16.689253,19.987129,0.000000,6.251503
0.010000,7.427316,299.881372,7.668562,16.889124,19.987129,0.000000,6.250735
0.010000,7.597103,299.875795,7.838452,17.088995,19.987129,0.000000,6.249956
0.010000,7.768888,299.870016,8.010342,17.288866,19.987129,-0.000000,6.249166
0.010000,7.942690,299.864032,8.184230,17.488738,19.987129,-0.000000,6.248366
0.010000,8.118470,299.857837,8.360116,17.688609,19.987129,0.000000,6.247554
0.010000,8.296229,299.851428,8.538002,17.888480,19.987129,-0.000000,6.246732
0.010000,8.475977,299.844797,8.717886,18.088352,19.987129,0.000000,6.245898
0.010000,8.657749,299.837940,8.899769,18.288223,19.987129,-0.000000,6.245053
0.010000,8.841500,299.830850,9.083650,18.488094,19.987129,0.000000,6.244196
0.010000,9.027234,299.823524,9.269531,18.687965,19.987129,0.000000,6.243328
0.010000,9.214950,299.815956,9.457410,18.887837,19.987129,0.000000,6.242449
0.010000,9.404652,299.808139,9.647287,19.087708,19.987129,0.000000,6.241558
0.010000,9.596374,299.800067,9.839164,19.287579,19.987129,0.000000,6.240656
0.010000,9.790079,299.791736,10.033039,19.487451,19.987129,-0.000000,6.239742
0.010000,9.985767,299.783138,10.228913,19.687322,19.987129,0.000000,6.238816
0.010000,10.183439,299.774269,10.426785,19.887193,19.987129,-0.000000,6.237878
0.010000,10.383095,299.765122,10.626657,20.087064,19.987129,0.000000,6.236929
0.010000,10.584736,299.755691,10.828527,20.286936,19.987129,0.000000,6.235967
0.010000,10.788361,299.745970,11.032395,20.486807,19.987129,-0.000000,6.234994
0.010000,10.993993,299.735951,11.238263,20.686678,19.987129,0.000000,6.234008
0.010000,11.201610,299.725629,11.446129,20.886550,19.987129,0.000000,6.233010
0.010000,11.411211,299.714997,11.655994,21.086421,19.987129,0.000000,6.231999
0.010000,11.622795,299.704049,11.867857,21.286292,19.987129,-0.000000,6.230976
0.010000,11.836362,299.692778,12.081720,21.486163,19.987129,0.000000,6.229941
0.010000,12.051911,299.681177,12.297581,21.686035,19.987129,-0.000000,6.228893
0.010000,12.269444,299.669239,12.515440,21.885906,19.987129,0.000000,6.227832
0.010000,12.488959,299.656958,12.735299,22.085777,19.987129,-0.000000,6.226758
0.010000,12.710456,299.644326,12.957156,22.285649,19.987129,-0.000000,6.225672
0.010000,12.933934,299.631335,13.181012,22.485520,19.987129,0.000000,6.224573
0.010000,13.159393,299.617979,13.406866,22.685391,19.987129,0.000000,6.223460
0.010000,13.386833,299.604251,13.634720,22.885262,19.987129,0.000000,6.222334
0.010000,13.616251,299.590142,13.864572,23.085134,19.987129,0.000000,6.221195
0.010000,13.847648,299.575646,14.096422,23.285005,19.987129,-0.000000,6.220043
0.010000,14.081023,299.560754,14.330272,23.484876,19.987129,0.000000,6.218877
0.010000,14.316375,299.545458,14.566120,23.684748,19.987129,0.000000,6.217697
0.010000,14.553701,299.529752,14.803967,23.884619,19.987129,-0.000000,6.216504
0.010000,14.793002,299.513626,15.043812,24.084490,19.987129,0.000000,6.215297
0.010000,15.034276,299.497074,15.285656,24.284361,19.987129,0.000000,6.214076
0.010000,15.277521,299.480085,15.529499,24.484233,19.987129,0.000000,6.212841
0.010000,15.522736,299.462654,15.775341,24.684104,19.987129,0.000000,6.211592
0.010000,15.769924,299.444769,16.023181,24.883975,19.987129,0.000000,6.210328
0.010000,16.019099,299.426423,16.273021,25.083847,19.987129,0.000000,6.209050
0.010000,16.270242,299.407607,16.524858,25.283718,19.987129,-0.000000,6.207758
0.010000,16.523349,299.388314,16.778695,25.483589,19.987129,0.000000,6.206451
0.010000,16.778419,299.368533,17.034530,25.683460,19.987129,-0.000000,6.205129
0.010000,17.035451,299.348257,17.292364,25.883332,19.987129,0.000000,6.203793
0.010000,17.294441,299.327475,17.552197,26.083203,19.987129,0.000000,6.202441
0.010000,17.555395,299.306179,17.814028,26.283074,19.987129,0.000000,6.201074
0.010000,17.818337,299.284358,18.077858,26.482946,19.987129,-0.000000,6.199692
0.010000,18.083231,299.262003,18.343687,26.682817,19.987129,0.000000,6.198295
0.010000,18.350077,299.239106,18.611515,26.882688,19.987129,0.000000,6.196882
0.010000,18.618871,299.215657,18.881341,27.082560,19.987129,0.000000,6.195453
0.010000,18.889627,299.191645,19.153166,27.282431,19.987129,-0.000000,6.194009
0.010000,19.162360,299.167058,19.426989,27.482302,19.987129,0.000000,6.192549
0.010000,19.437035,299.141890,19.702812,27.682173,19.987129,0.000000,6.191072
0.010000,19.713648,299.116130,19.980633,27.882045,19.987129,-0.000000,6.189580
0.010000,19.992217,299.089766,20.260453,28.081916,19.987129,0.000000,6.188071
0.010000,20.272757,299.062786,20.542271,28.281787,19.987129,-0.000000,6.186545
0.010000,20.555227,299.035183,20.826089,28.481659,19.987129,0.000000,6.185003
0.010000,20.839624,299.006946,21.111904,28.681530,19.987129,-0.000000,6.183444
0.010000,21.126004,298.978059,21.399719,28.881401,19.987129,0.000000,6.181868
0.010000,21.414311,298.948517,21.689532,29.081272,19.987129,-0.000000,6.180275
0.010000,21.704536,298.918308,21.981345,29.281144,19.987129,0.000000,6.178665
0.010000,21.996734,298.887415,22.275155,29.481015,19.987129,0.000000,6.177038
0.010000,22.290855,298.855833,22.570965,29.680886,19.987129,0.000000,6.175392
0.010000,22.586885,298.823550,22.868773,29.880758,19.987129,0.000000,6.173729
0.010000,22.884894,298.790547,23.168580,30.080629,19.987129,-0.000000,6.172048
0.010000,23.184802,298.756820,23.470386,30.280500,19.987129,0.000000,6.170350
0.010000,23.486643,298.722354,23.774190,30.480371,19.987129,0.000000,6.168632
0.010000,23.790420,298.687136,24.079993,30.680243,19.987129,0.000000,6.166897
0.010000,24.096089,298.651157,24.387795,30.880114,19.987129,-0.000000,6.165143
0.010000,24.403725,298.614397,24.697595,31.079985,19.987129,0.000000,6.163370
0.010000,24.713238,298.576853,25.009395,31.279857,19.987129,0.000000,6.161578
0.010000,25.024699,298.538503,25.323192,31.479728,19.987129,0.000000,6.159767
0.010000,25.338048,298.499341,25.638989,31.679599,19.987129,0.000000,6.157936
0.010000,25.653325,298.459349,25.956784,31.879470,19.987129,-0.000000,6.156087
0.010000,25.970496,298.418518,26.276579,32.079342,19.987129,0.000000,6.154217
0.010000,26.289582,298.376830,26.598371,32.279213,19.987129,0.000000,6.152328
0.010000,26.610558,298.334275,26.922163,32.479084,19.987129,0.000000,6.150418
0.010000,26.933447,298.290835,27.247953,32.678956,19.987129,-0.000000,6.148488
0.010000,27.258211,298.246501,27.575742,32.878827,19.987129,0.000000,6.146538
0.010000,27.584895,298.201253,27.905530,33.078698,19.987129,0.000000,6.144567
0.010000,27.913428,298.155085,28.237316,33.278569,19.987129,0.000000,6.142576
0.010000,28.243896,298.107971,28.571101,33.478441,19.987129,0.000000,6.140563
0.010000,28.576210,298.059907,28.906885,33.678312,19.987129,-0.000000,6.138529
0.010000,28.910420,298.010871,29.244667,33.878183,19.987129,0.000000,6.136473
0.010000,29.246503,297.960850,29.584448,34.078055,19.987129,-0.000000,6.134396
0.010000,29.584433,297.909833,29.926228,34.277926,19.987129,0.000000,6.132297
0.010000,29.924271,297.857794,30.270007,34.477797,19.987129,-0.000000,6.130176
0.010000,30.265947,297.804727,30.615784,34.677668,19.987129,0.000000,6.128032
0.010000,30.609477,297.750615,30.963560,34.877540,19.987129,-0.000000,6.125866
0.010000,30.954888,297.695435,31.313335,35.077411,19.987129,0.000000,6.123677
0.010000,31.302129,297.639179,31.665108,35.277282,19.987129,0.000000,6.121465
0.010000,31.651206,297.581828,32.018881,35.477154,19.987129,-0.000000,6.119229
0.010000,32.002157,297.523359,32.374652,35.677025,19.987129,0.000000,6.116970
0.010000,32.354929,297.463764,32.732421,35.876896,19.987129,-0.000000,6.114688
0.010000,32.709519,297.403024,33.092189,36.076767,19.987129,0.000000,6.112381
0.010000,33.065953,297.341117,33.453956,36.276639,19.987129,-0.000000,6.110050
0.010000,33.424217,297.278027,33.817722,36.476510,19.987129,0.000000,6.107695
0.010000,33.784287,297.213740,34.183487,36.676381,19.987129,-0.000000,6.105315
0.010000,34.146159,297.148237,34.551250,36.876253,19.987129,0.000000,6.102910
0.010000,34.509840,297.081498,34.921012,37.076124,19.987129,0.000000,6.100480
0.010000,34.875342,297.013502,35.292772,37.275995,19.987129,0.000000,6.098024
0.010000,35.242633,296.944235,35.666532,37.475866,19.987129,0.000000,6.095543
0.010000,35.611706,296.873677,36.042290,37.675738,19.987129,-0.000000,6.093035
0.010000,35.982558,296.801810,36.420046,37.875609,19.987129,0.000000,6.090501
0.010000,36.355184,296.728615,36.799802,38.075480,19.987129,0.000000,6.087941
0.010000,36.729581,296.654069,37.181556,38.275352,19.987129,0.000000,6.085354
0.010000,37.105759,296.578152,37.565309,38.475223,19.987129,-0.000000,6.082740
0.010000,37.483691,296.500847,37.951060,38.675094,19.987129,0.000000,6.080098
0.010000,37.863372,296.422133,38.338811,38.874965,19.987129,0.000000,6.077429
0.010000,38.244793,296.341990,38.728560,39.074837,19.987129,0.000000,6.074732
0.010000,38.627950,296.260397,39.120307,39.274708,19.987129,0.000000,6.072006
0.010000,39.012835,296.177333,39.514054,39.474579,19.987129,-0.000000,6.069252
0.010000,39.399441,296.092777,39.909799,39.674451,19.987129,0.000000,6.066469
0.010000,39.787760,296.006707,40.307543,39.874322,19.987129,0.000000,6.063658
0.010000,40.177785,295.919102,40.707286,40.074193,19.987129,0.000000,6.060816
0.010000,40.569507,295.829940,41.109027,40.274064,19.987129,0.000000,6.057946
0.010000,40.962917,295.739198,41.512767,40.473936,19.987129,0.000000,6.055045
0.010000,41.358008,295.646855,41.918506,40.673807,19.987129,0.000000,6.052114
0.010000,41.754769,295.552888,42.326243,40.873678,19.987129,0.000000,6.049152
0.010000,42.153193,295.457273,42.735979,41.073550,19.987129,0.000000,6.046159
0.010000,42.553267,295.359988,43.147714,41.273421,19.987129,-0.000000,6.043135
0.010000,42.954984,295.261010,43.561448,41.473292,19.987129,0.000000,6.040080
0.010000,43.358332,295.160315,43.977180,41.673164,19.987129,-0.000000,6.036992
0.010000,43.763300,295.057879,44.394911,41.873035,19.987129,0.000000,6.033873
0.010000,44.169890,294.953676,44.814640,42.072906,19.987129,-0.000000,6.030721
0.010000,44.578089,294.847680,45.236369,42.272777,19.987129,0.000000,6.027536
0.010000,44.987877,294.739870,45.660096,42.472649,19.987129,0.000000,6.024318
0.010000,45.399242,294.630222,46.085822,42.672520,19.987129,0.000000,6.021067
0.010000,45.812170,294.518710,46.513546,42.872391,19.987129,0.000000,6.017782
0.010000,46.226649,294.405310,46.943270,43.072263,19.987129,-0.000000,6.014462
0.010000,46.642688,294.289990,47.374992,43.272134,19.987129,0.000000,6.011109
0.010000,47.060265,294.172725,47.808712,43.472005,19.987129,-0.000000,6.007720
0.010000,47.479354,294.053495,48.244432,43.671876,19.987129,0.000000,6.004296
0.010000,47.899940,293.932273,48.682150,43.871748,19.987129,0.000000,6.000837
0.010000,48.322031,293.809025,49.121867,44.071619,19.987129,0.000000,5.997342
0.010000,48.745613,293.683726,49.563582,44.271490,19.987129,0.000000,5.993811
0.010000,49.170649,293.556355,50.007297,44.471362,19.987129,0.000000,5.990244
0.010000,49.597129,293.426882,50.453010,44.671233,19.987129,-0.000000,5.986639
0.010000,50.025074,293.295269,50.900721,44.871104,19.987129,0.000000,5.982998
0.010000,50.454426,293.161502,51.350432,45.070975,19.987129,-0.000000,5.979319
0.010000,50.885179,293.025548,51.802141,45.270847,19.987129,0.000000,5.975602
0.010000,51.317347,292.887370,52.255849,45.470718,19.987129,0.000000,5.971847
0.010000,51.750871,292.746954,52.711555,45.670589,19.987129,-0.000000,5.968053
0.010000,52.185768,292.604257,53.169260,45.870461,19.987129,0.000000,5.964221
0.010000,52.622007,292.459257,53.628964,46.070332,19.987129,-0.000000,5.960349
0.010000,53.059562,292.311927,54.090667,46.270203,19.987129,0.000000,5.956438
0.010000,53.498445,292.162225,54.554368,46.470074,19.987129,0.000000,5.952487
0.010000,53.938594,292.010138,55.020068,46.669946,19.987129,0.000000,5.948496
0.010000,54.380045,291.855616,55.487767,46.869817,19.987129,0.000000,5.944464
0.010000,54.822720,291.698649,55.957465,47.069688,19.987129,0.000000,5.940392
0.010000,55.266649,291.539189,56.429149,47.267061,19.737290,-24.983911,5.936278
0.010000,55.711730,291.377235,56.902794,47.461936,19.487451,-24.983911,5.932123
0.010000,56.157972,291.212745,57.378375,47.654312,19.237611,-24.983911,5.927927
0.010000,56.605289,291.045712,57.855867,47.844190,18.987772,-24.983911,5.923689
0.010000,57.053664,290.876106,58.335246,48.031569,18.737933,-24.983911,5.919410
0.010000,57.503043,290.703907,58.816486,48.216450,18.488094,-24.983911,5.915089
0.010000,57.953369,290.529100,59.299563,48.398832,18.238255,-24.983911,5.910727
0.010000,58.404633,290.351649,59.784450,48.578717,17.988416,-24.983911,5.906323
0.010000,58.856749,290.171548,60.271124,48.756102,17.738577,-24.983911,5.901878
0.010000,59.309694,289.988770,60.759560,48.930990,17.488738,-24.983911,5.897390
0.010000,59.763426,289.803290,61.249732,49.103379,17.238899,-24.983911,5.892861
0.010000,60.217877,289.615099,61.741615,49.273269,16.989059,-24.983911,5.888291
0.010000,60.673019,289.424170,62.235185,49.440661,16.739220,-24.983911,5.883678
0.010000,61.128810,289.230479,62.730416,49.605555,16.489381,-24.983911,5.879024
0.010000,61.585184,289.034017,63.227283,49.767951,16.239542,-24.983911,5.874328
0.010000,62.042095,288.834764,63.725762,49.927848,15.989703,-24.983911,5.869590
0.010000,62.499522,288.632690,64.225828,50.085246,15.739864,-24.983911,5.864811
0.010000,62.957395,288.427786,64.727455,50.240147,15.490025,-24.983911,5.859990
0.010000,63.415665,288.220036,65.230618,50.392548,15.240186,-24.983911,5.855128
0.010000,63.874283,288.009423,65.735293,50.542452,14.990347,-24.983911,5.850224
0.010000,64.333213,287.795924,66.241455,50.689857,14.740507,-24.983911,5.845279
0.010000,64.792405,287.579522,66.749078,50.834764,14.490668,-24.983911,5.840293
0.010000,65.251801,287.360208,67.258137,50.977172,14.240829,-24.983911,5.835267
0.010000,65.711352,287.137964,67.768609,51.117082,13.990990,-24.983911,5.830199
0.010000,66.171009,286.912776,68.280467,51.254493,13.741151,-24.983911,5.825091
0.010000,66.630724,286.684629,68.793686,51.389406,13.491312,-24.983911,5.819942
0.010000,67.090448,286.453508,69.308242,51.521821,13.241473,-24.983911,5.814753
0.010000,67.550139,286.219397,69.824110,51.651738,12.991634,-24.983911,5.809524
0.010000,68.009736,285.982286,70.341264,51.779156,12.741795,-24.983911,5.804256
0.010000,68.469191,285.742165,70.859681,51.904075,12.491955,-24.983911,5.798948
0.010000,68.928451,285.499021,71.379333,52.026496,12.242116,-24.983911,5.793600
0.010000,69.387468,285.252844,71.900198,52.146419,11.992277,-24.983911,5.788214
0.010000,69.846189,285.003623,72.422249,52.263843,11.742438,-24.983911,5.782790
0.010000,70.304565,284.751348,72.945462,52.378769,11.492599,-24.983911,5.777327
0.010000,70.762544,284.496011,73.469812,52.491197,11.242760,-24.983911,5.771827
0.010000,71.220074,284.237604,73.995274,52.601126,10.992921,-24.983911,5.766289
0.010000,71.677106,283.976118,74.521822,52.708557,10.743082,-24.983911,5.760714
0.010000,72.133586,283.711549,75.049433,52.813489,10.493243,-24.983911,5.755103
0.010000,72.589464,283.443888,75.578080,52.915923,10.243404,-24.983911,5.749456
0.010000,73.044688,283.173132,76.107738,53.015859,9.993564,-24.983911,5.743773
0.010000,73.499206,282.899277,76.638384,53.113296,9.743725,-24.983911,5.738055
0.010000,73.952967,282.622318,77.169992,53.208235,9.493886,-24.983911,5.732302
0.010000,74.405919,282.342253,77.702536,53.300676,9.244047,-24.983911,5.726516
0.010000,74.858011,282.059080,78.235993,53.390618,8.994208,-24.983911,5.720696
0.010000,75.309191,281.772798,78.770336,53.478061,8.744369,-24.983911,5.714843
0.010000,75.759408,281.483408,79.305542,53.563007,8.494530,-24.983911,5.708958
0.010000,76.208610,281.190910,79.841584,53.645454,8.244691,-24.983911,5.703041
0.010000,76.656746,280.895305,80.378438,53.725402,7.994852,-24.983911,5.697093
0.010000,77.103772,280.596592,80.916080,53.802852,7.745012,-24.983911,5.691115
0.010000,77.549629,280.294780,81.454483,53.877804,7.495173,-24.983911,5.685108
0.010000,77.994268,279.989872,81.993623,53.950257,7.245334,-24.983911,5.679071
0.010000,78.437637,279.681873,82.533475,54.020212,6.995495,-24.983911,5.673007
0.010000,78.879688,279.370790,83.074015,54.087669,6.745656,-24.983911,5.666915
0.010000,79.320369,279.056631,83.615216,54.152627,6.495817,-24.983911,5.660797
0.010000,79.759631,278.739403,84.157055,54.215087,6.245978,-24.983911,5.654652
0.010000,80.197428,278.419114,84.699506,54.275048,5.996139,-24.983911,5.648483
0.010000,80.633711,278.095774,85.242543,54.332511,5.746300,-24.983911,5.642290
0.010000,81.068428,277.769396,85.786143,54.387476,5.496460,-24.983911,5.636074
0.010000,81.501530,277.439993,86.330280,54.439942,5.246621,-24.983911,5.629835
0.010000,81.932969,277.107578,86.874930,54.489910,4.996782,-24.983911,5.623575
0.010000,82.362699,276.772165,87.420066,54.537379,4.746943,-24.983911,5.617294
0.010000,82.790676,276.433766,87.965665,54.582350,4.497104,-24.983911,5.610993
0.010000,83.216851,276.092400,88.511701,54.624823,4.247265,-24.983911,5.604674
0.010000,83.641176,275.748085,89.058149,54.664797,3.997426,-24.983911,5.598338
0.010000,84.063606,275.400840,89.604984,54.702273,3.747587,-24.983911,5.591984
0.010000,84.484096,275.050684,90.152182,54.737251,3.497748,-24.983911,5.585616
0.010000,84.902606,274.697633,90.699717,54.769730,3.247908,-24.983911,5.579232
0.010000,85.319088,274.341713,91.247564,54.799710,2.998069,-24.983911,5.572834
0.010000,85.733499,273.982946,91.795698,54.827193,2.748230,-24.983911,5.566425
0.010000,86.145795,273.621355,92.344095,54.852177,2.498391,-24.983911,5.560003
