dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.516309,299.995180,1.756292,9.015694,26.516746,0.000000,6.276807
0.010000,1.607787,299.994578,1.847775,9.280861,26.516746,-0.000000,6.276418
0.010000,1.701907,299.993922,1.941910,9.546028,26.516746,-0.000000,6.276018
0.010000,1.798708,299.993209,2.038696,9.811196,26.516746,0.000000,6.275606
0.010000,1.898120,299.992434,2.138134,10.076363,26.516746,-0.000000,6.275182
0.010000,2.000227,299.991595,2.240223,10.341531,26.516746,0.000000,6.274746
0.010000,2.104955,299.990687,2.344964,10.606698,26.516746,0.000000,6.274298
0.010000,2.212348,299.989708,2.452357,10.871866,26.516746,-0.000000,6.273838
0.010000,2.322388,299.988654,2.562402,11.137033,26.516746,0.000000,6.273366
0.010000,2.435074,299.987520,2.675098,11.402201,26.516746,0.000000,6.272882
0.010000,2.550422,299.986303,2.790446,11.667368,26.516746,0.000000,6.272387
0.010000,2.668406,299.984999,2.908445,11.932536,26.516746,0.000000,6.271878
0.010000,2.789057,299.983603,3.029096,12.197703,26.516746,0.000000,6.271358
0.010000,2.912345,299.982112,3.152399,12.462870,26.516746,-0.000000,6.270826
0.010000,3.038293,299.980521,3.278354,12.728038,26.516746,0.000000,6.270281
0.010000,3.166889,299.978826,3.406960,12.993205,26.516746,-0.000000,6.269724
0.010000,3.298126,299.977021,3.538218,13.258373,26.516746,0.000000,6.269154
0.010000,3.432035,299.975103,3.672127,13.523540,26.516746,0.000000,6.268572
0.010000,3.568554,299.973068,3.808689,13.788708,26.516746,0.000000,6.267977
0.010000,3.707777,299.970908,3.947901,14.053875,26.516746,0.000000,6.267370
0.010000,3.849611,299.968621,4.089766,14.319043,26.516746,0.000000,6.266750
0.010000,3.994111,299.966200,4.234282,14.584210,26.516746,-0.000000,6.266118
0.010000,4.141265,299.963641,4.381450,14.849378,26.516746,0.000000,6.265472
0.010000,4.291036,299.960938,4.531270,15.114545,26.516746,0.000000,6.264814
0.010000,4.443501,299.958086,4.683741,15.379712,26.516746,-0.000000,6.264142
0.010000,4.598596,299.955079,4.838864,15.644880,26.516746,-0.000000,6.263458
0.010000,4.756315,299.951912,4.996639,15.910047,26.516746,0.000000,6.262761
0.010000,4.916729,299.948578,5.157065,16.175215,26.516746,-0.000000,6.262050
0.010000,5.079773,299.945073,5.320143,16.440382,26.516746,0.000000,6.261326
0.010000,5.245444,299.941390,5.485873,16.705550,26.516746,-0.000000,6.260589
0.010000,5.413788,299.937522,5.654254,16.970717,26.516746,0.000000,6.259839
0.010000,5.584784,299.933464,5.825287,17.235885,26.516746,0.000000,6.259075
0.010000,5.758412,299.929209,5.998972,17.501052,26.516746,-0.000000,6.258297
0.010000,5.934672,299.924752,6.175308,17.766220,26.516746,0.000000,6.257506
0.010000,6.113613,299.920084,6.354296,18.031387,26.516746,0.000000,6.256702
0.010000,6.295197,299.915199,6.535936,18.296555,26.516746,-0.000000,6.255883
0.010000,6.479416,299.910092,6.720227,18.561722,26.516746,0.000000,6.255050
0.010000,6.666273,299.904754,6.907170,18.826889,26.516746,-0.000000,6.254204
0.010000,6.855770,299.899179,7.096765,19.092057,26.516746,0.000000,6.253343
0.010000,7.047945,299.893358,7.289011,19.357224,26.516746,0.000000,6.252468
0.010000,7.242757,299.887285,7.483910,19.622392,26.516746,0.000000,6.251579
0.010000,7.440208,299.880953,7.681459,19.887559,26.516746,-0.000000,6.250676
0.010000,7.640298,299.874354,7.881661,20.152727,26.516746,0.000000,6.249758
0.010000,7.843028,299.867480,8.084514,20.417894,26.516746,0.000000,6.248825
0.010000,8.048400,299.860324,8.290019,20.683062,26.516746,-0.000000,6.247878
0.010000,8.256413,299.852876,8.498175,20.948229,26.516746,0.000000,6.246916
0.010000,8.467085,299.845129,8.708983,21.213397,26.516746,0.000000,6.245939
0.010000,8.680399,299.837074,8.922443,21.478564,26.516746,-0.000000,6.244947
0.010000,8.896353,299.828704,9.138554,21.743731,26.516746,0.000000,6.243940
0.010000,9.114947,299.820009,9.357318,22.008899,26.516746,0.000000,6.242918
0.010000,9.336179,299.810980,9.578732,22.274066,26.516746,-0.000000,6.241880
0.010000,9.560051,299.801610,9.802799,22.539234,26.516746,0.000000,6.240827
0.010000,9.786561,299.791889,10.029517,22.804401,26.516746,-0.000000,6.239759
0.010000,10.015709,299.781807,10.258887,23.069569,26.516746,0.000000,6.238674
0.010000,10.247495,299.771355,10.490908,23.334736,26.516746,0.000000,6.237574
0.010000,10.481917,299.760524,10.725582,23.599904,26.516746,0.000000,6.236458
0.010000,10.718975,299.749305,10.962907,23.865071,26.516746,-0.000000,6.235326
0.010000,10.958668,299.737687,11.202883,24.130239,26.516746,0.000000,6.234177
0.010000,11.200994,299.725660,11.445511,24.395406,26.516746,0.000000,6.233013
0.010000,11.445952,299.713214,11.690791,24.660573,26.516746,-0.000000,6.231831
0.010000,11.693541,299.700340,11.938723,24.925741,26.516746,0.000000,6.230634
0.010000,11.943774,299.687025,12.189306,25.190908,26.516746,0.000000,6.229419
0.010000,12.196644,299.673260,12.442541,25.456076,26.516746,0.000000,6.228187
0.010000,12.452142,299.659034,12.698428,25.721243,26.516746,-0.000000,6.226939
0.010000,12.710266,299.644336,12.956966,25.986411,26.516746,0.000000,6.225673
0.010000,12.971014,299.629156,13.218156,26.251578,26.516746,0.000000,6.224390
0.010000,13.234383,299.613481,13.481997,26.516746,26.516746,-0.000000,6.223089
0.010000,13.500371,299.597301,13.748491,26.781913,26.516746,0.000000,6.221771
0.010000,13.769002,299.580603,14.017636,27.047081,26.516746,-0.000000,6.220435
0.010000,14.040264,299.563374,14.289432,27.312248,26.516746,0.000000,6.219081
0.010000,14.314140,299.545605,14.563881,27.577415,26.516746,0.000000,6.217709
0.010000,14.590626,299.527283,14.840981,27.842583,26.516746,0.000000,6.216318
0.010000,14.869720,299.508395,15.120732,28.107750,26.516746,-0.000000,6.214909
0.010000,15.151472,299.488926,15.403136,28.372918,26.516746,0.000000,6.213482
0.010000,15.435827,299.468867,15.688191,28.638085,26.516746,0.000000,6.212035
0.010000,15.722780,299.448205,15.975897,28.903253,26.516746,-0.000000,6.210570
0.010000,16.012351,299.426924,16.266256,29.168420,26.516746,0.000000,6.209085
0.010000,16.304556,299.405011,16.559266,29.433588,26.516746,0.000000,6.207581
0.010000,16.599351,299.382455,16.854927,29.698755,26.516746,-0.000000,6.206058
0.010000,16.896746,299.359242,17.153241,29.963923,26.516746,0.000000,6.204514
0.010000,17.196781,299.335353,17.454206,30.229090,26.516746,0.000000,6.202951
0.010000,17.499393,299.310780,17.757823,30.494258,26.516746,-0.000000,6.201368
0.010000,17.804613,299.285506,18.064091,30.759425,26.516746,0.000000,6.199764
0.010000,18.112450,299.259514,18.373011,31.024592,26.516746,0.000000,6.198140
0.010000,18.422851,299.232795,18.684583,31.289760,26.516746,-0.000000,6.196496
0.010000,18.735893,299.205327,18.998806,31.554927,26.516746,0.000000,6.194830
0.010000,19.051499,299.177101,19.315681,31.820095,26.516746,0.000000,6.193143
0.010000,19.369711,299.148096,19.635208,32.085262,26.516746,0.000000,6.191435
0.010000,19.690510,299.118300,19.957387,32.350430,26.516746,-0.000000,6.189705
0.010000,20.013890,299.087697,20.282217,32.615597,26.516746,0.000000,6.187953
0.010000,20.339866,299.056268,20.609699,32.880765,26.516746,0.000000,6.186179
0.010000,20.668412,299.023999,20.939832,33.145932,26.516746,-0.000000,6.184383
0.010000,20.999550,298.990871,21.272617,33.411100,26.516746,0.000000,6.182565
0.010000,21.333256,298.956869,21.608054,33.676267,26.516746,0.000000,6.180724
0.010000,21.669538,298.921976,21.946143,33.941434,26.516746,-0.000000,6.178860
0.010000,22.008397,298.886172,22.286883,34.206602,26.516746,0.000000,6.176972
0.010000,22.349803,298.849444,22.630275,34.471769,26.516746,0.000000,6.175062
0.010000,22.693808,298.811767,22.976318,34.736937,26.516746,-0.000000,6.173127
0.010000,23.040340,298.773130,23.325013,35.002104,26.516746,0.000000,6.171169
0.010000,23.389456,298.733509,23.676360,35.267272,26.516746,0.000000,6.169186
0.010000,23.741120,298.692888,24.030359,35.532439,26.516746,-0.000000,6.167179
0.010000,24.095308,298.651250,24.387009,35.797607,26.516746,0.000000,6.165147
0.010000,24.452087,298.608568,24.746311,36.062774,26.516746,0.000000,6.163090
0.010000,24.811389,298.564829,25.108265,36.327942,26.516746,-0.000000,6.161008
0.010000,25.173211,298.520015,25.472870,36.593109,26.516746,0.000000,6.158900
0.010000,25.537599,298.474098,25.840127,36.858276,26.516746,0.000000,6.156767
0.010000,25.904513,298.427062,26.210035,37.123444,26.516746,-0.000000,6.154607
0.010000,26.273937,298.378888,26.582596,37.388611,26.516746,-0.000000,6.152420
0.010000,26.645875,298.329554,26.957808,37.653779,26.516746,0.000000,6.150208
0.010000,27.020363,298.279033,27.335671,37.918946,26.516746,-0.000000,6.147967
0.010000,27.397353,298.227309,27.716186,38.184114,26.516746,0.000000,6.145700
0.010000,27.776842,298.174361,28.099353,38.449281,26.516746,0.000000,6.143405
0.010000,28.158825,298.120164,28.485172,38.714449,26.516746,-0.000000,6.141082
0.010000,28.543302,298.064697,28.873642,38.979616,26.516746,0.000000,6.138731
0.010000,28.930295,298.007932,29.264764,39.244784,26.516746,0.000000,6.136351
0.010000,29.319769,297.949850,29.658538,39.509951,26.516746,-0.000000,6.133942
0.010000,29.711719,297.890428,30.054963,39.775119,26.516746,0.000000,6.131504
0.010000,30.106140,297.829641,30.454040,40.040286,26.516746,0.000000,6.129036
0.010000,30.503027,297.767465,30.855769,40.305453,26.516746,-0.000000,6.126538
0.010000,30.902374,297.703874,31.260150,40.570621,26.516746,0.000000,6.124010
0.010000,31.304175,297.638845,31.667182,40.835788,26.516746,0.000000,6.121452
0.010000,31.708424,297.572351,32.076865,41.100956,26.516746,-0.000000,6.118862
0.010000,32.115115,297.504367,32.489201,41.366123,26.516746,0.000000,6.116241
0.010000,32.524241,297.434866,32.904188,41.631291,26.516746,0.000000,6.113588
0.010000,32.935793,297.363823,33.321827,41.896458,26.516746,-0.000000,6.110903
0.010000,33.349764,297.291210,33.742117,42.161626,26.516746,0.000000,6.108186
0.010000,33.766147,297.217000,34.165059,42.426793,26.516746,0.000000,6.105435
0.010000,34.184932,297.141165,34.590653,42.691961,26.516746,-0.000000,6.102652
0.010000,34.606110,297.063679,35.018898,42.957128,26.516746,0.000000,6.099834
0.010000,35.029672,296.984512,35.449795,43.222295,26.516746,0.000000,6.096983
0.010000,35.455609,296.903636,35.883344,43.487463,26.516746,-0.000000,6.094097
0.010000,35.883909,296.821023,36.319545,43.752630,26.516746,0.000000,6.091177
0.010000,36.314563,296.736642,36.758397,44.017798,26.516746,0.000000,6.088221
0.010000,36.747572,296.650462,37.199901,44.282965,26.516746,-0.000000,6.085229
0.010000,37.182932,296.562451,37.644056,44.548133,26.516746,0.000000,6.082202
0.010000,37.620613,296.472582,38.090863,44.813300,26.516746,0.000000,6.079137
0.010000,38.060604,296.380825,38.540322,45.078468,26.516746,-0.000000,6.076036
0.010000,38.502890,296.287148,38.992433,45.343635,26.516746,0.000000,6.072897
0.010000,38.947486,296.191514,39.447195,45.608803,26.516746,0.000000,6.069721
0.010000,39.394372,296.093893,39.904609,45.873970,26.516746,0.000000,6.066506
0.010000,39.843515,295.994255,40.364674,46.139137,26.516746,0.000000,6.063253
0.010000,40.294901,295.892568,40.827391,46.404305,26.516746,0.000000,6.059960
0.010000,40.748570,295.788787,41.292760,46.669472,26.516746,-0.000000,6.056627
0.010000,41.204452,295.682890,41.760781,46.934640,26.516746,0.000000,6.053255
0.010000,41.662537,295.574843,42.231453,47.199807,26.516746,0.000000,6.049842
0.010000,42.122862,295.464596,42.704777,47.464975,26.516746,-0.000000,6.046388
0.010000,42.585351,295.352131,43.180753,47.730142,26.516746,0.000000,6.042892
0.010000,43.050026,295.237402,43.659380,47.995310,26.516746,0.000000,6.039354
0.010000,43.516864,295.120375,44.140659,48.260477,26.516746,-0.000000,6.035774
0.010000,43.985832,295.001016,44.624589,48.525645,26.516746,0.000000,6.032150
0.010000,44.456953,294.879280,45.111172,48.790812,26.516746,0.000000,6.028483
0.010000,44.930158,294.755141,45.600406,49.055979,26.516746,-0.000000,6.024773
0.010000,45.405490,294.628546,46.092291,49.321147,26.516746,0.000000,6.021017
0.010000,45.882872,294.499471,46.586829,49.586314,26.516746,0.000000,6.017217
0.010000,46.362338,294.367864,47.084018,49.851482,26.516746,-0.000000,6.013371
0.010000,46.843829,294.233696,47.583858,50.116649,26.516746,0.000000,6.009479
0.010000,47.327347,294.096920,48.086350,50.381817,26.516746,-0.000000,6.005541
0.010000,47.812875,293.957496,48.591494,50.646984,26.516746,0.000000,6.001555
0.010000,48.300363,293.815391,49.099290,50.912152,26.516746,0.000000,5.997522
0.010000,48.789845,293.670548,49.609738,51.177319,26.516746,-0.000000,5.993441
0.010000,49.281252,293.522938,50.122837,51.442487,26.516746,0.000000,5.989311
0.010000,49.774563,293.372520,50.638587,51.707654,26.516746,0.000000,5.985132
0.010000,50.269801,293.219235,51.156990,51.972822,26.516746,-0.000000,5.980904
0.010000,50.766900,293.063055,51.678044,52.237989,26.516746,0.000000,5.976625
0.010000,51.265838,292.903934,52.201749,52.503156,26.516746,0.000000,5.972296
0.010000,51.766602,292.741824,52.728107,52.768324,26.516746,-0.000000,5.967915
0.010000,52.269183,292.576676,53.257116,53.033491,26.516746,0.000000,5.963483
0.010000,52.773531,292.408453,53.788777,53.298659,26.516746,0.000000,5.958998
0.010000,53.279622,292.237107,54.323089,53.563826,26.516746,-0.000000,5.954461
0.010000,53.787430,292.062593,54.860053,53.828994,26.516746,0.000000,5.949870
0.010000,54.296928,291.884863,55.399669,54.094161,26.516746,0.000000,5.945225
0.010000,54.808098,291.703867,55.941936,54.359329,26.516746,0.000000,5.940527
0.010000,55.320906,291.519558,56.486856,54.624496,26.516746,0.000000,5.935773
0.010000,55.835316,291.331892,57.034426,54.889664,26.516746,0.000000,5.930964
0.010000,56.351298,291.140820,57.584649,55.154831,26.516746,-0.000000,5.926099
0.010000,56.868820,290.946292,58.137523,55.419998,26.516746,0.000000,5.921178
0.010000,57.387850,290.748261,58.693049,55.685166,26.516746,0.000000,5.916200
0.010000,57.908354,290.546676,59.251226,55.950333,26.516746,-0.000000,5.911165
0.010000,58.430297,290.341487,59.812055,56.215501,26.516746,0.000000,5.906072
0.010000,58.953645,290.132646,60.375536,56.480668,26.516746,0.000000,5.900921
0.010000,59.478361,289.920101,60.941669,56.745836,26.516746,-0.000000,5.895711
0.010000,60.004407,289.703802,61.510453,57.011003,26.516746,0.000000,5.890442
0.010000,60.531748,289.483697,62.081889,57.276171,26.516746,0.000000,5.885113
0.010000,61.060352,289.259731,62.655976,57.541338,26.516746,-0.000000,5.879725
0.010000,61.590169,289.031857,63.232716,57.806506,26.516746,0.000000,5.874276
0.010000,62.121157,288.800024,63.812107,58.071673,26.516746,0.000000,5.868767
0.010000,62.653273,288.564180,64.394149,58.336840,26.516746,-0.000000,5.863196
0.010000,63.186472,288.324274,64.978843,58.602008,26.516746,0.000000,5.857564
0.010000,63.720727,288.080245,65.566189,58.867175,26.516746,0.000000,5.851870
0.010000,64.255984,287.832045,66.156187,59.132343,26.516746,-0.000000,5.846114
0.010000,64.792187,287.579626,66.748836,59.397510,26.516746,0.000000,5.840296
0.010000,65.329290,287.322934,67.344137,59.662678,26.516746,0.000000,5.834415
0.010000,65.867270,287.061905,67.942090,59.927845,26.516746,-0.000000,5.828471
0.010000,66.406049,286.796499,68.542694,60.193013,26.516746,0.000000,5.822463
0.010000,66.945581,286.526661,69.145950,60.458180,26.516746,0.000000,5.816393
0.010000,67.485809,286.252341,69.751828,60.717455,25.927485,-58.926101,5.810258
0.010000,68.026599,285.973528,70.360270,60.970837,25.338224,-58.926101,5.804061
0.010000,68.567873,285.690185,70.971215,61.218327,24.748963,-58.926101,5.797802
0.010000,69.109505,285.402299,71.584607,61.459924,24.159702,-58.926101,5.791481
0.010000,69.651401,285.109844,72.200384,61.695628,23.570441,-58.926101,5.785098
0.010000,70.193451,284.812801,72.818490,61.925440,22.981180,-58.926101,5.778655
0.010000,70.735550,284.511153,73.438864,62.149359,22.391919,-58.926101,5.772152
0.010000,71.277588,284.204884,74.061447,62.367386,21.802658,-58.926101,5.765590
0.010000,71.819466,283.893975,74.686182,62.579520,21.213397,-58.926101,5.758969
0.010000,72.361063,283.578423,75.313008,62.785761,20.624136,-58.926101,5.752291
0.010000,72.902293,283.258202,75.941868,62.986110,20.034875,-58.926101,5.745555
0.010000,73.443026,282.933318,76.572701,63.180566,19.445613,-58.926101,5.738764
0.010000,73.983174,282.603753,77.205450,63.369130,18.856352,-58.926101,5.731918
0.010000,74.522620,282.269506,77.840054,63.551800,18.267091,-58.926101,5.725018
0.010000,75.061252,281.930579,78.476456,63.728579,17.677830,-58.926101,5.718065
0.010000,75.598981,281.586957,79.114596,63.899464,17.088569,-58.926101,5.711060
0.010000,76.135686,281.238652,79.754416,64.064458,16.499308,-58.926101,5.704005
0.010000,76.671259,280.885668,80.395856,64.223558,15.910047,-58.926101,5.696900
0.010000,77.205606,280.528002,81.038858,64.376766,15.320786,-58.926101,5.689747
0.010000,77.738616,280.165665,81.683362,64.524081,14.731525,-58.926101,5.682548
0.010000,78.270179,279.798671,82.329310,64.665504,14.142264,-58.926101,5.675303
0.010000,78.800193,279.427030,82.976642,64.801034,13.553003,-58.926101,5.668014
0.010000,79.328562,279.050752,83.625301,64.930671,12.963742,-58.926101,5.660682
0.010000,79.855176,278.669857,84.275226,65.054416,12.374481,-58.926101,5.653310
0.010000,80.379932,278.284365,84.926360,65.172268,11.785220,-58.926101,5.645898
0.010000,80.902728,277.894299,85.578642,65.284228,11.195959,-58.926101,5.638448
0.010000,81.423464,277.499682,86.232015,65.390295,10.606698,-58.926101,5.630963
0.010000,81.942047,277.100537,86.886419,65.490469,10.017437,-58.926101,5.623442
0.010000,82.458372,276.696896,87.541795,65.584751,9.428176,-58.926101,5.615889
0.010000,82.972342,276.288792,88.198084,65.673140,8.838915,-58.926101,5.608305
0.010000,83.483860,275.876258,88.855228,65.755637,8.249654,-58.926101,5.600692
0.010000,83.992832,275.459332,89.513168,65.832241,7.660393,-58.926101,5.593052
0.010000,84.499165,275.038052,90.171844,65.902952,7.071132,-58.926101,5.585386
0.010000,85.002766,274.612458,90.831197,65.967771,6.481871,-58.926101,5.577697
0.010000,85.503546,274.182596,91.491170,66.026697,5.892610,-58.926101,5.569987
0.010000,86.001414,273.748513,92.151702,66.079730,5.303349,-58.926101,5.562257
0.010000,86.496283,273.310258,92.812735,66.126871,4.714088,-58.926101,5.554509
0.010000,86.988066,272.867883,93.474210,66.168119,4.124827,-58.926101,5.546746
0.010000,87.476680,272.421442,94.136068,66.203475,3.535566,-58.926101,5.538970
0.010000,87.962043,271.970992,94.798250,66.232938,2.946305,-58.926101,5.531183
0.010000,88.444073,271.516592,95.460697,66.256509,2.357044,-58.926101,5.523386
0.010000,88.922694,271.058303,96.123350,66.274186,1.767783,-58.926101,5.515582
0.010000,89.397828,270.596188,96.786151,66.285972,1.178522,-58.926101,5.507773
0.010000,89.869401,270.130315,97.449040,66.291864,0.589261,-58.926101,5.499961
0.010000,90.337325,269.660768,98.111935,66.287118,-0.474605,-106.386591,5.492149
0.010000,90.801512,269.187635,98.774753,66.276479,-1.063866,-58.926101,5.484339
0.010000,91.261897,268.710990,99.437435,66.259948,-1.653127,-58.926101,5.476533
0.010000,91.718414,268.230908,100.099923,66.237524,-2.242388,-58.926101,5.468733
0.010000,92.171001,267.747467,100.762156,66.209208,-2.831649,-58.926101,5.460941
0.010000,92.619599,267.260746,101.424077,66.174999,-3.420910,-58.926101,5.453160
0.010000,93.064149,266.770827,102.085627,66.134897,-4.010171,-58.926101,5.445391
0.010000,93.504596,266.277793,102.746746,66.088903,-4.599432,-58.926101,5.437636
0.010000,93.940888,265.781729,103.407376,66.037016,-5.188693,-58.926101,5.429899
0.010000,94.372973,265.282724,104.067457,65.979236,-5.777954,-58.926101,5.422179
0.010000,94.800805,264.780866,104.726931,65.915564,-6.367215,-58.926101,5.414481
0.010000,95.224337,264.276243,105.385739,65.845999,-6.956476,-58.926101,5.406805
0.010000,95.643529,263.768948,106.043821,65.770542,-7.545737,-58.926101,5.399153
0.010000,96.058339,263.259073,106.701120,65.689192,-8.134998,-58.926101,5.391528
0.010000,96.468729,262.746713,107.357576,65.601949,-8.724259,-58.926101,5.383932
0.010000,96.874666,262.231964,108.013129,65.508814,-9.313520,-58.926101,5.376365
0.010000,97.276113,261.714927,108.667722,65.409786,-9.902781,-58.926101,5.368830
0.010000,97.673041,261.195696,109.321296,65.304866,-10.492042,-58.926101,5.361329
0.010000,98.065426,260.674371,109.973790,65.194053,-11.081303,-58.926101,5.353864
0.010000,98.453241,260.151050,110.625147,65.077347,-11.670564,-58.926101,5.346435
0.010000,98.836464,259.625835,111.275308,64.954749,-12.259825,-58.926101,5.339046
0.010000,99.215070,259.098834,111.924213,64.826258,-12.849086,-58.926101,5.331696
0.010000,99.589045,258.570147,112.571804,64.691875,-13.438347,-58.926101,5.324389
0.010000,99.958374,258.039872,113.218021,64.551599,-14.027608,-58.926101,5.317125
0.010000,100.323047,257.508115,113.862806,64.405430,-14.616869,-58.926101,5.309905
0.010000,100.683044,256.974990,114.506100,64.253369,-15.206130,-58.926101,5.302732
0.010000,101.038363,256.440595,115.147844,64.095415,-15.795391,-58.926101,5.295606
0.010000,101.389000,255.905031,115.787979,63.931568,-16.384652,-58.926101,5.288530
0.010000,101.734946,255.368411,116.426446,63.761829,-16.973913,-58.926101,5.281503
0.010000,102.076199,254.830846,117.063186,63.586197,-17.563174,-58.926101,5.274527
0.010000,102.412765,254.292429,117.698140,63.404673,-18.152435,-58.926101,5.267604
0.010000,102.744642,253.753279,118.331250,63.217256,-18.741696,-58.926101,5.260735
0.010000,103.071833,253.213500,118.962456,63.023946,-19.330957,-58.926101,5.253920
0.010000,103.394354,252.673188,119.591699,62.824744,-19.920218,-58.926101,5.247160
0.010000,103.712196,252.132476,120.218921,62.619649,-20.509479,-58.926101,5.240457
0.010000,104.025388,251.591442,120.844063,62.408662,-21.098740,-58.926101,5.233812
0.010000,104.333929,251.050215,121.467065,62.191782,-21.688001,-58.926101,5.227224
0.010000,104.637841,250.508886,122.087869,61.969009,-22.277262,-58.926101,5.220696
0.010000,104.937134,249.967574,122.706416,61.740344,-22.866523,-58.926101,5.214227
0.010000,105.231830,249.426375,123.322647,61.505786,-23.455784,-58.926101,5.207818
0.010000,105.521944,248.885407,123.936502,61.265336,-24.045045,-58.926101,5.201471
0.010000,105.807502,248.344760,124.547924,61.018993,-24.634307,-58.926101,5.195185
0.010000,106.088517,247.804562,125.156853,60.766757,-25.223568,-58.926101,5.188962
0.010000,106.365024,247.264890,125.763229,60.508629,-25.812829,-58.926101,5.182801
0.010000,106.637036,246.725879,126.366996,60.244608,-26.402090,-58.926101,5.176703
0.010000,106.904598,246.187591,126.968116,59.979440,-26.516746,-11.465612,5.170669
0.010000,107.167763,245.650077,127.566584,59.714273,-26.516746,0.000000,5.164697
0.010000,107.426570,245.113419,128.162401,59.449106,-26.516746,0.000000,5.158789
0.010000,107.681084,244.577635,128.755567,59.183938,-26.516746,-0.000000,5.152944
