dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,26.530081,50.000000,26.770081,40.928479,31.727503,0.000000,0.000000
0.010000,26.940952,50.000000,27.180952,41.245755,31.727503,-0.000000,0.000000
0.010000,27.354996,50.000000,27.594996,41.563030,31.727503,0.000000,0.000000
0.010000,27.772213,50.000000,28.012213,41.880305,31.727503,-0.000000,0.000000
0.010000,28.192602,50.000000,28.432602,42.197580,31.727503,0.000000,0.000000
0.010000,28.616164,50.000000,28.856164,42.514855,31.727503,0.000000,0.000000
0.010000,29.042899,50.000000,29.282899,42.832130,31.727503,-0.000000,0.000000
0.010000,29.472807,50.000000,29.712807,43.149405,31.727503,0.000000,0.000000
0.010000,29.905887,50.000000,30.145887,43.466680,31.727503,0.000000,0.000000
0.010000,30.342141,50.000000,30.582141,43.783955,31.727503,-0.000000,0.000000
0.010000,30.781567,50.000000,31.021567,44.101230,31.727503,0.000000,0.000000
0.010000,31.224165,50.000000,31.464165,44.418505,31.727503,-0.000000,0.000000
0.010000,31.669937,50.000000,31.909937,44.735780,31.727503,0.000000,0.000000
0.010000,32.118881,50.000000,32.358881,45.053055,31.727503,0.000000,0.000000
0.010000,32.570998,50.000000,32.810998,45.370330,31.727503,0.000000,0.000000
0.010000,33.026287,50.000000,33.266287,45.687605,31.727503,0.000000,0.000000
0.010000,33.484750,50.000000,33.724750,46.004880,31.727503,-0.000000,0.000000
0.010000,33.946385,50.000000,34.186385,46.322155,31.727503,0.000000,0.000000
0.010000,34.411193,50.000000,34.651193,46.639430,31.727503,0.000000,0.000000
0.010000,34.879174,50.000000,35.119174,46.956705,31.727503,-0.000000,0.000000
0.010000,35.350327,50.000000,35.590327,47.273980,31.727503,0.000000,0.000000
0.010000,35.824653,50.000000,36.064653,47.591255,31.727503,0.000000,0.000000
0.010000,36.302152,50.000000,36.542152,47.908530,31.727503,-0.000000,0.000000
0.010000,36.782824,50.000000,37.022824,48.225805,31.727503,0.000000,0.000000
0.010000,37.266668,50.000000,37.506668,48.543080,31.727503,-0.000000,0.000000
0.010000,37.753685,50.000000,37.993685,48.860355,31.727503,0.000000,0.000000
0.010000,38.243875,50.000000,38.483875,49.177630,31.727503,0.000000,0.000000
0.010000,38.737238,50.000000,38.977238,49.494905,31.727503,-0.000000,0.000000
0.010000,39.233773,50.000000,39.473773,49.812180,31.727503,0.000000,0.000000
0.010000,39.733482,50.000000,39.973482,50.129456,31.727503,0.000000,0.000000
0.010000,40.236363,50.000000,40.476363,50.446731,31.727503,-0.000000,0.000000
0.010000,40.742416,50.000000,40.982416,50.764006,31.727503,0.000000,0.000000
0.010000,41.251643,50.000000,41.491643,51.081281,31.727503,0.000000,0.000000
0.010000,41.764042,50.000000,42.004042,51.398556,31.727503,-0.000000,0.000000
0.010000,42.279614,50.000000,42.519614,51.715831,31.727503,0.000000,0.000000
0.010000,42.798358,50.000000,43.038358,52.033106,31.727503,-0.000000,0.000000
0.010000,43.320276,50.000000,43.560276,52.350381,31.727503,0.000000,0.000000
0.010000,43.845366,50.000000,44.085366,52.667656,31.727503,0.000000,0.000000
0.010000,44.373629,50.000000,44.613629,52.984931,31.727503,-0.000000,0.000000
0.010000,44.905065,50.000000,45.145065,53.302206,31.727503,0.000000,0.000000
0.010000,45.439673,50.000000,45.679673,53.619481,31.727503,0.000000,0.000000
0.010000,45.977454,50.000000,46.217454,53.936756,31.727503,-0.000000,0.000000
0.010000,46.518408,50.000000,46.758408,54.254031,31.727503,0.000000,0.000000
0.010000,47.062535,50.000000,47.302535,54.571306,31.727503,-0.000000,0.000000
0.010000,47.609834,50.000000,47.849834,54.888581,31.727503,0.000000,0.000000
0.010000,48.160307,50.000000,48.400307,55.205856,31.727503,-0.000000,0.000000
0.010000,48.713952,50.000000,48.953952,55.523131,31.727503,0.000000,0.000000
0.010000,49.270769,50.000000,49.510769,55.840406,31.727503,0.000000,0.000000
0.010000,49.830760,50.000000,50.070760,56.157681,31.727503,-0.000000,0.000000
0.010000,50.393923,50.000000,50.633923,56.474956,31.727503,0.000000,0.000000
0.010000,50.960259,50.000000,51.200259,56.792231,31.727503,0.000000,0.000000
0.010000,51.529767,50.000000,51.769767,57.109506,31.727503,-0.000000,0.000000
0.010000,52.102449,50.000000,52.342449,57.426781,31.727503,0.000000,0.000000
0.010000,52.678303,50.000000,52.918303,57.744056,31.727503,0.000000,0.000000
0.010000,53.257330,50.000000,53.497330,58.061331,31.727503,-0.000000,0.000000
0.010000,53.839530,50.000000,54.079530,58.378606,31.727503,0.000000,0.000000
0.010000,54.424902,50.000000,54.664902,58.695881,31.727503,-0.000000,0.000000
0.010000,55.013447,50.000000,55.253447,59.013156,31.727503,0.000000,0.000000
0.010000,55.605165,50.000000,55.845165,59.330432,31.727503,0.000000,0.000000
0.010000,56.200056,50.000000,56.440056,59.647707,31.727503,-0.000000,0.000000
0.010000,56.798119,50.000000,57.038119,59.964982,31.727503,0.000000,0.000000
0.010000,57.399356,50.000000,57.639356,60.282257,31.727503,0.000000,0.000000
0.010000,58.003765,50.000000,58.243765,60.599532,31.727503,-0.000000,0.000000
0.010000,58.611346,50.000000,58.851346,60.916807,31.727503,0.000000,0.000000
0.010000,59.222101,50.000000,59.462101,61.234082,31.727503,-0.000000,0.000000
0.010000,59.836028,50.000000,60.076028,61.551357,31.727503,0.000000,0.000000
0.010000,60.453128,50.000000,60.693128,61.868632,31.727503,0.000000,0.000000
0.010000,61.073400,50.000000,61.313400,62.185907,31.727503,-0.000000,0.000000
0.010000,61.696846,50.000000,61.936846,62.503182,31.727503,0.000000,0.000000
0.010000,62.323464,50.000000,62.563464,62.820457,31.727503,0.000000,0.000000
0.010000,62.953255,50.000000,63.193255,63.137732,31.727503,-0.000000,0.000000
0.010000,63.586219,50.000000,63.826219,63.455007,31.727503,0.000000,0.000000
0.010000,64.222355,50.000000,64.462355,63.772282,31.727503,0.000000,0.000000
0.010000,64.861664,50.000000,65.101664,64.089557,31.727503,-0.000000,0.000000
0.010000,65.504146,50.000000,65.744146,64.406832,31.727503,0.000000,0.000000
0.010000,66.149801,50.000000,66.389801,64.724107,31.727503,0.000000,0.000000
0.010000,66.798628,50.000000,67.038628,65.041382,31.727503,0.000000,0.000000
0.010000,67.450629,50.000000,67.690629,65.358657,31.727503,0.000000,0.000000
0.010000,68.105802,50.000000,68.345802,65.675932,31.727503,-0.000000,0.000000
0.010000,68.764147,50.000000,69.004147,65.993207,31.727503,0.000000,0.000000
0.010000,69.425666,50.000000,69.665666,66.310482,31.727503,0.000000,0.000000
0.010000,70.090357,50.000000,70.330357,66.627757,31.727503,-0.000000,0.000000
0.010000,70.758221,50.000000,70.998221,66.945032,31.727503,0.000000,0.000000
0.010000,71.429258,50.000000,71.669258,67.262307,31.727503,0.000000,0.000000
0.010000,72.103467,50.000000,72.343467,67.579582,31.727503,-0.000000,0.000000
0.010000,72.780849,50.000000,73.020849,67.896857,31.727503,0.000000,0.000000
0.010000,73.461404,50.000000,73.701404,68.214132,31.727503,0.000000,0.000000
0.010000,74.145132,50.000000,74.385132,68.531408,31.727503,-0.000000,0.000000
0.010000,74.832032,50.000000,75.072032,68.848683,31.727503,0.000000,0.000000
0.010000,75.522106,50.000000,75.762106,69.165958,31.727503,0.000000,0.000000
0.010000,76.215352,50.000000,76.455352,69.483233,31.727503,-0.000000,0.000000
0.010000,76.911770,50.000000,77.151770,69.800508,31.727503,0.000000,0.000000
0.010000,77.611362,50.000000,77.851362,70.117783,31.727503,0.000000,0.000000
0.010000,78.314126,50.000000,78.554126,70.435058,31.727503,0.000000,0.000000
0.010000,79.020063,50.000000,79.260063,70.752333,31.727503,-0.000000,0.000000
0.010000,79.729173,50.000000,79.969173,71.069608,31.727503,0.000000,0.000000
0.010000,80.441425,50.000000,80.681425,71.380897,31.128871,-59.863214,0.000000
0.010000,81.156761,50.000000,81.396761,71.686199,30.530239,-59.863214,0.000000
0.010000,81.875119,50.000000,82.115119,71.985515,29.931607,-59.863214,0.000000
0.010000,82.596441,50.000000,82.836441,72.278845,29.332975,-59.863214,0.000000
0.010000,83.320666,50.000000,83.560666,72.566188,28.734343,-59.863214,0.000000
0.010000,84.047735,50.000000,84.287735,72.847545,28.135711,-59.863214,0.000000
0.010000,84.777587,50.000000,85.017587,73.122916,27.537078,-59.863214,0.000000
0.010000,85.510163,50.000000,85.750163,73.392301,26.938446,-59.863214,0.000000
0.010000,86.245403,50.000000,86.485403,73.655699,26.339814,-59.863214,0.000000
0.010000,86.983247,50.000000,87.223247,73.913110,25.741182,-59.863214,0.000000
0.010000,87.723635,50.000000,87.963635,74.164536,25.142550,-59.863214,0.000000
0.010000,88.466508,50.000000,88.706508,74.409975,24.543918,-59.863214,0.000000
0.010000,89.211805,50.000000,89.451805,74.649428,23.945286,-59.863214,0.000000
0.010000,89.959467,50.000000,90.199467,74.882895,23.346654,-59.863214,0.000000
0.010000,90.709433,50.000000,90.949433,75.110375,22.748021,-59.863214,0.000000
0.010000,91.461644,50.000000,91.701644,75.331869,22.149389,-59.863214,0.000000
0.010000,92.216040,50.000000,92.456040,75.547376,21.550757,-59.863214,0.000000
0.010000,92.972562,50.000000,93.212562,75.756897,20.952125,-59.863214,0.000000
0.010000,93.731148,50.000000,93.971148,75.960432,20.353493,-59.863214,0.000000
0.010000,94.491740,50.000000,94.731740,76.157981,19.754861,-59.863214,0.000000
0.010000,95.254278,50.000000,95.494278,76.349543,19.156229,-59.863214,0.000000
0.010000,96.018701,50.000000,96.258701,76.535119,18.557596,-59.863214,0.000000
0.010000,96.784951,50.000000,97.024951,76.714709,17.958964,-59.863214,0.000000
0.010000,97.552966,50.000000,97.792966,76.888312,17.360332,-59.863214,0.000000
0.010000,98.322687,50.000000,98.562687,77.055929,16.761700,-59.863214,0.000000
0.010000,99.094054,50.000000,99.334054,77.217560,16.163068,-59.863214,0.000000
0.010000,99.867008,50.000000,100.107008,77.373204,15.564436,-59.863214,0.000000
0.010000,100.641488,50.000000,100.881488,77.522862,14.965804,-59.863214,0.000000
0.010000,101.417435,50.000000,101.657435,77.666534,14.367171,-59.863214,0.000000
0.010000,102.194789,50.000000,102.434789,77.804219,13.768539,-59.863214,0.000000
0.010000,102.973490,50.000000,103.213490,77.935918,13.169907,-59.863214,0.000000
0.010000,103.753478,50.000000,103.993478,78.061631,12.571275,-59.863214,0.000000
0.010000,104.534693,50.000000,104.774693,78.181358,11.972643,-59.863214,0.000000
0.010000,105.317075,50.000000,105.557075,78.295098,11.374011,-59.863214,0.000000
0.010000,106.100565,50.000000,106.340565,78.402852,10.775379,-59.863214,0.000000
0.010000,106.885102,50.000000,107.125102,78.504619,10.176746,-59.863214,0.000000
0.010000,107.670627,50.000000,107.910627,78.600400,9.578114,-59.863214,0.000000
0.010000,108.457080,50.000000,108.697080,78.690195,8.979482,-59.863214,0.000000
0.010000,109.244401,50.000000,109.484401,78.774003,8.380850,-59.863214,0.000000
0.010000,110.032530,50.000000,110.272530,78.851826,7.782218,-59.863214,0.000000
0.010000,110.821408,50.000000,111.061408,78.923661,7.183586,-59.863214,0.000000
0.010000,111.610973,50.000000,111.850973,78.989511,6.584954,-59.863214,0.000000
0.010000,112.401168,50.000000,112.641168,79.049374,5.986321,-59.863214,0.000000
0.010000,113.191931,50.000000,113.431931,79.103251,5.387689,-59.863214,0.000000
0.010000,113.983203,50.000000,114.223203,79.151142,4.789057,-59.863214,0.000000
0.010000,114.774924,50.000000,115.014924,79.193046,4.190425,-59.863214,0.000000
0.010000,115.567034,50.000000,115.807034,79.228964,3.591793,-59.863214,0.000000
0.010000,116.359473,50.000000,116.599473,79.258895,2.993161,-59.863214,0.000000
0.010000,117.152182,50.000000,117.392182,79.282841,2.394529,-59.863214,0.000000
0.010000,117.945100,50.000000,118.185100,79.300800,1.795896,-59.863214,0.000000
0.010000,118.738168,50.000000,118.978168,79.312772,1.197264,-59.863214,0.000000
0.010000,119.531326,50.000000,119.771326,79.318759,0.598632,-59.863214,0.000000
0.010000,120.324510,50.000000,120.564510,79.318035,-0.072331,-67.096338,0.000000
0.010000,121.117656,50.000000,121.357656,79.311326,-0.670963,-59.863214,0.000000
0.010000,121.910706,50.000000,122.150706,79.298630,-1.269596,-59.863214,0.000000
0.010000,122.703599,50.000000,122.943599,79.279948,-1.868228,-59.863214,0.000000
0.010000,123.496275,50.000000,123.736275,79.255279,-2.466860,-59.863214,0.000000
0.010000,124.288675,50.000000,124.528675,79.224624,-3.065492,-59.863214,0.000000
0.010000,125.080738,50.000000,125.320738,79.187983,-3.664124,-59.863214,0.000000
0.010000,125.872404,50.000000,126.112404,79.145355,-4.262756,-59.863214,0.000000
0.010000,126.663615,50.000000,126.903615,79.096741,-4.861388,-59.863214,0.000000
0.010000,127.454309,50.000000,127.694309,79.042141,-5.460021,-59.863214,0.000000
0.010000,128.244428,50.000000,128.484428,78.981555,-6.058653,-59.863214,0.000000
0.010000,129.033911,50.000000,129.273911,78.914982,-6.657285,-59.863214,0.000000
0.010000,129.822698,50.000000,130.062698,78.842423,-7.255917,-59.863214,0.000000
0.010000,130.610729,50.000000,130.850729,78.763877,-7.854549,-59.863214,0.000000
0.010000,131.397945,50.000000,131.637945,78.679345,-8.453181,-59.863214,0.000000
0.010000,132.184286,50.000000,132.424286,78.588827,-9.051813,-59.863214,0.000000
0.010000,132.969692,50.000000,133.209692,78.492323,-9.650446,-59.863214,0.000000
0.010000,133.754103,50.000000,133.994103,78.389832,-10.249078,-59.863214,0.000000
0.010000,134.537458,50.000000,134.777458,78.281355,-10.847710,-59.863214,0.000000
0.010000,135.319700,50.000000,135.559700,78.166891,-11.446342,-59.863214,0.000000
0.010000,136.100766,50.000000,136.340766,78.046442,-12.044974,-59.863214,0.000000
0.010000,136.880599,50.000000,137.120599,77.920006,-12.643606,-59.863214,0.000000
0.010000,137.659137,50.000000,137.899137,77.787583,-13.242238,-59.863214,0.000000
0.010000,138.436320,50.000000,138.676320,77.649175,-13.840870,-59.863214,0.000000
0.010000,139.212090,50.000000,139.452090,77.504779,-14.439503,-59.863214,0.000000
0.010000,139.986386,50.000000,140.226386,77.354398,-15.038135,-59.863214,0.000000
0.010000,140.759148,50.000000,140.999148,77.198030,-15.636767,-59.863214,0.000000
0.010000,141.530317,50.000000,141.770317,77.035676,-16.235399,-59.863214,0.000000
0.010000,142.299832,50.000000,142.539832,76.867336,-16.834031,-59.863214,0.000000
0.010000,143.067633,50.000000,143.307633,76.693010,-17.432663,-59.863214,0.000000
0.010000,143.833662,50.000000,144.073662,76.512697,-18.031295,-59.863214,0.000000
0.010000,144.597857,50.000000,144.837857,76.326397,-18.629928,-59.863214,0.000000
0.010000,145.360160,50.000000,145.600160,76.134112,-19.228560,-59.863214,0.000000
0.010000,146.120510,50.000000,146.360510,75.935840,-19.827192,-59.863214,0.000000
0.010000,146.878847,50.000000,147.118847,75.731582,-20.425824,-59.863214,0.000000
0.010000,147.635111,50.000000,147.875111,75.521337,-21.024456,-59.863214,0.000000
0.010000,148.389244,50.000000,148.629244,75.305106,-21.623088,-59.863214,0.000000
0.010000,149.141184,50.000000,149.381184,75.082889,-22.221720,-59.863214,0.000000
0.010000,149.890872,50.000000,150.130872,74.854685,-22.820353,-59.863214,0.000000
0.010000,150.638247,50.000000,150.878247,74.620496,-23.418985,-59.863214,0.000000
0.010000,151.383252,50.000000,151.623252,74.380319,-24.017617,-59.863214,0.000000
