dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.339395,311.996422,1.351401,6.589163,18.766849,58.386922,6.277830
0.010000,1.407139,311.996050,1.419146,6.774538,18.537449,-22.940008,6.277557
0.010000,1.476762,311.995649,1.488770,6.962396,18.785834,24.838472,6.277276
0.010000,1.548328,311.995215,1.560338,7.156751,19.435512,64.967807,6.276987
0.010000,1.621855,311.994749,1.633866,7.352887,19.613561,17.804922,6.276690
0.010000,1.697337,311.994247,1.709350,7.548353,19.546652,-6.690937,6.276384
0.010000,1.774814,311.993708,1.786829,7.747890,19.953707,40.705522,6.276071
0.010000,1.854358,311.993129,1.866375,7.954611,20.672095,71.838775,6.275749
0.010000,1.935932,311.992509,1.947951,8.157641,20.303027,-36.906752,6.275418
0.010000,2.019571,311.991845,2.031593,8.364162,20.652047,34.901986,6.275078
0.010000,2.105364,311.991135,2.117389,8.579596,21.543399,89.135162,6.274730
0.010000,2.193262,311.990376,2.205290,8.790141,21.054475,-48.892353,6.274372
0.010000,2.283314,311.989566,2.295345,9.005512,21.537183,48.270778,6.274006
0.010000,2.375587,311.988701,2.387623,9.227711,22.219808,68.262546,6.273630
0.010000,2.470040,311.987780,2.482080,9.445716,21.800494,-41.931430,6.273245
0.010000,2.566753,311.986800,2.578798,9.671872,22.615672,81.517763,6.272850
0.010000,2.665736,311.985757,2.677787,9.898809,22.693717,7.804571,6.272445
0.010000,2.766980,311.984648,2.779037,10.125019,22.620912,-7.280590,6.272030
0.010000,2.870597,311.983470,2.882660,10.362351,23.733278,111.236653,6.271606
0.010000,2.976517,311.982221,2.988588,10.592731,23.037933,-69.534508,6.271171
0.010000,3.084840,311.980895,3.096919,10.833104,24.037326,99.939293,6.270726
0.010000,3.195547,311.979491,3.207635,11.071625,23.852082,-18.524341,6.270271
0.010000,3.308681,311.978003,3.320779,11.314384,24.275898,42.381542,6.269805
0.010000,3.424279,311.976429,3.436387,11.560850,24.646636,37.073833,6.269328
0.010000,3.542337,311.974764,3.554457,11.806967,24.611684,-3.495227,6.268841
0.010000,3.662928,311.973004,3.675060,12.060356,25.338893,72.720919,6.268342
0.010000,3.786022,311.971145,3.798169,12.310822,25.046660,-29.223269,6.267833
0.010000,3.911707,311.969183,3.923870,12.570088,25.926514,87.985385,6.267311
0.010000,4.039950,311.967113,4.052129,12.825915,25.582778,-34.373583,6.266779
0.010000,4.170831,311.964930,4.183029,13.089987,26.407180,82.440139,6.266234
0.010000,4.304334,311.962629,4.316551,13.352207,26.221962,-18.521755,6.265678
0.010000,4.440512,311.960206,4.452751,13.619993,26.778591,55.662855,6.265110
0.010000,4.579385,311.957656,4.591647,13.889654,26.966108,18.751711,6.264530
0.010000,4.720960,311.954972,4.733247,14.160038,27.038471,7.236308,6.263937
0.010000,4.865315,311.952150,4.877630,14.438209,27.817082,77.861058,6.263332
0.010000,5.012401,311.949184,5.024746,14.711609,27.339928,-47.715405,6.262715
0.010000,5.162331,311.946067,5.174708,14.996269,28.466001,112.607290,6.262084
0.010000,5.315066,311.942794,5.327479,15.277024,28.075493,-39.050727,6.261440
0.010000,5.470642,311.939360,5.483092,15.561382,28.435868,36.037517,6.260784
0.010000,5.629135,311.935756,5.641627,15.853416,29.203428,76.755927,6.260113
0.010000,5.790505,311.931977,5.803041,16.141429,28.801270,-40.215792,6.259430
0.010000,5.954813,311.928015,5.967397,16.435576,29.414701,61.343075,6.258732
0.010000,6.122107,311.923864,6.134741,16.734479,29.890306,47.560537,6.258021
0.010000,6.292364,311.919517,6.305054,17.031251,29.677161,-21.314468,6.257295
0.010000,6.465628,311.914966,6.478378,17.332382,30.113077,43.591629,6.256555
0.010000,6.641972,311.910202,6.654786,17.640820,30.843802,73.072430,6.255801
0.010000,6.821365,311.905219,6.834249,17.946290,30.547003,-29.679905,6.255031
0.010000,7.003839,311.900009,7.016796,18.254754,30.846422,29.941915,6.254247
0.010000,7.189449,311.894562,7.202486,18.568991,31.423679,57.725663,6.253448
0.010000,7.378226,311.888870,7.391349,18.886323,31.733218,30.953991,6.252634
0.010000,7.570168,311.882924,7.583383,19.203395,31.707202,-2.601603,6.251803
0.010000,7.765303,311.876716,7.778618,19.523432,32.003741,29.653860,6.250958
0.010000,7.963649,311.870236,7.977069,19.845115,32.168293,16.455162,6.250096
0.010000,8.165240,311.863474,8.178773,20.170453,32.533782,36.548967,6.249218
0.010000,8.370053,311.856423,8.383708,20.493432,32.297888,-23.589389,6.248324
0.010000,8.578080,311.849073,8.591865,20.815709,32.227697,-7.019133,6.247413
0.010000,8.789324,311.841415,8.803248,21.138276,32.256699,2.900199,6.246487
0.010000,9.003787,311.833440,9.017859,21.461122,32.284595,2.789633,6.245544
0.010000,9.221471,311.825138,9.235701,21.784236,32.311382,2.678640,6.244584
0.010000,9.442378,311.816498,9.456777,22.107606,32.337054,2.567242,6.243607
0.010000,9.666511,311.807511,9.681089,22.431222,32.361609,2.455458,6.242614
0.010000,9.893883,311.798167,9.908654,22.756438,32.521592,15.998363,6.241604
0.010000,10.124483,311.788454,10.139458,23.080411,32.397305,-12.428787,6.240576
0.010000,10.358308,311.778362,10.373501,23.404353,32.394168,-0.313673,6.239531
0.010000,10.595362,311.767881,10.610786,23.728495,32.414215,2.004676,6.238469
0.010000,10.835644,311.757000,10.851315,24.052826,32.433131,1.891626,6.237390
0.010000,11.079155,311.745706,11.095088,24.377336,32.450914,1.778324,6.236292
0.010000,11.325898,311.733990,11.342108,24.702011,32.467562,1.664796,6.235177
0.010000,11.575871,311.721838,11.592377,25.026842,32.483073,1.551066,6.234044
0.010000,11.829076,311.709239,11.845895,25.351816,32.497444,1.437160,6.232893
0.010000,12.085513,311.696181,12.102664,25.676923,32.510675,1.323105,6.231724
0.010000,12.345196,311.682651,12.362700,26.003593,32.666992,15.631664,6.230536
0.010000,12.608120,311.668636,12.625996,26.329656,32.606282,-6.070976,6.229329
0.010000,12.874279,311.654125,12.892551,26.655433,32.577742,-2.853984,6.228104
0.010000,13.143673,311.639103,13.162364,26.981297,32.586369,0.862693,6.226860
0.010000,13.416303,311.623559,13.435436,27.307235,32.593849,0.747964,6.225597
0.010000,13.692167,311.607477,13.711768,27.633237,32.600182,0.633260,6.224315
0.010000,13.971265,311.590846,13.991361,27.959291,32.605368,0.518613,6.223014
0.010000,14.253595,311.573650,14.274215,28.285385,32.609408,0.404056,6.221693
0.010000,14.539203,311.555873,14.560376,28.616079,33.069405,45.999724,6.220352
0.010000,14.828046,311.537502,14.849802,28.942578,32.649846,-41.955902,6.218991
0.010000,15.120120,311.518525,15.142492,29.269063,32.648593,-0.125314,6.217610
0.010000,15.415426,311.498924,15.438448,29.595543,32.648006,-0.058747,6.216209
0.010000,15.713987,311.478685,15.737695,29.924677,32.913314,26.530792,6.214787
0.010000,16.015813,311.457790,16.040242,30.254759,33.008190,9.487669,6.213345
0.010000,16.320866,311.436226,16.346057,30.581490,32.673125,-33.506551,6.211882
0.010000,16.629146,311.413977,16.655139,30.908169,32.667923,-0.520183,6.210397
0.010000,16.940714,311.391023,16.967551,31.241238,33.306866,63.894326,6.208892
0.010000,17.255516,311.367350,17.283241,31.569026,32.778857,-52.800933,6.207365
0.010000,17.573539,311.342944,17.602200,31.895816,32.678990,-9.986658,6.205816
0.010000,17.894851,311.317780,17.924496,32.229663,33.384724,70.573353,6.204245
0.010000,18.219395,311.291848,18.250075,32.557831,32.816796,-56.792752,6.202652
0.010000,18.547171,311.265127,18.578937,32.886269,32.843748,2.695113,6.201037
0.010000,18.878235,311.237597,18.911145,33.220733,33.446441,60.269300,6.199399
0.010000,19.212511,311.209244,19.246620,33.547584,32.685050,-76.139074,6.197739
0.010000,19.550071,311.180044,19.585441,33.882038,33.445380,76.033040,6.196055
0.010000,19.890860,311.149983,19.927554,34.211283,32.924498,-52.088228,6.194348
0.010000,20.234910,311.119038,20.272992,34.543873,33.259029,33.453076,6.192617
0.010000,20.582209,311.087190,20.621749,34.875625,33.175257,-8.377210,6.190863
0.010000,20.932759,311.054420,20.973826,35.207781,33.215553,4.029629,6.189084
0.010000,21.286561,311.020707,21.329232,35.540515,33.273405,5.785252,6.187282
0.010000,21.643618,310.986029,21.687968,35.873661,33.314570,4.116409,6.185454
0.010000,22.003916,310.950368,22.050027,36.205854,33.219360,-9.520974,6.183602
0.010000,22.367485,310.913697,22.415441,36.541410,33.555609,33.624954,6.181725
0.010000,22.734269,310.876003,22.784156,36.871547,33.013640,-54.196922,6.179822
0.010000,23.104355,310.837252,23.156266,37.210928,33.938117,92.447660,6.177894
0.010000,23.477656,310.797432,23.531685,37.541924,33.099610,-83.850663,6.175939
0.010000,23.854217,310.756515,23.910462,37.877684,33.575976,47.636604,6.173959
0.010000,24.234040,310.714477,24.292605,38.214288,33.660448,8.447209,6.171952
0.010000,24.617087,310.671299,24.678077,38.547242,33.295344,-36.510435,6.169918
0.010000,25.003401,310.626951,25.066928,38.885100,33.785870,49.052649,6.167857
0.010000,25.392970,310.581411,25.459150,39.222218,33.711797,-7.407293,6.165768
0.010000,25.785767,310.534655,25.854720,39.557009,33.479094,-23.270378,6.163652
0.010000,26.181804,310.486659,26.253655,39.893464,33.645492,16.639859,6.161508
0.010000,26.581120,310.437390,26.655999,40.234364,34.089954,44.446179,6.159335
0.010000,26.983665,310.386828,27.061707,40.570871,33.650763,-43.919141,6.157134
0.010000,27.389443,310.334947,27.470788,40.908060,33.718884,6.812180,6.154903
0.010000,27.798453,310.281719,27.883247,41.245916,33.785612,6.672759,6.152643
0.010000,28.210726,310.227112,28.299120,41.587314,34.139795,35.418307,6.150353
0.010000,28.626240,310.171102,28.718392,41.927216,33.990176,-14.961929,6.148033
0.010000,29.044984,310.113660,29.141058,42.266585,33.936890,-5.328566,6.145683
0.010000,29.466958,310.054757,29.567124,42.606566,33.998062,6.117188,6.143302
0.010000,29.892162,309.994365,29.996595,42.947144,34.057818,5.975559,6.140890
0.010000,30.320595,309.932452,30.429478,43.288305,34.116153,5.833557,6.138446
0.010000,30.752255,309.868988,30.865779,43.630036,34.173066,5.691278,6.135970
0.010000,31.187141,309.803943,31.305502,43.972322,34.228554,5.548822,6.133462
0.010000,31.625250,309.737284,31.748653,44.315148,34.282617,5.406293,6.130921
0.010000,32.066581,309.668979,32.195238,44.658500,34.335255,5.263799,6.128346
0.010000,32.511130,309.598997,32.645262,45.002365,34.386470,5.121451,6.125739
0.010000,32.958894,309.527304,33.098729,45.346728,34.436263,4.979364,6.123097
0.010000,33.409856,309.453869,33.555632,45.690236,34.350799,-8.546378,6.120421
0.010000,33.863986,309.378661,34.015947,46.031534,34.129840,-22.095942,6.117711
0.010000,34.321253,309.301652,34.479653,46.370605,33.907108,-22.273205,6.114965
0.010000,34.781625,309.222811,34.946727,46.707431,33.682642,-22.446557,6.112185
0.010000,35.245071,309.142109,35.417147,47.041996,33.456483,-22.615919,6.109369
0.010000,35.711558,309.059514,35.890890,47.374283,33.228671,-22.781213,6.106518
0.010000,36.181054,308.974997,36.367933,47.704275,32.999247,-22.942363,6.103631
0.010000,36.653526,308.888526,36.848252,48.031958,32.768255,-23.099295,6.100707
0.010000,37.128940,308.800070,37.331826,48.357315,32.535735,-23.251935,6.097747
0.010000,37.607294,308.709593,37.818661,48.683545,32.622966,8.723075,6.094751
0.010000,38.088534,308.617066,38.308715,49.005357,32.181155,-44.181044,6.091717
0.010000,38.572615,308.522459,38.801954,49.323985,31.862815,-31.834048,6.088646
0.010000,39.059504,308.425741,39.298357,49.640225,31.624075,-23.874002,6.085537
0.010000,39.549188,308.326875,39.797921,49.956416,31.619027,-0.504750,6.082391
0.010000,40.041640,308.225826,40.300633,50.271233,31.481740,-13.728779,6.079206
0.010000,40.536793,308.122569,40.806439,50.580546,30.931288,-55.045123,6.075983
0.010000,41.034616,308.017070,41.315318,50.887898,30.735215,-19.607296,6.072721
0.010000,41.535127,307.909283,41.827303,51.198568,31.066972,33.175617,6.069420
0.010000,42.038230,307.799189,42.342311,51.500812,30.224407,-84.256455,6.066080
0.010000,42.543905,307.686751,42.860335,51.802399,30.158718,-6.568910,6.062700
0.010000,43.052151,307.571927,43.381391,52.105525,30.312564,15.384586,6.059280
0.010000,43.562874,307.454694,43.905396,52.400570,29.504522,-80.804180,6.055820
0.010000,44.076096,307.335007,44.432390,52.699321,29.875130,37.060819,6.052320
0.010000,44.591738,307.212839,44.962306,52.991670,29.234858,-64.027179,6.048779
0.010000,45.109782,307.088152,45.495144,53.283755,29.208539,-2.631976,6.045197
0.010000,45.630189,306.960910,46.030881,53.573731,28.997606,-21.093237,6.041573
0.010000,46.152912,306.831082,46.569486,53.860463,28.673203,-32.440336,6.037908
0.010000,46.677928,306.698628,47.110952,54.146617,28.615343,-5.785991,6.034201
0.010000,47.205184,306.563516,47.655245,54.429261,28.264422,-35.092129,6.030451
0.010000,47.734646,306.425709,48.202347,54.710194,28.093327,-17.109431,6.026660
0.010000,48.266283,306.285169,48.752246,54.989967,27.977288,-11.603921,6.022825
0.010000,48.800025,306.141868,49.304890,55.264338,27.437041,-54.024697,6.018947
0.010000,49.335886,305.995756,49.860314,55.542405,27.806694,36.965254,6.015026
0.010000,49.873765,305.846814,50.418433,55.811967,26.956294,-85.039993,6.011062
0.010000,50.413658,305.694993,50.979267,56.083359,27.139111,18.281671,6.007054
0.010000,50.955518,305.540260,51.542787,56.352012,26.865341,-27.376927,6.003001
0.010000,51.499277,305.382586,52.108945,56.615809,26.379714,-48.562765,5.998905
0.010000,52.044928,305.221924,52.677757,56.881156,26.534687,15.497341,5.994763
0.010000,52.592414,305.058242,53.249187,57.143041,26.188534,-34.615345,5.990577
0.010000,53.141672,304.891508,53.823195,57.400834,25.779310,-40.922353,5.986346
0.010000,53.692668,304.721683,54.399768,57.657273,25.643819,-13.549153,5.982070
0.010000,54.245386,304.548723,54.978917,57.914846,25.757309,11.349074,5.977748
0.010000,54.799745,304.372600,55.560581,58.166400,25.155440,-60.186901,5.973380
0.010000,55.355700,304.193280,56.144740,58.415939,24.953838,-20.160264,5.968966
0.010000,55.913207,304.010724,56.731374,58.663430,24.749192,-20.464577,5.964506
0.010000,56.472234,303.824891,57.320480,58.910580,24.714990,-3.420227,5.960000
0.010000,57.032729,303.635747,57.912029,59.154864,24.428340,-28.664948,5.955447
0.010000,57.594631,303.443260,58.505986,59.395719,24.085518,-34.282231,5.950848
0.010000,58.157891,303.247393,59.102330,59.634414,23.869490,-21.602791,5.946202
0.010000,58.722461,303.048110,59.701039,59.870918,23.650441,-21.904847,5.941508
0.010000,59.288290,302.845377,60.302091,60.105202,23.428375,-22.206604,5.936768
0.010000,59.855328,302.639157,60.905464,60.337235,23.203295,-22.507996,5.931980
0.010000,60.423522,302.429416,61.511133,60.566987,22.975206,-22.808957,5.927145
0.010000,60.992820,302.216118,62.119078,60.794428,22.744112,-23.109426,5.922262
0.010000,61.563171,301.999229,62.729275,61.019732,22.530376,-21.373554,5.917332
0.010000,62.134519,301.778714,63.341701,61.242595,22.286312,-24.406448,5.912354
0.010000,62.706807,301.554542,63.956328,61.462686,22.009105,-27.720699,5.907328
0.010000,63.279978,301.326678,64.573131,61.680356,21.766966,-24.213847,5.902254
0.010000,63.853975,301.095091,65.192087,61.895574,21.521869,-24.509739,5.897133
0.010000,64.428746,300.859746,65.813174,62.108706,21.313124,-20.874473,5.891964
0.010000,65.004232,300.620610,66.436367,62.319299,21.059306,-25.381764,5.886747
0.010000,65.580372,300.377655,67.061639,62.527178,20.787974,-27.133213,5.881482
0.010000,66.157107,300.130848,67.688964,62.732480,20.530155,-25.781909,5.876169
0.010000,66.734375,299.880159,68.318316,62.935174,20.269412,-26.074345,5.870809
0.010000,67.312116,299.625559,68.949668,63.135232,20.005755,-26.365698,5.865401
0.010000,67.890267,299.367018,69.582994,63.332624,19.739195,-26.655923,5.859945
0.010000,68.468766,299.104510,70.218267,63.527321,19.469746,-26.944973,5.854442
0.010000,69.047549,298.838005,70.855460,63.719295,19.197418,-27.232805,5.848892
0.010000,69.626556,298.567475,71.494549,63.908869,18.957374,-24.004398,5.843294
0.010000,70.205735,298.292889,72.135521,64.097252,18.838284,-11.908957,5.837650
0.010000,70.785003,298.014228,72.778331,64.280986,18.373409,-46.487494,5.831959
0.010000,71.364296,297.731467,73.422950,64.461873,18.088668,-28.474112,5.826221
0.010000,71.943545,297.444585,74.069349,64.639884,17.801114,-28.755434,5.820437
0.010000,72.522691,297.153554,74.717507,64.815795,17.591116,-20.999778,5.814608
0.010000,73.101675,296.858346,75.367407,64.990040,17.424514,-16.660212,5.808732
0.010000,73.680412,296.558952,76.019000,65.159307,16.926702,-49.781169,5.802812
0.010000,74.258832,296.255350,76.672256,65.325577,16.627019,-29.968312,5.796846
0.010000,74.836877,295.947516,77.327159,65.490279,16.470179,-15.683963,5.790836
0.010000,75.414479,295.635431,77.983681,65.652207,16.192755,-27.742484,5.784781
0.010000,75.991552,295.319087,78.641774,65.809332,15.712526,-48.022867,5.778684
0.010000,76.568029,294.998466,79.301414,65.963941,15.460957,-25.156862,5.772542
0.010000,77.143858,294.673543,79.962589,66.117575,15.363319,-9.763871,5.766358
0.010000,77.718941,294.344320,80.625242,66.265254,14.767894,-59.542442,5.760132
0.010000,78.293213,294.010782,81.289348,66.410572,14.531895,-23.599875,5.753865
0.010000,78.866616,293.672908,81.954892,66.554424,14.385126,-14.676919,5.747556
0.010000,79.439053,293.330704,82.621816,66.692363,13.793896,-59.122993,5.741207
0.010000,80.010466,292.984154,83.290105,66.828940,13.657696,-13.620072,5.734818
0.010000,80.580779,292.633252,83.959723,66.961793,13.285325,-37.237024,5.728391
0.010000,81.149903,292.278003,84.630621,67.089845,12.805232,-48.009371,5.721925
0.010000,81.717792,291.918387,85.302798,67.217707,12.786210,-1.902181,5.715421
0.010000,82.284342,291.554420,85.976186,67.338753,12.104608,-68.160186,5.708880
0.010000,82.849498,291.186091,86.650772,67.458655,11.990123,-11.448473,5.702304
0.010000,83.413173,290.813407,87.326511,67.573850,11.519572,-47.055149,5.695692
0.010000,83.975295,290.436372,88.003369,67.685788,11.193716,-32.585617,5.689046
0.010000,84.535792,290.054987,88.681316,67.794710,10.892273,-30.144227,5.682366
0.010000,85.094581,289.669266,89.360305,67.898894,10.418414,-47.385950,5.675655
0.010000,85.651600,289.279208,90.040315,68.001057,10.216221,-20.219263,5.668911
0.010000,86.206756,288.884835,90.721292,68.097641,9.658442,-55.777932,5.662137
0.010000,86.759993,288.486147,91.403218,68.192626,9.498497,-15.994484,5.655334
0.010000,87.311218,288.083171,92.086035,68.281710,8.908370,-59.012662,5.648502
0.010000,87.860375,287.675909,92.769727,68.369169,8.745960,-16.241081,5.641642
0.010000,88.407371,287.264392,93.454235,68.450801,8.163156,-58.280374,5.634756
0.010000,88.952149,286.848629,94.139539,68.530453,7.965204,-19.795213,5.627845
0.010000,89.494622,286.428649,94.825586,68.604635,7.418177,-54.702625,5.620910
0.010000,90.034727,286.004469,95.512348,68.676260,7.162520,-25.565746,5.613952
0.010000,90.572385,285.576120,96.199778,68.742953,6.669272,-49.324818,5.606972
0.010000,91.107530,285.143624,96.887842,68.806391,6.343856,-32.541619,5.599972
0.010000,91.640086,284.707012,97.576497,68.865519,5.912764,-43.109115,5.592952
0.010000,92.169984,284.266316,98.265704,68.920667,5.514777,-39.798784,5.585914
0.010000,92.697158,283.821565,98.955425,68.972122,5.145498,-36.927822,5.578860
0.010000,93.221533,283.372797,99.645614,69.018926,4.680432,-46.506635,5.571790
0.010000,93.743048,282.920044,100.336240,69.062574,4.364859,-31.557319,5.564705
0.010000,94.261629,282.463349,101.027251,69.101154,3.857959,-50.690010,5.557608
0.010000,94.777218,282.002746,101.718617,69.136593,3.543917,-31.404150,5.550500
0.010000,95.289744,281.538282,102.410289,69.167193,3.060021,-48.389653,5.543381
0.010000,95.799147,281.069996,103.102230,69.194085,2.689184,-37.083639,5.536253
0.010000,96.305362,280.597935,103.794397,69.216730,2.264475,-42.470947,5.529118
0.010000,96.808329,280.122146,104.486749,69.235165,1.843498,-42.097651,5.521977
0.010000,97.307989,279.642676,105.179246,69.249675,1.451042,-39.245599,5.514831
0.010000,97.804281,279.159576,105.871844,69.259793,1.011802,-43.924057,5.507682
0.010000,98.297151,278.672897,106.564503,69.265950,0.615667,-39.613489,5.500530
0.010000,98.786534,278.182698,107.257173,69.266950,0.100008,-51.565935,5.493379
0.010000,99.272371,277.689040,107.949802,69.262942,-0.400846,-50.085404,5.486228
0.010000,99.754610,277.191980,108.642350,69.254748,-0.819337,-41.849103,5.479080
0.010000,100.233199,276.691575,109.334775,69.242527,-1.222177,-40.283997,5.471935
0.010000,100.708088,276.187886,110.027034,69.225882,-1.664489,-44.231106,5.464796
0.010000,101.179232,275.680970,110.719089,69.205510,-2.037167,-37.267869,5.457663
0.010000,101.646581,275.170893,111.410894,69.180511,-2.499883,-46.271535,5.450538
0.010000,102.110094,274.657713,112.102412,69.151844,-2.866721,-36.683803,5.443422
0.010000,102.569727,274.141498,112.793601,69.118812,-3.303151,-43.643063,5.436317
0.010000,103.025439,273.622311,113.484418,69.081693,-3.711909,-40.875751,5.429224
0.010000,103.477193,273.100217,114.174826,69.040800,-4.089292,-37.738291,5.422144
0.010000,103.924946,272.575289,114.864777,68.995180,-4.562031,-47.273922,5.415079
0.010000,104.368672,272.047585,115.554243,68.946584,-4.859590,-29.755898,5.408030
0.010000,104.808325,271.517188,116.243168,68.892454,-5.413020,-55.342985,5.400998
0.010000,105.243885,270.984153,116.931527,68.835940,-5.651413,-23.839350,5.393984
0.010000,105.675313,270.448563,117.619268,68.774047,-6.189322,-53.790880,5.386990
0.010000,106.102588,269.910479,118.306361,68.709366,-6.468112,-27.878978,5.380017
0.010000,106.525678,269.369982,118.992759,68.639815,-6.955089,-48.697682,5.373066
0.010000,106.944563,268.827137,119.678430,68.567079,-7.273592,-31.850317,5.366139
0.010000,107.359216,268.282023,120.363330,68.489940,-7.713861,-44.026969,5.359235
0.010000,107.769620,267.734710,121.047423,68.409319,-8.062069,-34.820714,5.352358
