dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.921159,311.998311,0.933161,5.354633,15.655520,-0.833962,6.279511
0.010000,0.976269,311.998102,0.988272,5.511102,15.646932,-0.858824,6.279290
0.010000,1.032970,311.997875,1.044973,5.670151,15.904923,25.799162,6.279062
0.010000,1.091266,311.997627,1.103269,5.829599,15.944721,3.979794,6.278828
0.010000,1.151125,311.997359,1.163129,5.985950,15.635183,-30.953868,6.278587
0.010000,1.212546,311.997069,1.224551,6.142206,15.625585,-0.959807,6.278340
0.010000,1.275547,311.996756,1.287553,6.300187,15.798100,17.251589,6.278087
0.010000,1.340155,311.996418,1.352161,6.460876,16.068907,27.080636,6.277827
0.010000,1.406324,311.996055,1.418331,6.616984,15.610761,-45.814538,6.277560
0.010000,1.474053,311.995665,1.486061,6.772985,15.600156,-1.060519,6.277287
0.010000,1.543375,311.995246,1.555385,6.932403,15.941710,34.155387,6.277007
0.010000,1.614292,311.994798,1.626303,7.091747,15.934401,-0.730887,6.276720
0.010000,1.686766,311.994319,1.698778,7.247569,15.582260,-35.214104,6.276427
0.010000,1.760799,311.993807,1.772813,7.403484,15.591526,0.926555,6.276128
0.010000,1.836461,311.993262,1.848477,7.566424,16.294010,70.248387,6.275821
0.010000,1.913679,311.992681,1.925698,7.722045,15.562051,-73.195877,6.275508
0.010000,1.992452,311.992063,2.004473,7.877542,15.549686,-1.236491,6.275189
0.010000,2.072842,311.991407,2.084866,8.039283,16.174141,62.445552,6.274862
0.010000,2.154803,311.990712,2.166829,8.196343,15.705989,-46.815288,6.274529
0.010000,2.238316,311.989974,2.250346,8.351607,15.526410,-17.957866,6.274189
0.010000,2.323444,311.989194,2.335477,8.513152,16.154452,62.804196,6.273842
0.010000,2.410144,311.988368,2.422181,8.670394,15.724189,-43.026320,6.273489
0.010000,2.498393,311.987497,2.510435,8.825402,15.500825,-22.336317,6.273129
0.010000,2.588270,311.986576,2.600317,8.988169,16.276736,77.591086,6.272762
0.010000,2.679706,311.985606,2.691758,9.144126,15.595721,-68.101554,6.272388
0.010000,2.772703,311.984584,2.784760,9.300231,15.610471,1.475008,6.272007
0.010000,2.867326,311.983508,2.879389,9.462890,16.265927,65.545617,6.271619
0.010000,2.963494,311.982377,2.975564,9.617472,15.458111,-80.781598,6.271225
0.010000,3.061259,311.981188,3.073336,9.777175,15.970321,51.220969,6.270823
0.010000,3.160612,311.979939,3.172697,9.936095,15.892041,-7.828021,6.270415
0.010000,3.261510,311.978630,3.273604,10.090734,15.463834,-42.820666,6.269999
0.010000,3.364048,311.977256,3.376151,10.254706,16.397205,93.337065,6.269577
0.010000,3.468126,311.975817,3.480239,10.408795,15.408944,-98.826043,6.269147
0.010000,3.573810,311.974311,3.585933,10.569408,16.061335,65.239084,6.268711
0.010000,3.681070,311.972734,3.693205,10.727186,15.777794,-28.354055,6.268267
0.010000,3.789901,311.971086,3.802048,10.884335,15.714860,-6.293440,6.267816
0.010000,3.900342,311.969363,3.912503,11.045512,16.117664,40.280441,6.267358
0.010000,4.012326,311.967565,4.024502,11.199839,15.432774,-68.489026,6.266894
0.010000,4.125948,311.965686,4.138139,11.363750,16.391022,95.824773,6.266421
0.010000,4.241102,311.963728,4.253310,11.517072,15.332283,-105.873860,6.265942
0.010000,4.357892,311.961686,4.370117,11.680707,16.363505,103.122179,6.265455
0.010000,4.476222,311.959558,4.488467,11.834981,15.427333,-93.617192,6.264961
0.010000,4.596176,311.957342,4.608441,11.997396,16.241569,81.423562,6.264460
0.010000,4.717681,311.955035,4.729968,12.152749,15.535245,-70.632412,6.263951
0.010000,4.840804,311.952635,4.853114,12.314590,16.184102,64.885738,6.263435
0.010000,4.965483,311.950140,4.977818,12.470355,15.576558,-60.754451,6.262912
0.010000,5.091779,311.947545,5.104140,12.632267,16.191123,61.456558,6.262381
0.010000,5.219628,311.944851,5.232018,12.787779,15.551253,-63.987054,6.261843
0.010000,5.349102,311.942052,5.361522,12.950406,16.262640,71.138753,6.261297
0.010000,5.480120,311.939147,5.492572,13.104999,15.459321,-80.331879,6.260744
0.010000,5.612775,311.936133,5.625262,13.268985,16.398651,93.932964,6.260183
0.010000,5.746967,311.933007,5.759490,13.422795,15.380934,-101.771732,6.259614
0.010000,5.882800,311.929766,5.895362,13.587183,16.438808,105.787467,6.259038
0.010000,6.020181,311.926407,6.032784,13.742166,15.498343,-94.046544,6.258454
0.010000,6.159177,311.922928,6.171823,13.903956,16.178944,68.060163,6.257863
0.010000,6.299750,311.919326,6.312442,14.061925,15.796934,-38.201003,6.257264
0.010000,6.441905,311.915597,6.454647,14.220449,15.852449,5.551477,6.256657
0.010000,6.585674,311.911738,6.598467,14.382049,16.159990,30.754104,6.256042
0.010000,6.730991,311.907747,6.743839,14.537203,15.515356,-64.463448,6.255419
0.010000,6.877953,311.903619,6.890859,14.701958,16.475477,96.012124,6.254788
0.010000,7.026472,311.899353,7.039439,14.858007,15.604882,-87.059533,6.254150
0.010000,7.176585,311.894944,7.189617,15.017816,15.980989,37.610767,6.253504
0.010000,7.328308,311.890390,7.341408,15.179121,16.130491,14.950138,6.252849
0.010000,7.481588,311.885688,7.494760,15.335181,15.605947,-52.454383,6.252187
0.010000,7.636498,311.880832,7.649747,15.498666,16.348517,74.256996,6.251516
0.010000,7.792987,311.875822,7.806316,15.656893,15.822727,-52.578942,6.250837
0.010000,7.951040,311.870653,7.964453,15.813755,15.686167,-13.655999,6.250151
0.010000,8.110740,311.865320,8.124242,15.978862,16.510708,82.454031,6.249455
0.010000,8.272003,311.859822,8.285600,16.135760,15.689825,-82.088239,6.248752
0.010000,8.434842,311.854154,8.448537,16.293742,15.798131,10.830545,6.248040
0.010000,8.599321,311.848312,8.613119,16.458244,16.450266,65.213518,6.247320
0.010000,8.765368,311.842294,8.779276,16.615649,15.740438,-70.982761,6.246592
0.010000,8.932987,311.836095,8.947009,16.773276,15.762700,2.226127,6.245855
0.010000,9.102252,311.829711,9.116394,16.938530,16.525399,76.269979,6.245110
0.010000,9.273090,311.823138,9.287359,17.096484,15.795440,-72.995976,6.244356
0.010000,9.445503,311.816374,9.459905,17.254585,15.810054,1.461414,6.243594
0.010000,9.619538,311.809413,9.634078,17.417342,16.275752,46.569807,6.242822
0.010000,9.795174,311.802252,9.809860,17.578192,16.084956,-19.079619,6.242043
0.010000,9.972388,311.794887,9.987227,17.736741,15.854920,-23.003605,6.241254
0.010000,10.151183,311.787314,10.166182,17.895494,15.875298,2.037878,6.240457
0.010000,10.331621,311.779526,10.346789,18.060663,16.516889,64.159057,6.239651
0.010000,10.513642,311.771523,10.528986,18.219669,15.900630,-61.625951,6.238836
0.010000,10.697246,311.763299,10.712774,18.378837,15.916827,1.619794,6.238012
0.010000,10.882436,311.754850,10.898156,18.538198,15.936109,1.928156,6.237179
0.010000,11.069264,311.746170,11.085186,18.702991,16.479219,54.311001,6.236337
0.010000,11.257682,311.737256,11.273814,18.862851,15.986094,-49.312481,6.235486
0.010000,11.447688,311.728104,11.464040,19.022594,15.974263,-1.183154,6.234626
0.010000,11.639283,311.718710,11.655866,19.182518,15.992430,1.816719,6.233756
0.010000,11.832484,311.709067,11.849307,19.344148,16.162927,17.049682,6.232878
0.010000,12.027308,311.699171,12.044383,19.507559,16.341120,17.819351,6.231989
0.010000,12.223724,311.689018,12.241061,19.667831,16.027176,-31.394433,6.231092
0.010000,12.421733,311.678604,12.439344,19.828273,16.044214,1.703773,6.230185
0.010000,12.621336,311.667923,12.639232,19.988882,16.060971,1.675723,6.229269
0.010000,12.822535,311.656972,12.840729,20.149657,16.077446,1.647540,6.228343
0.010000,13.025358,311.645742,13.043863,20.313392,16.373540,29.609407,6.227407
0.010000,13.229787,311.634231,13.248616,20.475279,16.188683,-18.485697,6.226462
0.010000,13.435813,311.622433,13.454979,20.636349,16.107033,-8.165051,6.225507
0.010000,13.643437,311.610344,13.662955,20.797573,16.122358,1.532539,6.224542
0.010000,13.852660,311.597958,13.872544,20.958947,16.137397,1.503863,6.223567
0.010000,14.063484,311.585270,14.083749,21.120469,16.152148,1.475075,6.222583
0.010000,14.275908,311.572275,14.296570,21.282135,16.166609,1.446181,6.221588
0.010000,14.489937,311.558966,14.511013,21.444267,16.213198,4.658881,6.220583
0.010000,14.705589,311.545339,14.727095,21.608231,16.396461,18.326277,6.219568
0.010000,14.922843,311.531387,14.944797,21.770132,16.190110,-20.635113,6.218543
0.010000,15.141699,311.517106,15.164118,21.932166,16.203404,1.329433,6.217508
0.010000,15.362159,311.502491,15.385062,22.094330,16.216406,1.300191,6.216462
0.010000,15.584222,311.487534,15.607628,22.256622,16.229115,1.270869,6.215406
0.010000,15.807889,311.472231,15.831818,22.419037,16.241529,1.241471,6.214339
0.010000,16.033162,311.456575,16.057634,22.581573,16.253649,1.212002,6.213262
0.010000,16.260040,311.440561,16.285076,22.744228,16.265474,1.182467,6.212174
0.010000,16.488523,311.424183,16.514146,22.906998,16.277003,1.152871,6.211075
0.010000,16.718613,311.407434,16.744845,23.069880,16.288235,1.123219,6.209966
0.010000,16.950310,311.390308,16.977174,23.232872,16.299170,1.093517,6.208845
0.010000,17.183614,311.372800,17.211134,23.395970,16.309808,1.063769,6.207714
0.010000,17.418525,311.354902,17.446725,23.559172,16.320148,1.033982,6.206571
0.010000,17.655043,311.336609,17.683950,23.722474,16.330189,1.004160,6.205418
0.010000,17.893169,311.317914,17.922809,23.885873,16.339932,0.974310,6.204253
0.010000,18.132903,311.298810,18.163302,24.049367,16.349377,0.944438,6.203077
0.010000,18.374244,311.279291,18.405432,24.212952,16.358522,0.914550,6.201890
0.010000,18.617193,311.259350,18.649198,24.376626,16.367369,0.884651,6.200691
0.010000,18.861750,311.238981,18.894602,24.540385,16.375916,0.854749,6.199481
0.010000,19.107915,311.218176,19.141644,24.704226,16.384165,0.824849,6.198259
0.010000,19.355687,311.196929,19.390326,24.868148,16.392114,0.794958,6.197025
0.010000,19.605067,311.175233,19.640647,25.032145,16.399765,0.765083,6.195780
0.010000,19.856053,311.153080,19.892609,25.196216,16.407118,0.735231,6.194522
0.010000,20.108646,311.130464,20.146213,25.360358,16.414172,0.705409,6.193253
0.010000,20.362846,311.107377,20.401459,25.524567,16.420928,0.675624,6.191972
0.010000,20.618651,311.083813,20.658347,25.688841,16.427387,0.645883,6.190678
0.010000,20.876062,311.059763,20.916879,25.853177,16.433549,0.616193,6.189372
0.010000,21.135102,311.035218,21.177079,26.020041,16.686441,25.289255,6.188054
0.010000,21.395748,311.010172,21.438926,26.184723,16.468212,-21.822878,6.186724
0.010000,21.658000,310.984618,21.702421,26.349403,16.467965,-0.024766,6.185380
0.010000,21.921857,310.958549,21.967562,26.514132,16.472911,0.494615,6.184025
0.010000,22.187317,310.931956,22.234351,26.678908,16.477563,0.465165,6.182656
0.010000,22.454381,310.904831,22.502788,26.843727,16.481921,0.435814,6.181275
0.010000,22.723046,310.877167,22.772874,27.008587,16.485986,0.406571,6.179881
0.010000,22.993336,310.848953,23.044632,27.175799,16.721276,23.528981,6.178473
0.010000,23.265241,310.820181,23.318056,27.342386,16.658606,-6.267020,6.177053
0.010000,23.538748,310.790845,23.593131,27.507525,16.513898,-14.470782,6.175619
0.010000,23.813854,310.760937,23.869858,27.672692,16.516762,0.286350,6.174172
0.010000,24.090558,310.730448,24.148237,27.837886,16.519338,0.257644,6.172711
0.010000,24.368872,310.699369,24.428281,28.004402,16.651631,13.229300,6.171237
0.010000,24.648817,310.667687,24.710013,28.173211,16.880947,22.931568,6.169749
0.010000,24.930358,310.635398,24.993399,28.338637,16.542602,-33.834492,6.168247
0.010000,25.213493,310.602494,25.278440,28.504077,16.543995,0.139292,6.166732
0.010000,25.498221,310.568965,25.565135,28.669528,16.545108,0.111362,6.165202
0.010000,25.784590,310.534797,25.853535,28.839960,17.043126,49.801781,6.163659
0.010000,26.072555,310.499985,26.143597,29.006220,16.626049,-41.707765,6.162101
0.010000,26.362110,310.464521,26.435316,29.171858,16.563778,-6.227091,6.160528
0.010000,26.653257,310.428395,26.728696,29.337984,16.612642,4.886420,6.158941
0.010000,26.946048,310.391591,27.023790,29.509443,17.145846,53.320436,6.157340
0.010000,27.240423,310.354107,27.320543,29.675239,16.579665,-56.618154,6.155724
0.010000,27.536382,310.315933,27.618953,29.841027,16.578760,-0.090463,6.154093
0.010000,27.833967,310.277053,27.919067,30.011420,17.039323,46.056253,6.152446
0.010000,28.133154,310.237460,28.220863,30.179586,16.816560,-22.276265,6.150785
0.010000,28.433920,310.197148,28.524318,30.345496,16.591048,-22.551156,6.149109
0.010000,28.736302,310.156101,28.829473,30.515560,17.006404,41.535547,6.147417
0.010000,29.040291,310.114309,29.136322,30.684811,16.925021,-8.138257,6.145710
0.010000,29.345852,310.071767,29.444830,30.850817,16.600644,-32.437746,6.143987
0.010000,29.653036,310.028457,29.755052,31.022254,17.143719,54.307503,6.142248
0.010000,29.961813,309.984372,30.066961,31.190828,16.857364,-28.635516,6.140493
0.010000,30.272156,309.939505,30.380530,31.356915,16.608718,-24.864581,6.138723
0.010000,30.584145,309.893834,30.695844,31.531392,17.447668,83.894988,6.136936
0.010000,30.897695,309.847359,31.012819,31.697553,16.616127,-83.154040,6.135133
0.010000,31.212844,309.800063,31.331498,31.867864,17.031142,41.501463,6.133313
0.010000,31.529596,309.751935,31.651885,32.038715,17.085091,5.394859,6.131477
0.010000,31.847908,309.702969,31.973941,32.205640,16.692521,-39.256958,6.129624
0.010000,32.167855,309.653141,32.297745,32.380364,17.472303,77.978243,6.127754
0.010000,32.489350,309.602454,32.623211,32.546607,16.624309,-84.799394,6.125867
0.010000,32.812466,309.550883,32.950417,32.720564,17.395739,77.142950,6.123963
0.010000,33.137143,309.498426,33.279304,32.888757,16.819345,-57.639436,6.122041
0.010000,33.463421,309.445064,33.609917,33.061264,17.250620,43.127513,6.120102
0.010000,33.791272,309.390788,33.942230,33.231329,17.006490,-24.413008,6.118146
0.010000,34.120710,309.335585,34.276262,33.403169,17.183995,17.750512,6.116171
0.010000,34.451726,309.279442,34.612005,33.574293,17.112498,-7.149651,6.114179
0.010000,34.784323,309.222345,34.949467,33.746247,17.195316,8.281733,6.112169
0.010000,35.118493,309.164284,35.288643,33.917626,17.137952,-5.736380,6.110140
0.010000,35.454246,309.105243,35.629548,34.090466,17.283986,14.603430,6.108093
0.010000,35.791559,309.045212,35.972161,34.261301,17.083485,-20.050129,6.106027
0.010000,36.130463,308.984171,36.316519,34.435794,17.449362,36.587732,6.103942
0.010000,36.470907,308.922118,36.662572,34.605292,16.949786,-49.957644,6.101839
0.010000,36.812959,308.859024,37.010394,34.782200,17.690751,74.096545,6.099717
0.010000,37.156538,308.794890,37.359908,34.951383,16.918285,-77.246622,6.097575
0.010000,37.501713,308.729690,37.711186,35.127843,17.646036,72.775150,6.095414
0.010000,37.848432,308.663419,38.064182,35.299561,17.171756,-47.428036,6.093233
0.010000,38.196704,308.596059,38.418909,35.472679,17.311851,14.009535,6.091032
0.010000,38.546555,308.527591,38.775396,35.648733,17.605415,29.356372,6.088812
0.010000,38.897930,308.458011,39.133594,35.819827,17.109386,-49.602948,6.086571
0.010000,39.250883,308.387293,39.493562,35.996787,17.695973,58.658759,6.084310
0.010000,39.605378,308.315427,39.855269,36.170645,17.385788,-31.018546,6.082028
0.010000,39.961395,308.242403,40.218697,36.342879,17.223443,-16.234461,6.079726
0.010000,40.318994,308.168193,40.583915,36.521805,17.892614,66.917080,6.077403
0.010000,40.678117,308.092792,40.950868,36.695264,17.345851,-54.676310,6.075059
0.010000,41.038756,308.016185,41.319554,36.868596,17.333174,-1.267732,6.072694
0.010000,41.400963,307.938346,41.690030,37.047643,17.904778,57.160436,6.070307
0.010000,41.764690,307.859267,42.062255,37.222469,17.482605,-42.217258,6.067899
0.010000,42.129929,307.778933,42.436224,37.396855,17.438525,-4.408007,6.065469
0.010000,42.496701,307.697323,42.811966,37.574213,17.735829,29.730328,6.063017
0.010000,42.865007,307.614419,43.189487,37.752140,17.792728,5.689943,6.060542
0.010000,43.234816,307.530211,43.568763,37.927535,17.539464,-25.326416,6.058046
0.010000,43.606126,307.444680,43.949796,38.103336,17.580080,4.061601,6.055526
0.010000,43.978961,307.357805,44.332618,38.282250,17.891396,31.131654,6.052984
0.010000,44.353307,307.269568,44.717224,38.460515,17.826559,-6.483750,6.050419
0.010000,44.729145,307.179958,45.103596,38.637265,17.674980,-15.157903,6.047831
0.010000,45.106470,307.088955,45.491740,38.814399,17.713409,3.842934,6.045220
0.010000,45.485279,306.996542,45.881659,38.991912,17.751256,3.784671,6.042585
0.010000,45.865602,306.902693,46.273390,39.173040,18.112816,36.156049,6.039926
0.010000,46.247402,306.807396,46.666903,39.351353,17.831298,-28.151851,6.037243
0.010000,46.630674,306.710634,47.062201,39.529737,17.838456,0.715781,6.034535
0.010000,47.015413,306.612388,47.459285,39.708478,17.874073,3.561741,6.031804
0.010000,47.401614,306.512639,47.858161,39.887569,17.909092,3.501941,6.029048
0.010000,47.789275,306.411368,48.258831,40.067004,17.943510,3.441778,6.026267
0.010000,48.178400,306.308552,48.661310,40.247893,18.088870,14.535932,6.023461
0.010000,48.568982,306.204172,49.065599,40.428932,18.103872,1.500290,6.020629
0.010000,48.961006,306.098211,49.471691,40.609145,18.021377,-8.249564,6.017772
0.010000,49.354465,305.990650,49.879588,40.789681,18.053543,3.216623,6.014890
0.010000,49.749355,305.881468,50.289293,40.970532,18.085100,3.155712,6.011982
0.010000,50.145669,305.770645,50.700810,41.151692,18.116046,3.094599,6.009047
0.010000,50.543400,305.658160,51.114141,41.333156,18.146379,3.033313,6.006086
0.010000,50.942542,305.543993,51.529291,41.514917,18.176098,2.971884,6.003099
0.010000,51.343089,305.428124,51.946260,41.696969,18.205202,2.910340,6.000085
0.010000,51.745034,305.310529,52.365053,41.879306,18.233689,2.848713,5.997043
0.010000,52.148368,305.191190,52.785673,42.061921,18.261559,2.787033,5.993975
0.010000,52.553085,305.070083,53.208121,42.244810,18.288812,2.725331,5.990879
0.010000,52.959176,304.947188,53.632400,42.427964,18.315449,2.663638,5.987756
0.010000,53.366633,304.822483,54.058514,42.611379,18.341469,2.601986,5.984604
0.010000,53.775449,304.695946,54.486465,42.795047,18.366873,2.540409,5.981425
0.010000,54.185613,304.567554,54.916254,42.978964,18.391662,2.478938,5.978217
0.010000,54.597117,304.437285,55.347885,43.163123,18.415838,2.417608,5.974980
0.010000,55.009952,304.305118,55.781361,43.347517,18.439403,2.356450,5.971715
0.010000,55.424107,304.171028,56.216682,43.532140,18.462358,2.295500,5.968421
0.010000,55.839573,304.034993,56.653852,43.716987,18.484706,2.234792,5.965097
0.010000,56.256340,303.896991,57.092872,43.902052,18.506449,2.174358,5.961745
0.010000,56.674396,303.756997,57.533746,44.087328,18.527591,2.114235,5.958362
0.010000,57.093737,303.614987,57.976480,44.273471,18.614315,8.672399,5.954950
0.010000,57.514361,303.470934,58.421087,44.460687,18.721664,10.734822,5.951507
0.010000,57.936241,303.324819,58.867555,44.646722,18.603486,-11.817754,5.948034
0.010000,58.359367,303.176617,59.315884,44.832941,18.621922,1.843596,5.944531
0.010000,58.783726,303.026305,59.766077,45.019339,18.639771,1.784862,5.940997
0.010000,59.209305,302.873859,60.218136,45.205910,18.657037,1.726651,5.937432
0.010000,59.636094,302.719252,60.672066,45.392947,18.703724,4.668686,5.933836
0.010000,60.064104,302.562453,61.127893,45.582753,18.980593,27.686937,5.930208
0.010000,60.493295,302.403444,61.585593,45.769946,18.719307,-26.128633,5.926549
0.010000,60.923653,302.242202,62.045166,45.957285,18.733922,1.461510,5.922857
0.010000,61.355164,302.078701,62.506613,46.144765,18.747980,1.405784,5.919134
0.010000,61.787834,301.912909,62.969961,46.334764,18.999924,25.194436,5.915379
0.010000,62.221642,301.744801,63.435202,46.524089,18.932474,-6.745089,5.911591
0.010000,62.656557,301.574358,63.902323,46.712077,18.798806,-13.366731,5.907771
0.010000,63.092564,301.401555,64.371324,46.900180,18.810295,1.148892,5.903918
0.010000,63.529684,301.226351,64.842250,47.092516,19.233582,42.328702,5.900032
0.010000,63.967865,301.048733,65.315062,47.281227,18.871120,-36.246208,5.896112
0.010000,64.407089,300.868676,65.789759,47.469745,18.851856,-1.926404,5.892159
0.010000,64.847369,300.686142,66.266378,47.661904,19.215827,36.397082,5.888173
0.010000,65.288668,300.501111,66.744898,47.851959,19.005542,-21.028452,5.884153
0.010000,65.730955,300.313564,67.225306,48.040821,18.886238,-11.930394,5.880099
0.010000,66.174253,300.123454,67.707649,48.234266,19.344482,45.824329,5.876010
0.010000,66.618508,299.930772,68.191889,48.424018,18.975171,-36.931100,5.871888
0.010000,67.063705,299.735486,68.678034,48.614530,19.051192,7.602155,5.867731
0.010000,67.509851,299.537560,69.166113,48.807849,19.331916,28.072400,5.863540
0.010000,67.956887,299.336983,69.656084,48.997149,18.930002,-40.191449,5.859313
0.010000,68.404835,299.133709,70.147997,49.191239,19.409000,47.899814,5.855052
0.010000,68.853639,298.927726,70.641813,49.381647,19.040793,-36.820688,5.850756
0.010000,69.303300,298.718997,71.137558,49.574436,19.278918,23.812523,5.846425
0.010000,69.753788,298.507498,71.635223,49.766552,19.211598,-6.732034,5.842058
0.010000,70.205079,298.293202,72.134810,49.958681,19.212902,0.130448,5.837656
0.010000,70.657160,298.076077,72.636328,50.151769,19.308829,9.592693,5.833219
0.010000,71.109996,297.856101,73.139766,50.343837,19.206730,-10.209903,5.828746
0.010000,71.563576,297.633241,73.645138,50.537204,19.336726,12.999539,5.824237
0.010000,72.017866,297.407473,74.152436,50.729764,19.256027,-8.069895,5.819692
0.010000,72.472833,297.178775,74.661649,50.921361,19.159637,-9.639024,5.815111
0.010000,72.928432,296.947128,75.172756,51.110716,18.935556,-22.408048,5.810495
0.010000,73.384598,296.712526,75.685714,51.295729,18.501282,-43.427357,5.805844
0.010000,73.841306,296.474943,76.200523,51.480914,18.518511,1.722883,5.801157
0.010000,74.298473,296.234381,76.717119,51.659594,17.867944,-65.056703,5.796435
0.010000,74.756082,295.990811,77.235512,51.839364,17.977078,10.913331,5.791679
0.010000,75.214056,295.744234,77.755647,52.013489,17.412449,-56.462812,5.786888
0.010000,75.672347,295.494636,78.277500,52.185229,17.174061,-23.838887,5.782063
0.010000,76.130921,295.241998,78.801061,52.356162,17.093236,-8.082488,5.777203
0.010000,76.589701,294.986322,79.326275,52.521364,16.520213,-57.302247,5.772311
0.010000,77.048651,294.727590,79.853130,52.685541,16.417697,-10.251577,5.767384
0.010000,77.507719,294.465794,80.381600,52.847013,16.147215,-27.048265,5.762425
