dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.656748,311.999142,0.668765,5.991447,26.810257,41.782937,6.280569
0.010000,0.719404,311.998970,0.731421,6.265573,27.412576,60.231922,6.280319
0.010000,0.784859,311.998774,0.796876,6.545597,28.002449,58.987228,6.280057
0.010000,0.853122,311.998551,0.865139,6.826295,28.069735,6.728635,6.279783
0.010000,0.924154,311.998299,0.936172,7.103234,27.693921,-37.581388,6.279499
0.010000,0.997953,311.998017,1.009971,7.379971,27.673770,-2.015108,6.279203
0.010000,1.074585,311.997700,1.086605,7.663327,28.335536,66.176588,6.278895
0.010000,1.153992,311.997346,1.166012,7.940745,27.741806,-59.372986,6.278576
0.010000,1.236162,311.996954,1.248183,8.217105,27.636049,-10.575667,6.278245
0.010000,1.321157,311.996519,1.333179,8.499614,28.250908,61.485885,6.277903
0.010000,1.408935,311.996040,1.420958,8.777890,27.827521,-42.338693,6.277549
0.010000,1.499471,311.995513,1.511496,9.053801,27.591147,-23.637422,6.277184
0.010000,1.592849,311.994935,1.604876,9.337924,28.412257,82.111027,6.276807
0.010000,1.688991,311.994303,1.701020,9.614451,27.652770,-75.948775,6.276418
0.010000,1.787916,311.993614,1.799948,9.892761,27.830953,17.818321,6.276018
0.010000,1.889665,311.992864,1.901699,10.175119,28.235810,40.485699,6.275606
0.010000,1.994164,311.992050,2.006201,10.450213,27.509420,-72.638987,6.275182
0.010000,2.101503,311.991167,2.113543,10.734246,28.403255,89.383480,6.274746
0.010000,2.211604,311.990213,2.223648,11.010504,27.625875,-77.737944,6.274298
0.010000,2.324514,311.989184,2.336563,11.291479,28.097471,47.159605,6.273838
0.010000,2.440215,311.988075,2.452270,11.570651,27.917175,-18.029667,6.273366
0.010000,2.558706,311.986883,2.570767,11.849674,27.902326,-1.484910,6.272882
0.010000,2.680005,311.985603,2.692072,12.130587,28.091322,18.899675,6.272387
0.010000,2.804085,311.984232,2.816160,12.408766,27.817892,-27.343013,6.271878
0.010000,2.930979,311.982764,2.943063,12.690249,28.148234,33.034228,6.271358
0.010000,3.060656,311.981195,3.072749,12.968691,27.844218,-30.401639,6.270826
0.010000,3.193141,311.979522,3.205245,13.249569,28.087858,24.363974,6.270281
0.010000,3.328423,311.977738,3.340539,13.529383,27.981322,-10.653564,6.269724
0.010000,3.466495,311.975840,3.478624,13.808484,27.910170,-7.115250,6.269154
0.010000,3.607389,311.973822,3.619532,14.090776,28.229195,31.902574,6.268572
0.010000,3.751042,311.971680,3.763201,14.366928,27.615178,-61.401730,6.267977
0.010000,3.897552,311.969407,3.909729,14.652806,28.587801,97.262257,6.267370
0.010000,4.046824,311.967000,4.059020,14.929076,27.626986,-96.081456,6.266750
0.010000,4.198914,311.964452,4.211131,15.211165,28.208945,58.195862,6.266118
0.010000,4.353813,311.961758,4.366054,15.492229,28.106366,-10.257898,6.265472
0.010000,4.511482,311.958913,4.523748,15.769465,27.723546,-38.281947,6.264814
0.010000,4.672002,311.955910,4.684296,16.054810,28.534572,81.102597,6.264142
0.010000,4.835307,311.952744,4.847632,16.333593,27.878230,-65.634242,6.263458
0.010000,5.001391,311.949409,5.013750,16.611720,27.812783,-6.544696,6.262761
0.010000,5.170331,311.945898,5.182726,16.897638,28.591743,77.895984,6.262050
0.010000,5.342058,311.942206,5.354493,17.176674,27.903596,-68.814716,6.261326
0.010000,5.516571,311.938326,5.529049,17.455620,27.894613,-0.898207,6.260589
0.010000,5.693918,311.934252,5.706443,17.739423,28.380311,48.569769,6.259839
0.010000,5.874080,311.929976,5.886656,18.021248,28.182509,-19.780244,6.259075
0.010000,6.057034,311.925493,6.069665,18.300938,27.968964,-21.354496,6.258297
0.010000,6.242785,311.920796,6.255475,18.580959,28.002089,3.312494,6.257506
0.010000,6.431381,311.915876,6.444135,18.866072,28.511295,50.920640,6.256702
0.010000,6.622786,311.910727,6.635610,19.147447,28.137549,-37.374583,6.255883
0.010000,6.816993,311.905342,6.829891,19.428111,28.066387,-7.116228,6.255050
0.010000,7.014003,311.899715,7.026982,19.709073,28.096178,2.979142,6.254204
0.010000,7.213824,311.893836,7.226888,19.990673,28.160010,6.383188,6.253343
0.010000,7.416492,311.887697,7.429650,20.276150,28.547764,38.775332,6.252468
0.010000,7.621969,311.881292,7.635226,20.557654,28.150311,-39.745211,6.251579
0.010000,7.830256,311.874613,7.843621,20.839421,28.176723,2.641137,6.250676
0.010000,8.041356,311.867651,8.054835,21.121444,28.202290,2.556677,6.249758
0.010000,8.255270,311.860397,8.268872,21.403714,28.227008,2.471862,6.248825
0.010000,8.472001,311.852845,8.485734,21.686223,28.250875,2.386705,6.247878
0.010000,8.691549,311.844984,8.705424,21.968961,28.273888,2.301220,6.246916
0.010000,8.913937,311.836806,8.927961,22.253755,28.479394,20.550647,6.245939
0.010000,9.139146,311.828302,9.153331,22.536985,28.322945,-15.644858,6.244947
0.010000,9.367175,311.819464,9.381532,22.820059,28.307430,-1.551537,6.243940
0.010000,9.598026,311.810281,9.612565,23.103329,28.326984,1.955439,6.242918
0.010000,9.831699,311.800745,9.846433,23.386786,28.345672,1.868802,6.241880
0.010000,10.068197,311.790846,10.083137,23.670421,28.363492,1.781927,6.240827
0.010000,10.307519,311.780575,10.322680,23.954225,28.380440,1.694831,6.239759
0.010000,10.549666,311.769921,10.565061,24.238190,28.396515,1.607532,6.238674
0.010000,10.794640,311.758875,10.810284,24.522307,28.411716,1.520045,6.237574
0.010000,11.042442,311.747426,11.058350,24.806568,28.426040,1.432390,6.236458
0.010000,11.293071,311.735564,11.309260,25.090963,28.439486,1.344585,6.235326
0.010000,11.546528,311.723279,11.563015,25.375483,28.452052,1.256648,6.234177
0.010000,11.802814,311.710559,11.819616,25.660120,28.463738,1.168599,6.233013
0.010000,12.061928,311.697394,12.079064,25.944866,28.474543,1.080458,6.231831
0.010000,12.323871,311.683774,12.341362,26.229711,28.484465,0.992244,6.230634
0.010000,12.588660,311.669684,12.606525,26.516319,28.660889,17.642401,6.229419
0.010000,12.856287,311.655116,12.874548,26.802319,28.599958,-6.093060,6.228187
0.010000,13.126745,311.640057,13.145425,27.087710,28.539105,-6.085326,6.226939
0.010000,13.400034,311.624496,13.419157,27.373165,28.545463,0.635745,6.225673
0.010000,13.676153,311.608420,13.695743,27.658674,28.550935,0.547211,6.224390
0.010000,13.955102,311.591819,13.975186,27.944229,28.555522,0.458738,6.223089
0.010000,14.236879,311.574678,14.257484,28.229822,28.559226,0.370350,6.221771
0.010000,14.521513,311.556985,14.542667,28.518255,28.843389,28.416335,6.220435
0.010000,14.808992,311.538726,14.830725,28.805876,28.762064,-8.132496,6.219081
0.010000,15.099300,311.519891,15.121644,29.091826,28.594968,-16.709599,6.217709
0.010000,15.392435,311.500465,15.415421,29.377777,28.595095,0.012733,6.216318
0.010000,15.688396,311.480436,15.712060,29.663851,28.607395,1.229961,6.214909
0.010000,15.987241,311.459786,16.011617,29.955671,29.182011,57.461601,6.213482
0.010000,16.288910,311.438506,16.314035,30.241870,28.619949,-56.206224,6.212035
0.010000,16.593402,311.416580,16.619316,30.528035,28.616511,-0.343787,6.210570
0.010000,16.900739,311.393994,16.927482,30.816648,28.861261,24.475042,6.209085
0.010000,17.210943,311.370732,17.238557,31.107474,29.082608,22.134666,6.207581
0.010000,17.523966,311.346781,17.552495,31.393779,28.630483,-45.212503,6.206058
0.010000,17.839822,311.322126,17.869312,31.681721,28.794172,16.368903,6.204514
0.010000,18.158557,311.296749,18.189055,31.974339,29.261806,46.763371,6.202951
0.010000,18.480106,311.270638,18.511662,32.260701,28.636282,-62.552373,6.201368
0.010000,18.804503,311.243775,18.837170,32.550763,29.006117,36.983457,6.199764
0.010000,19.131761,311.216144,19.165592,32.842214,29.145187,13.907049,6.198140
0.010000,19.461826,311.187733,19.496878,33.128554,28.633957,-51.123044,6.196496
0.010000,19.794781,311.158517,19.831113,33.423515,29.496061,86.210488,6.194830
0.010000,20.130550,311.128488,20.168221,33.710853,28.733808,-76.225318,6.193143
0.010000,20.469176,311.097623,20.508251,34.003016,29.216276,48.246765,6.191435
0.010000,20.810644,311.065907,20.851189,34.293788,29.077283,-13.899298,6.189705
0.010000,21.154950,311.033323,21.197034,34.584433,29.064490,-1.279268,6.187953
0.010000,21.502113,310.999851,21.545806,34.877285,29.285177,22.068688,6.186179
0.010000,21.852106,310.965476,21.897483,35.167689,29.040391,-24.478592,6.184383
0.010000,22.204957,310.930175,22.252096,35.461267,29.357824,31.743247,6.182565
0.010000,22.560643,310.893934,22.609623,35.752703,29.143592,-21.423176,6.180724
0.010000,22.919175,310.856732,22.970080,36.045660,29.295643,15.205112,6.178860
0.010000,23.280557,310.818549,23.333474,36.339396,29.373631,7.798822,6.176972
0.010000,23.644759,310.779368,23.699777,36.630387,29.099145,-27.448653,6.175062
0.010000,24.011841,310.739163,24.069054,36.927687,29.729973,63.082865,6.173127
0.010000,24.381728,310.697923,24.441234,37.217937,29.025009,-70.496482,6.171169
0.010000,24.754485,310.655618,24.816383,37.514936,29.699847,67.483889,6.169186
0.010000,25.130076,310.612233,25.194471,37.808822,29.388610,-31.123783,6.167179
0.010000,25.508478,310.567749,25.575480,38.100855,29.203297,-18.531285,6.165147
0.010000,25.889767,310.522135,25.959487,38.400723,29.986865,78.356859,6.163090
0.010000,26.273873,310.475377,26.346428,38.694148,29.342472,-64.439293,6.161008
0.010000,26.660795,310.427453,26.736307,38.987869,29.372105,2.963218,6.158900
0.010000,27.050587,310.378335,27.129182,39.287491,29.962198,59.009315,6.156767
0.010000,27.443208,310.328004,27.525016,39.583386,29.589513,-37.268506,6.154607
0.010000,27.838647,310.276437,27.923803,39.878700,29.531337,-5.817521,6.152420
0.010000,28.236909,310.223612,28.325553,40.174984,29.628405,9.706768,6.150208
0.010000,28.638038,310.169497,28.730315,40.476256,30.127214,49.880857,6.147967
0.010000,29.041984,310.114075,29.138046,40.773065,29.680948,-44.626597,6.145700
0.010000,29.448749,310.057320,29.548751,41.070474,29.740874,5.992576,6.143405
0.010000,29.858331,309.999208,29.962435,41.368471,29.799675,5.880144,6.141082
0.010000,30.270733,309.939712,30.379107,41.667171,29.870011,7.033589,6.138731
0.010000,30.685985,309.878802,30.798802,41.969462,30.229150,35.913928,6.136351
0.010000,31.104049,309.816457,31.221490,42.268793,29.933049,-29.610064,6.133942
0.010000,31.524927,309.752649,31.647176,42.568667,29.987402,5.435298,6.131504
0.010000,31.948615,309.687351,32.075867,42.869073,30.040616,5.321350,6.129036
0.010000,32.375113,309.620536,32.507567,43.170000,30.092687,5.207133,6.126538
0.010000,32.804419,309.552175,32.942281,43.471436,30.143615,5.092723,6.124010
0.010000,33.236530,309.482240,33.380015,43.773370,30.193397,4.978200,6.121452
0.010000,33.671444,309.410702,33.820773,44.075790,30.242033,4.863646,6.118862
0.010000,34.109157,309.337532,34.264560,44.378686,30.289524,4.749144,6.116241
0.010000,34.549666,309.262700,34.711380,44.682044,30.335872,4.634783,6.113588
0.010000,34.992968,309.186176,35.161239,44.985855,30.381079,4.520653,6.110903
0.010000,35.439059,309.107929,35.614140,45.290107,30.425147,4.406845,6.108186
0.010000,35.887934,309.027928,36.070088,45.594787,30.468082,4.293455,6.105435
0.010000,36.339587,308.946141,36.529087,45.899886,30.509888,4.180581,6.102652
0.010000,36.794015,308.862538,36.991141,46.205392,30.550571,4.068324,6.099834
0.010000,37.251210,308.777085,37.456254,46.511293,30.590139,3.956785,6.096983
0.010000,37.711168,308.689749,37.924429,46.817579,30.628599,3.846073,6.094097
0.010000,38.173881,308.600498,38.395672,47.124239,30.665962,3.736293,6.091177
0.010000,38.639343,308.509297,38.869984,47.431261,30.702238,3.627559,6.088221
0.010000,39.107561,308.416109,39.347385,47.740086,30.882432,18.019427,6.085229
0.010000,39.578533,308.320899,39.827885,48.050007,30.992115,10.968287,6.082202
0.010000,40.052234,308.223634,40.311469,48.358376,30.836917,-15.519822,6.079137
0.010000,40.528655,308.124279,40.798140,48.667063,30.868664,3.174759,6.076036
0.010000,41.007787,308.022799,41.287900,48.976056,30.899384,3.071949,6.072897
0.010000,41.489649,307.919149,41.780784,49.288332,31.227511,32.812753,6.069721
0.010000,41.974224,307.813294,42.276786,49.600242,31.191069,-3.644237,6.066506
0.010000,42.461482,307.705201,42.775890,49.910404,31.016204,-17.486525,6.063253
0.010000,42.951414,307.594830,43.278100,50.221021,31.061723,4.551903,6.059960
0.010000,43.444066,307.482132,43.783478,50.537819,31.679766,61.804315,6.056627
0.010000,43.939369,307.367078,44.291969,50.849042,31.122266,-55.750011,6.053255
0.010000,44.437317,307.249627,44.803580,51.161118,31.207589,8.532332,6.049842
0.010000,44.937953,307.129726,45.318374,51.479442,31.832445,62.485624,6.046388
0.010000,45.441204,307.007349,45.836291,51.791621,31.217909,-61.453627,6.042892
0.010000,45.947094,306.882444,46.357372,52.108181,31.655965,43.805590,6.039354
0.010000,46.455607,306.754969,46.881620,52.424768,31.658663,0.269784,6.035774
0.010000,46.966711,306.624887,47.409018,52.739751,31.498378,-16.028497,6.032150
0.010000,47.480436,306.492141,47.939616,53.059821,32.006992,50.861399,6.028483
0.010000,47.996712,306.356703,48.473362,53.374628,31.480652,-52.633975,6.024773
0.010000,48.515592,306.218510,49.010329,53.696669,32.204078,72.342587,6.021017
0.010000,49.036996,306.077532,49.550455,54.012663,31.599438,-60.464048,6.017217
0.010000,49.560967,305.933709,50.093807,54.335197,32.253446,65.400837,6.013371
0.010000,50.087447,305.787004,50.640345,54.653709,31.851114,-40.233238,6.009479
0.010000,50.616442,305.637364,51.190097,54.975298,32.158942,30.782823,6.005541
0.010000,51.147938,305.484740,51.743074,55.297616,32.231788,7.284626,6.001555
0.010000,51.681887,305.329092,52.299246,55.617232,31.961632,-27.015601,5.997522
0.010000,52.218332,305.170351,52.858685,55.943867,32.663505,70.187294,5.993441
0.010000,52.757201,305.008485,53.421340,56.265525,32.165743,-49.776219,5.989311
0.010000,53.298477,304.843441,53.987218,56.587835,32.231004,6.526136,5.985132
0.010000,53.842190,304.675153,54.556380,56.916148,32.831345,60.034076,5.980904
0.010000,54.388273,304.503582,55.128781,57.240145,32.399650,-43.169537,5.976625
0.010000,54.936707,304.328675,55.704431,57.564939,32.479391,7.974186,5.972296
0.010000,55.487483,304.150376,56.283348,57.891724,32.678543,19.915192,5.967915
0.010000,56.040595,303.968623,56.865557,58.220898,32.917371,23.882808,5.963483
0.010000,56.595995,303.783371,57.451036,58.547963,32.706520,-21.085172,5.958998
0.010000,57.153658,303.594565,58.039795,58.875869,32.790566,8.404587,5.954461
0.010000,57.713563,303.402146,58.631841,59.204586,32.871769,8.120298,5.949870
0.010000,58.275685,303.206059,59.227182,59.534087,32.950103,7.833405,5.945225
0.010000,58.840007,303.006243,59.825836,59.865398,33.131074,18.097115,5.940527
0.010000,59.406498,302.802640,60.427804,60.196830,33.143179,1.210517,5.935773
0.010000,59.975122,302.595196,61.033086,60.528151,33.132112,-1.106708,5.930964
0.010000,60.545848,302.383851,61.641687,60.860147,33.199572,6.746018,5.926099
0.010000,61.118648,302.168545,62.253615,61.192788,33.264094,6.452213,5.921178
0.010000,61.693488,301.949220,62.868875,61.526044,33.325665,6.157106,5.916200
0.010000,62.270337,301.725813,63.487474,61.859887,33.384275,5.860928,5.911165
0.010000,62.849158,301.498264,64.109417,62.194286,33.439914,5.563915,5.906072
0.010000,63.429918,301.266513,64.734709,62.529212,33.492577,5.266306,5.900921
0.010000,64.012577,301.030496,65.363356,62.864634,33.542260,4.968343,5.895711
0.010000,64.597099,300.790153,65.995361,63.200524,33.588963,4.670272,5.890442
0.010000,65.183448,300.545419,66.630734,63.537329,33.680507,9.154451,5.885113
0.010000,65.771590,300.296227,67.269489,63.875491,33.816164,13.565697,5.879725
0.010000,66.361472,300.042519,67.911618,64.212852,33.736171,-7.999334,5.874276
0.010000,66.953050,299.784231,68.557123,64.550551,33.769862,3.369063,5.868767
0.010000,67.546279,299.521300,69.206009,64.888557,33.800578,3.071594,5.863196
0.010000,68.141110,299.253663,69.858277,65.226840,33.828333,2.775566,5.857564
0.010000,68.737516,298.981246,70.513953,65.567589,34.074897,24.656416,5.851870
0.010000,69.335436,298.703989,71.173028,65.907519,33.993016,-8.188123,5.846114
0.010000,69.934810,298.421832,71.835494,66.246638,33.911828,-8.118799,5.840296
0.010000,70.535587,298.134709,72.501357,66.586236,33.959866,4.803762,5.834415
0.010000,71.137743,297.842541,73.170650,66.929353,34.311653,35.178753,5.828471
0.010000,71.741189,297.545280,73.843340,67.268969,33.961592,-35.006089,5.822463
0.010000,72.345875,297.242856,74.519436,67.609574,34.060515,9.892211,5.816393
0.010000,72.951736,296.935208,75.198932,67.949624,34.004964,-5.555022,5.810258
0.010000,73.558621,296.622318,75.881727,68.279479,32.985515,-101.944951,5.804061
0.010000,74.166441,296.304140,76.567790,68.606311,32.683245,-30.227017,5.797802
0.010000,74.775054,295.980653,77.257031,68.924123,31.781201,-90.204334,5.791481
0.010000,75.384350,295.651822,77.949398,69.236659,31.253571,-52.762990,5.785098
0.010000,75.994203,295.317623,78.644818,69.542063,30.540428,-71.314302,5.778655
0.010000,76.604492,294.978030,79.343228,69.840971,29.890751,-64.967730,5.772152
0.010000,77.215091,294.633022,80.044556,70.132810,29.183964,-70.678697,5.765590
0.010000,77.825881,294.282574,80.748742,70.418627,28.581690,-60.227401,5.758969
0.010000,78.436723,293.926676,81.455701,70.695893,27.726555,-85.513537,5.752291
0.010000,79.047515,293.565299,82.165392,70.969027,27.313412,-41.314312,5.745555
0.010000,79.658103,293.198445,82.877712,71.231989,26.296202,-101.720936,5.738764
0.010000,80.268381,292.826090,83.592616,71.490454,25.846482,-44.972063,5.731918
0.010000,80.878213,292.448231,84.310022,71.740626,25.017184,-82.929807,5.725018
0.010000,81.487462,292.064868,85.029850,71.982754,24.212863,-80.432024,5.718065
0.010000,82.096021,291.675984,85.752052,72.220181,23.742686,-47.017733,5.711060
0.010000,82.703745,291.281590,86.476535,72.448290,22.810865,-93.182118,5.704005
0.010000,83.310504,290.881688,87.203223,72.668865,22.057493,-75.337132,5.696900
0.010000,83.916179,290.476278,87.932058,72.883489,21.462473,-59.502065,5.689747
0.010000,84.520638,290.065371,88.662959,73.090043,20.655343,-80.712962,5.682548
0.010000,85.123746,289.648982,89.395842,73.288390,19.834722,-82.062138,5.675303
0.010000,85.725375,289.227125,90.130635,73.479265,19.087453,-74.726930,5.668014
0.010000,86.325406,288.799812,90.867272,73.663687,18.442295,-64.515748,5.660682
0.010000,86.923704,288.367068,91.605667,73.839543,17.585559,-85.673596,5.653310
0.010000,87.520139,287.928920,92.345741,74.007360,16.781680,-80.387932,5.645898
0.010000,88.114585,287.485395,93.087415,74.167427,16.006763,-77.491708,5.638448
0.010000,88.706916,287.036523,93.830612,74.319680,15.225266,-78.149679,5.630963
0.010000,89.297012,286.582335,94.575260,74.464829,14.514932,-71.033392,5.623442
0.010000,89.884743,286.122872,95.321272,74.601199,13.636958,-87.797361,5.615889
0.010000,90.469985,285.658176,96.068567,74.729503,12.830404,-80.655445,5.608305
0.010000,91.052615,285.188291,96.817065,74.849768,12.026499,-80.390525,5.600692
0.010000,91.632512,284.713266,97.566685,74.961943,11.217482,-80.901673,5.593052
0.010000,92.209556,284.233152,98.317344,75.065980,10.403681,-81.380045,5.585386
0.010000,92.783630,283.748002,99.068964,75.161959,9.597896,-80.578591,5.577697
0.010000,93.354618,283.257873,99.821462,75.249792,8.783381,-81.451497,5.569987
0.010000,93.922403,282.762831,100.574753,75.329074,7.928105,-85.527525,5.562257
0.010000,94.486872,282.262938,101.328753,75.400065,7.099197,-82.890815,5.554509
0.010000,95.047912,281.758264,102.083381,75.462737,6.267186,-83.201119,5.546746
0.010000,95.605416,281.248880,102.838551,75.517062,5.432437,-83.474914,5.538970
0.010000,96.159275,280.734860,103.594181,75.563015,4.595320,-83.711734,5.531183
0.010000,96.709386,280.216282,104.350187,75.600577,3.756208,-83.911176,5.523386
0.010000,97.255645,279.693227,105.106484,75.629732,2.915479,-84.072898,5.515582
0.010000,97.797954,279.165779,105.862989,75.650467,2.073513,-84.196623,5.507773
0.010000,98.336213,278.634026,106.619617,75.662781,1.231366,-84.214623,5.499961
0.010000,98.870310,278.098075,107.376256,75.663890,0.110984,-112.038194,5.492149
0.010000,99.400135,277.558041,108.132794,75.653855,-1.003500,-111.448469,5.484339
0.010000,99.925597,277.014019,108.889148,75.635390,-1.846557,-84.305708,5.476533
0.010000,100.446614,276.466108,109.645233,75.608501,-2.688919,-84.236209,5.468733
0.010000,100.963102,275.914410,110.400965,75.573199,-3.530204,-84.128420,5.460941
0.010000,101.474982,275.359028,111.156260,75.529498,-4.370029,-83.982520,5.453160
0.010000,101.982179,274.800069,111.911034,75.477418,-5.208016,-83.798754,5.445391
0.010000,102.484620,274.237641,112.665204,75.416980,-6.043791,-83.577430,5.437636
0.010000,102.982234,273.671853,113.418686,75.348201,-6.877900,-83.410908,5.429899
0.010000,103.474954,273.102823,114.171394,75.270784,-7.741728,-86.382856,5.422179
0.010000,103.962719,272.530661,114.923248,75.185350,-8.543393,-80.166483,5.414481
0.010000,104.445469,271.955484,115.674164,75.091677,-9.367345,-82.395137,5.406805
0.010000,104.923147,271.377409,116.424062,74.989803,-10.187333,-81.998810,5.399153
0.010000,105.395702,270.796556,117.172860,74.879773,-11.003011,-81.567875,5.391528
0.010000,105.863083,270.213045,117.920476,74.761633,-11.814042,-81.103031,5.383932
0.010000,106.325246,269.626999,118.666831,74.635432,-12.620092,-80.605025,5.376365
0.010000,106.782142,269.038546,119.411835,74.500418,-13.501348,-88.125624,5.368830
0.010000,107.233737,268.447806,120.155415,74.358052,-14.236674,-73.532535,5.361329
0.010000,107.679996,267.854903,120.897494,74.207835,-15.021691,-78.501711,5.353864
0.010000,108.120885,267.259963,121.637992,74.049777,-15.805799,-78.410800,5.346435
0.010000,108.556377,266.663113,122.376831,73.883942,-16.583437,-77.763870,5.339046
0.010000,108.986440,266.064488,123.113923,73.709235,-17.470752,-88.731417,5.331696
0.010000,109.411054,265.464211,123.849199,73.527569,-18.166580,-69.582891,5.324389
0.010000,109.830204,264.862407,124.582585,73.338594,-18.897467,-73.088695,5.317125
0.010000,110.243874,264.259203,125.314006,73.142116,-19.647840,-75.037224,5.309905
0.010000,110.652042,263.654742,126.043372,72.936594,-20.552158,-90.431850,5.302732
0.010000,111.054704,263.049143,126.770618,72.724627,-21.196712,-64.455383,5.295606
0.010000,111.451857,262.442530,127.495677,72.505829,-21.879857,-68.314488,5.288530
0.010000,111.843492,261.835041,128.218463,72.278685,-22.714376,-83.451888,5.281503
0.010000,112.229606,261.226808,128.938902,72.043809,-23.487594,-77.321833,5.274527
0.010000,112.610208,260.617945,129.656935,71.803358,-24.045077,-55.748305,5.267604
0.010000,112.985297,260.008595,130.372476,71.554134,-24.922408,-87.733047,5.260735
0.010000,113.354880,259.398882,131.085457,71.298053,-25.608076,-68.566803,5.253920
0.010000,113.718976,258.788919,131.795824,71.036666,-26.138764,-53.068795,5.247160
0.010000,114.077579,258.178866,132.503469,70.764515,-27.215093,-107.632929,5.240457
0.010000,114.430725,257.568813,133.208363,70.489405,-27.510942,-29.584870,5.233812
0.010000,114.778415,256.958912,133.910409,70.204584,-28.482132,-97.119021,5.227224
0.010000,115.120680,256.349271,134.609556,69.914760,-28.982382,-50.025066,5.220696
0.010000,115.457534,255.740025,135.305725,69.616886,-29.787418,-80.503596,5.214227
0.010000,115.789006,255.131289,135.998858,69.313329,-30.355664,-56.824605,5.207818
0.010000,116.115118,254.523196,136.688877,69.001890,-31.143908,-78.824315,5.201471
0.010000,116.435905,253.915850,137.375735,68.685730,-31.616021,-47.211371,5.195185
0.010000,116.751385,253.309399,138.059336,68.360083,-32.564687,-94.866594,5.188962
0.010000,117.061606,252.703930,138.739652,68.031620,-32.846304,-28.161713,5.182801
0.010000,117.366583,252.099594,139.416581,67.692944,-33.867651,-102.134699,5.176703
0.010000,117.666377,251.496463,140.090111,67.353005,-33.993855,-12.620328,5.170669
0.010000,117.961051,250.894593,140.760246,67.013433,-33.957197,3.665715,5.164697
0.010000,118.250653,250.294077,141.426946,66.670078,-34.335493,-37.829540,5.158789
