dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.706170,311.994187,1.718183,7.582324,19.633773,1.249744,6.276349
0.010000,1.784005,311.993642,1.796020,7.783661,20.133713,49.994013,6.276034
0.010000,1.863906,311.993058,1.875924,7.990391,20.672991,53.927806,6.275710
0.010000,1.945847,311.992432,1.957867,8.194324,20.393334,-27.965679,6.275378
0.010000,2.029872,311.991761,2.041895,8.402787,20.846321,45.298720,6.275037
0.010000,2.116038,311.991044,2.128063,8.616840,21.405283,55.896134,6.274686
0.010000,2.204278,311.990278,2.216307,8.824381,20.754110,-65.117294,6.274328
0.010000,2.294627,311.989461,2.306660,9.035269,21.088731,33.462128,6.273960
0.010000,2.387105,311.988591,2.399141,9.248133,21.286454,19.772343,6.273583
0.010000,2.481653,311.987665,2.493694,9.455300,20.716667,-56.978792,6.273197
0.010000,2.578340,311.986680,2.590386,9.669173,21.387291,67.062423,6.272802
0.010000,2.677123,311.985634,2.689175,9.878891,20.971860,-41.543053,6.272398
0.010000,2.777993,311.984525,2.790050,10.087547,20.865530,-10.632989,6.271985
0.010000,2.881011,311.983350,2.893075,10.302471,21.492469,62.693870,6.271563
0.010000,2.986093,311.982106,2.998165,10.508991,20.651950,-84.051854,6.271132
0.010000,3.093323,311.980789,3.105402,10.723765,21.477453,82.550277,6.270691
0.010000,3.202637,311.979399,3.214725,10.932272,20.850636,-62.681735,6.270242
0.010000,3.314066,311.977931,3.326164,11.143933,21.166181,31.554534,6.269783
0.010000,3.427610,311.976383,3.439719,11.355448,21.151459,-1.472253,6.269315
0.010000,3.543247,311.974751,3.555367,11.564843,20.939509,-21.194949,6.268837
0.010000,3.661019,311.973032,3.673152,11.778483,21.363946,42.443696,6.268350
0.010000,3.780870,311.971225,3.793017,11.986458,20.797497,-56.644871,6.267854
0.010000,3.902869,311.969323,3.915030,12.201338,21.488033,69.053561,6.267348
0.010000,4.026940,311.967326,4.039117,12.408740,20.740190,-74.784356,6.266833
0.010000,4.153163,311.965229,4.165357,12.623977,21.523672,78.348258,6.266308
0.010000,4.281460,311.963029,4.293674,12.831653,20.767612,-75.605998,6.265774
0.010000,4.411903,311.960722,4.424137,13.046361,21.470834,70.322186,6.265230
0.010000,4.544433,311.958305,4.556689,13.255159,20.879775,-59.105878,6.264676
0.010000,4.679094,311.955775,4.691373,13.468454,21.329508,44.973236,6.264113
0.010000,4.815860,311.953127,4.828166,13.679221,21.076672,-25.283575,6.263540
0.010000,4.954735,311.950358,4.967068,13.890218,21.099700,2.302808,6.262957
0.010000,5.095743,311.947463,5.108106,14.103800,21.358278,25.857823,6.262364
0.010000,5.238827,311.944440,5.251222,14.311615,20.781436,-57.684185,6.261762
0.010000,5.384082,311.941283,5.396511,14.528860,21.724553,94.311707,6.261149
0.010000,5.531411,311.937990,5.543876,14.736565,20.770437,-95.411638,6.260527
0.010000,5.680875,311.934556,5.693380,14.950405,21.384086,61.364951,6.259894
0.010000,5.832458,311.930976,5.845005,15.162497,21.209207,-17.487906,6.259252
0.010000,5.986122,311.927247,5.998715,15.370955,20.845759,-36.344814,6.258599
0.010000,6.141962,311.923363,6.154603,15.588791,21.783544,93.778522,6.257936
0.010000,6.299887,311.919322,6.312579,15.797676,20.888521,-89.502309,6.257263
0.010000,6.459919,311.915118,6.472667,16.008761,21.108547,22.002560,6.256580
0.010000,6.622107,311.910745,6.634914,16.224724,21.596270,48.772309,6.255886
0.010000,6.786387,311.906202,6.799257,16.434267,20.954318,-64.195234,6.255182
0.010000,6.952780,311.901481,6.965717,16.645971,21.170422,21.610441,6.254467
0.010000,7.121328,311.896579,7.134336,16.861959,21.598786,42.836355,6.253742
0.010000,7.291974,311.891490,7.305058,17.072143,21.018343,-58.044291,6.253006
0.010000,7.464719,311.886210,7.477884,17.282607,21.046422,2.807904,6.252260
0.010000,7.639636,311.880733,7.652886,17.500216,21.760898,71.447582,6.251503
0.010000,7.816656,311.875055,7.829998,17.711172,21.095656,-66.524153,6.250735
0.010000,7.995782,311.869170,8.009220,17.922220,21.104722,0.906611,6.249956
0.010000,8.177036,311.863073,8.190577,18.135682,21.346249,24.152715,6.249166
0.010000,8.360440,311.856758,8.374089,18.351226,21.554354,20.810456,6.248366
0.010000,8.545953,311.850221,8.559717,18.562812,21.158663,-39.569062,6.247554
0.010000,8.733577,311.843455,8.747464,18.774646,21.183415,2.475122,6.246732
0.010000,8.923325,311.836456,8.937340,18.987620,21.297312,11.389718,6.245898
0.010000,9.115231,311.829216,9.129382,19.204253,21.663353,36.604150,6.245053
0.010000,9.309252,311.821731,9.323548,19.416568,21.231506,-43.184686,6.244196
0.010000,9.505390,311.813994,9.519839,19.629111,21.254321,2.281433,6.243328
0.010000,9.703648,311.806001,9.718258,19.841878,21.276653,2.233243,6.242449
0.010000,9.904030,311.797744,9.918810,20.055216,21.333790,5.713659,6.241558
0.010000,10.106572,311.789217,10.121531,20.272126,21.691066,35.727614,6.240656
0.010000,10.311236,311.780413,10.326384,20.485300,21.317357,-37.370840,6.239742
0.010000,10.518023,311.771328,10.533371,20.698677,21.337720,2.036281,6.238816
0.010000,10.726936,311.761955,10.742494,20.912253,21.357592,1.987150,6.237878
0.010000,10.937974,311.752287,10.953754,21.126023,21.376970,1.937816,6.236929
0.010000,11.151141,311.742316,11.167154,21.339981,21.395853,1.888287,6.235967
0.010000,11.366437,311.732038,11.382695,21.554124,21.414239,1.838571,6.234994
0.010000,11.583886,311.721443,11.600401,21.770651,21.652748,23.850936,6.234008
0.010000,11.803466,311.710526,11.820253,21.985152,21.450112,-20.263543,6.233010
0.010000,12.025177,311.699280,12.042249,22.199582,21.442962,-0.715035,6.231999
0.010000,12.249019,311.687698,12.266390,22.414175,21.459337,1.637448,6.230976
0.010000,12.474994,311.675772,12.492680,22.628927,21.475207,1.587087,6.229941
0.010000,12.703102,311.663495,12.721118,22.843833,21.490573,1.536587,6.228893
0.010000,12.933345,311.650860,12.951707,23.058887,21.505433,1.485955,6.227832
0.010000,13.165722,311.637859,13.184448,23.274085,21.519785,1.435201,6.226758
0.010000,13.400235,311.624484,13.419342,23.489422,21.533628,1.384334,6.225672
0.010000,13.636885,311.610728,13.656391,23.704891,21.546962,1.333364,6.224573
0.010000,13.875671,311.596583,13.895596,23.920489,21.559785,1.282300,6.223460
0.010000,14.116594,311.582041,14.136958,24.136210,21.572096,1.231151,6.222334
0.010000,14.359656,311.567093,14.380478,24.352049,21.583896,1.179928,6.221195
0.010000,14.604855,311.551732,14.626158,24.568001,21.595182,1.128642,6.220043
0.010000,14.852193,311.535949,14.873999,24.784060,21.605955,1.077302,6.218877
0.010000,15.101669,311.519736,15.124001,25.000222,21.616214,1.025920,6.217697
0.010000,15.353283,311.503084,15.376166,25.216482,21.625959,0.974507,6.216504
0.010000,15.607036,311.485984,15.630494,25.432834,21.635190,0.923074,6.215297
0.010000,15.862927,311.468428,15.886987,25.649273,21.643906,0.871633,6.214076
0.010000,16.120957,311.450408,16.145645,25.865794,21.652108,0.820195,6.212841
0.010000,16.381124,311.431913,16.406469,26.082392,21.659796,0.768774,6.211592
0.010000,16.643434,311.412935,16.669465,26.299567,21.717524,5.772798,6.210328
0.010000,16.907903,311.393462,16.934650,26.518493,21.892588,17.506358,6.209050
0.010000,17.174511,311.373488,17.202005,26.735523,21.702930,-18.965782,6.207758
0.010000,17.443257,311.353002,17.471531,26.952608,21.708531,0.560069,6.206451
0.010000,17.714141,311.331995,17.743228,27.169744,21.713618,0.508726,6.205129
0.010000,17.987163,311.310457,18.017098,27.386926,21.718193,0.457478,6.203793
0.010000,18.262320,311.288379,18.293139,27.604148,21.722256,0.406340,6.202441
0.010000,18.539621,311.265749,18.571362,27.822302,21.815346,9.308987,6.201074
0.010000,18.819090,311.242555,18.851792,28.043037,22.073499,25.815260,6.199692
0.010000,19.100695,311.218790,19.134398,28.260580,21.754297,-31.920142,6.198295
0.010000,19.384434,311.194444,19.419180,28.478143,21.756280,0.198319,6.196882
0.010000,19.670305,311.169505,19.706137,28.695720,21.757758,0.147758,6.195453
0.010000,19.958325,311.143962,19.995287,28.915042,21.932159,17.440077,6.194009
0.010000,20.248513,311.117802,20.286651,29.136418,22.137573,20.541396,6.192549
0.010000,20.540831,311.091017,20.580194,29.354236,21.781853,-35.571981,6.191072
0.010000,20.835277,311.063596,20.875914,29.572049,21.781271,-0.058206,6.189580
0.010000,21.131872,311.035526,21.173834,29.792003,21.995375,21.410452,6.188071
0.010000,21.430634,311.006793,21.473975,30.014096,22.209312,21.393666,6.186545
0.010000,21.731522,310.977391,21.776296,30.232086,21.799017,-41.029499,6.185003
0.010000,22.034533,310.947306,22.080797,30.450050,21.796402,-0.261468,6.183444
0.010000,22.339728,310.916521,22.387541,30.674453,22.440288,64.388548,6.181868
0.010000,22.647052,310.885030,22.696474,30.893272,21.881894,-55.839345,6.180275
0.010000,22.956494,310.852821,23.007587,31.111350,21.807861,-7.403318,6.178665
0.010000,23.268116,310.819875,23.320947,31.335949,22.459892,65.203096,6.177038
0.010000,23.581867,310.786184,23.636502,31.555460,21.951038,-50.885400,6.175392
0.010000,23.897734,310.751738,23.954241,31.773921,21.846092,-10.494623,6.173729
0.010000,24.215792,310.716515,24.274243,32.000265,22.634495,78.840344,6.172048
0.010000,24.535959,310.680510,24.596428,32.218504,21.823814,-81.068171,6.170350
0.010000,24.858273,310.643706,24.920837,32.440827,22.232386,40.857213,6.168632
0.010000,25.182740,310.606089,25.247477,32.664031,22.320369,8.798303,6.166897
0.010000,25.509313,310.567650,25.576304,32.882720,21.868886,-45.148276,6.165143
0.010000,25.838075,310.528365,25.907406,33.110143,22.742312,87.342621,6.163370
0.010000,26.168934,310.488232,26.240690,33.328410,21.826729,-91.558282,6.161578
0.010000,26.501965,310.447226,26.576236,33.554594,22.618331,79.160142,6.159767
0.010000,26.837109,310.405341,26.913986,33.775080,22.048645,-56.968587,6.157936
0.010000,27.174407,310.362555,27.253988,34.000108,22.502775,45.412990,6.156087
0.010000,27.513828,310.318859,27.596210,34.222224,22.211566,-29.120886,6.154217
0.010000,27.855396,310.274234,27.940681,34.447098,22.487416,27.584979,6.152328
0.010000,28.199087,310.228667,28.287379,34.669796,22.269853,-21.756278,6.150418
0.010000,28.544926,310.182140,28.636334,34.895514,22.571766,30.191286,6.148488
0.010000,28.892877,310.134641,28.987511,35.117754,22.224034,-34.773193,6.146538
0.010000,29.242987,310.086148,29.340964,35.345307,22.755279,53.124488,6.144567
0.010000,29.595187,310.036655,29.696625,35.566054,22.074704,-68.057431,6.142576
0.010000,29.949568,309.986131,30.054589,35.796428,23.037349,96.264489,6.140563
0.010000,30.306038,309.934573,30.414769,36.017944,22.151675,-88.567433,6.138529
0.010000,30.664654,309.881956,30.777224,36.245535,22.759021,60.734610,6.136473
0.010000,31.025393,309.828265,31.141936,36.471237,22.570280,-18.874068,6.134396
0.010000,31.388229,309.773488,31.508884,36.694724,22.348660,-22.162075,6.132297
0.010000,31.753231,309.717596,31.878141,36.925733,23.100855,75.219583,6.130176
0.010000,32.120326,309.660582,32.249637,37.149587,22.385475,-71.538048,6.128032
0.010000,32.489533,309.602425,32.623396,37.375899,22.631180,24.570504,6.125866
0.010000,32.860885,309.543100,32.999457,37.606063,23.016425,38.524520,6.123677
0.010000,33.234329,309.482599,33.377770,37.831300,22.523696,-49.272936,6.121465
0.010000,33.609874,309.420900,33.758350,38.058026,22.672543,14.884679,6.119229
0.010000,33.987565,309.357976,34.141246,38.289641,23.161566,48.902304,6.116970
0.010000,34.367346,309.293818,34.526408,38.516199,22.655734,-50.583128,6.114688
0.010000,34.749217,309.228405,34.913841,38.743282,22.708284,5.254928,6.112381
0.010000,35.133207,309.161712,35.303581,38.973963,23.068150,35.986660,6.110050
0.010000,35.519308,309.093720,35.695622,39.204105,23.014200,-5.395014,6.107695
0.010000,35.907493,309.024413,36.089946,39.432424,22.831933,-18.226675,6.105315
0.010000,36.297764,308.953770,36.486558,39.661240,22.881556,4.962303,6.102910
0.010000,36.690127,308.881767,36.885474,39.891553,23.031316,14.975969,6.100480
0.010000,37.084603,308.808381,37.286717,40.124336,23.278331,24.701492,6.098024
0.010000,37.481155,308.733595,37.690260,40.354304,22.996779,-28.155219,6.095543
0.010000,37.879784,308.657387,38.096108,40.584739,23.043440,4.666141,6.093035
0.010000,38.280485,308.579736,38.504264,40.815632,23.089330,4.588958,6.090501
0.010000,38.683258,308.500618,38.914734,41.046976,23.134444,4.511390,6.087941
0.010000,39.088103,308.420011,39.327525,41.279145,23.216848,8.240413,6.085354
0.010000,39.495032,308.337888,39.742659,41.513344,23.419953,20.310535,6.082740
0.010000,39.904021,308.254230,40.160116,41.745713,23.236883,-18.307027,6.080098
0.010000,40.315065,308.169013,40.579901,41.978503,23.279019,4.213589,6.077429
0.010000,40.728162,308.082215,41.002018,42.211707,23.320374,4.135552,6.074732
0.010000,41.143307,307.993810,41.426471,42.445317,23.360948,4.057406,6.072006
0.010000,41.560495,307.903774,41.853264,42.679324,23.400740,3.979200,6.069252
0.010000,41.979722,307.812083,42.282401,42.913722,23.439750,3.900984,6.066469
0.010000,42.400984,307.718712,42.713887,43.148501,23.477978,3.822812,6.063658
0.010000,42.824274,307.623635,43.147723,43.383656,23.515426,3.744735,6.060816
0.010000,43.249587,307.526827,43.583915,43.619177,23.552094,3.666808,6.057946
0.010000,43.676918,307.428262,44.022465,43.855056,23.587985,3.589088,6.055045
0.010000,44.106259,307.327913,44.463378,44.091287,23.623101,3.511630,6.052114
0.010000,44.537606,307.225755,44.906657,44.327862,23.657446,3.434493,6.049152
0.010000,44.970949,307.121760,45.352305,44.564772,23.691023,3.357736,6.046159
0.010000,45.406284,307.015901,45.800325,44.802010,23.723838,3.281419,6.043135
0.010000,45.843601,306.908151,46.250720,45.039569,23.755894,3.205603,6.040080
0.010000,46.282893,306.798482,46.703495,45.277441,23.787197,3.130352,6.036992
0.010000,46.724151,306.686867,47.158651,45.515619,23.817754,3.055727,6.033873
0.010000,47.167380,306.573273,47.616205,45.755364,23.974558,15.680372,6.030721
0.010000,47.612571,306.457672,48.076160,45.995521,24.015628,4.106986,6.027536
0.010000,48.059704,306.340038,48.538508,46.234809,23.928874,-8.675372,6.024318
0.010000,48.508769,306.220340,49.003252,46.474372,23.956207,2.733309,6.021067
0.010000,48.959756,306.098551,49.470394,46.714200,23.982827,2.661939,6.017782
0.010000,49.412654,305.974639,49.939937,46.954287,24.008743,2.591596,6.014462
0.010000,49.867476,305.848568,50.411908,47.197110,24.282231,27.348842,6.011109
0.010000,50.324202,305.720310,50.886301,47.439342,24.223248,-5.898306,6.007720
0.010000,50.782807,305.589837,51.363105,47.680384,24.104233,-11.901469,6.004296
0.010000,51.243279,305.457119,51.842321,47.921655,24.127083,2.284924,6.000837
0.010000,51.705628,305.322117,52.323977,48.165598,24.394234,26.715191,5.997342
0.010000,52.169843,305.184798,52.808077,48.409928,24.433009,3.877475,5.993811
0.010000,52.635887,305.045137,53.294597,48.652049,24.212113,-22.089634,5.990244
0.010000,53.103754,304.903100,53.783548,48.895116,24.306694,9.458068,5.986639
0.010000,53.573468,304.758641,54.274975,49.142642,24.752649,44.595525,5.982998
0.010000,54.044969,304.611742,54.768830,49.385534,24.289211,-46.343804,5.979319
0.010000,54.518256,304.462364,55.265130,49.630007,24.447244,15.803277,5.975602
0.010000,54.993345,304.310463,55.763913,49.878255,24.824853,37.760906,5.971847
0.010000,55.470176,304.156019,56.265131,50.121841,24.358592,-46.626109,5.968053
0.010000,55.948770,303.998985,56.768830,50.369891,24.805003,44.641110,5.964221
0.010000,56.429097,303.839331,57.274995,50.616498,24.660681,-14.432119,5.960349
0.010000,56.911131,303.677023,57.783621,50.862610,24.611187,-4.949490,5.956438
0.010000,57.394888,303.512015,58.294746,51.112478,24.986814,37.562755,5.952487
0.010000,57.880303,303.344287,58.808323,51.357682,24.520392,-46.642239,5.948496
0.010000,58.367421,303.173780,59.324420,51.609685,25.200297,67.990497,5.944464
0.010000,58.856155,303.000481,59.842969,51.854973,24.528834,-67.146289,5.940392
0.010000,59.346545,302.824332,60.364036,52.106643,25.166936,63.810238,5.936278
0.010000,59.838477,302.645329,60.887524,52.348820,24.217788,-94.914811,5.932123
0.010000,60.331968,302.463423,61.413474,52.594960,24.613991,39.620281,5.927927
0.010000,60.826922,302.278602,61.941809,52.833524,23.856352,-75.763849,5.923689
0.010000,61.323326,302.090828,62.472540,53.073129,23.960544,10.419189,5.919410
0.010000,61.821119,301.900077,63.005629,53.308894,23.576503,-38.404087,5.915089
0.010000,62.320243,301.706327,63.541039,53.541024,23.212926,-36.357736,5.910727
0.010000,62.820688,301.509536,64.078787,53.774746,23.372226,15.930009,5.906323
0.010000,63.322363,301.309694,64.618800,54.001312,22.656633,-71.559347,5.901878
0.010000,63.825243,301.106765,65.161081,54.228105,22.679314,2.268144,5.897390
0.010000,64.329283,300.900720,65.705609,54.452783,22.467755,-21.155885,5.892861
0.010000,64.834410,300.691544,66.252333,54.672450,21.966665,-50.108980,5.888291
0.010000,65.340593,300.479203,66.801250,54.891707,21.925702,-4.096293,5.883678
0.010000,65.847787,300.263668,67.352341,55.109091,21.738414,-18.728883,5.879024
0.010000,66.355920,300.044924,67.905557,55.321600,21.250957,-48.745637,5.874328
0.010000,66.864942,299.822946,68.460875,55.531763,21.016280,-23.467726,5.869590
0.010000,67.374830,299.597697,69.018300,55.742553,21.078967,6.268732,5.864811
0.010000,67.885507,299.369163,69.577781,55.948071,20.551827,-52.714057,5.859990
0.010000,68.396917,299.137322,70.139288,56.150731,20.266010,-28.581708,5.855128
0.010000,68.909008,298.902152,70.702798,56.350920,20.018866,-24.714409,5.850224
0.010000,69.421739,298.663624,71.268296,56.549826,19.890661,-12.820411,5.845279
0.010000,69.935054,298.421716,71.835757,56.746091,19.626429,-26.423276,5.840293
0.010000,70.448888,298.176413,72.405141,56.938438,19.234703,-39.172583,5.835267
0.010000,70.963185,297.927693,72.976423,57.128191,18.975295,-25.940830,5.830199
0.010000,71.477890,297.675536,73.549576,57.315317,18.712656,-26.263887,5.825091
0.010000,71.992948,297.419924,74.124574,57.499785,18.446800,-26.585572,5.819942
0.010000,72.508303,297.160835,74.701391,57.681714,18.192873,-25.392665,5.814753
0.010000,73.023908,296.898248,75.280010,57.861890,18.017576,-17.529772,5.809524
0.010000,73.539692,296.632150,75.860390,58.038010,17.612018,-40.555739,5.804256
0.010000,74.055597,296.362526,76.442504,58.211353,17.334289,-27.772974,5.798948
0.010000,74.571567,296.089359,77.026323,58.381887,17.053433,-28.085581,5.793600
0.010000,75.087540,295.812634,77.611818,58.549582,16.769472,-28.396097,5.788214
0.010000,75.603459,295.532338,78.198962,58.714406,16.482428,-28.704383,5.782790
0.010000,76.119263,295.248457,78.787726,58.876329,16.192325,-29.010302,5.777327
0.010000,76.634892,294.960978,79.378079,59.035321,15.899188,-29.313712,5.771827
0.010000,77.150285,294.669891,79.969993,59.191352,15.603043,-29.614470,5.766289
0.010000,77.665380,294.375184,80.563436,59.344391,15.303919,-29.912430,5.760714
0.010000,78.180118,294.076849,81.158381,59.494409,15.001844,-30.207447,5.755103
0.010000,78.694435,293.774877,81.754794,59.641378,14.696851,-30.499371,5.749456
0.010000,79.208270,293.469260,82.352647,59.785268,14.388970,-30.788051,5.743773
0.010000,79.721560,293.159993,82.951907,59.926050,14.078237,-31.073336,5.738055
0.010000,80.234244,292.847070,83.552544,60.063697,13.764686,-31.355071,5.732302
0.010000,80.746257,292.530487,84.154526,60.198180,13.448355,-31.633099,5.726516
0.010000,81.257536,292.210241,84.757821,60.329473,13.129282,-31.907264,5.720696
0.010000,81.768020,291.886331,85.362396,60.457548,12.807508,-32.177405,5.714843
0.010000,82.277643,291.558754,85.968220,60.582379,12.483075,-32.443363,5.708958
0.010000,82.786344,291.227513,86.575260,60.703939,12.156025,-32.704975,5.703041
0.010000,83.294058,290.892609,87.183482,60.822249,11.830978,-32.504700,5.697093
0.010000,83.800728,290.554040,87.792861,60.937938,11.568903,-26.207503,5.691115
0.010000,84.306284,290.211816,88.403357,61.049546,11.160793,-40.810984,5.685108
0.010000,84.810663,289.865941,89.014935,61.157776,10.823031,-33.776164,5.679071
0.010000,85.313801,289.516423,89.627561,61.262605,10.482910,-34.012123,5.673007
0.010000,85.815634,289.163269,90.241201,61.364010,10.140484,-34.242666,5.666915
0.010000,86.316100,288.806490,90.855821,61.461968,9.795807,-34.467629,5.660797
0.010000,86.815135,288.446095,91.471385,61.556458,9.448939,-34.686847,5.654652
0.010000,87.312679,288.082095,92.087864,61.647899,9.144170,-30.476900,5.648483
0.010000,87.808670,287.714503,92.705223,61.735849,8.794963,-34.920717,5.642290
0.010000,88.303043,287.343337,93.323420,61.819766,8.391688,-40.327472,5.636074
0.010000,88.795733,286.968612,93.942422,61.900127,8.036081,-35.560711,5.629835
0.010000,89.286681,286.590348,94.562191,61.976913,7.678614,-35.746698,5.623575
0.010000,89.775824,286.208561,95.182692,62.050106,7.319355,-35.925914,5.617294
0.010000,90.263107,285.823270,95.803895,62.120363,7.025689,-29.366604,5.610993
0.010000,90.748464,285.434498,96.425760,62.186435,6.607147,-41.854140,5.604674
0.010000,91.231835,285.042271,97.048246,62.248678,6.224306,-38.284096,5.598338
0.010000,91.713161,284.646613,97.671319,62.307259,5.858142,-36.616413,5.591984
0.010000,92.192381,284.247550,98.294941,62.362165,5.490571,-36.757131,5.585616
0.010000,92.669444,283.845105,98.919080,62.413974,5.180919,-30.965207,5.579232
0.010000,93.144286,283.439311,99.543695,62.461494,4.751990,-42.892846,5.572834
0.010000,93.616850,283.030198,100.168747,62.505204,4.371012,-38.097843,5.566425
