dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.036659,287.999997,0.047403,2.520042,143.775193,4709.332434,6.283024
0.010000,0.063564,287.999991,0.074308,2.690489,17.044679,-12673.051474,6.282906
0.010000,0.092229,287.999981,0.102973,2.866464,17.597494,55.281589,6.282781
0.010000,0.122709,287.999967,0.133452,3.047959,18.149521,55.202679,6.282647
0.010000,0.155058,287.999947,0.165802,3.234966,18.700708,55.118703,6.282504
0.010000,0.189333,287.999921,0.200077,3.427476,19.251003,55.029505,6.282354
0.010000,0.225588,287.999888,0.236332,3.625480,19.800353,54.934932,6.282194
0.010000,0.263913,287.999847,0.274657,3.832569,20.708941,90.858832,6.282026
0.010000,0.304333,287.999797,0.315077,4.041966,20.939629,23.068832,6.281848
0.010000,0.346899,287.999736,0.357643,4.256601,21.463522,52.389314,6.281660
0.010000,0.391666,287.999663,0.402410,4.476691,22.009051,54.552895,6.281463
0.010000,0.438688,287.999577,0.449432,4.702225,22.553340,54.428899,6.281255
0.010000,0.488052,287.999476,0.498797,4.936444,23.421938,86.859794,6.281037
0.010000,0.539800,287.999359,0.550544,5.174738,23.829390,40.745130,6.280809
0.010000,0.593967,287.999224,0.604712,5.416760,24.202166,37.277671,6.280569
0.010000,0.650609,287.999069,0.661353,5.664173,24.741368,53.920207,6.280319
0.010000,0.709777,287.998892,0.720522,5.916863,25.268903,52.753492,6.280057
0.010000,0.771478,287.998690,0.782223,6.170099,25.323675,5.477121,6.279783
0.010000,0.835676,287.998463,0.846422,6.419876,24.977701,-34.597332,6.279499
0.010000,0.902369,287.998207,0.913116,6.669406,24.952982,-2.471870,6.279203
0.010000,0.971617,287.997920,0.982364,6.924848,25.544181,59.119803,6.278895
0.010000,1.043365,287.997601,1.054113,7.174853,25.000534,-54.364617,6.278576
0.010000,1.117603,287.997247,1.128351,7.423830,24.897665,-10.286947,6.278245
0.010000,1.194385,287.996854,1.205134,7.678285,25.445512,54.784749,6.277903
0.010000,1.273672,287.996421,1.284422,7.928836,25.055083,-39.042980,6.277549
0.010000,1.355442,287.995946,1.366194,8.177170,24.833435,-22.164795,6.277184
0.010000,1.439769,287.995424,1.450522,8.432836,25.566540,73.310500,6.276807
0.010000,1.526582,287.994853,1.537338,8.681554,24.871874,-69.466527,6.276418
0.010000,1.615898,287.994231,1.626656,8.931792,25.023786,15.191155,6.276018
0.010000,1.707752,287.993553,1.718512,9.185592,25.379956,35.616978,6.275606
0.010000,1.802076,287.992818,1.812839,9.432738,24.714615,-66.534030,6.275182
0.010000,1.898951,287.992022,1.909718,9.687853,25.511514,79.689839,6.274746
0.010000,1.998306,287.991161,2.009076,9.935850,24.799696,-71.181801,6.274298
0.010000,2.100182,287.990232,2.110956,10.187998,25.214807,41.511080,6.273838
0.010000,2.204561,287.989232,2.215340,10.438411,25.041326,-17.348059,6.273366
0.010000,2.311442,287.988157,2.322226,10.688580,25.016867,-2.445904,6.272882
0.010000,2.420839,287.987002,2.431629,10.940339,25.175949,15.908195,6.272387
0.010000,2.532727,287.985766,2.543525,11.189516,24.917668,-25.828102,6.271878
0.010000,2.647135,287.984442,2.657940,11.441552,25.203556,28.588833,6.271358
0.010000,2.764034,287.983028,2.774847,11.690723,24.917148,-28.640846,6.270826
0.010000,2.883444,287.981520,2.894267,11.941965,25.124176,20.702820,6.270281
0.010000,3.005354,287.979913,3.016188,12.192117,25.015210,-10.896581,6.269724
0.010000,3.129758,287.978203,3.140603,12.441496,24.937873,-7.733742,6.269154
0.010000,3.256681,287.976385,3.267539,12.693613,25.211724,27.385093,6.268572
0.010000,3.386067,287.974455,3.396940,12.940060,24.644748,-56.697565,6.267977
0.010000,3.518002,287.972409,3.528891,13.195126,25.506522,86.177376,6.267370
0.010000,3.652399,287.970241,3.663305,13.441393,24.626710,-87.981153,6.266750
0.010000,3.789307,287.967948,3.800233,13.692751,25.135863,50.915266,6.266118
0.010000,3.928716,287.965523,3.939663,13.943034,25.028255,-10.760799,6.265472
0.010000,4.070590,287.962963,4.081560,14.189716,24.668242,-36.001325,6.264814
0.010000,4.215001,287.960261,4.225995,14.443537,25.382092,71.385037,6.264142
0.010000,4.361886,287.957414,4.372908,14.691290,24.775307,-60.678523,6.263458
0.010000,4.511239,287.954415,4.522291,14.938290,24.699984,-7.532260,6.262761
0.010000,4.663127,287.951258,4.674212,15.192125,25.383465,68.348104,6.262050
0.010000,4.817487,287.947939,4.828608,15.439599,24.747386,-63.607919,6.261326
0.010000,4.974317,287.944453,4.985477,15.686817,24.721775,-2.561078,6.260589
0.010000,5.133657,287.940792,5.144859,15.938219,25.140217,41.844208,6.259839
0.010000,5.295488,287.936951,5.306735,16.187659,24.944007,-19.621075,6.259075
0.010000,5.459789,287.932925,5.471085,16.434993,24.733457,-21.054944,6.258297
0.010000,5.626560,287.928708,5.637910,16.682435,24.744162,1.070442,6.257506
0.010000,5.795845,287.924292,5.807252,16.934252,25.181745,43.758323,6.256702
0.010000,5.967608,287.919672,5.979077,17.182515,24.826248,-35.549660,6.255883
0.010000,6.141840,287.914841,6.153377,17.429936,24.742133,-8.411559,6.255050
0.010000,6.318542,287.909793,6.330151,17.677419,24.748232,0.609959,6.254204
0.010000,6.497717,287.904522,6.509404,17.925263,24.784433,3.620125,6.253343
0.010000,6.679398,287.899019,6.691167,18.176368,25.110516,32.608222,6.252468
0.010000,6.863545,287.893279,6.875404,18.423690,24.732214,-37.830154,6.251579
0.010000,7.050159,287.887294,7.062114,18.671026,24.733604,0.138948,6.250676
0.010000,7.239240,287.881058,7.251298,18.918364,24.733801,0.019760,6.249758
0.010000,7.430787,287.874564,7.442955,19.165692,24.732799,-0.100194,6.248825
0.010000,7.624799,287.867803,7.637085,19.412998,24.730590,-0.220906,6.247878
0.010000,7.821276,287.860768,7.833688,19.660270,24.727167,-0.342369,6.246916
0.010000,8.020233,287.853452,8.032779,19.909135,24.886530,15.936392,6.245939
0.010000,8.221653,287.845846,8.234342,20.156351,24.721562,-16.496888,6.244947
0.010000,8.425532,287.837944,8.438374,20.403174,24.682310,-3.925148,6.243940
0.010000,8.631868,287.829736,8.644873,20.649913,24.673971,-0.833937,6.242918
0.010000,8.840659,287.821216,8.853839,20.896557,24.664384,-0.958681,6.241880
0.010000,9.051905,287.812374,9.065270,21.143093,24.653543,-1.084111,6.240827
0.010000,9.265604,287.803202,9.279165,21.389507,24.641441,-1.210216,6.239759
0.010000,9.481752,287.793692,9.495523,21.635788,24.628071,-1.336984,6.238674
0.010000,9.700349,287.783835,9.714342,21.881922,24.613427,-1.464402,6.237574
0.010000,9.921393,287.773623,9.935621,22.127897,24.597502,-1.592456,6.236458
0.010000,10.144880,287.763045,10.159358,22.373700,24.580291,-1.721132,6.235326
0.010000,10.370807,287.752094,10.385551,22.619318,24.561787,-1.850417,6.234177
0.010000,10.599174,287.740760,10.614199,22.864738,24.541984,-1.980295,6.233013
0.010000,10.829976,287.729034,10.845298,23.109947,24.520876,-2.110752,6.231831
0.010000,11.063210,287.716906,11.078847,23.354931,24.498459,-2.241770,6.230634
0.010000,11.298888,287.704366,11.314859,23.601168,24.623679,12.522050,6.229419
0.010000,11.537001,287.691404,11.553324,23.846538,24.536995,-8.668410,6.228187
0.010000,11.777539,287.678011,11.794235,24.091037,24.449931,-8.706435,6.226939
0.010000,12.020498,287.664177,12.037587,24.335259,24.422154,-2.777708,6.225673
0.010000,12.265874,287.649891,12.283379,24.579189,24.393037,-2.911616,6.224390
0.010000,12.513664,287.635144,12.531607,24.822815,24.362578,-3.045978,6.223089
0.010000,12.763863,287.619925,12.782269,25.066123,24.330770,-3.180772,6.221771
0.010000,13.016491,287.604221,13.035385,25.311595,24.547265,21.649516,6.220435
0.010000,13.271537,287.588022,13.290944,25.555981,24.438573,-10.869159,6.219081
0.010000,13.528981,287.571319,13.548929,25.798515,24.253377,-18.519630,6.217709
0.010000,13.788817,287.554100,13.809336,26.040675,24.216048,-3.732919,6.216318
0.010000,14.051043,287.536354,14.072162,26.282564,24.188910,-2.713822,6.214909
0.010000,14.315704,287.518066,14.337453,26.529155,24.659036,47.012595,6.213482
0.010000,14.582744,287.499228,14.605157,26.770371,24.121653,-53.738221,6.212035
0.010000,14.852158,287.479829,14.875269,27.011158,24.078723,-4.293016,6.210570
0.010000,15.123962,287.459854,15.147806,27.253705,24.254620,17.589710,6.209085
0.010000,15.398170,287.439291,15.422784,27.497793,24.408792,15.417177,6.207581
0.010000,15.674736,287.418130,15.700158,27.737463,23.967051,-44.174133,6.206058
0.010000,15.953669,287.396357,15.979940,27.978154,24.069132,10.208123,6.204514
0.010000,16.235004,287.373957,16.262165,28.222539,24.438489,36.935651,6.202951
0.010000,16.518680,287.350922,16.546775,28.460961,23.842188,-59.630042,6.201368
0.010000,16.804723,287.327236,16.833797,28.702199,24.123785,28.159666,6.199764
0.010000,17.093139,287.302884,17.123239,28.944206,24.200709,7.692424,6.198140
0.010000,17.383876,287.277858,17.415051,29.181246,23.704017,-49.669173,6.196496
0.010000,17.677004,287.252137,17.709305,29.425409,24.416319,71.230146,6.194830
0.010000,17.972449,287.225714,18.005929,29.662383,23.697386,-71.893271,6.193143
0.010000,18.270246,287.198570,18.304961,29.903119,24.073534,37.614742,6.191435
0.010000,18.570375,287.170694,18.606382,30.142138,23.901950,-17.158335,6.189705
0.010000,18.872829,287.142071,18.910187,30.380545,23.840734,-6.121619,6.187953
0.010000,19.177620,287.112684,19.216391,30.620383,23.983727,14.299349,6.186179
0.010000,19.484718,287.082522,19.524967,30.857555,23.717219,-26.650889,6.184383
0.010000,19.794143,287.051566,19.835937,31.096988,23.943332,22.611299,6.182565
0.010000,20.105869,287.019804,20.149277,31.334010,23.702204,-24.112762,6.180724
0.010000,20.419901,286.987220,20.464995,31.571825,23.781473,7.926882,6.178860
0.010000,20.736238,286.953796,20.783093,31.809773,23.794825,1.335189,6.176972
0.010000,21.054847,286.919520,21.103540,32.044763,23.498960,-29.586490,6.175062
0.010000,21.375775,286.884370,21.426387,32.284704,23.994133,49.517320,6.173127
0.010000,21.698952,286.848338,21.751566,32.517908,23.320371,-67.376189,6.171169
0.010000,22.024427,286.811399,22.079131,32.756425,23.851759,53.138770,6.169186
0.010000,22.352164,286.773542,22.409047,32.991632,23.520637,-33.112159,6.167179
0.010000,22.682138,286.734751,22.741293,33.224623,23.299159,-22.147797,6.165147
0.010000,23.014407,286.695001,23.075932,33.463837,23.921310,62.215095,6.163090
0.010000,23.348906,286.654282,23.412900,33.696813,23.297651,-62.365896,6.161008
0.010000,23.685627,286.612576,23.752194,33.929423,23.261027,-3.662451,6.158900
0.010000,24.024612,286.569860,24.093859,34.166530,23.710709,44.968278,6.156767
0.010000,24.365817,286.526120,24.437857,34.399747,23.321678,-38.903191,6.154607
0.010000,24.709227,286.481339,24.784175,34.631804,23.205704,-11.597378,6.152420
0.010000,25.054841,286.435496,25.132815,34.864041,23.223660,1.795649,6.150208
0.010000,25.402689,286.388569,25.483814,35.099928,23.588731,36.507060,6.147967
0.010000,25.752722,286.340544,25.837127,35.331258,23.132983,-45.574778,6.145700
0.010000,26.104935,286.291401,26.192751,35.562414,23.115609,-1.737456,6.143405
0.010000,26.459319,286.241121,26.550685,35.793376,23.096191,-1.941750,6.141082
0.010000,26.815870,286.189682,26.910927,36.024233,23.085665,-1.052564,6.138731
0.010000,27.174606,286.137062,27.273502,36.257467,23.323423,23.775808,6.136351
0.010000,27.535489,286.083244,27.638376,36.487406,22.993873,-32.955021,6.133942
0.010000,27.898512,286.028207,28.005547,36.717069,22.966344,-2.752937,6.131504
0.010000,28.263665,285.971931,28.375011,36.946436,22.936738,-2.960620,6.129036
0.010000,28.630940,285.914393,28.746766,37.175487,22.905049,-3.168822,6.126538
0.010000,29.000329,285.855574,29.120808,37.404200,22.871275,-3.377416,6.124010
0.010000,29.371820,285.795450,29.497133,37.632554,22.835413,-3.586272,6.121452
0.010000,29.745405,285.734000,29.875739,37.860528,22.797460,-3.795250,6.118862
0.010000,30.121074,285.671202,30.256620,38.088103,22.757418,-4.004208,6.116241
0.010000,30.498815,285.607033,30.639772,38.315255,22.715288,-4.212997,6.113588
0.010000,30.878617,285.541470,31.025192,38.541966,22.671073,-4.421460,6.110903
0.010000,31.260469,285.474491,31.412874,38.768214,22.624779,-4.629436,6.108186
0.010000,31.644360,285.406072,31.802814,38.993978,22.576412,-4.836756,6.105435
0.010000,32.030276,285.336189,32.195006,39.219238,22.525979,-5.043245,6.102652
0.010000,32.418205,285.264820,32.589446,39.443973,22.473492,-5.248721,6.099834
0.010000,32.808134,285.191939,32.986128,39.668162,22.418962,-5.452996,6.096983
0.010000,33.200050,285.117524,33.385046,39.891786,22.362403,-5.655872,6.094097
0.010000,33.593938,285.041548,33.786194,40.114825,22.303832,-5.857148,6.091177
0.010000,33.989783,284.963987,34.189566,40.337257,22.243266,-6.056612,6.088221
0.010000,34.387584,284.884815,34.595169,40.560296,22.303853,6.058728,6.085229
0.010000,34.787331,284.804003,35.003003,40.783327,22.303083,-0.076958,6.082202
0.010000,35.188992,284.721531,35.413043,41.004092,22.076525,-22.655789,6.079137
0.010000,35.592552,284.637371,35.825285,41.224171,22.007854,-6.867103,6.076036
0.010000,35.997993,284.551498,36.239721,41.443544,21.937304,-7.055044,6.072897
0.010000,36.405323,284.463880,36.656368,41.664714,22.117036,17.973242,6.069721
0.010000,36.814520,284.374492,37.075214,41.884584,21.987038,-12.999853,6.066506
0.010000,37.225547,284.283310,37.496233,42.101980,21.739597,-24.744070,6.063253
0.010000,37.638388,284.190306,37.919421,42.318756,21.677551,-6.204579,6.059960
0.010000,38.053074,284.095443,38.344818,42.539718,22.096180,41.862893,6.056627
0.010000,38.469535,283.998703,38.772368,42.754956,21.523856,-57.232426,6.053255
0.010000,38.887757,283.900058,39.202067,42.969880,21.492416,-3.144014,6.049842
0.010000,39.307770,283.799466,39.633957,43.189003,21.912305,41.988900,6.046388
0.010000,39.729499,283.696913,40.067976,43.401914,21.291070,-62.123502,6.042892
0.010000,40.152957,283.592361,40.504150,43.617435,21.552051,26.098132,6.039354
0.010000,40.578121,283.485780,40.942469,43.831904,21.446901,-10.515029,6.035774
0.010000,41.004953,283.377146,41.382909,44.043954,21.205077,-24.182357,6.032150
0.010000,41.433470,283.266418,41.825500,44.259164,21.520917,31.583980,6.028483
0.010000,41.863604,283.153579,42.270189,44.468888,20.972439,-54.847828,6.024773
0.010000,42.295388,283.038582,42.717025,44.683537,21.464913,49.247429,6.021017
0.010000,42.728748,282.921410,43.165945,44.892046,20.850876,-61.403663,6.017217
0.010000,43.163708,282.802019,43.616994,45.104877,21.283067,43.219075,6.013371
0.010000,43.600211,282.680387,44.070126,45.313246,20.836953,-44.611385,6.009479
0.010000,44.038253,282.556476,44.525357,45.523045,20.979878,14.292456,6.005541
0.010000,44.477812,282.430252,44.982680,45.732315,20.927062,-5.281565,6.001555
0.010000,44.918838,282.301691,45.442062,45.938222,20.590620,-33.644221,5.997522
0.010000,45.361358,282.170745,45.903550,46.148787,21.056523,46.590295,5.993441
0.010000,45.805303,282.037392,46.367091,46.354104,20.531708,-52.481477,5.989311
0.010000,46.250649,281.901599,46.832679,46.558824,20.471979,-5.972881,5.985132
0.010000,46.697412,281.763318,47.300353,46.767338,20.851451,37.947194,5.980904
0.010000,47.145527,281.622528,47.770064,46.971160,20.382162,-46.928982,5.976625
0.010000,47.594969,281.479192,48.241809,47.174499,20.333864,-4.829736,5.972296
0.010000,48.045722,281.333273,48.715592,47.378331,20.383233,4.936914,5.967915
0.010000,48.497771,281.184730,49.191422,47.582977,20.464574,8.134058,5.963483
0.010000,48.951068,281.033534,49.669270,47.784763,20.178631,-28.594250,5.958998
0.010000,49.405586,280.879649,50.149131,47.986108,20.134475,-4.415669,5.954461
0.010000,49.861296,280.723039,50.631001,48.186992,20.088392,-4.608303,5.949870
0.010000,50.318171,280.563666,51.114875,48.387396,20.040489,-4.790259,5.945225
0.010000,50.776188,280.401491,51.600756,48.588161,20.076471,3.598224,5.940527
0.010000,51.235314,280.236477,52.088636,48.787921,19.975980,-10.049112,5.935773
0.010000,51.695511,280.068589,52.578501,48.986500,19.857945,-11.803518,5.930964
0.010000,52.156748,279.897789,53.070346,49.184548,19.804769,-5.317644,5.926099
0.010000,52.618992,279.724039,53.564167,49.382053,19.750443,-5.432592,5.921178
0.010000,53.082211,279.547302,54.059957,49.579004,19.695121,-5.532212,5.916200
0.010000,53.546371,279.367539,54.557711,49.775393,19.638964,-5.615691,5.911165
0.010000,54.011436,279.184711,55.057423,49.971215,19.582141,-5.682214,5.906072
0.010000,54.477373,278.998779,55.559087,50.166463,19.524832,-5.730957,5.900921
0.010000,54.944144,278.809706,56.062699,50.361135,19.467221,-5.761101,5.895711
0.010000,55.411714,278.617451,56.568251,50.555230,19.409503,-5.771824,5.890442
0.010000,55.880048,278.421975,57.075742,50.749131,19.390047,-1.945536,5.885113
0.010000,56.349114,278.223235,57.585174,50.943213,19.408196,1.814903,5.879725
0.010000,56.818866,278.021195,58.096532,51.135785,19.257175,-15.102096,5.874276
0.010000,57.289264,277.815817,58.609810,51.327786,19.200147,-5.702795,5.868767
0.010000,57.760266,277.607059,59.125002,51.519227,19.144090,-5.605753,5.863196
0.010000,58.231833,277.394884,59.642104,51.710119,19.089245,-5.484443,5.857564
0.010000,58.703938,277.179243,60.161126,51.902232,19.211268,12.202223,5.851870
0.010000,59.176532,276.960101,60.682056,52.093001,19.076860,-13.440791,5.846114
0.010000,59.649563,276.737420,61.204881,52.282478,18.947767,-12.909253,5.840296
0.010000,60.122992,276.511160,61.729598,52.471733,18.925430,-2.233751,5.834415
0.010000,60.596797,276.281269,62.256230,52.663198,19.146544,22.111447,5.828471
0.010000,61.070908,276.047719,62.784744,52.851399,18.820093,-32.645152,5.822463
0.010000,61.545287,275.810467,63.315143,53.039925,18.852597,3.250430,5.816393
0.010000,62.019882,275.569474,63.847419,53.227618,18.769322,-8.327453,5.810258
0.010000,62.494577,275.324738,64.381490,53.407006,17.938767,-83.055503,5.804061
0.010000,62.969304,275.076231,64.917327,53.583793,17.678722,-26.004494,5.797802
0.010000,63.443957,274.823946,65.454861,53.753383,16.958948,-71.977490,5.791481
0.010000,63.918453,274.567866,65.994049,53.918794,16.541155,-41.779262,5.785098
0.010000,64.392699,274.307980,66.534836,54.078677,15.988301,-55.285410,5.778655
0.010000,64.866607,274.044276,67.077172,54.233625,15.494794,-49.350727,5.772152
0.010000,65.340086,273.776745,67.621005,54.383295,14.967003,-52.779099,5.765590
0.010000,65.813051,273.505377,68.166291,54.528600,14.530443,-43.655943,5.758969
0.010000,66.285402,273.230169,68.712968,54.667685,13.908519,-62.192451,5.752291
0.010000,66.757072,272.951105,69.261009,54.804074,13.638893,-26.962608,5.745555
0.010000,67.227949,272.668192,69.810341,54.933205,12.913181,-72.571138,5.738764
0.010000,67.697966,272.381417,70.360937,55.059568,12.636262,-27.691966,5.731918
0.010000,68.167027,272.090781,70.912740,55.180341,12.077328,-55.893372,5.725018
0.010000,68.635041,271.796289,71.465698,55.295830,11.548881,-52.844643,5.718065
0.010000,69.101940,271.497930,72.019785,55.408709,11.287839,-26.104281,5.711060
0.010000,69.567626,271.195715,72.574941,55.515540,10.683186,-60.465262,5.704005
0.010000,70.032014,270.889647,73.131119,55.617807,10.226649,-45.653714,5.696900
0.010000,70.495032,270.579726,73.688287,55.716827,9.901973,-32.467563,5.689747
0.010000,70.956593,270.265960,74.246398,55.811083,9.425664,-47.630893,5.682548
0.010000,71.416612,269.948360,74.805404,55.900583,8.949941,-47.572308,5.675303
0.010000,71.875011,269.626936,75.365264,55.985991,8.540837,-40.910386,5.668014
0.010000,72.331717,269.301692,75.925946,56.068189,8.219761,-32.107589,5.660682
0.010000,72.786648,268.972645,76.487402,56.145666,7.747735,-47.202606,5.653310
0.010000,73.239724,268.639811,77.049591,56.218927,7.326116,-42.161967,5.645898
0.010000,73.690870,268.303204,77.612474,56.288290,6.936321,-38.979494,5.638448
0.010000,74.140013,267.962842,78.176012,56.353801,6.551033,-38.528784,5.630963
0.010000,74.587082,267.618739,78.740173,56.416089,6.228848,-32.218523,5.623442
0.010000,75.032001,267.270921,79.304913,56.473974,5.788521,-44.032714,5.615889
0.010000,75.474699,266.919408,79.870194,56.528084,5.410958,-37.756209,5.608305
0.010000,75.915106,266.564225,80.435979,56.578520,5.043601,-36.735790,5.600692
0.010000,76.353153,266.205397,81.002232,56.625322,4.680172,-36.342870,5.593052
0.010000,76.788773,265.842951,81.568918,56.668527,4.320501,-35.967038,5.585386
0.010000,77.221902,265.476915,82.136000,56.708265,3.973800,-34.670195,5.577697
0.010000,77.652474,265.107318,82.703446,56.744534,3.626952,-34.684732,5.569987
0.010000,78.080425,264.734194,83.271216,56.777088,3.255345,-37.160703,5.562257
0.010000,78.505694,264.357577,83.839278,56.806179,2.909091,-34.625449,5.554509
0.010000,78.928220,263.977501,84.407596,56.831833,2.565417,-34.367328,5.546746
0.010000,79.347944,263.594004,84.976137,56.854073,2.224053,-34.136474,5.538970
0.010000,79.764810,263.207124,85.544866,56.872920,1.884711,-33.934125,5.531183
0.010000,80.178761,262.816902,86.113750,56.888391,1.547098,-33.761368,5.523386
0.010000,80.589742,262.423378,86.682755,56.900500,1.210906,-33.619135,5.515582
0.010000,80.997702,262.026598,87.251848,56.909259,0.875824,-33.508189,5.507773
0.010000,81.402589,261.626604,87.820995,56.914679,0.542041,-33.378343,5.499961
0.010000,81.804339,261.223460,88.390141,56.914677,-0.000212,-54.225326,5.492149
0.010000,82.202890,260.817229,88.959234,56.909298,-0.537875,-53.766296,5.484339
0.010000,82.598197,260.407961,89.528240,56.900579,-0.871899,-33.402399,5.476533
0.010000,82.990214,259.995708,90.097125,56.888514,-1.206552,-33.465245,5.468733
0.010000,83.378900,259.580524,90.665856,56.873092,-1.542153,-33.560184,5.460941
0.010000,83.764215,259.162464,91.234399,56.854302,-1.879020,-33.686694,5.453160
0.010000,84.146118,258.741585,91.802721,56.832127,-2.217461,-33.844085,5.445391
0.010000,84.524572,258.317945,92.370786,56.806550,-2.557776,-34.031498,5.437636
0.010000,84.899542,257.891604,92.938562,56.777540,-2.900949,-34.317245,5.429899
0.010000,85.270992,257.462626,93.506010,56.744828,-3.271202,-37.025290,5.422179
0.010000,85.638890,257.031070,94.073098,56.708830,-3.599817,-32.861534,5.414481
0.010000,86.003206,256.597002,94.639791,56.669320,-3.950950,-35.113326,5.406805
0.010000,86.363910,256.160487,95.206054,56.626267,-4.305325,-35.437460,5.399153
0.010000,86.720975,255.721590,95.771850,56.579636,-4.663157,-35.783271,5.391528
0.010000,87.074376,255.280381,96.337144,56.529389,-5.024647,-36.148946,5.383932
0.010000,87.424087,254.836929,96.901899,56.475489,-5.389973,-36.532578,5.376365
0.010000,87.770083,254.391308,97.466072,56.417287,-5.820287,-43.031446,5.368830
0.010000,88.112345,253.943587,98.029630,56.355801,-6.148555,-32.826825,5.361329
0.010000,88.450856,253.493839,98.592536,56.290570,-6.523139,-37.458389,5.353864
0.010000,88.785596,253.042137,99.154751,56.221509,-6.906101,-38.296194,5.346435
0.010000,89.116551,252.588556,99.716237,56.148573,-7.293525,-38.742410,5.339046
0.010000,89.443700,252.133181,100.276945,56.070833,-7.774073,-48.054723,5.331696
0.010000,89.767035,251.676082,100.836841,55.989643,-8.118991,-34.491822,5.324389
0.010000,90.086545,251.217338,101.395888,55.904637,-8.500547,-38.155630,5.317125
0.010000,90.402220,250.757027,101.954043,55.815565,-8.907187,-40.663963,5.309905
0.010000,90.714047,250.295238,102.511255,55.721146,-9.441949,-53.476248,5.302732
0.010000,91.022022,249.832047,103.067487,55.623255,-9.789063,-34.711360,5.295606
0.010000,91.326142,249.367531,103.622702,55.521494,-10.176105,-38.704216,5.288530
0.010000,91.626400,248.901782,104.176848,55.414596,-10.689856,-51.375105,5.281503
0.010000,91.922792,248.434884,104.729877,55.302918,-11.167749,-47.789273,5.274527
0.010000,92.215323,247.966913,105.281757,55.188010,-11.490781,-32.303183,5.267604
0.010000,92.503986,247.497963,105.832431,55.067307,-12.070356,-57.957561,5.260735
0.010000,92.788786,247.028119,106.381852,54.942170,-12.513647,-44.329059,5.253920
0.010000,93.069732,246.557456,106.929989,54.813690,-12.847995,-33.434792,5.247160
0.010000,93.346813,246.086086,107.476765,54.677548,-13.614259,-76.626387,5.240457
0.010000,93.620051,245.614071,108.022161,54.539663,-13.788495,-17.423591,5.233812
0.010000,93.889442,245.141517,108.566108,54.394711,-14.495223,-70.672826,5.227224
0.010000,94.155002,244.668502,109.108571,54.246231,-14.847969,-35.274585,5.220696
0.010000,94.416734,244.195123,109.649488,54.091759,-15.447209,-59.924053,5.214227
0.010000,94.674654,243.721462,110.188819,53.933031,-15.872790,-42.558071,5.207818
0.010000,94.928770,243.247618,110.726501,53.768237,-16.479442,-60.665185,5.201471
0.010000,95.179100,242.773669,111.262498,53.599741,-16.849568,-37.012583,5.195185
0.010000,95.425648,242.299724,111.796736,53.423730,-17.601132,-75.156458,5.188962
0.010000,95.668443,241.825850,112.329189,53.245320,-17.840979,-23.984709,5.182801
0.010000,95.907489,241.352163,112.859775,53.058634,-18.668531,-82.755180,5.176703
0.010000,96.142819,240.878719,113.388481,52.870599,-18.803581,-13.504982,5.170669
0.010000,96.374476,240.405561,113.915305,52.682431,-18.816801,-1.322047,5.164697
