dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.332485,287.996082,1.344254,6.117298,14.041121,-1.303502,6.277287
0.010000,1.395092,287.995704,1.406862,6.260759,14.346029,30.490789,6.277007
0.010000,1.459132,287.995299,1.470903,6.404116,14.335719,-1.030904,6.276720
0.010000,1.524573,287.994867,1.536346,6.544255,14.013966,-32.175359,6.276427
0.010000,1.591416,287.994405,1.603190,6.684441,14.018527,0.456109,6.276128
0.010000,1.659723,287.993912,1.671499,6.830929,14.648801,63.027442,6.275821
0.010000,1.729429,287.993388,1.741207,6.970768,13.983922,-66.487956,6.275508
0.010000,1.800531,287.992831,1.812311,7.110455,13.968692,-1.522976,6.275189
0.010000,1.873086,287.992239,1.884869,7.255736,14.528102,55.940951,6.274862
0.010000,1.947051,287.991611,1.958836,7.396748,14.101224,-42.687717,6.274529
0.010000,2.022409,287.990946,2.034197,7.536096,13.934807,-16.641793,6.274189
0.010000,2.099216,287.990241,2.111008,7.681066,14.497009,56.220216,6.273842
0.010000,2.177434,287.989497,2.189229,7.822108,14.104164,-39.284455,6.273489
0.010000,2.257041,287.988710,2.268840,7.961088,13.898018,-20.614627,6.273129
0.010000,2.338107,287.987880,2.349910,8.107019,14.593128,69.510978,6.272762
0.010000,2.420570,287.987005,2.432378,8.246759,13.973952,-61.917548,6.272388
0.010000,2.504431,287.986084,2.516244,8.386582,13.982337,0.838487,6.272007
0.010000,2.589748,287.985114,2.601566,8.532265,14.568283,58.594607,6.271619
0.010000,2.676448,287.984094,2.688272,8.670612,13.834719,-73.356380,6.271225
0.010000,2.764577,287.983022,2.776408,8.813525,14.291258,45.653841,6.270823
0.010000,2.854126,287.981896,2.865964,8.955678,14.215280,-7.597766,6.270415
0.010000,2.945058,287.980716,2.956903,9.093917,13.823898,-39.138200,6.269999
0.010000,3.037455,287.979478,3.049309,9.240511,14.659452,83.555357,6.269577
0.010000,3.131227,287.978182,3.143090,9.378143,13.763225,-89.622616,6.269147
0.010000,3.226433,287.976825,3.238306,9.521596,14.345270,58.204454,6.268711
0.010000,3.323047,287.975405,3.334930,9.662435,14.083923,-26.134705,6.268267
0.010000,3.421063,287.973920,3.432957,9.802648,14.021280,-6.264343,6.267816
0.010000,3.520515,287.972369,3.532421,9.946427,14.377931,35.665159,6.267358
0.010000,3.621342,287.970750,3.633261,10.083978,13.755018,-62.291318,6.266894
0.010000,3.723628,287.969059,3.735562,10.230092,14.611463,85.644483,6.266421
0.010000,3.827280,287.967296,3.839228,10.366612,13.651928,-95.953448,6.265942
0.010000,3.932387,287.965458,3.944351,10.512348,14.573621,92.169243,6.265455
0.010000,4.038866,287.963544,4.050847,10.649592,13.724445,-84.917577,6.264961
0.010000,4.146788,287.961550,4.158788,10.794096,14.450398,72.595340,6.264460
0.010000,4.256090,287.959475,4.268110,10.932177,13.808057,-64.234093,6.263951
0.010000,4.366830,287.957316,4.378870,11.076025,14.384789,57.673142,6.263435
0.010000,4.478950,287.955072,4.491014,11.214337,13.831273,-55.351548,6.262912
0.010000,4.592508,287.952739,4.604595,11.358105,14.376750,54.547667,6.262381
0.010000,4.707443,287.950317,4.719555,11.496046,13.794125,-58.262531,6.261843
0.010000,4.823818,287.947801,4.835958,11.640308,14.426227,63.210257,6.261297
0.010000,4.941562,287.945191,4.953731,11.777275,13.696656,-72.957099,6.260744
0.010000,5.060758,287.942482,5.072957,11.922606,14.533153,83.649717,6.260183
0.010000,5.181312,287.939674,5.193544,12.058716,13.610940,-92.221327,6.259614
0.010000,5.303320,287.936762,5.315587,12.204250,14.553420,94.248001,6.259038
0.010000,5.426695,287.933747,5.438999,12.341257,13.700643,-85.277689,6.258454
0.010000,5.551499,287.930622,5.563842,12.484294,14.303772,60.312832,6.257863
0.010000,5.677696,287.927388,5.690080,12.623819,13.952484,-35.128791,6.257264
0.010000,5.805290,287.924041,5.817718,12.763759,13.993998,4.151419,6.256657
0.010000,5.934307,287.920578,5.946782,12.906374,14.261500,26.750198,6.256042
0.010000,6.064689,287.916998,6.077213,13.043118,13.674436,-58.706380,6.255419
0.010000,6.196521,287.913295,6.209097,13.188389,14.527102,85.266544,6.254788
0.010000,6.329724,287.909469,6.342354,13.325761,13.737208,-78.989331,6.254150
0.010000,6.464330,287.905516,6.477019,13.466418,14.065608,32.839948,6.253504
0.010000,6.600352,287.901433,6.613102,13.608322,14.190476,12.486871,6.252849
0.010000,6.737741,287.897218,6.750556,13.745432,13.711000,-47.947677,6.252187
0.010000,6.876564,287.892867,6.889447,13.889104,14.367186,65.618607,6.251516
0.010000,7.016772,287.888377,7.029727,14.027968,13.886406,-48.077997,6.250837
0.010000,7.158352,287.883747,7.171382,14.165513,13.754514,-13.189208,6.250151
0.010000,7.301375,287.878971,7.314485,14.310346,14.483246,72.873211,6.249455
0.010000,7.445769,287.874048,7.458963,14.447727,13.738077,-74.516888,6.248752
0.010000,7.591540,287.868975,7.604823,14.585978,13.825122,8.704490,6.248040
0.010000,7.738747,287.863746,7.752122,14.729964,14.398616,57.349404,6.247320
0.010000,7.887324,287.858361,7.900797,14.867493,13.752916,-64.569973,6.246592
0.010000,8.037273,287.852816,8.050848,15.005118,13.762494,0.957775,6.245855
0.010000,8.188660,287.847106,8.202343,15.149459,14.434073,67.157886,6.245110
0.010000,8.341419,287.841229,8.355214,15.287162,13.770339,-66.373355,6.244356
0.010000,8.495549,287.835182,8.509463,15.424888,13.772615,0.227592,6.243594
0.010000,8.651091,287.828961,8.665130,15.566667,14.177844,40.522868,6.242822
0.010000,8.808027,287.822562,8.822196,15.706627,13.996000,-18.184331,6.242043
0.010000,8.966335,287.815982,8.980640,15.844418,13.779126,-21.687457,6.241254
0.010000,9.126014,287.809219,9.140463,15.982277,13.785923,0.679665,6.240457
0.010000,9.287122,287.802266,9.301721,16.125749,14.347144,56.122108,6.239651
0.010000,9.449601,287.795122,9.464357,16.263598,13.784969,-56.217416,6.238836
0.010000,9.613451,287.787783,9.628371,16.401474,13.787543,0.257315,6.238012
0.010000,9.778673,287.780245,9.793765,16.539401,13.792701,0.515813,6.237179
0.010000,9.945314,287.772503,9.960586,16.682049,14.264853,47.215253,6.236337
0.010000,10.113328,287.764554,10.128788,16.820174,13.812438,-45.241478,6.235486
0.010000,10.282712,287.756395,10.298368,16.958067,13.789335,-2.310370,6.234626
0.010000,10.453467,287.748023,10.469328,17.095995,13.792817,0.348242,6.233756
0.010000,10.625606,287.739431,10.641681,17.235314,13.931828,13.901036,6.232878
0.010000,10.799143,287.730617,10.815442,17.376087,14.077363,14.553529,6.231989
0.010000,10.974049,287.721576,10.990582,17.513931,13.784374,-29.298841,6.231092
0.010000,11.150323,287.712304,11.167100,17.651792,13.786145,0.177101,6.230185
0.010000,11.327966,287.702799,11.344996,17.789667,13.787484,0.133874,6.229269
0.010000,11.506976,287.693055,11.524272,17.927551,13.788388,0.090372,6.228343
0.010000,11.687379,287.683067,11.704951,18.067929,14.037778,24.939042,6.227407
0.010000,11.869156,287.672831,11.887016,18.206520,13.859089,-17.868961,6.226462
0.010000,12.052299,287.662343,12.070459,18.344241,13.772150,-8.693904,6.225507
0.010000,12.236806,287.651600,12.255278,18.481954,13.771289,-0.086054,6.224542
0.010000,12.422677,287.640597,12.441475,18.619654,13.769982,-0.130752,6.223567
0.010000,12.609912,287.629329,12.629048,18.757336,13.768225,-0.175707,6.222583
0.010000,12.798509,287.617791,12.817998,18.894996,13.766015,-0.220916,6.221588
0.010000,12.988471,287.605979,13.008327,19.032918,13.792119,2.610342,6.220583
0.010000,13.179813,287.593888,13.200050,19.172310,13.939233,14.711449,6.219568
0.010000,13.372513,287.581513,13.393147,19.309714,13.740427,-19.880641,6.218543
0.010000,13.566571,287.568850,13.587618,19.447078,13.736397,-0.403016,6.217508
0.010000,13.761986,287.555895,13.783462,19.584397,13.731904,-0.449304,6.216462
0.010000,13.958757,287.542642,13.980679,19.721667,13.726945,-0.495825,6.215406
0.010000,14.156882,287.529086,14.179268,19.858882,13.721520,-0.542573,6.214339
0.010000,14.356362,287.515223,14.379228,19.996038,13.715624,-0.589545,6.213262
0.010000,14.557193,287.501048,14.580559,20.133131,13.709257,-0.636737,6.212174
0.010000,14.759376,287.486555,14.783261,20.270155,13.702415,-0.684144,6.211075
0.010000,14.962909,287.471739,14.987332,20.407106,13.695098,-0.731762,6.209966
0.010000,15.167789,287.456595,15.192772,20.543979,13.687302,-0.779585,6.208845
0.010000,15.374017,287.441119,15.399579,20.680769,13.679026,-0.827610,6.207714
0.010000,15.581590,287.425304,15.607754,20.817472,13.670268,-0.875831,6.206571
0.010000,15.790507,287.409145,15.817295,20.954082,13.661025,-0.924242,6.205418
0.010000,16.000766,287.392638,16.028201,21.090595,13.651297,-0.972839,6.204253
0.010000,16.212365,287.375776,16.240471,21.227006,13.641081,-1.021615,6.203077
0.010000,16.425303,287.358554,16.454104,21.363310,13.630375,-1.070565,6.201890
0.010000,16.639578,287.340967,16.669099,21.499501,13.619178,-1.119684,6.200691
0.010000,16.855187,287.323009,16.885455,21.635576,13.607489,-1.168964,6.199481
0.010000,17.072129,287.304674,17.103170,21.771529,13.595305,-1.218399,6.198259
0.010000,17.290401,287.285957,17.322244,21.907355,13.582625,-1.267984,6.197025
0.010000,17.510002,287.266851,17.542674,22.043050,13.569448,-1.317711,6.195780
0.010000,17.730929,287.247352,17.764460,22.178608,13.555772,-1.367574,6.194522
0.010000,17.953181,287.227452,17.987601,22.314024,13.541596,-1.417564,6.193253
0.010000,18.176753,287.207147,18.212093,22.449293,13.526919,-1.467676,6.191972
0.010000,18.401645,287.186430,18.437938,22.584410,13.511740,-1.517901,6.190678
0.010000,18.627854,287.165296,18.665131,22.719371,13.496058,-1.568231,6.189372
0.010000,18.855398,287.143735,18.893695,22.856339,13.696817,20.075889,6.188054
0.010000,19.084256,287.121744,19.123606,22.991173,13.483384,-21.343271,6.186724
0.010000,19.314423,287.099317,19.354864,23.125786,13.461311,-2.207302,6.185380
0.010000,19.545899,287.076446,19.587466,23.260221,13.443553,-1.775845,6.184025
0.010000,19.778678,287.053127,19.821411,23.394474,13.425285,-1.826735,6.182656
0.010000,20.012759,287.029352,20.056697,23.528539,13.406509,-1.877678,6.181275
0.010000,20.248139,287.005115,20.293321,23.662412,13.387222,-1.928667,6.179881
0.010000,20.484834,286.980408,20.531302,23.798113,13.570119,18.289713,6.178473
0.010000,20.722836,286.955224,20.770632,23.933029,13.491640,-7.847961,6.177053
0.010000,20.962128,286.929558,21.011297,24.066442,13.341246,-15.039376,6.175619
0.010000,21.202706,286.903404,21.253293,24.199640,13.319852,-2.139414,6.174172
0.010000,21.444569,286.876754,21.496619,24.332620,13.297945,-2.190632,6.172711
0.010000,21.687722,286.849600,21.741284,24.466510,13.389078,9.113288,6.171237
0.010000,21.932184,286.821935,21.987306,24.602155,13.564432,17.535355,6.169749
0.010000,22.177919,286.793752,22.234652,24.734593,13.243784,-32.064806,6.168247
0.010000,22.424924,286.765047,22.483320,24.866790,13.219758,-2.402592,6.166732
0.010000,22.673196,286.735811,22.733307,24.998742,13.195220,-2.453759,6.165202
0.010000,22.922774,286.706032,22.984655,25.134776,13.603369,40.814907,6.163659
0.010000,23.173616,286.675708,23.237324,25.266910,13.213444,-38.992512,6.162101
0.010000,23.425715,286.644832,23.491306,25.398239,13.132811,-8.063315,6.160528
0.010000,23.679069,286.613395,23.746604,25.529726,13.148700,1.588880,6.158941
0.010000,23.933721,286.581386,24.003259,25.665579,13.585366,43.666630,6.157340
0.010000,24.189617,286.548801,24.261222,25.796233,13.065350,-52.001582,6.155724
0.010000,24.446753,286.515635,24.520488,25.926604,13.037086,-2.826421,6.154093
0.010000,24.705164,286.481873,24.781095,26.060695,13.409156,37.206999,6.152446
0.010000,24.964826,286.447511,25.043020,26.192567,13.187188,-22.196851,6.150785
0.010000,25.225715,286.412543,25.306242,26.322197,12.962965,-22.422206,6.149109
0.010000,25.487862,286.376958,25.570794,26.455140,13.294326,33.136066,6.147417
0.010000,25.751256,286.340747,25.836665,26.587083,13.194316,-10.001009,6.145710
0.010000,26.015862,286.303907,26.103824,26.715921,12.883801,-31.051477,6.143987
0.010000,26.281725,286.266423,26.372315,26.849163,13.324180,44.037860,6.142248
0.010000,26.548812,286.228290,26.642112,26.979622,13.045951,-27.822844,6.140493
0.010000,26.817100,286.189503,26.913188,27.107628,12.800584,-24.536765,6.138723
0.010000,27.086652,286.150044,27.185614,27.242576,13.494811,69.422727,6.136936
0.010000,27.357395,286.109914,27.459314,27.370027,12.745035,-74.977591,6.135133
0.010000,27.629357,286.069100,27.734321,27.500747,13.072066,32.703060,6.133313
0.010000,27.902537,286.027592,28.010638,27.631614,13.086636,1.456982,6.131477
0.010000,28.176898,285.985387,28.288225,27.758774,12.716040,-37.059509,6.129624
0.010000,28.452499,285.942466,28.567149,27.892329,13.355518,63.947795,6.127754
0.010000,28.729263,285.898831,28.847331,28.018251,12.592174,-76.334404,6.125867
0.010000,29.007249,285.854463,29.128836,28.150482,13.223139,63.096462,6.123963
0.010000,29.286403,285.809361,29.411610,28.277419,12.693655,-52.948404,6.122041
0.010000,29.566756,285.763509,29.695687,28.407726,13.030675,33.701963,6.120102
0.010000,29.848280,285.716904,29.981043,28.535592,12.786660,-24.401426,6.118146
0.010000,30.130985,285.669531,30.267690,28.664638,12.904582,11.792134,6.116171
0.010000,30.414858,285.621384,30.555617,28.792721,12.808329,-9.625271,6.114179
0.010000,30.699900,285.572451,30.844829,28.921163,12.844133,3.580449,6.112169
0.010000,30.986100,285.522725,31.135316,29.048757,12.759422,-8.471115,6.110140
0.010000,31.273463,285.472193,31.427089,29.177243,12.848558,8.913584,6.108093
0.010000,31.561966,285.420848,31.720125,29.303650,12.640756,-20.780204,6.106027
0.010000,31.851634,285.368676,32.014453,29.432821,12.917039,27.628299,6.103942
0.010000,32.142416,285.315674,32.310027,29.557353,12.453201,-46.383820,6.101839
0.010000,32.434370,285.261822,32.606905,29.687840,13.048715,59.551401,6.099717
0.010000,32.727422,285.207120,32.905019,29.811357,12.351744,-69.697141,6.097575
0.010000,33.021626,285.151547,33.204426,29.940703,12.934557,58.281387,6.095414
0.010000,33.316936,285.095102,33.505082,30.065621,12.491864,-44.269292,6.093233
0.010000,33.613356,285.037771,33.806995,30.191349,12.572740,8.087552,6.091032
0.010000,33.910904,284.979540,34.110187,30.319183,12.783448,21.070756,6.088812
0.010000,34.209529,284.920405,34.414611,30.442406,12.322312,-46.113505,6.086571
0.010000,34.509274,284.860348,34.720314,30.570218,12.781191,45.887862,6.084310
0.010000,34.810104,284.799362,35.027263,30.694994,12.477561,-30.363052,6.082028
0.010000,35.111999,284.737439,35.335443,30.817991,12.299740,-17.782096,6.079726
0.010000,35.415006,284.674558,35.644906,30.946255,12.826352,52.661242,6.077403
0.010000,35.719071,284.610717,35.955601,31.069473,12.321820,-50.453185,6.075059
0.010000,36.024185,284.545905,36.267522,31.192174,12.270103,-5.171688,6.072694
0.010000,36.330387,284.480101,36.580715,31.319293,12.711888,44.178492,6.070307
0.010000,36.637633,284.413301,36.895140,31.442420,12.312750,-39.913819,6.067899
0.010000,36.945912,284.345496,37.210787,31.564755,12.233459,-7.929098,6.065469
0.010000,37.255239,284.276668,37.527679,31.689173,12.441818,20.835857,6.063017
0.010000,37.565609,284.206805,37.845815,31.813639,12.446599,0.478137,6.060542
0.010000,37.876994,284.135901,38.165171,31.935538,12.189903,-25.669621,6.058046
0.010000,38.189387,284.063942,38.485744,32.057346,12.180792,-0.911042,6.055526
0.010000,38.502804,283.990911,38.807557,32.181334,12.398787,21.799461,6.052984
0.010000,38.817231,283.916799,39.130601,32.304333,12.299854,-9.893348,6.050419
0.010000,39.132646,283.841595,39.454857,32.425613,12.128093,-17.176085,6.047831
0.010000,39.449042,283.765287,39.780325,32.546771,12.115786,-1.230646,6.045220
0.010000,39.766412,283.687862,40.107003,32.667798,12.102659,-1.312765,6.042585
0.010000,40.084776,283.609302,40.434917,32.791399,12.360067,25.740808,6.039926
0.010000,40.404102,283.529599,40.764038,32.912185,12.078599,-28.146764,6.037243
0.010000,40.724378,283.448741,41.094364,33.032573,12.038868,-3.973143,6.034535
0.010000,41.045599,283.366715,41.425892,33.152800,12.022673,-1.619465,6.031804
0.010000,41.367755,283.283508,41.758621,33.272857,12.005691,-1.698182,6.029048
0.010000,41.690840,283.199106,42.092548,33.392736,11.987930,-1.776114,6.026267
0.010000,42.014854,283.113494,42.427682,33.513359,12.062238,7.430816,6.023461
0.010000,42.339787,283.026658,42.764018,33.633634,12.027557,-3.468153,6.020629
0.010000,42.665622,282.938588,43.101545,33.752751,11.911684,-11.587263,6.017772
0.010000,42.992350,282.849269,43.440262,33.871662,11.891102,-2.058221,6.014890
0.010000,43.319962,282.758689,43.780166,33.990360,11.869797,-2.130429,6.011982
0.010000,43.648449,282.666833,44.121254,34.108838,11.847784,-2.201352,6.009047
0.010000,43.977802,282.573687,44.463525,34.227089,11.825075,-2.270898,6.006086
0.010000,44.308011,282.479237,44.806976,34.345105,11.801685,-2.338976,6.003099
0.010000,44.639066,282.383470,45.151605,34.462882,11.777630,-2.405489,6.000085
0.010000,44.970958,282.286370,45.497409,34.580411,11.752927,-2.470342,5.997043
0.010000,45.303676,282.187925,45.844386,34.697687,11.727593,-2.533436,5.993975
0.010000,45.637211,282.088119,46.192533,34.814703,11.701646,-2.594670,5.990879
0.010000,45.971550,281.986938,46.541847,34.931454,11.675106,-2.653942,5.987756
0.010000,46.306685,281.884368,46.892327,35.047934,11.647995,-2.711147,5.984604
0.010000,46.642603,281.780394,47.243968,35.164138,11.620333,-2.766178,5.981425
0.010000,46.979294,281.675001,47.596769,35.280059,11.592144,-2.818927,5.978217
0.010000,47.316746,281.568175,47.950726,35.395694,11.563451,-2.869283,5.974980
0.010000,47.654947,281.459901,48.305836,35.511036,11.534280,-2.917136,5.971715
0.010000,47.993886,281.350164,48.662097,35.626083,11.504656,-2.962371,5.968421
0.010000,48.333550,281.238949,49.019505,35.740829,11.474607,-3.004872,5.965097
0.010000,48.673928,281.126241,49.378058,35.855271,11.444162,-3.044524,5.961745
0.010000,49.015006,281.012025,49.737752,35.969404,11.413350,-3.081206,5.958362
0.010000,49.356778,280.896284,50.098590,36.083765,11.436111,2.276146,5.954950
0.010000,49.699237,280.779001,50.460575,36.198521,11.475609,3.949808,5.951507
0.010000,50.042358,280.660163,50.823693,36.311838,11.331689,-14.392055,5.948034
0.010000,50.386130,280.539756,51.187941,36.424832,11.299411,-3.227752,5.944531
0.010000,50.730538,280.417763,51.553316,36.537502,11.266929,-3.248225,5.940997
0.010000,51.075568,280.294170,51.919815,36.649845,11.234279,-3.264981,5.937432
0.010000,51.421209,280.168960,52.287436,36.762102,11.225781,-0.849858,5.933836
0.010000,51.767466,280.042111,52.656197,36.876139,11.403665,17.788451,5.930208
0.010000,52.114304,279.913613,53.026073,36.987603,11.146385,-25.727996,5.926549
0.010000,52.461708,279.783451,53.397061,37.098734,11.113115,-3.327042,5.922857
0.010000,52.809664,279.651610,53.769156,37.209533,11.079878,-3.323692,5.919134
0.010000,53.158173,279.518067,54.142375,37.321919,11.238671,15.879319,5.915379
0.010000,53.507215,279.382807,54.516708,37.433323,11.140337,-9.833401,5.911591
0.010000,53.856763,279.245820,54.892141,37.543220,10.989697,-15.064019,5.907771
0.010000,54.206801,279.107089,55.268669,37.652787,10.956688,-3.300857,5.903918
0.010000,54.557345,278.966586,55.646322,37.765331,11.254421,29.773271,5.900032
0.010000,54.908350,278.824305,56.025067,37.874554,10.922342,-33.207927,5.896112
0.010000,55.259798,278.680232,56.404900,37.983223,10.866826,-5.551584,5.892159
0.010000,55.611698,278.534339,56.785844,38.094406,11.118371,25.154491,5.888173
0.010000,55.964017,278.386617,57.167879,38.203519,10.911305,-20.706558,5.884153
0.010000,56.316729,278.237052,57.550992,38.311304,10.778454,-13.285085,5.880099
0.010000,56.669851,278.085615,57.935216,38.422372,11.106831,32.837604,5.876010
0.010000,57.023336,277.932301,58.320517,38.530137,10.776509,-33.032121,5.871888
0.010000,57.377173,277.777091,58.706899,38.638161,10.802351,2.584164,5.867731
0.010000,57.731364,277.619960,59.094379,38.748076,10.991485,18.913402,5.863540
0.010000,58.085861,277.460904,59.482924,38.854474,10.639787,-35.169791,5.859313
0.010000,58.440680,277.299891,59.872568,38.964355,10.988155,34.836767,5.855052
0.010000,58.795777,277.136916,60.263278,39.071017,10.666178,-32.197716,5.850756
0.010000,59.151149,276.971955,60.655071,39.179275,10.825796,15.961854,5.846425
0.010000,59.506774,276.804993,61.047938,39.286725,10.744990,-8.080634,5.842058
0.010000,59.862631,276.636015,61.441877,39.393924,10.719977,-2.501327,5.837656
0.010000,60.218708,276.464998,61.836893,39.501634,10.770973,5.099681,5.833219
0.010000,60.574980,276.291931,62.232976,39.608309,10.667506,-10.346713,5.828746
0.010000,60.931436,276.116792,62.630134,39.715793,10.748340,8.083399,5.824237
0.010000,61.288050,275.939566,63.028359,39.822444,10.665121,-8.321944,5.819692
0.010000,61.644796,275.760240,63.427640,39.928160,10.571654,-9.346636,5.815111
0.010000,62.001640,275.578805,63.827960,40.031964,10.380394,-19.125989,5.810495
0.010000,62.358530,275.395260,64.229282,40.132239,10.027441,-35.295351,5.805844
0.010000,62.715450,275.209588,64.631608,40.232545,10.030586,0.314480,5.801157
0.010000,63.072334,275.021795,65.034885,40.327691,9.514638,-51.594743,5.796435
0.010000,63.429171,274.831863,65.439121,40.423641,9.595044,8.040572,5.791679
0.010000,63.785903,274.639795,65.844273,40.515168,9.152638,-44.240603,5.786888
0.010000,64.142496,274.445586,66.250321,40.604848,8.967993,-18.464546,5.782063
0.010000,64.498924,274.249222,66.657261,40.693935,8.908734,-5.925809,5.777203
0.010000,64.855130,274.050710,67.065047,40.778635,8.470032,-43.870243,5.772311
0.010000,65.211089,273.850040,67.473673,40.862638,8.400230,-6.980167,5.767384
0.010000,65.566764,273.647206,67.883120,40.944668,8.203011,-19.721979,5.762425
