dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.223347,287.999890,0.235112,2.733406,11.234873,23.284918,6.282204
0.010000,0.251840,287.999861,0.263605,2.849290,11.588373,35.350010,6.282079
0.010000,0.281473,287.999826,0.293238,2.963294,11.400381,-18.799194,6.281948
0.010000,0.312241,287.999786,0.324005,3.076794,11.349998,-5.038262,6.281813
0.010000,0.344143,287.999740,0.355908,3.190240,11.344650,-0.534810,6.281672
0.010000,0.377179,287.999687,0.388944,3.303631,11.339105,-0.554524,6.281527
0.010000,0.411349,287.999628,0.423114,3.416965,11.333363,-0.574228,6.281376
0.010000,0.446651,287.999562,0.458416,3.530239,11.327424,-0.593922,6.281220
0.010000,0.483113,287.999487,0.494878,3.646215,11.597543,27.011987,6.281059
0.010000,0.520717,287.999404,0.532482,3.760359,11.414455,-18.308873,6.280893
0.010000,0.559452,287.999312,0.571218,3.873556,11.319661,-9.479330,6.280722
0.010000,0.599319,287.999210,0.611084,3.986685,11.312922,-0.673926,6.280546
0.010000,0.640316,287.999098,0.652082,4.099745,11.305986,-0.693600,6.280364
0.010000,0.682444,287.998975,0.694209,4.212734,11.298854,-0.713260,6.280178
0.010000,0.725743,287.998841,0.737509,4.329939,11.720566,42.171296,6.279986
0.010000,0.770172,287.998695,0.781938,4.442928,11.298872,-42.169460,6.279789
0.010000,0.815730,287.998535,0.827496,4.555802,11.287451,-1.142111,6.279587
0.010000,0.862415,287.998362,0.874182,4.668598,11.279517,-0.793348,6.279380
0.010000,0.910228,287.998175,0.921995,4.781346,11.274793,-0.472449,6.279168
0.010000,0.959216,287.997973,0.970984,4.898838,11.749217,47.442425,6.278950
0.010000,1.009331,287.997755,1.021099,5.011494,11.265671,-48.354582,6.278727
0.010000,1.060571,287.997521,1.072339,5.124064,11.256936,-0.873511,6.278499
0.010000,1.112936,287.997270,1.124705,5.236544,11.248005,-0.893114,6.278266
0.010000,1.166454,287.997000,1.178224,5.351906,11.536243,28.823850,6.278028
0.010000,1.221120,287.996711,1.232891,5.466690,11.478398,-5.784541,6.277784
0.010000,1.276909,287.996403,1.288681,5.579001,11.231101,-24.729693,6.277535
0.010000,1.333821,287.996074,1.345593,5.691215,11.221368,-0.973293,6.277281
0.010000,1.391881,287.995724,1.403655,5.806191,11.497607,27.623889,6.277021
0.010000,1.451093,287.995351,1.462867,5.921259,11.506758,0.915134,6.276756
0.010000,1.511424,287.994955,1.523200,6.033279,11.202005,-30.475388,6.276486
0.010000,1.572875,287.994535,1.584652,6.145193,11.191470,-1.053485,6.276211
0.010000,1.635489,287.994089,1.647268,6.261593,11.640014,44.854414,6.275930
0.010000,1.699238,287.993618,1.711019,6.375068,11.347411,-29.260319,6.275644
0.010000,1.764104,287.993119,1.775886,6.486764,11.169640,-17.777092,6.275352
0.010000,1.830100,287.992592,1.841884,6.599801,11.303719,13.407884,6.275056
0.010000,1.897263,287.992036,1.909050,6.716525,11.672419,36.870090,6.274753
0.010000,1.965540,287.991450,1.977329,6.827985,11.145945,-52.647467,6.274446
0.010000,2.034931,287.990833,2.046723,6.939325,11.134001,-1.194360,6.274133
0.010000,2.105497,287.990183,2.117292,7.056958,11.763292,62.929073,6.273814
0.010000,2.177182,287.989499,2.188980,7.168799,11.184137,-57.915524,6.273490
0.010000,2.249977,287.988781,2.261779,7.279877,11.107829,-7.630719,6.273161
0.010000,2.323939,287.988028,2.335744,7.396538,11.666074,55.824406,6.272826
0.010000,2.399026,287.987237,2.410836,7.509150,11.261177,-40.489630,6.272485
0.010000,2.475221,287.986408,2.487035,7.619948,11.079784,-18.139337,6.272140
0.010000,2.552583,287.985540,2.564402,7.736663,11.671549,59.176517,6.271788
0.010000,2.631067,287.984632,2.642892,7.848980,11.231678,-43.987144,6.271431
0.010000,2.710656,287.983682,2.722487,7.959479,11.049861,-18.181694,6.271069
0.010000,2.791423,287.982688,2.803259,8.077275,11.779636,72.977517,6.270701
0.010000,2.873299,287.981651,2.885142,8.188232,11.095702,-68.393431,6.270327
0.010000,2.956290,287.980568,2.968140,8.299873,11.164054,6.835245,6.269948
0.010000,3.040451,287.979437,3.052309,8.416855,11.698220,53.416602,6.269563
0.010000,3.125712,287.978259,3.137577,8.526848,10.999348,-69.887238,6.269173
0.010000,3.212116,287.977031,3.223990,8.641288,11.443986,44.463859,6.268776
0.010000,3.299658,287.975752,3.311542,8.755127,11.383895,-6.009100,6.268375
0.010000,3.388295,287.974421,3.400189,8.864771,10.964380,-41.951525,6.267967
0.010000,3.478115,287.973036,3.490020,8.983033,11.826203,86.182350,6.267554
0.010000,3.569030,287.971596,3.580946,9.092667,10.963372,-86.283179,6.267135
0.010000,3.661084,287.970098,3.673013,9.206627,11.396053,43.268170,6.266710
0.010000,3.754275,287.968543,3.766216,9.320361,11.373428,-2.262509,6.266280
0.010000,3.848566,287.966928,3.860521,9.430488,11.012708,-36.072017,6.265843
0.010000,3.944030,287.965251,3.955999,9.547837,11.734896,72.218772,6.265401
0.010000,4.040581,287.963512,4.052566,9.656661,10.882367,-85.252883,6.264953
0.010000,4.138294,287.961708,4.150296,9.773015,11.635388,75.302126,6.264499
0.010000,4.237113,287.959839,4.249133,9.883662,11.064656,-57.073175,6.264040
0.010000,4.337068,287.957902,4.349106,9.997342,11.368015,30.335837,6.263574
0.010000,4.438152,287.955895,4.450210,10.110399,11.305684,-6.233115,6.263102
0.010000,4.540350,287.953818,4.552429,10.221873,11.147429,-15.825493,6.262625
0.010000,4.643696,287.951668,4.655797,10.336854,11.498115,35.068576,6.262141
0.010000,4.748138,287.949444,4.760263,10.446590,10.973622,-52.449248,6.261652
0.010000,4.853743,287.947144,4.865893,10.563010,11.641950,66.832767,6.261156
0.010000,4.960431,287.944766,4.972608,10.671475,10.846578,-79.537130,6.260655
0.010000,5.068292,287.942308,5.080497,10.788847,11.737199,89.062014,6.260147
0.010000,5.177227,287.939770,5.189462,10.896510,10.766273,-97.092529,6.259633
0.010000,5.287340,287.937148,5.299605,11.014349,11.783879,101.760564,6.259113
0.010000,5.398523,287.934442,5.410822,11.121676,10.732674,-105.120531,6.258588
0.010000,5.510884,287.931647,5.523217,11.239496,11.782017,104.934370,6.258055
0.010000,5.624317,287.928766,5.636687,11.346953,10.745738,-103.627934,6.257517
0.010000,5.738921,287.925792,5.751329,11.464270,11.731649,98.591098,6.256972
0.010000,5.854603,287.922727,5.867052,11.572324,10.805416,-92.623256,6.256422
0.010000,5.971447,287.919567,5.983939,11.688652,11.632818,82.740140,6.255864
0.010000,6.089380,287.916311,6.101917,11.797769,10.911650,-72.116742,6.255301
0.010000,6.208459,287.912955,6.221043,11.912624,11.485577,57.392624,6.254731
0.010000,6.328642,287.909500,6.341276,12.023268,11.064373,-42.120376,6.254155
0.010000,6.449951,287.905942,6.462637,12.136168,11.289987,22.561418,6.253573
0.010000,6.572385,287.902279,6.585125,12.248803,11.263508,-2.647890,6.252984
0.010000,6.695920,287.898511,6.708718,12.359264,11.046120,-21.738853,6.252389
0.010000,6.820603,287.894632,6.833461,12.474354,11.508972,46.285227,6.251787
0.010000,6.946364,287.890644,6.959286,12.582432,10.807831,-70.114117,6.251178
0.010000,7.073291,287.886541,7.086279,12.699363,11.693117,88.528651,6.250563
0.010000,7.201303,287.882323,7.214360,12.808097,10.873349,-81.976787,6.249942
0.010000,7.330444,287.877988,7.343574,12.921368,11.327115,45.376584,6.249314
0.010000,7.460705,287.873533,7.473911,13.033728,11.236013,-9.110194,6.248679
0.010000,7.592054,287.868957,7.605340,13.142859,10.913102,-32.291117,6.248038
0.010000,7.724564,287.864254,7.737933,13.259306,11.644690,73.158808,6.247390
0.010000,7.858155,287.859427,7.871611,13.367818,10.851174,-79.351569,6.246735
0.010000,7.992871,287.854469,8.006419,13.480811,11.299286,44.811153,6.246074
0.010000,8.128710,287.849380,8.142353,13.593405,11.259390,-3.989607,6.245405
0.010000,8.265632,287.844159,8.279374,13.702102,10.869783,-38.960723,6.244730
0.010000,8.403706,287.838799,8.417553,13.817827,11.572478,70.269534,6.244048
0.010000,8.542874,287.833302,8.556829,13.927652,10.982497,-58.998140,6.243359
0.010000,8.683134,287.827664,8.697202,14.037287,10.963496,-1.900023,6.242663
0.010000,8.824546,287.821881,8.838733,14.153067,11.577998,61.450143,6.241960
0.010000,8.967043,287.815953,8.981353,14.261980,10.891243,-68.675486,6.241251
0.010000,9.110639,287.809876,9.125077,14.372485,11.050522,15.927942,6.240534
0.010000,9.255378,287.803646,9.269950,14.487280,11.479512,42.898973,6.239810
0.010000,9.401201,287.797264,9.415913,14.596317,10.903663,-57.584928,6.239079
0.010000,9.548122,287.790725,9.562979,14.706567,11.025032,12.136952,6.238341
0.010000,9.696185,287.784025,9.711194,14.821455,11.488814,46.378147,6.237595
0.010000,9.845333,287.777165,9.860499,14.930592,10.913702,-57.511227,6.236842
0.010000,9.995567,287.770140,10.010897,15.039802,10.920992,0.729025,6.236083
0.010000,10.146948,287.762946,10.162449,15.155184,11.538165,61.717323,6.235315
0.010000,10.299417,287.755583,10.315097,15.264734,10.955044,-58.312077,6.234541
0.010000,10.452973,287.748047,10.468837,15.374012,10.927807,-2.723727,6.233759
0.010000,10.607645,287.740335,10.623702,15.486502,11.249004,32.119698,6.232969
0.010000,10.763432,287.732443,10.779688,15.598670,11.216762,-3.224170,6.232172
0.010000,10.920305,287.724370,10.936768,15.707991,10.932158,-28.460430,6.231368
0.010000,11.078263,287.716114,11.094942,15.817367,10.937549,0.539099,6.230556
0.010000,11.237353,287.707668,11.254256,15.931433,11.406607,46.905794,6.229736
0.010000,11.397537,287.699032,11.414673,16.041666,11.023281,-38.332566,6.228909
0.010000,11.558806,287.690203,11.576184,16.151051,10.938564,-8.471748,6.228074
0.010000,11.721160,287.681177,11.738788,16.260480,10.942837,0.427330,6.227232
0.010000,11.884641,287.671951,11.902529,16.374087,11.360681,41.784395,6.226381
0.010000,12.049214,287.662521,12.067373,16.484331,11.024434,-33.624706,6.225523
0.010000,12.214872,287.652887,12.233310,16.593735,10.940454,-8.398047,6.224657
0.010000,12.381613,287.643043,12.400342,16.703171,10.943584,0.313090,6.223783
0.010000,12.549455,287.632987,12.568485,16.814292,11.112024,16.843937,6.222901
0.010000,12.718408,287.622714,12.737749,16.926485,11.219303,10.727966,6.222011
0.010000,12.888443,287.612223,12.908108,17.035862,10.937743,-28.156011,6.221113
0.010000,13.059561,287.601510,13.079561,17.145259,10.939708,0.196474,6.220207
0.010000,13.231760,287.590571,13.252107,17.254673,10.941379,0.167057,6.219292
0.010000,13.405052,287.579404,13.425759,17.365146,11.047290,10.591097,6.218370
0.010000,13.579453,287.568003,13.600531,17.477247,11.210100,16.281033,6.217439
0.010000,13.754933,287.556366,13.776397,17.586558,10.931130,-27.897022,6.216500
0.010000,13.931493,287.544491,13.953356,17.695874,10.931605,0.047539,6.215552
0.010000,14.109132,287.532373,14.131407,17.805192,10.931778,0.017302,6.214596
0.010000,14.287850,287.520009,14.310553,17.914508,10.931647,-0.013113,6.213632
0.010000,14.467650,287.507395,14.490795,18.024195,10.968685,3.703803,6.212659
0.010000,14.648553,287.494526,14.672155,18.136051,11.185583,21.689801,6.211678
0.010000,14.830532,287.481401,14.854607,18.245211,10.915986,-26.959692,6.210688
0.010000,15.013587,287.468014,15.038151,18.354357,10.914627,-0.135923,6.209689
0.010000,15.197717,287.454364,15.222786,18.463487,10.912956,-0.167096,6.208681
0.010000,15.382920,287.440445,15.408512,18.572596,10.910972,-0.198434,6.207665
0.010000,15.569198,287.426255,15.595328,18.681683,10.908672,-0.229935,6.206640
0.010000,15.756547,287.411789,15.783236,18.790744,10.906056,-0.261597,6.205606
0.010000,15.944969,287.397043,15.972234,18.899775,10.903122,-0.293416,6.204563
0.010000,16.134474,287.382012,16.162334,19.010011,11.023644,12.052191,6.203511
0.010000,16.325054,287.366694,16.353529,19.119486,10.947504,-7.613984,6.202449
0.010000,16.516702,287.351084,16.545811,19.228277,10.879095,-6.840891,6.201379
0.010000,16.709417,287.335179,16.739182,19.337026,10.874888,-0.420702,6.200300
0.010000,16.903198,287.318974,16.933639,19.445730,10.870357,-0.453163,6.199211
0.010000,17.098044,287.302466,17.129183,19.554385,10.865499,-0.485763,6.198113
0.010000,17.293953,287.285650,17.325813,19.662988,10.860314,-0.518501,6.197005
0.010000,17.490926,287.268522,17.523528,19.771536,10.854800,-0.551373,6.195888
0.010000,17.688959,287.251077,17.722328,19.880026,10.848956,-0.584376,6.194762
0.010000,17.888053,287.233313,17.922213,19.988453,10.842781,-0.617506,6.193625
0.010000,18.088205,287.215224,18.123181,20.096816,10.836274,-0.650760,6.192480
0.010000,18.289415,287.196805,18.325232,20.205110,10.829432,-0.684134,6.191324
0.010000,18.491681,287.178054,18.528365,20.313333,10.822256,-0.717625,6.190159
0.010000,18.695001,287.158965,18.732580,20.421480,10.814744,-0.751228,6.188984
0.010000,18.899375,287.139533,18.937876,20.529549,10.806895,-0.784939,6.187799
0.010000,19.104801,287.119755,19.144251,20.637536,10.798707,-0.818754,6.186604
0.010000,19.311276,287.099625,19.351705,20.745438,10.790180,-0.852670,6.185399
0.010000,19.518800,287.079140,19.560238,20.853251,10.781313,-0.886681,6.184184
0.010000,19.727371,287.058295,19.769848,20.960972,10.772106,-0.920784,6.182958
0.010000,19.936986,287.037084,19.980534,21.068598,10.762556,-0.954973,6.181722
0.010000,20.147645,287.015504,20.192295,21.176125,10.752663,-0.989244,6.180476
0.010000,20.359345,286.993549,20.405130,21.283549,10.742428,-1.023592,6.179220
0.010000,20.572085,286.971215,20.619039,21.390867,10.731847,-1.058012,6.177953
0.010000,20.785862,286.948498,20.834020,21.498077,10.720922,-1.092499,6.176675
0.010000,21.000674,286.925391,21.050072,21.605173,10.709652,-1.127048,6.175387
0.010000,21.216520,286.901891,21.267193,21.712153,10.698035,-1.161652,6.174088
0.010000,21.433398,286.877993,21.485383,21.819014,10.686072,-1.196308,6.172779
0.010000,21.651304,286.853690,21.704641,21.925752,10.673762,-1.231008,6.171458
0.010000,21.870238,286.828980,21.924964,22.032363,10.661105,-1.265747,6.170127
0.010000,22.090208,286.803854,22.146365,22.140041,10.767830,10.672472,6.168784
0.010000,22.311208,286.778309,22.368837,22.247196,10.715513,-5.231609,6.167430
0.010000,22.533230,286.752340,22.592372,22.353531,10.633450,-8.206306,6.166065
0.010000,22.756271,286.725942,22.816969,22.459724,10.619353,-1.409788,6.164689
0.010000,22.980327,286.699110,23.042627,22.565773,10.604905,-1.444746,6.163302
0.010000,23.205398,286.671838,23.269344,22.671674,10.590108,-1.479705,6.161903
0.010000,23.431480,286.644121,23.497118,22.777424,10.574961,-1.514657,6.160492
0.010000,23.658570,286.615954,23.725948,22.883019,10.559465,-1.549595,6.159070
0.010000,23.886678,286.587330,23.955846,22.989780,10.676095,11.662969,6.157636
0.010000,24.115807,286.558243,24.186813,23.096752,10.697255,2.116003,6.156190
0.010000,24.345937,286.528689,24.418833,23.201981,10.522892,-17.436327,6.154733
0.010000,24.577065,286.498663,24.651904,23.307041,10.505943,-1.694870,6.153263
0.010000,24.809189,286.468160,24.886023,23.411927,10.488646,-1.729744,6.151782
0.010000,25.042305,286.437173,25.121189,23.516637,10.471000,-1.764557,6.150288
0.010000,25.276431,286.405694,25.357422,23.623311,10.667413,19.641319,6.148782
0.010000,25.511560,286.373719,25.594715,23.729290,10.597848,-6.956498,6.147264
0.010000,25.747672,286.341243,25.833051,23.833566,10.427642,-17.020595,6.145733
0.010000,25.984766,286.308261,26.072428,23.937652,10.408547,-1.909591,6.144190
0.010000,26.222837,286.274766,26.312843,24.041543,10.389106,-1.944085,6.142634
0.010000,26.461914,286.240749,26.554328,24.148528,10.698560,30.945419,6.141065
0.010000,26.701973,286.206207,26.796859,24.253122,10.459421,-23.913879,6.139483
0.010000,26.943000,286.171134,27.040425,24.356523,10.340062,-11.935937,6.137889
0.010000,27.184991,286.135526,27.285022,24.459715,10.319182,-2.088010,6.136282
0.010000,27.427971,286.099371,27.530677,24.565534,10.581945,26.276349,6.134661
0.010000,27.671929,286.062665,27.777381,24.670346,10.481131,-10.081455,6.133027
0.010000,27.916841,286.025404,28.025111,24.773001,10.265567,-21.556364,6.131380
0.010000,28.162703,285.987583,28.273865,24.875434,10.243263,-2.230412,6.129720
0.010000,28.409556,285.949188,28.523687,24.982167,10.673309,43.004653,6.128046
0.010000,28.657361,285.910218,28.774537,25.084985,10.281847,-39.146218,6.126358
0.010000,28.906105,285.870669,29.026405,25.186837,10.185111,-9.673634,6.124657
0.010000,29.155809,285.830529,29.279315,25.291031,10.419414,23.430268,6.122941
0.010000,29.406476,285.789791,29.533271,25.395558,10.452717,3.330392,6.121212
0.010000,29.658071,285.748454,29.788239,25.496793,10.123531,-32.918620,6.119469
0.010000,29.910608,285.706509,30.044235,25.599651,10.285805,16.227337,6.117711
0.010000,30.164105,285.663944,30.301281,25.704609,10.495813,21.000804,6.115939
0.010000,30.418518,285.620759,30.559333,25.805195,10.058560,-43.725297,6.114153
0.010000,30.673865,285.576945,30.818412,25.907902,10.270732,21.217184,6.112353
0.010000,30.930159,285.532492,31.078533,26.012031,10.412920,14.218798,6.110537
0.010000,31.187355,285.487398,31.339652,26.111934,9.990243,-42.267623,6.108707
0.010000,31.445489,285.441651,31.601808,26.215657,10.372296,38.205283,6.106862
0.010000,31.704543,285.395247,31.864986,26.317717,10.205995,-16.630063,6.105002
0.010000,31.964486,285.348181,32.129155,26.416903,9.918641,-28.735400,6.103127
0.010000,32.225381,285.300436,32.394383,26.522788,10.588454,66.981205,6.101237
0.010000,32.487156,285.252016,32.660598,26.621559,9.877170,-71.128305,6.099332
0.010000,32.749842,285.202908,32.927835,26.723663,10.210356,33.318509,6.097411
0.010000,33.013433,285.153104,33.196090,26.825503,10.183956,-2.639989,6.095474
0.010000,33.277898,285.102602,33.465334,26.924391,9.888855,-29.510066,6.093522
0.010000,33.543288,285.051384,33.735621,27.028698,10.430726,54.187054,6.091553
0.010000,33.809533,284.999456,34.006882,27.126151,9.745226,-68.549985,6.089569
0.010000,34.076691,284.946796,34.279181,27.229894,10.374366,62.914056,6.087569
0.010000,34.344706,284.893408,34.552462,27.328050,9.815571,-55.879493,6.085553
0.010000,34.613611,284.839277,34.826761,27.429908,10.185816,37.024487,6.083520
0.010000,34.883377,284.784399,35.102052,27.529120,9.921210,-26.460623,6.081471
0.010000,35.154014,284.728764,35.378348,27.629636,10.051546,13.033623,6.079405
0.010000,35.425511,284.672365,35.655642,27.729329,9.969297,-8.224912,6.077322
0.010000,35.697865,284.615193,35.933932,27.829037,9.970834,0.153691,6.075223
0.010000,35.971073,284.557241,36.213218,27.928643,9.960610,-1.022368,6.073107
0.010000,36.245129,284.498500,36.493499,28.028072,9.942921,-1.768944,6.070973
0.010000,36.520026,284.438962,36.774769,28.127032,9.895971,-4.694944,6.068822
0.010000,36.795767,284.378618,37.057036,28.226702,9.967012,7.104045,6.066654
0.010000,37.072331,284.317463,37.340281,28.324465,9.776247,-19.076534,6.064468
0.010000,37.349740,284.255482,37.624530,28.424887,10.042276,26.602956,6.062265
0.010000,37.627948,284.192676,37.909739,28.520911,9.602346,-43.992993,6.060044
0.010000,37.907007,284.129023,38.195965,28.622589,10.167847,56.550072,6.057804
0.010000,38.186848,284.064530,38.483142,28.717710,9.512109,-65.573804,6.055547
0.010000,38.467523,283.999174,38.771326,28.818401,10.069055,55.694647,6.053271
0.010000,38.748987,283.932957,39.060474,28.914773,9.637170,-43.188553,6.050977
0.010000,39.031246,283.865865,39.350597,29.012347,9.757460,12.029045,6.048665
0.010000,39.314311,283.797888,39.641710,29.111255,9.890780,13.331935,6.046334
0.010000,39.598138,283.729024,39.933771,29.206138,9.488315,-40.246490,6.043984
0.010000,39.882773,283.659253,40.226833,29.306190,10.005155,51.684014,6.041614
0.010000,40.168170,283.588575,40.520851,29.401833,9.564356,-44.079902,6.039226
0.010000,40.454324,283.516981,40.815826,29.497456,9.562291,-0.206462,6.036819
0.010000,40.741268,283.444451,41.111795,29.596856,9.940007,37.771560,6.034392
0.010000,41.028950,283.370989,41.408708,29.691369,9.451228,-48.877837,6.031946
0.010000,41.317381,283.296581,41.706582,29.787377,9.600788,14.955938,6.029480
0.010000,41.606576,283.221212,42.005437,29.885464,9.808710,20.792258,6.026994
0.010000,41.896493,283.144880,42.305234,29.979729,9.426493,-38.221718,6.024488
0.010000,42.187136,283.067576,42.605983,30.074874,9.514531,8.803802,6.021962
0.010000,42.478529,282.989280,42.907711,30.172814,9.793997,27.946535,6.019415
0.010000,42.770627,282.909993,43.210379,30.266785,9.397148,-39.684862,6.016848
0.010000,43.063426,282.829705,43.513986,30.360709,9.392362,-0.478632,6.014261
0.010000,43.356952,282.748397,43.818565,30.457936,9.722720,33.035801,6.011652
0.010000,43.651174,282.666066,44.124089,30.552417,9.448054,-27.466602,6.009023
0.010000,43.946079,282.582704,44.430549,30.645987,9.356990,-9.106378,6.006372
0.010000,44.241659,282.498301,44.737944,30.739530,9.354346,-0.264404,6.003701
0.010000,44.537944,282.412837,45.046310,30.836507,9.697695,34.334897,6.001007
0.010000,44.834892,282.326311,45.355606,30.929681,9.317439,-38.025602,5.998293
0.010000,45.132495,282.238713,45.665834,31.022772,9.309016,-0.842235,5.995556
0.010000,45.430748,282.150033,45.976992,31.115772,9.300063,-0.895299,5.992798
0.010000,45.729663,282.060254,46.289097,31.210535,9.476253,17.618996,5.990017
0.010000,46.029222,281.969370,46.602140,31.304329,9.379451,-9.680253,5.987215
0.010000,46.329410,281.877371,46.916109,31.396867,9.253782,-12.566852,5.984390
0.010000,46.630218,281.784248,47.231002,31.489296,9.242944,-1.083804,5.981542
0.010000,46.931640,281.689990,47.546818,31.581613,9.231619,-1.132515,5.978672
0.010000,47.233673,281.594585,47.863561,31.674240,9.262734,3.111489,5.975779
0.010000,47.536320,281.498018,48.181241,31.768028,9.378780,11.604641,5.972863
0.010000,47.839558,281.400284,48.499839,31.859822,9.179434,-19.934696,5.969923
0.010000,48.143377,281.301371,48.819354,31.951487,9.166449,-1.298496,5.966961
0.010000,48.447770,281.201269,49.139784,32.043017,9.153035,-1.341383,5.963975
0.010000,48.752729,281.099967,49.461128,32.134409,9.139205,-1.383010,5.960965
0.010000,49.058245,280.997454,49.783385,32.225659,9.124972,-1.423312,5.957932
0.010000,49.364311,280.893719,50.106552,32.316762,9.110349,-1.462222,5.954874
0.010000,49.670918,280.788749,50.430630,32.407749,9.098649,-1.170031,5.951793
0.010000,49.978066,280.682532,50.755626,32.499579,9.182981,8.433199,5.948687
0.010000,50.285736,280.575059,51.081527,32.590084,9.050574,-13.240677,5.945557
0.010000,50.593919,280.466319,51.408331,32.680432,9.034771,-1.580352,5.942402
0.010000,50.902606,280.356301,51.736037,32.770619,9.018662,-1.610835,5.939222
0.010000,51.211786,280.244993,52.064643,32.860641,9.002267,-1.639512,5.936018
0.010000,51.521452,280.132383,52.394148,32.950497,8.985604,-1.666311,5.932788
0.010000,51.831592,280.018462,52.724550,33.040184,8.968693,-1.691160,5.929533
0.010000,52.142198,279.903216,53.055847,33.129700,8.951553,-1.713984,5.926253
0.010000,52.453260,279.786634,53.388038,33.219042,8.934206,-1.734711,5.922948
0.010000,52.764766,279.668705,53.721120,33.308209,8.916673,-1.753265,5.919616
0.010000,53.076708,279.549417,54.055092,33.397198,8.898977,-1.769572,5.916259
0.010000,53.389075,279.428759,54.389952,33.486010,8.881142,-1.783558,5.912876
0.010000,53.701855,279.306718,54.725698,33.574642,8.863190,-1.795147,5.909467
0.010000,54.015039,279.183284,55.062329,33.663093,8.845148,-1.804262,5.906032
0.010000,54.328616,279.058443,55.399843,33.751363,8.827039,-1.810830,5.902570
0.010000,54.642574,278.932185,55.738237,33.839452,8.808891,-1.814775,5.899082
0.010000,54.956903,278.804498,56.077511,33.927360,8.790731,-1.816020,5.895568
0.010000,55.271591,278.675369,56.417662,34.015086,8.772586,-1.814492,5.892026
