dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.006677,288.000002,0.005323,0.052231,0.354415,1.250506,0.000556
0.010000,0.006118,288.000002,0.005882,0.055901,0.366931,1.251554,0.000510
0.010000,0.005521,288.000001,0.006479,0.059695,0.379458,1.252676,0.000460
0.010000,0.004885,288.000001,0.007115,0.063615,0.391996,1.253876,0.000407
0.010000,0.004208,288.000001,0.007792,0.067661,0.404548,1.255157,0.000351
0.010000,0.003490,288.000001,0.008510,0.071832,0.417113,1.256520,0.000291
0.010000,0.002729,288.000000,0.009271,0.076129,0.429693,1.257969,0.000227
0.010000,0.001923,288.000000,0.010077,0.080552,0.442288,1.259506,0.000160
0.010000,0.001072,288.000000,0.010928,0.085101,0.454899,1.261135,0.000089
0.010000,0.000174,288.000000,0.011825,0.089776,0.467528,1.262857,0.000015
0.010000,0.014663,288.000000,0.026314,1.448872,135.909595,13544.206704,6.283121
0.010000,0.033572,287.999998,0.045223,1.890928,44.205610,-9170.398462,6.283038
0.010000,0.053437,287.999994,0.065088,1.986461,9.553259,-3465.235127,6.282951
0.010000,0.074280,287.999988,0.085931,2.084327,9.786668,23.340928,6.282859
0.010000,0.096125,287.999980,0.107777,2.184526,10.019834,23.316529,6.282763
0.010000,0.118996,287.999969,0.130647,2.287053,10.252743,23.290945,6.282663
0.010000,0.142915,287.999955,0.154566,2.391907,10.485384,23.264148,6.282558
0.010000,0.167906,287.999938,0.179557,2.499084,10.717746,23.236111,6.282448
0.010000,0.193992,287.999917,0.205643,2.608582,10.949814,23.206807,6.282333
0.010000,0.221196,287.999893,0.232847,2.720398,11.181576,23.176207,6.282214
0.010000,0.249563,287.999863,0.261214,2.836697,11.629844,44.826839,6.282089
0.010000,0.279102,287.999829,0.290753,2.953922,11.722492,9.264803,6.281959
0.010000,0.309830,287.999789,0.321481,3.072789,11.886724,16.423168,6.281823
0.010000,0.341769,287.999743,0.353421,3.193962,12.117352,23.062789,6.281683
0.010000,0.374944,287.999691,0.386595,3.317438,12.347604,23.025230,6.281537
0.010000,0.409376,287.999632,0.421027,3.443213,12.577466,22.986209,6.281385
0.010000,0.445088,287.999565,0.456740,3.571282,12.806923,22.945699,6.281227
0.010000,0.482131,287.999489,0.493783,3.704306,13.302402,49.547859,6.281064
0.010000,0.520513,287.999404,0.532164,3.838123,13.381647,7.924494,6.280894
0.010000,0.560244,287.999310,0.571896,3.973184,13.506128,12.448116,6.280719
0.010000,0.601349,287.999205,0.613001,4.110524,13.734030,22.790183,6.280537
0.010000,0.643851,287.999088,0.655503,4.250139,13.961447,22.741734,6.280349
0.010000,0.687776,287.998959,0.699428,4.392518,14.237975,27.652818,6.280154
0.010000,0.733182,287.998817,0.744835,4.540708,14.818921,58.094616,6.279953
0.010000,0.780055,287.998661,0.791707,4.687259,14.655161,-16.376042,6.279745
0.010000,0.828415,287.998489,0.840068,4.836066,14.880687,22.552633,6.279531
0.010000,0.878286,287.998301,0.889939,4.987123,15.105643,22.495552,6.279310
0.010000,0.929710,287.998096,0.941363,5.142404,15.528116,42.247350,6.279081
0.010000,0.982722,287.997872,0.994376,5.301258,15.885381,35.726477,6.278846
0.010000,1.037313,287.997629,1.048968,5.459183,15.792535,-9.284599,6.278603
0.010000,1.093506,287.997364,1.105161,5.619335,16.015235,22.270027,6.278353
0.010000,1.151337,287.997077,1.162993,5.783171,16.383563,36.832750,6.278095
0.010000,1.210858,287.996767,1.222515,5.952242,16.907095,52.353195,6.277830
0.010000,1.272049,287.996431,1.283707,6.119200,16.695769,-21.132540,6.277557
0.010000,1.334932,287.996068,1.346591,6.288359,16.915902,22.013247,6.277276
0.010000,1.399564,287.995676,1.411224,6.463341,17.498231,58.232898,6.276987
0.010000,1.465962,287.995255,1.477623,6.639884,17.654347,15.611631,6.276690
0.010000,1.534118,287.994802,1.545781,6.815775,17.589094,-6.525261,6.276384
0.010000,1.604069,287.994315,1.615734,6.995292,17.951632,36.253786,6.276071
0.010000,1.675880,287.993793,1.687546,7.181241,18.594940,64.330716,6.275749
0.010000,1.749516,287.993233,1.761184,7.363804,18.256259,-33.868003,6.275418
0.010000,1.825008,287.992634,1.836679,7.549460,18.565671,30.941186,6.275078
0.010000,1.902436,287.991993,1.914110,7.743103,19.364230,79.855818,6.274730
0.010000,1.981756,287.991308,1.993433,7.932270,18.916783,-44.744696,6.274372
0.010000,2.063010,287.990577,2.074690,8.125731,19.346022,42.923932,6.274006
0.010000,2.146259,287.989797,2.157943,8.325283,19.955255,60.923313,6.273630
0.010000,2.231465,287.988966,2.243153,8.520983,19.570026,-38.522929,6.273245
0.010000,2.318700,287.988082,2.330392,8.723966,20.298231,72.820525,6.272850
0.010000,2.407971,287.987141,2.419668,8.927577,20.361130,6.289890,6.272445
0.010000,2.499270,287.986141,2.510973,9.130455,20.287776,-7.335415,6.272030
0.010000,2.592697,287.985079,2.604405,9.343283,21.282810,99.503445,6.271606
0.010000,2.688188,287.983953,2.699903,9.549758,20.647505,-63.530529,6.271171
0.010000,2.785832,287.982758,2.797555,9.765157,21.539888,89.238347,6.270726
0.010000,2.885612,287.981492,2.897342,9.978796,21.363935,-17.595287,6.270271
0.010000,2.987565,287.980152,2.999304,10.196163,21.736680,37.274422,6.269805
0.010000,3.091723,287.978733,3.103472,10.416775,22.061160,32.447986,6.269328
0.010000,3.198082,287.977233,3.209842,10.636972,22.019748,-4.141137,6.268841
0.010000,3.306707,287.975648,3.318478,10.863618,22.664598,64.484952,6.268342
0.010000,3.417569,287.973974,3.429353,11.087525,22.390729,-27.386897,6.267833
0.010000,3.530748,287.972207,3.542545,11.319247,23.172141,78.141212,6.267311
0.010000,3.646210,287.970343,3.658023,11.547759,22.851222,-32.091934,6.266779
0.010000,3.764030,287.968378,3.775859,11.783576,23.581704,73.048280,6.266234
0.010000,3.884188,287.966307,3.896035,12.017604,23.402790,-17.891438,6.265678
0.010000,4.006734,287.964127,4.018600,12.256516,23.891230,48.843998,6.265110
0.010000,4.131683,287.961832,4.143570,12.496986,24.046959,15.572872,6.264530
0.010000,4.259039,287.959418,4.270950,12.737973,24.098688,5.172959,6.263937
0.010000,4.388873,287.956879,4.400808,12.985825,24.785211,68.652317,6.263332
0.010000,4.521138,287.954212,4.533100,13.229243,24.341772,-44.343915,6.262715
0.010000,4.655936,287.951410,4.667927,13.482639,25.339606,99.783405,6.262084
0.010000,4.793228,287.948468,4.805250,13.732371,24.973217,-36.638949,6.261440
0.010000,4.933046,287.945382,4.945102,13.985186,25.281522,30.830536,6.260784
0.010000,5.075456,287.942143,5.087550,14.244736,25.955048,67.352624,6.260113
0.010000,5.220422,287.938748,5.232555,14.500506,25.576948,-37.810009,6.259430
0.010000,5.367995,287.935190,5.380171,14.761614,26.110838,53.388999,6.258732
0.010000,5.518217,287.931463,5.530439,15.026816,26.520131,40.929272,6.258021
0.010000,5.671066,287.927560,5.683338,15.289920,26.310396,-20.973505,6.257295
0.010000,5.826580,287.923475,5.838906,15.556749,26.682936,37.253993,6.256555
0.010000,5.984822,287.919201,5.997205,15.829941,27.319227,63.629117,6.255801
0.010000,6.145762,287.914730,6.158208,16.100269,27.032763,-28.646415,6.255031
0.010000,6.309426,287.910057,6.321939,16.373077,27.280816,24.805347,6.254247
0.010000,6.475863,287.905173,6.488447,16.650850,27.777278,49.646171,6.253448
0.010000,6.645098,287.900070,6.657759,16.931178,28.032801,25.552305,6.252634
0.010000,6.817126,287.894741,6.829869,17.211047,27.986871,-4.593046,6.251803
0.010000,6.991971,287.889178,7.004803,17.493341,28.229463,24.259262,6.250958
0.010000,7.169645,287.883374,7.182571,17.776872,28.353074,12.361070,6.250096
0.010000,7.350178,287.877319,7.363206,18.063431,28.655952,30.287779,6.249218
0.010000,7.533545,287.871006,7.546682,18.347628,28.419621,-23.633100,6.248324
0.010000,7.719738,287.864427,7.732991,18.630941,28.331297,-8.832394,6.247413
0.010000,7.908757,287.857575,7.922134,18.914253,28.331269,-0.002827,6.246487
0.010000,8.100600,287.850441,8.114109,19.197550,28.329696,-0.157229,6.245544
0.010000,8.295266,287.843016,8.308918,19.480816,28.326570,-0.312595,6.244584
0.010000,8.492756,287.835293,8.506558,19.764035,28.321881,-0.468914,6.243607
0.010000,8.693067,287.827261,8.707030,20.047191,28.315620,-0.626171,6.242614
0.010000,8.896210,287.818912,8.910345,20.331489,28.429756,11.413681,6.241604
0.010000,9.102171,287.810237,9.116489,20.614381,28.289293,-14.046376,6.240576
0.010000,9.310946,287.801227,9.325458,20.896947,28.256557,-3.273557,6.239531
0.010000,9.522534,287.791872,9.537252,21.179386,28.243941,-1.261614,6.238469
0.010000,9.736931,287.782162,9.751869,21.461684,28.229711,-1.422935,6.237390
0.010000,9.954135,287.772089,9.969307,21.743822,28.213861,-1.585098,6.236292
0.010000,10.174145,287.761642,10.189565,22.025786,28.196380,-1.748086,6.235177
0.010000,10.396958,287.750810,10.412640,22.307559,28.177261,-1.911880,6.234044
0.010000,10.622570,287.739584,10.638532,22.589124,28.156496,-2.076460,6.232893
0.010000,10.850979,287.727954,10.867236,22.870464,28.134078,-2.241807,6.231724
0.010000,11.082194,287.715907,11.098765,23.152848,28.238391,10.431289,6.230536
0.010000,11.316205,287.703433,11.333108,23.434336,28.148733,-8.965797,6.229329
0.010000,11.553005,287.690522,11.570260,23.715207,28.087127,-6.160643,6.228104
0.010000,11.792591,287.677163,11.810218,23.995786,28.057954,-2.917255,6.226860
0.010000,12.034958,287.663344,12.052979,24.276057,28.027089,-3.086526,6.225597
0.010000,12.280102,287.649053,12.298539,24.556002,27.994525,-3.256425,6.224315
0.010000,12.528018,287.634280,12.546895,24.835605,27.960255,-3.426927,6.223014
0.010000,12.778702,287.619011,12.798043,25.114848,27.924275,-3.598004,6.221693
0.010000,13.032189,287.603234,13.052021,25.397770,28.292186,36.791064,6.220352
0.010000,13.288437,287.586937,13.308786,25.676555,27.878555,-41.363134,6.218991
0.010000,13.547440,287.570108,13.568336,25.954912,27.835707,-4.284781,6.217610
0.010000,13.809192,287.552734,13.830664,26.232840,27.792729,-4.297821,6.216209
0.010000,14.073712,287.534803,14.095791,26.512685,27.984545,19.181655,6.214787
0.010000,14.341001,287.516298,14.363720,26.792928,28.024295,3.974994,6.213345
0.010000,14.611025,287.497211,14.634418,27.069754,27.682648,-34.164759,6.211882
0.010000,14.883777,287.477526,14.907878,27.346080,27.632568,-5.007947,6.210397
0.010000,15.159306,287.457227,15.184154,27.627592,28.151229,51.866147,6.208892
0.010000,15.437560,287.436303,15.463194,27.903960,27.636791,-51.443884,6.207365
0.010000,15.718523,287.414740,15.744984,28.178967,27.500621,-13.616929,6.205816
0.010000,16.002252,287.392521,16.029581,28.459717,28.075018,57.439634,6.204245
0.010000,16.288688,287.369633,16.316930,28.734952,27.523514,-55.150387,6.202652
0.010000,16.577828,287.346062,16.607029,29.009920,27.496827,-2.668679,6.201037
0.010000,16.869718,287.321789,16.899926,29.289687,27.976739,47.991229,6.199399
0.010000,17.164282,287.296805,17.195549,29.562217,27.252964,-72.377564,6.197739
0.010000,17.461581,287.271087,17.493958,29.840913,27.869625,61.666102,6.196055
0.010000,17.761561,287.244626,17.795102,30.114478,27.356483,-51.314145,6.194348
0.010000,18.064243,287.217401,18.099007,30.390436,27.595817,23.933414,6.192617
0.010000,18.369613,287.189399,18.405658,30.665095,27.465904,-12.991320,6.190863
0.010000,18.677665,287.160602,18.715053,30.939538,27.444247,-2.165746,6.189084
0.010000,18.988397,287.130992,19.027192,31.213908,27.437005,-0.724136,6.187282
0.010000,19.301803,287.100554,19.342073,31.488049,27.414072,-2.293308,6.185454
0.010000,19.617866,287.069271,19.659680,31.760754,27.270517,-14.355518,6.183602
0.010000,19.936607,287.037123,19.980038,32.035797,27.504357,23.383959,6.181725
0.010000,20.257969,287.004096,20.303093,32.305470,26.967287,-53.707013,6.179822
0.010000,20.582023,286.970165,20.628919,32.582611,27.714065,74.677883,6.177894
0.010000,20.908688,286.935320,20.957437,32.851767,26.915582,-79.848348,6.175939
0.010000,21.237994,286.899538,21.288681,33.124441,27.267462,35.188019,6.173959
0.010000,21.569939,286.862799,21.622653,33.397190,27.274882,0.741942,6.171952
0.010000,21.904481,286.825088,21.959314,33.666076,26.888563,-38.631838,6.169918
0.010000,22.241652,286.786382,22.298699,33.938562,27.248596,36.003304,6.167857
0.010000,22.581435,286.746661,22.640796,34.209703,27.114157,-13.443904,6.165768
0.010000,22.923800,286.705909,22.985577,34.478110,26.840616,-27.354148,6.163652
0.010000,23.268748,286.664104,23.333050,34.747250,26.914067,7.345137,6.161508
0.010000,23.616308,286.621221,23.683245,35.019530,27.227977,31.390948,6.159335
0.010000,23.966429,286.577244,24.036118,35.287244,26.771393,-45.658397,6.157134
0.010000,24.319106,286.532152,24.391666,35.554800,26.755569,-1.582365,6.154903
0.010000,24.674333,286.485924,24.749887,35.822172,26.737256,-1.831255,6.152643
0.010000,25.032126,286.438533,25.110806,36.091842,26.967032,22.977543,6.150353
0.010000,25.392462,286.389960,25.474400,36.359423,26.758015,-20.901679,6.148033
0.010000,25.755321,286.340185,25.840657,36.625739,26.631689,-12.632581,6.145683
0.010000,26.120696,286.289183,26.209575,36.891774,26.603421,-2.826792,6.143302
0.010000,26.488579,286.236932,26.581150,37.157500,26.572604,-3.081715,6.140890
0.010000,26.858960,286.183408,26.955379,37.422892,26.539227,-3.337669,6.138446
0.010000,27.231831,286.128587,27.332258,37.687925,26.503282,-3.594510,6.135970
0.010000,27.607182,286.072447,27.711784,37.952572,26.464761,-3.852090,6.133462
0.010000,27.985002,286.014961,28.093952,38.216809,26.423659,-4.110251,6.130921
0.010000,28.365280,285.956106,28.478758,38.480609,26.379971,-4.368829,6.128346
0.010000,28.748006,285.895856,28.866198,38.743946,26.333694,-4.627653,6.125739
0.010000,29.133169,285.834186,29.256266,39.006794,26.284829,-4.886543,6.123097
0.010000,29.520743,285.771073,29.648945,39.267978,26.118399,-16.643017,6.120421
0.010000,29.910695,285.706494,30.044209,39.526325,25.834710,-28.368890,6.117711
0.010000,30.302989,285.640427,30.442027,39.781815,25.548964,-28.574605,6.114965
0.010000,30.697589,285.572851,30.842371,40.034427,25.261221,-28.774235,6.112185
0.010000,31.094458,285.503742,31.245213,40.284142,24.971545,-28.967597,6.109369
0.010000,31.493560,285.433078,31.650522,40.530942,24.680000,-29.154505,6.106518
0.010000,31.894858,285.360838,32.058270,40.774809,24.386653,-29.334771,6.103631
0.010000,32.298313,285.286998,32.468427,41.015725,24.091570,-29.508204,6.100707
0.010000,32.703890,285.211536,32.880964,41.253673,23.794824,-29.674613,6.097747
0.010000,33.111575,285.134425,33.295878,41.491374,23.770128,-2.469672,6.094751
0.010000,33.521314,285.055646,33.713121,41.724312,23.293834,-47.629370,6.091717
0.010000,33.933059,284.975176,34.132656,41.953542,22.922940,-37.089402,6.088646
0.010000,34.346773,284.892994,34.554454,42.179739,22.619706,-30.323420,6.085537
0.010000,34.762435,284.809073,34.978503,42.404884,22.514557,-10.514893,6.082391
0.010000,35.180013,284.723388,35.404781,42.627848,22.296362,-21.819457,6.079206
0.010000,35.599442,284.635923,35.833232,42.845127,21.727895,-56.846735,6.075983
0.010000,36.020684,284.546653,36.263830,43.059729,21.460174,-26.772048,6.072721
0.010000,36.443746,284.455545,36.696591,43.276111,21.638186,17.801118,6.069420
0.010000,36.868537,284.362588,37.131434,43.484342,20.823122,-81.506378,6.066080
0.010000,37.295031,284.267756,37.568344,43.690994,20.665205,-15.791725,6.062700
0.010000,37.723219,284.171019,38.007323,43.897910,20.691597,2.639295,6.059280
0.010000,38.153011,284.072364,38.448293,44.096986,19.907643,-78.395465,6.055820
0.010000,38.584417,283.971756,38.891275,44.298149,20.116237,20.859396,6.052320
0.010000,39.017361,283.869182,39.336203,44.492893,19.474470,-64.176704,6.048779
0.010000,39.451817,283.764613,39.783067,44.686385,19.349145,-12.532490,6.045197
0.010000,39.887747,283.658027,40.231838,44.877073,19.068792,-28.035238,6.041573
0.010000,40.325099,283.549403,40.682478,45.064011,18.693857,-37.493551,6.037908
0.010000,40.763846,283.438713,41.134972,45.249435,18.542346,-15.151048,6.034201
0.010000,41.203936,283.325938,41.589281,45.430897,18.146178,-39.616805,6.030451
0.010000,41.645329,283.211053,42.045381,45.609905,17.900884,-24.529448,6.026660
0.010000,42.087992,283.094034,42.503250,45.786923,17.701791,-19.909319,6.022825
0.010000,42.531857,282.974864,42.962834,45.958427,17.150366,-55.142466,6.018947
0.010000,42.976929,282.853508,43.424154,46.131990,17.356260,20.589427,6.015026
0.010000,43.423113,282.729956,43.887129,46.297480,16.549062,-80.719867,6.011062
0.010000,43.870400,282.604177,44.351764,46.463489,16.600831,5.176964,6.007054
0.010000,44.318741,282.476150,44.818026,46.626232,16.274307,-32.652470,6.003001
0.010000,44.768071,282.345858,45.285866,46.783972,15.774084,-50.022283,5.998905
0.010000,45.218377,282.213269,45.755286,46.942017,15.804438,3.035379,5.994763
0.010000,45.669605,282.078365,46.226248,47.096233,15.421620,-38.281768,5.990577
0.010000,46.121695,281.941128,46.698709,47.246121,14.988754,-43.286638,5.986346
0.010000,46.574610,281.801534,47.172649,47.393950,14.782948,-20.580584,5.982070
0.010000,47.028332,281.659552,47.648067,47.541775,14.782489,-0.045871,5.977748
0.010000,47.482785,281.515171,48.124904,47.683736,14.196068,-58.642085,5.973380
0.010000,47.937927,281.368367,48.603135,47.823140,13.940464,-25.560439,5.968966
0.010000,48.393713,281.219120,49.082735,47.959981,13.684051,-25.641318,5.964506
0.010000,48.850113,281.067403,49.563692,48.095666,13.568486,-11.556500,5.960000
0.010000,49.307077,280.913196,50.045973,48.228149,13.248368,-32.011805,5.955447
0.010000,49.764549,280.756483,50.529543,48.356998,12.884916,-36.345162,5.950848
0.010000,50.222485,280.597242,51.014376,48.483271,12.627212,-25.770351,5.946202
0.010000,50.680838,280.435452,51.500446,48.606964,12.369327,-25.788516,5.941508
0.010000,51.139564,280.271094,51.987726,48.728078,12.111392,-25.793538,5.936768
0.010000,51.598615,280.104147,52.476193,48.846613,11.853540,-25.785156,5.931980
0.010000,52.057945,279.934591,52.965818,48.962572,11.595909,-25.763127,5.927145
0.010000,52.517508,279.762408,53.456578,49.075959,11.338637,-25.727223,5.922262
0.010000,52.977258,279.587578,53.948447,49.186941,11.098263,-24.037402,5.917332
0.010000,53.437147,279.410082,54.441400,49.295306,10.836449,-26.181347,5.912354
0.010000,53.897124,279.229903,54.935408,49.400818,10.551235,-28.521447,5.907328
0.010000,54.357143,279.047023,55.430446,49.503794,10.297641,-25.359368,5.902254
0.010000,54.817156,278.861425,55.926489,49.604246,10.045134,-25.250748,5.897133
0.010000,55.277117,278.673090,56.423514,49.702499,9.825290,-21.984368,5.891964
0.010000,55.736977,278.482002,56.921496,49.798229,9.573004,-25.228574,5.886747
0.010000,56.196688,278.288144,57.420410,49.891335,9.310638,-26.236649,5.881482
0.010000,56.656200,278.091502,57.920229,49.981966,9.063121,-24.751721,5.876169
0.010000,57.115464,277.892058,58.420931,50.070141,8.817430,-24.569008,5.870809
0.010000,57.574433,277.689799,58.922489,50.155878,8.573717,-24.371355,5.865401
0.010000,58.033058,277.484710,59.424881,50.239199,8.332129,-24.158829,5.859945
0.010000,58.491288,277.276776,59.928083,50.320127,8.092813,-23.931534,5.854442
0.010000,58.949076,277.065985,60.432070,50.398686,7.855917,-23.689606,5.848892
0.010000,59.406375,276.852322,60.936821,50.475180,7.649326,-20.659106,5.843294
0.010000,59.863147,276.635768,61.442327,50.550608,7.542851,-10.647478,5.837650
0.010000,60.319331,276.416318,61.948550,50.622294,7.168621,-37.423051,5.831959
0.010000,60.774877,276.193961,62.455467,50.691714,6.941986,-22.663529,5.826221
0.010000,61.229736,275.968684,62.963056,50.758899,6.718472,-22.351392,5.820437
0.010000,61.683866,275.740476,63.471302,50.824511,6.561174,-15.729758,5.814608
0.010000,62.137227,275.509321,63.980191,50.888941,6.443032,-11.814159,5.808732
0.010000,62.589755,275.275218,64.489688,50.949653,6.071202,-37.183010,5.802812
0.010000,63.041404,275.038156,64.999770,51.008259,5.860624,-21.057815,5.796846
0.010000,63.492133,274.798124,65.510429,51.065931,5.767216,-9.340828,5.790836
0.010000,63.941898,274.555111,66.021647,51.121785,5.585308,-18.190783,5.784781
0.010000,64.390639,274.309117,66.533390,51.174302,5.251735,-33.357361,5.778684
0.010000,64.838312,274.060134,67.045644,51.225326,5.102458,-14.927693,5.772542
0.010000,65.284884,273.808148,67.558405,51.276111,5.078420,-2.403806,5.766358
0.010000,65.730290,273.553163,68.071633,51.322855,4.674469,-40.395028,5.760132
0.010000,66.174488,273.295172,68.585317,51.368413,4.555796,-11.867290,5.753865
0.010000,66.617444,273.034163,69.099453,51.413534,4.512027,-4.376898,5.747556
0.010000,67.059093,272.770145,69.614001,51.454846,4.131271,-38.075681,5.741207
0.010000,67.499404,272.503106,70.128960,51.495930,4.108378,-2.289289,5.734818
0.010000,67.938327,272.233046,70.644311,51.535025,3.909544,-19.883351,5.728391
0.010000,68.375808,271.959970,71.160024,51.571371,3.634562,-27.498184,5.721925
0.010000,68.811823,271.683863,71.676110,51.608575,3.720353,8.579074,5.715421
0.010000,69.246307,271.404740,72.192526,51.641611,3.303609,-41.674455,5.708880
0.010000,69.679229,271.122591,72.709275,51.674897,3.328656,2.504768,5.702304
0.010000,70.110539,270.837423,73.226333,51.705767,3.086992,-24.166400,5.695692
0.010000,70.540195,270.549238,73.743687,51.735393,2.962615,-12.437694,5.689046
0.010000,70.968158,270.258035,74.261327,51.764024,2.863063,-9.955185,5.682366
0.010000,71.394379,269.963824,74.779231,51.790405,2.638109,-22.495424,5.675655
0.010000,71.818826,269.666601,75.297398,51.816671,2.626544,-1.156529,5.668911
0.010000,72.241446,269.366380,75.815800,51.840170,2.349974,-27.656997,5.662137
0.010000,72.662211,269.063157,76.334439,51.863993,2.382318,3.234425,5.655334
0.010000,73.081068,268.756950,76.853289,51.884925,2.093156,-28.916170,5.648502
0.010000,73.497991,268.447754,77.372351,51.906273,2.134838,4.168186,5.641642
0.010000,73.912928,268.135589,77.891600,51.924901,1.862736,-27.210222,5.634756
0.010000,74.325851,267.820455,78.411038,51.943782,1.888099,2.536310,5.627845
0.010000,74.736714,267.502367,78.930641,51.960321,1.653947,-23.415259,5.620910
0.010000,75.145486,267.181332,79.450409,51.976777,1.645618,-0.832875,5.613952
0.010000,75.552126,266.857365,79.970323,51.991399,1.462199,-18.341853,5.606972
0.010000,75.956600,266.530474,80.490378,52.005504,1.410417,-5.178196,5.599972
0.010000,76.358873,266.200675,81.010562,52.018335,1.283107,-12.731028,5.592952
0.010000,76.758908,265.867981,81.530863,52.030185,1.185015,-9.809197,5.585914
0.010000,77.156675,265.532404,82.051277,52.041310,1.112509,-7.250616,5.578860
0.010000,77.552135,265.193964,82.571787,52.051024,0.971416,-14.109333,5.571790
0.010000,77.945262,264.852671,83.092392,52.060489,0.946496,-2.491987,5.564705
0.010000,78.336018,264.508548,83.613075,52.068294,0.780479,-16.601714,5.557608
0.010000,78.724376,264.161607,84.133834,52.075921,0.762695,-1.778401,5.550500
0.010000,79.110302,263.811870,84.654655,52.082116,0.619527,-14.316767,5.543381
0.010000,79.493769,263.459355,85.175533,52.087754,0.563824,-5.570261,5.536253
0.010000,79.874746,263.104083,85.696457,52.092450,0.469551,-9.427282,5.529118
0.010000,80.253206,262.746074,86.217420,52.096248,0.379795,-8.975666,5.521977
0.010000,80.629120,262.385349,86.738413,52.099377,0.312888,-6.690718,5.514831
0.010000,81.002462,262.021931,87.259428,52.101495,0.211859,-10.102826,5.507682
0.010000,81.373206,261.655843,87.780458,52.102935,0.144025,-6.783440,5.500530
0.010000,81.741322,261.287114,88.301486,52.102803,-0.013271,-15.729647,5.493379
0.010000,82.106780,260.915773,88.822498,52.101210,-0.159315,-14.604378,5.486228
0.010000,82.469557,260.541847,89.343485,52.098773,-0.243628,-8.431313,5.479080
0.010000,82.829630,260.165360,89.864442,52.095606,-0.316710,-7.308158,5.471935
0.010000,83.186977,259.786341,90.385356,52.091403,-0.420350,-10.363956,5.464796
0.010000,83.541577,259.404817,90.906222,52.086675,-0.472766,-5.241657,5.457663
0.010000,83.893409,259.020819,91.427030,52.080731,-0.594429,-12.166298,5.450538
0.010000,84.242454,258.634373,91.947772,52.074274,-0.645715,-5.128598,5.443422
0.010000,84.588693,258.245511,92.468440,52.066759,-0.751485,-10.577009,5.436317
0.010000,84.932106,257.854264,92.989024,52.058371,-0.838815,-8.732962,5.429224
0.010000,85.272680,257.460661,93.509517,52.049319,-0.905167,-6.635217,5.422144
0.010000,85.610393,257.064740,94.029905,52.038855,-1.046378,-14.121131,5.415079
0.010000,85.945236,256.666525,94.550188,52.028268,-1.058699,-1.232075,5.408030
0.010000,86.277185,256.266061,95.070344,52.015592,-1.267595,-20.889596,5.400998
0.010000,86.606236,255.863372,95.590376,52.003168,-1.242444,2.515081,5.393984
0.010000,86.932367,255.458500,96.110263,51.988693,-1.447492,-20.504787,5.386990
0.010000,87.255572,255.051476,96.630003,51.974083,-1.460987,-1.349513,5.380017
0.010000,87.575835,254.642340,97.149581,51.957719,-1.636360,-17.537282,5.373066
0.010000,87.893147,254.231125,97.668989,51.940830,-1.688957,-5.259661,5.366139
0.010000,88.207497,253.817872,98.188213,51.922443,-1.838629,-14.967232,5.359235
0.010000,88.518877,253.402616,98.707245,51.903207,-1.923634,-8.500531,5.352358
