0.01,3.4667,0.5675,3.5042,19.6523,61.1014,-15.1313,-15.131
0.01,3.6614,0.5109,3.707,20.2708,61.8188,-16.2898,-16.2895
0.01,3.8607,0.4482,3.9159,20.8973,62.6709,-17.5198,-17.5196
0.01,4.0645,0.379,4.1312,21.5282,63.1024,-18.8251,-18.8249
0.01,4.2723,0.3028,4.3525,22.1281,59.9894,-20.2089,-20.2086
0.01,4.4779,0.2215,4.5736,22.1152,-1.2918,-21.6516,-21.6514
0.01,4.6793,0.1359,4.7924,21.8669,-24.8204,-23.1252,-23.125
0.01,4.876,0.0461,5.0086,21.6274,-23.9522,-24.6211,-24.6208
0.01,5.0683,-0.0479,5.2227,21.4049,-22.2453,-26.138,-26.1378
0.01,5.2562,-0.146,5.4347,21.2033,-20.1575,-27.6753,-27.6751
0.01,5.4399,-0.2484,5.6449,21.0199,-18.342,-29.2316,-29.2314
0.01,5.6192,-0.3548,5.8535,20.8561,-16.3788,-30.8054,-30.8052
0.01,5.7943,-0.4655,6.0606,20.71,-14.6117,-32.3952,-32.3949
0.01,5.9652,-0.5803,6.2664,20.5822,-12.7773,-33.9996,-33.9993
0.01,6.1318,-0.6992,6.4712,20.4735,-10.8699,-35.617,-35.6167
0.01,6.2943,-0.8222,6.675,20.3819,-9.1639,-37.2455,-37.2452
0.01,6.4526,-0.9493,6.878,20.309,-7.2852,-38.883,-38.8828
0.01,6.6069,-1.0807,7.0806,20.252,-5.7056,-40.5282,-40.528
0.01,6.7569,-1.2161,7.2827,20.2154,-3.6531,-42.179,-42.1787
0.01,6.9029,-1.3556,7.4847,20.1935,-2.1917,-43.8331,-43.8329
0.01,7.0447,-1.4993,7.6865,20.1921,-0.1451,-45.4886,-45.4884
0.01,7.1825,-1.6471,7.8886,20.2041,1.2062,-47.1439,-47.1436
0.01,7.3161,-1.7992,8.091,20.2377,3.3559,-48.7973,-48.797
0.01,7.4456,-1.9553,8.2938,20.2878,5.0144,-50.4456,-50.4453
0.01,7.571,-2.1156,8.4974,20.3536,6.5768,-52.0873,-52.087
0.01,7.6922,-2.2801,8.7018,20.4391,8.5516,-53.721,-53.7208
0.01,7.8094,-2.4489,8.9072,20.5415,10.2404,-55.3448,-55.3445
0.01,7.9223,-2.6218,9.1138,20.6639,12.2467,-56.9561,-56.9558
0.01,8.0312,-2.7991,9.3218,20.8007,13.6711,-58.5539,-58.5536
0.01,8.136,-2.9808,9.5315,20.9598,15.9108,-60.1368,-60.1366
0.01,8.2365,-3.1666,9.7428,21.1366,17.6837,-61.7024,-61.7022
0.01,8.3328,-3.357,9.9562,21.3305,19.38,-63.2497,-63.2495
0.01,8.4249,-3.5517,10.1716,21.5463,21.5887,-64.7774,-64.7772
0.01,8.5129,-3.751,10.3894,21.7789,23.2486,-66.2843,-66.284
0.01,8.5965,-3.9548,10.6097,22.0339,25.507,-67.7693,-67.769
0.01,8.6758,-4.163,10.8324,22.276,24.2147,-69.23,-69.2297
0.01,8.7487,-4.3696,11.0516,21.9182,-35.7875,-70.6442,-70.6439
0.01,8.8149,-4.5721,11.2646,21.289,-62.8803,-71.9855,-71.9853
0.01,8.8746,-4.7698,11.4711,20.6554,-63.3881,-73.249,-73.2488
0.01,8.9285,-4.9626,11.6713,20.0254,-63.0041,-74.4382,-74.4379
0.01,8.9771,-5.1505,11.8654,19.4028,-62.2253,-75.558,-75.5577
0.01,9.0208,-5.3333,12.0533,18.7884,-61.4363,-76.6117,-76.6114
0.01,9.06,-5.5108,12.2351,18.179,-60.9385,-77.6027,-77.6024
0.01,9.095,-5.683,12.4109,17.5766,-60.2572,-78.5347,-78.5344
0.01,9.1264,-5.8499,12.5807,16.9793,-59.7313,-79.4111,-79.4108
0.01,9.1543,-6.0114,12.7445,16.3881,-59.113,-80.2353,-80.2351
0.01,9.179,-6.1674,12.9025,15.8021,-58.6029,-81.0102,-81.0099
0.01,9.201,-6.318,13.0547,15.2212,-58.1253,-81.7382,-81.7379
0.01,9.2204,-6.4631,13.2011,14.6439,-57.7159,-82.4224,-82.4221
0.01,9.2374,-6.6029,13.342,14.0713,-57.2252,-83.0655,-83.0652
0.01,9.2524,-6.7372,13.477,13.5031,-56.8011,-83.6693,-83.669
0.01,9.2654,-6.8658,13.6064,12.9383,-56.5081,-84.2356,-84.2353
0.01,9.2767,-6.9891,13.7302,12.376,-56.1984,-84.7667,-84.7664
0.01,9.2865,-7.1068,13.8482,11.8189,-55.7657,-85.2642,-85.2639
0.01,9.295,-7.2192,13.9609,11.2621,-55.6511,-85.7298,-85.7296
0.01,9.3021,-7.326,14.068,10.7104,-55.2058,-86.1653,-86.1651
0.01,9.3082,-7.4274,14.1696,10.1592,-55.0959,-86.572,-86.5717
0.01,9.3134,-7.5234,14.2658,9.6111,-54.777,-86.9512,-86.9509
0.01,9.3177,-7.614,14.3564,9.0653,-54.6065,-87.3038,-87.3035
0.01,9.3212,-7.6992,14.4417,8.5199,-54.4646,-87.6312,-87.6309
0.01,9.3241,-7.7789,14.5215,7.9779,-54.1971,-87.9342,-87.934
0.01,9.3264,-7.8532,14.5958,7.4368,-54.1354,-88.2136,-88.2133
0.01,9.3283,-7.9222,14.6648,6.8968,-53.9557,-88.4703,-88.4701
0.01,9.3297,-7.9857,14.7283,6.3597,-53.8124,-88.7051,-88.7048
0.01,9.3308,-8.0439,14.7865,5.8222,-53.7526,-88.9185,-88.9182
0.01,9.3317,-8.0968,14.8395,5.286,-53.5484,-89.1116,-89.1113
0.01,9.3323,-8.1444,14.8871,4.7502,-53.4755,-89.2847,-89.2845
0.01,9.3327,-8.1864,14.9291,4.2171,-53.4843,-89.4379,-89.4376
0.01,9.3329,-8.2234,14.9661,3.6817,-53.3141,-89.572,-89.5717
0.01,9.3331,-8.2548,14.9974,3.1509,-53.3376,-89.6872,-89.6869
0.01,9.3332,-8.281,15.0237,2.6174,-53.2034,-89.7838,-89.7835
0.01,9.3333,-8.3019,15.0446,2.0842,-53.0696,-89.8625,-89.8623
0.01,9.3333,-8.3174,15.06,1.554,-53.3852,-89.9229,-89.9226
0.01,9.3333,-8.3277,15.0703,1.022,-52.9253,-89.9653,-89.965
0.01,9.3333,-8.3326,15.0752,0.4861,-52.8128,-89.9901,-89.9899
