dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.640319,50.000000,39.690319,31.586344,-49.280242,0.000000,0.000000
0.020000,40.262189,50.000000,40.312189,30.600739,-49.280242,-0.000000,0.000000
0.020000,40.864348,50.000000,40.914348,29.615134,-49.280242,0.000000,0.000000
0.020000,41.446795,50.000000,41.496795,28.629529,-49.280242,-0.000000,0.000000
0.020000,42.009529,50.000000,42.059529,27.643924,-49.280242,0.000000,0.000000
0.020000,42.552552,50.000000,42.602552,26.658319,-49.280242,-0.000000,0.000000
0.020000,43.075862,50.000000,43.125862,25.672715,-49.280242,0.000000,0.000000
0.020000,43.579460,50.000000,43.629460,24.687110,-49.280242,-0.000000,0.000000
0.020000,44.063347,50.000000,44.113347,23.701505,-49.280242,0.000000,0.000000
0.020000,44.527521,50.000000,44.577521,22.715900,-49.280242,0.000000,0.000000
0.020000,44.971983,50.000000,45.021983,21.730295,-49.280242,-0.000000,0.000000
0.020000,45.396732,50.000000,45.446732,20.744690,-49.280242,0.000000,0.000000
0.020000,45.801770,50.000000,45.851770,19.759086,-49.280242,-0.000000,0.000000
0.020000,46.187096,50.000000,46.237096,18.773481,-49.280242,0.000000,0.000000
0.020000,46.552709,50.000000,46.602709,17.787876,-49.280242,0.000000,0.000000
0.020000,46.898611,50.000000,46.948611,16.802271,-49.280242,0.000000,0.000000
0.020000,47.224800,50.000000,47.274800,15.816666,-49.280242,0.000000,0.000000
0.020000,47.531277,50.000000,47.581277,14.831061,-49.280242,-0.000000,0.000000
0.020000,47.818043,50.000000,47.868043,13.845456,-49.280242,0.000000,0.000000
0.020000,48.085096,50.000000,48.135096,12.859852,-49.280242,0.000000,0.000000
0.020000,48.332437,50.000000,48.382437,11.874247,-49.280242,0.000000,0.000000
0.020000,48.560066,50.000000,48.610066,10.888642,-49.280242,-0.000000,0.000000
0.020000,48.767982,50.000000,48.817982,9.903037,-49.280242,0.000000,0.000000
0.020000,48.956187,50.000000,49.006187,8.917432,-49.280242,0.000000,0.000000
0.020000,49.124680,50.000000,49.174680,7.931827,-49.280242,0.000000,0.000000
0.020000,49.274012,50.000000,49.324012,7.001435,-46.519606,138.031793,0.000000
0.020000,49.405317,50.000000,49.455317,6.129020,-43.620769,144.941889,0.000000
0.020000,49.519753,50.000000,49.569753,5.314581,-40.721931,144.941889,0.000000
0.020000,49.618480,50.000000,49.668480,4.558119,-37.823093,144.941889,0.000000
0.020000,49.702657,50.000000,49.752657,3.859634,-34.924255,144.941889,0.000000
0.020000,49.773445,50.000000,49.823445,3.219126,-32.025417,144.941889,0.000000
0.020000,49.832002,50.000000,49.882002,2.636594,-29.126580,144.941889,0.000000
0.020000,49.879489,50.000000,49.929489,2.112040,-26.227742,144.941889,0.000000
0.020000,49.917064,50.000000,49.967064,1.645461,-23.328904,144.941889,0.000000
0.020000,49.945887,50.000000,49.995887,1.236860,-20.430066,144.941889,0.000000
0.020000,49.967118,50.000000,50.017118,0.886236,-17.531229,144.941889,0.000000
0.020000,49.981916,50.000000,50.031916,0.593588,-14.632391,144.941889,0.000000
0.020000,49.991441,50.000000,50.041441,0.358917,-11.733553,144.941889,0.000000
0.020000,49.996852,50.000000,50.046852,0.182222,-8.834715,144.941889,0.000000
0.020000,49.999310,50.000000,50.049310,0.063505,-5.935877,144.941889,0.000000
0.020000,49.999972,50.000000,50.049972,0.002764,-3.037040,144.941889,0.000000
0.020000,50.000000,50.000000,50.050000,0.000000,-0.138202,144.941889,0.000000
0.020000,50.000000,50.000000,50.050000,0.000000,0.000000,6.910096,0.000000
