dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.035038,253.667412,0.142434,1.314778,7.968351,24.901096,0.000628
0.010000,0.048598,253.667422,0.155993,1.396951,8.217362,24.901096,0.000871
0.010000,0.062991,253.667437,0.170386,1.481615,8.466373,24.901096,0.001129
0.010000,0.078240,253.667456,0.185638,1.568769,8.715384,24.901096,0.001403
0.010000,0.094370,253.667481,0.201774,1.658413,8.964395,24.901096,0.001692
0.010000,0.111410,253.667513,0.218818,1.750547,9.213406,24.901096,0.001998
0.010000,0.129397,253.667551,0.236797,1.845171,9.462416,24.901096,0.002321
0.010000,0.148338,253.667599,0.255734,1.942285,9.711427,24.901096,0.002661
0.010000,0.168260,253.667655,0.275655,2.041890,9.960438,24.901096,0.003019
0.010000,0.189185,253.667722,0.296585,2.143984,10.209449,24.901096,0.003395
0.010000,0.211138,253.667801,0.318547,2.248569,10.458460,24.901096,0.003790
0.010000,0.234166,253.667893,0.341568,2.355644,10.707471,24.901096,0.004204
0.010000,0.258276,253.668000,0.365673,2.465209,10.956482,24.901096,0.004638
0.010000,0.283488,253.668122,0.390885,2.577263,11.205493,24.901096,0.005092
0.010000,0.309824,253.668263,0.417230,2.691808,11.454504,24.901096,0.005566
0.010000,0.337329,253.668423,0.444734,2.808844,11.703515,24.901096,0.006062
0.010000,0.366022,253.668604,0.473420,2.928369,11.952526,24.901096,0.006579
0.010000,0.395913,253.668809,0.503313,3.050384,12.201537,24.901096,0.007119
0.010000,0.427026,253.669039,0.534440,3.174890,12.450548,24.901096,0.007680
0.010000,0.459421,253.669297,0.566824,3.301885,12.699559,24.901096,0.008265
0.010000,0.493088,253.669586,0.600490,3.431371,12.948570,24.901096,0.008874
0.010000,0.528049,253.669907,0.635464,3.563347,13.197581,24.901096,0.009506
0.010000,0.564361,253.670264,0.671769,3.697813,13.446592,24.901096,0.010163
0.010000,0.602024,253.670660,0.709432,3.834769,13.695603,24.901096,0.010845
0.010000,0.641053,253.671097,0.748477,3.974215,13.944614,24.901096,0.011552
0.010000,0.681515,253.671579,0.788929,4.116151,14.193625,24.901096,0.012286
0.010000,0.723393,253.672110,0.830813,4.260578,14.442636,24.901096,0.013046
0.010000,0.766726,253.672692,0.874153,4.407494,14.691647,24.901096,0.013832
0.010000,0.811550,253.673330,0.918975,4.556901,14.940658,24.901096,0.014647
0.010000,0.857860,253.674028,0.965303,4.708797,15.189669,24.901096,0.015489
0.010000,0.905727,253.674791,1.013163,4.863184,15.438680,24.901096,0.016361
0.010000,0.955125,253.675621,1.062580,5.020061,15.687690,24.901096,0.017260
0.010000,1.006126,253.676525,1.113577,5.179428,15.936701,24.901096,0.018190
0.010000,1.058710,253.677507,1.166181,5.341285,16.185712,24.901096,0.019150
0.010000,1.112944,253.678573,1.220415,5.505632,16.434723,24.901096,0.020141
0.010000,1.168811,253.679726,1.276306,5.672470,16.683734,24.901096,0.021163
0.010000,1.226381,253.680975,1.333877,5.841797,16.932745,24.901096,0.022216
0.010000,1.285630,253.682324,1.393154,6.013615,17.181756,24.901096,0.023302
0.010000,1.346632,253.683780,1.454162,6.187922,17.430767,24.901096,0.024421
0.010000,1.409372,253.685348,1.516925,6.364720,17.679778,24.901096,0.025573
0.010000,1.473891,253.687037,1.581469,6.544008,17.928789,24.901096,0.026759
0.010000,1.540222,253.688853,1.647818,6.725786,18.177800,24.901096,0.027979
0.010000,1.608364,253.690803,1.715997,6.910054,18.426811,24.901096,0.029235
0.010000,1.678371,253.692895,1.786031,7.096812,18.675822,24.901096,0.030526
0.010000,1.750255,253.695138,1.857945,7.286061,18.924833,24.901096,0.031854
0.010000,1.824028,253.697539,1.931765,7.477799,19.173844,24.901096,0.033218
0.010000,1.899732,253.700108,2.007514,7.672028,19.422855,24.901096,0.034619
0.010000,1.977395,253.702853,2.085218,7.868746,19.671866,24.901096,0.036059
0.010000,2.057024,253.705785,2.164901,8.067955,19.920877,24.901096,0.037537
0.010000,2.138646,253.708912,2.246589,8.269654,20.169888,24.901096,0.039054
0.010000,2.222293,253.712246,2.330307,8.473843,20.418899,24.901096,0.040611
0.010000,2.307999,253.715797,2.416079,8.680522,20.667910,24.901096,0.042208
0.010000,2.395772,253.719576,2.503930,8.889691,20.916921,24.901096,0.043846
0.010000,2.485638,253.723594,2.593885,9.101351,21.165932,24.901096,0.045526
0.010000,2.577621,253.727864,2.685969,9.315500,21.414943,24.901096,0.047248
0.010000,2.671748,253.732398,2.780207,9.532140,21.663954,24.901096,0.049013
0.010000,2.768042,253.737209,2.876624,9.751269,21.912964,24.901096,0.050821
0.010000,2.866529,253.742310,2.975245,9.972889,22.161975,24.901096,0.052673
0.010000,2.967232,253.747715,3.076095,10.196999,22.410986,24.901096,0.054570
0.010000,3.070176,253.753438,3.179198,10.423599,22.659997,24.901096,0.056512
0.010000,3.175383,253.759495,3.284579,10.652689,22.909008,24.901096,0.058500
0.010000,3.282879,253.765900,3.392264,10.884269,23.158019,24.901096,0.060535
0.010000,3.392686,253.772670,3.502277,11.118339,23.407030,24.901096,0.062617
0.010000,3.504826,253.779821,3.614643,11.354900,23.656041,24.901096,0.064747
0.010000,3.619324,253.787370,3.729387,11.593950,23.905052,24.901096,0.066925
0.010000,3.736201,253.795334,3.846535,11.835491,24.154063,24.901096,0.069152
0.010000,3.855478,253.803732,3.966110,12.079522,24.403074,24.901096,0.071430
0.010000,3.977179,253.812583,4.088137,12.326043,24.652085,24.901096,0.073758
0.010000,4.101333,253.821905,4.212643,12.575053,24.901096,24.901096,0.076137
0.010000,4.227968,253.831720,4.339651,12.826555,25.150107,24.901096,0.078568
0.010000,4.357093,253.842047,4.469186,13.080546,25.399118,24.901096,0.081051
0.010000,4.488727,253.852908,4.601274,13.337027,25.648129,24.901096,0.083588
0.010000,4.622908,253.864325,4.735939,13.595998,25.897140,24.901096,0.086178
0.010000,4.759656,253.876321,4.873207,13.857460,26.146151,24.901096,0.088823
0.010000,4.898974,253.888918,5.013101,14.121412,26.395162,24.901096,0.091523
0.010000,5.040911,253.902142,5.155647,14.387853,26.644173,24.901096,0.094279
0.010000,5.185469,253.916016,5.300871,14.656785,26.893184,24.901096,0.097092
0.010000,5.332674,253.930567,5.448796,14.928207,27.142195,24.901096,0.099961
0.010000,5.482555,253.945821,5.599447,15.202119,27.391206,24.901096,0.102889
0.010000,5.635119,253.961804,5.752850,15.478521,27.640217,24.901096,0.105875
0.010000,5.790402,253.978545,5.909030,15.757414,27.889228,24.901096,0.108920
0.010000,5.948413,253.996072,6.068011,16.038796,28.138238,24.901096,0.112025
0.010000,6.109173,254.014415,6.229818,16.322668,28.387249,24.901096,0.115190
0.010000,6.272716,254.033604,6.394477,16.609031,28.636260,24.901096,0.118417
0.010000,6.439039,254.053670,6.562012,16.897884,28.885271,24.901096,0.121705
0.010000,6.608177,254.074644,6.732447,17.189227,29.134282,24.901096,0.125056
0.010000,6.780154,254.096562,6.905809,17.483060,29.383293,24.901096,0.128469
0.010000,6.954973,254.119454,7.082121,17.779383,29.632304,24.901096,0.131946
0.010000,7.132655,254.143356,7.261409,18.078196,29.881315,24.901096,0.135488
0.010000,7.313224,254.168303,7.443697,18.379499,30.130326,24.901096,0.139093
0.010000,7.496705,254.194333,7.629011,18.683292,30.379337,24.901096,0.142765
0.010000,7.683105,254.221483,7.817375,18.989576,30.628348,24.901096,0.146502
0.010000,7.872441,254.249789,8.008815,19.298349,30.877359,24.901096,0.150306
0.010000,8.064731,254.279291,8.203355,19.609613,31.126370,24.901096,0.154176
0.010000,8.259991,254.310031,8.401020,19.923367,31.375381,24.901096,0.158115
0.010000,8.458236,254.342047,8.601835,20.239611,31.624392,24.901096,0.162120
0.010000,8.659483,254.375383,8.805824,20.558345,31.873403,24.901096,0.166195
0.010000,8.863744,254.410081,9.013014,20.879569,32.122414,24.901096,0.170338
0.010000,9.071033,254.446186,9.223428,21.203283,32.371425,24.901096,0.174550
0.010000,9.281372,254.483742,9.437092,21.529488,32.620436,24.901096,0.178832
0.010000,9.494770,254.522796,9.654030,21.858182,32.869447,24.901096,0.183184
0.010000,9.711234,254.563394,9.874268,22.189367,33.118458,24.901096,0.187606
0.010000,9.930774,254.605582,10.097830,22.523041,33.367469,24.901096,0.192099
0.010000,10.153413,254.649413,10.324741,22.859206,33.616480,24.901096,0.196663
0.010000,10.379157,254.694933,10.555027,23.197861,33.865491,24.901096,0.201298
0.010000,10.608005,254.742194,10.788711,23.539006,34.114502,24.901096,0.206003
0.010000,10.839990,254.791250,11.025819,23.882641,34.363512,24.901096,0.210781
0.010000,11.075095,254.842149,11.266376,24.228766,34.612523,24.901096,0.215630
0.010000,11.313349,254.894949,11.510407,24.577382,34.861534,24.901096,0.220550
0.010000,11.554740,254.949701,11.757936,24.928487,35.110545,24.901096,0.225542
0.010000,11.799298,255.006466,12.008989,25.282083,35.359556,24.901096,0.230605
0.010000,12.047006,255.065295,12.263591,25.638168,35.608567,24.901096,0.235740
0.010000,12.297879,255.126247,12.521765,25.996744,35.857578,24.901096,0.240946
0.010000,12.551928,255.189383,12.783538,26.357810,36.106589,24.901096,0.246222
0.010000,12.809146,255.254760,13.048934,26.721366,36.355600,24.901096,0.251570
0.010000,13.069536,255.322436,13.317978,27.087412,36.604611,24.901096,0.256988
0.010000,13.333103,255.392475,13.590694,27.455948,36.853622,24.901096,0.262476
0.010000,13.599847,255.464938,13.867109,27.826975,37.102633,24.901096,0.268033
0.010000,13.869773,255.539888,14.147246,28.200491,37.351644,24.901096,0.273659
0.010000,14.142874,255.617388,14.431131,28.576498,37.600655,24.901096,0.279353
0.010000,14.419149,255.697501,14.718789,28.954994,37.849666,24.901096,0.285115
0.010000,14.698597,255.780293,15.010244,29.335981,38.098677,24.901096,0.290944
0.010000,14.981216,255.865829,15.305521,29.719458,38.347688,24.901096,0.296839
0.010000,15.266997,255.954175,15.604645,30.105425,38.596699,24.901096,0.302799
0.010000,15.555935,256.045398,15.907642,30.493882,38.845710,24.901096,0.308823
0.010000,15.848022,256.139563,16.214535,30.884829,39.094721,24.901096,0.314909
0.010000,16.143255,256.236740,16.525351,31.278267,39.343732,24.901096,0.321058
0.010000,16.441625,256.336997,16.840113,31.674194,39.592743,24.901096,0.327266
0.010000,16.743116,256.440401,17.158847,32.072612,39.841754,24.901096,0.333534
0.010000,17.047727,256.547023,17.481578,32.473519,40.090765,24.901096,0.339859
0.010000,17.355438,256.656929,17.808330,32.876917,40.339776,24.901096,0.346240
0.010000,17.666243,256.770192,18.139129,33.282805,40.588786,24.901096,0.352675
0.010000,17.980121,256.886877,18.473999,33.691183,40.837797,24.901096,0.359163
0.010000,18.297070,257.007059,18.812965,34.102051,41.086808,24.901096,0.365701
0.010000,18.617063,257.130803,19.156052,34.515409,41.335819,24.901096,0.372288
0.010000,18.940085,257.258181,19.503285,34.931257,41.584830,24.901096,0.378922
0.010000,19.266126,257.389262,19.854690,35.349596,41.833841,24.901096,0.385599
0.010000,19.595164,257.524116,20.210290,35.770424,42.082852,24.901096,0.392319
0.010000,19.927180,257.662811,20.570111,36.193743,42.331863,24.901096,0.399079
0.010000,20.262154,257.805416,20.934177,36.619552,42.580874,24.901096,0.405876
0.010000,20.600066,257.952000,21.302514,37.047851,42.829885,24.901096,0.412707
0.010000,20.940895,258.102631,21.675147,37.478640,43.078896,24.901096,0.419570
0.010000,21.284619,258.257376,22.052099,37.911919,43.327907,24.901096,0.426463
0.010000,21.631216,258.416302,22.433397,38.347688,43.576918,24.901096,0.433382
0.010000,21.980663,258.579475,22.819066,38.785947,43.825929,24.901096,0.440325
0.010000,22.332938,258.746963,23.209129,39.226697,44.074940,24.901096,0.447288
0.010000,22.688014,258.918827,23.603612,39.669936,44.323951,24.901096,0.454268
0.010000,23.045866,259.095132,24.002540,40.115666,44.572962,24.901096,0.461262
0.010000,23.406473,259.275942,24.405938,40.563885,44.821973,24.901096,0.468267
0.010000,23.769807,259.461317,24.813830,41.014595,45.070984,24.901096,0.475279
0.010000,24.135843,259.651318,25.226242,41.467795,45.319995,24.901096,0.482296
0.010000,24.504555,259.846005,25.643198,41.923485,45.569006,24.901096,0.489312
0.010000,24.875918,260.045436,26.064724,42.381665,45.818017,24.901096,0.496326
0.010000,25.249906,260.249667,26.490844,42.842336,46.067028,24.901096,0.503333
0.010000,25.626493,260.458754,26.921583,43.305496,46.316039,24.901096,0.510329
0.010000,26.005655,260.672751,27.356967,43.771147,46.565050,24.901096,0.517311
0.010000,26.387364,260.891709,27.797019,44.239287,46.814060,24.901096,0.524275
0.010000,26.771597,261.115680,28.241765,44.709918,47.063071,24.901096,0.531217
0.010000,27.158329,261.344713,28.691230,45.183039,47.312082,24.901096,0.538134
0.010000,27.547536,261.578855,29.145438,45.658650,47.561093,24.901096,0.545020
0.010000,27.939194,261.818151,29.604415,46.136751,47.810104,24.901096,0.551873
0.010000,28.333281,262.062646,30.068185,46.617342,48.059115,24.901096,0.558689
0.010000,28.729774,262.312381,30.536774,47.100423,48.308126,24.901096,0.565462
0.010000,29.128654,262.567395,31.010206,47.585994,48.557137,24.901096,0.572190
0.010000,29.529898,262.827727,31.488507,48.074056,48.806148,24.901096,0.578868
0.010000,29.933490,263.093413,31.971700,48.564608,49.055159,24.901096,0.585492
0.010000,30.339410,263.364486,32.459811,49.057649,49.304170,24.901096,0.592059
0.010000,30.747642,263.640978,32.952865,49.553181,49.553181,24.901096,0.598563
0.010000,31.158171,263.922918,33.450887,50.051203,49.802192,24.901096,0.605002
0.010000,31.570974,264.210328,33.953889,50.549225,49.802192,-0.000000,0.611370
0.010000,31.986018,264.503216,34.461872,51.047247,49.802192,0.000000,0.617664
0.010000,32.403274,264.801592,34.974834,51.545269,49.802192,-0.000000,0.623878
0.010000,32.822711,265.105459,35.492777,52.043291,49.802192,0.000000,0.630010
0.010000,33.244307,265.414820,36.015700,52.541313,49.802192,0.000000,0.636054
0.010000,33.668037,265.729676,36.543603,53.039334,49.802192,0.000000,0.642007
0.010000,34.093880,266.050022,37.076487,53.537356,49.802192,-0.000000,0.647863
0.010000,34.521818,266.375852,37.614351,54.035378,49.802192,0.000000,0.653620
0.010000,34.951835,266.707158,38.157194,54.533400,49.802192,-0.000000,0.659273
0.010000,35.383919,267.043929,38.705019,55.031422,49.802192,0.000000,0.664819
0.010000,35.818058,267.386149,39.257823,55.529444,49.802192,-0.000000,0.670252
0.010000,36.254247,267.733802,39.815607,56.027466,49.802192,0.000000,0.675570
0.010000,36.692480,268.086869,40.378372,56.525488,49.802192,-0.000000,0.680767
0.010000,37.132755,268.445326,40.946117,57.023510,49.802192,0.000000,0.685842
0.010000,37.575074,268.809147,41.518842,57.521532,49.802192,-0.000000,0.690789
0.010000,38.019443,269.178307,42.096548,58.019554,49.802192,0.000000,0.695605
0.010000,38.465871,269.552774,42.679234,58.517576,49.802192,0.000000,0.700287
0.010000,38.914366,269.932513,43.266899,59.015598,49.802192,0.000000,0.704830
0.010000,39.364945,270.317490,43.859545,59.513619,49.802192,-0.000000,0.709231
0.010000,39.817627,270.707665,44.457172,60.011641,49.802192,0.000000,0.713486
0.010000,40.272431,271.102997,45.059778,60.509663,49.802192,-0.000000,0.717592
0.010000,40.729384,271.503440,45.667365,61.007685,49.802192,0.000000,0.721546
0.010000,41.188506,271.908940,46.279920,61.503217,49.553181,-24.901096,0.725342
0.010000,41.649809,272.319429,46.897417,61.996259,49.304170,-24.901096,0.728979
0.010000,42.113314,272.734838,47.519832,62.486810,49.055159,-24.901096,0.732451
0.010000,42.579041,273.155093,48.147141,62.974872,48.806148,-24.901096,0.735756
0.010000,43.047015,273.580118,48.779317,63.460443,48.557137,-24.901096,0.738890
0.010000,43.517268,274.009834,49.416337,63.943524,48.308126,-24.901096,0.741849
0.010000,43.989834,274.444159,50.058175,64.424116,48.059115,-24.901096,0.744629
0.010000,44.464750,274.883006,50.704807,64.902217,47.810104,-24.901096,0.747227
0.010000,44.942060,275.326287,51.356207,65.377828,47.561093,-24.901096,0.749640
0.010000,45.421809,275.773909,52.012351,65.850948,47.312082,-24.901096,0.751863
0.010000,45.904049,276.225776,52.673214,66.321579,47.063071,-24.901096,0.753893
0.010000,46.388834,276.681791,53.338770,66.789720,46.814060,-24.901096,0.755725
0.010000,46.876223,277.141849,54.008996,67.255370,46.565050,-24.901096,0.757358
0.010000,47.366280,277.605846,54.683865,67.718531,46.316039,-24.901096,0.758785
0.010000,47.859072,278.073671,55.363354,68.179201,46.067028,-24.901096,0.760005
0.010000,48.354672,278.545212,56.047437,68.637381,45.818017,-24.901096,0.761012
0.010000,48.853155,279.020350,56.736089,69.093071,45.569006,-24.901096,0.761803
0.010000,49.354602,279.498966,57.429286,69.546271,45.319995,-24.901096,0.762373
0.010000,49.859097,279.980933,58.127002,69.996981,45.070984,-24.901096,0.762719
0.010000,50.366730,280.466123,58.829213,70.445201,44.821973,-24.901096,0.762835
0.010000,50.877594,280.954401,59.535893,70.890930,44.572962,-24.901096,0.762719
0.010000,51.391787,281.445629,60.247019,71.334170,44.323951,-24.901096,0.762365
0.010000,51.909411,281.939665,60.962564,71.774919,44.074940,-24.901096,0.761768
0.010000,52.430572,282.436360,61.682505,72.213178,43.825929,-24.901096,0.760924
0.010000,52.955380,282.935561,62.406816,72.648948,43.576918,-24.901096,0.759828
0.010000,53.483951,283.437111,63.135471,73.082227,43.327907,-24.901096,0.758475
0.010000,54.016404,283.940845,63.868448,73.513016,43.078896,-24.901096,0.756860
0.010000,54.552863,284.446594,64.605719,73.941314,42.829885,-24.901096,0.754978
0.010000,55.093454,284.954182,65.347261,74.367123,42.580874,-24.901096,0.752823
0.010000,55.638310,285.463428,66.093049,74.790442,42.331863,-24.901096,0.750389
0.010000,56.187567,285.974143,66.843058,75.211270,42.082852,-24.901096,0.747671
0.010000,56.741364,286.486131,67.597262,75.629609,41.833841,-24.901096,0.744664
0.010000,57.299845,286.999192,68.355638,76.045457,41.584830,-24.901096,0.741360
0.010000,57.863159,287.513114,69.118159,76.458815,41.335819,-24.901096,0.737754
0.010000,58.431456,288.027682,69.884801,76.869683,41.086808,-24.901096,0.733840
0.010000,59.004890,288.542668,70.655540,77.278061,40.837797,-24.901096,0.729611
0.010000,59.583619,289.057839,71.430350,77.683949,40.588786,-24.901096,0.725060
0.010000,60.167807,289.572952,72.209207,78.087347,40.339776,-24.901096,0.720182
0.010000,60.757614,290.087755,72.992085,78.488255,40.090765,-24.901096,0.714968
0.010000,61.353211,290.601989,73.778959,78.886672,39.841754,-24.901096,0.709414
0.010000,61.954764,291.115379,74.569806,79.282600,39.592743,-24.901096,0.703511
0.010000,62.562445,291.627647,75.364599,79.676037,39.343732,-24.901096,0.697252
0.010000,63.176427,292.138500,76.163314,80.066984,39.094721,-24.901096,0.690632
0.010000,63.796882,292.647634,76.965926,80.455441,38.845710,-24.901096,0.683643
0.010000,64.423986,293.154738,77.772410,80.841408,38.596699,-24.901096,0.676278
0.010000,65.057914,293.659486,78.582742,81.224885,38.347688,-24.901096,0.668531
0.010000,65.698838,294.161540,79.396896,81.605872,38.098677,-24.901096,0.660396
0.010000,66.346932,294.660554,80.214847,81.984369,37.849666,-24.901096,0.651865
0.010000,67.002367,295.156165,81.036571,82.360375,37.600655,-24.901096,0.642934
0.010000,67.665310,295.648002,81.862042,82.733891,37.351644,-24.901096,0.633597
0.010000,68.335927,296.135681,82.691236,83.104918,37.102633,-24.901096,0.623850
0.010000,69.014377,296.618803,83.524128,83.473454,36.853622,-24.901096,0.613686
0.010000,69.700816,297.096962,84.360693,83.839500,36.604611,-24.901096,0.603103
0.010000,70.395391,297.569736,85.200905,84.203056,36.355600,-24.901096,0.592098
0.010000,71.098243,298.036693,86.044741,84.564122,36.106589,-24.901096,0.580668
0.010000,71.809505,298.497392,86.892175,84.922698,35.857578,-24.901096,0.568812
0.010000,72.529296,298.951380,87.743183,85.278784,35.608567,-24.901096,0.556530
0.010000,73.257728,299.398193,88.597739,85.632379,35.359556,-24.901096,0.543822
0.010000,73.994898,299.837361,89.455818,85.983485,35.110545,-24.901096,0.530692
0.010000,74.740891,300.268406,90.317396,86.332100,34.861534,-24.901096,0.517141
0.010000,75.495774,300.690843,91.182447,86.678225,34.612523,-24.901096,0.503176
0.010000,76.259601,301.104182,92.050948,87.021860,34.363512,-24.901096,0.488802
0.010000,77.032403,301.507931,92.922872,87.363005,34.114502,-24.901096,0.474029
0.010000,77.729374,301.859761,93.798195,87.701660,33.865491,-24.901096,0.462113
0.010000,78.517383,302.248543,94.676893,88.037825,33.616480,-24.901096,0.454531
0.010000,79.311359,302.632739,95.558940,88.371500,33.367469,-24.901096,0.446803
0.010000,80.111306,303.012153,96.444310,88.702684,33.118458,-24.901096,0.438928
0.010000,80.917244,303.386588,97.332981,89.031379,32.869447,-24.901096,0.430903
0.010000,81.729164,303.755836,98.224926,89.357583,32.620436,-24.901096,0.422725
0.010000,82.547072,304.119689,99.120120,89.681297,32.371425,-24.901096,0.414393
0.010000,83.370975,304.477938,100.018539,90.002521,32.122414,-24.901096,0.405902
0.010000,84.200861,304.830362,100.920158,90.321255,31.873403,-24.901096,0.397251
0.010000,85.036724,305.176742,101.824952,90.637499,31.624392,-24.901096,0.388438
0.010000,85.878556,305.516852,102.732895,90.951253,31.375381,-24.901096,0.379460
0.010000,86.726343,305.850464,103.643964,91.262517,31.126370,-24.901096,0.370314
0.010000,87.580067,306.177345,104.558133,91.571290,30.877359,-24.901096,0.360999
0.010000,88.439708,306.497258,105.475378,91.877574,30.628348,-24.901096,0.351513
0.010000,89.305246,306.809966,106.395672,92.181367,30.379337,-24.901096,0.341852
0.010000,90.176642,307.115220,107.318993,92.482671,30.130326,-24.901096,0.332016
0.010000,91.053867,307.412775,108.245313,92.781484,29.881315,-24.901096,0.322003
0.010000,91.936880,307.702380,109.174610,93.077807,29.632304,-24.901096,0.311811
0.010000,92.825639,307.983783,110.106857,93.371640,29.383293,-24.901096,0.301439
0.010000,93.720088,308.256724,111.042030,93.662983,29.134282,-24.901096,0.290885
0.010000,94.620178,308.520946,111.980104,93.951835,28.885271,-24.901096,0.280149
0.010000,95.525845,308.776187,112.921054,94.238198,28.636260,-24.901096,0.269230
0.010000,96.437019,309.022184,113.864856,94.522070,28.387249,-24.901096,0.258127
0.010000,97.353625,309.258670,114.811483,94.803453,28.138238,-24.901096,0.246840
0.010000,98.275583,309.485381,115.760912,95.082345,27.889228,-24.901096,0.235369
0.010000,99.202804,309.702047,116.713118,95.358747,27.640217,-24.901096,0.223714
0.010000,100.135194,309.908402,117.668075,95.632659,27.391206,-24.901096,0.211876
0.010000,101.072648,310.104178,118.625759,95.904081,27.142195,-24.901096,0.199857
0.010000,102.015054,310.289107,119.586144,96.173013,26.893184,-24.901096,0.187657
0.010000,102.962294,310.462924,120.549206,96.439455,26.644173,-24.901096,0.175277
0.010000,103.914243,310.625364,121.514921,96.703406,26.395162,-24.901096,0.162722
0.010000,104.870763,310.776164,122.483262,96.964868,26.146151,-24.901096,0.149992
0.010000,105.831712,310.915066,123.454206,97.223839,25.897140,-24.901096,0.137091
0.010000,106.796940,311.041815,124.427726,97.480321,25.648129,-24.901096,0.124022
0.010000,107.766285,311.156158,125.403800,97.734312,25.399118,-24.901096,0.110790
0.010000,108.739579,311.257851,126.382400,97.985813,25.150107,-24.901096,0.097399
0.010000,109.716648,311.346651,127.363503,98.234824,24.901096,-24.901096,0.083853
0.010000,110.697306,311.422326,128.347084,98.481345,24.652085,-24.901096,0.070158
0.010000,111.681360,311.484648,129.333118,98.725375,24.403074,-24.901096,0.056320
0.010000,112.668610,311.533399,130.321579,98.966916,24.154063,-24.901096,0.042344
0.010000,113.658848,311.568368,131.312444,99.205967,23.905052,-24.901096,0.028239
0.010000,114.651860,311.589355,132.305686,99.442527,23.656041,-24.901096,0.014010
0.010000,115.647424,311.596170,133.301282,99.676597,23.407030,-24.901096,6.282852
0.010000,116.645311,311.588633,134.299206,99.908177,23.158019,-24.901096,6.268401
0.010000,117.645286,311.566576,135.299433,100.137267,22.909008,-24.901096,6.253852
0.010000,118.647109,311.529844,136.301939,100.363867,22.659997,-24.901096,6.239212
0.010000,119.650536,311.478293,137.306698,100.587977,22.410986,-24.901096,6.224492
0.010000,120.655316,311.411795,138.313686,100.809597,22.161975,-24.901096,6.209702
0.010000,121.661197,311.330234,139.322877,101.028727,21.912964,-24.901096,6.194850
0.010000,122.667922,311.233508,140.334248,101.245366,21.663954,-24.901096,6.179947
0.010000,123.675231,311.121532,141.347772,101.459516,21.414943,-24.901096,6.165004
0.010000,124.682866,310.994233,142.363426,101.671175,21.165932,-24.901096,6.150030
0.010000,125.690564,310.851555,143.381183,101.880344,20.916921,-24.901096,6.135037
0.010000,126.698061,310.693458,144.401020,102.087023,20.667910,-24.901096,6.120036
0.010000,127.705100,310.519917,145.422911,102.291212,20.418899,-24.901096,6.105036
0.010000,128.711416,310.330921,146.446832,102.492911,20.169888,-24.901096,6.090049
0.010000,129.716754,310.126476,147.472757,102.692120,19.920877,-24.901096,6.075085
0.010000,130.720858,309.906604,148.500662,102.888839,19.671866,-24.901096,6.060155
0.010000,131.723475,309.671341,149.530521,103.083067,19.422855,-24.901096,6.045269
0.010000,132.724359,309.420736,150.562311,103.274806,19.173844,-24.901096,6.030437
