dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,45.065876,275.441619,51.525417,70.750000,50.000000,0.000000,0.750233
0.010000,45.584686,275.926321,52.235417,71.250000,50.000000,0.000000,0.752571
0.010000,46.106062,276.415597,52.950417,71.750000,50.000000,0.000000,0.754682
0.010000,46.630101,276.909341,53.670417,72.250000,50.000000,0.000000,0.756560
0.010000,47.156904,277.407442,54.395417,72.750000,50.000000,0.000000,0.758202
0.010000,47.686575,277.909785,55.125417,73.250000,50.000000,0.000000,0.759603
0.010000,48.219227,278.416250,55.860417,73.750000,50.000000,0.000000,0.760759
0.010000,48.754977,278.926712,56.600417,74.250000,50.000000,0.000000,0.761665
0.010000,49.293946,279.441044,57.345417,74.750000,50.000000,0.000000,0.762316
0.010000,49.836262,279.959111,58.095417,75.250000,50.000000,0.000000,0.762708
0.010000,50.382058,280.480774,58.850417,75.750000,50.000000,0.000000,0.762835
0.010000,50.931472,281.005888,59.610417,76.250000,50.000000,0.000000,0.762693
0.010000,51.484649,281.534301,60.375417,76.750000,50.000000,0.000000,0.762275
0.010000,52.041738,282.065858,61.145417,77.250000,50.000000,0.000000,0.761577
0.010000,52.602894,282.600394,61.920417,77.750000,50.000000,0.000000,0.760591
0.010000,53.168279,283.137739,62.700417,78.250000,50.000000,0.000000,0.759313
0.010000,53.738059,283.677716,63.485417,78.750000,50.000000,0.000000,0.757736
0.010000,54.312408,284.220140,64.275417,79.250000,50.000000,0.000000,0.755853
0.010000,54.891503,284.764818,65.070417,79.750000,50.000000,0.000000,0.753658
0.010000,55.475529,285.311548,65.870417,80.250000,50.000000,0.000000,0.751144
0.010000,56.064676,285.860119,66.675417,80.750000,50.000000,0.000000,0.748302
0.010000,56.659140,286.410312,67.485417,81.250000,50.000000,0.000000,0.745127
0.010000,57.259122,286.961897,68.300417,81.750000,50.000000,0.000000,0.741610
0.010000,57.864830,287.514633,69.120417,82.250000,50.000000,0.000000,0.737743
0.010000,58.476475,288.068270,69.945417,82.750000,50.000000,0.000000,0.733518
0.010000,59.094276,288.622544,70.775417,83.250000,50.000000,0.000000,0.728926
0.010000,59.718457,289.177181,71.610417,83.750000,50.000000,0.000000,0.723959
0.010000,60.349245,289.731893,72.450417,84.250000,50.000000,0.000000,0.718609
0.010000,60.986873,290.286378,73.295417,84.750000,50.000000,0.000000,0.712865
0.010000,61.631578,290.840322,74.145417,85.250000,50.000000,0.000000,0.706719
0.010000,62.283601,291.393393,75.000417,85.750000,50.000000,0.000000,0.700161
0.010000,62.943187,291.945248,75.860417,86.250000,50.000000,0.000000,0.693182
0.010000,63.610583,292.495525,76.725417,86.750000,50.000000,0.000000,0.685773
0.010000,64.286039,293.043845,77.595417,87.250000,50.000000,0.000000,0.677924
0.010000,64.969807,293.589815,78.470417,87.750000,50.000000,0.000000,0.669626
0.010000,65.662137,294.133019,79.350417,88.250000,50.000000,0.000000,0.660869
0.010000,66.363285,294.673031,80.235417,88.750000,50.000000,0.000000,0.651646
0.010000,67.073500,295.209397,81.125417,89.250000,50.000000,0.000000,0.641947
0.010000,67.793030,295.741650,82.020417,89.750000,50.000000,0.000000,0.631764
0.010000,68.522122,296.269303,82.920417,90.250000,50.000000,0.000000,0.621090
0.010000,69.261015,296.791847,83.825417,90.750000,50.000000,0.000000,0.609918
0.010000,70.009945,297.308756,84.735417,91.250000,50.000000,0.000000,0.598242
0.010000,70.769136,297.819484,85.650417,91.750000,50.000000,0.000000,0.586056
0.010000,71.538805,298.323466,86.570417,92.250000,50.000000,0.000000,0.573358
0.010000,72.319157,298.820118,87.495417,92.750000,50.000000,0.000000,0.560145
0.010000,73.110382,299.308841,88.425417,93.250000,50.000000,0.000000,0.546415
0.010000,73.912655,299.789015,89.360417,93.750000,50.000000,0.000000,0.532170
0.010000,74.726133,300.260010,90.300417,94.250000,50.000000,0.000000,0.517411
0.010000,75.550955,300.721179,91.245417,94.750000,50.000000,0.000000,0.502145
0.010000,76.387233,301.171865,92.195417,95.250000,50.000000,0.000000,0.486378
0.010000,77.235061,301.611404,93.150417,95.750000,50.000000,0.000000,0.470119
0.010000,78.009035,301.998588,94.110417,96.250000,50.000000,0.000000,0.459432
0.010000,78.875748,302.422889,95.075417,96.750000,50.000000,0.000000,0.451054
0.010000,79.750529,302.841993,96.045417,97.250000,50.000000,0.000000,0.442491
0.010000,80.633436,303.255630,97.020417,97.750000,50.000000,0.000000,0.433739
0.010000,81.524513,303.663520,98.000417,98.250000,50.000000,0.000000,0.424795
0.010000,82.423809,304.065377,98.985417,98.750000,50.000000,0.000000,0.415655
0.010000,83.331360,304.460903,99.975417,99.250000,50.000000,0.000000,0.406313
0.010000,84.247208,304.849794,100.970417,99.750000,50.000000,0.000000,0.396765
0.010000,85.171389,305.231738,101.970417,100.250000,50.000000,0.000000,0.387009
0.010000,86.103933,305.606413,102.975417,100.750000,50.000000,0.000000,0.377039
0.010000,87.044863,305.973488,103.985417,101.250000,50.000000,0.000000,0.366851
0.010000,87.994198,306.332622,105.000417,101.750000,50.000000,0.000000,0.356442
0.010000,88.951953,306.683467,106.020417,102.250000,50.000000,0.000000,0.345808
0.010000,89.918139,307.025669,107.045417,102.750000,50.000000,0.000000,0.334946
0.010000,90.892753,307.358860,108.075417,103.250000,50.000000,0.000000,0.323851
0.010000,91.875788,307.682665,109.110417,103.750000,50.000000,0.000000,0.312520
0.010000,92.867235,307.996704,110.150417,104.250000,50.000000,0.000000,0.300951
0.010000,93.867041,308.300578,111.195387,104.744048,49.404762,-59.523810,0.289140
0.010000,94.875115,308.593873,112.245268,105.232143,48.809524,-59.523810,0.277087
0.010000,95.891360,308.876172,113.300000,105.714286,48.214286,-59.523810,0.264790
0.010000,96.915666,309.147053,114.359524,106.190476,47.619048,-59.523810,0.252248
0.010000,97.947908,309.406090,115.423780,106.660714,47.023810,-59.523810,0.239459
0.010000,98.987955,309.652857,116.492708,107.125000,46.428571,-59.523810,0.226425
0.010000,100.035659,309.886926,117.566250,107.583333,45.833333,-59.523810,0.213146
0.010000,101.090865,310.107866,118.644345,108.035714,45.238095,-59.523810,0.199622
0.010000,102.153397,310.315248,119.726935,108.482143,44.642857,-59.523810,0.185856
0.010000,103.223069,310.508645,120.813958,108.922619,44.047619,-59.523810,0.171849
0.010000,104.299682,310.687631,121.905357,109.357143,43.452381,-59.523810,0.157606
0.010000,105.383020,310.851784,123.001071,109.785714,42.857143,-59.523810,0.143129
0.010000,106.472855,311.000689,124.101042,110.208333,42.261905,-59.523810,0.128422
0.010000,107.568941,311.133935,125.205208,110.625000,41.666667,-59.523810,0.113493
0.010000,108.671021,311.251119,126.313512,111.035714,41.071429,-59.523810,0.098345
0.010000,109.778821,311.351850,127.425893,111.440476,40.476190,-59.523810,0.082988
0.010000,110.892051,311.435744,128.542292,111.839286,39.880952,-59.523810,0.067427
0.010000,112.010410,311.502433,129.662649,112.232143,39.285714,-59.523810,0.051672
0.010000,113.133580,311.551560,130.786905,112.619048,38.690476,-59.523810,0.035732
0.010000,114.261230,311.582786,131.915000,113.000000,38.095238,-59.523810,0.019617
0.010000,115.393018,311.595788,133.046875,113.375000,37.500000,-59.523810,0.003339
0.010000,116.528587,311.590260,134.182470,113.744048,36.904762,-59.523810,6.270095
0.010000,117.667569,311.565919,135.321726,114.107143,36.309524,-59.523810,6.253527
0.010000,118.809588,311.522501,136.464583,114.464286,35.714286,-59.523810,6.236833
0.010000,119.954255,311.459766,137.610982,114.815476,35.119048,-59.523810,6.220027
0.010000,121.101175,311.377498,138.760863,115.160714,34.523810,-59.523810,6.203124
0.010000,122.249946,311.275506,139.914167,115.500000,33.928571,-59.523810,6.186139
0.010000,123.400159,311.153623,141.070833,115.833333,33.333333,-59.523810,6.169087
0.010000,124.551401,311.011711,142.230804,116.160714,32.738095,-59.523810,6.151985
0.010000,125.703257,310.849659,143.394018,116.482143,32.142857,-59.523810,6.134849
0.010000,126.855310,310.667384,144.560417,116.797619,31.547619,-59.523810,6.117694
0.010000,128.007145,310.464829,145.729940,117.107143,30.952381,-59.523810,6.100537
0.010000,129.158347,310.241967,146.902530,117.410714,30.357143,-59.523810,6.083395
0.010000,130.308504,309.998800,148.078125,117.708333,29.761905,-59.523810,6.066284
0.010000,131.457208,309.735356,149.256667,118.000000,29.166667,-59.523810,6.049220
0.010000,132.604061,309.451691,150.438095,118.285714,28.571429,-59.523810,6.032218
0.010000,133.748671,309.147888,151.622351,118.565476,27.976190,-59.523810,6.015295
0.010000,134.890654,308.824054,152.809375,118.839286,27.380952,-59.523810,5.998465
0.010000,136.029637,308.480325,153.999107,119.107143,26.785714,-59.523810,5.981742
0.010000,137.165255,308.116858,155.191488,119.369048,26.190476,-59.523810,5.965140
0.010000,138.297162,307.733834,156.386458,119.625000,25.595238,-59.523810,5.948673
0.010000,139.425020,307.331455,157.583958,119.875000,25.000000,-59.523810,5.932353
0.010000,140.548507,306.909943,158.783929,120.119048,24.404762,-59.523810,5.916191
0.010000,141.667316,306.469540,159.986310,120.357143,23.809524,-59.523810,5.900198
0.010000,142.781154,306.010504,161.191042,120.589286,23.214286,-59.523810,5.884385
0.010000,143.889745,305.533109,162.398065,120.815476,22.619048,-59.523810,5.868760
0.010000,144.992825,305.037645,163.607321,121.035714,22.023810,-59.523810,5.853332
0.010000,146.090149,304.524415,164.818750,121.250000,21.428571,-59.523810,5.838109
0.010000,147.181490,303.993729,166.032292,121.458333,20.833333,-59.523810,5.823096
0.010000,148.266639,303.445909,167.247887,121.660714,20.238095,-59.523810,5.808301
0.010000,149.345387,302.881294,168.465476,121.857143,19.642857,-59.523810,5.793728
0.010000,150.417565,302.300214,169.685000,122.047619,19.047619,-59.523810,5.779382
0.010000,151.482995,301.703021,170.906399,122.232143,18.452381,-59.523810,5.765265
0.010000,152.541539,301.090057,172.129613,122.410714,17.857143,-59.523810,5.751382
0.010000,153.593045,300.461682,173.354583,122.583333,17.261905,-59.523810,5.737734
0.010000,154.637400,299.818248,174.581250,122.750000,16.666667,-59.523810,5.724322
0.010000,155.674493,299.160110,175.809554,122.910714,16.071429,-59.523810,5.711148
0.010000,156.704228,298.487627,177.039435,123.065476,15.476190,-59.523810,5.698212
0.010000,157.726519,297.801156,178.270833,123.214286,14.880952,-59.523810,5.685514
0.010000,158.741294,297.101052,179.503690,123.357143,14.285714,-59.523810,5.673053
0.010000,159.702657,296.419013,180.737946,123.494048,13.690476,-59.523810,5.656923
0.010000,160.695591,295.683678,181.973542,123.625000,13.095238,-59.523810,5.634472
0.010000,161.672537,294.925149,183.210417,123.750000,12.500000,-59.523810,5.611395
0.010000,162.632426,294.143215,184.448512,123.869048,11.904762,-59.523810,5.587708
0.010000,163.574166,293.337732,185.687768,123.982143,11.309524,-59.523810,5.563428
0.010000,164.496656,292.508623,186.928125,124.089286,10.714286,-59.523810,5.538581
0.010000,165.398787,291.655894,188.169524,124.190476,10.119048,-59.523810,5.513198
0.010000,166.279458,290.779628,189.411905,124.285714,9.523810,-59.523810,5.487315
0.010000,167.137583,289.880000,190.655208,124.375000,8.928571,-59.523810,5.460976
0.010000,167.972107,288.957270,191.899375,124.458333,8.333333,-59.523810,5.434230
0.010000,168.782006,288.011797,193.144345,124.535714,7.738095,-59.523810,5.407131
0.010000,169.566311,287.044030,194.390060,124.607143,7.142857,-59.523810,5.379740
0.010000,170.324114,286.054512,195.636458,124.672619,6.547619,-59.523810,5.352120
0.010000,171.054579,285.043876,196.883482,124.732143,5.952381,-59.523810,5.324339
0.010000,171.756956,284.012835,198.131071,124.785714,5.357143,-59.523810,5.296468
0.010000,172.430585,282.962186,199.379167,124.833333,4.761905,-59.523810,5.268580
0.010000,173.074909,281.892793,200.627708,124.875000,4.166667,-59.523810,5.240746
0.010000,173.689475,280.805580,201.876637,124.910714,3.571429,-59.523810,5.213039
0.010000,174.273942,279.701524,203.125893,124.940476,2.976190,-59.523810,5.185530
0.010000,174.828081,278.581639,204.375417,124.964286,2.380952,-59.523810,5.158284
0.010000,175.351774,277.446967,205.625149,124.982143,1.785714,-59.523810,5.131367
0.010000,175.845014,276.298566,206.875030,124.994048,1.190476,-59.523810,5.104836
0.010000,176.307901,275.137501,208.125000,125.000000,0.595238,-59.523810,5.078746
0.010000,176.740634,273.964830,209.375000,125.000000,0.000000,-59.523810,5.053144
0.010000,177.143516,272.781571,210.625000,125.000000,0.000000,0.000000,5.028071
0.010000,177.516941,271.588685,211.875000,125.000000,0.000000,0.000000,5.003563
0.010000,177.861375,270.387107,213.125000,125.000000,0.000000,0.000000,4.979647
0.010000,178.177347,269.177730,214.375000,125.000000,0.000000,0.000000,4.956347
0.010000,178.465441,267.961411,215.625000,125.000000,0.000000,0.000000,4.933680
0.010000,178.726285,266.738956,216.875000,125.000000,0.000000,0.000000,4.911657
0.010000,178.960547,265.511128,218.125000,125.000000,0.000000,0.000000,4.890286
0.010000,179.168921,264.278641,219.375000,125.000000,0.000000,0.000000,4.869570
0.010000,179.352125,263.042160,220.625000,125.000000,0.000000,0.000000,4.849507
0.010000,179.510889,261.802304,221.875000,125.000000,0.000000,0.000000,4.830094
0.010000,179.645957,260.559641,223.125000,125.000000,0.000000,0.000000,4.811323
0.010000,179.758070,259.314695,224.375000,125.000000,0.000000,0.000000,4.793185
