dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.888275,253.806089,3.999002,9.649629,11.987117,0.000000,0.072057
0.010000,3.985115,253.813169,4.096098,9.769501,11.987117,-0.000000,0.073909
0.010000,4.083136,253.820520,4.194392,9.889372,11.987117,0.000000,0.075788
0.010000,4.182337,253.828148,4.293885,10.009243,11.987117,0.000000,0.077691
0.010000,4.282718,253.836059,4.394577,10.129114,11.987117,0.000000,0.079620
0.010000,4.384278,253.844263,4.496468,10.248985,11.987117,-0.000000,0.081574
0.010000,4.487016,253.852764,4.599557,10.368856,11.987117,0.000000,0.083555
0.010000,4.590931,253.861572,4.703845,10.488728,11.987117,0.000000,0.085560
0.010000,4.696021,253.870693,4.809331,10.608599,11.987117,-0.000000,0.087592
0.010000,4.802286,253.880135,4.916017,10.728470,11.987117,0.000000,0.089649
0.010000,4.909724,253.889905,5.023901,10.848341,11.987117,0.000000,0.091732
0.010000,5.018340,253.900012,5.132983,10.968212,11.987117,-0.000000,0.093840
0.010000,5.128128,253.910464,5.243265,11.088083,11.987117,0.000000,0.095975
0.010000,5.239086,253.921267,5.354745,11.207955,11.987117,0.000000,0.098136
0.010000,5.351213,253.932430,5.467424,11.327826,11.987117,-0.000000,0.100323
0.010000,5.464506,253.943960,5.581302,11.447697,11.987117,0.000000,0.102536
0.010000,5.578964,253.955867,5.696378,11.567568,11.987117,0.000000,0.104775
0.010000,5.694585,253.968158,5.812653,11.687439,11.987117,-0.000000,0.107040
0.010000,5.811367,253.980842,5.930127,11.807310,11.987117,0.000000,0.109331
0.010000,5.929316,253.993927,6.048799,11.927182,11.987117,0.000000,0.111649
0.010000,6.048430,254.007423,6.168670,12.047053,11.987117,-0.000000,0.113993
0.010000,6.168700,254.021337,6.289740,12.166924,11.987117,0.000000,0.116364
0.010000,6.290123,254.035678,6.412009,12.286795,11.987117,-0.000000,0.118761
0.010000,6.412696,254.050455,6.535476,12.406666,11.987117,0.000000,0.121184
0.010000,6.536432,254.065677,6.660142,12.526537,11.987117,0.000000,0.123633
0.010000,6.661321,254.081354,6.786007,12.646409,11.987117,-0.000000,0.126110
0.010000,6.787355,254.097493,6.913070,12.766280,11.987117,0.000000,0.128612
0.010000,6.914529,254.114103,7.041333,12.886151,11.987117,0.000000,0.131141
0.010000,7.042862,254.131197,7.170793,13.006022,11.987117,-0.000000,0.133697
0.010000,7.172336,254.148781,7.301453,13.125893,11.987117,0.000000,0.136279
0.010000,7.302942,254.166865,7.433311,13.245765,11.987117,0.000000,0.138888
0.010000,7.434695,254.185459,7.566368,13.365636,11.987117,-0.000000,0.141523
0.010000,7.567587,254.204573,7.700624,13.485507,11.987117,0.000000,0.144185
0.010000,7.701602,254.224215,7.836078,13.605378,11.987117,0.000000,0.146873
0.010000,7.836762,254.244398,7.972732,13.725249,11.987117,-0.000000,0.149589
0.010000,7.973046,254.265129,8.110583,13.845120,11.987117,0.000000,0.152330
0.010000,8.110451,254.286418,8.249634,13.964992,11.987117,-0.000000,0.155098
0.010000,8.248994,254.308278,8.389883,14.084863,11.987117,0.000000,0.157893
0.010000,8.388643,254.330715,8.531331,14.204734,11.987117,0.000000,0.160713
0.010000,8.529425,254.353743,8.673978,14.324605,11.987117,0.000000,0.163561
0.010000,8.671313,254.377369,8.817823,14.444476,11.987117,-0.000000,0.166435
0.010000,8.814321,254.401606,8.962867,14.564347,11.987117,0.000000,0.169335
0.010000,8.958434,254.426462,9.109110,14.684219,11.987117,0.000000,0.172261
0.010000,9.103657,254.451950,9.256552,14.804090,11.987117,-0.000000,0.175214
0.010000,9.249981,254.478078,9.405192,14.923961,11.987117,0.000000,0.178193
0.010000,9.397409,254.504859,9.555031,15.043832,11.987117,-0.000000,0.181198
0.010000,9.545929,254.532302,9.706069,15.163703,11.987117,0.000000,0.184229
0.010000,9.695551,254.560419,9.858305,15.283574,11.987117,0.000000,0.187286
0.010000,9.846250,254.589218,10.011740,15.403446,11.987117,-0.000000,0.190369
0.010000,9.998053,254.618716,10.166374,15.523317,11.987117,0.000000,0.193478
0.010000,10.150927,254.648917,10.322207,15.643188,11.987117,0.000000,0.196612
0.010000,10.304885,254.679836,10.479238,15.763059,11.987117,-0.000000,0.199772
0.010000,10.459920,254.711484,10.637468,15.882930,11.987117,0.000000,0.202958
0.010000,10.616017,254.743869,10.796896,16.002801,11.987117,0.000000,0.206168
0.010000,10.773195,254.777006,10.957524,16.122673,11.987117,-0.000000,0.209405
0.010000,10.931431,254.810904,11.119350,16.242544,11.987117,0.000000,0.212666
0.010000,11.090721,254.845574,11.282375,16.362415,11.987117,0.000000,0.215952
0.010000,11.251075,254.881030,11.446598,16.482286,11.987117,-0.000000,0.219263
0.010000,11.412479,254.917281,11.612020,16.602157,11.987117,0.000000,0.222599
0.010000,11.574923,254.954337,11.778641,16.722029,11.987117,-0.000000,0.225959
0.010000,11.738410,254.992211,11.946461,16.841900,11.987117,0.000000,0.229344
0.010000,11.902941,255.030917,12.115479,16.961771,11.987117,0.000000,0.232753
0.010000,12.068502,255.070464,12.285696,17.081642,11.987117,-0.000000,0.236186
0.010000,12.235087,255.110862,12.457112,17.201513,11.987117,0.000000,0.239642
0.010000,12.402693,255.152123,12.629727,17.321384,11.987117,0.000000,0.243122
0.010000,12.571323,255.194262,12.803540,17.441256,11.987117,0.000000,0.246625
0.010000,12.740966,255.237288,12.978552,17.561127,11.987117,-0.000000,0.250152
0.010000,12.911615,255.281212,13.154762,17.680998,11.987117,0.000000,0.253701
0.010000,13.083265,255.326046,13.332172,17.800869,11.987117,0.000000,0.257274
0.010000,13.255911,255.371802,13.510780,17.920740,11.987117,-0.000000,0.260868
0.010000,13.429548,255.418491,13.690586,18.040611,11.987117,-0.000000,0.264484
0.010000,13.604171,255.466126,13.871592,18.160483,11.987117,0.000000,0.268123
0.010000,13.779776,255.514717,14.053796,18.280354,11.987117,-0.000000,0.271783
0.010000,13.956357,255.564277,14.237199,18.400225,11.987117,0.000000,0.275464
0.010000,14.133907,255.614816,14.421801,18.520096,11.987117,0.000000,0.279166
0.010000,14.312419,255.666347,14.607601,18.639967,11.987117,-0.000000,0.282889
0.010000,14.491887,255.718880,14.794600,18.759838,11.987117,-0.000000,0.286633
0.010000,14.672306,255.772428,14.982798,18.879710,11.987117,0.000000,0.290396
0.010000,14.853669,255.827001,15.172194,18.999581,11.987117,-0.000000,0.294179
0.010000,15.035971,255.882612,15.362789,19.119452,11.987117,0.000000,0.297981
0.010000,15.219204,255.939271,15.554583,19.239323,11.987117,0.000000,0.301802
0.010000,15.403362,255.996989,15.747576,19.359194,11.987117,-0.000000,0.305642
0.010000,15.588439,256.055779,15.941767,19.479065,11.987117,0.000000,0.309500
0.010000,15.774428,256.115652,16.137157,19.598937,11.987117,0.000000,0.313376
0.010000,15.961326,256.176619,16.333746,19.718808,11.987117,-0.000000,0.317269
0.010000,16.149122,256.238692,16.531533,19.838679,11.987117,0.000000,0.321180
0.010000,16.337810,256.301880,16.730519,19.958550,11.987117,0.000000,0.325107
0.010000,16.527382,256.366195,16.930704,20.078421,11.987117,-0.000000,0.329050
0.010000,16.717832,256.431648,17.132088,20.198293,11.987117,-0.000000,0.333009
0.010000,16.909151,256.498249,17.334670,20.318164,11.987117,0.000000,0.336983
0.010000,17.101334,256.566010,17.538451,20.438035,11.987117,-0.000000,0.340971
0.010000,17.294376,256.634943,17.743431,20.557906,11.987117,0.000000,0.344975
0.010000,17.488268,256.705057,17.949609,20.677777,11.987117,0.000000,0.348992
0.010000,17.683001,256.776363,18.156986,20.797648,11.987117,-0.000000,0.353022
0.010000,17.878566,256.848870,18.365562,20.917520,11.987117,0.000000,0.357065
0.010000,18.074959,256.922589,18.575337,21.037391,11.987117,0.000000,0.361121
0.010000,18.272175,256.997533,18.786310,21.157262,11.987117,0.000000,0.365188
0.010000,18.470200,257.073709,18.998482,21.277133,11.987117,0.000000,0.369267
0.010000,18.669028,257.151128,19.211853,21.397004,11.987117,-0.000000,0.373356
0.010000,18.868655,257.229800,19.426422,21.516875,11.987117,0.000000,0.377456
0.010000,19.069071,257.309736,19.642190,21.636747,11.987117,0.000000,0.381566
0.010000,19.270265,257.390942,19.859157,21.756618,11.987117,-0.000000,0.385684
0.010000,19.472236,257.473432,20.077323,21.876489,11.987117,0.000000,0.389811
0.010000,19.674971,257.557213,20.296687,21.996360,11.987117,0.000000,0.393946
0.010000,19.878460,257.642294,20.517250,22.116231,11.987117,-0.000000,0.398088
0.010000,20.082704,257.728686,20.739011,22.236102,11.987117,0.000000,0.402237
0.010000,20.287686,257.816396,20.961972,22.355974,11.987117,0.000000,0.406393
0.010000,20.493404,257.905434,21.186131,22.475845,11.987117,-0.000000,0.410553
0.010000,20.699846,257.995809,21.411489,22.595716,11.987117,0.000000,0.414719
0.010000,20.907006,258.087528,21.638045,22.715587,11.987117,0.000000,0.418889
0.010000,21.114876,258.180601,21.865800,22.835458,11.987117,-0.000000,0.423063
0.010000,21.323446,258.275035,22.094754,22.955329,11.987117,0.000000,0.427240
0.010000,21.532712,258.370839,22.324907,23.075201,11.987117,0.000000,0.431419
0.010000,21.742661,258.468020,22.556258,23.195072,11.987117,-0.000000,0.435600
0.010000,21.953290,258.566587,22.788808,23.314943,11.987117,-0.000000,0.439782
0.010000,22.164587,258.666546,23.022557,23.434814,11.987117,0.000000,0.443965
0.010000,22.376545,258.767905,23.257505,23.554685,11.987117,-0.000000,0.448147
0.010000,22.589158,258.870671,23.493651,23.674557,11.987117,0.000000,0.452328
0.010000,22.802415,258.974851,23.730996,23.794428,11.987117,0.000000,0.456508
0.010000,23.016312,259.080453,23.969539,23.914299,11.987117,-0.000000,0.460686
0.010000,23.230836,259.187482,24.209282,24.034170,11.987117,0.000000,0.464861
0.010000,23.445984,259.295945,24.450223,24.154041,11.987117,0.000000,0.469032
0.010000,23.661745,259.405848,24.692363,24.273912,11.987117,-0.000000,0.473199
0.010000,23.878112,259.517196,24.935701,24.393784,11.987117,0.000000,0.477361
0.010000,24.095078,259.629997,25.180238,24.513655,11.987117,-0.000000,0.481517
0.010000,24.312636,259.744255,25.425974,24.633526,11.987117,0.000000,0.485667
0.010000,24.530776,259.859976,25.672909,24.753397,11.987117,-0.000000,0.489809
0.010000,24.749492,259.977165,25.921042,24.873268,11.987117,0.000000,0.493944
0.010000,24.968776,260.095827,26.170374,24.993139,11.987117,-0.000000,0.498071
0.010000,25.188622,260.215967,26.420905,25.113011,11.987117,0.000000,0.502189
0.010000,25.409020,260.337589,26.672634,25.232882,11.987117,-0.000000,0.506296
0.010000,25.629965,260.460698,26.925563,25.352753,11.987117,0.000000,0.510393
0.010000,25.851450,260.585297,27.179689,25.472624,11.987117,-0.000000,0.514479
0.010000,26.073467,260.711391,27.435015,25.592495,11.987117,-0.000000,0.518553
0.010000,26.296008,260.838984,27.691539,25.712366,11.987117,0.000000,0.522615
0.010000,26.519068,260.968077,27.949262,25.832238,11.987117,-0.000000,0.526663
0.010000,26.742639,261.098676,28.208184,25.952109,11.987117,0.000000,0.530697
0.010000,26.966716,261.230784,28.468305,26.071980,11.987117,-0.000000,0.534716
0.010000,27.191291,261.364401,28.729624,26.191851,11.987117,0.000000,0.538720
0.010000,27.416358,261.499532,28.992142,26.311722,11.987117,-0.000000,0.542708
0.010000,27.641910,261.636179,29.255858,26.431593,11.987117,0.000000,0.546679
0.010000,27.867942,261.774344,29.520773,26.551465,11.987117,-0.000000,0.550633
0.010000,28.094448,261.914028,29.786887,26.671336,11.987117,0.000000,0.554568
0.010000,28.321421,262.055234,30.054200,26.791207,11.987117,-0.000000,0.558485
0.010000,28.548856,262.197963,30.322712,26.911078,11.987117,0.000000,0.562382
0.010000,28.776748,262.342216,30.592422,27.030949,11.987117,-0.000000,0.566259
0.010000,29.005090,262.487994,30.863331,27.150821,11.987117,0.000000,0.570115
0.010000,29.233878,262.635298,31.135438,27.270692,11.987117,-0.000000,0.573950
0.010000,29.463107,262.784128,31.408744,27.390563,11.987117,0.000000,0.577763
0.010000,29.692771,262.934485,31.683249,27.510434,11.987117,-0.000000,0.581553
0.010000,29.922866,263.086370,31.958953,27.630305,11.987117,0.000000,0.585319
0.010000,30.153386,263.239781,32.235856,27.750176,11.987117,-0.000000,0.589062
0.010000,30.384329,263.394719,32.513957,27.870048,11.987117,0.000000,0.592779
0.010000,30.615688,263.551183,32.793256,27.989919,11.987117,-0.000000,0.596472
0.010000,30.847461,263.709172,33.073755,28.109790,11.987117,0.000000,0.600138
0.010000,31.079643,263.868686,33.355452,28.229661,11.987117,-0.000000,0.603778
0.010000,31.312230,264.029723,33.638348,28.349532,11.987117,0.000000,0.607391
0.010000,31.545220,264.192282,33.922443,28.469403,11.987117,-0.000000,0.610976
0.010000,31.778608,264.356362,34.207736,28.589275,11.987117,0.000000,0.614532
0.010000,32.012393,264.521960,34.494228,28.709146,11.987117,0.000000,0.618060
0.010000,32.246569,264.689075,34.781919,28.829017,11.987117,-0.000000,0.621558
0.010000,32.481136,264.857703,35.070809,28.948888,11.987117,0.000000,0.625025
0.010000,32.716089,265.027844,35.360897,29.068759,11.987117,-0.000000,0.628462
0.010000,32.951428,265.199493,35.652184,29.188630,11.987117,0.000000,0.631868
0.010000,33.187149,265.372650,35.944670,29.308502,11.987117,-0.000000,0.635242
0.010000,33.423252,265.547309,36.238354,29.428373,11.987117,0.000000,0.638583
0.010000,33.659735,265.723469,36.533237,29.548244,11.987117,-0.000000,0.641891
0.010000,33.896594,265.901125,36.829319,29.668115,11.987117,0.000000,0.645166
0.010000,34.133830,266.080275,37.126599,29.787986,11.987117,-0.000000,0.648406
0.010000,34.371442,266.260913,37.425079,29.907857,11.987117,0.000000,0.651612
0.010000,34.609430,266.443038,37.724757,30.027729,11.987117,-0.000000,0.654783
0.010000,34.847790,266.626642,38.025633,30.147600,11.987117,0.000000,0.657918
0.010000,35.086525,266.811723,38.327709,30.267471,11.987117,-0.000000,0.661017
0.010000,35.325634,266.998276,38.630983,30.387342,11.987117,0.000000,0.664079
0.010000,35.565117,267.186297,38.935455,30.507213,11.987117,-0.000000,0.667103
0.010000,35.804973,267.375779,39.241127,30.627085,11.987117,0.000000,0.670090
0.010000,36.045206,267.566718,39.547997,30.746956,11.987117,-0.000000,0.673039
0.010000,36.285814,267.759109,39.856066,30.866827,11.987117,0.000000,0.675949
0.010000,36.526799,267.952945,40.165334,30.986698,11.987117,-0.000000,0.678819
0.010000,36.768163,268.148222,40.475800,31.106569,11.987117,0.000000,0.681650
0.010000,37.009905,268.344933,40.787465,31.226440,11.987117,-0.000000,0.684441
0.010000,37.252031,268.543072,41.100329,31.346312,11.987117,0.000000,0.687191
0.010000,37.494540,268.742633,41.414391,31.466183,11.987117,-0.000000,0.689900
0.010000,37.737435,268.943609,41.729652,31.586054,11.987117,0.000000,0.692567
0.010000,37.980720,269.145994,42.046112,31.705925,11.987117,0.000000,0.695192
0.010000,38.224395,269.349780,42.363771,31.825796,11.987117,-0.000000,0.697774
0.010000,38.468466,269.554962,42.682628,31.945667,11.987117,0.000000,0.700314
0.010000,38.712935,269.761530,43.002684,32.065539,11.987117,-0.000000,0.702809
0.010000,38.957807,269.969479,43.323939,32.185410,11.987117,0.000000,0.705261
0.010000,39.203083,270.178800,43.646392,32.305281,11.987117,-0.000000,0.707669
0.010000,39.448770,270.389487,43.970045,32.425152,11.987117,0.000000,0.710031
0.010000,39.694871,270.601529,44.294895,32.545023,11.987117,-0.000000,0.712349
0.010000,39.941392,270.814921,44.620945,32.664894,11.987117,0.000000,0.714621
0.010000,40.188336,271.029653,44.948193,32.784766,11.987117,0.000000,0.716846
0.010000,40.435711,271.245717,45.276640,32.904637,11.987117,0.000000,0.719025
0.010000,40.683519,271.463103,45.606286,33.024508,11.987117,-0.000000,0.721157
0.010000,40.931769,271.681805,45.937131,33.144379,11.987117,0.000000,0.723241
0.010000,41.180465,271.901811,46.269174,33.264250,11.987117,-0.000000,0.725277
0.010000,41.429614,272.123114,46.602416,33.384121,11.987117,0.000000,0.727265
0.010000,41.679223,272.345703,46.936856,33.503993,11.987117,-0.000000,0.729205
0.010000,41.929298,272.569569,47.272495,33.623864,11.987117,0.000000,0.731095
0.010000,42.179847,272.794703,47.609333,33.743735,11.987117,0.000000,0.732935
0.010000,42.430877,273.021093,47.947370,33.863606,11.987117,0.000000,0.734725
0.010000,42.682395,273.248731,48.286605,33.983477,11.987117,-0.000000,0.736465
0.010000,42.934411,273.477606,48.627040,34.103349,11.987117,0.000000,0.738153
0.010000,43.186932,273.707706,48.968672,34.223220,11.987117,-0.000000,0.739790
0.010000,43.439966,273.939022,49.311504,34.343091,11.987117,0.000000,0.741376
0.010000,43.693523,274.171542,49.655534,34.462962,11.987117,0.000000,0.742909
0.010000,43.947612,274.405256,50.000763,34.582833,11.987117,-0.000000,0.744389
0.010000,44.202241,274.640151,50.347191,34.702704,11.987117,0.000000,0.745816
0.010000,44.457422,274.876217,50.694817,34.822576,11.987117,0.000000,0.747189
0.010000,44.713164,275.113442,51.043642,34.942447,11.987117,0.000000,0.748508
0.010000,44.969476,275.351812,51.393666,35.062318,11.987117,-0.000000,0.749772
0.010000,45.226370,275.591317,51.744889,35.182189,11.987117,0.000000,0.750982
0.010000,45.483857,275.831944,52.097310,35.302060,11.987117,-0.000000,0.752135
0.010000,45.741947,276.073680,52.450930,35.421931,11.987117,0.000000,0.753233
0.010000,46.000654,276.316513,52.805749,35.541803,11.987117,0.000000,0.754274
0.010000,46.259987,276.560428,53.161766,35.661674,11.987117,0.000000,0.755259
0.010000,46.519959,276.805413,53.518982,35.781545,11.987117,-0.000000,0.756185
0.010000,46.780582,277.051455,53.877397,35.901416,11.987117,0.000000,0.757054
0.010000,47.041871,277.298538,54.237010,36.021287,11.987117,0.000000,0.757864
0.010000,47.303836,277.546650,54.597823,36.141158,11.987117,0.000000,0.758615
0.010000,47.566493,277.795776,54.959834,36.261030,11.987117,-0.000000,0.759307
0.010000,47.829853,278.045901,55.323043,36.380901,11.987117,0.000000,0.759939
0.010000,48.093932,278.297011,55.687452,36.500772,11.987117,-0.000000,0.760510
0.010000,48.358743,278.549089,56.053059,36.620643,11.987117,0.000000,0.761019
0.010000,48.624302,278.802121,56.419865,36.740514,11.987117,0.000000,0.761467
0.010000,48.890622,279.056091,56.787869,36.860385,11.987117,0.000000,0.761853
0.010000,49.157719,279.310983,57.157072,36.980257,11.987117,-0.000000,0.762176
0.010000,49.425610,279.566781,57.527474,37.100128,11.987117,0.000000,0.762435
0.010000,49.694308,279.823468,57.899075,37.219999,11.987117,-0.000000,0.762631
0.010000,49.963832,280.081026,58.271874,37.339870,11.987117,0.000000,0.762762
0.010000,50.234197,280.339440,58.645872,37.459741,11.987117,0.000000,0.762827
0.010000,50.505420,280.598690,59.021069,37.579612,11.987117,-0.000000,0.762827
0.010000,50.777518,280.858760,59.397464,37.699484,11.987117,0.000000,0.762760
0.010000,51.050509,281.119630,59.775059,37.819355,11.987117,-0.000000,0.762626
0.010000,51.324410,281.381283,60.153852,37.939226,11.987117,0.000000,0.762425
0.010000,51.599240,281.643699,60.533843,38.059097,11.987117,0.000000,0.762154
0.010000,51.875017,281.906858,60.915033,38.178968,11.987117,0.000000,0.761815
0.010000,52.151761,282.170742,61.297423,38.298840,11.987117,-0.000000,0.761406
0.010000,52.429489,282.435330,61.681010,38.418711,11.987117,0.000000,0.760926
0.010000,52.708222,282.700600,62.065797,38.538582,11.987117,-0.000000,0.760375
