dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.063648,253.667438,0.171043,1.487331,8.499037,24.997167,0.001141
0.010000,0.078956,253.667457,0.186354,1.574822,8.749008,24.997167,0.001416
0.010000,0.095148,253.667482,0.202552,1.664811,8.998980,24.997167,0.001706
0.010000,0.112255,253.667514,0.219663,1.757301,9.248952,24.997167,0.002013
0.010000,0.130311,253.667554,0.237711,1.852290,9.498923,24.997167,0.002337
0.010000,0.149325,253.667601,0.256721,1.949779,9.748895,24.997167,0.002679
0.010000,0.169323,253.667658,0.276719,2.049768,9.998867,24.997167,0.003038
0.010000,0.190329,253.667726,0.297729,2.152256,10.248838,24.997167,0.003416
0.010000,0.212366,253.667806,0.319776,2.257244,10.498810,24.997167,0.003812
0.010000,0.235485,253.667899,0.342886,2.364732,10.748782,24.997167,0.004228
0.010000,0.259687,253.668006,0.367083,2.474720,10.998753,24.997167,0.004663
0.010000,0.284995,253.668130,0.392393,2.587207,11.248725,24.997167,0.005119
0.010000,0.311433,253.668272,0.418840,2.702194,11.498697,24.997167,0.005595
0.010000,0.339045,253.668433,0.446449,2.819680,11.748668,24.997167,0.006093
0.010000,0.367848,253.668616,0.475246,2.939667,11.998640,24.997167,0.006612
0.010000,0.397854,253.668823,0.505255,3.062153,12.248612,24.997167,0.007154
0.010000,0.429087,253.669055,0.536502,3.187139,12.498583,24.997167,0.007717
0.010000,0.461608,253.669315,0.569011,3.314624,12.748555,24.997167,0.008305
0.010000,0.495404,253.669606,0.602807,3.444610,12.998527,24.997167,0.008916
0.010000,0.530499,253.669930,0.637915,3.577095,13.248498,24.997167,0.009550
0.010000,0.566953,253.670291,0.674361,3.712079,13.498470,24.997167,0.010210
0.010000,0.604761,253.670690,0.712169,3.849564,13.748442,24.997167,0.010894
0.010000,0.643941,253.671130,0.751365,3.989548,13.998413,24.997167,0.011604
0.010000,0.684559,253.671617,0.791973,4.132032,14.248385,24.997167,0.012341
0.010000,0.726597,253.672152,0.834018,4.277015,14.498357,24.997167,0.013104
0.010000,0.770100,253.672739,0.877526,4.424499,14.748328,24.997167,0.013894
0.010000,0.815095,253.673382,0.922520,4.574482,14.998300,24.997167,0.014711
0.010000,0.861573,253.674086,0.969015,4.724465,14.998300,0.000000,0.015557
0.010000,0.909573,253.674854,1.017010,4.874448,14.998300,0.000000,0.016431
0.010000,0.959047,253.675689,1.066504,5.024431,14.998300,-0.000000,0.017332
0.010000,1.010047,253.676597,1.117498,5.174414,14.998300,0.000000,0.018262
0.010000,1.062519,253.677580,1.169992,5.324397,14.998300,-0.000000,0.019220
0.010000,1.116515,253.678645,1.223986,5.474380,14.998300,0.000000,0.020206
0.010000,1.171982,253.679794,1.279480,5.624363,14.998300,0.000000,0.021221
0.010000,1.228977,253.681033,1.336474,5.774346,14.998300,-0.000000,0.022264
0.010000,1.287444,253.682366,1.394967,5.924329,14.998300,0.000000,0.023335
0.010000,1.347430,253.683799,1.454960,6.074312,14.998300,0.000000,0.024435
0.010000,1.408900,253.685336,1.516453,6.224295,14.998300,0.000000,0.025564
0.010000,1.471870,253.686983,1.579446,6.374278,14.998300,-0.000000,0.026722
0.010000,1.536344,253.688745,1.643939,6.524261,14.998300,0.000000,0.027908
0.010000,1.602298,253.690626,1.709931,6.674244,14.998300,0.000000,0.029123
0.010000,1.669770,253.692633,1.777424,6.824227,14.998300,0.000000,0.030367
0.010000,1.738730,253.694772,1.846416,6.974210,14.998300,0.000000,0.031641
0.010000,1.809172,253.697047,1.916908,7.124193,14.998300,-0.000000,0.032943
0.010000,1.881135,253.699467,1.988900,7.274176,14.998300,0.000000,0.034275
0.010000,1.954584,253.702035,2.062391,7.424159,14.998300,-0.000000,0.035636
0.010000,2.029517,253.704759,2.137383,7.574142,14.998300,0.000000,0.037026
0.010000,2.105956,253.707645,2.213874,7.724125,14.998300,0.000000,0.038446
0.010000,2.183894,253.710699,2.291865,7.874108,14.998300,-0.000000,0.039896
0.010000,2.263318,253.713928,2.371356,8.024091,14.998300,0.000000,0.041375
0.010000,2.344230,253.717339,2.452347,8.174074,14.998300,0.000000,0.042884
0.010000,2.426641,253.720939,2.534838,8.324057,14.998300,-0.000000,0.044423
0.010000,2.510552,253.724735,2.618828,8.474040,14.998300,0.000000,0.045992
0.010000,2.595951,253.728734,2.704318,8.624023,14.998300,0.000000,0.047592
0.010000,2.682838,253.732943,2.791309,8.774006,14.998300,0.000000,0.049221
0.010000,2.771214,253.737370,2.879799,8.923989,14.998300,0.000000,0.050880
0.010000,2.861077,253.742022,2.969788,9.073972,14.998300,-0.000000,0.052570
0.010000,2.952436,253.746908,3.061278,9.223955,14.998300,0.000000,0.054291
0.010000,3.045288,253.752036,3.154267,9.373938,14.998300,0.000000,0.056042
0.010000,3.139627,253.757413,3.248757,9.523921,14.998300,-0.000000,0.057824
0.010000,3.235453,253.763047,3.344746,9.673904,14.998300,0.000000,0.059637
0.010000,3.332764,253.768947,3.442235,9.823887,14.998300,0.000000,0.061480
0.010000,3.431560,253.775122,3.541224,9.973870,14.998300,0.000000,0.063355
0.010000,3.531841,253.781580,3.641712,10.123853,14.998300,-0.000000,0.065260
0.010000,3.633606,253.788329,3.743701,10.273836,14.998300,0.000000,0.067197
0.010000,3.736853,253.795380,3.847189,10.423819,14.998300,0.000000,0.069165
0.010000,3.841583,253.802740,3.952177,10.573802,14.998300,0.000000,0.071164
0.010000,3.947793,253.810419,4.058665,10.723785,14.998300,0.000000,0.073195
0.010000,4.055483,253.818428,4.166653,10.873768,14.998300,-0.000000,0.075257
0.010000,4.164651,253.826774,4.276140,11.023751,14.998300,0.000000,0.077352
0.010000,4.275295,253.835468,4.387128,11.173734,14.998300,0.000000,0.079477
0.010000,4.387414,253.844519,4.499615,11.323717,14.998300,0.000000,0.081635
0.010000,4.501006,253.853938,4.613602,11.473700,14.998300,-0.000000,0.083824
0.010000,4.616081,253.863735,4.729089,11.623683,14.998300,0.000000,0.086046
0.010000,4.732628,253.873921,4.846076,11.773666,14.998300,-0.000000,0.088300
0.010000,4.850644,253.884505,4.964562,11.923649,14.998300,0.000000,0.090586
0.010000,4.970125,253.895497,5.084549,12.073632,14.998300,0.000000,0.092904
0.010000,5.091070,253.906909,5.206035,12.223615,14.998300,-0.000000,0.095254
0.010000,5.213477,253.918752,5.329021,12.373598,14.998300,0.000000,0.097637
0.010000,5.337363,253.931037,5.453507,12.523581,14.998300,0.000000,0.100053
0.010000,5.462707,253.943775,5.579493,12.673564,14.998300,0.000000,0.102501
0.010000,5.589505,253.956977,5.706978,12.823547,14.998300,0.000000,0.104981
0.010000,5.717754,253.970653,5.835964,12.973530,14.998300,-0.000000,0.107494
0.010000,5.847476,253.984819,5.966449,13.123513,14.998300,-0.000000,0.110041
0.010000,5.978646,253.999482,6.098434,13.273496,14.998300,0.000000,0.112620
0.010000,6.111258,254.014656,6.231919,13.423479,14.998300,0.000000,0.115231
0.010000,6.245331,254.030354,6.366903,13.573462,14.998300,0.000000,0.117876
0.010000,6.380850,254.046586,6.503388,13.723445,14.998300,0.000000,0.120554
0.010000,6.517800,254.063365,6.641372,13.873428,14.998300,-0.000000,0.123264
0.010000,6.656211,254.080706,6.780856,14.023411,14.998300,0.000000,0.126008
0.010000,6.796050,254.098618,6.921840,14.173394,14.998300,0.000000,0.128785
0.010000,6.937327,254.117115,7.064324,14.323377,14.998300,-0.000000,0.131595
0.010000,7.080042,254.136212,7.208308,14.473360,14.998300,0.000000,0.134438
0.010000,7.224178,254.155918,7.353791,14.623343,14.998300,-0.000000,0.137314
0.010000,7.369755,254.176250,7.500775,14.773326,14.998300,0.000000,0.140224
0.010000,7.516741,254.197218,7.649258,14.923309,14.998300,0.000000,0.143166
0.010000,7.665167,254.218839,7.799241,15.073292,14.998300,-0.000000,0.146142
0.010000,7.814993,254.241122,7.950724,15.223275,14.998300,0.000000,0.149151
0.010000,7.966250,254.264086,8.103706,15.373258,14.998300,0.000000,0.152193
0.010000,8.118906,254.287741,8.258189,15.523241,14.998300,-0.000000,0.155268
0.010000,8.272976,254.312103,8.414171,15.673224,14.998300,0.000000,0.158377
0.010000,8.428449,254.337184,8.571653,15.823207,14.998300,-0.000000,0.161518
0.010000,8.585314,254.362999,8.730635,15.973190,14.998300,0.000000,0.164692
0.010000,8.743590,254.389565,8.891117,16.123173,14.998300,0.000000,0.167900
0.010000,8.903246,254.416892,9.053099,16.273156,14.998300,-0.000000,0.171140
0.010000,9.064291,254.444997,9.216580,16.423139,14.998300,0.000000,0.174413
0.010000,9.226727,254.473896,9.381562,16.573122,14.998300,0.000000,0.177719
0.010000,9.390534,254.503600,9.548043,16.723105,14.998300,-0.000000,0.181057
0.010000,9.555712,254.534126,9.716024,16.873088,14.998300,0.000000,0.184428
0.010000,9.722272,254.565491,9.885505,17.023071,14.998300,0.000000,0.187832
0.010000,9.890191,254.597707,10.056485,17.173054,14.998300,0.000000,0.191268
0.010000,10.059466,254.630789,10.228966,17.323037,14.998300,0.000000,0.194736
0.010000,10.230093,254.664753,10.402946,17.473020,14.998300,-0.000000,0.198236
0.010000,10.402080,254.699617,10.578426,17.623003,14.998300,0.000000,0.201769
0.010000,10.575408,254.735393,10.755406,17.772986,14.998300,0.000000,0.205333
0.010000,10.750073,254.772098,10.933886,17.922969,14.998300,0.000000,0.208928
0.010000,10.926070,254.809747,11.113865,18.072952,14.998300,-0.000000,0.212555
0.010000,11.103392,254.848356,11.295345,18.222935,14.998300,0.000000,0.216214
0.010000,11.282036,254.887940,11.478324,18.372918,14.998300,0.000000,0.219903
0.010000,11.461995,254.928515,11.662803,18.522901,14.998300,-0.000000,0.223623
0.010000,11.643267,254.970099,11.848782,18.672884,14.998300,0.000000,0.227374
0.010000,11.825841,255.012706,12.036261,18.822867,14.998300,-0.000000,0.231155
0.010000,12.009711,255.056352,12.225239,18.972850,14.998300,0.000000,0.234966
0.010000,12.194870,255.101053,12.415718,19.122833,14.998300,-0.000000,0.238807
0.010000,12.381312,255.146825,12.607696,19.272816,14.998300,0.000000,0.242678
0.010000,12.569029,255.193685,12.801174,19.422799,14.998300,0.000000,0.246578
0.010000,12.758015,255.241647,12.996152,19.572782,14.998300,-0.000000,0.250507
0.010000,12.948262,255.290729,13.192630,19.722765,14.998300,0.000000,0.254464
0.010000,13.139762,255.340947,13.390607,19.872748,14.998300,-0.000000,0.258450
0.010000,13.332513,255.392317,13.590085,20.022731,14.998300,0.000000,0.262463
0.010000,13.526504,255.444855,13.791062,20.172714,14.998300,0.000000,0.266504
0.010000,13.721725,255.498577,13.993539,20.322697,14.998300,0.000000,0.270573
0.010000,13.918170,255.553499,14.197516,20.472680,14.998300,-0.000000,0.274668
0.010000,14.115828,255.609638,14.402993,20.622663,14.998300,0.000000,0.278789
0.010000,14.314692,255.667008,14.609969,20.772646,14.998300,0.000000,0.282937
0.010000,14.514754,255.725626,14.818445,20.922629,14.998300,-0.000000,0.287110
0.010000,14.716014,255.785511,15.028422,21.072612,14.998300,0.000000,0.291308
0.010000,14.918452,255.846676,15.239898,21.222595,14.998300,-0.000000,0.295530
0.010000,15.122062,255.909137,15.452874,21.372578,14.998300,0.000000,0.299777
0.010000,15.326832,255.972909,15.667349,21.522561,14.998300,0.000000,0.304047
0.010000,15.532766,256.038012,15.883325,21.672544,14.998300,-0.000000,0.308340
0.010000,15.739842,256.104458,16.100800,21.822527,14.998300,0.000000,0.312655
0.010000,15.948051,256.172263,16.319775,21.972510,14.998300,-0.000000,0.316993
0.010000,16.157394,256.241444,16.540250,22.122493,14.998300,0.000000,0.321352
0.010000,16.367851,256.312016,16.762225,22.272476,14.998300,-0.000000,0.325732
0.010000,16.579413,256.383993,16.985700,22.422459,14.998300,0.000000,0.330132
0.010000,16.792081,256.457394,17.210674,22.572442,14.998300,0.000000,0.334551
0.010000,17.005831,256.532230,17.437149,22.722425,14.998300,-0.000000,0.338990
0.010000,17.220663,256.608518,17.665123,22.872408,14.998300,0.000000,0.343446
0.010000,17.436561,256.686273,17.894597,23.022391,14.998300,-0.000000,0.347921
0.010000,17.653518,256.765510,18.125571,23.172374,14.998300,0.000000,0.352412
0.010000,17.871523,256.846243,18.358044,23.322357,14.998300,-0.000000,0.356920
0.010000,18.090565,256.928486,18.592018,23.472340,14.998300,0.000000,0.361443
0.010000,18.310634,257.012255,18.827491,23.622323,14.998300,-0.000000,0.365981
0.010000,18.531720,257.097563,19.064464,23.772306,14.998300,0.000000,0.370533
0.010000,18.753808,257.184424,19.302937,23.922289,14.998300,0.000000,0.375098
0.010000,18.976896,257.272853,19.542910,24.072272,14.998300,0.000000,0.379676
0.010000,19.200964,257.362862,19.784383,24.222255,14.998300,-0.000000,0.384266
0.010000,19.426008,257.454466,20.027355,24.372238,14.998300,0.000000,0.388867
0.010000,19.652013,257.547677,20.271827,24.522221,14.998300,-0.000000,0.393478
0.010000,19.878967,257.642507,20.517799,24.672204,14.998300,0.000000,0.398099
0.010000,20.106866,257.738972,20.765271,24.822187,14.998300,0.000000,0.402728
0.010000,20.335691,257.837083,21.014243,24.972170,14.998300,-0.000000,0.407364
0.010000,20.565434,257.936851,21.264715,25.122153,14.998300,-0.000000,0.412008
0.010000,20.796084,258.038289,21.516686,25.272136,14.998300,0.000000,0.416658
0.010000,21.027631,258.141411,21.770157,25.422119,14.998300,-0.000000,0.421313
0.010000,21.260062,258.246226,22.025129,25.572102,14.998300,0.000000,0.425972
0.010000,21.493365,258.352745,22.281600,25.722085,14.998300,0.000000,0.430634
0.010000,21.727530,258.460980,22.539570,25.872068,14.998300,-0.000000,0.435299
0.010000,21.962548,258.570944,22.799041,26.022051,14.998300,-0.000000,0.439966
0.010000,22.198405,258.682645,23.060011,26.172034,14.998300,0.000000,0.444633
0.010000,22.435090,258.796093,23.322482,26.322017,14.998300,0.000000,0.449300
0.010000,22.672593,258.911299,23.586452,26.472000,14.998300,0.000000,0.453965
0.010000,22.910902,259.028273,23.851922,26.621983,14.998300,-0.000000,0.458629
0.010000,23.150006,259.147023,24.118891,26.771966,14.998300,0.000000,0.463289
0.010000,23.389894,259.267560,24.387361,26.921949,14.998300,-0.000000,0.467946
0.010000,23.630556,259.389891,24.657330,27.071932,14.998300,0.000000,0.472597
0.010000,23.871981,259.514025,24.928799,27.221915,14.998300,0.000000,0.477243
0.010000,24.114158,259.639971,25.201769,27.371898,14.998300,-0.000000,0.481881
0.010000,24.357076,259.767736,25.476237,27.521881,14.998300,0.000000,0.486512
0.010000,24.600724,259.897328,25.752206,27.671864,14.998300,-0.000000,0.491134
0.010000,24.845092,260.028754,26.029675,27.821847,14.998300,0.000000,0.495746
0.010000,25.090171,260.162021,26.308643,27.971830,14.998300,-0.000000,0.500347
0.010000,25.335948,260.297135,26.589111,28.121813,14.998300,0.000000,0.504937
0.010000,25.582414,260.434103,26.871079,28.271796,14.998300,-0.000000,0.509513
0.010000,25.829560,260.572930,27.154547,28.421779,14.998300,0.000000,0.514076
0.010000,26.077375,260.713622,27.439515,28.571762,14.998300,-0.000000,0.518625
0.010000,26.325849,260.856184,27.725982,28.721745,14.998300,0.000000,0.523158
0.010000,26.574973,261.000621,28.013950,28.871728,14.998300,0.000000,0.527674
0.010000,26.824738,261.146938,28.303417,29.021711,14.998300,0.000000,0.532172
0.010000,27.075134,261.295138,28.594384,29.171694,14.998300,-0.000000,0.536652
0.010000,27.326153,261.445226,28.886851,29.321677,14.998300,0.000000,0.541113
0.010000,27.577784,261.597205,29.180818,29.471660,14.998300,-0.000000,0.545552
0.010000,27.830021,261.751078,29.476284,29.621643,14.998300,0.000000,0.549971
0.010000,28.082854,261.906848,29.773250,29.771626,14.998300,0.000000,0.554367
0.010000,28.336275,262.064518,30.071717,29.921609,14.998300,-0.000000,0.558740
0.010000,28.590276,262.224089,30.371683,30.071592,14.998300,-0.000000,0.563089
0.010000,28.844849,262.385563,30.673148,30.221575,14.998300,0.000000,0.567412
0.010000,29.099987,262.548942,30.976114,30.371558,14.998300,-0.000000,0.571709
0.010000,29.355682,262.714226,31.280580,30.521541,14.998300,0.000000,0.575980
0.010000,29.611928,262.881417,31.586545,30.671524,14.998300,0.000000,0.580222
0.010000,29.868717,263.050515,31.894010,30.821507,14.998300,-0.000000,0.584436
0.010000,30.126043,263.221519,32.202975,30.971490,14.998300,-0.000000,0.588619
0.010000,30.383900,263.394430,32.513440,31.121473,14.998300,0.000000,0.592773
0.010000,30.642281,263.569247,32.825404,31.271456,14.998300,0.000000,0.596894
0.010000,30.901181,263.745969,33.138869,31.421439,14.998300,0.000000,0.600983
0.010000,31.160594,263.924594,33.453833,31.571422,14.998300,-0.000000,0.605039
0.010000,31.420516,264.105121,33.770297,31.721405,14.998300,0.000000,0.609061
0.010000,31.680941,264.287548,34.088261,31.871388,14.998300,-0.000000,0.613048
0.010000,31.941866,264.471873,34.407725,32.021371,14.998300,0.000000,0.616999
0.010000,32.203284,264.658092,34.728689,32.171354,14.998300,-0.000000,0.620914
0.010000,32.465194,264.846204,35.051152,32.321337,14.998300,0.000000,0.624791
0.010000,32.727590,265.036204,35.375115,32.471320,14.998300,-0.000000,0.628630
0.010000,32.990471,265.228089,35.700579,32.621303,14.998300,0.000000,0.632429
0.010000,33.253832,265.421855,36.027542,32.771286,14.998300,0.000000,0.636189
0.010000,33.517672,265.617499,36.356004,32.921269,14.998300,0.000000,0.639908
0.010000,33.781988,265.815014,36.685967,33.071252,14.998300,0.000000,0.643586
0.010000,34.046777,266.014397,37.017429,33.221235,14.998300,-0.000000,0.647222
0.010000,34.312040,266.215642,37.350392,33.371218,14.998300,0.000000,0.650815
0.010000,34.577773,266.418743,37.684854,33.521201,14.998300,0.000000,0.654364
0.010000,34.843978,266.623696,38.020816,33.671184,14.998300,0.000000,0.657868
0.010000,35.110652,266.830494,38.358277,33.821167,14.998300,0.000000,0.661328
0.010000,35.377796,267.039129,38.697239,33.971150,14.998300,-0.000000,0.664741
0.010000,35.645410,267.249597,39.037700,34.121133,14.998300,0.000000,0.668108
0.010000,35.913495,267.461890,39.379662,34.271116,14.998300,0.000000,0.671428
0.010000,36.182051,267.675999,39.723123,34.421099,14.998300,0.000000,0.674699
0.010000,36.451080,267.891918,40.068084,34.571082,14.998300,-0.000000,0.677922
0.010000,36.720584,268.109639,40.414544,34.721065,14.998300,0.000000,0.681096
0.010000,36.990566,268.329154,40.762505,34.871048,14.998300,-0.000000,0.684219
0.010000,37.261026,268.550454,41.111965,35.021031,14.998300,0.000000,0.687292
0.010000,37.531968,268.773530,41.462925,35.171014,14.998300,-0.000000,0.690314
0.010000,37.803396,268.998374,41.815385,35.320997,14.998300,0.000000,0.693283
0.010000,38.075314,269.224976,42.169345,35.470980,14.998300,0.000000,0.696200
0.010000,38.347725,269.453326,42.524805,35.620963,14.998300,0.000000,0.699063
0.010000,38.620634,269.683416,42.881765,35.770946,14.998300,-0.000000,0.701873
0.010000,38.894045,269.915233,43.240224,35.920929,14.998300,0.000000,0.704627
0.010000,39.167965,270.148767,43.600183,36.070912,14.998300,0.000000,0.707327
0.010000,39.442398,270.384009,43.961642,36.220895,14.998300,0.000000,0.709971
0.010000,39.717351,270.620948,44.324601,36.370878,14.998300,0.000000,0.712558
0.010000,39.992831,270.859570,44.689060,36.520861,14.998300,0.000000,0.715088
0.010000,40.268845,271.099866,45.055018,36.670844,14.998300,-0.000000,0.717561
0.010000,40.545399,271.341824,45.422477,36.820827,14.998300,0.000000,0.719975
0.010000,40.822502,271.585430,45.791435,36.970810,14.998300,0.000000,0.722330
0.010000,41.100161,271.830673,46.161893,37.120793,14.998300,0.000000,0.724625
0.010000,41.378387,272.077540,46.533851,37.270776,14.998300,-0.000000,0.726861
0.010000,41.657187,272.326018,46.907308,37.420759,14.998300,0.000000,0.729036
0.010000,41.936571,272.576093,47.282266,37.570742,14.998300,0.000000,0.731149
0.010000,42.216550,272.827752,47.658723,37.720725,14.998300,-0.000000,0.733200
0.010000,42.497132,273.080981,48.036680,37.870708,14.998300,0.000000,0.735188
0.010000,42.778331,273.335765,48.416137,38.020691,14.998300,0.000000,0.737114
0.010000,43.060156,273.592091,48.797094,38.170674,14.998300,-0.000000,0.738975
0.010000,43.342619,273.849943,49.179551,38.320657,14.998300,0.000000,0.740772
0.010000,43.625733,274.109306,49.563507,38.470640,14.998300,-0.000000,0.742504
0.010000,43.909509,274.370165,49.948964,38.620623,14.998300,0.000000,0.744170
0.010000,44.193962,274.632503,50.335920,38.770606,14.998300,-0.000000,0.745770
0.010000,44.479105,274.896306,50.724376,38.920589,14.998300,0.000000,0.747303
0.010000,44.764951,275.161556,51.114332,39.070572,14.998300,0.000000,0.748768
0.010000,45.051516,275.428236,51.505787,39.220555,14.998300,-0.000000,0.750165
0.010000,45.338813,275.696329,51.898743,39.370538,14.998300,0.000000,0.751493
0.010000,45.626859,275.965819,52.293198,39.520521,14.998300,0.000000,0.752751
0.010000,45.915669,276.236687,52.689153,39.670504,14.998300,-0.000000,0.753939
0.010000,46.205259,276.508915,53.086608,39.820487,14.998300,0.000000,0.755056
0.010000,46.495646,276.782483,53.485563,39.970470,14.998300,0.000000,0.756101
0.010000,46.786848,277.057375,53.886017,40.120453,14.998300,-0.000000,0.757074
0.010000,47.078883,277.333570,54.287972,40.270436,14.998300,0.000000,0.757974
0.010000,47.371767,277.611048,54.691426,40.420419,14.998300,-0.000000,0.758800
0.010000,47.665520,277.889790,55.096380,40.570402,14.998300,0.000000,0.759552
0.010000,47.960162,278.169774,55.502834,40.720385,14.998300,-0.000000,0.760228
0.010000,48.255711,278.450980,55.910788,40.870368,14.998300,0.000000,0.760828
0.010000,48.552188,278.733387,56.320241,41.020351,14.998300,-0.000000,0.761352
0.010000,48.849614,279.016972,56.731195,41.170334,14.998300,0.000000,0.761798
0.010000,49.148009,279.301714,57.143648,41.320317,14.998300,0.000000,0.762165
0.010000,49.447396,279.587590,57.557601,41.470300,14.998300,-0.000000,0.762454
0.010000,49.747796,279.874575,57.973054,41.620283,14.998300,0.000000,0.762662
0.010000,50.049233,280.162648,58.390007,41.770266,14.998300,-0.000000,0.762790
0.010000,50.351728,280.451783,58.808459,41.920249,14.998300,0.000000,0.762835
0.010000,50.655307,280.741956,59.228412,42.070232,14.998300,-0.000000,0.762798
0.010000,50.959992,281.033141,59.649864,42.220215,14.998300,0.000000,0.762678
0.010000,51.265810,281.325312,60.072816,42.370198,14.998300,0.000000,0.762473
0.010000,51.572784,281.618444,60.497268,42.520181,14.998300,0.000000,0.762183
0.010000,51.880941,281.912509,60.923220,42.670164,14.998300,-0.000000,0.761807
0.010000,52.190307,282.207479,61.350671,42.820147,14.998300,0.000000,0.761343
0.010000,52.500909,282.503327,61.779623,42.970130,14.998300,-0.000000,0.760791
0.010000,52.812773,282.800023,62.210074,43.120113,14.998300,0.000000,0.760150
0.010000,53.125929,283.097539,62.642025,43.270096,14.998300,-0.000000,0.759419
0.010000,53.440404,283.395843,63.075476,43.420079,14.998300,0.000000,0.758596
0.010000,53.756227,283.694904,63.510427,43.570062,14.998300,-0.000000,0.757681
0.010000,54.073427,283.994693,63.946877,43.720045,14.998300,0.000000,0.756672
0.010000,54.392035,284.295175,64.384827,43.870028,14.998300,0.000000,0.755569
0.010000,54.712081,284.596318,64.824278,44.020011,14.998300,-0.000000,0.754370
0.010000,55.033596,284.898088,65.265228,44.169994,14.998300,0.000000,0.753074
0.010000,55.356612,285.200450,65.707677,44.319977,14.998300,-0.000000,0.751680
0.010000,55.681159,285.503369,66.151627,44.469960,14.998300,0.000000,0.750187
0.010000,56.007272,285.806808,66.597077,44.619943,14.998300,-0.000000,0.748593
0.010000,56.334984,286.110730,67.044026,44.769926,14.998300,0.000000,0.746897
0.010000,56.664328,286.415098,67.492475,44.919909,14.998300,-0.000000,0.745098
0.010000,56.995338,286.719871,67.942424,45.069892,14.998300,0.000000,0.743195
0.010000,57.328049,287.025010,68.393873,45.219875,14.998300,-0.000000,0.741186
0.010000,57.662495,287.330473,68.846822,45.369858,14.998300,0.000000,0.739070
0.010000,57.998714,287.636219,69.301270,45.519841,14.998300,0.000000,0.736845
0.010000,58.336740,287.942204,69.757218,45.669824,14.998300,-0.000000,0.734511
0.010000,58.676610,288.248384,70.214667,45.819807,14.998300,0.000000,0.732066
0.010000,59.018363,288.554715,70.673615,45.969790,14.998300,-0.000000,0.729508
0.010000,59.362035,288.861149,71.134062,46.119773,14.998300,0.000000,0.726836
0.010000,59.707664,289.167638,71.596010,46.269756,14.998300,-0.000000,0.724048
0.010000,60.055290,289.474135,72.059458,46.419739,14.998300,0.000000,0.721143
0.010000,60.404950,289.780588,72.524405,46.569722,14.998300,-0.000000,0.718120
0.010000,60.756684,290.086947,72.990852,46.719705,14.998300,0.000000,0.714977
0.010000,61.110531,290.393159,73.458799,46.869688,14.998300,-0.000000,0.711712
0.010000,61.466534,290.699170,73.928246,47.019671,14.998300,0.000000,0.708324
0.010000,61.824730,291.004925,74.399192,47.169654,14.998300,0.000000,0.704811
0.010000,62.185162,291.310367,74.871639,47.319637,14.998300,-0.000000,0.701173
0.010000,62.547870,291.615437,75.345585,47.469620,14.998300,0.000000,0.697406
