dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,84.565148,106.348973,29.500592,29.563508,14.993818,0.096972,6.260777
0.010000,84.862207,106.342300,29.797726,29.713456,14.994784,0.096608,6.260680
0.010000,85.160765,106.335566,30.096360,29.863413,14.995727,0.094304,6.260583
0.010000,85.460822,106.328768,30.396494,30.013380,14.996697,0.097032,6.260486
0.010000,85.762378,106.321907,30.698128,30.163357,14.997681,0.098353,6.260390
0.010000,86.065432,106.314983,31.001261,30.313344,14.998664,0.098370,6.260293
0.010000,86.369985,106.307995,31.305894,30.463340,14.999632,0.096796,6.260197
0.010000,86.676038,106.300944,31.612028,30.613346,15.000621,0.098893,6.260100
0.010000,86.983589,106.293828,31.919662,30.763362,15.001615,0.099356,6.260004
0.010000,87.292639,106.286647,32.228795,30.913389,15.002613,0.099821,6.259908
0.010000,87.603189,106.279402,32.539430,31.063425,15.003627,0.101368,6.259811
0.010000,87.915238,106.272092,32.851564,31.213471,15.004622,0.099556,6.259715
0.010000,88.228787,106.264716,33.165200,31.363527,15.005634,0.101138,6.259620
0.010000,88.543835,106.257276,33.480336,31.513594,15.006651,0.101716,6.259524
0.010000,88.860383,106.249769,33.796972,31.663671,15.007673,0.102188,6.259428
0.010000,89.178430,106.242197,34.115110,31.813758,15.008699,0.102662,6.259333
0.010000,89.497977,106.234558,34.434748,31.963855,15.009731,0.103136,6.259238
0.010000,89.819025,106.226853,34.755888,32.113963,15.010767,0.103612,6.259143
0.010000,90.141572,106.219081,35.078529,32.264081,15.011808,0.104089,6.259048
0.010000,90.465619,106.211243,35.402671,32.414209,15.012853,0.104567,6.258953
0.010000,90.791167,106.203337,35.728314,32.564348,15.013904,0.105047,6.258859
0.010000,91.118214,106.195364,36.055459,32.714498,15.014959,0.105527,6.258764
0.010000,91.446763,106.187323,36.384106,32.864658,15.016019,0.106009,6.258670
0.010000,91.776811,106.179215,36.714254,33.014829,15.017084,0.106491,6.258576
0.010000,92.108361,106.171039,37.045904,33.165010,15.018154,0.106974,6.258483
0.010000,92.441411,106.162794,37.379056,33.315203,15.019228,0.107458,6.258389
0.010000,92.775961,106.154481,37.713710,33.465406,15.020308,0.107943,6.258296
0.010000,93.112013,106.146100,38.049867,33.615620,15.021392,0.108428,6.258203
0.010000,93.449566,106.137650,38.387525,33.765844,15.022481,0.108914,6.258111
0.010000,93.788620,106.129131,38.726686,33.916080,15.023575,0.109401,6.258019
0.010000,94.129175,106.120543,39.067349,34.066327,15.024674,0.109889,6.257927
0.010000,94.471231,106.111885,39.409515,34.216585,15.025779,0.110483,6.257835
0.010000,94.814789,106.103159,39.753184,34.366854,15.026886,0.110757,6.257744
0.010000,95.159848,106.094362,40.098355,34.517134,15.027999,0.111276,6.257652
0.010000,95.506409,106.085496,40.445029,34.667425,15.029118,0.111835,6.257562
0.010000,95.854471,106.076559,40.793206,34.817727,15.030241,0.112326,6.257471
0.010000,96.204036,106.067553,41.142887,34.968041,15.031369,0.112801,6.257381
0.010000,96.555102,106.058476,41.494070,35.118366,15.032501,0.113191,6.257292
0.010000,96.907670,106.049329,41.846757,35.268702,15.033639,0.113805,6.257202
0.010000,97.261741,106.040111,42.200948,35.419050,15.034782,0.114283,6.257113
0.010000,97.617314,106.030823,42.556642,35.569409,15.035929,0.114706,6.257025
0.010000,97.974389,106.021464,42.913840,35.719780,15.037078,0.114938,6.256937
0.010000,98.332966,106.012034,43.272541,35.870163,15.038238,0.116006,6.256849
0.010000,98.693047,106.002532,43.632747,36.020557,15.039401,0.116246,6.256761
0.010000,99.054630,105.992960,43.994457,36.170962,15.040562,0.116105,6.256674
0.010000,99.417715,105.983316,44.357670,36.321379,15.041738,0.117591,6.256588
0.010000,99.782304,105.973601,44.722389,36.471809,15.042916,0.117827,6.256502
0.010000,100.148396,105.963815,45.088611,36.622250,15.044088,0.117214,6.256416
0.010000,100.515991,105.953956,45.456338,36.772702,15.045282,0.119443,6.256331
0.010000,100.885089,105.944027,45.825570,36.923167,15.046471,0.118882,6.256246
0.010000,101.255690,105.934025,46.196306,37.073644,15.047661,0.119005,6.256162
0.010000,101.627795,105.923951,46.568548,37.224132,15.048872,0.121063,6.256079
0.010000,102.001404,105.913806,46.942294,37.374633,15.050064,0.119160,6.255995
0.010000,102.376516,105.903589,47.317545,37.525146,15.051286,0.122286,6.255913
0.010000,102.753132,105.893299,47.694302,37.675671,15.052492,0.120557,6.255831
0.010000,103.131252,105.882938,48.072564,37.826208,15.053718,0.122559,6.255749
0.010000,103.510877,105.872504,48.452332,37.976757,15.054938,0.122058,6.255668
0.010000,103.892005,105.861999,48.833605,38.127319,15.056170,0.123190,6.255587
0.010000,104.274638,105.851421,49.216384,38.277893,15.057401,0.123145,6.255507
0.010000,104.658775,105.840771,49.600669,38.428480,15.058644,0.124293,6.255428
0.010000,105.044417,105.830048,49.986459,38.579078,15.059882,0.123712,6.255349
0.010000,105.431563,105.819254,50.373756,38.729690,15.061141,0.125967,6.255271
0.010000,105.820215,105.808387,50.762559,38.880314,15.062378,0.123669,6.255193
0.010000,106.210371,105.797447,51.152869,39.030950,15.063655,0.127740,6.255116
0.010000,106.602032,105.786436,51.544685,39.181599,15.064901,0.124594,6.255040
0.010000,106.995198,105.775352,51.938007,39.332261,15.066180,0.127862,6.254964
0.010000,107.389870,105.764196,52.332837,39.482935,15.067455,0.127473,6.254889
0.010000,107.786047,105.752968,52.729173,39.633623,15.068717,0.126204,6.254815
0.010000,108.183730,105.741668,53.127016,39.784323,15.070017,0.130007,6.254741
0.010000,108.582918,105.730296,53.526367,39.935036,15.071298,0.128166,6.254668
0.010000,108.983613,105.718851,53.927224,40.085762,15.072580,0.128197,6.254595
0.010000,109.385813,105.707335,54.329589,40.236500,15.073891,0.131113,6.254524
0.010000,109.789519,105.695746,54.733462,40.387252,15.075193,0.130111,6.254453
0.010000,110.194731,105.684086,55.138842,40.538017,15.076482,0.128927,6.254382
0.010000,110.601450,105.672354,55.545730,40.688795,15.077809,0.132720,6.254313
0.010000,111.009675,105.660550,55.954126,40.839587,15.079125,0.131636,6.254244
0.010000,111.419407,105.648675,56.364030,40.990391,15.080446,0.132023,6.254176
0.010000,111.830646,105.636728,56.775442,41.141209,15.081757,0.131139,6.254109
0.010000,112.243391,105.624710,57.188362,41.292040,15.083102,0.134494,6.254042
0.010000,112.657644,105.612620,57.602791,41.442884,15.084437,0.133499,6.253977
0.010000,113.073403,105.600459,58.018728,41.593742,15.085777,0.133983,6.253912
0.010000,113.490670,105.588228,58.436175,41.744613,15.087121,0.134468,6.253848
0.010000,113.909445,105.575925,58.855130,41.895498,15.088464,0.134209,6.253784
0.010000,114.329726,105.563552,59.275594,42.046396,15.089824,0.136029,6.253722
0.010000,114.751516,105.551108,59.697567,42.197308,15.091186,0.136175,6.253660
0.010000,115.174813,105.538593,60.121049,42.348233,15.092550,0.136415,6.253600
0.010000,115.599619,105.526009,60.546041,42.499172,15.093919,0.136901,6.253540
0.010000,116.025932,105.513354,60.972542,42.650125,15.095293,0.137388,6.253481
0.010000,116.453754,105.500630,61.400553,42.801092,15.096671,0.137875,6.253423
0.010000,116.883084,105.487836,61.830074,42.952073,15.098055,0.138362,6.253366
0.010000,117.313923,105.474972,62.261104,43.103067,15.099443,0.138849,6.253309
0.010000,117.746270,105.462040,62.693645,43.254075,15.100837,0.139336,6.253254
0.010000,118.180126,105.449038,63.127696,43.405098,15.102235,0.139823,6.253200
0.010000,118.615491,105.435968,63.563257,43.556134,15.103638,0.140310,6.253146
0.010000,119.052366,105.422829,64.000329,43.707185,15.105046,0.140798,6.253094
0.010000,119.490749,105.409622,64.438912,43.858249,15.106459,0.141284,6.253042
0.010000,119.930642,105.396347,64.879005,44.009328,15.107877,0.141771,6.252992
0.010000,120.372045,105.383005,65.320609,44.160421,15.109299,0.142258,6.252942
0.010000,120.814957,105.369595,65.763724,44.311528,15.110727,0.142744,6.252894
0.010000,121.259380,105.356117,66.208351,44.462650,15.112159,0.143230,6.252846
0.010000,121.705312,105.342574,66.654489,44.613786,15.113596,0.143716,6.252800
0.010000,122.152754,105.328963,67.102138,44.764936,15.115038,0.144201,6.252754
0.010000,122.601707,105.315287,67.551299,44.916101,15.116485,0.144686,6.252710
0.010000,123.052170,105.301545,68.001972,45.067280,15.117937,0.145171,6.252666
0.010000,123.504144,105.287737,68.454157,45.218474,15.119391,0.145387,6.252624
0.010000,123.957629,105.273864,68.907853,45.369683,15.120849,0.145817,6.252583
0.010000,124.412624,105.259927,69.363063,45.520906,15.122321,0.147178,6.252543
0.010000,124.869131,105.245925,69.819784,45.672144,15.123792,0.147111,6.252504
0.010000,125.327149,105.231859,70.278018,45.823397,15.125268,0.147594,6.252466
0.010000,125.786679,105.217730,70.737765,45.974664,15.126748,0.148003,6.252430
0.010000,126.247720,105.203538,71.199024,46.125946,15.128224,0.147631,6.252394
0.010000,126.710273,105.189283,71.661796,46.277243,15.129724,0.150036,6.252360
0.010000,127.174337,105.174965,72.126082,46.428556,15.131220,0.149525,6.252327
0.010000,127.639914,105.160586,72.591881,46.579883,15.132718,0.149860,6.252295
0.010000,128.107003,105.146146,73.059193,46.731225,15.134214,0.149619,6.252264
0.010000,128.575605,105.131644,73.528019,46.882582,15.135734,0.152002,6.252234
0.010000,129.045719,105.117082,73.998359,47.033955,15.137249,0.151448,6.252206
0.010000,129.517346,105.102461,74.470212,47.185342,15.138758,0.150954,6.252179
0.010000,129.990485,105.087779,74.943579,47.336745,15.140291,0.153219,6.252153
0.010000,130.465138,105.073039,75.418461,47.488164,15.141822,0.153094,6.252129
0.010000,130.941304,105.058241,75.894857,47.639597,15.143345,0.152301,6.252105
