dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,56.476779,106.827095,1.407996,5.719706,11.918170,-0.020434,6.272351
0.010000,56.535165,106.826462,1.466385,5.838893,11.918704,0.053414,6.272322
0.010000,56.594742,106.825814,1.525966,5.958078,11.918473,-0.023091,6.272292
0.010000,56.655511,106.825151,1.586739,6.077267,11.918959,0.048533,6.272262
0.010000,56.717472,106.824473,1.648703,6.196456,11.918864,-0.009494,6.272231
0.010000,56.780624,106.823780,1.711860,6.315648,11.919159,0.029505,6.272200
0.010000,56.844969,106.823072,1.776208,6.434841,11.919316,0.015748,6.272168
0.010000,56.910505,106.822349,1.841748,6.554034,11.919334,0.001740,6.272136
0.010000,56.977233,106.821611,1.908481,6.673232,11.919816,0.048252,6.272103
0.010000,57.045154,106.820857,1.976405,6.792429,11.919676,-0.013992,6.272069
0.010000,57.114266,106.820087,2.045521,6.911629,11.919978,0.030200,6.272035
0.010000,57.184570,106.819302,2.115829,7.030831,11.920235,0.025672,6.272000
0.010000,57.256065,106.818501,2.187330,7.150033,11.920236,0.000104,6.271965
0.010000,57.328753,106.817684,2.260022,7.269239,11.920563,0.032663,6.271929
0.010000,57.402633,106.816851,2.333907,7.388447,11.920764,0.020107,6.271893
0.010000,57.477705,106.816002,2.408983,7.507655,11.920820,0.005649,6.271856
0.010000,57.553968,106.815137,2.485252,7.626866,11.921089,0.026925,6.271819
0.010000,57.631424,106.814255,2.562713,7.746080,11.921400,0.031057,6.271781
0.010000,57.710072,106.813356,2.641366,7.865294,11.921429,0.002895,6.271742
0.010000,57.789912,106.812441,2.721211,7.984511,11.921641,0.021216,6.271703
0.010000,57.870944,106.811509,2.802248,8.103730,11.921982,0.034078,6.271663
0.010000,57.953168,106.810560,2.884478,8.222952,11.922142,0.016039,6.271623
0.010000,58.036584,106.809594,2.967899,8.342175,11.922283,0.014048,6.271583
0.010000,58.121192,106.808610,3.052513,8.461400,11.922506,0.022300,6.271541
0.010000,58.206993,106.807609,3.138320,8.580627,11.922775,0.026963,6.271500
0.010000,58.293985,106.806591,3.225318,8.699858,11.923073,0.029769,6.271457
0.010000,58.382170,106.805555,3.313509,8.819090,11.923180,0.010750,6.271414
0.010000,58.471547,106.804501,3.402892,8.938324,11.923414,0.023393,6.271371
0.010000,58.562116,106.803429,3.493468,9.057561,11.923651,0.023665,6.271327
0.010000,58.653878,106.802338,3.585236,9.176799,11.923890,0.023937,6.271283
0.010000,58.746832,106.801230,3.678196,9.296041,11.924191,0.030072,6.271238
0.010000,58.840978,106.800103,3.772349,9.415286,11.924421,0.022948,6.271192
0.010000,58.936316,106.798957,3.867694,9.534532,11.924615,0.019475,6.271146
0.010000,59.032847,106.797793,3.964232,9.653780,11.924866,0.025046,6.271100
0.010000,59.130570,106.796609,4.061963,9.773032,11.925119,0.025321,6.271053
0.010000,59.229486,106.795407,4.160885,9.892285,11.925375,0.025598,6.271005
0.010000,59.329594,106.794185,4.261001,10.011542,11.925634,0.025874,6.270957
0.010000,59.430894,106.792944,4.362309,10.130801,11.925895,0.026152,6.270908
0.010000,59.533387,106.791683,4.464810,10.250062,11.926160,0.026430,6.270859
0.010000,59.637072,106.790402,4.568503,10.369326,11.926427,0.026709,6.270810
0.010000,59.741950,106.789102,4.673389,10.488593,11.926697,0.026989,6.270760
0.010000,59.848021,106.787781,4.779467,10.607863,11.926969,0.027270,6.270709
0.010000,59.955284,106.786440,4.886739,10.727136,11.927245,0.027551,6.270658
0.010000,60.063739,106.785078,4.995203,10.846411,11.927523,0.027833,6.270606
0.010000,60.173387,106.783696,5.104860,10.965689,11.927804,0.028115,6.270554
0.010000,60.284228,106.782293,5.215709,11.084970,11.928088,0.028399,6.270501
0.010000,60.396262,106.780869,5.327752,11.204254,11.928375,0.028683,6.270448
0.010000,60.509488,106.779424,5.440987,11.323540,11.928665,0.028968,6.270395
0.010000,60.623907,106.777957,5.555416,11.442830,11.928957,0.029253,6.270341
0.010000,60.739518,106.776469,5.671037,11.562122,11.929253,0.029539,6.270286
0.010000,60.856323,106.774959,5.787851,11.681418,11.929551,0.029826,6.270231
0.010000,60.974320,106.773427,5.905858,11.800716,11.929852,0.030114,6.270176
0.010000,61.093510,106.771873,6.025058,11.920018,11.930156,0.030402,6.270120
0.010000,61.213893,106.770296,6.145452,12.039322,11.930463,0.030691,6.270063
0.010000,61.335469,106.768698,6.267038,12.158630,11.930773,0.030981,6.270006
0.010000,61.458237,106.767076,6.389817,12.277941,11.931086,0.031272,6.269949
0.010000,61.582199,106.765432,6.513790,12.397256,11.931454,0.036819,6.269891
0.010000,61.707354,106.763764,6.638956,12.516573,11.931771,0.031748,6.269833
0.010000,61.833701,106.762073,6.765315,12.635894,11.932047,0.027624,6.269774
0.010000,61.961242,106.760359,6.892867,12.755218,11.932372,0.032430,6.269715
0.010000,62.089976,106.758621,7.021612,12.874544,11.932699,0.032724,6.269655
0.010000,62.219903,106.756859,7.151551,12.993875,11.933029,0.033019,6.269595
0.010000,62.351022,106.755073,7.282683,13.113210,11.933472,0.044297,6.269534
0.010000,62.483336,106.753262,7.415008,13.232547,11.933731,0.025915,6.269473
0.010000,62.616842,106.751428,7.548527,13.351887,11.934043,0.031174,6.269412
0.010000,62.751541,106.749568,7.683240,13.471231,11.934385,0.034195,6.269350
0.010000,62.887434,106.747684,7.819145,13.590579,11.934803,0.041796,6.269288
0.010000,63.024520,106.745774,7.956245,13.709931,11.935172,0.036861,6.269225
0.010000,63.162799,106.743839,8.094538,13.829285,11.935434,0.026225,6.269162
0.010000,63.302272,106.741879,8.234024,13.948643,11.935788,0.035383,6.269098
0.010000,63.442938,106.739892,8.374704,14.068006,11.936291,0.050378,6.269034
0.010000,63.584797,106.737880,8.516578,14.187371,11.936546,0.025465,6.268970
0.010000,63.727850,106.735842,8.659645,14.306740,11.936872,0.032573,6.268905
0.010000,63.872097,106.733777,8.803906,14.426114,11.937356,0.048378,6.268839
0.010000,64.017537,106.731686,8.949361,14.545491,11.937693,0.033728,6.268774
0.010000,64.164170,106.729567,9.096010,14.664870,11.937983,0.028975,6.268707
0.010000,64.311997,106.727422,9.243853,14.784256,11.938506,0.052350,6.268641
0.010000,64.461018,106.725249,9.392889,14.903644,11.938806,0.029949,6.268574
0.010000,64.611232,106.723049,9.543119,15.023035,11.939127,0.032108,6.268507
0.010000,64.762640,106.720822,9.694544,15.142432,11.939726,0.059971,6.268439
0.010000,64.915241,106.718566,9.847162,15.261831,11.939895,0.016859,6.268371
0.010000,65.069037,106.716282,10.000974,15.381235,11.940417,0.052179,6.268302
0.010000,65.224026,106.713970,10.155981,15.500643,11.940787,0.037071,6.268233
0.010000,65.380209,106.711629,10.312181,15.620054,11.941134,0.034691,6.268164
0.010000,65.537586,106.709259,10.469576,15.739471,11.941670,0.053539,6.268094
0.010000,65.696157,106.706861,10.628165,15.858890,11.941891,0.022092,6.268024
0.010000,65.855921,106.704433,10.787948,15.978315,11.942537,0.064622,6.267954
0.010000,66.016880,106.701975,10.948925,16.097742,11.942699,0.016249,6.267883
0.010000,66.179033,106.699488,11.111097,16.217176,11.943360,0.066098,6.267812
0.010000,66.342379,106.696971,11.274463,16.336611,11.943543,0.018301,6.267740
0.010000,66.506920,106.694423,11.439024,16.456053,11.944203,0.065983,6.267668
0.010000,66.672655,106.691845,11.604779,16.575497,11.944393,0.019006,6.267596
0.010000,66.839584,106.689237,11.771728,16.694948,11.945061,0.066812,6.267524
0.010000,67.007708,106.686597,11.939872,16.814401,11.945278,0.021643,6.267451
0.010000,67.177025,106.683927,12.109211,16.933860,11.945882,0.060392,6.267377
0.010000,67.347537,106.681225,12.279744,17.053322,11.946209,0.032727,6.267304
0.010000,67.519243,106.678491,12.451472,17.172789,11.946694,0.048469,6.267230
0.010000,67.692143,106.675726,12.624395,17.292260,11.947172,0.047793,6.267156
0.010000,67.866238,106.672928,12.798512,17.411735,11.947510,0.033798,6.267081
0.010000,68.041528,106.670099,12.973824,17.531217,11.948142,0.063284,6.267006
0.010000,68.218011,106.667236,13.150331,17.650701,11.948435,0.029219,6.266931
0.010000,68.395690,106.664341,13.328033,17.770191,11.948935,0.049996,6.266855
0.010000,68.574563,106.661413,13.506930,17.889685,11.949475,0.054039,6.266779
0.010000,68.754630,106.658452,13.687022,18.009184,11.949821,0.034557,6.266703
0.010000,68.935892,106.655457,13.868309,18.128687,11.950347,0.052679,6.266626
0.010000,69.118349,106.652428,14.050791,18.248196,11.950861,0.051334,6.266550
0.010000,69.302001,106.649366,14.234468,18.367708,11.951243,0.038211,6.266472
0.010000,69.486847,106.646269,14.419340,18.487225,11.951742,0.049875,6.266395
0.010000,69.672888,106.643138,14.605407,18.606749,11.952317,0.057586,6.266317
0.010000,69.860124,106.639972,14.792670,18.726276,11.952691,0.037318,6.266239
0.010000,70.048555,106.636771,14.981128,18.845807,11.953182,0.049092,6.266161
0.010000,70.238181,106.633535,15.170782,18.965345,11.953722,0.054009,6.266082
0.010000,70.429002,106.630264,15.361631,19.084887,11.954224,0.050233,6.266004
0.010000,70.621018,106.626957,15.553675,19.204433,11.954664,0.043967,6.265924
0.010000,70.814228,106.623614,15.746915,19.323985,11.955166,0.050217,6.265845
0.010000,71.008635,106.620234,15.941350,19.443542,11.955674,0.050863,6.265765
0.010000,71.204236,106.616819,16.136981,19.563104,11.956252,0.057776,6.265686
0.010000,71.401032,106.613367,16.333808,19.682671,11.956683,0.043046,6.265605
0.010000,71.599024,106.609878,16.531830,19.802243,11.957196,0.051358,6.265525
0.010000,71.798211,106.606352,16.731049,19.921820,11.957713,0.051641,6.265444
0.010000,71.998593,106.602788,16.931463,20.041403,11.958232,0.051925,6.265363
0.010000,72.200171,106.599187,17.133072,20.160990,11.958764,0.053191,6.265282
0.010000,72.402944,106.595548,17.335878,20.280583,11.959317,0.055281,6.265201
0.010000,72.606913,106.591871,17.539880,20.400181,11.959802,0.048487,6.265119
0.010000,72.812077,106.588156,17.745078,20.519785,11.960332,0.053091,6.265038
0.010000,73.018437,106.584402,17.951472,20.639393,11.960866,0.053380,6.264956
0.010000,73.225992,106.580610,18.159062,20.759007,11.961403,0.053670,6.264873
0.010000,73.434743,106.576778,18.367848,20.878627,11.961943,0.053961,6.264791
0.010000,73.644690,106.572907,18.577831,20.998252,11.962485,0.054253,6.264708
0.010000,73.855833,106.568996,18.789010,21.117882,11.963031,0.054546,6.264625
0.010000,74.068171,106.565046,19.001385,21.237518,11.963579,0.054840,6.264542
0.010000,74.281706,106.561056,19.214956,21.357159,11.964130,0.055136,6.264459
0.010000,74.496436,106.557025,19.429724,21.476806,11.964685,0.055431,6.264376
0.010000,74.712362,106.552954,19.645689,21.596458,11.965242,0.055728,6.264292
0.010000,74.929484,106.548842,19.862850,21.716116,11.965802,0.056026,6.264208
0.010000,75.147803,106.544690,20.081208,21.835780,11.966365,0.056325,6.264124
0.010000,75.367317,106.540496,20.300762,21.955449,11.966932,0.056624,6.264040
0.010000,75.588028,106.536260,20.521514,22.075124,11.967501,0.056925,6.263956
0.010000,75.809934,106.531983,20.743462,22.194805,11.968073,0.057226,6.263871
0.010000,76.033038,106.527664,20.966607,22.314492,11.968648,0.057528,6.263787
0.010000,76.257337,106.523303,21.190948,22.434184,11.969227,0.057831,6.263702
0.010000,76.482833,106.518900,21.416487,22.553882,11.969808,0.058135,6.263617
0.010000,76.709525,106.514453,21.643223,22.673586,11.970392,0.058439,6.263532
0.010000,76.937414,106.509964,21.871156,22.793296,11.970980,0.058744,6.263447
0.010000,77.166499,106.505432,22.100286,22.913011,11.971570,0.059050,6.263361
0.010000,77.396781,106.500857,22.330614,23.032733,11.972164,0.059357,6.263276
0.010000,77.628259,106.496237,22.562138,23.152461,11.972761,0.059664,6.263190
0.010000,77.860935,106.491574,22.794860,23.272195,11.973394,0.063342,6.263105
0.010000,78.094807,106.486868,23.028779,23.391934,11.973966,0.057181,6.263019
0.010000,78.329875,106.482116,23.263896,23.511680,11.974570,0.060446,6.262933
0.010000,78.566141,106.477321,23.500211,23.631432,11.975179,0.060888,6.262847
0.010000,78.803604,106.472480,23.737722,23.751190,11.975791,0.061199,6.262761
0.010000,79.042263,106.467595,23.976432,23.870954,11.976411,0.062002,6.262675
0.010000,79.282120,106.462664,24.216339,23.990724,11.977065,0.065360,6.262588
0.010000,79.523173,106.457688,24.457444,24.110501,11.977646,0.058167,6.262502
0.010000,79.765424,106.452666,24.699747,24.230284,11.978271,0.062437,6.262416
0.010000,80.008872,106.447599,24.943248,24.350073,11.978898,0.062750,6.262329
0.010000,80.253517,106.442485,25.187947,24.469868,11.979565,0.066650,6.262243
0.010000,80.499360,106.437325,25.433843,24.589670,11.980178,0.061277,6.262156
0.010000,80.746400,106.432118,25.680938,24.709478,11.980800,0.062217,6.262069
0.010000,80.994637,106.426865,25.929231,24.829292,11.981441,0.064152,6.261983
0.010000,81.244072,106.421565,26.178722,24.949114,11.982135,0.069390,6.261896
0.010000,81.494705,106.416217,26.429411,25.068941,11.982729,0.059381,6.261809
0.010000,81.746534,106.410822,26.681299,25.188775,11.983378,0.064942,6.261722
0.010000,81.999562,106.405380,26.934385,25.308616,11.984075,0.069705,6.261635
0.010000,82.253787,106.399889,27.188670,25.428463,11.984697,0.062198,6.261549
0.010000,82.509211,106.394351,27.444153,25.548316,11.985345,0.064763,6.261462
0.010000,82.765832,106.388764,27.700835,25.668177,11.986057,0.071221,6.261375
0.010000,83.023650,106.383129,27.958715,25.788043,11.986678,0.062068,6.261288
0.010000,83.282667,106.377445,28.217795,25.907917,11.987352,0.067416,6.261201
0.010000,83.542882,106.371712,28.478072,26.027797,11.988056,0.070359,6.261114
0.010000,83.804295,106.365930,28.739549,26.147684,11.988685,0.062939,6.261027
0.010000,84.066906,106.360099,29.002225,26.267578,11.989404,0.071917,6.260940
0.010000,84.330715,106.354218,29.266100,26.387479,11.990058,0.065402,6.260854
0.010000,84.595723,106.348287,29.531174,26.507386,11.990749,0.069113,6.260767
0.010000,84.861929,106.342307,29.797447,26.627301,11.991447,0.069787,6.260680
0.010000,85.129333,106.336276,30.064919,26.747222,11.992115,0.066718,6.260593
0.010000,85.397935,106.330195,30.333591,26.867150,11.992841,0.072662,6.260507
0.010000,85.667737,106.324064,30.603461,26.987085,11.993498,0.065727,6.260420
0.010000,85.938736,106.317881,30.874532,27.107028,11.994241,0.074251,6.260333
0.010000,86.210935,106.311648,31.146801,27.226977,11.994900,0.065920,6.260247
0.010000,86.484332,106.305364,31.420271,27.346933,11.995648,0.074767,6.260160
0.010000,86.758928,106.299029,31.694940,27.466896,11.996319,0.067088,6.260074
0.010000,87.034723,106.292642,31.970808,27.586867,11.997063,0.074412,6.259988
0.010000,87.311716,106.286203,32.247877,27.706845,11.997753,0.069036,6.259902
0.010000,87.589909,106.279712,32.526145,27.826830,11.998487,0.073378,6.259816
0.010000,87.869300,106.273170,32.805613,27.946822,11.999203,0.071575,6.259730
0.010000,88.149891,106.266575,33.086282,28.066821,11.999921,0.071847,6.259644
0.010000,88.431681,106.259928,33.368150,28.186827,12.000666,0.074529,6.259558
0.010000,88.714670,106.253228,33.651218,28.306841,12.001374,0.070735,6.259472
0.010000,88.998859,106.246476,33.935487,28.426862,12.002129,0.075491,6.259387
0.010000,89.284246,106.239671,34.220956,28.546891,12.002853,0.072449,6.259301
0.010000,89.570834,106.232812,34.507625,28.666927,12.003589,0.073549,6.259216
0.010000,89.858620,106.225901,34.795495,28.786970,12.004352,0.076347,6.259131
0.010000,90.147607,106.218936,35.084565,28.907021,12.005078,0.072572,6.259046
0.010000,90.437793,106.211917,35.374836,29.027079,12.005830,0.075254,6.258961
0.010000,90.729178,106.204845,35.666307,29.147145,12.006596,0.076565,6.258876
0.010000,91.021764,106.197718,35.958979,29.267219,12.007337,0.074083,6.258792
0.010000,91.315549,106.190538,36.252852,29.387300,12.008097,0.075988,6.258708
0.010000,91.610534,106.183304,36.547926,29.507388,12.008868,0.077161,6.258624
0.010000,91.906719,106.176015,36.844201,29.627485,12.009625,0.075669,6.258540
0.010000,92.204104,106.168672,37.141677,29.747589,12.010392,0.076674,6.258456
0.010000,92.502690,106.161274,37.440354,29.867700,12.011164,0.077238,6.258372
0.010000,92.802475,106.153821,37.740232,29.987820,12.011944,0.077959,6.258289
0.010000,93.103461,106.146314,38.041312,30.107947,12.012714,0.077042,6.258206
0.010000,93.405647,106.138751,38.343592,30.228082,12.013495,0.078078,6.258123
0.010000,93.709034,106.131133,38.647075,30.348225,12.014279,0.078376,6.258040
0.010000,94.013621,106.123460,38.951758,30.468375,12.015067,0.078843,6.257958
0.010000,94.319409,106.115732,39.257644,30.588534,12.015855,0.078825,6.257876
0.010000,94.626397,106.107948,39.564731,30.708700,12.016647,0.079143,6.257794
0.010000,94.934586,106.100108,39.873020,30.828875,12.017443,0.079589,6.257712
0.010000,95.243976,106.092213,40.182510,30.949057,12.018242,0.079890,6.257630
0.010000,95.554567,106.084261,40.493203,31.069248,12.019044,0.080193,6.257549
0.010000,95.866358,106.076254,40.805097,31.189446,12.019848,0.080491,6.257468
0.010000,96.179351,106.068190,41.118194,31.309653,12.020656,0.080754,6.257388
0.010000,96.493545,106.060070,41.432492,31.429867,12.021467,0.081103,6.257307
0.010000,96.808940,106.051894,41.747993,31.550090,12.022281,0.081420,6.257227
0.010000,97.125536,106.043661,42.064696,31.670321,12.023098,0.081725,6.257147
0.010000,97.443334,106.035372,42.382602,31.790560,12.023919,0.082031,6.257068
0.010000,97.762332,106.027026,42.701710,31.910808,12.024742,0.082338,6.256989
0.010000,98.082533,106.018623,43.022021,32.031063,12.025569,0.082645,6.256910
0.010000,98.403935,106.010163,43.343534,32.151327,12.026398,0.082953,6.256831
0.010000,98.726538,106.001647,43.666250,32.271600,12.027231,0.083261,6.256753
0.010000,99.050344,105.993074,43.990169,32.391880,12.028066,0.083570,6.256676
0.010000,99.375351,105.984443,44.315290,32.512169,12.028905,0.083879,6.256598
0.010000,99.701560,105.975755,44.641615,32.632467,12.029747,0.084188,6.256521
0.010000,100.028971,105.967011,44.969143,32.752773,12.030592,0.084498,6.256444
0.010000,100.357584,105.958208,45.297874,32.873087,12.031440,0.084808,6.256368
0.010000,100.687399,105.949349,45.627808,32.993410,12.032291,0.085119,6.256292
0.010000,101.018416,105.940432,45.958945,33.113742,12.033146,0.085429,6.256216
0.010000,101.350636,105.931458,46.291286,33.234082,12.034003,0.085740,6.256141
0.010000,101.684058,105.922426,46.624830,33.354430,12.034864,0.086052,6.256066
0.010000,102.018682,105.913336,46.959578,33.474787,12.035727,0.086363,6.255992
0.010000,102.354509,105.904189,47.295530,33.595153,12.036594,0.086675,6.255918
0.010000,102.691539,105.894984,47.632685,33.715528,12.037464,0.086986,6.255844
0.010000,103.029771,105.885722,47.971044,33.835911,12.038337,0.087298,6.255771
0.010000,103.369206,105.876402,48.310607,33.956304,12.039213,0.087610,6.255698
0.010000,103.709844,105.867024,48.651374,34.076704,12.040087,0.087449,6.255626
0.010000,104.051685,105.857588,48.993345,34.197114,12.040972,0.088478,6.255554
0.010000,104.394729,105.848094,49.336521,34.317533,12.041859,0.088688,6.255482
0.010000,104.738976,105.838543,49.680900,34.437960,12.042748,0.088857,6.255411
0.010000,105.084427,105.828934,50.026484,34.558397,12.043639,0.089169,6.255341
0.010000,105.431080,105.819267,50.373273,34.678842,12.044534,0.089482,6.255271
0.010000,105.778937,105.809542,50.721266,34.799296,12.045425,0.089083,6.255201
0.010000,106.127998,105.799759,51.070463,34.919759,12.046329,0.090364,6.255132
0.010000,106.478262,105.789919,51.420866,35.040232,12.047236,0.090773,6.255064
0.010000,106.829730,105.780021,51.772473,35.160713,12.048144,0.090730,6.254996
0.010000,107.182401,105.770064,52.125285,35.281204,12.049052,0.090818,6.254928
0.010000,107.536277,105.760051,52.479302,35.401703,12.049955,0.090314,6.254861
0.010000,107.891356,105.749979,52.834524,35.522212,12.050883,0.092829,6.254795
0.010000,108.247639,105.739849,53.190951,35.642730,12.051803,0.091979,6.254729
0.010000,108.605127,105.729662,53.548584,35.763257,12.052719,0.091550,6.254664
0.010000,108.963819,105.719417,53.907422,35.883794,12.053641,0.092244,6.254599
0.010000,109.323715,105.709115,54.267465,36.004340,12.054580,0.093910,6.254535
0.010000,109.684815,105.698755,54.628714,36.124895,12.055509,0.092917,6.254471
0.010000,110.047120,105.688337,54.991169,36.245459,12.056430,0.092061,6.254408
0.010000,110.410629,105.677862,55.354829,36.366033,12.057385,0.095533,6.254345
0.010000,110.775343,105.667329,55.719695,36.486616,12.058322,0.093675,6.254284
0.010000,111.141262,105.656739,56.085767,36.607209,12.059253,0.093092,6.254222
0.010000,111.508386,105.646092,56.453045,36.727811,12.060218,0.096549,6.254162
0.010000,111.876715,105.635388,56.821530,36.848422,12.061156,0.093784,6.254101
0.010000,112.246248,105.624626,57.191220,36.969043,12.062110,0.095420,6.254042
0.010000,112.616987,105.613808,57.562117,37.089674,12.063079,0.096871,6.253983
0.010000,112.988931,105.602932,57.934220,37.210314,12.064013,0.093354,6.253925
0.010000,113.362081,105.592000,58.307530,37.330964,12.065002,0.098958,6.253867
0.010000,113.736436,105.581011,58.682046,37.451624,12.065949,0.094691,6.253811
0.010000,114.111997,105.569965,59.057769,37.572293,12.066928,0.097875,6.253754
0.010000,114.488763,105.558863,59.434698,37.692972,12.067896,0.096818,6.253699
0.010000,114.866735,105.547704,59.812835,37.813661,12.068868,0.097237,6.253644
0.010000,115.245912,105.536489,60.192179,37.934359,12.069853,0.098412,6.253590
0.010000,115.626296,105.525218,60.572729,38.055068,12.070824,0.097180,6.253536
0.010000,116.007886,105.513890,60.954487,38.175786,12.071819,0.099423,6.253483
0.010000,116.390682,105.502507,61.337452,38.296514,12.072796,0.097704,6.253431
0.010000,116.774684,105.491068,61.721625,38.417252,12.073794,0.099857,6.253380
0.010000,117.159893,105.479574,62.107005,38.537999,12.074782,0.098799,6.253329
0.010000,117.546308,105.468024,62.493592,38.658757,12.075779,0.099726,6.253280
0.010000,117.933929,105.456419,62.881388,38.779525,12.076784,0.100451,6.253230
