dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.891170,106.833355,0.822273,5.999398,26.370357,59.326164,6.272643
0.010000,55.953857,106.832693,0.884963,6.269027,26.962895,59.253846,6.272612
0.010000,56.019299,106.832000,0.950409,6.544587,27.556019,59.312308,6.272579
0.010000,56.087556,106.831275,1.018670,6.826076,28.148888,59.286937,6.272545
0.010000,56.158687,106.830517,1.089805,7.113493,28.741737,59.284933,6.272509
0.010000,56.232751,106.829724,1.163873,7.406843,29.334991,59.325409,6.272472
0.010000,56.309808,106.828897,1.240935,7.706122,29.927822,59.283043,6.272434
0.010000,56.389917,106.828035,1.321048,8.011330,30.520858,59.303627,6.272394
0.010000,56.473137,106.827135,1.404273,8.322470,31.114013,59.315468,6.272353
0.010000,56.559527,106.826197,1.490668,8.639543,31.707245,59.323266,6.272310
0.010000,56.649147,106.825220,1.580293,8.962545,32.300265,59.301960,6.272265
0.010000,56.742056,106.824204,1.673208,9.291480,32.893479,59.321420,6.272219
0.010000,56.838314,106.823146,1.769472,9.626348,33.486730,59.325111,6.272171
0.010000,56.937979,106.822045,1.869143,9.967148,34.080020,59.328935,6.272122
0.010000,57.041112,106.820902,1.972282,10.313881,34.673349,59.332895,6.272071
0.010000,57.147771,106.819714,2.078947,10.666548,35.266718,59.336993,6.272019
0.010000,57.258015,106.818479,2.189199,11.025150,35.860131,59.341234,6.271964
0.010000,57.371905,106.817198,2.303096,11.389686,36.453587,59.345618,6.271908
0.010000,57.489499,106.815869,2.420697,11.760156,37.047089,59.350150,6.271850
0.010000,57.610857,106.814489,2.542063,12.136563,37.640637,59.354833,6.271791
0.010000,57.736038,106.813059,2.667252,12.518905,38.234234,59.359669,6.271729
0.010000,57.865071,106.811577,2.796294,12.904221,38.531571,29.733711,6.271666
0.010000,57.997958,106.810042,2.929190,13.289547,38.532649,0.107873,6.271601
0.010000,58.134698,106.808453,3.065939,13.674887,38.533927,0.127785,6.271535
0.010000,58.275290,106.806810,3.206541,14.060235,38.534881,0.095398,6.271466
0.010000,58.419736,106.805112,3.350997,14.445596,38.536035,0.115381,6.271396
0.010000,58.568036,106.803358,3.499307,14.830970,38.537436,0.140116,6.271324
0.010000,58.720189,106.801548,3.651470,15.216355,38.538531,0.109444,6.271251
0.010000,58.876195,106.799680,3.807488,15.601753,38.539793,0.126200,6.271175
0.010000,59.036055,106.797754,3.967359,15.987166,38.541249,0.145625,6.271098
0.010000,59.199769,106.795769,4.131085,16.372590,38.542381,0.113175,6.271019
0.010000,59.367337,106.793723,4.298666,16.758029,38.543972,0.159124,6.270939
0.010000,59.538758,106.791617,4.470100,17.143481,38.545196,0.122408,6.270857
0.010000,59.714035,106.789448,4.645390,17.528948,38.546706,0.150969,6.270773
0.010000,59.893165,106.787217,4.824534,17.914431,38.548234,0.152881,6.270687
0.010000,60.076150,106.784922,5.007533,18.299927,38.549593,0.135855,6.270600
0.010000,60.262989,106.782562,5.194388,18.685439,38.551218,0.162540,6.270512
0.010000,60.453684,106.780137,5.385097,19.070967,38.552849,0.163043,6.270421
0.010000,60.648233,106.777644,5.579663,19.456511,38.554330,0.148150,6.270329
0.010000,60.846637,106.775084,5.778083,19.842070,38.555978,0.164725,6.270236
0.010000,61.048896,106.772455,5.980360,20.227647,38.557654,0.167631,6.270141
0.010000,61.255011,106.769756,6.186492,20.613241,38.559359,0.170550,6.270044
0.010000,61.464981,106.766987,6.396481,20.998852,38.561097,0.173744,6.269946
0.010000,61.678807,106.764145,6.610325,21.384480,38.562875,0.177799,6.269846
0.010000,61.896489,106.761230,6.828027,21.770127,38.564628,0.175351,6.269745
0.010000,62.118027,106.758241,7.049585,22.155791,38.566465,0.183712,6.269642
0.010000,62.343421,106.755176,7.274999,22.541475,38.568346,0.188053,6.269538
0.010000,62.572671,106.752035,7.504271,22.927177,38.570214,0.186756,6.269432
0.010000,62.805778,106.748817,7.737400,23.312898,38.572127,0.191387,6.269325
0.010000,63.042741,106.745519,7.974387,23.698639,38.574072,0.194421,6.269217
0.010000,63.283561,106.742142,8.215231,24.084399,38.576046,0.197469,6.269107
0.010000,63.528239,106.738683,8.459932,24.470180,38.578067,0.202021,6.268995
0.010000,63.776773,106.735142,8.708492,24.855982,38.580250,0.218353,6.268882
0.010000,64.029165,106.731518,8.960910,25.241804,38.582172,0.192189,6.268768
0.010000,64.285415,106.727808,9.217187,25.627647,38.584273,0.210117,6.268653
0.010000,64.545522,106.724013,9.477322,26.013513,38.586626,0.235328,6.268536
0.010000,64.809488,106.720130,9.741316,26.399399,38.588573,0.194619,6.268418
0.010000,65.077311,106.716159,10.009169,26.785308,38.590938,0.236555,6.268299
0.010000,65.348994,106.712098,10.280881,27.171239,38.593091,0.215307,6.268178
0.010000,65.624534,106.707945,10.556453,27.557194,38.595447,0.235601,6.268056
0.010000,65.903934,106.703701,10.835885,27.943170,38.597653,0.220593,6.267933
0.010000,66.187192,106.699362,11.119177,28.329172,38.600156,0.250236,6.267808
0.010000,66.474310,106.694929,11.406329,28.715195,38.602362,0.220677,6.267683
0.010000,66.765287,106.690399,11.697341,29.101244,38.604858,0.249621,6.267556
0.010000,67.060124,106.685772,11.992214,29.487317,38.607328,0.246955,6.267428
0.010000,67.358821,106.681045,12.290948,29.873414,38.609719,0.239062,6.267299
0.010000,67.661378,106.676219,12.593544,30.259537,38.612238,0.251946,6.267169
0.010000,67.967795,106.671290,12.900001,30.645685,38.614807,0.256867,6.267037
0.010000,68.278073,106.666259,13.210319,31.031859,38.617412,0.260497,6.266905
0.010000,68.592211,106.661124,13.524500,31.418059,38.619956,0.254419,6.266772
0.010000,68.910211,106.655882,13.842543,31.804284,38.622596,0.263999,6.266637
0.010000,69.232072,106.650534,14.164448,32.190537,38.625266,0.267030,6.266502
0.010000,69.557794,106.645077,14.490216,32.576817,38.627967,0.270079,6.266365
0.010000,69.887378,106.639510,14.819847,32.963124,38.630698,0.273144,6.266228
0.010000,70.220825,106.633832,15.153342,33.349458,38.633461,0.276227,6.266090
0.010000,70.558133,106.628041,15.490700,33.735821,38.636254,0.279325,6.265950
0.010000,70.899304,106.622137,15.831922,34.122212,38.639078,0.282440,6.265810
0.010000,71.244338,106.616117,16.177009,34.508632,38.641998,0.291987,6.265669
0.010000,71.593235,106.609980,16.525959,34.895080,38.644839,0.284050,6.265527
0.010000,71.945995,106.603725,16.878775,35.281558,38.647750,0.291113,6.265385
0.010000,72.302619,106.597351,17.235456,35.668065,38.650700,0.294970,6.265241
0.010000,72.663106,106.590855,17.596002,36.054602,38.653767,0.306755,6.265097
0.010000,73.027458,106.584238,17.960413,36.441170,38.656732,0.296524,6.264952
0.010000,73.395674,106.577496,18.328691,36.827767,38.659747,0.301495,6.264806
0.010000,73.767754,106.570630,18.700835,37.214397,38.662965,0.321720,6.264660
0.010000,74.143700,106.563637,19.076846,37.601056,38.665942,0.297794,6.264513
0.010000,74.523511,106.556516,19.456723,37.987748,38.669203,0.326031,6.264365
0.010000,74.907187,106.549266,19.840468,38.374471,38.672296,0.309350,6.264217
0.010000,75.294729,106.541885,20.228080,38.761227,38.675613,0.331641,6.264068
0.010000,75.686137,106.534372,20.619560,39.148015,38.678760,0.314761,6.263918
0.010000,76.081411,106.526725,21.014909,39.534836,38.682131,0.337061,6.263768
0.010000,76.480552,106.518944,21.414125,39.921690,38.685400,0.326879,6.263618
0.010000,76.883560,106.511027,21.817211,40.308577,38.688730,0.333074,6.263467
0.010000,77.290436,106.502972,22.224166,40.695499,38.692150,0.341956,6.263315
0.010000,77.701178,106.494778,22.634991,41.082455,38.695562,0.341182,6.263163
0.010000,78.115789,106.486444,23.049685,41.469444,38.698978,0.341647,6.263011
0.010000,78.534268,106.477969,23.468250,41.856469,38.702460,0.348220,6.262859
0.010000,78.956615,106.469350,23.890685,42.243529,38.705974,0.351308,6.262706
0.010000,79.382832,106.460587,24.316991,42.630624,38.709518,0.354414,6.262552
0.010000,79.812917,106.451679,24.747169,43.017755,38.713093,0.357536,6.262399
0.010000,80.246872,106.442624,25.181218,43.404922,38.716700,0.360675,6.262245
0.010000,80.684696,106.433421,25.619139,43.792125,38.720338,0.363829,6.262091
0.010000,81.126391,106.424068,26.060933,44.179365,38.724008,0.366998,6.261937
0.010000,81.571956,106.414565,26.506599,44.566642,38.727710,0.370181,6.261782
0.010000,82.021392,106.404909,26.956139,44.953957,38.731444,0.373377,6.261628
0.010000,82.474699,106.395100,27.409552,45.341309,38.735210,0.376586,6.261473
0.010000,82.931877,106.385137,27.866839,45.728699,38.739008,0.379807,6.261319
0.010000,83.392927,106.375018,28.328000,46.116128,38.742852,0.384473,6.261164
0.010000,83.857850,106.364743,28.793036,46.503595,38.746725,0.387241,6.261010
0.010000,84.326645,106.354309,29.261947,46.891101,38.750597,0.387238,6.260855
0.010000,84.799312,106.343716,29.734734,47.278646,38.754531,0.393377,6.260700
0.010000,85.275853,106.332962,30.211396,47.666231,38.758523,0.399249,6.260546
0.010000,85.756268,106.322047,30.691935,48.053856,38.762477,0.395333,6.260392
0.010000,86.240557,106.310969,31.176350,48.441521,38.766535,0.405875,6.260238
0.010000,86.728719,106.299727,31.664642,48.829227,38.770573,0.403766,6.260084
0.010000,87.220757,106.288320,32.156812,49.216974,38.774681,0.410761,6.259930
0.010000,87.716670,106.276747,32.652860,49.604762,38.778787,0.410677,6.259776
0.010000,88.216458,106.265007,33.152785,49.992591,38.782967,0.417961,6.259623
0.010000,88.720121,106.253099,33.656590,50.380463,38.787131,0.416389,6.259471
0.010000,89.227662,106.241022,34.164274,50.768376,38.791368,0.423717,6.259318
0.010000,89.739078,106.228775,34.675837,51.156333,38.795619,0.425102,6.259166
0.010000,90.254372,106.216356,35.191280,51.544332,38.799897,0.427821,6.259015
0.010000,90.773543,106.203766,35.710604,51.932374,38.804218,0.432053,6.258864
0.010000,91.296592,106.191002,36.233809,52.320460,38.808575,0.435709,6.258713
0.010000,91.823519,106.178065,36.760895,52.708589,38.812953,0.437801,6.258563
0.010000,92.354325,106.164953,37.291862,53.096763,38.817366,0.441318,6.258414
0.010000,92.889009,106.151665,37.826712,53.484981,38.821814,0.444787,6.258265
0.010000,93.427574,106.138202,38.365445,53.873244,38.826294,0.447983,6.258117
0.010000,93.970018,106.124560,38.908060,54.261552,38.830806,0.451190,6.257970
0.010000,94.516342,106.110741,39.454559,54.649905,38.835350,0.454407,6.257823
0.010000,95.066547,106.096744,40.004942,55.038305,38.839926,0.457633,6.257677
0.010000,95.620633,106.082566,40.559210,55.426750,38.844535,0.460867,6.257532
0.010000,96.178601,106.068209,41.117362,55.815242,38.849176,0.464109,6.257388
0.010000,96.740451,106.053671,41.679400,56.203780,38.853850,0.467357,6.257245
0.010000,97.306183,106.038952,42.245324,56.592366,38.858553,0.470398,6.257102
0.010000,97.875798,106.024051,42.815134,56.980999,38.863292,0.473860,6.256961
0.010000,98.449296,106.008968,43.388830,57.369679,38.868063,0.477119,6.256820
0.010000,99.026679,105.993701,43.966414,57.758408,38.872867,0.480332,6.256681
0.010000,99.607945,105.978251,44.547886,58.147185,38.877695,0.482811,6.256543
0.010000,100.193097,105.962617,45.133246,58.536011,38.882569,0.487474,6.256406
0.010000,100.782133,105.946799,45.722495,58.924885,38.887466,0.489618,6.256270
0.010000,101.375055,105.930797,46.315633,59.313809,38.892395,0.492896,6.256135
0.010000,101.971864,105.914609,46.912661,59.702783,38.897365,0.497023,6.256002
0.010000,102.572559,105.898237,47.513579,60.091806,38.902352,0.498679,6.255870
0.010000,103.177141,105.881678,48.118388,60.480880,38.907389,0.503740,6.255739
0.010000,103.785610,105.864934,48.727088,60.870005,38.912444,0.505508,6.255610
0.010000,104.397968,105.848005,49.339680,61.259180,38.917536,0.509212,6.255482
0.010000,105.014215,105.830889,49.956164,61.648407,38.922669,0.513319,6.255355
0.010000,105.634350,105.813587,50.576541,62.037685,38.927815,0.514564,6.255230
0.010000,106.258375,105.796099,51.200811,62.427015,38.933010,0.519459,6.255107
0.010000,106.886291,105.778425,51.828975,62.816397,38.938236,0.522589,6.254985
0.010000,107.518097,105.760566,52.461033,63.205832,38.943489,0.525303,6.254865
0.010000,108.153794,105.742520,53.096986,63.595320,38.948772,0.528362,6.254746
0.010000,108.793382,105.724288,53.736835,63.984861,38.954086,0.531377,6.254630
0.010000,109.436864,105.705871,54.380580,64.374455,38.959444,0.535766,6.254515
0.010000,110.084237,105.687268,55.028221,64.764104,38.964826,0.538271,6.254402
0.010000,110.735504,105.668481,55.679759,65.153806,38.970241,0.541517,6.254290
0.010000,111.390665,105.649509,56.335194,65.543563,38.975689,0.544765,6.254181
0.010000,112.049721,105.630352,56.994528,65.933375,38.981169,0.548015,6.254073
0.010000,112.712671,105.611012,57.657760,66.323241,38.986682,0.551267,6.253968
0.010000,113.379517,105.591488,58.324892,66.713164,38.992226,0.554415,6.253865
0.010000,114.050259,105.571782,58.995924,67.103142,38.997795,0.556887,6.253763
0.010000,114.724898,105.551894,59.670855,67.493176,39.003413,0.561773,6.253664
0.010000,115.403434,105.531824,60.349688,67.883266,39.009055,0.564275,6.253567
0.010000,116.085867,105.511573,61.032422,68.273414,39.014731,0.567522,6.253473
0.010000,116.772200,105.491143,61.719058,68.663618,39.020426,0.569487,6.253380
0.010000,117.462431,105.470533,62.409597,69.053880,39.026169,0.574382,6.253290
0.010000,118.156562,105.449745,63.104039,69.444199,39.031949,0.577973,6.253203
0.010000,118.854593,105.428780,63.802385,69.834576,39.037733,0.578413,6.253117
0.010000,119.556524,105.407639,64.504635,70.225012,39.043585,0.585155,6.253035
0.010000,120.262358,105.386322,65.210790,70.615507,39.049443,0.585858,6.252954
0.010000,120.972093,105.364832,65.920851,71.006060,39.055347,0.590379,6.252877
0.010000,121.685731,105.343169,66.634817,71.396673,39.061275,0.592760,6.252802
0.010000,122.403272,105.321334,67.352691,71.787345,39.067248,0.597330,6.252729
0.010000,123.124718,105.299330,68.074472,72.178078,39.073228,0.598025,6.252660
0.010000,123.850067,105.277157,68.800160,72.568870,39.079274,0.604580,6.252593
0.010000,124.579323,105.254816,69.529758,72.959724,39.085329,0.605494,6.252529
0.010000,125.312484,105.232310,70.263264,73.350638,39.091415,0.608611,6.252467
0.010000,126.049551,105.209640,71.000680,73.741613,39.097551,0.613589,6.252409
0.010000,126.790526,105.186808,71.742007,74.132650,39.103708,0.615666,6.252354
0.010000,127.535409,105.163815,72.487244,74.523749,39.109897,0.618935,6.252302
0.010000,128.284200,105.140664,73.236393,74.914911,39.116117,0.622010,6.252253
0.010000,129.036901,105.117356,73.989454,75.306134,39.122373,0.625537,6.252207
0.010000,129.793511,105.093893,74.746429,75.697421,39.128663,0.629019,6.252164
0.010000,130.554032,105.070277,75.507316,76.088771,39.134982,0.631961,6.252124
0.010000,131.318465,105.046512,76.272118,76.480184,39.141334,0.635214,6.252088
0.010000,132.086809,105.022597,77.040835,76.871661,39.147719,0.638463,6.252055
0.010000,132.859067,104.998537,77.813467,77.263203,39.154136,0.641707,6.252025
0.010000,133.635237,104.974334,78.590015,77.654808,39.160584,0.644785,6.251999
0.010000,134.415322,104.949989,79.370480,78.046479,39.167066,0.648244,6.251977
0.010000,135.199322,104.925505,80.154862,78.438215,39.173582,0.651549,6.251958
0.010000,135.987238,104.900886,80.943162,78.830016,39.180129,0.654665,6.251942
0.010000,136.779070,104.876134,81.735381,79.221883,39.186707,0.657883,6.251930
0.010000,137.574819,104.851251,82.531519,79.613816,39.193317,0.660973,6.251922
0.010000,138.374486,104.826241,83.331577,80.005816,39.199963,0.664545,6.251918
0.010000,139.178072,104.801107,84.135556,80.397882,39.206639,0.667592,6.251918
0.010000,139.985578,104.775851,84.943456,80.790016,39.213347,0.670887,6.251921
0.010000,140.797003,104.750477,85.755278,81.182217,39.220088,0.674051,6.251929
0.010000,141.612350,104.724988,86.571023,81.574485,39.226862,0.677439,6.251940
0.010000,142.431618,104.699388,87.390691,81.966822,39.233667,0.680512,6.251956
0.010000,143.254809,104.673680,88.214284,82.359227,39.240507,0.683974,6.251975
0.010000,144.081923,104.647867,89.041801,82.751701,39.247375,0.686792,6.251999
0.010000,144.912962,104.621953,89.873243,83.144244,39.254284,0.690917,6.252027
0.010000,145.747925,104.595941,90.708612,83.536856,39.261213,0.692925,6.252059
0.010000,146.586814,104.569837,91.547907,83.929538,39.268184,0.697083,6.252096
0.010000,147.429630,104.543643,92.391130,84.322290,39.275189,0.700468,6.252137
0.010000,148.276344,104.517365,93.238251,84.712129,38.983967,-29.122161,6.252183
0.010000,149.126897,104.491008,94.089212,85.096074,38.394444,-58.952338,6.252233
0.010000,149.981229,104.464579,94.943953,85.474122,37.804807,-58.963748,6.252288
0.010000,150.839283,104.438084,95.802416,85.846272,37.215058,-58.974888,6.252347
0.010000,151.700999,104.411529,96.664541,86.212524,36.625183,-58.987451,6.252411
0.010000,152.566319,104.384920,97.530270,86.572876,36.035192,-58.999136,6.252479
0.010000,153.435183,104.358264,98.399543,86.927327,35.445081,-59.011056,6.252553
0.010000,154.307534,104.331567,99.272302,87.275875,34.854849,-59.023270,6.252631
0.010000,155.183311,104.304837,100.148487,87.618520,34.264492,-59.035636,6.252714
0.010000,156.062456,104.278078,101.028040,87.955260,33.674011,-59.048150,6.252802
0.010000,156.944911,104.251299,101.910901,88.286095,33.083403,-59.060810,6.252896
0.010000,157.830616,104.224507,102.797011,88.611021,32.492666,-59.073611,6.252994
0.010000,158.719513,104.197707,103.686311,88.930039,31.901809,-59.085784,6.253097
0.010000,159.611542,104.170907,104.578743,89.243147,31.310808,-59.100051,6.253205
0.010000,160.506644,104.144113,105.474246,89.550344,30.719678,-59.112968,6.253318
0.010000,161.404761,104.117334,106.372763,89.851628,30.128417,-59.126178,6.253437
0.010000,162.305834,104.090576,107.274233,90.146998,29.537020,-59.139644,6.253561
0.010000,163.209804,104.063847,108.178597,90.436454,28.945505,-59.151527,6.253690
0.010000,164.018081,104.040106,108.987224,80.862645,-957.380880,-98632.638452,6.254451
0.010000,164.967146,104.014465,109.936635,94.941117,1407.847262,236522.814189,6.257877
0.010000,165.917455,103.991990,110.887209,95.057466,11.634898,-139621.236454,6.261179
0.010000,166.868923,103.972570,111.838875,95.166600,10.913328,-72.156953,6.264356
0.010000,167.821467,103.956096,112.791562,95.268629,10.202909,-71.041933,6.267407
0.010000,168.775003,103.942454,113.745195,95.363384,9.475533,-72.737593,6.270330
0.010000,169.729453,103.931528,114.699708,95.451210,8.782625,-69.290841,6.273125
0.010000,170.684736,103.923202,115.655028,95.531997,8.078704,-70.392037,6.275792
0.010000,171.640775,103.917356,116.611084,95.605689,7.369158,-70.954583,6.278329
0.010000,172.597495,103.913871,117.567810,95.672548,6.685956,-68.320212,6.280735
0.010000,173.554819,103.912625,118.525135,95.732495,5.994632,-69.132446,6.283010
0.010000,174.512674,103.913493,119.482990,95.785536,5.304097,-69.053485,0.001967
0.010000,175.470987,103.916352,120.441307,95.831721,4.618549,-68.554819,0.003977
0.010000,176.429686,103.921074,121.400019,95.871146,3.942425,-67.612404,0.005853
0.010000,177.388702,103.927533,122.359057,95.903784,3.263886,-67.853913,0.007595
0.010000,178.347965,103.935600,123.318353,95.929664,2.587950,-67.593507,0.009202
0.010000,179.307406,103.945146,124.277841,95.948795,1.913122,-67.482831,0.010673
0.010000,180.266956,103.956039,125.237453,95.961209,1.241375,-67.174732,0.012008
0.010000,181.226549,103.968149,126.197123,95.966954,0.574550,-66.682517,0.013207
0.010000,182.186119,103.981343,127.156783,95.966023,-0.093125,-66.767462,0.014268
0.010000,183.145599,103.995488,128.116368,95.958431,-0.759179,-66.605439,0.015191
0.010000,184.104924,104.010449,129.075809,95.944194,-1.423770,-66.459097,0.015976
0.010000,185.064030,104.026094,130.035043,95.923323,-2.087040,-66.327001,0.016621
0.010000,186.022851,104.042285,130.994001,95.895832,-2.749117,-66.207653,0.017127
0.010000,186.981325,104.058889,131.952618,95.861731,-3.410112,-66.099487,0.017493
0.010000,187.939386,104.075769,132.910829,95.821030,-4.070121,-66.000882,0.017717
0.010000,188.896972,104.092788,133.868566,95.773737,-4.729222,-65.910158,0.017801
0.010000,189.854020,104.109810,134.825765,95.719863,-5.387478,-65.825579,0.017743
0.010000,190.810465,104.126698,135.782359,95.659413,-6.044932,-65.745361,0.017543
0.010000,191.766244,104.143314,136.738283,95.592397,-6.701608,-65.667668,0.017200
0.010000,192.721295,104.159521,137.693471,95.518822,-7.357514,-65.590616,0.016713
0.010000,193.675553,104.175182,138.647858,95.438696,-8.012637,-65.512274,0.016083
0.010000,194.628956,104.190159,139.601378,95.352026,-8.666944,-65.430669,0.015309
0.010000,195.581439,104.204316,140.553966,95.258823,-9.320382,-65.343783,0.014390
0.010000,196.532939,104.217513,141.505557,95.159094,-9.972877,-65.249557,0.013325
0.010000,197.483390,104.229616,142.456086,95.052850,-10.624336,-65.145892,0.012115
0.010000,198.432729,104.240486,143.405487,94.940104,-11.274643,-65.030652,0.010759
0.010000,199.380890,104.249987,144.353696,94.820867,-11.923659,-64.901666,0.009256
0.010000,200.327808,104.257983,145.300647,94.695155,-12.571227,-64.756731,0.007607
0.010000,201.273416,104.264338,146.246277,94.562983,-13.217163,-64.593612,0.005810
0.010000,202.217649,104.268917,147.190521,94.424371,-13.861263,-64.410051,0.003865
0.010000,203.160438,104.271586,148.133314,94.279338,-14.503301,-64.203765,0.001772
0.010000,204.101717,104.272211,149.074593,94.127908,-15.143025,-63.972456,6.282716
0.010000,205.041417,104.270659,150.014294,93.970106,-15.780164,-63.713813,6.280325
0.010000,205.979469,104.266796,150.952354,93.805962,-16.414419,-63.425521,6.277786
0.010000,206.915803,104.260493,151.888709,93.635538,-17.042372,-62.795277,6.275096
0.010000,207.850337,104.251619,152.823285,93.457603,-17.793510,-75.113852,6.272258
0.010000,208.782987,104.240045,153.756007,93.272219,-18.538439,-74.492932,6.269269
0.010000,209.713682,104.225644,154.686814,93.080655,-19.156385,-61.794582,6.266130
0.010000,210.642350,104.208288,155.615643,92.882958,-19.769621,-61.323598,6.262841
0.010000,211.568916,104.187853,156.542435,92.679181,-20.377715,-60.809420,6.259402
0.010000,212.493308,104.164215,157.467129,92.469379,-20.980215,-60.249955,6.255812
0.010000,213.415450,104.137253,158.389665,92.253613,-21.576647,-59.643188,6.252072
0.010000,214.335267,104.106846,159.309985,92.031953,-22.166020,-58.937344,6.248181
0.010000,215.252683,104.072876,160.228030,91.804497,-22.745509,-57.948848,6.244141
0.010000,216.167621,104.035227,161.143742,91.571250,-23.324758,-57.924907,6.239950
0.010000,217.080004,103.993783,162.057066,91.332331,-23.891910,-56.715172,6.235610
0.010000,217.989753,103.948434,162.967944,91.087827,-24.450363,-55.845389,6.231120
0.010000,218.896788,103.899068,163.876322,90.837832,-24.999550,-54.918640,6.226480
0.010000,219.801032,103.845578,164.782147,90.582443,-25.538889,-53.933931,6.221693
0.010000,220.702404,103.787860,165.685364,90.321765,-26.067794,-52.890493,6.216757
0.010000,221.600823,103.725810,166.585923,90.055908,-26.585672,-51.787800,6.211674
0.010000,222.496208,103.659328,167.483773,89.784989,-27.091928,-50.625595,6.206444
0.010000,223.388478,103.588319,168.378864,89.509130,-27.585883,-49.395498,6.201068
0.010000,224.277552,103.512687,169.271149,89.228470,-28.065947,-48.006365,6.195548
0.010000,225.163346,103.432343,170.160580,88.943115,-28.535590,-46.964296,6.189884
0.010000,226.045780,103.347197,171.047113,88.653220,-28.989434,-45.384450,6.184077
0.010000,226.924771,103.257166,171.930702,88.358933,-29.428725,-43.929076,6.178129
0.010000,227.800236,103.162169,172.811306,88.060404,-29.852915,-42.418976,6.172041
0.010000,228.672093,103.062129,173.688884,87.757789,-30.261477,-40.856233,6.165814
0.010000,229.540260,102.956971,174.563396,87.451250,-30.653910,-39.243311,6.159451
0.010000,230.404655,102.846625,175.434806,87.140953,-31.029741,-37.583061,6.152953
0.010000,231.265196,102.731025,176.303076,86.827067,-31.388528,-35.878715,6.146323
0.010000,232.121802,102.610110,177.168174,86.509769,-31.729867,-34.133884,6.139562
0.010000,232.974391,102.483820,178.030067,86.189235,-32.053392,-32.352540,6.132672
0.010000,233.822885,102.352102,178.888723,85.865647,-32.358782,-30.539003,6.125657
