dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,56.348892,106.828477,1.280101,5.905410,16.995501,24.828619,6.272414
0.010000,56.409667,106.827821,1.340879,6.077849,17.243855,24.835345,6.272384
0.010000,56.472191,106.827145,1.403407,6.252769,17.492004,24.814949,6.272353
0.010000,56.536489,106.826447,1.467709,6.430175,17.740589,24.858520,6.272321
0.010000,56.602586,106.825728,1.533809,6.610061,17.988618,24.802883,6.272288
0.010000,56.670506,106.824987,1.601734,6.792432,18.237173,24.855481,6.272255
0.010000,56.740275,106.824223,1.671507,6.977287,18.485452,24.827904,6.272220
0.010000,56.811917,106.823436,1.743153,7.164624,18.733708,24.825627,6.272185
0.010000,56.885457,106.822626,1.816697,7.354447,18.982311,24.860231,6.272148
0.010000,56.960920,106.821791,1.892165,7.546753,19.230553,24.824241,6.272111
0.010000,57.038330,106.820933,1.969580,7.741542,19.478906,24.835324,6.272073
0.010000,57.117714,106.820049,2.048968,7.938816,19.727424,24.851787,6.272033
0.010000,57.199082,106.819140,2.130342,8.137335,19.851857,12.443302,6.271993
0.010000,57.282435,106.818205,2.213700,8.335855,19.852082,0.022451,6.271952
0.010000,57.367774,106.817245,2.299044,8.534380,19.852453,0.037109,6.271910
0.010000,57.455097,106.816258,2.386373,8.732908,19.852831,0.037864,6.271867
0.010000,57.544406,106.815245,2.475688,8.931442,19.853356,0.052425,6.271823
0.010000,57.635700,106.814206,2.566987,9.129978,19.853602,0.024667,6.271779
0.010000,57.728979,106.813140,2.660273,9.328518,19.853997,0.039418,6.271733
0.010000,57.824243,106.812047,2.755543,9.527062,19.854406,0.040925,6.271686
0.010000,57.921493,106.810926,2.852799,9.725610,19.854823,0.041689,6.271639
0.010000,58.020728,106.809778,2.952041,9.924163,19.855247,0.042454,6.271590
0.010000,58.121948,106.808602,3.053268,10.122719,19.855679,0.043222,6.271541
0.010000,58.225154,106.807397,3.156481,10.321281,19.856119,0.043992,6.271491
0.010000,58.330345,106.806164,3.261679,10.519846,19.856567,0.044764,6.271440
0.010000,58.437522,106.804902,3.368864,10.718416,19.857022,0.045538,6.271387
0.010000,58.546684,106.803612,3.478033,10.916991,19.857486,0.046314,6.271335
0.010000,58.657832,106.802291,3.589189,11.115571,19.857956,0.047092,6.271281
0.010000,58.770965,106.800941,3.702331,11.314155,19.858435,0.047872,6.271226
0.010000,58.886085,106.799561,3.817458,11.512744,19.858922,0.048655,6.271170
0.010000,59.003189,106.798151,3.934572,11.711339,19.859416,0.049439,6.271114
0.010000,59.122280,106.796710,4.053671,11.909938,19.859918,0.050226,6.271057
0.010000,59.243357,106.795238,4.174756,12.108542,19.860429,0.051014,6.270998
0.010000,59.366419,106.793734,4.297828,12.307151,19.860947,0.051805,6.270939
0.010000,59.491467,106.792199,4.422886,12.505766,19.861473,0.052598,6.270879
0.010000,59.618501,106.790632,4.549929,12.704386,19.862006,0.053394,6.270818
0.010000,59.747522,106.789032,4.678960,12.903013,19.862664,0.065770,6.270757
0.010000,59.878528,106.787400,4.809976,13.101644,19.863136,0.047215,6.270694
0.010000,60.011520,106.785734,4.942979,13.300281,19.863668,0.053178,6.270631
0.010000,60.146499,106.784035,5.077968,13.498923,19.864234,0.056577,6.270567
0.010000,60.283463,106.782303,5.214944,13.697572,19.864879,0.064551,6.270502
0.010000,60.422415,106.780536,5.353906,13.896227,19.865521,0.064142,6.270436
0.010000,60.563352,106.778734,5.494855,14.094887,19.865991,0.046984,6.270369
0.010000,60.706276,106.776897,5.637790,14.293553,19.866589,0.059797,6.270302
0.010000,60.851186,106.775025,5.782713,14.492227,19.867431,0.084286,6.270234
0.010000,60.998082,106.773118,5.929622,14.690906,19.867820,0.038891,6.270165
0.010000,61.146966,106.771174,6.078518,14.889590,19.868486,0.066521,6.270095
0.010000,61.297836,106.769193,6.229400,15.088283,19.869299,0.081315,6.270024
0.010000,61.450692,106.767176,6.382270,15.286981,19.869721,0.042199,6.269953
0.010000,61.605535,106.765121,6.537127,15.485686,19.870567,0.084581,6.269880
0.010000,61.762365,106.763029,6.693971,15.684398,19.871125,0.055819,6.269807
0.010000,61.921182,106.760898,6.852802,15.883116,19.871832,0.070685,6.269733
0.010000,62.081986,106.758729,7.013621,16.081841,19.872551,0.071982,6.269659
0.010000,62.244777,106.756521,7.176426,16.280573,19.873179,0.062797,6.269584
0.010000,62.409554,106.754273,7.341220,16.479313,19.873960,0.078018,6.269507
0.010000,62.576319,106.751985,7.508000,16.678059,19.874608,0.064814,6.269431
0.010000,62.745071,106.749657,7.676768,16.876812,19.875352,0.074412,6.269353
0.010000,62.915811,106.747289,7.847524,17.075574,19.876114,0.076255,6.269275
0.010000,63.088537,106.744879,8.020267,17.274341,19.876731,0.061643,6.269196
0.010000,63.263251,106.742428,8.194999,17.473118,19.877697,0.096646,6.269116
0.010000,63.439953,106.739935,8.371718,17.671900,19.878229,0.053171,6.269035
0.010000,63.618642,106.737399,8.550424,17.870691,19.879094,0.086548,6.268954
0.010000,63.799318,106.734820,8.731119,18.069490,19.879908,0.081310,6.268872
0.010000,63.981982,106.732198,8.913802,18.268296,19.880572,0.066404,6.268790
0.010000,64.166634,106.729532,9.098473,18.467110,19.881426,0.085417,6.268706
0.010000,64.353274,106.726821,9.285133,18.665933,19.882292,0.086671,6.268622
0.010000,64.541901,106.724066,9.473780,18.864763,19.882984,0.069171,6.268538
0.010000,64.732517,106.721266,9.664416,19.063601,19.883809,0.082460,6.268452
0.010000,64.925120,106.718420,9.857041,19.262448,19.884695,0.088618,6.268366
0.010000,65.119712,106.715527,10.051654,19.461303,19.885542,0.084728,6.268280
0.010000,65.316291,106.712588,10.248256,19.660166,19.886316,0.077340,6.268192
0.010000,65.514859,106.709602,10.446846,19.859038,19.887171,0.085578,6.268104
0.010000,65.715416,106.706569,10.647425,20.057919,19.888035,0.086356,6.268016
0.010000,65.917960,106.703487,10.849993,20.256808,19.888906,0.087137,6.267927
0.010000,66.122493,106.700356,11.054550,20.455706,19.889814,0.090809,6.267837
0.010000,66.329015,106.697177,11.261096,20.654613,19.890694,0.087954,6.267746
0.010000,66.537525,106.693948,11.469632,20.853528,19.891557,0.086295,6.267655
0.010000,66.748024,106.690669,11.680156,21.052453,19.892460,0.090334,6.267563
0.010000,66.960512,106.687339,11.892670,21.251387,19.893372,0.091132,6.267471
0.010000,67.174989,106.683959,12.107173,21.450329,19.894291,0.091933,6.267378
0.010000,67.391454,106.680527,12.323666,21.649282,19.895218,0.092737,6.267285
0.010000,67.609909,106.677043,12.542149,21.848243,19.896154,0.093545,6.267191
0.010000,67.830353,106.673506,12.762621,22.047214,19.897097,0.094356,6.267096
0.010000,68.052786,106.669916,12.985083,22.246195,19.898049,0.095170,6.267001
0.010000,68.277208,106.666273,13.209535,22.445185,19.899009,0.095987,6.266905
0.010000,68.503620,106.662576,13.435976,22.644185,19.899977,0.096807,6.266809
0.010000,68.732021,106.658824,13.664408,22.843194,19.900955,0.097840,6.266712
0.010000,68.962411,106.655018,13.894831,23.042214,19.901992,0.103645,6.266615
0.010000,69.194792,106.651155,14.127243,23.241243,19.902937,0.094558,6.266517
0.010000,69.429162,106.647237,14.361646,23.440283,19.903938,0.100086,6.266419
0.010000,69.665522,106.643262,14.598039,23.639332,19.904947,0.100922,6.266320
0.010000,69.903872,106.639230,14.836423,23.838392,19.905965,0.101760,6.266221
0.010000,70.144211,106.635141,15.076798,24.037462,19.907001,0.103557,6.266121
0.010000,70.386541,106.630993,15.319163,24.236543,19.908113,0.111223,6.266021
0.010000,70.630862,106.626787,15.563519,24.435634,19.909073,0.096040,6.265920
0.010000,70.877172,106.622521,15.809867,24.634735,19.910124,0.105111,6.265819
0.010000,71.125473,106.618196,16.058205,24.833847,19.911211,0.108642,6.265718
0.010000,71.375764,106.613811,16.308535,25.032971,19.912345,0.113398,6.265616
0.010000,71.628046,106.609365,16.560856,25.232104,19.913333,0.098783,6.265513
0.010000,71.882318,106.604858,16.815168,25.431248,19.914434,0.110154,6.265410
0.010000,72.138582,106.600289,17.071472,25.630404,19.915629,0.119484,6.265307
0.010000,72.396836,106.595658,17.329768,25.829571,19.916617,0.098755,6.265203
0.010000,72.657081,106.590964,17.590056,26.028749,19.917793,0.117681,6.265099
0.010000,72.919317,106.586207,17.852335,26.227938,19.918927,0.113338,6.264995
0.010000,73.183545,106.581387,18.116606,26.427138,19.919990,0.106286,6.264890
0.010000,73.449763,106.576501,18.382870,26.626350,19.921255,0.126526,6.264785
0.010000,73.717973,106.571552,18.651126,26.825573,19.922260,0.100567,6.264679
0.010000,73.988175,106.566536,18.921374,27.024809,19.923562,0.130191,6.264574
0.010000,74.260368,106.561455,19.193614,27.224054,19.924591,0.102843,6.264467
0.010000,74.534553,106.556308,19.467847,27.423313,19.925903,0.131220,6.264361
0.010000,74.810730,106.551094,19.744073,27.622583,19.926953,0.104987,6.264254
0.010000,75.088898,106.545812,20.022292,27.821866,19.928280,0.132663,6.264147
0.010000,75.369059,106.540462,20.302504,28.021159,19.929369,0.108992,6.264039
0.010000,75.651211,106.535044,20.584708,28.220466,19.930645,0.127508,6.263932
0.010000,75.935356,106.529558,20.868906,28.419784,19.931851,0.120616,6.263824
0.010000,76.221493,106.524001,21.155097,28.619115,19.933035,0.118427,6.263715
0.010000,76.509623,106.518375,21.443282,28.818458,19.934364,0.132879,6.263607
0.010000,76.799745,106.512678,21.733460,29.017814,19.935531,0.116742,6.263498
0.010000,77.091860,106.506911,22.025632,29.217182,19.936783,0.125146,6.263389
0.010000,77.385968,106.501072,22.319797,29.416563,19.938111,0.132824,6.263280
0.010000,77.682068,106.495161,22.615957,29.615956,19.939332,0.122155,6.263171
0.010000,77.980162,106.489177,22.914111,29.815362,19.940603,0.127101,6.263061
0.010000,78.280249,106.483121,23.214258,30.014781,19.941896,0.129252,6.262951
0.010000,78.582329,106.476991,23.516400,30.214213,19.943246,0.134964,6.262841
0.010000,78.886402,106.470787,23.820537,30.413658,19.944499,0.125309,6.262731
0.010000,79.192469,106.464509,24.126668,30.613117,19.945815,0.131660,6.262621
0.010000,79.500529,106.458156,24.434794,30.812588,19.947140,0.132513,6.262510
0.010000,79.810583,106.451728,24.744915,31.012073,19.948474,0.133327,6.262400
0.010000,80.122631,106.445223,25.057031,31.211571,19.949820,0.134639,6.262289
0.010000,80.436673,106.438643,25.371141,31.411083,19.951180,0.136041,6.262178
0.010000,80.752709,106.431985,25.687247,31.610608,19.952518,0.133754,6.262067
0.010000,81.070739,106.425250,26.005349,31.810147,19.953885,0.136653,6.261956
0.010000,81.390764,106.418438,26.325446,32.009699,19.955259,0.137482,6.261845
0.010000,81.712783,106.411547,26.647539,32.209266,19.956643,0.138316,6.261734
0.010000,82.036796,106.404577,26.971627,32.408846,19.958034,0.139152,6.261623
0.010000,82.362804,106.397528,27.297711,32.608440,19.959434,0.139991,6.261511
0.010000,82.690807,106.390400,27.625792,32.808049,19.960842,0.140832,6.261400
0.010000,83.020805,106.383191,27.955869,33.007671,19.962259,0.141677,6.261289
0.010000,83.352798,106.375902,28.287942,33.207308,19.963684,0.142524,6.261178
0.010000,83.686787,106.368532,28.622011,33.406959,19.965118,0.143373,6.261066
0.010000,84.022770,106.361080,28.958078,33.606625,19.966560,0.144225,6.260955
0.010000,84.360749,106.353547,29.296141,33.806305,19.968013,0.145243,6.260844
0.010000,84.700724,106.345931,29.636201,34.006000,19.969485,0.147236,6.260732
0.010000,85.042695,106.338233,29.978258,34.205709,19.970939,0.145422,6.260621
0.010000,85.386661,106.330451,30.322312,34.405434,19.972416,0.147630,6.260510
0.010000,85.732623,106.322586,30.668364,34.605173,19.973900,0.148493,6.260399
0.010000,86.080582,106.314636,31.016413,34.804927,19.975394,0.149358,6.260288
0.010000,86.430536,106.306602,31.366460,35.004696,19.976904,0.150961,6.260177
0.010000,86.782488,106.298484,31.718505,35.204480,19.978423,0.151889,6.260067
0.010000,87.136435,106.290280,32.072548,35.404279,19.979926,0.150385,6.259956
0.010000,87.492380,106.281991,32.428589,35.604094,19.981455,0.152813,6.259846
0.010000,87.850321,106.273615,32.786628,35.803924,19.983003,0.154885,6.259735
0.010000,88.210259,106.265153,33.146665,36.003769,19.984549,0.154530,6.259625
0.010000,88.572195,106.256604,33.508702,36.203630,19.986090,0.154146,6.259515
0.010000,88.936127,106.247969,33.872737,36.403507,19.987663,0.157278,6.259406
0.010000,89.302057,106.239245,34.238771,36.603399,19.989238,0.157515,6.259296
0.010000,89.669985,106.230434,34.606804,36.803307,19.990804,0.156553,6.259187
0.010000,90.039910,106.221534,34.976836,37.003231,19.992410,0.160613,6.259078
0.010000,90.411833,106.212546,35.348868,37.203171,19.993995,0.158478,6.258969
0.010000,90.785754,106.203469,35.722899,37.403127,19.995603,0.160893,6.258860
0.010000,91.161674,106.194302,36.098930,37.603099,19.997222,0.161858,6.258752
0.010000,91.539591,106.185046,36.476961,37.803088,19.998837,0.161498,6.258644
0.010000,91.919507,106.175700,36.856992,38.003093,20.000478,0.164148,6.258536
0.010000,92.301422,106.166263,37.239023,38.203114,20.002109,0.163018,6.258429
0.010000,92.685335,106.156736,37.623055,38.403151,20.003766,0.165722,6.258321
0.010000,93.071247,106.147119,38.009087,38.603205,20.005417,0.165095,6.258215
0.010000,93.459158,106.137409,38.397119,38.803276,20.007086,0.166923,6.258108
0.010000,93.849069,106.127609,38.787153,39.003364,20.008760,0.167398,6.258002
0.010000,94.240979,106.117717,39.179188,39.203468,20.010441,0.168065,6.257897
0.010000,94.634888,106.107732,39.573224,39.403590,20.012137,0.169626,6.257791
0.010000,95.030797,106.097656,39.969261,39.603728,20.013833,0.169584,6.257686
0.010000,95.428706,106.087486,40.367300,39.803883,20.015543,0.171046,6.257582
0.010000,95.828615,106.077224,40.767340,40.004056,20.017261,0.171740,6.257478
0.010000,96.230524,106.066869,41.169383,40.204246,20.018986,0.172547,6.257374
0.010000,96.634434,106.056421,41.573427,40.404453,20.020721,0.173530,6.257271
0.010000,97.040343,106.045879,41.979474,40.604678,20.022463,0.174108,6.257169
0.010000,97.448254,106.035243,42.387523,40.804920,20.024216,0.175308,6.257067
0.010000,97.858165,106.024514,42.797575,41.005180,20.025976,0.176064,6.256965
0.010000,98.270078,106.013690,43.209630,41.205457,20.027745,0.176900,6.256864
0.010000,98.683991,106.002772,43.623687,41.405752,20.029520,0.177461,6.256764
0.010000,99.099906,105.991759,44.039748,41.606065,20.031307,0.178704,6.256664
0.010000,99.517823,105.980652,44.457812,41.806396,20.033102,0.179557,6.256564
0.010000,99.937741,105.969450,44.877879,42.006745,20.034905,0.180302,6.256465
0.010000,100.359661,105.958153,45.299950,42.207113,20.036717,0.181152,6.256367
0.010000,100.783583,105.946760,45.724025,42.407498,20.038537,0.182004,6.256270
0.010000,101.209507,105.935273,46.150104,42.607902,20.040366,0.182858,6.256173
0.010000,101.637433,105.923690,46.578188,42.808324,20.042203,0.183713,6.256076
0.010000,102.067362,105.912012,47.008275,43.008764,20.044048,0.184543,6.255981
0.010000,102.499294,105.900238,47.440367,43.209223,20.045902,0.185371,6.255886
0.010000,102.933229,105.888368,47.874464,43.409701,20.047766,0.186442,6.255792
0.010000,103.369167,105.876403,48.310566,43.610197,20.049638,0.187159,6.255698
0.010000,103.807108,105.864341,48.748674,43.810712,20.051518,0.188020,6.255605
0.010000,104.247052,105.852184,49.188786,44.011246,20.053405,0.188672,6.255513
0.010000,104.689000,105.839931,49.630904,44.211800,20.055303,0.189828,6.255422
0.010000,105.132952,105.827582,50.075028,44.412372,20.057209,0.190617,6.255331
0.010000,105.578908,105.815137,50.521157,44.612963,20.059124,0.191463,6.255241
0.010000,106.026869,105.802596,50.969293,44.813573,20.061047,0.192328,6.255152
0.010000,106.476833,105.789959,51.419435,45.014203,20.062979,0.193193,6.255064
0.010000,106.928802,105.777226,51.871584,45.214852,20.064920,0.194058,6.254977
0.010000,107.382776,105.764397,52.325739,45.415521,20.066869,0.194923,6.254890
0.010000,107.838755,105.751472,52.781901,45.616209,20.068822,0.195345,6.254805
0.010000,108.296739,105.738452,53.240070,45.816917,20.070785,0.196259,6.254720
0.010000,108.756729,105.725335,53.700247,46.017645,20.072767,0.198207,6.254636
0.010000,109.218724,105.712123,54.162431,46.218392,20.074751,0.198382,6.254553
0.010000,109.682725,105.698815,54.626622,46.419160,20.076741,0.199058,6.254471
0.010000,110.148731,105.685411,55.092822,46.619947,20.078728,0.198684,6.254390
0.010000,110.616744,105.671912,55.561029,46.820754,20.080753,0.202440,6.254310
0.010000,111.086764,105.658318,56.031245,47.021582,20.082771,0.201839,6.254231
0.010000,111.558789,105.644629,56.503469,47.222430,20.084780,0.200899,6.254153
0.010000,112.032822,105.630844,56.977702,47.423298,20.086828,0.204830,6.254076
0.010000,112.508862,105.616965,57.453944,47.624187,20.088876,0.204743,6.254000
0.010000,112.986908,105.602991,57.932195,47.825096,20.090904,0.202861,6.253925
0.010000,113.466963,105.588923,58.412455,48.026026,20.092990,0.208526,6.253851
0.010000,113.949024,105.574761,58.894725,48.226976,20.095043,0.205364,6.253779
0.010000,114.433094,105.560504,59.379005,48.427948,20.097125,0.208211,6.253707
0.010000,114.919172,105.546154,59.865294,48.628940,20.099214,0.208819,6.253636
0.010000,115.407257,105.531711,60.353594,48.829953,20.101300,0.208609,6.253567
0.010000,115.897352,105.517174,60.843903,49.030987,20.103414,0.211392,6.253499
0.010000,116.389455,105.502544,61.336224,49.232042,20.105513,0.209974,6.253432
0.010000,116.883567,105.487821,61.830555,49.433118,20.107643,0.213000,6.253366
0.010000,117.379688,105.473007,62.326897,49.634216,20.109766,0.212295,6.253301
0.010000,117.877818,105.458100,62.825250,49.835335,20.111903,0.213666,6.253237
0.010000,118.377958,105.443102,63.325615,50.036476,20.114058,0.215536,6.253175
0.010000,118.880108,105.428012,63.827992,50.237638,20.116193,0.213437,6.253114
0.010000,119.384267,105.412832,64.332380,50.438821,20.118377,0.218400,6.253055
0.010000,119.890437,105.397561,64.838780,50.640027,20.120538,0.216088,6.252996
0.010000,120.398618,105.382201,65.347193,50.841254,20.122714,0.217690,6.252939
0.010000,120.908809,105.366750,65.857618,51.042503,20.124914,0.219955,6.252883
0.010000,121.421011,105.351211,66.370055,51.243774,20.127105,0.219088,6.252829
0.010000,121.935224,105.335583,66.884506,51.445067,20.129304,0.219894,6.252776
0.010000,122.451449,105.319866,67.400970,51.646383,20.131529,0.222546,6.252724
0.010000,122.969685,105.304063,67.919447,51.847720,20.133751,0.222187,6.252674
0.010000,123.489933,105.288172,68.439938,52.049080,20.135977,0.222629,6.252625
0.010000,124.012194,105.272194,68.962443,52.250462,20.138215,0.223737,6.252578
0.010000,124.536466,105.256130,69.486961,52.451867,20.140470,0.225555,6.252532
0.010000,125.062752,105.239981,70.013494,52.653294,20.142727,0.225656,6.252488
0.010000,125.591050,105.223747,70.542042,52.854744,20.144992,0.226524,6.252445
0.010000,126.121361,105.207429,71.072604,53.056216,20.147266,0.227391,6.252404
0.010000,126.653685,105.191028,71.605181,53.257712,20.149548,0.228161,6.252364
0.010000,127.188023,105.174543,72.139773,53.459230,20.151837,0.228928,6.252326
0.010000,127.724375,105.157976,72.676381,53.660772,20.154141,0.230397,6.252289
0.010000,128.262741,105.141328,73.215004,53.862336,20.156449,0.230851,6.252254
0.010000,128.803122,105.124599,73.755643,54.063924,20.158767,0.231716,6.252220
0.010000,129.345517,105.107789,74.298299,54.265535,20.161092,0.232581,6.252189
0.010000,129.889926,105.090901,74.842971,54.467169,20.163427,0.233445,6.252158
0.010000,130.436351,105.073934,75.389659,54.668827,20.165770,0.234308,6.252130
0.010000,130.984792,105.056889,75.938364,54.870508,20.168122,0.235170,6.252103
0.010000,131.535247,105.039767,76.489086,55.072213,20.170482,0.236032,6.252078
0.010000,132.087719,105.022569,77.041825,55.273941,20.172851,0.236893,6.252055
0.010000,132.642207,105.005296,77.596582,55.475694,20.175228,0.237752,6.252033
0.010000,133.198712,104.987948,78.153357,55.677470,20.177613,0.238452,6.252013
0.010000,133.757233,104.970527,78.712150,55.879270,20.180008,0.239546,6.251995
0.010000,134.317771,104.953034,79.272961,56.081094,20.182413,0.240426,6.251979
0.010000,134.880326,104.935469,79.835790,56.282942,20.184825,0.241193,6.251965
0.010000,135.444899,104.917834,80.400638,56.484815,20.187245,0.242047,6.251952
0.010000,136.011489,104.900128,80.967505,56.686711,20.189674,0.242901,6.251942
0.010000,136.580098,104.882355,81.536392,56.888633,20.192111,0.243656,6.251933
0.010000,137.150725,104.864513,82.107297,57.090578,20.194557,0.244659,6.251926
0.010000,137.723370,104.846606,82.680223,57.292548,20.197013,0.245592,6.251921
0.010000,138.298035,104.828633,83.255168,57.494543,20.199476,0.246317,6.251918
0.010000,138.874718,104.810595,83.832134,57.696562,20.201948,0.247165,6.251917
0.010000,139.453421,104.792495,84.411120,57.898607,20.204429,0.248115,6.251919
0.010000,140.034144,104.774332,84.992127,58.100676,20.206918,0.248898,6.251922
0.010000,140.616887,104.756109,85.575155,58.302770,20.209416,0.249819,6.251927
0.010000,141.201650,104.737826,86.160203,58.504889,20.211923,0.250718,6.251934
0.010000,141.788434,104.719485,86.747274,58.707034,20.214437,0.251322,6.251943
0.010000,142.377239,104.701087,87.336366,58.909203,20.216963,0.252668,6.251955
0.010000,142.968065,104.682633,87.927480,59.111398,20.219493,0.253010,6.251968
0.010000,143.560912,104.664124,88.520616,59.313619,20.222035,0.254120,6.251984
0.010000,144.155781,104.645563,89.115775,59.515864,20.224587,0.255187,6.252001
0.010000,144.752672,104.626949,89.712956,59.718136,20.227140,0.255385,6.252021
0.010000,145.351586,104.608285,90.312160,59.920433,20.229714,0.257332,6.252044
0.010000,145.952522,104.589572,90.913388,60.122756,20.232281,0.256774,6.252068
0.010000,146.555481,104.570811,91.516639,60.325105,20.234874,0.259243,6.252095
0.010000,147.160464,104.552005,92.121914,60.527479,20.237459,0.258490,6.252124
0.010000,147.767470,104.533154,92.729213,60.729880,20.240066,0.260721,6.252155
0.010000,148.376500,104.514259,93.338536,60.932307,20.242673,0.260725,6.252188
0.010000,148.987554,104.495323,93.949883,61.134759,20.245289,0.261581,6.252224
0.010000,149.600633,104.476347,94.563256,61.337239,20.247926,0.263657,6.252263
0.010000,150.215737,104.457333,95.178653,61.539744,20.250550,0.262422,6.252303
