dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.578542,130.837905,0.266657,3.265264,19.489017,59.958435,6.272924
0.010000,55.613202,130.837549,0.301318,3.466148,20.088404,59.938714,6.272907
0.010000,55.649930,130.837171,0.338049,3.673028,20.687987,59.958268,6.272888
0.010000,55.688787,130.836771,0.376908,3.885905,21.287671,59.968465,6.272869
0.010000,55.729832,130.836347,0.417955,4.104774,21.886911,59.923981,6.272849
0.010000,55.773127,130.835899,0.461252,4.329639,22.486554,59.964268,6.272827
0.010000,55.818729,130.835426,0.506857,4.560499,23.086012,59.945852,6.272804
0.010000,55.866700,130.834927,0.554830,4.797352,23.685299,59.928710,6.272781
0.010000,55.917099,130.834402,0.605232,5.040203,24.285024,59.972478,6.272756
0.010000,55.969987,130.833850,0.658123,5.289043,24.884048,59.902348,6.272729
0.010000,56.025423,130.833270,0.713562,5.543882,25.483853,59.980511,6.272702
0.010000,56.083467,130.832660,0.771609,5.804709,26.082779,59.892660,6.272673
0.010000,56.144179,130.832021,0.832324,6.071535,26.682525,59.974554,6.272643
0.010000,56.207618,130.831351,0.895767,6.344350,27.281488,59.896293,6.272612
0.010000,56.273846,130.830650,0.961999,6.623159,27.880989,59.950156,6.272579
0.010000,56.342922,130.829916,1.031079,6.907961,28.480179,59.918942,6.272545
0.010000,56.414906,130.829149,1.103066,7.198754,29.079290,59.911135,6.272509
0.010000,56.489857,130.828347,1.178022,7.495542,29.678751,59.946071,6.272472
0.010000,56.567835,130.827510,1.256005,7.798319,30.277720,59.896922,6.272434
0.010000,56.648902,130.826637,1.337076,8.107087,30.876832,59.911220,6.272394
0.010000,56.733115,130.825727,1.421294,8.421847,31.475996,59.916409,6.272353
0.010000,56.820536,130.824778,1.508720,8.742599,32.075169,59.917240,6.272310
0.010000,56.911224,130.823789,1.599414,9.069339,32.674052,59.888348,6.272265
0.010000,57.005239,130.822760,1.693434,9.402070,33.273057,59.900431,6.272219
0.010000,57.102641,130.821690,1.790842,9.740790,33.872019,59.896276,6.272171
0.010000,57.203490,130.820577,1.891697,10.085499,34.470939,59.891968,6.272122
0.010000,57.307845,130.819420,1.996059,10.436198,35.069814,59.887505,6.272071
0.010000,57.415768,130.818217,2.103988,10.792884,35.668643,59.882885,6.272019
0.010000,57.527316,130.816968,2.215544,11.155558,36.267424,59.878105,6.271964
0.010000,57.642551,130.815672,2.330786,11.524220,36.866156,59.873164,6.271908
0.010000,57.761532,130.814327,2.449774,11.898868,37.464836,59.868060,6.271850
0.010000,57.884319,130.812931,2.572569,12.279503,38.063464,59.862789,6.271791
0.010000,58.010972,130.811484,2.699231,12.666123,38.662038,59.857351,6.271729
0.010000,58.141521,130.809984,2.829788,13.055731,38.960769,29.873171,6.271666
0.010000,58.275965,130.808431,2.964241,13.445328,38.959686,-0.108349,6.271601
0.010000,58.414305,130.806824,3.102590,13.834915,38.958739,-0.094702,6.271535
0.010000,58.556540,130.805162,3.244835,14.224489,38.957399,-0.133967,6.271466
0.010000,58.702671,130.803444,3.390976,14.614051,38.956197,-0.120249,6.271396
0.010000,58.852696,130.801670,3.541012,15.003603,38.955179,-0.101726,6.271324
0.010000,59.006617,130.799839,3.694943,15.393141,38.953787,-0.139255,6.271251
0.010000,59.164432,130.797949,3.852770,15.782666,38.952499,-0.128803,6.271175
0.010000,59.326142,130.796001,4.014492,16.172179,38.951342,-0.115654,6.271098
0.010000,59.491747,130.793992,4.180108,16.561677,38.949792,-0.154981,6.271019
0.010000,59.661246,130.791923,4.349620,16.951164,38.948642,-0.115003,6.270939
0.010000,59.834639,130.789793,4.523026,17.340634,38.947056,-0.158644,6.270857
0.010000,60.011926,130.787599,4.700327,17.730091,38.945693,-0.136257,6.270773
0.010000,60.193108,130.785343,4.881523,18.119534,38.944285,-0.140827,6.270687
0.010000,60.378183,130.783021,5.066612,18.508960,38.942640,-0.164550,6.270600
0.010000,60.567151,130.780635,5.255596,18.898372,38.941199,-0.144063,6.270512
0.010000,60.760013,130.778182,5.448474,19.287769,38.939698,-0.150060,6.270421
0.010000,60.956769,130.775661,5.645245,19.677149,38.937982,-0.171627,6.270329
0.010000,61.157417,130.773072,5.845910,20.066513,38.936368,-0.161368,6.270236
0.010000,61.361958,130.770413,6.050469,20.455860,38.934719,-0.164935,6.270141
0.010000,61.570392,130.767684,6.258921,20.845190,38.933034,-0.168488,6.270044
0.010000,61.782719,130.764883,6.471266,21.234503,38.931317,-0.171766,6.269946
0.010000,61.998938,130.762010,6.687504,21.623799,38.929575,-0.174172,6.269846
0.010000,62.219049,130.759062,6.907635,22.013077,38.927743,-0.183154,6.269745
0.010000,62.443052,130.756040,7.131658,22.402336,38.925931,-0.181208,6.269642
0.010000,62.670947,130.752942,7.359574,22.791577,38.924098,-0.183326,6.269538
0.010000,62.902733,130.749766,7.591382,23.180799,38.922187,-0.191145,6.269432
0.010000,63.138410,130.746512,7.827082,23.570001,38.920257,-0.192971,6.269325
0.010000,63.377979,130.743178,8.066674,23.959184,38.918293,-0.196413,6.269217
0.010000,63.621439,130.739764,8.310157,24.348347,38.916294,-0.199841,6.269107
0.010000,63.868789,130.736267,8.557532,24.737490,38.914277,-0.201748,6.268995
0.010000,64.120029,130.732688,8.808798,25.126614,38.912359,-0.191749,6.268882
0.010000,64.375160,130.729024,9.063955,25.515715,38.910112,-0.224708,6.268768
0.010000,64.634181,130.725274,9.323003,25.904795,38.907981,-0.213094,6.268653
0.010000,64.897092,130.721438,9.585942,26.293855,38.906040,-0.194122,6.268536
0.010000,65.163892,130.717513,9.852771,26.682891,38.903622,-0.241782,6.268418
0.010000,65.434581,130.713500,10.123490,27.071907,38.901563,-0.205906,6.268299
0.010000,65.709159,130.709395,10.398099,27.460899,38.899224,-0.233893,6.268178
0.010000,65.987626,130.705199,10.676597,27.849869,38.897025,-0.219894,6.268056
0.010000,66.269982,130.700909,10.958986,28.238815,38.894610,-0.241574,6.267933
0.010000,66.556226,130.696525,11.245263,28.627740,38.892428,-0.218130,6.267808
0.010000,66.846358,130.692045,11.535429,29.016638,38.889883,-0.254513,6.267683
0.010000,67.140377,130.687468,11.829484,29.405514,38.887565,-0.231777,6.267556
0.010000,67.438284,130.682792,12.127428,29.794366,38.885156,-0.240984,6.267428
0.010000,67.740078,130.678017,12.429260,30.183192,38.882601,-0.255472,6.267299
0.010000,68.045759,130.673141,12.734980,30.571993,38.880111,-0.248967,6.267169
0.010000,68.355327,130.668162,13.044588,30.960769,38.877606,-0.250508,6.267037
0.010000,68.668781,130.663079,13.358083,31.349520,38.875073,-0.253355,6.266905
0.010000,68.986121,130.657891,13.675465,31.738244,38.872412,-0.266007,6.266772
0.010000,69.307347,130.652596,13.996735,32.126942,38.869784,-0.262843,6.266637
0.010000,69.632458,130.647194,14.321891,32.515613,38.867121,-0.266294,6.266502
0.010000,69.961454,130.641682,14.650933,32.904257,38.864424,-0.269728,6.266365
0.010000,70.294336,130.636059,14.983862,33.292874,38.861692,-0.273144,6.266228
0.010000,70.631101,130.630325,15.320677,33.681463,38.858927,-0.276544,6.266090
0.010000,70.971751,130.624477,15.661377,34.070024,38.856128,-0.279928,6.265950
0.010000,71.316285,130.618514,16.005963,34.458557,38.853295,-0.283295,6.265810
0.010000,71.664703,130.612435,16.354433,34.847062,38.850493,-0.280167,6.265669
0.010000,72.017004,130.606238,16.706789,35.235538,38.847546,-0.294695,6.265527
0.010000,72.373188,130.599923,17.063028,35.623984,38.844605,-0.294074,6.265385
0.010000,72.733254,130.593487,17.423152,36.012400,38.841638,-0.296692,6.265241
0.010000,73.097203,130.586929,17.787160,36.400787,38.838725,-0.291306,6.265097
0.010000,73.465034,130.580248,18.155052,36.789144,38.835644,-0.308147,6.264952
0.010000,73.836746,130.573443,18.526826,37.177469,38.832547,-0.309639,6.264806
0.010000,74.212340,130.566512,18.902484,37.565765,38.829590,-0.295734,6.264660
0.010000,74.591815,130.559453,19.282024,37.954029,38.826326,-0.326397,6.264513
0.010000,74.975170,130.552265,19.665447,38.342261,38.823282,-0.304405,6.264365
0.010000,75.362405,130.544948,20.052752,38.730461,38.820005,-0.327752,6.264217
0.010000,75.753521,130.537499,20.443938,39.118630,38.816887,-0.311764,6.264068
0.010000,76.148516,130.529917,20.839006,39.506766,38.813534,-0.335309,6.263918
0.010000,76.547390,130.522201,21.237954,39.894869,38.810341,-0.319313,6.263768
0.010000,76.950142,130.514350,21.640784,40.282939,38.806980,-0.336098,6.263618
0.010000,77.356774,130.506361,22.047493,40.670975,38.803616,-0.336354,6.263467
0.010000,77.767283,130.498234,22.458083,41.058978,38.800277,-0.333901,6.263315
0.010000,78.181670,130.489968,22.872553,41.446946,38.796865,-0.341188,6.263163
0.010000,78.599934,130.481560,23.290901,41.834880,38.793393,-0.347226,6.263011
0.010000,79.022076,130.473011,23.713129,42.222780,38.789922,-0.347101,6.262859
0.010000,79.448093,130.464317,24.139236,42.610644,38.786417,-0.350492,6.262706
0.010000,79.877987,130.455479,24.569220,42.998473,38.782879,-0.353864,6.262552
0.010000,80.311757,130.446494,25.003083,43.386266,38.779306,-0.357219,6.262399
0.010000,80.749402,130.437362,25.440823,43.774023,38.775701,-0.360558,6.262245
0.010000,81.190922,130.428081,25.882441,44.161743,38.772062,-0.363880,6.262091
0.010000,81.636316,130.418650,26.327935,44.549427,38.768390,-0.367187,6.261937
0.010000,82.085585,130.409068,26.777306,44.937074,38.764685,-0.370479,6.261782
0.010000,82.538727,130.399333,27.230553,45.324683,38.760948,-0.373757,6.261628
0.010000,82.995743,130.389444,27.687675,45.712255,38.757178,-0.377022,6.261473
0.010000,83.456631,130.379400,28.148673,46.099789,38.753375,-0.380274,6.261319
0.010000,83.921392,130.369200,28.613546,46.487285,38.749554,-0.382070,6.261164
0.010000,84.390025,130.358842,29.082293,46.874741,38.745696,-0.385777,6.261010
0.010000,84.862530,130.348325,29.554915,47.262159,38.741774,-0.392279,6.260855
0.010000,85.338905,130.337649,30.031410,47.649538,38.737848,-0.392587,6.260700
0.010000,85.819152,130.326812,30.511779,48.036877,38.733916,-0.393165,6.260546
0.010000,86.303269,130.315812,30.996021,48.424176,38.729880,-0.403607,6.260392
0.010000,86.791255,130.304650,31.484135,48.811435,38.725885,-0.399478,6.260238
0.010000,87.283111,130.293323,31.976122,49.198653,38.721804,-0.408096,6.260084
0.010000,87.778837,130.281830,32.471980,49.585830,38.717729,-0.407542,6.259930
0.010000,88.278430,130.270172,32.971710,49.972966,38.713588,-0.414118,6.259776
0.010000,88.781892,130.258345,33.475310,50.360060,38.709455,-0.413271,6.259623
0.010000,89.289221,130.246351,33.982781,50.747113,38.705241,-0.421345,6.259471
0.010000,89.800418,130.234186,34.494123,51.134123,38.701037,-0.420453,6.259318
0.010000,90.315481,130.221852,35.009333,51.521091,38.696781,-0.425547,6.259166
0.010000,90.834411,130.209346,35.528414,51.908016,38.692488,-0.429296,6.259015
0.010000,91.357206,130.196668,36.051363,52.294897,38.688173,-0.431521,6.258864
0.010000,91.883866,130.183816,36.578180,52.681736,38.683830,-0.434326,6.258713
0.010000,92.414392,130.170790,37.108865,53.068530,38.679443,-0.438704,6.258563
0.010000,92.948782,130.157590,37.643418,53.455280,38.675026,-0.441648,6.258414
0.010000,93.487035,130.144214,38.181838,53.841986,38.670580,-0.444639,6.258265
0.010000,94.029152,130.130661,38.724124,54.228647,38.666101,-0.447905,6.258117
0.010000,94.575132,130.116931,39.270277,54.615263,38.661589,-0.451159,6.257970
0.010000,95.124975,130.103023,39.820295,55.001834,38.657045,-0.454402,6.257823
0.010000,95.678679,130.088936,40.374179,55.388358,38.652469,-0.457636,6.257677
0.010000,96.236245,130.074670,40.931927,55.774837,38.647860,-0.460860,6.257532
0.010000,96.797672,130.060224,41.493540,56.161269,38.643220,-0.464077,6.257388
0.010000,97.362959,130.045597,42.059017,56.547655,38.638547,-0.467287,6.257245
0.010000,97.932107,130.030789,42.628356,56.933993,38.633840,-0.470704,6.257102
0.010000,98.505113,130.015799,43.201559,57.320284,38.629103,-0.473698,6.256961
0.010000,99.081979,130.000627,43.778625,57.706527,38.624334,-0.476896,6.256820
0.010000,99.662704,129.985272,44.359552,58.092723,38.619532,-0.480139,6.256681
0.010000,100.247286,129.969734,44.944341,58.478870,38.614691,-0.484120,6.256543
0.010000,100.835725,129.954012,45.532990,58.864968,38.609832,-0.485904,6.256406
0.010000,101.428022,129.938107,46.125500,59.251017,38.604930,-0.490221,6.256270
0.010000,102.024175,129.922017,46.721871,59.637017,38.599996,-0.493397,6.256135
0.010000,102.624184,129.905743,47.322100,60.022968,38.595039,-0.495720,6.256002
0.010000,103.228049,129.889284,47.926189,60.408868,38.590034,-0.500526,6.255870
0.010000,103.835768,129.872639,48.534136,60.794718,38.585014,-0.501909,6.255739
0.010000,104.447342,129.855810,49.145941,61.180518,38.579948,-0.506602,6.255610
0.010000,105.062769,129.838795,49.761604,61.566266,38.574855,-0.509349,6.255482
0.010000,105.682050,129.821595,50.381124,61.951963,38.569738,-0.511692,6.255355
0.010000,106.305184,129.804210,51.004500,62.337609,38.564569,-0.516909,6.255230
0.010000,106.932169,129.786639,51.631732,62.723203,38.559384,-0.518459,6.255107
0.010000,107.563007,129.768883,52.262819,63.108745,38.554167,-0.521781,6.254985
0.010000,108.197696,129.750942,52.897761,63.494234,38.548911,-0.525523,6.254865
0.010000,108.836235,129.732815,53.536558,63.879670,38.543622,-0.528917,6.254746
0.010000,109.478625,129.714504,54.179209,64.265053,38.538299,-0.532355,6.254630
0.010000,110.124864,129.696008,54.825712,64.650383,38.532954,-0.534414,6.254515
0.010000,110.774952,129.677327,55.476069,65.035658,38.527571,-0.538365,6.254402
0.010000,111.428889,129.658463,56.130278,65.420880,38.522155,-0.541572,6.254290
0.010000,112.086674,129.639414,56.788338,65.806047,38.516707,-0.544777,6.254181
0.010000,112.748306,129.620183,57.450250,66.191159,38.511227,-0.547980,6.254073
0.010000,113.413785,129.600769,58.116012,66.576216,38.505716,-0.551182,6.253968
0.010000,114.083110,129.581173,58.785624,66.961218,38.500171,-0.554488,6.253865
0.010000,114.756282,129.561395,59.459086,67.346164,38.494586,-0.558473,6.253763
0.010000,115.433298,129.541437,60.136396,67.731054,38.488986,-0.560036,6.253664
0.010000,116.114159,129.521298,60.817555,68.115887,38.483346,-0.563991,6.253567
0.010000,116.798864,129.500980,61.502562,68.500664,38.477674,-0.567199,6.253473
0.010000,117.487413,129.480483,62.191416,68.885383,38.471957,-0.571695,6.253380
0.010000,118.179805,129.459809,62.884116,69.270046,38.466224,-0.573250,6.253290
0.010000,118.876039,129.438958,63.580663,69.654650,38.460463,-0.576116,6.253203
0.010000,119.576116,129.417932,64.281055,70.039197,38.454642,-0.582142,6.253117
0.010000,120.280033,129.396731,64.985292,70.423685,38.448823,-0.581847,6.253035
0.010000,120.987792,129.375356,65.693373,70.808114,38.442947,-0.587611,6.252954
0.010000,121.699390,129.353809,66.405298,71.192485,38.437052,-0.589547,6.252877
0.010000,122.414829,129.332092,67.121066,71.576796,38.431115,-0.593628,6.252802
0.010000,123.134106,129.310204,67.840676,71.961048,38.425160,-0.595517,6.252729
0.010000,123.857222,129.288149,68.564128,72.345239,38.419147,-0.601290,6.252660
0.010000,124.584177,129.265926,69.291422,72.729371,38.413135,-0.601190,6.252593
0.010000,125.314968,129.243539,70.022557,73.113441,38.407068,-0.606745,6.252529
0.010000,126.049597,129.220988,70.757531,73.497451,38.400967,-0.610094,6.252467
0.010000,126.788061,129.198275,71.496345,73.881399,38.394851,-0.611577,6.252409
0.010000,127.530362,129.175402,72.238998,74.265286,38.388692,-0.615970,6.252354
0.010000,128.276498,129.152371,72.985489,74.649111,38.382500,-0.619169,6.252302
0.010000,129.026468,129.129183,73.735818,75.032874,38.376274,-0.622563,6.252253
0.010000,129.780273,129.105840,74.489983,75.416574,38.370019,-0.625506,6.252207
0.010000,130.537910,129.082346,75.247986,75.800212,38.363734,-0.628495,6.252164
0.010000,131.299381,129.058701,76.009823,76.183786,38.357414,-0.632025,6.252124
0.010000,132.064684,129.034908,76.775496,76.567296,38.351062,-0.635246,6.252088
0.010000,132.833819,129.010969,77.545004,76.950743,38.344677,-0.638472,6.252055
0.010000,133.606786,128.986887,78.318345,77.334126,38.338260,-0.641703,6.252025
0.010000,134.383582,128.962664,79.095520,77.717444,38.331809,-0.645102,6.251999
0.010000,135.164209,128.938302,79.876527,78.100697,38.325328,-0.648121,6.251977
0.010000,135.948666,128.913804,80.661365,78.483885,38.318815,-0.651295,6.251958
0.010000,136.736951,128.889174,81.450035,78.867008,38.312268,-0.654659,6.251942
0.010000,137.529065,128.864413,82.242536,79.250065,38.305689,-0.657923,6.251930
0.010000,138.325006,128.839524,83.038867,79.633056,38.299076,-0.661315,6.251922
0.010000,139.124775,128.814511,83.839026,80.015980,38.292433,-0.664227,6.251918
0.010000,139.928371,128.789376,84.643015,80.398837,38.285757,-0.667665,6.251918
0.010000,140.735792,128.764123,85.450831,80.781628,38.279048,-0.670855,6.251921
0.010000,141.547039,128.738755,86.262475,81.164351,38.272306,-0.674178,6.251929
0.010000,142.362111,128.713274,87.077945,81.547006,38.265534,-0.677278,6.251940
0.010000,143.181007,128.687686,87.897241,81.929594,38.258727,-0.680693,6.251956
0.010000,144.003727,128.661992,88.720362,82.312113,38.251890,-0.683721,6.251975
0.010000,144.830270,128.636197,89.547307,82.694563,38.245016,-0.687392,6.251999
0.010000,145.660636,128.610304,90.378077,83.076944,38.238118,-0.689758,6.252027
0.010000,146.494824,128.584317,91.212669,83.459256,38.231176,-0.694241,6.252059
0.010000,147.332833,128.558240,92.051084,83.841498,38.224210,-0.696575,6.252096
0.010000,148.174664,128.532076,92.893321,84.223670,38.217213,-0.699682,6.252137
0.010000,149.020284,128.505832,93.739349,84.602793,37.912328,-30.488498,6.252183
0.010000,149.869636,128.479513,94.589108,84.975890,37.309661,-60.266668,6.252233
0.010000,150.722657,128.453124,95.442537,85.342961,36.707109,-60.255230,6.252288
0.010000,151.579289,128.426673,96.299578,85.704008,36.104677,-60.243199,6.252347
0.010000,152.439471,128.400165,97.160168,86.059031,35.502354,-60.232274,6.252411
0.010000,153.303143,128.373607,98.024248,86.408033,34.900153,-60.220161,6.252479
0.010000,154.170245,128.347005,98.891758,86.751013,34.298073,-60.207975,6.252553
0.010000,155.040717,128.320366,99.762638,87.087975,33.696115,-60.195781,6.252631
0.010000,155.914500,128.293696,100.636827,87.418917,33.094281,-60.183441,6.252714
0.010000,156.791532,128.267002,101.514266,87.743843,32.492571,-60.170958,6.252802
0.010000,157.671754,128.240291,102.394893,88.062753,31.890988,-60.158332,6.252896
0.010000,158.555107,128.213569,103.278650,88.375648,31.289532,-60.145566,6.252994
0.010000,159.441529,128.186844,104.165475,88.682530,30.688213,-60.131895,6.253097
0.010000,160.330962,128.160122,105.055309,88.983401,30.087013,-60.120040,6.253205
0.010000,161.223345,128.133410,105.948092,89.278260,29.485947,-60.106570,6.253318
0.010000,162.118618,128.106716,106.843763,89.567110,28.885016,-60.093131,6.253437
0.010000,163.016722,128.080046,107.742262,89.849952,28.284219,-60.079687,6.253561
0.010000,163.917596,128.053408,108.643530,90.126788,27.683575,-60.064414,6.253690
0.010000,164.707599,128.030199,109.433874,79.034396,-1109.239213,-113692.278782,6.254451
0.010000,165.574471,128.006780,110.301063,86.718882,768.448556,187768.776908,6.257877
0.010000,166.445558,127.986179,111.172393,87.133026,41.414459,-72703.409706,6.261179
0.010000,167.320801,127.968316,112.047818,87.542486,40.946001,-46.845759,6.264356
0.010000,168.200142,127.953109,112.927291,87.947259,40.477328,-46.867353,6.267407
0.010000,169.083522,127.940471,113.810761,88.347090,39.983016,-49.431176,6.270330
0.010000,169.970886,127.930314,114.698184,88.742201,39.511163,-47.185304,6.273125
0.010000,170.862176,127.922546,115.589508,89.132404,39.020308,-49.085470,6.275792
0.010000,171.757335,127.917073,116.484683,89.517562,38.515800,-50.450803,6.278329
0.010000,172.656308,127.913799,117.383662,89.897843,38.028110,-48.769080,6.280735
0.010000,173.559038,127.912625,118.286393,90.273099,37.525580,-50.252913,6.283010
0.010000,174.465470,127.913447,119.192825,90.643269,37.016982,-50.859882,0.001967
0.010000,175.375550,127.916162,120.102909,91.008337,36.506763,-51.021863,0.003977
0.010000,176.289222,127.920663,121.016592,91.368333,35.999676,-50.708728,0.005853
0.010000,177.206433,127.926841,121.933824,91.723183,35.484952,-51.472357,0.007595
0.010000,178.127129,127.934584,122.854552,92.072861,34.967778,-51.717423,0.009202
0.010000,179.051257,127.943779,123.778726,92.417332,34.447135,-52.064291,0.010673
0.010000,179.978763,127.954309,124.706292,92.756585,33.925317,-52.181787,0.012008
0.010000,180.909595,127.966056,125.637198,93.090630,33.404509,-52.080861,0.013207
0.010000,181.843701,127.978900,126.571392,93.419425,32.879486,-52.502277,0.014268
0.010000,182.781028,127.992718,127.508822,93.742955,32.352948,-52.653753,0.015191
0.010000,183.721526,128.007387,128.449434,94.061205,31.825042,-52.790620,0.015976
0.010000,184.665142,128.022779,129.393175,94.374164,31.295898,-52.914397,0.016621
0.010000,185.611825,128.038766,130.339994,94.681820,30.765632,-53.026632,0.017127
0.010000,186.561525,128.055217,131.289835,94.984164,30.234343,-53.128904,0.017493
0.010000,187.514189,128.072002,132.242647,95.281185,29.702114,-53.222822,0.017717
0.010000,188.469766,128.088986,133.198376,95.572875,29.169014,-53.310029,0.017801
0.010000,189.428207,128.106032,134.156968,95.859226,28.635092,-53.392198,0.017743
0.010000,190.389460,128.123005,135.118370,96.140230,28.100382,-53.471036,0.017543
0.010000,191.353473,128.139764,136.082529,96.415879,27.564899,-53.548286,0.017200
0.010000,192.320195,128.156169,137.049391,96.686165,27.028642,-53.625723,0.016713
0.010000,193.289575,128.172078,138.018902,96.951081,26.491590,-53.705159,0.016083
0.010000,194.261562,128.187347,138.991008,97.210618,25.953706,-53.788443,0.015309
0.010000,195.236102,128.201831,139.965655,97.464767,25.414931,-53.877462,0.014390
0.010000,196.213143,128.215383,140.942791,97.713519,24.875190,-53.974137,0.013325
0.010000,197.192632,128.227854,141.922359,97.956863,24.334385,-54.080433,0.012115
0.010000,198.174516,128.239096,142.904307,98.194787,23.792402,-54.198348,0.010759
0.010000,199.158739,128.248958,143.888580,98.427278,23.249103,-54.329921,0.009256
0.010000,200.145247,128.257288,144.875123,98.654322,22.704330,-54.477229,0.007607
0.010000,201.133984,128.263933,145.863882,98.875901,22.157907,-54.642383,0.005810
0.010000,202.124892,128.268738,146.854802,99.091997,21.609631,-54.827533,0.003865
0.010000,203.117914,128.271549,147.847828,99.302590,21.059283,-55.034859,0.001772
0.010000,204.112990,128.272208,148.842905,99.507656,20.506617,-55.266574,6.282716
0.010000,205.110061,128.270560,149.839976,99.707170,19.951368,-55.524917,6.280325
0.010000,206.109063,128.266447,150.838987,99.901102,19.393246,-55.812151,6.277786
0.010000,207.109935,128.259708,151.839882,100.089455,18.835260,-55.798589,6.275096
0.010000,208.112598,128.250186,152.842590,100.270831,18.137582,-69.767818,6.272258
0.010000,209.116973,128.237721,153.847042,100.445196,17.436522,-70.105979,6.269269
0.010000,210.122991,128.222153,154.853180,100.613817,16.862087,-57.443491,6.266130
0.010000,211.130581,128.203321,155.860947,100.776646,16.282977,-57.911013,6.262841
0.010000,212.139672,128.181065,156.870283,100.933634,15.698767,-58.421044,6.259402
0.010000,213.150189,128.155224,157.881130,101.084724,15.109009,-58.975779,6.255812
0.010000,214.162055,128.125638,158.893429,101.229857,14.513236,-59.577358,6.252072
0.010000,215.175191,128.092145,159.907119,101.368972,13.911507,-60.172840,6.248181
0.010000,216.189516,128.054585,160.922139,101.502031,13.305891,-60.561610,6.244141
0.010000,217.204946,128.012799,161.938428,101.628877,12.684607,-62.128373,6.239950
0.010000,218.221392,127.966627,162.955922,101.749472,12.059585,-62.502186,6.235610
0.010000,219.238766,127.915911,163.974560,101.863732,11.425915,-63.367032,6.231120
0.010000,220.256975,127.860493,164.994275,101.971562,10.783022,-64.289286,6.226480
0.010000,221.275922,127.800217,166.015004,102.072865,10.130321,-65.270164,6.221693
0.010000,222.295509,127.734927,167.036679,102.167537,9.467214,-66.310652,6.216757
0.010000,223.315634,127.664469,168.059234,102.255468,8.793099,-67.411479,6.211674
0.010000,224.336190,127.588693,169.082599,102.336542,8.107369,-68.573082,6.206444
0.010000,225.357068,127.507446,170.106706,102.410637,7.409509,-69.785937,6.201068
0.010000,226.378157,127.420583,171.131482,102.477638,6.700066,-70.944323,6.195548
0.010000,227.399338,127.327956,172.156856,102.537375,5.973778,-72.628790,6.189884
0.010000,228.420493,127.229424,173.182753,102.589731,5.235559,-73.821858,6.184077
0.010000,229.441496,127.124845,174.209099,102.634559,4.482774,-75.278553,6.178129
0.010000,230.462222,127.014084,175.235816,102.671707,3.714871,-76.790241,6.172041
0.010000,231.482537,126.897007,176.262826,102.701021,2.931328,-78.354336,6.165814
0.010000,232.502306,126.773483,177.290050,102.722337,2.131651,-79.967684,6.159451
0.010000,233.521391,126.643388,178.317404,102.735491,1.315386,-81.626526,6.152953
0.010000,234.539647,126.506600,179.344808,102.740312,0.482121,-83.326473,6.146323
