dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.680514,130.836856,0.368617,2.894209,11.933123,25.123378,6.272873
0.010000,55.710661,130.836545,0.398765,3.014795,12.058508,12.538493,6.272858
0.010000,55.742013,130.836221,0.430119,3.135379,12.058422,-0.008543,6.272843
0.010000,55.774571,130.835884,0.462679,3.255964,12.058528,0.010530,6.272826
0.010000,55.808334,130.835534,0.496444,3.376547,12.058330,-0.019787,6.272810
0.010000,55.843304,130.835171,0.531415,3.497129,12.058156,-0.017402,6.272792
0.010000,55.879479,130.834794,0.567593,3.617711,12.058210,0.005430,6.272774
0.010000,55.916860,130.834405,0.604976,3.738292,12.058112,-0.009765,6.272756
0.010000,55.955446,130.834002,0.643564,3.858871,12.057859,-0.025381,6.272737
0.010000,55.995239,130.833586,0.683359,3.979450,12.057952,0.009367,6.272717
0.010000,56.036237,130.833156,0.724359,4.100028,12.057774,-0.017840,6.272697
0.010000,56.078440,130.832713,0.766565,4.220603,12.057531,-0.024294,6.272676
0.010000,56.121850,130.832256,0.809977,4.341181,12.057753,0.022210,6.272654
0.010000,56.166465,130.831786,0.854594,4.461754,12.057316,-0.043747,6.272632
0.010000,56.212286,130.831302,0.900418,4.582328,12.057354,0.003895,6.272609
0.010000,56.259312,130.830804,0.947447,4.702900,12.057248,-0.010674,6.272586
0.010000,56.307544,130.830292,0.995681,4.823470,12.056983,-0.026434,6.272562
0.010000,56.356982,130.829766,1.045122,4.944041,12.057125,0.014192,6.272538
0.010000,56.407625,130.829227,1.095768,5.064608,12.056655,-0.047059,6.272513
0.010000,56.459474,130.828673,1.147620,5.185177,12.056918,0.026307,6.272487
0.010000,56.512528,130.828104,1.200677,5.305741,12.056391,-0.052679,6.272461
0.010000,56.566788,130.827522,1.254940,5.426307,12.056611,0.021964,6.272434
0.010000,56.622253,130.826925,1.310409,5.546868,12.056137,-0.047369,6.272407
0.010000,56.678924,130.826313,1.367083,5.667431,12.056329,0.019214,6.272379
0.010000,56.736801,130.825687,1.424963,5.787990,12.055830,-0.049879,6.272351
0.010000,56.795883,130.825046,1.484048,5.908551,12.056073,0.024229,6.272322
0.010000,56.856170,130.824390,1.544340,6.029106,12.055534,-0.053811,6.272292
0.010000,56.917663,130.823719,1.605836,6.149663,12.055715,0.018045,6.272262
0.010000,56.980362,130.823033,1.668538,6.270216,12.055302,-0.041295,6.272231
0.010000,57.044266,130.822332,1.732446,6.390769,12.055277,-0.002453,6.272200
0.010000,57.109375,130.821616,1.797559,6.511320,12.055107,-0.016995,6.272168
0.010000,57.175690,130.820884,1.863878,6.631868,12.054790,-0.031792,6.272136
0.010000,57.243210,130.820137,1.931402,6.752417,12.054936,0.014651,6.272103
0.010000,57.311935,130.819374,2.000132,6.872962,12.054447,-0.048954,6.272069
0.010000,57.381866,130.818595,2.070067,6.993506,12.054398,-0.004859,6.272035
0.010000,57.453002,130.817801,2.141207,7.114049,12.054297,-0.010064,6.272000
0.010000,57.525343,130.816991,2.213553,7.234588,12.053932,-0.036556,6.271965
0.010000,57.598890,130.816164,2.287104,7.355127,12.053889,-0.004233,6.271929
0.010000,57.673642,130.815321,2.361861,7.475664,12.053714,-0.017560,6.271893
0.010000,57.749599,130.814462,2.437823,7.596198,12.053386,-0.032811,6.271856
0.010000,57.826761,130.813586,2.514990,7.716730,12.053267,-0.011905,6.271819
0.010000,57.905129,130.812694,2.593363,7.837262,12.053183,-0.008347,6.271781
0.010000,57.984701,130.811785,2.672941,7.957790,12.052809,-0.037463,6.271742
0.010000,58.065479,130.810859,2.753724,8.078316,12.052613,-0.019548,6.271703
0.010000,58.147462,130.809916,2.835712,8.198842,12.052541,-0.007157,6.271663
0.010000,58.230650,130.808956,2.918906,8.319365,12.052281,-0.026030,6.271623
0.010000,58.315043,130.807978,3.003305,8.439885,12.051995,-0.028666,6.271583
0.010000,58.400642,130.806983,3.088909,8.560403,12.051785,-0.020940,6.271541
0.010000,58.487445,130.805971,3.175718,8.680919,12.051617,-0.016844,6.271500
0.010000,58.575453,130.804940,3.263732,8.801433,12.051470,-0.014628,6.271457
0.010000,58.664667,130.803892,3.352952,8.921945,12.051125,-0.034492,6.271414
0.010000,58.755085,130.802826,3.443376,9.042454,12.050902,-0.022323,6.271371
0.010000,58.846708,130.801741,3.535006,9.162960,12.050676,-0.022670,6.271327
0.010000,58.939536,130.800638,3.627841,9.283465,12.050445,-0.023017,6.271283
0.010000,59.033569,130.799517,3.721880,9.403968,12.050271,-0.017434,6.271238
0.010000,59.128807,130.798377,3.817125,9.524468,12.050018,-0.025262,6.271192
0.010000,59.225250,130.797218,3.913575,9.644965,12.049724,-0.029398,6.271146
0.010000,59.322897,130.796040,4.011229,9.765460,12.049481,-0.024385,6.271100
0.010000,59.421749,130.794843,4.110089,9.885952,12.049233,-0.024729,6.271053
0.010000,59.521806,130.793627,4.210153,10.006442,12.048983,-0.025072,6.271005
0.010000,59.623068,130.792391,4.311423,10.126929,12.048728,-0.025414,6.270957
0.010000,59.725535,130.791135,4.413897,10.247414,12.048471,-0.025756,6.270908
0.010000,59.829206,130.789860,4.517576,10.367896,12.048210,-0.026097,6.270859
0.010000,59.934081,130.788564,4.622459,10.488376,12.047946,-0.026437,6.270810
0.010000,60.040162,130.787249,4.728548,10.608852,12.047678,-0.026777,6.270760
0.010000,60.147447,130.785913,4.835841,10.729326,12.047407,-0.027115,6.270709
0.010000,60.255936,130.784556,4.944339,10.849798,12.047132,-0.027454,6.270658
0.010000,60.365630,130.783179,5.054042,10.970266,12.046854,-0.027791,6.270606
0.010000,60.476529,130.781781,5.164949,11.090732,12.046573,-0.028128,6.270554
0.010000,60.588632,130.780362,5.277061,11.211195,12.046288,-0.028464,6.270501
0.010000,60.701939,130.778922,5.390378,11.331655,12.046000,-0.028800,6.270448
0.010000,60.816451,130.777460,5.504899,11.452112,12.045709,-0.029134,6.270395
0.010000,60.932167,130.775977,5.620624,11.572566,12.045414,-0.029468,6.270341
0.010000,61.049088,130.774472,5.737555,11.693017,12.045116,-0.029802,6.270286
0.010000,61.167212,130.772945,5.855689,11.813465,12.044815,-0.030134,6.270231
0.010000,61.286541,130.771396,5.975028,11.933910,12.044510,-0.030466,6.270176
0.010000,61.407075,130.769824,6.095572,12.054353,12.044202,-0.030797,6.270120
0.010000,61.528812,130.768230,6.217320,12.174791,12.043891,-0.031128,6.270063
0.010000,61.651754,130.766613,6.340272,12.295227,12.043576,-0.031457,6.270006
0.010000,61.775900,130.764974,6.464429,12.415660,12.043259,-0.031787,6.269949
0.010000,61.901249,130.763311,6.589790,12.536090,12.042991,-0.026800,6.269891
0.010000,62.027803,130.761625,6.716355,12.656516,12.042665,-0.032551,6.269833
0.010000,62.155561,130.759915,6.844124,12.776939,12.042292,-0.037344,6.269774
0.010000,62.284523,130.758181,6.973098,12.897359,12.041961,-0.033107,6.269715
0.010000,62.414689,130.756424,7.103275,13.017775,12.041626,-0.033433,6.269655
0.010000,62.546059,130.754642,7.234657,13.138188,12.041289,-0.033758,6.269595
0.010000,62.678633,130.752837,7.367243,13.258599,12.041059,-0.022978,6.269534
0.010000,62.812410,130.751006,7.501033,13.379005,12.040637,-0.042187,6.269473
0.010000,62.947392,130.749151,7.636027,13.499408,12.040262,-0.037492,6.269412
0.010000,63.083577,130.747271,7.772225,13.619807,12.039911,-0.035061,6.269350
0.010000,63.220965,130.745366,7.909628,13.740203,12.039631,-0.028000,6.269288
0.010000,63.359558,130.743435,8.048233,13.860596,12.039295,-0.033612,6.269225
0.010000,63.499354,130.741479,8.188043,13.980984,12.038845,-0.044988,6.269162
0.010000,63.640354,130.739497,8.329057,14.101369,12.038482,-0.036352,6.269098
0.010000,63.782557,130.737489,8.471275,14.221752,12.038264,-0.021816,6.269034
0.010000,63.925964,130.735455,8.614696,14.342130,12.037788,-0.047625,6.268970
0.010000,64.070574,130.733394,8.759321,14.462504,12.037377,-0.041062,6.268905
0.010000,64.216388,130.731307,8.905150,14.582875,12.037120,-0.025708,6.268839
0.010000,64.363405,130.729193,9.052182,14.703242,12.036708,-0.041141,6.268774
0.010000,64.511626,130.727052,9.200418,14.823604,12.036243,-0.046569,6.268707
0.010000,64.661050,130.724884,9.349858,14.943964,12.036007,-0.023564,6.268641
0.010000,64.811677,130.722688,9.500501,15.064320,12.035539,-0.046831,6.268574
0.010000,64.963508,130.720464,9.652348,15.184671,12.035086,-0.045272,6.268507
0.010000,65.116541,130.718212,9.805398,15.305020,12.034909,-0.017732,6.268439
0.010000,65.270778,130.715932,9.959651,15.425363,12.034289,-0.061931,6.268371
0.010000,65.426218,130.713624,10.115108,15.545703,12.034021,-0.026855,6.268302
0.010000,65.582861,130.711287,10.271769,15.666039,12.033593,-0.042748,6.268233
0.010000,65.740707,130.708921,10.429633,15.786370,12.033136,-0.045777,6.268164
0.010000,65.899756,130.706527,10.588700,15.906699,12.032862,-0.027352,6.268094
0.010000,66.060008,130.704102,10.748970,16.027021,12.032265,-0.059756,6.268024
0.010000,66.221462,130.701649,10.910443,16.147342,12.032091,-0.017398,6.267954
0.010000,66.384120,130.699165,11.073120,16.267656,12.031421,-0.066907,6.267883
0.010000,66.547980,130.696652,11.236999,16.387969,12.031250,-0.017155,6.267812
0.010000,66.713044,130.694108,11.402082,16.508275,12.030589,-0.066079,6.267740
0.010000,66.879309,130.691534,11.568368,16.628579,12.030404,-0.018519,6.267668
0.010000,67.046778,130.688929,11.735857,16.748876,12.029738,-0.066612,6.267596
0.010000,67.215449,130.686293,11.904548,16.869172,12.029549,-0.018930,6.267524
0.010000,67.385323,130.683626,12.074443,16.989461,12.028897,-0.065194,6.267451
0.010000,67.556399,130.680928,12.245541,17.109747,12.028630,-0.026664,6.267377
0.010000,67.728678,130.678198,12.417841,17.230028,12.028078,-0.055240,6.267304
0.010000,67.902159,130.675436,12.591344,17.350305,12.027678,-0.039958,6.267230
0.010000,68.076842,130.672642,12.766050,17.470577,12.027265,-0.041265,6.267156
0.010000,68.252728,130.669816,12.941958,17.590844,12.026705,-0.056028,6.267081
0.010000,68.429816,130.666957,13.119069,17.711109,12.026436,-0.026862,6.267006
0.010000,68.608106,130.664066,13.297383,17.831367,12.025817,-0.061900,6.266931
0.010000,68.787598,130.661141,13.476899,17.951621,12.025402,-0.041533,6.266855
0.010000,68.968293,130.658183,13.657618,18.071871,12.025021,-0.038073,6.266779
0.010000,69.150190,130.655192,13.839539,18.192115,12.024438,-0.058377,6.266703
0.010000,69.333288,130.652167,14.022662,18.312356,12.024031,-0.040693,6.266626
0.010000,69.517589,130.649107,14.206988,18.432592,12.023604,-0.042677,6.266550
0.010000,69.703091,130.646014,14.392517,18.552822,12.023038,-0.056555,6.266472
0.010000,69.889795,130.642886,14.579247,18.673048,12.022584,-0.045397,6.266395
0.010000,70.077701,130.639724,14.767180,18.793270,12.022202,-0.038233,6.266317
0.010000,70.266809,130.636526,14.956315,18.913486,12.021609,-0.059327,6.266239
0.010000,70.457119,130.633293,15.146652,19.033697,12.021128,-0.048058,6.266161
0.010000,70.648630,130.630025,15.338191,19.153904,12.020691,-0.043716,6.266082
0.010000,70.841343,130.626721,15.530932,19.274106,12.020210,-0.048153,6.266004
0.010000,71.035257,130.623381,15.724875,19.394303,12.019658,-0.055105,6.265924
0.010000,71.230373,130.620005,15.920020,19.514495,12.019164,-0.049416,6.265845
0.010000,71.426690,130.616593,16.116366,19.634681,12.018670,-0.049387,6.265765
0.010000,71.624208,130.613144,16.313915,19.754864,12.018240,-0.043029,6.265686
0.010000,71.822928,130.609658,16.512666,19.875040,12.017655,-0.058528,6.265605
0.010000,72.022849,130.606135,16.712618,19.995212,12.017147,-0.050757,6.265525
0.010000,72.223972,130.602575,16.913771,20.115378,12.016636,-0.051095,6.265444
0.010000,72.426295,130.598977,17.116127,20.235539,12.016122,-0.051431,6.265363
0.010000,72.629819,130.595341,17.319684,20.355695,12.015614,-0.050776,6.265282
0.010000,72.834545,130.591667,17.524442,20.475847,12.015121,-0.049290,6.265201
0.010000,73.040471,130.587955,17.730402,20.595992,12.014554,-0.056773,6.265119
0.010000,73.247599,130.584204,17.937563,20.716132,12.014026,-0.052748,6.265038
0.010000,73.455927,130.580414,18.145926,20.836267,12.013495,-0.053079,6.264956
0.010000,73.665456,130.576586,18.355490,20.956397,12.012961,-0.053410,6.264873
0.010000,73.876186,130.572718,18.566255,21.076521,12.012424,-0.053739,6.264791
0.010000,74.088116,130.568810,18.778222,21.196640,12.011883,-0.054067,6.264708
0.010000,74.301247,130.564863,18.991389,21.316753,12.011339,-0.054394,6.264625
0.010000,74.515579,130.560875,19.205758,21.436861,12.010792,-0.054721,6.264542
0.010000,74.731111,130.556848,19.421328,21.556964,12.010242,-0.055046,6.264459
0.010000,74.947843,130.552780,19.638098,21.677061,12.009688,-0.055371,6.264376
0.010000,75.165776,130.548671,19.856070,21.797152,12.009131,-0.055694,6.264292
0.010000,75.384909,130.544521,20.075242,21.917238,12.008571,-0.056017,6.264208
0.010000,75.605242,130.540330,20.295615,22.037318,12.008007,-0.056338,6.264124
0.010000,75.826776,130.536097,20.517189,22.157392,12.007441,-0.056659,6.264040
0.010000,76.049509,130.531823,20.739964,22.277461,12.006871,-0.056979,6.263956
0.010000,76.273443,130.527507,20.963939,22.397524,12.006298,-0.057298,6.263871
0.010000,76.498577,130.523149,21.189115,22.517581,12.005722,-0.057616,6.263787
0.010000,76.724910,130.518748,21.415491,22.637633,12.005143,-0.057934,6.263702
0.010000,76.952444,130.514305,21.643068,22.757678,12.004560,-0.058250,6.263617
0.010000,77.181177,130.509818,21.871845,22.877718,12.003974,-0.058566,6.263532
0.010000,77.411110,130.505289,22.101823,22.997752,12.003386,-0.058881,6.263447
0.010000,77.642242,130.500716,22.333000,23.117780,12.002794,-0.059195,6.263361
0.010000,77.874574,130.496100,22.565378,23.237802,12.002199,-0.059508,6.263276
0.010000,78.108106,130.491440,22.798957,23.357818,12.001600,-0.059821,6.263190
0.010000,78.342837,130.486736,23.033735,23.477828,12.001033,-0.056734,6.263105
0.010000,78.578768,130.481987,23.269713,23.597832,12.000397,-0.063571,6.263019
0.010000,78.815898,130.477195,23.506891,23.717830,11.999788,-0.060900,6.262933
0.010000,79.054227,130.472357,23.745270,23.837822,11.999178,-0.061078,6.262847
0.010000,79.293755,130.467474,23.984848,23.957807,11.998564,-0.061387,6.262761
0.010000,79.534482,130.462547,24.225626,24.077787,11.997952,-0.061199,6.262675
0.010000,79.776409,130.457573,24.467603,24.197760,11.997367,-0.058434,6.262588
0.010000,80.019534,130.452555,24.710781,24.317727,11.996704,-0.066312,6.262502
0.010000,80.263859,130.447490,24.955157,24.437688,11.996078,-0.062628,6.262416
0.010000,80.509382,130.442379,25.200734,24.557643,11.995449,-0.062934,6.262329
0.010000,80.756104,130.437222,25.447510,24.677591,11.994852,-0.059624,6.262243
0.010000,81.004025,130.432018,25.695485,24.797533,11.994196,-0.065665,6.262156
0.010000,81.253144,130.426768,25.944660,24.917469,11.993542,-0.065339,6.262069
0.010000,81.503462,130.421471,26.195034,25.037398,11.992902,-0.064010,6.261983
0.010000,81.754979,130.416126,26.446607,25.157321,11.992309,-0.059351,6.261896
0.010000,82.007693,130.410734,26.699379,25.277237,11.991608,-0.070066,6.261809
0.010000,82.261607,130.405295,26.953351,25.397146,11.990957,-0.065081,6.261722
0.010000,82.516718,130.399807,27.208521,25.517050,11.990348,-0.060900,6.261635
0.010000,82.773028,130.394272,27.464891,25.636946,11.989657,-0.069092,6.261549
0.010000,83.030536,130.388688,27.722459,25.756836,11.988986,-0.067128,6.261462
0.010000,83.289242,130.383056,27.981226,25.876720,11.988374,-0.061239,6.261375
0.010000,83.549145,130.377375,28.241192,25.996597,11.987663,-0.071089,6.261288
0.010000,83.810247,130.371645,28.502357,26.116467,11.987000,-0.066319,6.261201
0.010000,84.072547,130.365867,28.764720,26.236330,11.986360,-0.063974,6.261114
0.010000,84.336044,130.360038,29.028282,26.356187,11.985639,-0.072075,6.261027
0.010000,84.600739,130.354161,29.293042,26.476037,11.985003,-0.063647,6.260940
0.010000,84.866632,130.348234,29.559001,26.595880,11.984294,-0.070836,6.260854
0.010000,85.133722,130.342256,29.826158,26.715716,11.983617,-0.067718,6.260767
0.010000,85.402010,130.336229,30.094514,26.835545,11.982940,-0.067660,6.260680
0.010000,85.671495,130.330152,30.364068,26.955367,11.982227,-0.071375,6.260593
0.010000,85.942178,130.324024,30.634819,27.075183,11.981567,-0.066006,6.260507
0.010000,86.214058,130.317845,30.906769,27.194991,11.980830,-0.073617,6.260420
0.010000,86.487134,130.311615,31.179917,27.314793,11.980174,-0.065648,6.260333
0.010000,86.761408,130.305335,31.454263,27.434587,11.979427,-0.074666,6.260247
0.010000,87.036879,130.299003,31.729807,27.554375,11.978764,-0.066372,6.260160
0.010000,87.313547,130.292619,32.006548,27.674155,11.978016,-0.074731,6.260074
0.010000,87.591412,130.286184,32.284488,27.793929,11.977337,-0.067973,6.259988
0.010000,87.870474,130.279698,32.563625,27.913695,11.976596,-0.074011,6.259902
0.010000,88.150732,130.273159,32.843959,28.033454,11.975894,-0.070257,6.259816
0.010000,88.432187,130.266568,33.125491,28.153205,11.975167,-0.072695,6.259730
0.010000,88.714838,130.259925,33.408221,28.272950,11.974437,-0.073043,6.259644
0.010000,88.998686,130.253229,33.692148,28.392687,11.973727,-0.070962,6.259558
0.010000,89.283730,130.246481,33.977272,28.512417,11.972973,-0.075404,6.259472
0.010000,89.569971,130.239680,34.263593,28.632139,11.972260,-0.071235,6.259387
0.010000,89.857408,130.232826,34.551112,28.751854,11.971511,-0.074920,6.259301
0.010000,90.146041,130.225918,34.839827,28.871562,11.970767,-0.074433,6.259216
0.010000,90.435870,130.218958,35.129740,28.991262,11.970045,-0.072236,6.259131
0.010000,90.726895,130.211943,35.420849,29.110955,11.969278,-0.076659,6.259046
0.010000,91.019116,130.204876,35.713156,29.230641,11.968532,-0.074579,6.258961
0.010000,91.312533,130.197754,36.006659,29.350318,11.967793,-0.073880,6.258876
0.010000,91.607145,130.190578,36.301359,29.469989,11.967023,-0.076999,6.258792
0.010000,91.902953,130.183349,36.597255,29.589651,11.966266,-0.075702,6.258708
0.010000,92.199957,130.176065,36.894349,29.709306,11.965515,-0.075142,6.258624
0.010000,92.498156,130.168726,37.192638,29.828954,11.964742,-0.077264,6.258540
0.010000,92.797551,130.161334,37.492124,29.948594,11.963974,-0.076874,6.258456
0.010000,93.098141,130.153886,37.792806,30.068226,11.963204,-0.076926,6.258372
0.010000,93.399926,130.146384,38.094685,30.187850,11.962436,-0.076821,6.258289
0.010000,93.702907,130.138827,38.397759,30.307467,11.961652,-0.078364,6.258206
0.010000,94.007082,130.131214,38.702030,30.427075,11.960873,-0.077941,6.258123
0.010000,94.312453,130.123547,39.007497,30.546676,11.960090,-0.078262,6.258040
0.010000,94.619018,130.115824,39.314160,30.666269,11.959306,-0.078413,6.257958
0.010000,94.926778,130.108045,39.622018,30.785854,11.958516,-0.079050,6.257876
0.010000,95.235734,130.100211,39.931073,30.905432,11.957722,-0.079351,6.257794
0.010000,95.545883,130.092322,40.241323,31.025001,11.956927,-0.079523,6.257712
0.010000,95.857227,130.084376,40.552768,31.144562,11.956129,-0.079839,6.257630
0.010000,96.169766,130.076375,40.865409,31.264115,11.955327,-0.080155,6.257549
0.010000,96.483499,130.068318,41.179246,31.383661,11.954522,-0.080475,6.257468
0.010000,96.798427,130.060204,41.494278,31.503198,11.953714,-0.080830,6.257388
0.010000,97.114549,130.052034,41.810505,31.622727,11.952903,-0.081099,6.257307
0.010000,97.431864,130.043808,42.127928,31.742248,11.952089,-0.081400,6.257227
0.010000,97.750374,130.035526,42.446545,31.861760,11.951272,-0.081713,6.257147
0.010000,98.070078,130.027187,42.766358,31.981265,11.950452,-0.082025,6.257068
0.010000,98.390976,130.018791,43.087365,32.100761,11.949628,-0.082336,6.256989
0.010000,98.713068,130.010339,43.409568,32.220249,11.948802,-0.082647,6.256910
0.010000,99.036353,130.001830,43.732965,32.339729,11.947972,-0.082957,6.256831
0.010000,99.360832,129.993264,44.057557,32.459200,11.947140,-0.083267,6.256753
0.010000,99.686504,129.984641,44.383344,32.578663,11.946304,-0.083576,6.256676
0.010000,100.013370,129.975961,44.710325,32.698118,11.945465,-0.083885,6.256598
0.010000,100.341430,129.967224,45.038501,32.817564,11.944623,-0.084193,6.256521
0.010000,100.670682,129.958430,45.367871,32.937002,11.943778,-0.084501,6.256444
0.010000,101.001128,129.949579,45.698435,33.056431,11.942930,-0.084809,6.256368
0.010000,101.332767,129.940670,46.030194,33.175852,11.942079,-0.085116,6.256292
0.010000,101.665599,129.931704,46.363146,33.295264,11.941225,-0.085423,6.256216
0.010000,101.999624,129.922681,46.697293,33.414668,11.940367,-0.085730,6.256141
0.010000,102.334841,129.913601,47.032634,33.534063,11.939507,-0.086036,6.256066
0.010000,102.671252,129.904463,47.369168,33.653450,11.938644,-0.086343,6.255992
0.010000,103.008855,129.895267,47.706896,33.772827,11.937777,-0.086649,6.255918
0.010000,103.347651,129.886014,48.045818,33.892196,11.936908,-0.086955,6.255844
0.010000,103.687639,129.876704,48.385934,34.011557,11.936035,-0.087260,6.255771
0.010000,104.028819,129.867336,48.727243,34.130908,11.935159,-0.087566,6.255698
0.010000,104.371192,129.857910,49.069745,34.250251,11.934276,-0.088348,6.255626
0.010000,104.714757,129.848427,49.413441,34.369585,11.933396,-0.087932,6.255554
0.010000,105.059514,129.838886,49.758330,34.488910,11.932513,-0.088341,6.255482
0.010000,105.405463,129.829287,50.104413,34.608227,11.931625,-0.088790,6.255411
0.010000,105.752604,129.819631,50.451688,34.727534,11.930734,-0.089095,6.255341
0.010000,106.100937,129.809917,50.800156,34.846832,11.929840,-0.089400,6.255271
0.010000,106.450462,129.800146,51.149818,34.966122,11.928936,-0.090420,6.255201
0.010000,106.801178,129.790317,51.500672,35.085402,11.928038,-0.089752,6.255132
0.010000,107.153086,129.780430,51.852718,35.204673,11.927139,-0.089960,6.255064
0.010000,107.506185,129.770486,52.205958,35.323936,11.926233,-0.090622,6.254996
0.010000,107.860476,129.760484,52.560390,35.443189,11.925321,-0.091153,6.254928
0.010000,108.215958,129.750424,52.916014,35.562433,11.924398,-0.092278,6.254861
0.010000,108.572631,129.740307,53.272831,35.681668,11.923495,-0.090370,6.254795
0.010000,108.930496,129.730133,53.630840,35.800894,11.922576,-0.091844,6.254729
0.010000,109.289551,129.719901,53.990041,35.920110,11.921647,-0.092893,6.254664
0.010000,109.649797,129.709612,54.350434,36.039317,11.920719,-0.092815,6.254599
0.010000,110.011234,129.699265,54.712019,36.158515,11.919802,-0.091761,6.254535
0.010000,110.373862,129.688861,55.074796,36.277704,11.918868,-0.093377,6.254471
0.010000,110.737681,129.678400,55.438765,36.396883,11.917919,-0.094856,6.254408
0.010000,111.102690,129.667882,55.803925,36.516053,11.916999,-0.091988,6.254345
0.010000,111.468889,129.657306,56.170277,36.635214,11.916055,-0.094473,6.254284
0.010000,111.836279,129.646674,56.537821,36.754365,11.915098,-0.095677,6.254222
0.010000,112.204859,129.635984,56.906556,36.873506,11.914170,-0.092824,6.254162
0.010000,112.574629,129.625238,57.276483,36.992638,11.913207,-0.096220,6.254101
0.010000,112.945590,129.614435,57.647600,37.111761,11.912255,-0.095196,6.254042
0.010000,113.317740,129.603575,58.019909,37.230874,11.911312,-0.094358,6.253983
0.010000,113.691080,129.592659,58.393409,37.349977,11.910327,-0.098508,6.253925
0.010000,114.065610,129.581686,58.768099,37.469071,11.909392,-0.093502,6.253867
0.010000,114.441330,129.570657,59.143981,37.588155,11.908408,-0.098403,6.253811
0.010000,114.818239,129.559571,59.521053,37.707230,11.907449,-0.095827,6.253754
0.010000,115.196338,129.548430,59.899316,37.826295,11.906474,-0.097506,6.253699
0.010000,115.575626,129.537232,60.278770,37.945350,11.905497,-0.097704,6.253644
0.010000,115.956104,129.525979,60.659414,38.064395,11.904526,-0.097145,6.253590
