dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,60.870926,130.776763,5.559378,14.254844,20.063088,-0.073177,6.270369
0.010000,61.015469,130.774906,5.703933,14.455468,20.062469,-0.061944,6.270302
0.010000,61.162017,130.773012,5.850494,14.656089,20.062080,-0.038907,6.270234
0.010000,61.310572,130.771083,5.999061,14.856701,20.061214,-0.086542,6.270165
0.010000,61.461132,130.769117,6.149634,15.057307,20.060611,-0.060327,6.270095
0.010000,61.613698,130.767115,6.302213,15.257909,20.060140,-0.047095,6.270024
0.010000,61.768270,130.765075,6.456798,15.458501,20.059256,-0.088378,6.269953
0.010000,61.924847,130.762997,6.613389,15.659089,20.058784,-0.047247,6.269880
0.010000,62.083429,130.760881,6.771986,15.859669,20.058003,-0.078060,6.269807
0.010000,62.244017,130.758727,6.932588,16.060243,20.057356,-0.064755,6.269733
0.010000,62.406611,130.756533,7.095196,16.260810,20.056704,-0.065171,6.269659
0.010000,62.571209,130.754300,7.259810,16.461369,20.055942,-0.076187,6.269584
0.010000,62.737813,130.752028,7.426429,16.661922,20.055317,-0.062525,6.269507
0.010000,62.906422,130.749715,7.595054,16.862468,20.054541,-0.077603,6.269431
0.010000,63.077036,130.747362,7.765684,17.063006,20.053844,-0.069626,6.269353
0.010000,63.249654,130.744967,7.938319,17.263538,20.053149,-0.069492,6.269275
0.010000,63.424278,130.742531,8.112960,17.464061,20.052290,-0.085992,6.269196
0.010000,63.600906,130.740053,8.289605,17.664578,20.051766,-0.052334,6.269116
0.010000,63.779539,130.737532,8.468256,17.865086,20.050786,-0.098014,6.269035
0.010000,63.960177,130.734968,8.648912,18.065587,20.050126,-0.065999,6.268954
0.010000,64.142819,130.732362,8.831573,18.266081,20.049396,-0.073024,6.268872
0.010000,64.327466,130.729711,9.016239,18.466566,20.048498,-0.089821,6.268790
0.010000,64.514117,130.727016,9.202909,18.667044,20.047774,-0.072329,6.268706
0.010000,64.702772,130.724276,9.391584,18.867515,20.047046,-0.072791,6.268622
0.010000,64.893432,130.721491,9.582264,19.067976,20.046124,-0.092209,6.268538
0.010000,65.086095,130.718661,9.774948,19.268429,20.045319,-0.080505,6.268452
0.010000,65.280763,130.715784,9.969637,19.468875,20.044559,-0.076009,6.268366
0.010000,65.477434,130.712861,10.166330,19.669312,20.043742,-0.081671,6.268280
0.010000,65.676109,130.709891,10.365028,19.869740,20.042834,-0.090867,6.268192
0.010000,65.876788,130.706873,10.565729,20.070160,20.041991,-0.084270,6.268104
0.010000,66.079471,130.703807,10.768435,20.270572,20.041139,-0.085212,6.268016
0.010000,66.284157,130.700693,10.973145,20.470974,20.040277,-0.086152,6.267927
0.010000,66.490846,130.697529,11.179858,20.671369,20.039436,-0.084170,6.267837
0.010000,66.699539,130.694317,11.388576,20.871754,20.038548,-0.088785,6.267746
0.010000,66.910235,130.691054,11.599297,21.072131,20.037626,-0.092190,6.267655
0.010000,67.122934,130.687740,11.812022,21.272498,20.036728,-0.089838,6.267563
0.010000,67.337636,130.684376,12.026751,21.472856,20.035820,-0.090761,6.267471
0.010000,67.554342,130.680961,12.243483,21.673205,20.034903,-0.091681,6.267378
0.010000,67.773049,130.677493,12.462218,21.873545,20.033977,-0.092597,6.267285
0.010000,67.993760,130.673973,12.682957,22.073875,20.033042,-0.093510,6.267191
0.010000,68.216473,130.670400,12.905699,22.274196,20.032098,-0.094420,6.267096
0.010000,68.441189,130.666773,13.130444,22.474508,20.031145,-0.095327,6.267001
0.010000,68.667907,130.663093,13.357192,22.674810,20.030182,-0.096231,6.266905
0.010000,68.896628,130.659358,13.585943,22.875102,20.029211,-0.097132,6.266809
0.010000,69.127351,130.655568,13.816697,23.075384,20.028233,-0.097817,6.266712
0.010000,69.360076,130.651723,14.049454,23.275657,20.027296,-0.093683,6.266615
0.010000,69.594802,130.647822,14.284213,23.475919,20.026250,-0.104591,6.266517
0.010000,69.831531,130.643864,14.520974,23.676172,20.025243,-0.100736,6.266419
0.010000,70.070261,130.639849,14.759739,23.876414,20.024227,-0.101622,6.266320
0.010000,70.310993,130.635777,15.000505,24.076646,20.023202,-0.102504,6.266221
0.010000,70.553727,130.631646,15.243274,24.276868,20.022177,-0.102418,6.266121
0.010000,70.798462,130.627458,15.488045,24.477080,20.021213,-0.096405,6.266021
0.010000,71.045198,130.623210,15.734817,24.677281,20.020079,-0.113469,6.265920
0.010000,71.293936,130.618902,15.983592,24.877471,20.019018,-0.106036,6.265819
0.010000,71.544674,130.614535,16.234369,25.077651,20.017976,-0.104200,6.265718
0.010000,71.797413,130.610107,16.487147,25.277820,20.016965,-0.101127,6.265616
0.010000,72.052154,130.605618,16.741927,25.477978,20.015789,-0.117614,6.265513
0.010000,72.308895,130.601067,16.998708,25.678125,20.014710,-0.107860,6.265410
0.010000,72.567636,130.596454,17.257490,25.878262,20.013709,-0.100169,6.265307
0.010000,72.828378,130.591778,17.518274,26.078387,20.012480,-0.122828,6.265203
0.010000,73.091120,130.587039,17.781059,26.278502,20.011426,-0.105448,6.265099
0.010000,73.355863,130.582237,18.045845,26.478605,20.010310,-0.111562,6.264995
0.010000,73.622605,130.577370,18.312632,26.678696,20.009106,-0.120411,6.264890
0.010000,73.891348,130.572439,18.581420,26.878777,20.008089,-0.101706,6.264785
0.010000,74.162090,130.567442,18.852209,27.078845,20.006793,-0.129641,6.264679
0.010000,74.434832,130.562380,19.124998,27.278902,20.005778,-0.101465,6.264574
0.010000,74.709574,130.557251,19.399787,27.478947,20.004470,-0.130799,6.264467
0.010000,74.986315,130.552056,19.676577,27.678981,20.003431,-0.103885,6.264361
0.010000,75.265055,130.546793,19.955367,27.879002,20.002110,-0.132091,6.264254
0.010000,75.545795,130.541463,20.236157,28.079013,20.001051,-0.105885,6.264147
0.010000,75.828533,130.536064,20.518947,28.279010,19.999736,-0.131505,6.264039
0.010000,76.113271,130.530596,20.803737,28.478996,19.998591,-0.114546,6.263932
0.010000,76.400007,130.525059,21.090527,28.678970,19.997359,-0.123229,6.263824
0.010000,76.688742,130.519453,21.379316,28.878931,19.996087,-0.127167,6.263715
0.010000,76.979475,130.513775,21.670105,29.078880,19.994944,-0.114311,6.263607
0.010000,77.272207,130.508028,21.962893,29.278816,19.993621,-0.132322,6.263498
0.010000,77.566937,130.502208,22.257680,29.478740,19.992365,-0.125569,6.263389
0.010000,77.863665,130.496317,22.554467,29.678652,19.991169,-0.119551,6.263280
0.010000,78.162391,130.490354,22.853252,29.878550,19.989849,-0.132043,6.263171
0.010000,78.463115,130.484318,23.154037,30.078436,19.988561,-0.128780,6.263061
0.010000,78.765836,130.478208,23.456820,30.278309,19.987278,-0.128337,6.262951
0.010000,79.070555,130.472025,23.761602,30.478169,19.986035,-0.124303,6.262841
0.010000,79.377272,130.465767,24.068382,30.678016,19.984677,-0.135770,6.262731
0.010000,79.685985,130.459435,24.377160,30.877849,19.983366,-0.131090,6.262621
0.010000,79.996696,130.453027,24.687937,31.077670,19.982047,-0.131956,6.262510
0.010000,80.309403,130.446543,25.000712,31.277477,19.980718,-0.132862,6.262400
0.010000,80.624108,130.439984,25.315484,31.477271,19.979385,-0.133266,6.262289
0.010000,80.940809,130.433347,25.632255,31.677051,19.978049,-0.133579,6.262178
0.010000,81.259506,130.426634,25.951023,31.876818,19.976673,-0.137612,6.262067
0.010000,81.580200,130.419842,26.271789,32.076571,19.975309,-0.136415,6.261956
0.010000,81.902890,130.412973,26.594552,32.276310,19.973936,-0.137304,6.261845
0.010000,82.227576,130.406025,26.919312,32.476036,19.972554,-0.138190,6.261734
0.010000,82.554258,130.398998,27.246070,32.675748,19.971164,-0.139073,6.261623
0.010000,82.882935,130.391891,27.574824,32.875445,19.969764,-0.139953,6.261511
0.010000,83.213609,130.384705,27.905576,33.075129,19.968356,-0.140830,6.261400
0.010000,83.546277,130.377438,28.238323,33.274798,19.966939,-0.141705,6.261289
0.010000,83.880941,130.370090,28.573068,33.474453,19.965513,-0.142576,6.261178
0.010000,84.217600,130.362661,28.909809,33.674094,19.964078,-0.143445,6.261066
0.010000,84.556254,130.355150,29.248546,33.873721,19.962635,-0.144312,6.260955
0.010000,84.896903,130.347557,29.589279,34.073332,19.961185,-0.145010,6.260844
0.010000,85.239546,130.339882,29.932009,34.272930,19.959738,-0.144727,6.260732
0.010000,85.584184,130.332123,30.276734,34.472512,19.958255,-0.148279,6.260621
0.010000,85.930816,130.324281,30.623455,34.672080,19.956777,-0.147778,6.260510
0.010000,86.279442,130.316355,30.972171,34.871633,19.955291,-0.148633,6.260399
0.010000,86.630063,130.308345,31.322883,35.071171,19.953796,-0.149486,6.260288
0.010000,86.982677,130.300250,31.675590,35.270694,19.952300,-0.149594,6.260177
0.010000,87.337284,130.292071,32.030292,35.470202,19.950796,-0.150384,6.260067
0.010000,87.693885,130.283805,32.386989,35.669695,19.949260,-0.153623,6.259956
0.010000,88.052480,130.275454,32.745680,35.869172,19.947731,-0.152900,6.259846
0.010000,88.413068,130.267017,33.106367,36.068634,19.946206,-0.152536,6.259735
0.010000,88.775648,130.258493,33.469048,36.268080,19.944660,-0.154617,6.259625
0.010000,89.140222,130.249881,33.833723,36.467511,19.943092,-0.156727,6.259515
0.010000,89.506788,130.241183,34.200392,36.666927,19.941539,-0.155294,6.259406
0.010000,89.875346,130.232397,34.569055,36.866327,19.939972,-0.156779,6.259296
0.010000,90.245897,130.223523,34.939712,37.065710,19.938377,-0.159470,6.259187
0.010000,90.618440,130.214560,35.312363,37.265078,19.936806,-0.157103,6.259078
0.010000,90.992975,130.205509,35.687007,37.464430,19.935196,-0.160977,6.258969
0.010000,91.369502,130.196368,36.063645,37.663766,19.933593,-0.160266,6.258860
0.010000,91.748020,130.187138,36.442276,37.863086,19.931983,-0.161017,6.258752
0.010000,92.128530,130.177819,36.822900,38.062390,19.930352,-0.163101,6.258644
0.010000,92.511031,130.168409,37.205517,38.261677,19.928731,-0.162155,6.258536
0.010000,92.895523,130.158909,37.590126,38.460948,19.927081,-0.165013,6.258429
0.010000,93.282006,130.149318,37.976728,38.660202,19.925440,-0.164013,6.258321
0.010000,93.670480,130.139637,38.365322,38.859440,19.923777,-0.166365,6.258215
0.010000,94.060944,130.129864,38.755909,39.058661,19.922114,-0.166246,6.258108
0.010000,94.453399,130.119999,39.148488,39.257865,19.920439,-0.167489,6.258002
0.010000,94.847844,130.110043,39.543058,39.457053,19.918754,-0.168539,6.257897
0.010000,95.244279,130.099994,39.939620,39.656224,19.917067,-0.168687,6.257791
0.010000,95.642703,130.089854,40.338174,39.855377,19.915363,-0.170450,6.257686
0.010000,96.043118,130.079620,40.738719,40.054514,19.913656,-0.170699,6.257582
0.010000,96.445522,130.069294,41.141256,40.253633,19.911939,-0.171721,6.257478
0.010000,96.849915,130.058875,41.545783,40.452735,19.910212,-0.172629,6.257374
0.010000,97.256297,130.048363,41.952301,40.651820,19.908479,-0.173359,6.257271
0.010000,97.664668,130.037757,42.360810,40.850887,19.906734,-0.174498,6.257169
0.010000,98.075028,130.027057,42.771310,41.049937,19.904984,-0.175010,6.257067
0.010000,98.487377,130.016264,43.183799,41.248970,19.903224,-0.175969,6.256965
0.010000,98.901713,130.005377,43.598279,41.447984,19.901455,-0.176847,6.256864
0.010000,99.318038,129.994395,44.014749,41.646981,19.899675,-0.178002,6.256764
0.010000,99.736351,129.983319,44.433208,41.845960,19.897891,-0.178471,6.256664
0.010000,100.156652,129.972148,44.853658,42.044921,19.896097,-0.179332,6.256564
0.010000,100.578941,129.960883,45.276096,42.243864,19.894294,-0.180301,6.256465
0.010000,101.003216,129.949523,45.700524,42.442788,19.892483,-0.181165,6.256367
0.010000,101.429480,129.938068,46.126941,42.641695,19.890662,-0.182027,6.256270
0.010000,101.857730,129.926517,46.555347,42.840583,19.888834,-0.182887,6.256173
0.010000,102.287967,129.914872,46.985741,43.039453,19.886996,-0.183745,6.256076
0.010000,102.720190,129.903131,47.418125,43.238305,19.885150,-0.184629,6.255981
0.010000,103.154400,129.891295,47.852496,43.437138,19.883295,-0.185514,6.255886
0.010000,103.590597,129.879364,48.288855,43.635952,19.881433,-0.186156,6.255792
0.010000,104.028779,129.867337,48.727203,43.834748,19.879562,-0.187153,6.255698
0.010000,104.468947,129.855214,49.167538,44.033525,19.877682,-0.188005,6.255605
0.010000,104.911102,129.842996,49.609861,44.232283,19.875791,-0.189067,6.255513
0.010000,105.355241,129.830682,50.054171,44.431021,19.873895,-0.189623,6.255422
0.010000,105.801366,129.818273,50.500469,44.629741,19.871989,-0.190548,6.255331
0.010000,106.249476,129.805767,50.948753,44.828442,19.870075,-0.191415,6.255241
0.010000,106.699571,129.793167,51.399024,45.027124,19.868152,-0.192263,6.255152
0.010000,107.151650,129.780470,51.851282,45.225786,19.866221,-0.193111,6.255064
0.010000,107.605715,129.767678,52.305526,45.424429,19.864282,-0.193959,6.254977
0.010000,108.061763,129.754791,52.761757,45.623052,19.862334,-0.194808,6.254890
0.010000,108.519796,129.741808,53.219973,45.821656,19.860373,-0.196100,6.254805
0.010000,108.979812,129.728729,53.680176,46.020240,19.858404,-0.196899,6.254720
0.010000,109.441812,129.715555,54.142364,46.218804,19.856437,-0.196660,6.254636
0.010000,109.905796,129.702286,54.606537,46.417349,19.854455,-0.198201,6.254553
0.010000,110.371763,129.688922,55.072696,46.615873,19.852463,-0.199239,6.254471
0.010000,110.839714,129.675462,55.540840,46.814378,19.850449,-0.201332,6.254390
0.010000,111.309647,129.661908,56.010969,47.012862,19.848456,-0.199276,6.254310
0.010000,111.781563,129.648259,56.483082,47.211327,19.846441,-0.201597,6.254231
0.010000,112.255461,129.634515,56.957180,47.409771,19.844398,-0.204258,6.254153
0.010000,112.731342,129.620677,57.433261,47.608195,19.842378,-0.202028,6.254076
0.010000,113.209205,129.606745,57.911327,47.806598,19.840339,-0.203832,6.254000
0.010000,113.689050,129.592718,58.391377,48.004981,19.838265,-0.207437,6.253925
0.010000,114.170876,129.578598,58.873411,48.203343,19.836230,-0.203468,6.253851
0.010000,114.654684,129.564384,59.357428,48.401684,19.834147,-0.208359,6.253779
0.010000,115.140474,129.550077,59.843428,48.600005,19.832075,-0.207218,6.253707
0.010000,115.628244,129.535677,60.331411,48.798305,19.829991,-0.208325,6.253636
0.010000,116.117996,129.521184,60.821376,48.996584,19.827889,-0.210252,6.253567
0.010000,116.609728,129.506599,61.313325,49.194842,19.825797,-0.209177,6.253499
0.010000,117.103441,129.491921,61.807256,49.393079,19.823674,-0.212316,6.253432
0.010000,117.599133,129.477152,62.303169,49.591294,19.821564,-0.210997,6.253366
0.010000,118.096807,129.462291,62.801064,49.789489,19.819430,-0.213422,6.253301
0.010000,118.596459,129.447338,63.300940,49.987661,19.817292,-0.213763,6.253237
0.010000,119.098092,129.432295,63.802798,50.185813,19.815156,-0.213605,6.253175
0.010000,119.601704,129.417162,64.306638,50.383943,19.812982,-0.217427,6.253114
0.010000,120.107296,129.401939,64.812458,50.582051,19.810840,-0.214167,6.253055
0.010000,120.614866,129.386626,65.320260,50.780138,19.808658,-0.218203,6.252996
0.010000,121.124415,129.371223,65.830042,50.978203,19.806475,-0.218314,6.252939
0.010000,121.635943,129.355733,66.341804,51.176246,19.804297,-0.217760,6.252883
0.010000,122.149450,129.340154,66.855547,51.374266,19.802094,-0.220347,6.252829
0.010000,122.664934,129.324487,67.371269,51.572265,19.799881,-0.221256,6.252776
0.010000,123.182397,129.308733,67.888972,51.770242,19.797678,-0.220316,6.252724
0.010000,123.701837,129.292892,68.408654,51.968197,19.795454,-0.222393,6.252674
0.010000,124.223256,129.276966,68.930315,52.166129,19.793217,-0.223669,6.252625
0.010000,124.746651,129.260953,69.453955,52.364038,19.790975,-0.224276,6.252578
0.010000,125.272024,129.244856,69.979575,52.561926,19.788733,-0.224172,6.252532
0.010000,125.799373,129.228674,70.507173,52.759791,19.786475,-0.225790,6.252488
0.010000,126.328700,129.212409,71.036749,52.957633,19.784209,-0.226638,6.252445
0.010000,126.860003,129.196060,71.568303,53.155452,19.781934,-0.227487,6.252404
0.010000,127.393282,129.179629,72.101836,53.353248,19.779649,-0.228435,6.252364
0.010000,127.928538,129.163116,72.637346,53.551022,19.777356,-0.229386,6.252326
0.010000,128.465769,129.146522,73.174834,53.748773,19.775059,-0.229633,6.252289
0.010000,129.004977,129.129848,73.714299,53.946500,19.772750,-0.230897,6.252254
0.010000,129.546159,129.113094,74.255741,54.144204,19.770433,-0.231750,6.252220
0.010000,130.089318,129.096261,74.799160,54.341886,19.768107,-0.232603,6.252189
0.010000,130.634451,129.079350,75.344555,54.539543,19.765772,-0.233458,6.252158
0.010000,131.181559,129.062361,75.891927,54.737178,19.763429,-0.234313,6.252130
0.010000,131.730642,129.045297,76.441275,54.934788,19.761077,-0.235169,6.252103
0.010000,132.281699,129.028156,76.992599,55.132375,19.758717,-0.236027,6.252078
0.010000,132.834730,129.010941,77.545898,55.329939,19.756348,-0.236885,6.252055
0.010000,133.389736,128.993651,78.101173,55.527479,19.753971,-0.237745,6.252033
0.010000,133.946715,128.976289,78.658423,55.724995,19.751583,-0.238765,6.252013
0.010000,134.505668,128.958855,79.217648,55.922486,19.749189,-0.239390,6.251995
0.010000,135.066595,128.941349,79.778847,56.119954,19.746787,-0.240231,6.251979
0.010000,135.629494,128.923773,80.342021,56.317398,19.744375,-0.241184,6.251965
0.010000,136.194367,128.906129,80.907169,56.514818,19.741955,-0.242050,6.251952
0.010000,136.761213,128.888415,81.474291,56.712213,19.739525,-0.242917,6.251942
0.010000,137.330031,128.870635,82.043387,56.909584,19.737087,-0.243883,6.251933
0.010000,137.900821,128.852789,82.614457,57.106930,19.734641,-0.244601,6.251926
0.010000,138.473583,128.834877,83.187499,57.304252,19.732187,-0.245390,6.251921
0.010000,139.048318,128.816902,83.762515,57.501549,19.729723,-0.246387,6.251918
0.010000,139.625024,128.798864,84.339503,57.698822,19.727250,-0.247260,6.251917
0.010000,140.203702,128.780764,84.918463,57.896069,19.724770,-0.248032,6.251919
0.010000,140.784351,128.762604,85.499396,58.093292,19.722280,-0.248971,6.251922
0.010000,141.366971,128.744385,86.082301,58.290490,19.719782,-0.249773,6.251927
0.010000,141.951562,128.726107,86.667178,58.487663,19.717276,-0.250596,6.251934
0.010000,142.538124,128.707773,87.254026,58.684810,19.714759,-0.251715,6.251943
0.010000,143.126656,128.689384,87.842845,58.881933,19.712238,-0.252091,6.251955
0.010000,143.717158,128.670940,88.433636,59.079030,19.709704,-0.253472,6.251968
0.010000,144.309630,128.652443,89.026397,59.276101,19.707163,-0.254086,6.251984
0.010000,144.904072,128.633894,89.621128,59.473148,19.704615,-0.254742,6.252001
0.010000,145.500484,128.615296,90.217830,59.670168,19.702053,-0.256267,6.252021
0.010000,146.098865,128.596648,90.816501,59.867163,19.699492,-0.256044,6.252044
0.010000,146.699216,128.577954,91.417143,60.064132,19.696909,-0.258324,6.252068
0.010000,147.301535,128.559213,92.019754,60.261075,19.694333,-0.257581,6.252095
