dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.502225,130.838687,0.190319,2.112461,10.178695,25.128666,6.272962
0.010000,55.524392,130.838460,0.212487,2.216761,10.429978,25.128260,6.272951
0.010000,55.547626,130.838222,0.235722,2.323575,10.681388,25.141054,6.272939
0.010000,55.571954,130.837973,0.260051,2.432901,10.932603,25.121509,6.272927
0.010000,55.597400,130.837711,0.285499,2.544739,11.183809,25.120523,6.272915
0.010000,55.623990,130.837438,0.312090,2.659089,11.435073,25.126452,6.272901
0.010000,55.651748,130.837153,0.339849,2.775954,11.686417,25.134406,6.272888
0.010000,55.680699,130.836854,0.368802,2.895331,11.937745,25.132825,6.272873
0.010000,55.710870,130.836543,0.398975,3.017220,12.188845,25.109989,6.272858
0.010000,55.742285,130.836218,0.430391,3.141620,12.440088,25.124290,6.272842
0.010000,55.774968,130.835880,0.463076,3.268536,12.691523,25.143430,6.272826
0.010000,55.808946,130.835528,0.497056,3.397962,12.942643,25.112006,6.272809
0.010000,55.844243,130.835161,0.532355,3.529900,13.193791,25.114811,6.272792
0.010000,55.880885,130.834780,0.568998,3.664352,13.445173,25.138246,6.272774
0.010000,55.918896,130.834384,0.607012,3.801315,13.696370,25.119697,6.272755
0.010000,55.958301,130.833972,0.646419,3.940790,13.947433,25.106309,6.272735
0.010000,55.999127,130.833545,0.687247,4.082778,14.198864,25.143078,6.272715
0.010000,56.041397,130.833102,0.729520,4.227278,14.449932,25.106809,6.272694
0.010000,56.085138,130.832643,0.773263,4.374288,14.701047,25.111516,6.272672
0.010000,56.130374,130.832167,0.818501,4.523813,14.952515,25.146751,6.272650
0.010000,56.177117,130.831674,0.865247,4.674590,15.077695,12.517999,6.272627
0.010000,56.225368,130.831164,0.913501,4.825368,15.077819,0.012388,6.272603
0.010000,56.275126,130.830636,0.963262,4.976143,15.077479,-0.034012,6.272578
0.010000,56.326393,130.830092,1.014531,5.126917,15.077413,-0.006588,6.272553
0.010000,56.379167,130.829530,1.067308,5.277690,15.077229,-0.018361,6.272527
0.010000,56.433448,130.828951,1.121593,5.428460,15.077035,-0.019378,6.272500
0.010000,56.489237,130.828354,1.177385,5.579229,15.076909,-0.012676,6.272473
0.010000,56.546534,130.827739,1.234685,5.729996,15.076686,-0.022270,6.272444
0.010000,56.605338,130.827107,1.293493,5.880761,15.076518,-0.016812,6.272416
0.010000,56.665650,130.826456,1.353808,6.031525,15.076364,-0.015408,6.272386
0.010000,56.727469,130.825788,1.415631,6.182285,15.076057,-0.030624,6.272355
0.010000,56.790796,130.825101,1.478961,6.333046,15.076068,0.001063,6.272324
0.010000,56.855630,130.824396,1.543799,6.483802,15.075587,-0.048117,6.272292
0.010000,56.921972,130.823672,1.610145,6.634559,15.075681,0.009444,6.272260
0.010000,56.989821,130.822930,1.677998,6.785311,15.075242,-0.043890,6.272227
0.010000,57.059177,130.822168,1.747358,6.936062,15.075049,-0.019360,6.272193
0.010000,57.130041,130.821388,1.818227,7.086812,15.075012,-0.003688,6.272158
0.010000,57.202412,130.820589,1.890602,7.237557,15.074546,-0.046545,6.272123
0.010000,57.276291,130.819770,1.964485,7.388301,15.074412,-0.013458,6.272087
0.010000,57.351676,130.818932,2.039876,7.539044,15.074286,-0.012544,6.272050
0.010000,57.428569,130.818074,2.116773,7.689783,15.073860,-0.042613,6.272012
0.010000,57.506970,130.817197,2.195179,7.840519,15.073626,-0.023477,6.271974
0.010000,57.586877,130.816299,2.275091,7.991255,15.073610,-0.001566,6.271935
0.010000,57.668292,130.815382,2.356511,8.141986,15.073130,-0.047968,6.271896
0.010000,57.751214,130.814444,2.439438,8.292715,15.072875,-0.025558,6.271855
0.010000,57.835643,130.813485,2.523873,8.443441,15.072618,-0.025652,6.271814
0.010000,57.921579,130.812506,2.609814,8.594167,15.072534,-0.008372,6.271773
0.010000,58.009022,130.811507,2.697263,8.744887,15.072077,-0.045717,6.271730
0.010000,58.097972,130.810486,2.786219,8.895605,15.071803,-0.027440,6.271687
0.010000,58.188429,130.809444,2.876682,9.046321,15.071525,-0.027812,6.271644
0.010000,58.280394,130.808380,2.968653,9.197033,15.071241,-0.028354,6.271599
0.010000,58.373865,130.807295,3.062130,9.347743,15.071026,-0.021522,6.271554
0.010000,58.468843,130.806188,3.157115,9.498450,15.070692,-0.033358,6.271508
0.010000,58.565328,130.805059,3.253606,9.649154,15.070346,-0.034641,6.271462
0.010000,58.663319,130.803908,3.351605,9.799854,15.070041,-0.030494,6.271415
0.010000,58.762818,130.802734,3.451110,9.950552,15.069731,-0.031031,6.271367
0.010000,58.863823,130.801538,3.552123,10.101246,15.069415,-0.031566,6.271319
0.010000,58.966336,130.800319,3.654642,10.251937,15.069094,-0.032101,6.271270
0.010000,59.070354,130.799077,3.758668,10.402624,15.068768,-0.032635,6.271220
0.010000,59.175880,130.797812,3.864201,10.553309,15.068436,-0.033167,6.271170
0.010000,59.282912,130.796523,3.971241,10.703990,15.068099,-0.033699,6.271119
0.010000,59.391451,130.795210,4.079788,10.854667,15.067757,-0.034229,6.271067
0.010000,59.501496,130.793874,4.189841,11.005341,15.067409,-0.034758,6.271015
0.010000,59.613048,130.792513,4.301401,11.156012,15.067056,-0.035286,6.270962
0.010000,59.726106,130.791128,4.414468,11.306679,15.066698,-0.035813,6.270908
0.010000,59.840671,130.789718,4.529042,11.457342,15.066335,-0.036339,6.270854
0.010000,59.956742,130.788284,4.645122,11.608002,15.065966,-0.036864,6.270799
0.010000,60.074320,130.786824,4.762708,11.758658,15.065592,-0.037388,6.270743
0.010000,60.193403,130.785339,4.881801,11.909310,15.065213,-0.037910,6.270687
0.010000,60.313994,130.783828,5.002401,12.059958,15.064829,-0.038431,6.270630
0.010000,60.436090,130.782292,5.124507,12.210603,15.064439,-0.038951,6.270573
0.010000,60.559692,130.780729,5.248119,12.361243,15.064045,-0.039470,6.270515
0.010000,60.684801,130.779140,5.373238,12.511879,15.063645,-0.039988,6.270456
0.010000,60.811416,130.777525,5.499863,12.662513,15.063340,-0.030515,6.270397
0.010000,60.939537,130.775883,5.627995,12.813141,15.062851,-0.048890,6.270337
0.010000,61.069164,130.774213,5.757632,12.963766,15.062423,-0.042799,6.270277
0.010000,61.200297,130.772516,5.888776,13.114386,15.062002,-0.042063,6.270216
0.010000,61.332935,130.770792,6.021426,13.265001,15.061576,-0.042575,6.270154
0.010000,61.467080,130.769039,6.155582,13.415614,15.061228,-0.034835,6.270092
0.010000,61.602731,130.767259,6.291245,13.566222,15.060792,-0.043562,6.270029
0.010000,61.739887,130.765450,6.428413,13.716824,15.060276,-0.051613,6.269966
0.010000,61.878549,130.763612,6.567087,13.867423,15.059830,-0.044626,6.269902
0.010000,62.018717,130.761746,6.707267,14.018017,15.059480,-0.034964,6.269837
0.010000,62.160390,130.759850,6.848953,14.168608,15.059019,-0.046157,6.269772
0.010000,62.303569,130.757925,6.992145,14.319192,15.058468,-0.055077,6.269706
0.010000,62.448254,130.755970,7.136843,14.469773,15.058046,-0.042208,6.269640
0.010000,62.594444,130.753984,7.283047,14.620350,15.057707,-0.033901,6.269573
0.010000,62.742139,130.751969,7.430756,14.770920,15.057060,-0.064702,6.269505
0.010000,62.891340,130.749922,7.579971,14.921487,15.056649,-0.041103,6.269437
0.010000,63.042046,130.747845,7.730691,15.072050,15.056264,-0.038473,6.269369
0.010000,63.194258,130.745737,7.882917,15.222606,15.055606,-0.065813,6.269300
0.010000,63.347974,130.743597,8.036649,15.373158,15.055284,-0.032193,6.269230
0.010000,63.503196,130.741425,8.191886,15.523705,15.054696,-0.058780,6.269160
0.010000,63.659923,130.739221,8.348628,15.674247,15.054181,-0.051484,6.269089
0.010000,63.818155,130.736985,8.506876,15.824785,15.053797,-0.038444,6.269018
0.010000,63.977892,130.734716,8.666629,15.975316,15.053096,-0.070113,6.268946
0.010000,64.139134,130.732414,8.827888,16.125845,15.052839,-0.025642,6.268874
0.010000,64.301881,130.730079,8.990651,16.276365,15.052041,-0.079864,6.268801
0.010000,64.466133,130.727710,9.154920,16.426883,15.051795,-0.024553,6.268728
0.010000,64.631889,130.725308,9.320694,16.577393,15.050993,-0.080239,6.268654
0.010000,64.799151,130.722871,9.487973,16.727900,15.050740,-0.025287,6.268580
0.010000,64.967917,130.720399,9.656757,16.878400,15.049933,-0.080666,6.268505
0.010000,65.138187,130.717893,9.827046,17.028896,15.049636,-0.029725,6.268429
0.010000,65.309962,130.715351,9.998840,17.179385,15.048891,-0.074521,6.268353
0.010000,65.483242,130.712775,10.172139,17.329870,15.048464,-0.042664,6.268277
0.010000,65.658026,130.710162,10.346942,17.480348,15.047866,-0.059833,6.268200
0.010000,65.834314,130.707513,10.523250,17.630821,15.047243,-0.062258,6.268123
0.010000,66.012107,130.704828,10.701063,17.781289,15.046848,-0.039499,6.268045
0.010000,66.191403,130.702106,10.880381,17.931750,15.046093,-0.075581,6.267967
0.010000,66.372204,130.699348,11.061203,18.082206,15.045602,-0.049067,6.267888
0.010000,66.554510,130.696551,11.243529,18.232657,15.045063,-0.053904,6.267809
0.010000,66.738319,130.693717,11.427360,18.383100,15.044370,-0.069295,6.267729
0.010000,66.923632,130.690846,11.612696,18.533539,15.043844,-0.052570,6.267649
0.010000,67.110449,130.687936,11.799535,18.683972,15.043300,-0.054440,6.267569
0.010000,67.298770,130.684987,11.987879,18.834398,15.042599,-0.070034,6.267488
0.010000,67.488594,130.681999,12.177728,18.984818,15.042002,-0.059715,6.267406
0.010000,67.679923,130.678972,12.369080,19.135233,15.041503,-0.049973,6.267325
0.010000,67.872755,130.675905,12.561936,19.285641,15.040807,-0.069540,6.267242
0.010000,68.067090,130.672799,12.756297,19.436043,15.040169,-0.063858,6.267160
0.010000,68.262930,130.669652,12.952161,19.586438,15.039550,-0.061846,6.267077
0.010000,68.460272,130.666464,13.149529,19.736828,15.038966,-0.058375,6.266993
0.010000,68.659118,130.663236,13.348402,19.887211,15.038345,-0.062161,6.266909
0.010000,68.859467,130.659966,13.548777,20.037588,15.037654,-0.069080,6.266825
0.010000,69.061320,130.656655,13.750657,20.187958,15.037014,-0.063949,6.266740
0.010000,69.264675,130.653302,13.954040,20.338322,15.036370,-0.064477,6.266655
0.010000,69.469534,130.649906,14.158927,20.488679,15.035720,-0.065004,6.266570
0.010000,69.675896,130.646468,14.365317,20.639029,15.035064,-0.065529,6.266484
0.010000,69.883760,130.642988,14.573211,20.789374,15.034445,-0.061977,6.266398
0.010000,70.093128,130.639463,14.782608,20.939711,15.033736,-0.070883,6.266311
0.010000,70.303998,130.635895,14.993509,21.090042,15.033060,-0.067552,6.266224
0.010000,70.516371,130.632284,15.205912,21.240366,15.032384,-0.067584,6.266137
0.010000,70.730246,130.628628,15.419819,21.390683,15.031703,-0.068100,6.266049
0.010000,70.945624,130.624927,15.635229,21.540993,15.031017,-0.068615,6.265961
0.010000,71.162505,130.621181,15.852142,21.691296,15.030326,-0.069127,6.265873
0.010000,71.380888,130.617391,16.070558,21.841592,15.029630,-0.069639,6.265784
0.010000,71.600773,130.613554,16.290477,21.991882,15.028928,-0.070148,6.265695
0.010000,71.822161,130.609672,16.511898,22.142164,15.028222,-0.070656,6.265606
0.010000,72.045051,130.605743,16.734823,22.292439,15.027510,-0.071162,6.265516
0.010000,72.269443,130.601768,16.959250,22.442707,15.026793,-0.071667,6.265426
0.010000,72.495337,130.597745,17.185179,22.592968,15.026072,-0.072170,6.265336
0.010000,72.722732,130.593676,17.412612,22.743221,15.025345,-0.072672,6.265245
0.010000,72.951630,130.589559,17.641546,22.893467,15.024613,-0.073172,6.265155
0.010000,73.182029,130.585393,17.871983,23.043706,15.023882,-0.073151,6.265063
0.010000,73.413931,130.581180,18.103923,23.193938,15.023171,-0.071079,6.264972
0.010000,73.647333,130.576918,18.337364,23.344162,15.022392,-0.077918,6.264880
0.010000,73.882237,130.572606,18.572308,23.494378,15.021640,-0.075179,6.264788
0.010000,74.118643,130.568246,18.808754,23.644587,15.020883,-0.075672,6.264696
0.010000,74.356550,130.563836,19.046702,23.794788,15.020122,-0.076163,6.264604
0.010000,74.595958,130.559376,19.286152,23.944982,15.019355,-0.076654,6.264511
0.010000,74.836868,130.554865,19.527103,24.095168,15.018623,-0.073207,6.264418
0.010000,75.079278,130.550304,19.769557,24.245346,15.017835,-0.078837,6.264325
0.010000,75.323190,130.545692,20.013512,24.395517,15.017028,-0.080628,6.264232
0.010000,75.568602,130.541028,20.258969,24.545679,15.016242,-0.078620,6.264138
0.010000,75.815516,130.536313,20.505927,24.695834,15.015469,-0.077352,6.264044
0.010000,76.063930,130.531546,20.754387,24.845981,15.014716,-0.075245,6.263950
0.010000,76.313845,130.526726,21.004348,24.996119,15.013856,-0.086019,6.263856
0.010000,76.565260,130.521854,21.255811,25.146250,15.013050,-0.080565,6.263762
0.010000,76.818176,130.516929,21.508774,25.296373,15.012299,-0.075102,6.263667
0.010000,77.072592,130.511951,21.763239,25.446487,15.011452,-0.084701,6.263572
0.010000,77.328508,130.506918,22.019205,25.596593,15.010605,-0.084690,6.263477
0.010000,77.585925,130.501832,22.276672,25.746692,15.009839,-0.076598,6.263382
0.010000,77.844842,130.496692,22.535640,25.896782,15.008984,-0.085501,6.263287
0.010000,78.105259,130.491497,22.796109,26.046863,15.008117,-0.086774,6.263191
0.010000,78.367175,130.486247,23.058078,26.196937,15.007366,-0.075072,6.263096
0.010000,78.630592,130.480942,23.321548,26.347001,15.006441,-0.092482,6.263000
0.010000,78.895508,130.475581,23.586519,26.497057,15.005628,-0.081298,6.262904
0.010000,79.161924,130.470164,23.852990,26.647105,15.004786,-0.084187,6.262808
0.010000,79.429840,130.464691,24.120961,26.797144,15.003887,-0.089923,6.262712
0.010000,79.699255,130.459162,24.390433,26.947175,15.003095,-0.079181,6.262616
0.010000,79.970169,130.453575,24.661405,27.097196,15.002141,-0.095431,6.262520
0.010000,80.242583,130.447932,24.933877,27.247210,15.001370,-0.077096,6.262423
0.010000,80.516496,130.442231,25.207849,27.397214,15.000390,-0.098028,6.262327
0.010000,80.791908,130.436472,25.483321,27.547210,14.999609,-0.078051,6.262230
0.010000,81.068818,130.430655,25.760293,27.697196,14.998629,-0.098058,6.262133
0.010000,81.347228,130.424779,26.038765,27.847175,14.997824,-0.080452,6.262037
0.010000,81.627137,130.418845,26.318736,27.997143,14.996856,-0.096793,6.261940
0.010000,81.908544,130.412852,26.600207,28.147103,14.996007,-0.084917,6.261843
0.010000,82.191450,130.406800,26.883178,28.297054,14.995074,-0.093296,6.261746
0.010000,82.475854,130.400688,27.167648,28.446996,14.994163,-0.091138,6.261649
0.010000,82.761757,130.394516,27.453617,28.596928,14.993279,-0.088339,6.261552
0.010000,83.049158,130.388283,27.741086,28.746851,14.992313,-0.096591,6.261455
0.010000,83.338057,130.381991,28.030053,28.896766,14.991429,-0.088428,6.261358
0.010000,83.628454,130.375637,28.320520,29.046671,14.990483,-0.094613,6.261261
0.010000,83.920349,130.369222,28.612486,29.196566,14.989532,-0.095099,6.261165
0.010000,84.213742,130.362746,28.905950,29.346452,14.988629,-0.090317,6.261068
0.010000,84.508633,130.356209,29.200913,29.496329,14.987664,-0.096514,6.260971
0.010000,84.805022,130.349609,29.497375,29.646196,14.986705,-0.095873,6.260874
0.010000,85.102908,130.342947,29.795336,29.796054,14.985767,-0.093751,6.260777
0.010000,85.402291,130.336223,30.094795,29.945902,14.984816,-0.095090,6.260680
0.010000,85.703172,130.329436,30.395752,30.095740,14.983833,-0.098385,6.260583
0.010000,86.005550,130.322585,30.698208,30.245569,14.982867,-0.096607,6.260486
0.010000,86.309425,130.315672,31.002162,30.395388,14.981904,-0.096248,6.260390
0.010000,86.614798,130.308695,31.307614,30.545197,14.980932,-0.097203,6.260293
0.010000,86.921667,130.301654,31.614564,30.694996,14.979934,-0.099760,6.260197
0.010000,87.230033,130.294549,31.923012,30.844786,14.978948,-0.098619,6.260100
0.010000,87.539896,130.287379,32.232957,30.994565,14.977957,-0.099124,6.260004
0.010000,87.851255,130.280145,32.544401,31.144335,14.976961,-0.099627,6.259908
0.010000,88.164111,130.272846,32.857342,31.294095,14.975970,-0.099040,6.259811
0.010000,88.478463,130.265482,33.171780,31.443844,14.974952,-0.101837,6.259715
0.010000,88.794311,130.258053,33.487716,31.593584,14.973940,-0.101215,6.259620
0.010000,89.111656,130.250558,33.805149,31.743313,14.972924,-0.101604,6.259524
0.010000,89.430497,130.242997,34.124079,31.893032,14.971903,-0.102100,6.259428
0.010000,89.750833,130.235370,34.444507,32.042741,14.970877,-0.102594,6.259333
0.010000,90.072666,130.227677,34.766431,32.192439,14.969846,-0.103087,6.259238
0.010000,90.395994,130.219917,35.089852,32.342127,14.968810,-0.103579,6.259143
0.010000,90.720818,130.212090,35.414770,32.491805,14.967769,-0.104070,6.259048
0.010000,91.047137,130.204197,35.741185,32.641472,14.966724,-0.104559,6.258953
0.010000,91.374952,130.196236,36.069096,32.791129,14.965673,-0.105047,6.258859
0.010000,91.704261,130.188208,36.398504,32.940775,14.964618,-0.105534,6.258764
0.010000,92.035067,130.180112,36.729408,33.090411,14.963558,-0.106020,6.258670
0.010000,92.367367,130.171948,37.061809,33.240036,14.962493,-0.106505,6.258576
0.010000,92.701162,130.163716,37.395705,33.389650,14.961423,-0.106989,6.258483
0.010000,93.036451,130.155417,37.731098,33.539253,14.960348,-0.107472,6.258389
0.010000,93.373236,130.147048,38.067986,33.688846,14.959269,-0.107954,6.258296
0.010000,93.711515,130.138611,38.406370,33.838428,14.958184,-0.108435,6.258203
0.010000,94.051289,130.130106,38.746250,33.987999,14.957095,-0.108916,6.258111
0.010000,94.392556,130.121531,39.087626,34.137559,14.956001,-0.109396,6.258019
0.010000,94.735319,130.112887,39.430497,34.287108,14.954902,-0.109875,6.257927
0.010000,95.079575,130.104174,39.774864,34.436646,14.953800,-0.110247,6.257835
0.010000,95.425325,130.095392,40.120725,34.586173,14.952691,-0.110942,6.257744
0.010000,95.772569,130.086539,40.468082,34.735689,14.951577,-0.111389,6.257652
0.010000,96.121307,130.077617,40.816934,34.885193,14.950459,-0.111795,6.257562
0.010000,96.471538,130.068625,41.167281,35.034686,14.949336,-0.112272,6.257471
0.010000,96.823263,130.059563,41.519123,35.184169,14.948208,-0.112763,6.257381
0.010000,97.176482,130.050431,41.872459,35.333639,14.947075,-0.113340,6.257292
0.010000,97.531193,130.041228,42.227290,35.483099,14.945938,-0.113691,6.257202
0.010000,97.887398,130.031955,42.583615,35.632547,14.944796,-0.114180,6.257113
0.010000,98.245096,130.022611,42.941435,35.781983,14.943649,-0.114724,6.257025
0.010000,98.604287,130.013196,43.300749,35.931408,14.942494,-0.115459,6.256937
0.010000,98.964970,130.003711,43.661558,36.080821,14.941341,-0.115354,6.256849
0.010000,99.327146,129.994154,44.023860,36.230223,14.940180,-0.116082,6.256761
0.010000,99.690815,129.984527,44.387656,36.379613,14.939008,-0.117193,6.256674
0.010000,100.055976,129.974828,44.752946,36.528992,14.937841,-0.116667,6.256588
0.010000,100.422630,129.965058,45.119729,36.678358,14.936667,-0.117399,6.256502
0.010000,100.790775,129.955216,45.488007,36.827713,14.935478,-0.118984,6.256416
0.010000,101.160413,129.945303,45.857777,36.977056,14.934300,-0.117711,6.256331
0.010000,101.531542,129.935319,46.229041,37.126387,14.933108,-0.119244,6.256246
0.010000,101.904164,129.925263,46.601798,37.275706,14.931907,-0.120089,6.256162
0.010000,102.278277,129.915135,46.976048,37.425014,14.930717,-0.118988,6.256079
0.010000,102.653882,129.904935,47.351791,37.574309,14.929499,-0.121871,6.255995
0.010000,103.030978,129.894664,47.729027,37.723592,14.928302,-0.119696,6.255913
0.010000,103.409565,129.884321,48.107756,37.872862,14.927078,-0.122402,6.255831
0.010000,103.789643,129.873905,48.487977,38.022121,14.925864,-0.121359,6.255749
0.010000,104.171213,129.863418,48.869691,38.171367,14.924636,-0.122831,6.255668
0.010000,104.554274,129.852859,49.252897,38.320601,14.923409,-0.122661,6.255587
0.010000,104.938825,129.842228,49.637595,38.469823,14.922172,-0.123675,6.255507
0.010000,105.324867,129.831525,50.023785,38.619033,14.920937,-0.123489,6.255428
0.010000,105.712399,129.820751,50.411468,38.768229,14.919687,-0.125041,6.255349
0.010000,106.101422,129.809904,50.800642,38.917414,14.918450,-0.123744,6.255271
0.010000,106.491936,129.798985,51.191308,39.066586,14.917179,-0.127021,6.255193
0.010000,106.883939,129.787994,51.583465,39.215745,14.915940,-0.123898,6.255116
0.010000,107.277432,129.776931,51.977114,39.364892,14.914660,-0.128027,6.255040
0.010000,107.672416,129.765796,52.372254,39.514026,14.913403,-0.125711,6.254964
0.010000,108.068889,129.754589,52.768886,39.663147,14.912132,-0.127071,6.254889
0.010000,108.466852,129.743310,53.167008,39.812255,14.910839,-0.129313,6.254815
0.010000,108.866304,129.731960,53.566622,39.961351,14.909575,-0.126460,6.254741
0.010000,109.267246,129.720537,53.967726,40.110434,14.908282,-0.129278,6.254668
0.010000,109.669676,129.709043,54.370321,40.259504,14.906980,-0.130215,6.254595
0.010000,110.073597,129.697478,54.774407,40.408561,14.905697,-0.128254,6.254524
0.010000,110.479006,129.685840,55.179983,40.557605,14.904395,-0.130228,6.254453
0.010000,110.885904,129.674132,55.587049,40.706635,14.903071,-0.132385,6.254382
0.010000,111.294290,129.662351,55.995606,40.855653,14.901776,-0.129543,6.254313
0.010000,111.704165,129.650500,56.405652,41.004658,14.900460,-0.131600,6.254244
0.010000,112.115529,129.638577,56.817189,41.153649,14.899138,-0.132179,6.254176
0.010000,112.528381,129.626583,57.230215,41.302627,14.897797,-0.134034,6.254109
0.010000,112.942722,129.614519,57.644731,41.451592,14.896481,-0.131634,6.254042
0.010000,113.358550,129.602383,58.060736,41.600543,14.895145,-0.133601,6.253977
0.010000,113.775866,129.590177,58.478231,41.749481,14.893804,-0.134082,6.253912
0.010000,114.194670,129.577900,58.897215,41.898406,14.892459,-0.134563,6.253848
0.010000,114.614962,129.565553,59.317688,42.047317,14.891101,-0.135791,6.253784
0.010000,115.036742,129.553135,59.739651,42.196215,14.889751,-0.134933,6.253722
0.010000,115.460009,129.540648,60.163102,42.345098,14.888394,-0.135754,6.253660
0.010000,115.884763,129.528090,60.588041,42.493969,14.887029,-0.136481,6.253600
0.010000,116.311004,129.515463,61.014469,42.642825,14.885659,-0.136961,6.253540
0.010000,116.738732,129.502767,61.442386,42.791668,14.884285,-0.137440,6.253481
0.010000,117.167947,129.490001,61.871791,42.940497,14.882906,-0.137920,6.253423
0.010000,117.598649,129.477166,62.302684,43.089312,14.881522,-0.138399,6.253366
0.010000,118.030838,129.464262,62.735065,43.238114,14.880133,-0.138878,6.253309
0.010000,118.464513,129.451290,63.168934,43.386901,14.878739,-0.139358,6.253254
0.010000,118.899674,129.438249,63.604291,43.535675,14.877341,-0.139837,6.253200
0.010000,119.336322,129.425140,64.041135,43.684434,14.875938,-0.140316,6.253146
0.010000,119.774456,129.411964,64.479467,43.833179,14.874530,-0.140796,6.253094
0.010000,120.214075,129.398720,64.919286,43.981910,14.873117,-0.141275,6.253042
0.010000,120.655181,129.385408,65.360593,44.130627,14.871700,-0.141755,6.252992
0.010000,121.097772,129.372030,65.803386,44.279330,14.870277,-0.142235,6.252942
0.010000,121.541849,129.358584,66.247666,44.428019,14.868850,-0.142716,6.252894
0.010000,121.987411,129.345073,66.693433,44.576693,14.867418,-0.143197,6.252846
0.010000,122.434458,129.331495,67.140687,44.725353,14.865981,-0.143678,6.252800
0.010000,122.882991,129.317852,67.589427,44.873998,14.864540,-0.144160,6.252754
0.010000,123.333008,129.304143,68.039653,45.022629,14.863093,-0.144642,6.252710
0.010000,123.784510,129.290369,68.491365,45.171245,14.861642,-0.145125,6.252666
0.010000,124.237498,129.276530,68.944564,45.319847,14.860183,-0.145876,6.252624
0.010000,124.691969,129.262627,69.399248,45.468434,14.858719,-0.146414,6.252583
0.010000,125.147926,129.248660,69.855418,45.617007,14.857259,-0.146019,6.252543
0.010000,125.605366,129.234630,70.313074,45.765565,14.855788,-0.147055,6.252504
0.010000,126.064291,129.220536,70.772215,45.914108,14.854313,-0.147540,6.252466
0.010000,126.524700,129.206380,71.232841,46.062636,14.852832,-0.148099,6.252430
0.010000,126.986592,129.192162,71.694953,46.211150,14.851338,-0.149440,6.252394
0.010000,127.449969,129.177881,72.158549,46.359648,14.849858,-0.148000,6.252360
0.010000,127.914829,129.163539,72.623631,46.508132,14.848363,-0.149480,6.252327
0.010000,128.381173,129.149136,73.090197,46.656601,14.846862,-0.150114,6.252295
