dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.915278,50.000000,10.155278,15.506373,11.974033,-0.000000,0.000000
0.010000,10.070940,50.000000,10.310940,15.626114,11.974033,0.000000,0.000000
0.010000,10.227800,50.000000,10.467800,15.745854,11.974033,-0.000000,0.000000
0.010000,10.385857,50.000000,10.625857,15.865594,11.974033,0.000000,0.000000
0.010000,10.545112,50.000000,10.785112,15.985335,11.974033,0.000000,0.000000
0.010000,10.705564,50.000000,10.945564,16.105075,11.974033,-0.000000,0.000000
0.010000,10.867213,50.000000,11.107213,16.224815,11.974033,-0.000000,0.000000
0.010000,11.030060,50.000000,11.270060,16.344556,11.974033,0.000000,0.000000
0.010000,11.194104,50.000000,11.434104,16.464296,11.974033,0.000000,0.000000
0.010000,11.359346,50.000000,11.599346,16.584036,11.974033,-0.000000,0.000000
0.010000,11.525785,50.000000,11.765785,16.703777,11.974033,0.000000,0.000000
0.010000,11.693421,50.000000,11.933421,16.823517,11.974033,0.000000,0.000000
0.010000,11.862255,50.000000,12.102255,16.943257,11.974033,-0.000000,0.000000
0.010000,12.032287,50.000000,12.272287,17.062998,11.974033,0.000000,0.000000
0.010000,12.203515,50.000000,12.443515,17.182738,11.974033,0.000000,0.000000
0.010000,12.375941,50.000000,12.615941,17.302478,11.974033,0.000000,0.000000
0.010000,12.549565,50.000000,12.789565,17.422219,11.974033,-0.000000,0.000000
0.010000,12.724386,50.000000,12.964386,17.541959,11.974033,0.000000,0.000000
0.010000,12.900404,50.000000,13.140404,17.661699,11.974033,-0.000000,0.000000
0.010000,13.077620,50.000000,13.317620,17.781440,11.974033,-0.000000,0.000000
0.010000,13.256033,50.000000,13.496033,17.901180,11.974033,0.000000,0.000000
0.010000,13.435643,50.000000,13.675643,18.020920,11.974033,0.000000,0.000000
0.010000,13.616451,50.000000,13.856451,18.140661,11.974033,0.000000,0.000000
0.010000,13.798457,50.000000,14.038457,18.260401,11.974033,0.000000,0.000000
0.010000,13.981659,50.000000,14.221659,18.380141,11.974033,-0.000000,0.000000
0.010000,14.166059,50.000000,14.406059,18.499882,11.974033,0.000000,0.000000
0.010000,14.351657,50.000000,14.591657,18.619622,11.974033,0.000000,0.000000
0.010000,14.538452,50.000000,14.778452,18.739362,11.974033,-0.000000,0.000000
0.010000,14.726444,50.000000,14.966444,18.859103,11.974033,0.000000,0.000000
0.010000,14.915634,50.000000,15.155634,18.978843,11.974033,0.000000,0.000000
0.010000,15.106021,50.000000,15.346021,19.098583,11.974033,0.000000,0.000000
0.010000,15.297606,50.000000,15.537606,19.218324,11.974033,0.000000,0.000000
0.010000,15.490387,50.000000,15.730387,19.338064,11.974033,-0.000000,0.000000
0.010000,15.684367,50.000000,15.924367,19.457804,11.974033,0.000000,0.000000
0.010000,15.879544,50.000000,16.119544,19.577545,11.974033,0.000000,0.000000
0.010000,16.075918,50.000000,16.315918,19.697285,11.974033,0.000000,0.000000
0.010000,16.273489,50.000000,16.513489,19.817025,11.974033,0.000000,0.000000
0.010000,16.472258,50.000000,16.712258,19.936766,11.974033,0.000000,0.000000
0.010000,16.672225,50.000000,16.912225,20.056506,11.974033,-0.000000,0.000000
0.010000,16.873388,50.000000,17.113388,20.176246,11.974033,0.000000,0.000000
0.010000,17.075749,50.000000,17.315749,20.295987,11.974033,0.000000,0.000000
0.010000,17.279308,50.000000,17.519308,20.415727,11.974033,-0.000000,0.000000
0.010000,17.484064,50.000000,17.724064,20.535467,11.974033,0.000000,0.000000
0.010000,17.690017,50.000000,17.930017,20.655208,11.974033,-0.000000,0.000000
0.010000,17.897168,50.000000,18.137168,20.774948,11.974033,0.000000,0.000000
0.010000,18.105516,50.000000,18.345516,20.894688,11.974033,0.000000,0.000000
0.010000,18.315062,50.000000,18.555062,21.014429,11.974033,-0.000000,0.000000
0.010000,18.525805,50.000000,18.765805,21.134169,11.974033,0.000000,0.000000
0.010000,18.737745,50.000000,18.977745,21.253909,11.974033,0.000000,0.000000
0.010000,18.950883,50.000000,19.190883,21.373650,11.974033,0.000000,0.000000
0.010000,19.165218,50.000000,19.405218,21.493390,11.974033,0.000000,0.000000
0.010000,19.380751,50.000000,19.620751,21.613130,11.974033,0.000000,0.000000
0.010000,19.597481,50.000000,19.837481,21.732871,11.974033,-0.000000,0.000000
0.010000,19.815408,50.000000,20.055408,21.852611,11.974033,0.000000,0.000000
0.010000,20.034533,50.000000,20.274533,21.972351,11.974033,0.000000,0.000000
0.010000,20.254855,50.000000,20.494855,22.092092,11.974033,-0.000000,0.000000
0.010000,20.476375,50.000000,20.716375,22.211832,11.974033,0.000000,0.000000
0.010000,20.699092,50.000000,20.939092,22.331572,11.974033,-0.000000,0.000000
0.010000,20.923006,50.000000,21.163006,22.451313,11.974033,0.000000,0.000000
0.010000,21.148118,50.000000,21.388118,22.571053,11.974033,0.000000,0.000000
0.010000,21.374427,50.000000,21.614427,22.690793,11.974033,-0.000000,0.000000
0.010000,21.601934,50.000000,21.841934,22.810534,11.974033,0.000000,0.000000
0.010000,21.830638,50.000000,22.070638,22.930274,11.974033,-0.000000,0.000000
0.010000,22.060540,50.000000,22.300540,23.050014,11.974033,-0.000000,0.000000
0.010000,22.291638,50.000000,22.531638,23.169755,11.974033,0.000000,0.000000
0.010000,22.523935,50.000000,22.763935,23.289495,11.974033,0.000000,0.000000
0.010000,22.757428,50.000000,22.997428,23.409235,11.974033,-0.000000,0.000000
0.010000,22.992119,50.000000,23.232119,23.528976,11.974033,0.000000,0.000000
0.010000,23.228008,50.000000,23.468008,23.648716,11.974033,-0.000000,0.000000
0.010000,23.465094,50.000000,23.705094,23.768456,11.974033,0.000000,0.000000
0.010000,23.703377,50.000000,23.943377,23.888197,11.974033,0.000000,0.000000
0.010000,23.942858,50.000000,24.182858,24.007937,11.974033,-0.000000,0.000000
0.010000,24.183536,50.000000,24.423536,24.127677,11.974033,0.000000,0.000000
0.010000,24.425411,50.000000,24.665411,24.247418,11.974033,0.000000,0.000000
0.010000,24.668484,50.000000,24.908484,24.367158,11.974033,0.000000,0.000000
0.010000,24.912754,50.000000,25.152754,24.486898,11.974033,0.000000,0.000000
0.010000,25.158222,50.000000,25.398222,24.606639,11.974033,0.000000,0.000000
0.010000,25.404887,50.000000,25.644887,24.726379,11.974033,-0.000000,0.000000
0.010000,25.652750,50.000000,25.892750,24.846119,11.974033,0.000000,0.000000
0.010000,25.901810,50.000000,26.141810,24.965860,11.974033,0.000000,0.000000
0.010000,26.152067,50.000000,26.392067,25.085600,11.974033,0.000000,0.000000
0.010000,26.403522,50.000000,26.643522,25.205340,11.974033,0.000000,0.000000
0.010000,26.656174,50.000000,26.896174,25.325081,11.974033,-0.000000,0.000000
0.010000,26.910023,50.000000,27.150023,25.444821,11.974033,0.000000,0.000000
0.010000,27.165070,50.000000,27.405070,25.564561,11.974033,-0.000000,0.000000
0.010000,27.421314,50.000000,27.661314,25.684302,11.974033,0.000000,0.000000
0.010000,27.678756,50.000000,27.918756,25.804042,11.974033,-0.000000,0.000000
0.010000,27.937395,50.000000,28.177395,25.923782,11.974033,0.000000,0.000000
0.010000,28.197232,50.000000,28.437232,26.043523,11.974033,0.000000,0.000000
0.010000,28.458266,50.000000,28.698266,26.163263,11.974033,-0.000000,0.000000
0.010000,28.720497,50.000000,28.960497,26.283003,11.974033,0.000000,0.000000
0.010000,28.983926,50.000000,29.223926,26.402744,11.974033,-0.000000,0.000000
0.010000,29.248552,50.000000,29.488552,26.522484,11.974033,0.000000,0.000000
0.010000,29.514375,50.000000,29.754375,26.642224,11.974033,0.000000,0.000000
0.010000,29.781396,50.000000,30.021396,26.761965,11.974033,0.000000,0.000000
0.010000,30.049615,50.000000,30.289615,26.881705,11.974033,-0.000000,0.000000
0.010000,30.319030,50.000000,30.559030,27.001445,11.974033,0.000000,0.000000
0.010000,30.589644,50.000000,30.829644,27.121186,11.974033,-0.000000,0.000000
0.010000,30.861454,50.000000,31.101454,27.240926,11.974033,0.000000,0.000000
0.010000,31.134462,50.000000,31.374462,27.360666,11.974033,0.000000,0.000000
0.010000,31.408667,50.000000,31.648667,27.480407,11.974033,-0.000000,0.000000
0.010000,31.684070,50.000000,31.924070,27.600147,11.974033,-0.000000,0.000000
0.010000,31.960670,50.000000,32.200670,27.719887,11.974033,0.000000,0.000000
0.010000,32.238468,50.000000,32.478468,27.839628,11.974033,0.000000,0.000000
0.010000,32.517463,50.000000,32.757463,27.959368,11.974033,0.000000,0.000000
0.010000,32.797655,50.000000,33.037655,28.079108,11.974033,-0.000000,0.000000
0.010000,33.079045,50.000000,33.319045,28.198849,11.974033,0.000000,0.000000
0.010000,33.361632,50.000000,33.601632,28.318589,11.974033,0.000000,0.000000
0.010000,33.645417,50.000000,33.885417,28.438329,11.974033,-0.000000,0.000000
0.010000,33.930399,50.000000,34.170399,28.558070,11.974033,0.000000,0.000000
0.010000,34.216578,50.000000,34.456578,28.677810,11.974033,0.000000,0.000000
0.010000,34.503955,50.000000,34.743955,28.797550,11.974033,-0.000000,0.000000
0.010000,34.792529,50.000000,35.032529,28.917291,11.974033,0.000000,0.000000
0.010000,35.082301,50.000000,35.322301,29.037031,11.974033,-0.000000,0.000000
0.010000,35.373270,50.000000,35.613270,29.156771,11.974033,0.000000,0.000000
0.010000,35.665436,50.000000,35.905436,29.276512,11.974033,0.000000,0.000000
0.010000,35.958800,50.000000,36.198800,29.396252,11.974033,-0.000000,0.000000
0.010000,36.253361,50.000000,36.493361,29.515992,11.974033,0.000000,0.000000
0.010000,36.549120,50.000000,36.789120,29.635733,11.974033,0.000000,0.000000
0.010000,36.846076,50.000000,37.086076,29.755473,11.974033,0.000000,0.000000
0.010000,37.144229,50.000000,37.384229,29.875213,11.974033,-0.000000,0.000000
0.010000,37.443580,50.000000,37.683580,29.994954,11.974033,0.000000,0.000000
0.010000,37.744129,50.000000,37.984129,30.114694,11.974033,-0.000000,0.000000
0.010000,38.045874,50.000000,38.285874,30.234434,11.974033,0.000000,0.000000
0.010000,38.348817,50.000000,38.588817,30.354175,11.974033,0.000000,0.000000
0.010000,38.652958,50.000000,38.892958,30.473915,11.974033,-0.000000,0.000000
0.010000,38.958296,50.000000,39.198296,30.593655,11.974033,0.000000,0.000000
0.010000,39.264831,50.000000,39.504831,30.713396,11.974033,-0.000000,0.000000
0.010000,39.572563,50.000000,39.812563,30.833136,11.974033,0.000000,0.000000
0.010000,39.881494,50.000000,40.121494,30.952876,11.974033,0.000000,0.000000
0.010000,40.191621,50.000000,40.431621,31.072617,11.974033,-0.000000,0.000000
0.010000,40.502946,50.000000,40.742946,31.192357,11.974033,0.000000,0.000000
0.010000,40.815468,50.000000,41.055468,31.312097,11.974033,0.000000,0.000000
0.010000,41.129188,50.000000,41.369188,31.431838,11.974033,-0.000000,0.000000
0.010000,41.444105,50.000000,41.684105,31.551578,11.974033,0.000000,0.000000
0.010000,41.760219,50.000000,42.000219,31.671318,11.974033,0.000000,0.000000
0.010000,42.077531,50.000000,42.317531,31.791059,11.974033,0.000000,0.000000
0.010000,42.396041,50.000000,42.636041,31.910799,11.974033,0.000000,0.000000
0.010000,42.715747,50.000000,42.955747,32.030539,11.974033,-0.000000,0.000000
0.010000,43.036651,50.000000,43.276651,32.150280,11.974033,0.000000,0.000000
0.010000,43.358753,50.000000,43.598753,32.270020,11.974033,0.000000,0.000000
0.010000,43.682052,50.000000,43.922052,32.389760,11.974033,0.000000,0.000000
0.010000,44.006548,50.000000,44.246548,32.509501,11.974033,0.000000,0.000000
0.010000,44.332242,50.000000,44.572242,32.629241,11.974033,0.000000,0.000000
0.010000,44.659133,50.000000,44.899133,32.748981,11.974033,0.000000,0.000000
0.010000,44.987221,50.000000,45.227221,32.868722,11.974033,-0.000000,0.000000
0.010000,45.316507,50.000000,45.556507,32.988462,11.974033,0.000000,0.000000
0.010000,45.646991,50.000000,45.886991,33.108202,11.974033,-0.000000,0.000000
0.010000,45.978671,50.000000,46.218671,33.227943,11.974033,0.000000,0.000000
0.010000,46.311549,50.000000,46.551549,33.347683,11.974033,0.000000,0.000000
0.010000,46.645625,50.000000,46.885625,33.467423,11.974033,-0.000000,0.000000
0.010000,46.980898,50.000000,47.220898,33.587164,11.974033,0.000000,0.000000
0.010000,47.317368,50.000000,47.557368,33.706904,11.974033,-0.000000,0.000000
0.010000,47.655036,50.000000,47.895036,33.826644,11.974033,0.000000,0.000000
0.010000,47.993901,50.000000,48.233901,33.946385,11.974033,0.000000,0.000000
0.010000,48.333964,50.000000,48.573964,34.066125,11.974033,0.000000,0.000000
0.010000,48.675224,50.000000,48.915224,34.185865,11.974033,0.000000,0.000000
0.010000,49.017681,50.000000,49.257681,34.305606,11.974033,0.000000,0.000000
0.010000,49.361336,50.000000,49.601336,34.425346,11.974033,-0.000000,0.000000
0.010000,49.706188,50.000000,49.946188,34.545086,11.974033,0.000000,0.000000
0.010000,50.052238,50.000000,50.292238,34.664827,11.974033,0.000000,0.000000
0.010000,50.399484,50.000000,50.639484,34.784567,11.974033,0.000000,0.000000
0.010000,50.747929,50.000000,50.987929,34.904307,11.974033,-0.000000,0.000000
0.010000,51.097571,50.000000,51.337571,35.024048,11.974033,0.000000,0.000000
0.010000,51.448410,50.000000,51.688410,35.143788,11.974033,-0.000000,0.000000
0.010000,51.800446,50.000000,52.040446,35.263528,11.974033,0.000000,0.000000
0.010000,52.153680,50.000000,52.393680,35.383269,11.974033,0.000000,0.000000
0.010000,52.508112,50.000000,52.748112,35.503009,11.974033,-0.000000,0.000000
0.010000,52.863741,50.000000,53.103741,35.622749,11.974033,0.000000,0.000000
0.010000,53.220567,50.000000,53.460567,35.742490,11.974033,-0.000000,0.000000
0.010000,53.578590,50.000000,53.818590,35.862230,11.974033,0.000000,0.000000
0.010000,53.937811,50.000000,54.177811,35.981970,11.974033,-0.000000,0.000000
0.010000,54.298230,50.000000,54.538230,36.101711,11.974033,0.000000,0.000000
0.010000,54.659846,50.000000,54.899846,36.221451,11.974033,-0.000000,0.000000
0.010000,55.022659,50.000000,55.262659,36.341191,11.974033,0.000000,0.000000
0.010000,55.386669,50.000000,55.626669,36.460932,11.974033,-0.000000,0.000000
0.010000,55.751877,50.000000,55.991877,36.580672,11.974033,0.000000,0.000000
0.010000,56.118283,50.000000,56.358283,36.700412,11.974033,0.000000,0.000000
0.010000,56.485886,50.000000,56.725886,36.820153,11.974033,-0.000000,0.000000
0.010000,56.854686,50.000000,57.094686,36.939893,11.974033,0.000000,0.000000
0.010000,57.224684,50.000000,57.464684,37.059633,11.974033,-0.000000,0.000000
0.010000,57.595879,50.000000,57.835879,37.179374,11.974033,0.000000,0.000000
0.010000,57.968271,50.000000,58.208271,37.299114,11.974033,0.000000,0.000000
0.010000,58.341861,50.000000,58.581861,37.418854,11.974033,0.000000,0.000000
0.010000,58.716648,50.000000,58.956648,37.538595,11.974033,0.000000,0.000000
0.010000,59.092633,50.000000,59.332633,37.658335,11.974033,0.000000,0.000000
0.010000,59.469815,50.000000,59.709815,37.778075,11.974033,-0.000000,0.000000
0.010000,59.848194,50.000000,60.088194,37.897816,11.974033,0.000000,0.000000
0.010000,60.227771,50.000000,60.467771,38.017556,11.974033,0.000000,0.000000
0.010000,60.608545,50.000000,60.848545,38.137296,11.974033,0.000000,0.000000
0.010000,60.990517,50.000000,61.230517,38.257037,11.974033,0.000000,0.000000
0.010000,61.373686,50.000000,61.613686,38.376777,11.974033,-0.000000,0.000000
0.010000,61.758053,50.000000,61.998053,38.496517,11.974033,0.000000,0.000000
0.010000,62.143616,50.000000,62.383616,38.616258,11.974033,-0.000000,0.000000
