dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.033650,20.517469,60.760818,41.630126,-3.674249,-59.660054,0.851187
0.010000,55.306671,20.831456,61.176906,41.587418,-4.270849,-59.660054,0.858952
0.010000,55.576954,21.147202,61.592537,41.538743,-4.867450,-59.660054,0.866687
0.010000,55.844458,21.464630,62.007651,41.484103,-5.464051,-59.660054,0.874391
0.010000,56.109147,21.783661,62.422189,41.423496,-6.060651,-59.660054,0.882062
0.010000,56.370984,22.104216,62.836091,41.356924,-6.657252,-59.660054,0.889696
0.010000,56.629936,22.426214,63.249298,41.284385,-7.253852,-59.660054,0.897292
0.010000,56.885973,22.749572,63.661749,41.205881,-7.850453,-59.660054,0.904848
0.010000,57.139065,23.074207,64.073385,41.121410,-8.447053,-59.660054,0.912361
0.010000,57.389185,23.400035,64.484147,41.030974,-9.043654,-59.660054,0.919830
0.010000,57.636310,23.726972,64.893975,40.934571,-9.640254,-59.660054,0.927252
0.010000,57.880415,24.054931,65.302809,40.832202,-10.236855,-59.660054,0.934626
0.010000,58.121481,24.383824,65.710589,40.723868,-10.833455,-59.660054,0.941950
0.010000,58.359488,24.713566,66.117256,40.609567,-11.430056,-59.660054,0.949222
0.010000,58.594421,25.044067,66.522751,40.489301,-12.026656,-59.660054,0.956441
0.010000,58.826263,25.375239,66.927013,40.363068,-12.623257,-59.660054,0.963604
0.010000,59.055004,25.706993,67.329982,40.230870,-13.219857,-59.660054,0.970710
0.010000,59.280632,26.039239,67.731600,40.092705,-13.816458,-59.660054,0.977757
0.010000,59.503139,26.371888,68.131806,39.948574,-14.413059,-59.660054,0.984745
0.010000,59.722517,26.704850,68.530542,39.798478,-15.009659,-59.660054,0.991672
0.010000,59.938761,27.038034,68.927746,39.642415,-15.606260,-59.660054,0.998536
0.010000,60.151864,27.371342,69.323360,39.480387,-16.202860,-59.660054,1.005336
0.010000,60.361831,27.704693,69.717329,39.313339,-16.704815,-50.195483,1.012071
0.010000,60.568679,28.038027,70.109627,39.146290,-16.704815,0.000000,1.018741
0.010000,60.772440,28.371304,70.500255,38.979242,-16.704815,0.000000,1.025345
0.010000,60.973141,28.704476,70.889212,38.812194,-16.704815,0.000000,1.031883
0.010000,61.170819,29.037512,71.276499,38.645146,-16.704815,0.000000,1.038356
0.010000,61.365507,29.370376,71.662115,38.478098,-16.704815,0.000000,1.044763
0.010000,61.557233,29.703022,72.046060,38.311050,-16.704815,-0.000000,1.051104
0.010000,61.746031,30.035419,72.428336,38.144001,-16.704815,0.000000,1.057380
0.010000,61.931938,30.367536,72.808941,37.976953,-16.704815,0.000000,1.063591
0.010000,62.114978,30.699324,73.187875,37.809905,-16.704815,0.000000,1.069737
0.010000,62.295192,31.030765,73.565139,37.642857,-16.704815,0.000000,1.075817
0.010000,62.472606,31.361811,73.940732,37.475809,-16.704815,0.000000,1.081833
0.010000,62.647258,31.692442,74.314655,37.308761,-16.704815,0.000000,1.087784
0.010000,62.819176,32.022613,74.686907,37.141713,-16.704815,0.000000,1.093672
0.010000,62.988399,32.352306,75.057489,36.974664,-16.704815,0.000000,1.099495
0.010000,63.154951,32.681474,75.426400,36.807616,-16.704815,-0.000000,1.105254
0.010000,63.318874,33.010106,75.793641,36.640568,-16.704815,0.000000,1.110950
0.010000,63.480191,33.338152,76.159212,36.473520,-16.704815,0.000000,1.116583
0.010000,63.638942,33.665599,76.523112,36.306472,-16.704815,0.000000,1.122154
0.010000,63.795157,33.992416,76.885341,36.139424,-16.704815,0.000000,1.127663
0.010000,63.948864,34.318565,77.245900,35.972376,-16.704815,0.000000,1.133109
0.010000,64.100101,34.644032,77.604789,35.805327,-16.704815,0.000000,1.138494
0.010000,64.248899,34.968790,77.962007,35.638279,-16.704815,0.000000,1.143819
0.010000,64.395283,35.292798,78.317554,35.471231,-16.704815,0.000000,1.149082
0.010000,64.539291,35.616045,78.671431,35.304183,-16.704815,0.000000,1.154286
0.010000,64.680954,35.938508,79.023638,35.137135,-16.704815,0.000000,1.159430
0.010000,64.820304,36.260160,79.374174,34.970087,-16.704815,0.000000,1.164516
0.010000,64.957366,36.580971,79.723040,34.803038,-16.704815,0.000000,1.169542
0.010000,65.092174,36.900921,80.070235,34.635990,-16.704815,0.000000,1.174510
0.010000,65.224760,37.219993,80.415760,34.468942,-16.704815,0.000000,1.179421
0.010000,65.355154,37.538164,80.759614,34.301894,-16.704815,0.000000,1.184275
0.010000,65.483385,37.855413,81.101797,34.134846,-16.704815,0.000000,1.189072
0.010000,65.609484,38.171718,81.442311,33.967798,-16.704815,0.000000,1.193813
0.010000,65.733478,38.487059,81.781153,33.800750,-16.704815,0.000000,1.198499
0.010000,65.855399,38.801416,82.118326,33.633701,-16.704815,0.000000,1.203129
0.010000,65.975274,39.114771,82.453827,33.466653,-16.704815,0.000000,1.207705
0.010000,66.093132,39.427105,82.787659,33.299605,-16.704815,0.000000,1.212227
0.010000,66.209003,39.738399,83.119820,33.132557,-16.704815,0.000000,1.216696
0.010000,66.322913,40.048636,83.450310,32.965509,-16.704815,-0.000000,1.221112
