dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,44.706799,63.254600,44.765924,44.417873,22.098444,-0.000000,0.007577
0.010000,45.152069,63.258116,45.211208,44.638858,22.098444,0.000000,0.008214
0.010000,45.599546,63.261936,45.658701,44.859842,22.098444,0.000000,0.008865
0.010000,46.049231,63.266072,46.108404,45.080827,22.098444,-0.000000,0.009530
0.010000,46.501122,63.270532,46.560318,45.301811,22.098444,0.000000,0.010210
0.010000,46.955220,63.275326,47.014441,45.522796,22.098444,0.000000,0.010905
0.010000,47.411524,63.280464,47.470774,45.743780,22.098444,-0.000000,0.011615
0.010000,47.870033,63.285956,47.929316,45.964765,22.098444,0.000000,0.012340
0.010000,48.330749,63.291811,48.390069,46.185749,22.098444,0.000000,0.013080
0.010000,48.793669,63.298041,48.853031,46.406733,22.098444,0.000000,0.013836
0.010000,49.258794,63.304656,49.318204,46.627718,22.098444,-0.000000,0.014607
0.010000,49.726124,63.311666,49.785586,46.848702,22.098444,0.000000,0.015394
0.010000,50.195657,63.319083,50.255178,47.069687,22.098444,0.000000,0.016197
0.010000,50.667394,63.326918,50.726979,47.290671,22.098444,-0.000000,0.017017
0.010000,51.141334,63.335181,51.200991,47.511656,22.098444,0.000000,0.017852
0.010000,51.617476,63.343884,51.677212,47.732640,22.098444,0.000000,0.018704
0.010000,52.095819,63.353039,52.155644,47.953625,22.098444,-0.000000,0.019573
0.010000,52.576364,63.362659,52.636285,48.174609,22.098444,0.000000,0.020458
0.010000,53.059110,63.372753,53.119136,48.395593,22.098444,0.000000,0.021361
0.010000,53.544055,63.383336,53.604197,48.616578,22.098444,-0.000000,0.022280
0.010000,54.031200,63.394420,54.091468,48.837562,22.098444,0.000000,0.023217
0.010000,54.520543,63.406016,54.580948,49.058547,22.098444,0.000000,0.024172
0.010000,55.012084,63.418138,55.072638,49.279531,22.098444,-0.000000,0.025144
0.010000,55.505822,63.430800,55.566539,49.500516,22.098444,0.000000,0.026134
0.010000,56.001756,63.444013,56.062649,49.721500,22.098444,0.000000,0.027142
0.010000,56.499885,63.457792,56.560969,49.942485,22.098444,-0.000000,0.028169
0.010000,57.000209,63.472150,57.061498,50.163469,22.098444,0.000000,0.029213
0.010000,57.502726,63.487101,57.564238,50.384453,22.098444,0.000000,0.030277
0.010000,57.952341,63.500934,58.069188,50.605438,22.098444,0.000000,0.030711
0.010000,58.393660,63.515515,58.576347,50.826422,22.098444,-0.000000,0.034818
0.010000,58.902674,63.534306,59.085716,51.047407,22.098444,0.000000,0.038992
0.010000,59.413824,63.555331,59.597295,51.268391,22.098444,0.000000,0.043233
0.010000,59.927059,63.578639,60.111054,51.483403,21.501189,-59.725526,0.047543
0.010000,60.442294,63.604282,60.626933,51.692442,20.903934,-59.725526,0.051923
0.010000,60.959476,63.632311,61.144873,51.895509,20.306679,-59.725526,0.056373
0.010000,61.478526,63.662778,61.664813,52.092603,19.709423,-59.725526,0.060895
0.010000,61.999357,63.695732,62.186695,52.283725,19.112168,-59.725526,0.065489
0.010000,62.521925,63.731226,62.710458,52.468874,18.514913,-59.725526,0.070158
0.010000,63.046118,63.769310,63.236043,52.648051,17.917658,-59.725526,0.074900
0.010000,63.571898,63.810036,63.763389,52.821255,17.320402,-59.725526,0.079718
0.010000,64.099157,63.853453,64.292438,52.988486,16.723147,-59.725526,0.084612
0.010000,64.627836,63.899614,64.823129,53.149745,16.125892,-59.725526,0.089584
0.010000,65.157858,63.948570,65.355403,53.305032,15.528637,-59.725526,0.094634
0.010000,65.689129,64.000369,65.889200,53.454345,14.931381,-59.725526,0.099763
0.010000,66.221586,64.055064,66.424460,53.597687,14.334126,-59.725526,0.104973
0.010000,66.755150,64.112704,66.961124,53.735055,13.736871,-59.725526,0.110263
0.010000,67.289729,64.173340,67.499131,53.866452,13.139616,-59.725526,0.115636
0.010000,67.825243,64.237020,68.038423,53.991875,12.542360,-59.725526,0.121092
0.010000,68.361612,64.303794,68.578939,54.111326,11.945105,-59.725526,0.126631
0.010000,68.898763,64.373712,69.120620,54.224805,11.347850,-59.725526,0.132256
0.010000,69.436605,64.446823,69.663405,54.332311,10.750595,-59.725526,0.137967
0.010000,69.975050,64.523173,70.207236,54.433844,10.153339,-59.725526,0.143764
0.010000,70.514015,64.602811,70.752052,54.529405,9.556084,-59.725526,0.149649
0.010000,71.053411,64.685784,71.297794,54.618993,8.958829,-59.725526,0.155622
0.010000,71.593154,64.772138,71.844402,54.702609,8.361574,-59.725526,0.161684
0.010000,72.133153,64.861919,72.391817,54.780252,7.764318,-59.725526,0.167837
0.010000,72.673321,64.955172,72.939977,54.851923,7.167063,-59.725526,0.174081
0.010000,73.213565,65.051941,73.488825,54.917621,6.569808,-59.725526,0.180416
0.010000,73.753803,65.152271,74.038300,54.977346,5.972553,-59.725526,0.186844
0.010000,74.293940,65.256204,74.588342,55.031099,5.375297,-59.725526,0.193364
0.010000,74.833879,65.363782,75.138892,55.078880,4.778042,-59.725526,0.199979
0.010000,75.373525,65.475043,75.689890,55.120688,4.180787,-59.725526,0.206688
0.010000,75.912781,65.590028,76.241276,55.156523,3.583532,-59.725526,0.213492
0.010000,76.451565,65.708777,76.792991,55.186386,2.986276,-59.725526,0.220391
0.010000,76.989776,65.831326,77.344974,55.210276,2.389021,-59.725526,0.227386
0.010000,77.527306,65.957709,77.897166,55.228194,1.791766,-59.725526,0.234477
0.010000,78.064066,66.087961,78.449508,55.240139,1.194511,-59.725526,0.241665
0.010000,78.599964,66.222119,79.001939,55.246111,0.597255,-59.725526,0.248950
0.010000,79.134877,66.360205,79.554395,55.245100,-0.101091,-69.834619,0.256331
0.010000,79.668720,66.502255,80.106811,55.238117,-0.698346,-59.725526,0.263810
0.010000,80.201378,66.648291,80.659128,55.225161,-1.295601,-59.725526,0.271386
0.010000,80.732753,66.798341,81.211285,55.206232,-1.892857,-59.725526,0.279059
0.010000,81.262747,66.952429,81.763222,55.181331,-2.490112,-59.725526,0.286829
0.010000,81.791246,67.110574,82.314881,55.150457,-3.087367,-59.725526,0.294696
0.010000,82.318161,67.272799,82.866202,55.113611,-3.684622,-59.725526,0.302659
0.010000,82.843374,67.439119,83.417124,55.070792,-4.281878,-59.725526,0.310717
0.010000,83.366789,67.609549,83.967588,55.022001,-4.879133,-59.725526,0.318872
0.010000,83.888298,67.784102,84.517534,54.967237,-5.476388,-59.725526,0.327121
0.010000,84.407788,67.962786,85.066903,54.906501,-6.073643,-59.725526,0.335464
0.010000,84.925171,68.145613,85.615634,54.839792,-6.670899,-59.725526,0.343900
0.010000,85.440319,68.332581,86.163669,54.767110,-7.268154,-59.725526,0.352428
0.010000,85.953143,68.523697,86.710946,54.688456,-7.865409,-59.725526,0.361047
0.010000,86.463529,68.718956,87.257408,54.603830,-8.462665,-59.725526,0.369756
0.010000,86.971364,68.918353,87.802993,54.513230,-9.059920,-59.725526,0.378553
0.010000,87.476557,69.121885,88.347643,54.416659,-9.657175,-59.725526,0.387437
0.010000,87.978990,69.329538,88.891296,54.314114,-10.254430,-59.725526,0.396406
0.010000,88.478555,69.541295,89.433895,54.205597,-10.851686,-59.725526,0.405459
0.010000,88.975157,69.757144,89.975378,54.091108,-11.448941,-59.725526,0.414592
0.010000,89.468685,69.977061,90.515687,53.970646,-12.046196,-59.725526,0.423805
0.010000,89.959031,70.201020,91.054762,53.844212,-12.643451,-59.725526,0.433095
0.010000,90.446094,70.428994,91.592542,53.711805,-13.240707,-59.725526,0.442459
0.010000,90.929777,70.660953,92.128968,53.573425,-13.837962,-59.725526,0.451895
0.010000,91.409970,70.896858,92.663980,53.429073,-14.435217,-59.725526,0.461401
0.010000,91.886571,71.136668,93.197519,53.278748,-15.032472,-59.725526,0.470972
0.010000,92.359489,71.380345,93.729525,53.122451,-15.629728,-59.725526,0.480607
0.010000,92.828622,71.627838,94.259939,52.960181,-16.226983,-59.725526,0.490302
0.010000,93.293868,71.879093,94.788699,52.791939,-16.824238,-59.725526,0.500054
0.010000,93.755135,72.134057,95.315747,52.617724,-17.421493,-59.725526,0.509860
0.010000,94.212337,72.392675,95.841024,52.437536,-18.018749,-59.725526,0.519715
0.010000,94.665374,72.654877,96.364468,52.251376,-18.616004,-59.725526,0.529617
0.010000,95.114157,72.920596,96.886021,52.059243,-19.213259,-59.725526,0.539560
0.010000,95.558603,73.189764,97.405623,51.861138,-19.810514,-59.725526,0.549542
0.010000,95.998628,73.462304,97.923214,51.657061,-20.407770,-59.725526,0.559559
0.010000,96.434144,73.738135,98.438735,51.447010,-21.005025,-59.725526,0.569606
0.010000,96.865076,74.017176,98.952125,51.230988,-21.602280,-59.725526,0.579678
0.010000,97.291352,74.299344,99.463330,51.010003,-22.098444,-49.616432,0.589772
0.010000,97.712923,74.584563,99.972325,50.789019,-22.098444,0.000000,0.599884
0.010000,98.129770,74.872779,100.479110,50.568034,-22.098444,0.000000,0.610011
0.010000,98.541870,75.163928,100.983685,50.347050,-22.098444,-0.000000,0.620149
0.010000,98.949202,75.457946,101.486051,50.126065,-22.098444,0.000000,0.630295
0.010000,99.351755,75.754775,101.986207,49.905081,-22.098444,-0.000000,0.640445
0.010000,99.749505,76.054343,102.484153,49.684096,-22.098444,0.000000,0.650597
0.010000,100.142445,76.356587,102.979889,49.463112,-22.098444,-0.000000,0.660746
0.010000,100.530558,76.661436,103.473415,49.242128,-22.098444,0.000000,0.670890
0.010000,100.913838,76.968823,103.964731,49.021143,-22.098444,0.000000,0.681025
0.010000,101.292273,77.278676,104.453838,48.800159,-22.098444,-0.000000,0.691147
0.010000,101.665861,77.590924,104.940734,48.579174,-22.098444,0.000000,0.701253
0.010000,102.034595,77.905493,105.425421,48.358190,-22.098444,0.000000,0.711340
0.010000,102.398475,78.222311,105.907898,48.137205,-22.098444,-0.000000,0.721405
0.010000,102.757499,78.541302,106.388165,47.916221,-22.098444,0.000000,0.731443
0.010000,103.111671,78.862393,106.866223,47.695236,-22.098444,0.000000,0.741453
0.010000,103.460994,79.185506,107.342070,47.474252,-22.098444,-0.000000,0.751431
0.010000,103.805474,79.510566,107.815708,47.253268,-22.098444,0.000000,0.761373
0.010000,104.145119,79.837496,108.287135,47.032283,-22.098444,0.000000,0.771277
0.010000,104.479940,80.166218,108.756353,46.811299,-22.098444,0.000000,0.781139
