dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.183777,63.487741,5.241751,15.026942,22.098444,-0.000000,6.278345
0.020000,5.488732,63.486228,5.546710,15.468911,22.098444,0.000000,6.278107
0.020000,5.802525,63.484597,5.860507,15.910880,22.098444,-0.000000,6.277867
0.020000,6.125158,63.482842,6.183145,16.352849,22.098444,0.000000,6.277627
0.020000,6.456629,63.480959,6.514621,16.794818,22.098444,0.000000,6.277386
0.020000,6.796939,63.478944,6.854937,17.236787,22.098444,-0.000000,6.277145
0.020000,7.146088,63.476793,7.204093,17.678756,22.098444,0.000000,6.276904
0.020000,7.504075,63.474501,7.562088,18.120724,22.098444,0.000000,6.276664
0.020000,7.870902,63.472065,7.928922,18.562693,22.098444,0.000000,6.276426
0.020000,8.246566,63.469482,8.304595,19.004662,22.098444,-0.000000,6.276190
0.020000,8.631069,63.466747,8.689108,19.446631,22.098444,0.000000,6.275957
0.020000,9.024411,63.463858,9.082461,19.888600,22.098444,0.000000,6.275726
0.020000,9.426591,63.460812,9.484652,20.330569,22.098444,0.000000,6.275500
0.020000,9.837610,63.457607,9.895683,20.772538,22.098444,-0.000000,6.275277
0.020000,10.257467,63.454241,10.315554,21.214507,22.098444,0.000000,6.275060
0.020000,10.686162,63.450712,10.744264,21.656476,22.098444,0.000000,6.274848
0.020000,11.123696,63.447018,11.181813,22.098444,22.098444,0.000000,6.274643
0.020000,11.570068,63.443161,11.628201,22.540413,22.098444,-0.000000,6.274444
0.020000,12.025278,63.439138,12.083429,22.982382,22.098444,0.000000,6.274253
0.020000,12.489326,63.434950,12.547497,23.424351,22.098444,0.000000,6.274070
0.020000,12.962213,63.430598,13.020403,23.866320,22.098444,0.000000,6.273896
0.020000,13.443938,63.426083,13.502150,24.308289,22.098444,-0.000000,6.273732
0.020000,13.934501,63.421407,13.992735,24.750258,22.098444,0.000000,6.273578
0.020000,14.433902,63.416572,14.492160,25.192227,22.098444,0.000000,6.273435
0.020000,14.942142,63.411582,15.000424,25.634196,22.098444,0.000000,6.273303
0.020000,15.459220,63.406441,15.517528,26.076165,22.098444,-0.000000,6.273185
0.020000,15.985137,63.401153,16.043471,26.518133,22.098444,0.000000,6.273079
0.020000,16.519891,63.395723,16.578253,26.960102,22.098444,0.000000,6.272987
0.020000,17.063485,63.390158,17.121875,27.402071,22.098444,0.000000,6.272911
0.020000,17.615916,63.384464,17.674336,27.844040,22.098444,-0.000000,6.272850
0.020000,18.177187,63.378649,18.235636,28.286009,22.098444,0.000000,6.272805
0.020000,18.747296,63.372723,18.805776,28.727978,22.098444,0.000000,6.272778
0.020000,19.326244,63.366694,19.384756,29.169947,22.098444,0.000000,6.272769
0.020000,19.914031,63.360573,19.972574,29.611916,22.098444,-0.000000,6.272779
0.020000,20.510656,63.354372,20.569232,30.053885,22.098444,0.000000,6.272809
0.020000,21.116121,63.348104,21.174730,30.495853,22.098444,0.000000,6.272859
0.020000,21.730425,63.341781,21.789066,30.937822,22.098444,0.000000,6.272932
0.020000,22.353569,63.335420,22.412242,31.379791,22.098444,-0.000000,6.273026
0.020000,22.985552,63.329035,23.044258,31.821760,22.098444,0.000000,6.273145
0.020000,23.626375,63.322645,23.685113,32.263729,22.098444,0.000000,6.273287
0.020000,24.276038,63.316268,24.334807,32.705698,22.098444,0.000000,6.273455
0.020000,24.934541,63.309923,24.993341,33.147667,22.098444,-0.000000,6.273650
0.020000,25.601885,63.303632,25.660714,33.589636,22.098444,0.000000,6.273871
0.020000,26.278069,63.297417,26.336926,34.031605,22.098444,-0.000000,6.274121
0.020000,26.963093,63.291302,27.021978,34.473573,22.098444,0.000000,6.274401
0.020000,27.656958,63.285312,27.715869,34.915542,22.098444,0.000000,6.274710
0.020000,28.359665,63.279475,28.418600,35.357511,22.098444,-0.000000,6.275051
0.020000,29.071212,63.273818,29.130170,35.799480,22.098444,0.000000,6.275424
0.020000,29.791601,63.268372,29.850579,36.241449,22.098444,0.000000,6.275831
0.020000,30.520831,63.263168,30.579827,36.683418,22.098444,-0.000000,6.276272
0.020000,31.258903,63.258240,31.317916,37.125387,22.098444,0.000000,6.276749
0.020000,32.005816,63.253623,32.064843,37.567356,22.098444,-0.000000,6.277263
0.020000,32.761570,63.249353,32.820610,38.009325,22.098444,-0.000000,6.277814
0.020000,33.526167,63.245470,33.585216,38.451293,22.098444,0.000000,6.278404
0.020000,34.299605,63.242013,34.358662,38.893262,22.098444,-0.000000,6.279034
0.020000,35.081884,63.239027,35.140946,39.335231,22.098444,0.000000,6.279706
0.020000,35.873004,63.236554,35.932071,39.777200,22.098444,-0.000000,6.280420
0.020000,36.672966,63.234642,36.732034,40.219169,22.098444,0.000000,6.281177
0.020000,37.481768,63.233339,37.540838,40.661138,22.098444,0.000000,6.281979
0.020000,38.299410,63.232697,38.358480,41.103107,22.098444,-0.000000,6.282827
0.020000,39.125892,63.232768,39.184962,41.545076,22.098444,0.000000,0.000536
0.020000,39.961212,63.233607,40.020283,41.987045,22.098444,0.000000,0.001480
0.020000,40.805371,63.235272,40.864444,42.429013,22.098444,-0.000000,0.002472
0.020000,41.658367,63.237823,41.717444,42.870982,22.098444,0.000000,0.003516
0.020000,42.520199,63.241322,42.579283,43.312951,22.098444,0.000000,0.004612
0.020000,43.390866,63.245835,43.449962,43.754920,22.098444,-0.000000,0.005761
0.020000,44.270367,63.251427,44.329480,44.196889,22.098444,0.000000,0.006964
0.020000,45.158699,63.258170,45.217837,44.638858,22.098444,-0.000000,0.008224
0.020000,46.055860,63.266135,46.115034,45.080827,22.098444,-0.000000,0.009540
0.020000,46.961849,63.275399,47.021070,45.522796,22.098444,0.000000,0.010915
0.020000,47.876662,63.286038,47.935946,45.964765,22.098444,-0.000000,0.012351
0.020000,48.800298,63.298133,48.859661,46.406733,22.098444,0.000000,0.013847
0.020000,49.732753,63.311768,49.792215,46.848702,22.098444,-0.000000,0.015406
0.020000,50.674023,63.327030,50.733609,47.290671,22.098444,0.000000,0.017028
0.020000,51.624104,63.344008,51.683842,47.732640,22.098444,0.000000,0.018716
0.020000,52.582992,63.362794,52.642914,48.174609,22.098444,-0.000000,0.020471
0.020000,53.550683,63.383484,53.610826,48.616578,22.098444,0.000000,0.022293
0.020000,54.527170,63.406176,54.587578,49.058547,22.098444,0.000000,0.024185
0.020000,55.512449,63.430973,55.573168,49.500516,22.098444,-0.000000,0.026148
0.020000,56.506512,63.457979,56.567598,49.942485,22.098444,0.000000,0.028182
0.020000,57.509352,63.487302,57.570868,50.384453,22.098444,0.000000,0.030291
0.020000,58.400284,63.515746,58.582976,50.826422,22.098444,-0.000000,0.034872
0.020000,59.420449,63.555618,59.603924,51.268391,22.098444,0.000000,0.043288
0.020000,60.448829,63.604622,60.633479,51.687099,20.935368,-58.153801,0.051978
0.020000,61.484876,63.663165,61.671176,52.082544,19.772292,-58.153801,0.060951
0.020000,62.528000,63.731653,62.716549,52.454729,18.609216,-58.153801,0.070212
0.020000,63.577622,63.810493,63.769132,52.803652,17.446140,-58.153801,0.079771
0.020000,64.633146,63.900091,64.828462,53.129313,16.283064,-58.153801,0.089634
0.020000,65.693978,64.000854,65.894072,53.431713,15.119988,-58.153801,0.099810
0.020000,66.759498,64.113186,66.965498,53.710851,13.956912,-58.153801,0.110307
0.020000,67.829067,64.237485,68.042274,53.966728,12.793836,-58.153801,0.121131
0.020000,68.902048,64.374149,69.123934,54.199343,11.630760,-58.153801,0.132291
0.020000,69.977800,64.523571,70.210015,54.408696,10.467684,-58.153801,0.143794
0.020000,71.055639,64.686134,71.300050,54.594789,9.304608,-58.153801,0.155647
0.020000,72.134885,64.862212,72.393574,54.757619,8.141532,-58.153801,0.167857
0.020000,73.214840,65.052174,73.490122,54.897188,6.978456,-58.153801,0.180431
0.020000,74.294810,65.256375,74.589229,55.013496,5.815380,-58.153801,0.193375
0.020000,75.374052,65.475154,75.690429,55.106542,4.652304,-58.153801,0.206694
0.020000,76.451826,65.708835,76.793258,55.176327,3.489228,-58.153801,0.220394
0.020000,77.527387,65.957728,77.897249,55.222850,2.326152,-58.153801,0.234478
0.020000,78.599964,66.222119,79.001939,55.246111,1.163076,-58.153801,0.248950
0.020000,79.668637,66.502232,80.106725,55.232512,-0.679969,-92.152234,0.263809
0.020000,80.732486,66.798264,81.211007,55.195651,-1.843045,-58.153801,0.279055
0.020000,81.790708,67.110410,82.314319,55.135529,-3.006121,-58.153801,0.294687
0.020000,82.842490,67.438835,83.416195,55.052145,-4.169197,-58.153801,0.310704
0.020000,83.887008,67.783665,84.516172,54.945499,-5.332273,-58.153801,0.327100
0.020000,84.923428,68.144989,85.613783,54.815592,-6.495349,-58.153801,0.343871
0.020000,85.950914,68.522855,86.708563,54.662424,-7.658425,-58.153801,0.361010
0.020000,86.968625,68.917264,87.800047,54.485994,-8.821501,-58.153801,0.378506
0.020000,87.975737,69.328176,88.887770,54.286302,-9.984577,-58.153801,0.396348
0.020000,88.971394,69.755488,89.971267,54.063349,-11.147653,-58.153801,0.414523
0.020000,89.954773,70.199051,91.050071,53.817135,-12.310729,-58.153801,0.433014
0.020000,90.925056,70.658662,92.123719,53.547658,-13.473805,-58.153801,0.451802
0.020000,91.881424,71.134048,93.191745,53.254921,-14.636881,-58.153801,0.470868
0.020000,92.823103,71.624892,94.253684,52.938922,-15.799957,-58.153801,0.490187
0.020000,93.749307,72.130799,95.309069,52.599661,-16.963033,-58.153801,0.509735
0.020000,94.659306,72.651325,96.357437,52.237139,-18.126109,-58.153801,0.529483
0.020000,95.552378,73.185951,97.398322,51.851355,-19.289185,-58.153801,0.549402
0.020000,96.427847,73.734104,98.431259,51.442310,-20.452261,-58.153801,0.569459
0.020000,97.285079,74.295147,99.455782,51.010003,-21.615337,-58.153801,0.589623
0.020000,98.123584,74.868456,100.471563,50.568034,-22.098444,-24.155368,0.609860
0.020000,98.943105,75.453499,101.478504,50.126065,-22.098444,0.000000,0.630142
0.020000,99.743499,76.049771,102.476605,49.684096,-22.098444,0.000000,0.650443
0.020000,100.524646,76.656744,103.465867,49.242128,-22.098444,-0.000000,0.670734
0.020000,101.286457,77.273865,104.446290,48.800159,-22.098444,0.000000,0.690990
0.020000,102.028877,77.900565,105.417874,48.358190,-22.098444,0.000000,0.711183
0.020000,102.751882,78.536261,106.380618,47.916221,-22.098444,-0.000000,0.731286
0.020000,103.455479,79.180354,107.334523,47.474252,-22.098444,0.000000,0.751272
0.020000,104.139707,79.832235,108.279588,47.032283,-22.098444,0.000000,0.771118
0.020000,104.804641,80.491289,109.215814,46.590314,-22.098444,-0.000000,0.790798
0.020000,105.450384,81.156897,110.143200,46.148345,-22.098444,0.000000,0.810290
0.020000,106.077071,81.828437,111.061748,45.706376,-22.098444,0.000000,0.829571
0.020000,106.684866,82.505288,111.971456,45.264408,-22.098444,-0.000000,0.848622
0.020000,107.273962,83.186835,112.872324,44.822439,-22.098444,0.000000,0.867423
0.020000,107.844578,83.872466,113.764353,44.380470,-22.098444,-0.000000,0.885957
0.020000,108.396958,84.561579,114.647543,43.938501,-22.098444,0.000000,0.904209
0.020000,108.931369,85.253583,115.521893,43.496532,-22.098444,0.000000,0.922164
0.020000,109.448102,85.947902,116.387404,43.054563,-22.098444,0.000000,0.939811
0.020000,109.947460,86.643967,117.244076,42.612594,-22.098444,0.000000,0.957138
0.020000,110.429773,87.341233,118.091908,42.170625,-22.098444,-0.000000,0.974136
0.020000,110.895374,88.039161,118.930901,41.728656,-22.098444,0.000000,0.990798
0.020000,111.344620,88.737241,119.761054,41.286688,-22.098444,0.000000,1.007118
0.020000,111.777873,89.434975,120.582368,40.844719,-22.098444,-0.000000,1.023091
0.020000,112.195507,90.131886,121.394843,40.402750,-22.098444,0.000000,1.038714
0.020000,112.597902,90.827516,122.198478,39.960781,-22.098444,0.000000,1.053985
0.020000,112.985436,91.521416,122.993274,39.518812,-22.098444,-0.000000,1.068903
0.020000,113.358509,92.213182,123.779231,39.076843,-22.098444,0.000000,1.083469
0.020000,113.717501,92.902397,124.556348,38.634874,-22.098444,0.000000,1.097682
0.020000,114.062812,93.588692,125.324626,38.192905,-22.098444,-0.000000,1.111547
0.020000,114.394830,94.271701,126.084064,37.750936,-22.098444,0.000000,1.125064
0.020000,114.713947,94.951079,126.834663,37.308968,-22.098444,-0.000000,1.138238
0.020000,115.020548,95.626502,127.576423,36.866999,-22.098444,0.000000,1.151072
0.020000,115.315021,96.297665,128.309343,36.425030,-22.098444,0.000000,1.163572
0.020000,115.597736,96.964259,129.033424,35.983061,-22.098444,0.000000,1.175743
0.020000,115.869078,97.626035,129.748665,35.541092,-22.098444,0.000000,1.187589
0.020000,116.129407,98.282709,130.455068,35.099123,-22.098444,-0.000000,1.199117
0.020000,116.379088,98.934050,131.152630,34.657154,-22.098444,0.000000,1.210333
0.020000,116.618477,99.579826,131.841354,34.215185,-22.098444,0.000000,1.221243
0.020000,116.847921,100.219822,132.521238,33.773216,-22.098444,-0.000000,1.231853
0.020000,117.067762,100.853836,133.192282,33.331248,-22.098444,0.000000,1.242170
0.020000,117.278327,101.481663,133.854488,32.889279,-22.098444,0.000000,1.252201
0.020000,117.479947,102.103140,134.507854,32.447310,-22.098444,-0.000000,1.261952
0.020000,117.672936,102.718090,135.152380,32.005341,-22.098444,0.000000,1.271430
0.020000,117.857604,103.326367,135.788067,31.563372,-22.098444,-0.000000,1.280641
0.020000,118.034249,103.927808,136.414915,31.121403,-22.098444,0.000000,1.289592
0.020000,118.203163,104.522281,137.032923,30.679434,-22.098444,0.000000,1.298290
0.020000,118.364632,105.109661,137.642092,30.237465,-22.098444,-0.000000,1.306741
0.020000,118.518929,105.689820,138.242422,29.795496,-22.098444,0.000000,1.314951
0.020000,118.666323,106.262643,138.833912,29.353528,-22.098444,0.000000,1.322927
0.020000,118.807076,106.828039,139.416563,28.911559,-22.098444,-0.000000,1.330675
0.020000,118.941436,107.385894,139.990375,28.469590,-22.098444,0.000000,1.338201
0.020000,119.069651,107.936132,140.555347,28.027621,-22.098444,-0.000000,1.345510
0.020000,119.191952,108.478641,141.111479,27.585652,-22.098444,0.000000,1.352608
0.020000,119.308573,109.013362,141.658773,27.143683,-22.098444,0.000000,1.359502
0.020000,119.419734,109.540215,142.197227,26.701714,-22.098444,0.000000,1.366195
0.020000,119.525650,110.059130,142.726841,26.259745,-22.098444,-0.000000,1.372695
0.020000,119.626528,110.570042,143.247616,25.817776,-22.098444,0.000000,1.379005
0.020000,119.722570,111.072895,143.759552,25.375808,-22.098444,0.000000,1.385131
0.020000,119.813967,111.567610,144.262649,24.933839,-22.098444,0.000000,1.391077
0.020000,119.900911,112.054162,144.756906,24.491870,-22.098444,-0.000000,1.396849
0.020000,119.983580,112.532485,145.242324,24.049901,-22.098444,0.000000,1.402450
0.020000,120.062154,113.002552,145.718902,23.607932,-22.098444,-0.000000,1.407886
0.020000,120.136796,113.464286,146.186641,23.165963,-22.098444,0.000000,1.413159
0.020000,120.207674,113.917676,146.645540,22.723994,-22.098444,-0.000000,1.418276
0.020000,120.274945,114.362679,147.095601,22.282025,-22.098444,0.000000,1.423238
0.020000,120.338763,114.799260,147.536821,21.840056,-22.098444,0.000000,1.428051
0.020000,120.399273,115.227388,147.969203,21.398088,-22.098444,0.000000,1.432718
0.020000,120.456620,115.647038,148.392745,20.956119,-22.098444,-0.000000,1.437242
0.020000,120.510937,116.058159,148.807448,20.514150,-22.098444,0.000000,1.441628
0.020000,120.562359,116.460750,149.213311,20.072181,-22.098444,-0.000000,1.445877
0.020000,120.611014,116.854785,149.610335,19.630212,-22.098444,0.000000,1.449993
0.020000,120.657024,117.240231,149.998519,19.188243,-22.098444,-0.000000,1.453980
0.020000,120.700508,117.617072,150.377865,18.746274,-22.098444,0.000000,1.457841
0.020000,120.741582,117.985298,150.748370,18.304305,-22.098444,0.000000,1.461577
0.020000,120.780354,118.344886,151.110037,17.862336,-22.098444,0.000000,1.465193
0.020000,120.816931,118.695815,151.462864,17.420368,-22.098444,-0.000000,1.468689
0.020000,120.851414,119.038068,151.806851,16.978399,-22.098444,0.000000,1.472070
0.020000,120.883902,119.371633,152.142000,16.536430,-22.098444,-0.000000,1.475338
0.020000,120.914490,119.696499,152.468309,16.094461,-22.098444,0.000000,1.478494
0.020000,120.943269,120.012660,152.785778,15.652492,-22.098444,-0.000000,1.481541
0.020000,120.970328,120.320112,153.094408,15.210523,-22.098444,0.000000,1.484481
0.020000,120.995747,120.618813,153.394199,14.768554,-22.098444,0.000000,1.487316
0.020000,121.019612,120.908792,153.685151,14.326585,-22.098444,-0.000000,1.490049
0.020000,121.041996,121.190005,153.967263,13.884616,-22.098444,0.000000,1.492680
0.020000,121.062976,121.462477,154.240535,13.442647,-22.098444,-0.000000,1.495212
0.020000,121.082623,121.726185,154.504968,13.000679,-22.098444,0.000000,1.497647
0.020000,121.101004,121.981110,154.760562,12.558710,-22.098444,0.000000,1.499986
0.020000,121.118186,122.227263,155.007317,12.116741,-22.098444,0.000000,1.502231
0.020000,121.134230,122.464637,155.245232,11.674772,-22.098444,0.000000,1.504383
0.020000,121.149197,122.693225,155.474308,11.232803,-22.098444,0.000000,1.506444
0.020000,121.163144,122.913026,155.694544,10.790834,-22.098444,-0.000000,1.508414
0.020000,121.176123,123.124019,155.905941,10.348865,-22.098444,0.000000,1.510296
0.020000,121.188189,123.326211,156.108499,9.906896,-22.098444,-0.000000,1.512091
0.020000,121.199390,123.519612,156.302217,9.464927,-22.098444,0.000000,1.513799
0.020000,121.209771,123.704194,156.487096,9.022959,-22.098444,-0.000000,1.515422
0.020000,121.219379,123.879976,156.663135,8.580990,-22.098444,0.000000,1.516961
0.020000,121.228254,124.046933,156.830335,8.139021,-22.098444,-0.000000,1.518417
0.020000,121.236437,124.205089,156.988696,7.697052,-22.098444,0.000000,1.519791
0.020000,121.243964,124.354424,157.138217,7.255083,-22.098444,-0.000000,1.521083
0.020000,121.250869,124.494930,157.278899,6.813114,-22.098444,0.000000,1.522295
0.020000,121.257186,124.626619,157.410742,6.371145,-22.098444,0.000000,1.523427
0.020000,121.262946,124.749487,157.533745,5.929176,-22.098444,-0.000000,1.524480
0.020000,121.268176,124.863532,157.647909,5.487207,-22.098444,0.000000,1.525455
0.020000,121.272903,124.968754,157.753234,5.045239,-22.098444,-0.000000,1.526352
0.020000,121.277151,125.065152,157.849719,4.603270,-22.098444,0.000000,1.527172
0.020000,121.280940,125.152705,157.937364,4.161301,-22.098444,-0.000000,1.527914
0.020000,121.284298,125.231576,158.016307,3.732931,-21.418476,33.998433,1.528582
0.020000,121.287257,125.302130,158.086914,3.327823,-20.255400,58.153801,1.529179
0.020000,121.289850,125.364804,158.149652,2.945977,-19.092324,58.153801,1.529708
0.020000,121.292111,125.420100,158.204986,2.587392,-17.929248,58.153801,1.530174
0.020000,121.294066,125.468449,158.253380,2.252068,-16.766172,58.153801,1.530581
0.020000,121.295744,125.510335,158.295301,1.940007,-15.603096,58.153801,1.530933
0.020000,121.297170,125.546228,158.331213,1.651206,-14.440020,58.153801,1.531235
0.020000,121.298367,125.576569,158.361582,1.385667,-13.276944,58.153801,1.531490
0.020000,121.299358,125.601835,158.386873,1.143390,-12.113868,58.153801,1.531702
0.020000,121.300164,125.622496,158.407550,0.924374,-10.950792,58.153801,1.531875
0.020000,121.300806,125.639015,158.424080,0.728620,-9.787716,58.153801,1.532013
0.020000,121.301304,125.651856,158.436928,0.556127,-8.624640,58.153801,1.532121
0.020000,121.301676,125.661482,158.446558,0.406896,-7.461564,58.153801,1.532202
0.020000,121.301941,125.668358,158.453436,0.280926,-6.298487,58.153801,1.532259
0.020000,121.302118,125.672948,158.458028,0.178218,-5.135411,58.153801,1.532298
0.020000,121.302225,125.675717,158.460797,0.098771,-3.972335,58.153801,1.532321
0.020000,121.302279,125.677130,158.462211,0.042586,-2.809259,58.153801,1.532333
0.020000,121.302299,125.677652,158.462734,0.009662,-1.646183,58.153801,1.532337
0.020000,121.302303,125.677749,158.462830,0.000000,-0.483107,58.153801,1.532338
0.020000,121.302303,125.677749,158.462830,0.000000,0.000000,24.155368,1.532338
