dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.886880,38.000000,4.886893,11.782590,14.914671,0.000000,0.000000
0.010000,5.006198,38.000000,5.006210,11.931737,14.914671,-0.000000,0.000000
0.010000,5.127007,38.000000,5.127019,12.080884,14.914671,0.000000,0.000000
0.010000,5.249307,38.000000,5.249319,12.230030,14.914671,0.000000,0.000000
0.010000,5.373099,38.000000,5.373111,12.379177,14.914671,0.000000,0.000000
0.010000,5.498382,38.000000,5.498394,12.528324,14.914671,-0.000000,0.000000
0.010000,5.625157,38.000000,5.625169,12.677470,14.914671,0.000000,0.000000
0.010000,5.753423,38.000000,5.753435,12.826617,14.914671,-0.000000,0.000000
0.010000,5.883180,38.000000,5.883193,12.975764,14.914671,0.000000,0.000000
0.010000,6.014430,38.000000,6.014442,13.124910,14.914671,0.000000,0.000000
0.010000,6.147170,38.000000,6.147183,13.274057,14.914671,-0.000000,0.000000
0.010000,6.281402,38.000000,6.281415,13.423204,14.914671,0.000000,0.000000
0.010000,6.417126,38.000000,6.417138,13.572351,14.914671,-0.000000,0.000000
0.010000,6.554341,38.000000,6.554353,13.721497,14.914671,0.000000,0.000000
0.010000,6.693047,38.000000,6.693059,13.870644,14.914671,0.000000,0.000000
0.010000,6.833245,38.000000,6.833257,14.019791,14.914671,0.000000,0.000000
0.010000,6.974934,38.000000,6.974947,14.168937,14.914671,-0.000000,0.000000
0.010000,7.118115,38.000000,7.118128,14.318084,14.914671,-0.000000,0.000000
0.010000,7.262787,38.000000,7.262800,14.467231,14.914671,0.000000,0.000000
0.010000,7.408951,38.000000,7.408964,14.616378,14.914671,-0.000000,0.000000
0.010000,7.556606,38.000000,7.556619,14.765524,14.914671,0.000000,0.000000
0.010000,7.705753,38.000000,7.705766,14.914671,14.914671,0.000000,0.000000
0.010000,7.856391,38.000000,7.856404,15.063818,14.914671,-0.000000,0.000000
0.010000,8.008521,38.000000,8.008533,15.212964,14.914671,0.000000,0.000000
0.010000,8.162142,38.000000,8.162155,15.362111,14.914671,-0.000000,0.000000
0.010000,8.317255,38.000000,8.317267,15.511258,14.914671,-0.000000,0.000000
0.010000,8.473859,38.000000,8.473871,15.660405,14.914671,0.000000,0.000000
0.010000,8.631954,38.000000,8.631967,15.809551,14.914671,-0.000000,0.000000
0.010000,8.791541,38.000000,8.791554,15.958698,14.914671,0.000000,0.000000
0.010000,8.952620,38.000000,8.952632,16.107845,14.914671,0.000000,0.000000
0.010000,9.115190,38.000000,9.115202,16.256991,14.914671,0.000000,0.000000
0.010000,9.279251,38.000000,9.279263,16.406138,14.914671,-0.000000,0.000000
0.010000,9.444804,38.000000,9.444816,16.555285,14.914671,0.000000,0.000000
0.010000,9.611848,38.000000,9.611861,16.704432,14.914671,0.000000,0.000000
0.010000,9.780384,38.000000,9.780396,16.853578,14.914671,0.000000,0.000000
0.010000,9.950411,38.000000,9.950424,17.002725,14.914671,-0.000000,0.000000
0.010000,10.121930,38.000000,10.121942,17.151872,14.914671,0.000000,0.000000
0.010000,10.294940,38.000000,10.294953,17.301018,14.914671,0.000000,0.000000
0.010000,10.469442,38.000000,10.469454,17.450165,14.914671,0.000000,0.000000
0.010000,10.645435,38.000000,10.645447,17.599312,14.914671,-0.000000,0.000000
0.010000,10.822919,38.000000,10.822932,17.748458,14.914671,0.000000,0.000000
0.010000,11.001895,38.000000,11.001908,17.897605,14.914671,-0.000000,0.000000
0.010000,11.182363,38.000000,11.182375,18.046752,14.914671,0.000000,0.000000
0.010000,11.364322,38.000000,11.364334,18.195899,14.914671,0.000000,0.000000
0.010000,11.547772,38.000000,11.547785,18.345045,14.914671,0.000000,0.000000
0.010000,11.732714,38.000000,11.732727,18.494192,14.914671,-0.000000,0.000000
0.010000,11.919148,38.000000,11.919160,18.643339,14.914671,0.000000,0.000000
0.010000,12.107073,38.000000,12.107085,18.792485,14.914671,-0.000000,0.000000
0.010000,12.296477,38.000000,12.296489,18.940389,14.790382,-12.428892,0.000000
0.010000,12.487335,38.000000,12.487347,19.085807,14.541804,-24.857785,0.000000
0.010000,12.679622,38.000000,12.679634,19.228740,14.293226,-24.857785,0.000000
0.010000,12.873314,38.000000,12.873326,19.369186,14.044649,-24.857785,0.000000
0.010000,13.068385,38.000000,13.068398,19.507147,13.796071,-24.857785,0.000000
0.010000,13.264812,38.000000,13.264824,19.642622,13.547493,-24.857785,0.000000
0.010000,13.462568,38.000000,13.462580,19.775611,13.298915,-24.857785,0.000000
0.010000,13.661629,38.000000,13.661641,19.906114,13.050337,-24.857785,0.000000
0.010000,13.861970,38.000000,13.861983,20.034132,12.801759,-24.857785,0.000000
0.010000,14.063567,38.000000,14.063579,20.159664,12.553181,-24.857785,0.000000
0.010000,14.266394,38.000000,14.266406,20.282710,12.304604,-24.857785,0.000000
0.010000,14.470427,38.000000,14.470439,20.403270,12.056026,-24.857785,0.000000
0.010000,14.675640,38.000000,14.675652,20.521344,11.807448,-24.857785,0.000000
0.010000,14.882009,38.000000,14.882022,20.636933,11.558870,-24.857785,0.000000
0.010000,15.089510,38.000000,15.089522,20.750036,11.310292,-24.857785,0.000000
0.010000,15.298116,38.000000,15.298129,20.860653,11.061714,-24.857785,0.000000
0.010000,15.507804,38.000000,15.507816,20.968785,10.813136,-24.857785,0.000000
0.010000,15.718548,38.000000,15.718561,21.074430,10.564559,-24.857785,0.000000
0.010000,15.930324,38.000000,15.930337,21.177590,10.315981,-24.857785,0.000000
0.010000,16.143107,38.000000,16.143119,21.278264,10.067403,-24.857785,0.000000
0.010000,16.356871,38.000000,16.356884,21.376452,9.818825,-24.857785,0.000000
0.010000,16.571593,38.000000,16.571605,21.472155,9.570247,-24.857785,0.000000
0.010000,16.787247,38.000000,16.787259,21.565371,9.321669,-24.857785,0.000000
0.010000,17.003808,38.000000,17.003820,21.656102,9.073092,-24.857785,0.000000
0.010000,17.221251,38.000000,17.221264,21.744347,8.824514,-24.857785,0.000000
0.010000,17.439552,38.000000,17.439565,21.830107,8.575936,-24.857785,0.000000
0.010000,17.658686,38.000000,17.658698,21.913380,8.327358,-24.857785,0.000000
0.010000,17.878628,38.000000,17.878640,21.994168,8.078780,-24.857785,0.000000
0.010000,18.099352,38.000000,18.099365,22.072470,7.830202,-24.857785,0.000000
0.010000,18.320835,38.000000,18.320848,22.148286,7.581624,-24.857785,0.000000
0.010000,18.543051,38.000000,18.543064,22.221617,7.333047,-24.857785,0.000000
0.010000,18.765976,38.000000,18.765988,22.292462,7.084469,-24.857785,0.000000
0.010000,18.989584,38.000000,18.989597,22.360820,6.835891,-24.857785,0.000000
0.010000,19.213851,38.000000,19.213864,22.426694,6.587313,-24.857785,0.000000
0.010000,19.438752,38.000000,19.438764,22.490081,6.338735,-24.857785,0.000000
0.010000,19.664262,38.000000,19.664274,22.550983,6.090157,-24.857785,0.000000
0.010000,19.890356,38.000000,19.890368,22.609398,5.841579,-24.857785,0.000000
0.010000,20.117009,38.000000,20.117022,22.665328,5.593002,-24.857785,0.000000
0.010000,20.344197,38.000000,20.344209,22.718773,5.344424,-24.857785,0.000000
0.010000,20.571894,38.000000,20.571907,22.769731,5.095846,-24.857785,0.000000
0.010000,20.800076,38.000000,20.800089,22.818204,4.847268,-24.857785,0.000000
0.010000,21.028718,38.000000,21.028731,22.864191,4.598690,-24.857785,0.000000
0.010000,21.257795,38.000000,21.257807,22.907692,4.350112,-24.857785,0.000000
0.010000,21.487282,38.000000,21.487295,22.948707,4.101535,-24.857785,0.000000
0.010000,21.717154,38.000000,21.717167,22.987237,3.852957,-24.857785,0.000000
0.010000,21.947387,38.000000,21.947400,23.023280,3.604379,-24.857785,0.000000
0.010000,22.177956,38.000000,22.177968,23.056838,3.355801,-24.857785,0.000000
0.010000,22.408835,38.000000,22.408847,23.087911,3.107223,-24.857785,0.000000
0.010000,22.640000,38.000000,22.640012,23.116497,2.858645,-24.857785,0.000000
0.010000,22.871426,38.000000,22.871438,23.142598,2.610067,-24.857785,0.000000
0.010000,23.103088,38.000000,23.103100,23.166213,2.361490,-24.857785,0.000000
0.010000,23.334961,38.000000,23.334974,23.187342,2.112912,-24.857785,0.000000
0.010000,23.567021,38.000000,23.567034,23.205985,1.864334,-24.857785,0.000000
0.010000,23.799243,38.000000,23.799255,23.222143,1.615756,-24.857785,0.000000
0.010000,24.031601,38.000000,24.031613,23.235815,1.367178,-24.857785,0.000000
0.010000,24.264071,38.000000,24.264083,23.247001,1.118600,-24.857785,0.000000
0.010000,24.496628,38.000000,24.496640,23.255701,0.870022,-24.857785,0.000000
0.010000,24.729247,38.000000,24.729259,23.261915,0.621445,-24.857785,0.000000
0.010000,24.961903,38.000000,24.961916,23.265644,0.372867,-24.857785,0.000000
0.010000,25.194561,38.000000,25.194574,23.265784,0.013992,-35.887453,0.000000
0.010000,25.427184,38.000000,25.427197,23.262335,-0.344882,-35.887453,0.000000
0.010000,25.659748,38.000000,25.659761,23.256400,-0.593460,-24.857785,0.000000
0.010000,25.892228,38.000000,25.892241,23.247980,-0.842038,-24.857785,0.000000
0.010000,26.124599,38.000000,26.124611,23.237074,-1.090616,-24.857785,0.000000
0.010000,26.356836,38.000000,26.356848,23.223682,-1.339194,-24.857785,0.000000
0.010000,26.588914,38.000000,26.588926,23.207804,-1.587772,-24.857785,0.000000
0.010000,26.820808,38.000000,26.820821,23.189441,-1.836349,-24.857785,0.000000
0.010000,27.052494,38.000000,27.052507,23.168591,-2.084927,-24.857785,0.000000
0.010000,27.283947,38.000000,27.283959,23.145256,-2.333505,-24.857785,0.000000
0.010000,27.515141,38.000000,27.515154,23.119436,-2.582083,-24.857785,0.000000
0.010000,27.746052,38.000000,27.746065,23.091129,-2.830661,-24.857785,0.000000
0.010000,27.976656,38.000000,27.976668,23.060337,-3.079239,-24.857785,0.000000
0.010000,28.206926,38.000000,28.206939,23.027058,-3.327816,-24.857785,0.000000
0.010000,28.436839,38.000000,28.436852,22.991294,-3.576394,-24.857785,0.000000
0.010000,28.666370,38.000000,28.666382,22.953045,-3.824972,-24.857785,0.000000
0.010000,28.895493,38.000000,28.895505,22.912309,-4.073550,-24.857785,0.000000
0.010000,29.124184,38.000000,29.124196,22.869088,-4.322128,-24.857785,0.000000
0.010000,29.352417,38.000000,29.352430,22.823381,-4.570706,-24.857785,0.000000
0.010000,29.580169,38.000000,29.580182,22.775188,-4.819284,-24.857785,0.000000
0.010000,29.807414,38.000000,29.807427,22.724509,-5.067861,-24.857785,0.000000
0.010000,30.034128,38.000000,30.034140,22.671345,-5.316439,-24.857785,0.000000
0.010000,30.260285,38.000000,30.260297,22.615695,-5.565017,-24.857785,0.000000
0.010000,30.485860,38.000000,30.485873,22.557559,-5.813595,-24.857785,0.000000
0.010000,30.710830,38.000000,30.710842,22.496937,-6.062173,-24.857785,0.000000
0.010000,30.935168,38.000000,30.935181,22.433830,-6.310751,-24.857785,0.000000
0.010000,31.158850,38.000000,31.158863,22.368236,-6.559329,-24.857785,0.000000
0.010000,31.381852,38.000000,31.381864,22.300157,-6.807906,-24.857785,0.000000
0.010000,31.604148,38.000000,31.604160,22.229592,-7.056484,-24.857785,0.000000
0.010000,31.825713,38.000000,31.825726,22.156542,-7.305062,-24.857785,0.000000
0.010000,32.046523,38.000000,32.046536,22.081005,-7.553640,-24.857785,0.000000
0.010000,32.266553,38.000000,32.266566,22.002983,-7.802218,-24.857785,0.000000
0.010000,32.485778,38.000000,32.485790,21.922475,-8.050796,-24.857785,0.000000
0.010000,32.704173,38.000000,32.704185,21.839482,-8.299373,-24.857785,0.000000
0.010000,32.921713,38.000000,32.921725,21.754002,-8.547951,-24.857785,0.000000
0.010000,33.138373,38.000000,33.138386,21.666037,-8.796529,-24.857785,0.000000
0.010000,33.354129,38.000000,33.354142,21.575586,-9.045107,-24.857785,0.000000
0.010000,33.568956,38.000000,33.568968,21.482649,-9.293685,-24.857785,0.000000
0.010000,33.782828,38.000000,33.782840,21.387226,-9.542263,-24.857785,0.000000
0.010000,33.995721,38.000000,33.995733,21.289318,-9.790841,-24.857785,0.000000
0.010000,34.207610,38.000000,34.207623,21.188924,-10.039418,-24.857785,0.000000
0.010000,34.418471,38.000000,34.418483,21.086044,-10.287996,-24.857785,0.000000
0.010000,34.628277,38.000000,34.628290,20.980678,-10.536574,-24.857785,0.000000
0.010000,34.837006,38.000000,34.837018,20.872826,-10.785152,-24.857785,0.000000
0.010000,35.044631,38.000000,35.044643,20.762489,-11.033730,-24.857785,0.000000
0.010000,35.251127,38.000000,35.251140,20.649666,-11.282308,-24.857785,0.000000
0.010000,35.456471,38.000000,35.456483,20.534357,-11.530886,-24.857785,0.000000
0.010000,35.660637,38.000000,35.660649,20.416563,-11.779463,-24.857785,0.000000
0.010000,35.863599,38.000000,35.863612,20.296282,-12.028041,-24.857785,0.000000
0.010000,36.065334,38.000000,36.065347,20.173516,-12.276619,-24.857785,0.000000
0.010000,36.265817,38.000000,36.265830,20.048264,-12.525197,-24.857785,0.000000
0.010000,36.465022,38.000000,36.465035,19.920526,-12.773775,-24.857785,0.000000
0.010000,36.662925,38.000000,36.662938,19.790303,-13.022353,-24.857785,0.000000
0.010000,36.859501,38.000000,36.859514,19.657593,-13.270930,-24.857785,0.000000
0.010000,37.054725,38.000000,37.054738,19.522398,-13.519508,-24.857785,0.000000
0.010000,37.248573,38.000000,37.248585,19.384717,-13.768086,-24.857785,0.000000
0.010000,37.441018,38.000000,37.441030,19.244551,-14.016664,-24.857785,0.000000
0.010000,37.632037,38.000000,37.632049,19.101898,-14.265242,-24.857785,0.000000
0.010000,37.821605,38.000000,37.821617,18.956760,-14.513820,-24.857785,0.000000
0.010000,38.009696,38.000000,38.009708,18.809136,-14.762398,-24.857785,0.000000
0.010000,38.196297,38.000000,38.196310,18.660129,-14.900679,-13.828117,0.000000
0.010000,38.381407,38.000000,38.381420,18.510983,-14.914671,-1.399224,0.000000
0.010000,38.565025,38.000000,38.565038,18.361836,-14.914671,0.000000,0.000000
0.010000,38.747152,38.000000,38.747165,18.212689,-14.914671,0.000000,0.000000
0.010000,38.927788,38.000000,38.927800,18.063543,-14.914671,0.000000,0.000000
0.010000,39.106932,38.000000,39.106944,17.914396,-14.914671,0.000000,0.000000
0.010000,39.284584,38.000000,39.284597,17.765249,-14.914671,0.000000,0.000000
0.010000,39.460745,38.000000,39.460758,17.616102,-14.914671,0.000000,0.000000
0.010000,39.635415,38.000000,39.635427,17.466956,-14.914671,0.000000,0.000000
0.010000,39.808593,38.000000,39.808605,17.317809,-14.914671,-0.000000,0.000000
0.010000,39.980280,38.000000,39.980292,17.168662,-14.914671,0.000000,0.000000
0.010000,40.150475,38.000000,40.150487,17.019516,-14.914671,0.000000,0.000000
0.010000,40.319178,38.000000,40.319191,16.870369,-14.914671,-0.000000,0.000000
0.010000,40.486391,38.000000,40.486403,16.721222,-14.914671,0.000000,0.000000
0.010000,40.652111,38.000000,40.652124,16.572075,-14.914671,-0.000000,0.000000
0.010000,40.816341,38.000000,40.816353,16.422929,-14.914671,0.000000,0.000000
0.010000,40.979078,38.000000,40.979091,16.273782,-14.914671,-0.000000,0.000000
0.010000,41.140325,38.000000,41.140337,16.124635,-14.914671,0.000000,0.000000
0.010000,41.300080,38.000000,41.300092,15.975489,-14.914671,0.000000,0.000000
0.010000,41.458343,38.000000,41.458356,15.826342,-14.914671,0.000000,0.000000
0.010000,41.615115,38.000000,41.615127,15.677195,-14.914671,0.000000,0.000000
0.010000,41.770396,38.000000,41.770408,15.528049,-14.914671,0.000000,0.000000
0.010000,41.924185,38.000000,41.924197,15.378902,-14.914671,0.000000,0.000000
0.010000,42.076482,38.000000,42.076495,15.229755,-14.914671,0.000000,0.000000
0.010000,42.227288,38.000000,42.227301,15.080608,-14.914671,0.000000,0.000000
0.010000,42.376603,38.000000,42.376615,14.931462,-14.914671,0.000000,0.000000
0.010000,42.524426,38.000000,42.524438,14.782315,-14.914671,0.000000,0.000000
0.010000,42.670758,38.000000,42.670770,14.633168,-14.914671,0.000000,0.000000
0.010000,42.815598,38.000000,42.815610,14.484022,-14.914671,0.000000,0.000000
0.010000,42.958947,38.000000,42.958959,14.334875,-14.914671,0.000000,0.000000
0.010000,43.100804,38.000000,43.100816,14.185728,-14.914671,0.000000,0.000000
0.010000,43.241170,38.000000,43.241182,14.036581,-14.914671,0.000000,0.000000
0.010000,43.380044,38.000000,43.380056,13.887435,-14.914671,-0.000000,0.000000
0.010000,43.517427,38.000000,43.517439,13.738288,-14.914671,0.000000,0.000000
0.010000,43.653318,38.000000,43.653331,13.589141,-14.914671,0.000000,0.000000
0.010000,43.787718,38.000000,43.787731,13.439995,-14.914671,0.000000,0.000000
0.010000,43.920627,38.000000,43.920639,13.290848,-14.914671,0.000000,0.000000
0.010000,44.052044,38.000000,44.052056,13.141701,-14.914671,0.000000,0.000000
0.010000,44.181969,38.000000,44.181982,12.992554,-14.914671,0.000000,0.000000
0.010000,44.310403,38.000000,44.310416,12.843408,-14.914671,0.000000,0.000000
0.010000,44.437346,38.000000,44.437358,12.694261,-14.914671,0.000000,0.000000
0.010000,44.562797,38.000000,44.562810,12.545114,-14.914671,0.000000,0.000000
0.010000,44.686757,38.000000,44.686769,12.395968,-14.914671,0.000000,0.000000
0.010000,44.809225,38.000000,44.809237,12.246821,-14.914671,0.000000,0.000000
0.010000,44.930202,38.000000,44.930214,12.097674,-14.914671,0.000000,0.000000
0.010000,45.049687,38.000000,45.049699,11.948527,-14.914671,0.000000,0.000000
0.010000,45.167681,38.000000,45.167693,11.799381,-14.914671,0.000000,0.000000
0.010000,45.284183,38.000000,45.284196,11.650234,-14.914671,0.000000,0.000000
0.010000,45.399194,38.000000,45.399207,11.501087,-14.914671,-0.000000,0.000000
0.010000,45.512713,38.000000,45.512726,11.351941,-14.914671,0.000000,0.000000
0.010000,45.624741,38.000000,45.624754,11.202794,-14.914671,0.000000,0.000000
0.010000,45.735278,38.000000,45.735290,11.053647,-14.914671,0.000000,0.000000
0.010000,45.844323,38.000000,45.844335,10.904501,-14.914671,0.000000,0.000000
0.010000,45.951876,38.000000,45.951889,10.755354,-14.914671,0.000000,0.000000
0.010000,46.057939,38.000000,46.057951,10.606207,-14.914671,0.000000,0.000000
0.010000,46.162509,38.000000,46.162522,10.457060,-14.914671,0.000000,0.000000
0.010000,46.265588,38.000000,46.265601,10.307914,-14.914671,0.000000,0.000000
0.010000,46.367176,38.000000,46.367188,10.158767,-14.914671,0.000000,0.000000
0.010000,46.467272,38.000000,46.467285,10.009620,-14.914671,0.000000,0.000000
0.010000,46.565877,38.000000,46.565889,9.860474,-14.914671,0.000000,0.000000
0.010000,46.662990,38.000000,46.663003,9.711327,-14.914671,0.000000,0.000000
0.010000,46.758612,38.000000,46.758624,9.562180,-14.914671,0.000000,0.000000
0.010000,46.852742,38.000000,46.852755,9.413033,-14.914671,-0.000000,0.000000
0.010000,46.945381,38.000000,46.945394,9.263887,-14.914671,0.000000,0.000000
0.010000,47.036529,38.000000,47.036541,9.114740,-14.914671,-0.000000,0.000000
0.010000,47.126184,38.000000,47.126197,8.965593,-14.914671,0.000000,0.000000
