dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.659879,50.000000,0.709879,3.276953,7.620821,-0.000000,0.000000
0.010000,0.693030,50.000000,0.743030,3.353161,7.620821,0.000000,0.000000
0.010000,0.726943,50.000000,0.776943,3.429369,7.620821,0.000000,0.000000
0.010000,0.761617,50.000000,0.811617,3.505577,7.620821,0.000000,0.000000
0.010000,0.797054,50.000000,0.847054,3.581786,7.620821,-0.000000,0.000000
0.010000,0.833253,50.000000,0.883253,3.657994,7.620821,0.000000,0.000000
0.010000,0.870214,50.000000,0.920214,3.734202,7.620821,0.000000,0.000000
0.010000,0.907937,50.000000,0.957937,3.810410,7.620821,0.000000,0.000000
0.010000,0.946422,50.000000,0.996422,3.886619,7.620821,-0.000000,0.000000
0.010000,0.985670,50.000000,1.035670,3.962827,7.620821,0.000000,0.000000
0.010000,1.025679,50.000000,1.075679,4.039035,7.620821,-0.000000,0.000000
0.010000,1.066450,50.000000,1.116450,4.115243,7.620821,0.000000,0.000000
0.010000,1.107984,50.000000,1.157984,4.191451,7.620821,-0.000000,0.000000
0.010000,1.150279,50.000000,1.200279,4.267660,7.620821,0.000000,0.000000
0.010000,1.193337,50.000000,1.243337,4.343868,7.620821,-0.000000,0.000000
0.010000,1.237157,50.000000,1.287157,4.420076,7.620821,0.000000,0.000000
0.010000,1.281738,50.000000,1.331738,4.496284,7.620821,0.000000,0.000000
0.010000,1.327082,50.000000,1.377082,4.572492,7.620821,0.000000,0.000000
0.010000,1.373188,50.000000,1.423188,4.648701,7.620821,-0.000000,0.000000
0.010000,1.420056,50.000000,1.470056,4.724909,7.620821,0.000000,0.000000
0.010000,1.467686,50.000000,1.517686,4.801117,7.620821,0.000000,0.000000
0.010000,1.516079,50.000000,1.566079,4.877325,7.620821,-0.000000,0.000000
0.010000,1.565233,50.000000,1.615233,4.953533,7.620821,0.000000,0.000000
0.010000,1.615149,50.000000,1.665149,5.029742,7.620821,0.000000,0.000000
0.010000,1.665828,50.000000,1.715828,5.105950,7.620821,-0.000000,0.000000
0.010000,1.717268,50.000000,1.767268,5.182158,7.620821,0.000000,0.000000
0.010000,1.769471,50.000000,1.819471,5.258366,7.620821,-0.000000,0.000000
0.010000,1.822436,50.000000,1.872436,5.334574,7.620821,0.000000,0.000000
0.010000,1.876162,50.000000,1.926162,5.410783,7.620821,0.000000,0.000000
0.010000,1.930651,50.000000,1.980651,5.486991,7.620821,0.000000,0.000000
0.010000,1.985902,50.000000,2.035902,5.563199,7.620821,0.000000,0.000000
0.010000,2.041915,50.000000,2.091915,5.639407,7.620821,0.000000,0.000000
0.010000,2.098690,50.000000,2.148690,5.715615,7.620821,-0.000000,0.000000
0.010000,2.156228,50.000000,2.206228,5.791824,7.620821,0.000000,0.000000
0.010000,2.214527,50.000000,2.264527,5.868032,7.620821,-0.000000,0.000000
0.010000,2.273588,50.000000,2.323588,5.944240,7.620821,0.000000,0.000000
0.010000,2.333412,50.000000,2.383412,6.020448,7.620821,0.000000,0.000000
0.010000,2.393997,50.000000,2.443997,6.096656,7.620821,-0.000000,0.000000
0.010000,2.455345,50.000000,2.505345,6.172865,7.620821,0.000000,0.000000
0.010000,2.517454,50.000000,2.567454,6.249073,7.620821,0.000000,0.000000
0.010000,2.580326,50.000000,2.630326,6.325281,7.620821,-0.000000,0.000000
0.010000,2.643960,50.000000,2.693960,6.401489,7.620821,0.000000,0.000000
0.010000,2.708356,50.000000,2.758356,6.477698,7.620821,-0.000000,0.000000
0.010000,2.773514,50.000000,2.823514,6.553906,7.620821,-0.000000,0.000000
0.010000,2.839434,50.000000,2.889434,6.630114,7.620821,0.000000,0.000000
0.010000,2.906116,50.000000,2.956116,6.706322,7.620821,-0.000000,0.000000
0.010000,2.973561,50.000000,3.023561,6.782530,7.620821,0.000000,0.000000
0.010000,3.041767,50.000000,3.091767,6.858739,7.620821,0.000000,0.000000
0.010000,3.110735,50.000000,3.160735,6.934947,7.620821,-0.000000,0.000000
0.010000,3.180466,50.000000,3.230466,7.011155,7.620821,0.000000,0.000000
0.010000,3.250958,50.000000,3.300958,7.087363,7.620821,-0.000000,0.000000
0.010000,3.322213,50.000000,3.372213,7.163571,7.620821,0.000000,0.000000
0.010000,3.394230,50.000000,3.444230,7.239780,7.620821,0.000000,0.000000
0.010000,3.467009,50.000000,3.517009,7.315988,7.620821,-0.000000,0.000000
0.010000,3.540550,50.000000,3.590550,7.392196,7.620821,0.000000,0.000000
0.010000,3.614853,50.000000,3.664853,7.468404,7.620821,-0.000000,0.000000
0.010000,3.689918,50.000000,3.739918,7.544612,7.620821,0.000000,0.000000
0.010000,3.765745,50.000000,3.815745,7.620821,7.620821,0.000000,0.000000
0.010000,3.842334,50.000000,3.892334,7.697029,7.620821,-0.000000,0.000000
0.010000,3.919685,50.000000,3.969685,7.773237,7.620821,-0.000000,0.000000
0.010000,3.997799,50.000000,4.047799,7.849445,7.620821,0.000000,0.000000
0.010000,4.076674,50.000000,4.126674,7.925653,7.620821,-0.000000,0.000000
0.010000,4.156312,50.000000,4.206312,8.001862,7.620821,0.000000,0.000000
0.010000,4.236712,50.000000,4.286712,8.078070,7.620821,-0.000000,0.000000
0.010000,4.317873,50.000000,4.367873,8.154278,7.620821,0.000000,0.000000
0.010000,4.399797,50.000000,4.449797,8.230486,7.620821,0.000000,0.000000
0.010000,4.482483,50.000000,4.532483,8.306694,7.620821,-0.000000,0.000000
0.010000,4.565931,50.000000,4.615931,8.382903,7.620821,0.000000,0.000000
0.010000,4.650141,50.000000,4.700141,8.459111,7.620821,0.000000,0.000000
0.010000,4.735113,50.000000,4.785113,8.535319,7.620821,0.000000,0.000000
0.010000,4.820847,50.000000,4.870847,8.611527,7.620821,-0.000000,0.000000
0.010000,4.907344,50.000000,4.957344,8.687736,7.620821,0.000000,0.000000
0.010000,4.994602,50.000000,5.044602,8.763944,7.620821,0.000000,0.000000
0.010000,5.082623,50.000000,5.132623,8.840152,7.620821,-0.000000,0.000000
0.010000,5.171405,50.000000,5.221405,8.916360,7.620821,0.000000,0.000000
0.010000,5.260950,50.000000,5.310950,8.992568,7.620821,-0.000000,0.000000
0.010000,5.351257,50.000000,5.401257,9.068777,7.620821,0.000000,0.000000
0.010000,5.442325,50.000000,5.492325,9.144985,7.620821,0.000000,0.000000
0.010000,5.534156,50.000000,5.584156,9.221193,7.620821,-0.000000,0.000000
0.010000,5.626749,50.000000,5.676749,9.297401,7.620821,0.000000,0.000000
0.010000,5.720104,50.000000,5.770104,9.373609,7.620821,0.000000,0.000000
0.010000,5.814221,50.000000,5.864221,9.449818,7.620821,-0.000000,0.000000
0.010000,5.909101,50.000000,5.959101,9.526026,7.620821,0.000000,0.000000
0.010000,6.004742,50.000000,6.054742,9.602234,7.620821,0.000000,0.000000
0.010000,6.101145,50.000000,6.151145,9.678442,7.620821,-0.000000,0.000000
0.010000,6.198311,50.000000,6.248311,9.754650,7.620821,0.000000,0.000000
0.010000,6.296238,50.000000,6.346238,9.830859,7.620821,0.000000,0.000000
0.010000,6.394928,50.000000,6.444928,9.907067,7.620821,-0.000000,0.000000
0.010000,6.494380,50.000000,6.544380,9.983275,7.620821,0.000000,0.000000
0.010000,6.594593,50.000000,6.644593,10.059483,7.620821,0.000000,0.000000
0.010000,6.695569,50.000000,6.745569,10.135691,7.620821,0.000000,0.000000
0.010000,6.797307,50.000000,6.847307,10.211900,7.620821,-0.000000,0.000000
0.010000,6.899807,50.000000,6.949807,10.288108,7.620821,0.000000,0.000000
0.010000,7.003069,50.000000,7.053069,10.364316,7.620821,0.000000,0.000000
0.010000,7.107094,50.000000,7.157094,10.440524,7.620821,-0.000000,0.000000
0.010000,7.211880,50.000000,7.261880,10.516732,7.620821,0.000000,0.000000
0.010000,7.317428,50.000000,7.367428,10.592941,7.620821,0.000000,0.000000
0.010000,7.423739,50.000000,7.473739,10.669149,7.620821,-0.000000,0.000000
0.010000,7.530811,50.000000,7.580811,10.745357,7.620821,0.000000,0.000000
0.010000,7.638646,50.000000,7.688646,10.821565,7.620821,0.000000,0.000000
0.010000,7.747243,50.000000,7.797243,10.897773,7.620821,-0.000000,0.000000
0.010000,7.856601,50.000000,7.906601,10.973982,7.620821,0.000000,0.000000
0.010000,7.966722,50.000000,8.016722,11.050190,7.620821,0.000000,0.000000
0.010000,8.077605,50.000000,8.127605,11.126398,7.620821,-0.000000,0.000000
0.010000,8.189250,50.000000,8.239250,11.202606,7.620821,0.000000,0.000000
0.010000,8.301657,50.000000,8.351657,11.278815,7.620821,0.000000,0.000000
0.010000,8.414827,50.000000,8.464827,11.355023,7.620821,-0.000000,0.000000
0.010000,8.528758,50.000000,8.578758,11.431231,7.620821,0.000000,0.000000
0.010000,8.643451,50.000000,8.693451,11.507439,7.620821,0.000000,0.000000
0.010000,8.758907,50.000000,8.808907,11.583647,7.620821,0.000000,0.000000
0.010000,8.875124,50.000000,8.925124,11.659856,7.620821,-0.000000,0.000000
0.010000,8.992104,50.000000,9.042104,11.736064,7.620821,0.000000,0.000000
0.010000,9.109845,50.000000,9.159845,11.812272,7.620821,0.000000,0.000000
0.010000,9.228349,50.000000,9.278349,11.888480,7.620821,-0.000000,0.000000
0.010000,9.347615,50.000000,9.397615,11.964688,7.620821,0.000000,0.000000
0.010000,9.467643,50.000000,9.517643,12.040897,7.620821,0.000000,0.000000
0.010000,9.588433,50.000000,9.638433,12.117105,7.620821,-0.000000,0.000000
0.010000,9.709985,50.000000,9.759985,12.193313,7.620821,0.000000,0.000000
0.010000,9.832299,50.000000,9.882299,12.269521,7.620821,0.000000,0.000000
0.010000,9.955375,50.000000,10.005375,12.345729,7.620821,-0.000000,0.000000
0.010000,10.079214,50.000000,10.129214,12.421938,7.620821,0.000000,0.000000
0.010000,10.203814,50.000000,10.253814,12.498146,7.620821,0.000000,0.000000
0.010000,10.329177,50.000000,10.379177,12.574354,7.620821,0.000000,0.000000
0.010000,10.455301,50.000000,10.505301,12.650562,7.620821,-0.000000,0.000000
0.010000,10.582188,50.000000,10.632188,12.726770,7.620821,0.000000,0.000000
0.010000,10.709837,50.000000,10.759837,12.802979,7.620821,0.000000,0.000000
0.010000,10.838247,50.000000,10.888247,12.879187,7.620821,-0.000000,0.000000
0.010000,10.967420,50.000000,11.017420,12.955395,7.620821,0.000000,0.000000
0.010000,11.097355,50.000000,11.147355,13.031603,7.620821,0.000000,0.000000
0.010000,11.228052,50.000000,11.278052,13.107811,7.620821,-0.000000,0.000000
0.010000,11.359512,50.000000,11.409512,13.184020,7.620821,0.000000,0.000000
0.010000,11.491733,50.000000,11.541733,13.260228,7.620821,0.000000,0.000000
0.010000,11.624716,50.000000,11.674716,13.336436,7.620821,-0.000000,0.000000
0.010000,11.758462,50.000000,11.808462,13.412644,7.620821,0.000000,0.000000
0.010000,11.892969,50.000000,11.942969,13.488852,7.620821,0.000000,0.000000
0.010000,12.028239,50.000000,12.078239,13.565061,7.620821,-0.000000,0.000000
0.010000,12.164270,50.000000,12.214270,13.641269,7.620821,0.000000,0.000000
0.010000,12.301064,50.000000,12.351064,13.717477,7.620821,0.000000,0.000000
0.010000,12.438620,50.000000,12.488620,13.793685,7.620821,-0.000000,0.000000
0.010000,12.576938,50.000000,12.626938,13.869894,7.620821,0.000000,0.000000
0.010000,12.716018,50.000000,12.766018,13.946102,7.620821,0.000000,0.000000
0.010000,12.855860,50.000000,12.905860,14.022310,7.620821,0.000000,0.000000
0.010000,12.996464,50.000000,13.046464,14.098518,7.620821,-0.000000,0.000000
0.010000,13.137830,50.000000,13.187830,14.174726,7.620821,0.000000,0.000000
0.010000,13.279958,50.000000,13.329958,14.250935,7.620821,0.000000,0.000000
0.010000,13.422849,50.000000,13.472849,14.327143,7.620821,-0.000000,0.000000
0.010000,13.566501,50.000000,13.616501,14.403351,7.620821,0.000000,0.000000
0.010000,13.710916,50.000000,13.760916,14.479559,7.620821,0.000000,0.000000
0.010000,13.856092,50.000000,13.906092,14.555767,7.620821,-0.000000,0.000000
0.010000,14.002031,50.000000,14.052031,14.631976,7.620821,0.000000,0.000000
0.010000,14.148732,50.000000,14.198732,14.708184,7.620821,0.000000,0.000000
0.010000,14.296195,50.000000,14.346195,14.784392,7.620821,0.000000,0.000000
0.010000,14.444420,50.000000,14.494420,14.860600,7.620821,-0.000000,0.000000
0.010000,14.593407,50.000000,14.643407,14.936808,7.620821,0.000000,0.000000
0.010000,14.743156,50.000000,14.793156,15.013017,7.620821,0.000000,0.000000
0.010000,14.893667,50.000000,14.943667,15.089225,7.620821,-0.000000,0.000000
0.010000,15.044940,50.000000,15.094940,15.165433,7.620821,0.000000,0.000000
0.010000,15.196976,50.000000,15.246976,15.241641,7.620821,0.000000,0.000000
0.010000,15.349773,50.000000,15.399773,15.317849,7.620821,-0.000000,0.000000
0.010000,15.503333,50.000000,15.553333,15.394058,7.620821,0.000000,0.000000
0.010000,15.657654,50.000000,15.707654,15.470266,7.620821,0.000000,0.000000
0.010000,15.812738,50.000000,15.862738,15.546474,7.620821,-0.000000,0.000000
0.010000,15.968584,50.000000,16.018584,15.622682,7.620821,0.000000,0.000000
0.010000,16.125192,50.000000,16.175192,15.698890,7.620821,0.000000,0.000000
0.010000,16.282562,50.000000,16.332562,15.775099,7.620821,-0.000000,0.000000
0.010000,16.440694,50.000000,16.490694,15.851307,7.620821,0.000000,0.000000
0.010000,16.599588,50.000000,16.649588,15.927515,7.620821,0.000000,0.000000
0.010000,16.759244,50.000000,16.809244,16.003723,7.620821,0.000000,0.000000
0.010000,16.919662,50.000000,16.969662,16.079932,7.620821,0.000000,0.000000
0.010000,17.080843,50.000000,17.130843,16.156140,7.620821,-0.000000,0.000000
0.010000,17.242785,50.000000,17.292785,16.232348,7.620821,0.000000,0.000000
0.010000,17.405490,50.000000,17.455490,16.308556,7.620821,0.000000,0.000000
0.010000,17.568956,50.000000,17.618956,16.384764,7.620821,0.000000,0.000000
0.010000,17.733185,50.000000,17.783185,16.460973,7.620821,0.000000,0.000000
0.010000,17.898176,50.000000,17.948176,16.537181,7.620821,0.000000,0.000000
0.010000,18.063929,50.000000,18.113929,16.613389,7.620821,-0.000000,0.000000
0.010000,18.230443,50.000000,18.280443,16.689597,7.620821,0.000000,0.000000
0.010000,18.397720,50.000000,18.447720,16.765805,7.620821,0.000000,0.000000
0.010000,18.565760,50.000000,18.615760,16.842014,7.620821,0.000000,0.000000
0.010000,18.734561,50.000000,18.784561,16.918222,7.620821,0.000000,0.000000
0.010000,18.904124,50.000000,18.954124,16.994430,7.620821,0.000000,0.000000
0.010000,19.074449,50.000000,19.124449,17.070638,7.620821,0.000000,0.000000
0.010000,19.245537,50.000000,19.295537,17.146846,7.620821,-0.000000,0.000000
0.010000,19.417386,50.000000,19.467386,17.223055,7.620821,0.000000,0.000000
0.010000,19.589998,50.000000,19.639998,17.299263,7.620821,0.000000,0.000000
0.010000,19.763372,50.000000,19.813372,17.375471,7.620821,0.000000,0.000000
0.010000,19.937507,50.000000,19.987507,17.451679,7.620821,0.000000,0.000000
0.010000,20.112405,50.000000,20.162405,17.527887,7.620821,0.000000,0.000000
0.010000,20.288065,50.000000,20.338065,17.604096,7.620821,0.000000,0.000000
0.010000,20.464487,50.000000,20.514487,17.680304,7.620821,-0.000000,0.000000
0.010000,20.641671,50.000000,20.691671,17.756512,7.620821,0.000000,0.000000
0.010000,20.819617,50.000000,20.869617,17.832720,7.620821,0.000000,0.000000
0.010000,20.998326,50.000000,21.048326,17.908928,7.620821,-0.000000,0.000000
0.010000,21.177796,50.000000,21.227796,17.985137,7.620821,0.000000,0.000000
0.010000,21.358028,50.000000,21.408028,18.061345,7.620821,0.000000,0.000000
0.010000,21.539023,50.000000,21.589023,18.137553,7.620821,0.000000,0.000000
0.010000,21.720779,50.000000,21.770779,18.213761,7.620821,0.000000,0.000000
0.010000,21.903298,50.000000,21.953298,18.289969,7.620821,0.000000,0.000000
0.010000,22.086579,50.000000,22.136579,18.366178,7.620821,-0.000000,0.000000
0.010000,22.270622,50.000000,22.320622,18.442386,7.620821,0.000000,0.000000
0.010000,22.455426,50.000000,22.505426,18.518594,7.620821,0.000000,0.000000
0.010000,22.640993,50.000000,22.690993,18.594802,7.620821,0.000000,0.000000
0.010000,22.827293,50.000000,22.877293,18.665148,7.034604,-58.621697,0.000000
0.010000,23.014267,50.000000,23.064267,18.729632,6.448387,-58.621697,0.000000
0.010000,23.201856,50.000000,23.251856,18.788254,5.862170,-58.621697,0.000000
0.010000,23.390003,50.000000,23.440003,18.841013,5.275953,-58.621697,0.000000
0.010000,23.578647,50.000000,23.628647,18.887911,4.689736,-58.621697,0.000000
0.010000,23.767732,50.000000,23.817732,18.928946,4.103519,-58.621697,0.000000
0.010000,23.957197,50.000000,24.007197,18.964119,3.517302,-58.621697,0.000000
0.010000,24.146985,50.000000,24.196985,18.993430,2.931085,-58.621697,0.000000
0.010000,24.337036,50.000000,24.387036,19.016879,2.344868,-58.621697,0.000000
0.010000,24.527293,50.000000,24.577293,19.034465,1.758651,-58.621697,0.000000
0.010000,24.717696,50.000000,24.767696,19.046189,1.172434,-58.621697,0.000000
0.010000,24.908188,50.000000,24.958188,19.052052,0.586217,-58.621697,0.000000
0.010000,25.098699,50.000000,25.148699,19.050301,-0.175063,-76.128029,0.000000
0.010000,25.289164,50.000000,25.339164,19.042688,-0.761280,-58.621697,0.000000
0.010000,25.479524,50.000000,25.529524,19.029213,-1.347497,-58.621697,0.000000
0.010000,25.669719,50.000000,25.719719,19.009876,-1.933714,-58.621697,0.000000
0.010000,25.859692,50.000000,25.909692,18.984677,-2.519931,-58.621697,0.000000
0.010000,26.049383,50.000000,26.099383,18.953615,-3.106148,-58.621697,0.000000
0.010000,26.238735,50.000000,26.288735,18.916692,-3.692365,-58.621697,0.000000
0.010000,26.427688,50.000000,26.477688,18.873906,-4.278582,-58.621697,0.000000
0.010000,26.616184,50.000000,26.666184,18.825258,-4.864799,-58.621697,0.000000
0.010000,26.804164,50.000000,26.854164,18.770748,-5.451016,-58.621697,0.000000
0.010000,26.991569,50.000000,27.041569,18.710375,-6.037233,-58.621697,0.000000
0.010000,27.178342,50.000000,27.228342,18.644141,-6.623450,-58.621697,0.000000
0.010000,27.364423,50.000000,27.414423,18.572044,-7.209667,-58.621697,0.000000
0.010000,27.549762,50.000000,27.599762,18.495836,-7.620821,-41.115365,0.000000
0.010000,27.734340,50.000000,27.784340,18.419628,-7.620821,0.000000,0.000000
0.010000,27.918155,50.000000,27.968155,18.343419,-7.620821,0.000000,0.000000
0.010000,28.101208,50.000000,28.151208,18.267211,-7.620821,0.000000,0.000000
0.010000,28.283499,50.000000,28.333499,18.191003,-7.620821,0.000000,0.000000
0.010000,28.465028,50.000000,28.515028,18.114795,-7.620821,0.000000,0.000000
0.010000,28.645795,50.000000,28.695795,18.038587,-7.620821,-0.000000,0.000000
0.010000,28.825800,50.000000,28.875800,17.962378,-7.620821,0.000000,0.000000
0.010000,29.005043,50.000000,29.055043,17.886170,-7.620821,0.000000,0.000000
0.010000,29.183523,50.000000,29.233523,17.809962,-7.620821,0.000000,0.000000
0.010000,29.361242,50.000000,29.411242,17.733754,-7.620821,0.000000,0.000000
0.010000,29.538198,50.000000,29.588198,17.657546,-7.620821,-0.000000,0.000000
0.010000,29.714393,50.000000,29.764393,17.581337,-7.620821,0.000000,0.000000
0.010000,29.889825,50.000000,29.939825,17.505129,-7.620821,0.000000,0.000000
0.010000,30.064495,50.000000,30.114495,17.428921,-7.620821,0.000000,0.000000
0.010000,30.238403,50.000000,30.288403,17.352713,-7.620821,0.000000,0.000000
0.010000,30.411550,50.000000,30.461550,17.276505,-7.620821,-0.000000,0.000000
0.010000,30.583934,50.000000,30.633934,17.200296,-7.620821,0.000000,0.000000
0.010000,30.755555,50.000000,30.805555,17.124088,-7.620821,0.000000,0.000000
0.010000,30.926415,50.000000,30.976415,17.047880,-7.620821,0.000000,0.000000
0.010000,31.096513,50.000000,31.146513,16.971672,-7.620821,0.000000,0.000000
0.010000,31.265849,50.000000,31.315849,16.895464,-7.620821,0.000000,0.000000
0.010000,31.434422,50.000000,31.484422,16.819255,-7.620821,-0.000000,0.000000
0.010000,31.602234,50.000000,31.652234,16.743047,-7.620821,0.000000,0.000000
0.010000,31.769283,50.000000,31.819283,16.666839,-7.620821,0.000000,0.000000
0.010000,31.935571,50.000000,31.985571,16.590631,-7.620821,0.000000,0.000000
0.010000,32.101096,50.000000,32.151096,16.514423,-7.620821,0.000000,0.000000
0.010000,32.265859,50.000000,32.315859,16.438214,-7.620821,0.000000,0.000000
0.010000,32.429860,50.000000,32.479860,16.362006,-7.620821,0.000000,0.000000
0.010000,32.593099,50.000000,32.643099,16.285798,-7.620821,-0.000000,0.000000
0.010000,32.755576,50.000000,32.805576,16.209590,-7.620821,0.000000,0.000000
0.010000,32.917291,50.000000,32.967291,16.133381,-7.620821,0.000000,0.000000
0.010000,33.078244,50.000000,33.128244,16.057173,-7.620821,0.000000,0.000000
0.010000,33.238434,50.000000,33.288434,15.980965,-7.620821,0.000000,0.000000
0.010000,33.397863,50.000000,33.447863,15.904757,-7.620821,-0.000000,0.000000
0.010000,33.556530,50.000000,33.606530,15.828549,-7.620821,0.000000,0.000000
0.010000,33.714434,50.000000,33.764434,15.752340,-7.620821,0.000000,0.000000
0.010000,33.871576,50.000000,33.921576,15.676132,-7.620821,-0.000000,0.000000
0.010000,34.027957,50.000000,34.077957,15.599924,-7.620821,0.000000,0.000000
0.010000,34.183575,50.000000,34.233575,15.523716,-7.620821,0.000000,0.000000
0.010000,34.338431,50.000000,34.388431,15.447508,-7.620821,-0.000000,0.000000
0.010000,34.492525,50.000000,34.542525,15.371299,-7.620821,0.000000,0.000000
0.010000,34.645857,50.000000,34.695857,15.295091,-7.620821,0.000000,0.000000
0.010000,34.798427,50.000000,34.848427,15.218883,-7.620821,-0.000000,0.000000
0.010000,34.950235,50.000000,35.000235,15.142675,-7.620821,0.000000,0.000000
0.010000,35.101280,50.000000,35.151280,15.066467,-7.620821,0.000000,0.000000
0.010000,35.251564,50.000000,35.301564,14.990258,-7.620821,-0.000000,0.000000
0.010000,35.401086,50.000000,35.451086,14.914050,-7.620821,0.000000,0.000000
0.010000,35.549845,50.000000,35.599845,14.837842,-7.620821,0.000000,0.000000
0.010000,35.697842,50.000000,35.747842,14.761634,-7.620821,-0.000000,0.000000
0.010000,35.845078,50.000000,35.895078,14.685426,-7.620821,0.000000,0.000000
0.010000,35.991551,50.000000,36.041551,14.609217,-7.620821,0.000000,0.000000
0.010000,36.137262,50.000000,36.187262,14.533009,-7.620821,0.000000,0.000000
0.010000,36.282211,50.000000,36.332211,14.456801,-7.620821,-0.000000,0.000000
0.010000,36.426398,50.000000,36.476398,14.380593,-7.620821,0.000000,0.000000
0.010000,36.569823,50.000000,36.619823,14.304385,-7.620821,0.000000,0.000000
0.010000,36.712486,50.000000,36.762486,14.228176,-7.620821,-0.000000,0.000000
0.010000,36.854386,50.000000,36.904386,14.151968,-7.620821,0.000000,0.000000
0.010000,36.995525,50.000000,37.045525,14.075760,-7.620821,0.000000,0.000000
0.010000,37.135902,50.000000,37.185902,13.999552,-7.620821,-0.000000,0.000000
0.010000,37.275516,50.000000,37.325516,13.923344,-7.620821,0.000000,0.000000
0.010000,37.414369,50.000000,37.464369,13.847135,-7.620821,0.000000,0.000000
0.010000,37.552459,50.000000,37.602459,13.770927,-7.620821,-0.000000,0.000000
0.010000,37.689787,50.000000,37.739787,13.694719,-7.620821,0.000000,0.000000
0.010000,37.826353,50.000000,37.876353,13.618511,-7.620821,0.000000,0.000000
0.010000,37.962157,50.000000,38.012157,13.542302,-7.620821,0.000000,0.000000
0.010000,38.097199,50.000000,38.147199,13.466094,-7.620821,-0.000000,0.000000
0.010000,38.231479,50.000000,38.281479,13.389886,-7.620821,0.000000,0.000000
