dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.429194,106.840909,0.262247,2.529344,10.374655,3.200383,6.280472
0.010000,55.455535,106.840834,0.288588,2.634116,10.477265,10.260967,6.280171
0.010000,55.482923,106.840747,0.315976,2.738814,10.469767,-0.749814,6.279858
0.010000,55.511357,106.840648,0.344411,2.843434,10.461979,-0.778747,6.279533
0.010000,55.540837,106.840535,0.373890,2.947973,10.453904,-0.807555,6.279196
0.010000,55.571390,106.840408,0.404444,3.055349,10.737638,28.373492,6.278847
0.010000,55.602999,106.840265,0.436053,3.160928,10.557831,-17.980719,6.278485
0.010000,55.635652,106.840105,0.468707,3.265342,10.441482,-11.634965,6.278112
0.010000,55.669348,106.839928,0.502403,3.369665,10.432243,-0.923840,6.277726
0.010000,55.704086,106.839731,0.537142,3.473892,10.422723,-0.952022,6.277328
0.010000,55.739882,106.839514,0.572938,3.579620,10.572848,15.012472,6.276918
0.010000,55.776750,106.839276,0.609807,3.686850,10.722996,15.014848,6.276495
0.010000,55.814658,106.839014,0.647716,3.790909,10.405871,-31.712552,6.276060
0.010000,55.853605,106.838727,0.686665,3.894861,10.395212,-1.065910,6.275613
0.010000,55.893591,106.838415,0.726652,3.998704,10.384278,-1.093339,6.275153
0.010000,55.934652,106.838076,0.767713,4.106169,10.746510,36.223210,6.274681
0.010000,55.976765,106.837708,0.809829,4.211514,10.534499,-21.201136,6.274197
0.010000,56.019915,106.837309,0.852980,4.315145,10.363080,-17.141930,6.273701
0.010000,56.064099,106.836879,0.897167,4.418655,10.351037,-1.204302,6.273192
0.010000,56.109350,106.836415,0.942420,4.525339,10.668366,31.732940,6.272670
0.010000,56.155660,106.835915,0.988733,4.631291,10.595158,-7.320796,6.272136
0.010000,56.203003,106.835379,1.036078,4.734555,10.326414,-26.874403,6.271590
0.010000,56.251376,106.834805,1.084455,4.837688,10.313288,-1.312590,6.271032
0.010000,56.300830,106.834190,1.133913,4.945747,10.805935,49.264735,6.270460
0.010000,56.351326,106.833532,1.184413,5.050052,10.430544,-37.539118,6.269877
0.010000,56.402851,106.832831,1.235942,5.152906,10.285316,-14.522821,6.269280
0.010000,56.455423,106.832084,1.288520,5.257730,10.482487,19.717124,6.268672
0.010000,56.509067,106.831289,1.342170,5.365069,10.733844,25.135622,6.268050
0.010000,56.563737,106.830444,1.396846,5.467617,10.254857,-47.898630,6.267416
0.010000,56.619434,106.829548,1.452551,5.570445,10.282801,2.794402,6.266770
0.010000,56.676221,106.828597,1.509346,5.679526,10.908037,62.523528,6.266110
0.010000,56.734030,106.827590,1.567164,5.781745,10.221962,-68.607475,6.265438
0.010000,56.792859,106.826526,1.626002,5.883808,10.206249,-1.571244,6.264754
0.010000,56.852781,106.825400,1.685935,5.993339,10.953108,74.685842,6.264056
0.010000,56.913722,106.824213,1.746887,6.095213,10.187414,-76.569403,6.263346
0.010000,56.975686,106.822961,1.808864,6.197705,10.249222,6.180844,6.262624
0.010000,57.038737,106.821641,1.871929,6.306455,10.874949,62.572698,6.261888
0.010000,57.102802,106.820253,1.936008,6.407946,10.149087,-72.586192,6.261139
0.010000,57.167906,106.818792,2.001129,6.512070,10.412419,26.333169,6.260378
0.010000,57.234076,106.817257,2.067317,6.618778,10.670783,25.836370,6.259603
0.010000,57.301255,106.815646,2.134515,6.719870,10.109234,-56.154845,6.258816
0.010000,57.369502,106.813955,2.202784,6.826806,10.693562,58.432805,6.258016
0.010000,57.438782,106.812183,2.272086,6.930243,10.343733,-34.982915,6.257203
0.010000,57.509081,106.810327,2.342410,7.032380,10.213661,-13.007182,6.256377
0.010000,57.580459,106.808383,2.413813,7.140361,10.798116,58.445443,6.255538
0.010000,57.652838,106.806351,2.486221,7.240781,10.042003,-75.611298,6.254686
0.010000,57.726284,106.804225,2.559698,7.347696,10.691493,64.949040,6.253820
0.010000,57.800755,106.802005,2.634202,7.450359,10.266319,-42.517365,6.252942
0.010000,57.876257,106.799687,2.709740,7.553847,10.348854,8.253408,6.252050
0.010000,57.952816,106.797268,2.786336,7.659627,10.577982,22.912830,6.251145
0.010000,58.030377,106.794746,2.863939,7.760253,10.062531,-51.545041,6.250228
0.010000,58.109019,106.792117,2.942625,7.868564,10.831162,76.863082,6.249296
0.010000,58.188651,106.789380,3.022304,7.967968,9.940416,-89.074615,6.248352
0.010000,58.269362,106.786528,3.103065,8.076064,10.809517,86.910082,6.247394
0.010000,58.351071,106.783563,3.184828,8.176259,10.019544,-78.997323,6.246423
0.010000,58.433841,106.780478,3.267656,8.282813,10.655395,63.585139,6.245438
0.010000,58.517622,106.777272,3.351497,8.384168,10.135464,-51.993106,6.244440
0.010000,58.602453,106.773941,3.436395,8.489722,10.555432,41.996758,6.243429
0.010000,58.688300,106.770482,3.522311,8.591674,10.195234,-36.019796,6.242404
0.010000,58.775194,106.766891,3.609279,8.696764,10.508968,31.373469,6.241366
0.010000,58.863103,106.763166,3.697267,8.798760,10.199565,-30.940296,6.240314
0.010000,58.952058,106.759303,3.786306,8.903913,10.515334,31.576844,6.239248
0.010000,59.042023,106.755299,3.876360,9.005405,10.149188,-36.614564,6.238169
0.010000,59.133040,106.751149,3.967471,9.111143,10.573844,42.465563,6.237076
0.010000,59.225055,106.746852,4.059587,9.211592,10.044847,-52.899714,6.235970
0.010000,59.318133,106.742402,4.152771,9.318430,10.683802,63.895524,6.234850
0.010000,59.412194,106.737799,4.246945,9.417358,9.892795,-79.100659,6.233716
0.010000,59.507332,106.733034,4.342202,9.525693,10.833511,94.071521,6.232568
0.010000,59.603454,106.728108,4.438450,9.624838,9.914489,-91.902146,6.231407
0.010000,59.700629,106.723015,4.535758,9.730756,10.591879,67.738975,6.230232
0.010000,59.798811,106.717752,4.634081,9.832311,10.155460,-43.641875,6.229043
0.010000,59.898015,106.712316,4.733434,9.935302,10.299061,14.360118,6.227839
0.010000,59.998255,106.706701,4.833831,10.039755,10.445293,14.623177,6.226622
0.010000,60.099483,106.700907,4.935225,10.139313,9.955868,-48.942454,6.225392
0.010000,60.201779,106.694924,5.037696,10.247146,10.783242,82.737316,6.224146
0.010000,60.305063,106.688754,5.141164,10.346799,9.965361,-81.788024,6.222887
0.010000,60.409374,106.682390,5.245668,10.450440,10.364075,39.871379,6.221614
0.010000,60.514712,106.675828,5.351211,10.554216,10.377574,1.349876,6.220326
0.010000,60.621038,106.669066,5.457752,10.654118,9.990191,-38.738330,6.219025
0.010000,60.728418,106.662096,5.565357,10.760553,10.643550,65.335914,6.217709
0.010000,60.836795,106.654918,5.673972,10.861505,10.095220,-54.833021,6.216379
0.010000,60.946170,106.647526,5.783597,10.962470,10.096481,0.126098,6.215035
0.010000,61.056596,106.639914,5.894285,11.068753,10.628236,53.175499,6.213676
0.010000,61.168010,106.632080,6.005974,11.168930,10.017784,-61.045157,6.212304
0.010000,61.280428,106.624020,6.118681,11.270697,10.176616,15.883244,6.210916
0.010000,61.393886,106.615726,6.232442,11.376066,10.536989,36.037273,6.209515
0.010000,61.508333,106.607198,6.347206,11.476410,10.034392,-50.259724,6.208098
0.010000,61.623779,106.598430,6.462983,11.577780,10.136978,10.258625,6.206668
0.010000,61.740264,106.589415,6.579817,11.683388,10.560787,42.380900,6.205223
0.010000,61.857738,106.580152,6.697656,11.783869,10.048087,-51.269971,6.203763
0.010000,61.976201,106.570635,6.816501,11.884452,10.058350,1.026240,6.202289
0.010000,62.095700,106.560858,6.936399,11.989871,10.541901,48.355075,6.200800
0.010000,62.216195,106.550817,7.057312,12.091234,10.136250,-40.565043,6.199296
0.010000,62.337678,106.540509,7.179231,12.191916,10.068225,-6.802470,6.197778
0.010000,62.460164,106.529928,7.302173,12.294209,10.229277,16.105134,6.196245
0.010000,62.583671,106.519067,7.426157,12.398438,10.422908,19.363080,6.194697
0.010000,62.708166,106.507923,7.551149,12.499193,10.075528,-34.737944,6.193135
0.010000,62.833646,106.496493,7.677149,12.600027,10.083370,0.784177,6.191558
0.010000,62.960131,106.484770,7.804176,12.702676,10.264909,18.153941,6.189966
0.010000,63.087628,106.472747,7.932238,12.806223,10.354702,8.979248,6.188359
0.010000,63.216109,106.460422,8.061309,12.907097,10.087342,-26.736023,6.186737
0.010000,63.345574,106.447789,8.191390,13.008036,10.093903,0.656170,6.185100
0.010000,63.476024,106.434844,8.322480,13.109037,10.100117,0.621324,6.183448
0.010000,63.607494,106.421577,8.454618,13.213817,10.478056,37.793923,6.181781
0.010000,63.739947,106.407987,8.587766,13.314791,10.097324,-38.073138,6.180099
0.010000,63.873381,106.394069,8.721924,13.415793,10.100250,0.292515,6.178402
0.010000,64.007796,106.379816,8.857093,13.516846,10.105314,0.506485,6.176691
0.010000,64.143191,106.365224,8.993272,13.617947,10.110064,0.474967,6.174964
0.010000,64.279592,106.350285,9.130489,13.721669,10.372239,26.217495,6.173221
0.010000,64.416976,106.334994,9.268720,13.823169,10.149991,-22.224834,6.171464
0.010000,64.555336,106.319347,9.407963,13.924238,10.106909,-4.308173,6.169691
0.010000,64.694673,106.303339,9.548216,14.025345,10.110659,0.375027,6.167903
0.010000,64.834986,106.286963,9.689481,14.126486,10.114132,0.347293,6.166101
0.010000,64.976273,106.270215,9.831758,14.227659,10.117336,0.320343,6.164282
0.010000,65.118542,106.253086,9.975054,14.329616,10.195687,7.835111,6.162449
0.010000,65.261797,106.235571,10.119376,14.432191,10.257442,6.175497,6.160600
0.010000,65.406023,106.217665,10.264709,14.533300,10.110938,-14.650344,6.158736
0.010000,65.551218,106.199363,10.411053,14.634434,10.113342,0.240423,6.156856
0.010000,65.697382,106.180659,10.558409,14.735589,10.115520,0.217789,6.154962
0.010000,65.844513,106.161547,10.706777,14.836764,10.117481,0.196048,6.153051
0.010000,65.992611,106.142019,10.856156,14.937956,10.119233,0.175219,6.151126
0.010000,66.141674,106.122072,11.006548,15.039164,10.120786,0.155319,6.149185
0.010000,66.291701,106.101698,11.157952,15.140385,10.122150,0.136367,6.147229
0.010000,66.442690,106.080890,11.310368,15.241619,10.123334,0.118380,6.145257
0.010000,66.594640,106.059644,11.463797,15.342862,10.124347,0.101376,6.143270
0.010000,66.747555,106.037952,11.618242,15.444521,10.165901,4.155376,6.141267
0.010000,66.901430,106.015808,11.773703,15.546097,10.157638,-0.826289,6.139249
0.010000,67.056262,105.993207,11.930175,15.647239,10.114145,-4.349324,6.137215
0.010000,67.212047,105.970140,12.087659,15.748387,10.114784,0.063935,6.135166
0.010000,67.368785,105.946604,12.246154,15.849540,10.115306,0.052142,6.133101
0.010000,67.526474,105.922590,12.405661,15.950697,10.115720,0.041424,6.131021
0.010000,67.685113,105.898093,12.566180,16.051857,10.116038,0.031795,6.128926
0.010000,67.844699,105.873106,12.727710,16.153020,10.116271,0.023271,6.126815
0.010000,68.005230,105.847622,12.890252,16.254184,10.116429,0.015865,6.124688
0.010000,68.166706,105.821634,13.053805,16.355350,10.116525,0.009592,6.122546
0.010000,68.329124,105.795137,13.218371,16.456515,10.116570,0.004463,6.120389
0.010000,68.492482,105.768123,13.383947,16.557681,10.116575,0.000493,6.118216
0.010000,68.656779,105.740586,13.550536,16.658847,10.116552,-0.002308,6.116027
0.010000,68.822012,105.712518,13.718136,16.760012,10.116513,-0.003926,6.113823
0.010000,68.988180,105.683914,13.886748,16.861176,10.116469,-0.004351,6.111604
0.010000,69.155287,105.654764,14.056379,16.963076,10.189948,7.347854,6.109369
0.010000,69.323327,105.625064,14.227023,17.064414,10.133767,-5.618012,6.107119
0.010000,69.492296,105.594805,14.398679,17.165670,10.125673,-0.809450,6.104853
0.010000,69.662191,105.563982,14.571349,17.266926,10.125528,-0.014445,6.102572
0.010000,69.833012,105.532587,14.745030,17.368180,10.125441,-0.008721,6.100276
0.010000,70.004756,105.500613,14.919725,17.469434,10.125424,-0.001743,6.097964
0.010000,70.177419,105.468053,15.095432,17.570689,10.125489,0.006495,6.095637
0.010000,70.351001,105.434901,15.272151,17.671946,10.125649,0.016000,6.093294
0.010000,70.525499,105.401148,15.449883,17.773205,10.125917,0.026778,6.090937
0.010000,70.700910,105.366787,15.628628,17.874468,10.126305,0.038834,6.088564
0.010000,70.877236,105.331812,15.808389,17.976146,10.167794,4.148949,6.086176
0.010000,71.054485,105.296212,15.989178,18.078841,10.269489,10.169478,6.083772
0.010000,71.232640,105.259982,16.170980,18.180195,10.135445,-13.404455,6.081354
0.010000,71.411700,105.223117,16.353795,18.281558,10.136244,0.079890,6.078920
0.010000,71.591662,105.185607,16.537625,18.382930,10.137228,0.098467,6.076471
0.010000,71.772523,105.147446,16.722468,18.484314,10.138412,0.118341,6.074008
0.010000,71.954281,105.108627,16.908325,18.585712,10.139807,0.139511,6.071529
0.010000,72.136953,105.069137,17.095217,18.689210,10.349777,20.997048,6.069035
0.010000,72.320520,105.028972,17.283126,18.790929,10.171868,-17.790915,6.066527
0.010000,72.504976,104.988127,17.472051,18.892439,10.151045,-2.082295,6.064003
0.010000,72.690319,104.946593,17.661990,18.993971,10.153223,0.217750,6.061465
0.010000,72.876546,104.904363,17.852946,19.095528,10.155677,0.245482,6.058912
0.010000,73.063679,104.861423,18.044941,19.199593,10.406521,25.084356,6.056345
0.010000,73.251692,104.817771,18.237956,19.301438,10.184475,-22.204556,6.053763
0.010000,73.440582,104.773400,18.431987,19.403132,10.169441,-1.503421,6.051166
0.010000,73.630345,104.728303,18.627036,19.504862,10.172945,0.350376,6.048555
0.010000,73.821000,104.682465,18.823123,19.608694,10.383270,21.032549,6.045929
0.010000,74.012530,104.635883,19.020237,19.711398,10.270374,-11.289618,6.043289
0.010000,74.204927,104.588551,19.218370,19.813292,10.189333,-8.104173,6.040635
0.010000,74.398186,104.540461,19.417522,19.915233,10.194096,0.476360,6.037967
0.010000,74.592334,104.491598,19.617725,20.020264,10.503182,30.908624,6.035285
0.010000,74.787340,104.441961,19.818949,20.122443,10.217825,-28.535726,6.032588
0.010000,74.983200,104.391542,20.021195,20.224580,10.213754,-0.407098,6.029878
0.010000,75.179931,104.340329,20.224482,20.328702,10.412142,19.838745,6.027154
0.010000,75.377523,104.288315,20.428806,20.432367,10.366576,-4.556564,6.024416
0.010000,75.575961,104.235495,20.634153,20.534729,10.236126,-13.045045,6.021665
0.010000,75.775257,104.181858,20.840540,20.638760,10.403150,16.702443,6.018900
0.010000,75.975410,104.127395,21.047972,20.743129,10.436920,3.377028,6.016122
0.010000,76.176401,104.072102,21.256429,20.845745,10.261561,-17.535890,6.013330
0.010000,76.378245,104.015967,21.465934,20.950437,10.469253,20.769148,6.010525
0.010000,76.580935,103.958982,21.676482,21.054803,10.436549,-3.270405,6.007707
0.010000,76.784453,103.901143,21.888059,21.157707,10.290400,-14.614857,6.004876
0.010000,76.988825,103.842435,22.100696,21.263743,10.603618,31.321730,6.002033
0.010000,77.194025,103.782855,22.314371,21.367473,10.373007,-23.061033,5.999176
0.010000,77.400053,103.722394,22.529087,21.471636,10.416247,4.324017,5.996307
0.010000,77.606924,103.661040,22.744865,21.577765,10.612983,19.673566,5.993426
0.010000,77.814608,103.598791,22.961677,21.681235,10.346958,-26.602499,5.990532
0.010000,78.023131,103.535632,23.179556,21.787835,10.660034,31.307565,5.987626
0.010000,78.232469,103.471559,23.398479,21.892331,10.449549,-21.048509,5.984708
0.010000,78.442627,103.406563,23.618458,21.997914,10.558318,10.876976,5.981778
0.010000,78.653606,103.340634,23.839498,22.104014,10.610042,5.172337,5.978836
0.010000,78.865390,103.273767,24.061587,22.208935,10.492066,-11.797559,5.975883
0.010000,79.077998,103.205947,24.284751,22.316312,10.737683,24.561731,5.972918
0.010000,79.291399,103.137176,24.508960,22.420902,10.458976,-27.870712,5.969943
0.010000,79.505625,103.067433,24.734252,22.529251,10.834959,37.598264,5.966955
0.010000,79.720636,102.996722,24.960592,22.634022,10.477091,-35.786759,5.963957
0.010000,79.936465,102.925023,25.188019,22.742659,10.863694,38.660271,5.960948
0.010000,80.153075,102.852339,25.416499,22.847975,10.531573,-33.212101,5.957929
0.010000,80.370496,102.778650,25.646068,22.956896,10.892118,36.054468,5.954899
0.010000,80.588693,102.703959,25.876694,23.062651,10.575502,-31.661624,5.951859
0.010000,80.807696,102.628247,26.108415,23.172113,10.946200,37.069829,5.948809
0.010000,81.027470,102.551515,26.341199,23.278361,10.624811,-32.138928,5.945748
0.010000,81.248042,102.473746,26.575079,23.388046,10.968441,34.363027,5.942679
0.010000,81.469383,102.394939,26.810031,23.495177,10.713096,-25.534473,5.939599
0.010000,81.691510,102.315080,27.046078,23.604671,10.949464,23.636781,5.936511
0.010000,81.914408,102.234164,27.283208,23.713000,10.832839,-11.662530,5.933413
0.010000,82.138078,102.152182,27.521429,23.822139,10.913977,8.113833,5.930306
0.010000,82.362521,102.069124,27.760748,23.931847,10.970762,5.678473,5.927191
0.010000,82.587721,101.984985,28.001153,24.040488,10.864092,-10.667008,5.924067
0.010000,82.813698,101.899750,28.242670,24.151737,11.124904,26.081292,5.920935
0.010000,83.040426,101.813418,28.485278,24.260811,10.907362,-21.754279,5.917795
0.010000,83.267916,101.725977,28.728994,24.371634,11.082348,17.498585,5.914647
0.010000,83.496161,101.637418,28.973818,24.482377,11.074331,-0.801697,5.911491
0.010000,83.725151,101.547737,29.219743,24.592452,11.007453,-6.687781,5.908328
0.010000,83.954901,101.456918,29.466792,24.704909,11.245701,23.824842,5.905158
0.010000,84.185391,101.364960,29.714949,24.815726,11.081669,-16.403247,5.901981
0.010000,84.416621,101.271853,29.964220,24.927111,11.138516,5.684774,5.898797
0.010000,84.648600,101.177584,30.214621,25.040116,11.300529,16.201240,5.895607
0.010000,84.881310,101.082151,30.466139,25.151817,11.170102,-13.042691,5.892410
0.010000,85.114752,100.985544,30.718782,25.264217,11.239951,6.984895,5.889208
0.010000,85.348933,100.887751,30.972561,25.377980,11.376350,13.639891,5.886000
0.010000,85.583837,100.788769,31.227468,25.490694,11.271358,-10.499133,5.882786
0.010000,85.819463,100.688590,31.483506,25.603786,11.309253,3.789480,5.879567
0.010000,86.055820,100.587199,31.740693,25.718646,11.486030,17.677724,5.876344
0.010000,86.292893,100.484594,31.999017,25.832403,11.375613,-11.041759,5.873115
0.010000,86.530679,100.380768,32.258482,25.946514,11.411137,3.552445,5.869883
0.010000,86.769181,100.275709,32.519098,26.061589,11.507536,9.639882,5.866646
0.010000,87.008397,100.169409,32.780868,26.176995,11.540613,3.307716,5.863405
0.010000,87.248316,100.061863,33.043789,26.292135,11.513962,-2.665134,5.860160
0.010000,87.488939,99.953063,33.307866,26.407652,11.551650,3.768760,5.856913
0.010000,87.730265,99.842999,33.573107,26.524121,11.646945,9.529584,5.853662
0.010000,87.972292,99.731663,33.839514,26.640705,11.658436,1.149101,5.850408
0.010000,88.215013,99.619049,34.107086,26.757261,11.655601,-0.283538,5.847152
0.010000,88.458424,99.505150,34.375828,26.874194,11.693258,3.765742,5.843894
0.010000,88.702525,99.389956,34.645744,26.991614,11.741990,4.873160,5.840633
0.010000,88.947317,99.273460,34.916843,27.109890,11.827590,8.560005,5.837371
0.010000,89.192791,99.155654,35.189122,27.227875,11.798511,-2.907949,5.834108
0.010000,89.438945,99.036532,35.462585,27.346237,11.836211,3.770047,5.830844
0.010000,89.685776,98.916087,35.737234,27.464975,11.873846,3.763479,5.827579
0.010000,89.933281,98.794310,36.013075,27.584090,11.911420,3.757455,5.824313
0.010000,90.181461,98.671193,36.290115,27.703971,11.988164,7.674403,5.821047
0.010000,90.430309,98.546730,36.568354,27.823880,11.990868,0.270382,5.817781
0.010000,90.679824,98.420914,36.847794,27.944064,12.018375,2.750622,5.814516
0.010000,90.930000,98.293737,37.128441,28.064624,12.056061,3.768667,5.811251
0.010000,91.180837,98.165193,37.410296,28.185561,12.093702,3.764107,5.807987
0.010000,91.432330,98.035274,37.693365,28.306874,12.131301,3.759846,5.804725
0.010000,91.684478,97.903974,37.977651,28.428563,12.168859,3.755843,5.801464
0.010000,91.937279,97.771284,38.263158,28.550784,12.222102,5.324307,5.798205
0.010000,92.190729,97.637199,38.549891,28.673287,12.250323,2.822035,5.794949
0.010000,92.444824,97.501712,38.837852,28.796064,12.277691,2.736882,5.791695
0.010000,92.699563,97.364815,39.127044,28.919218,12.315371,3.767964,5.788443
0.010000,92.954941,97.226504,39.417472,29.042748,12.353011,3.764040,5.785195
0.010000,93.210956,97.086770,39.709138,29.166654,12.390613,3.760153,5.781951
0.010000,93.467606,96.945608,40.002047,29.290936,12.428176,3.756267,5.778710
0.010000,93.724888,96.803012,40.296203,29.415593,12.465699,3.752349,5.775473
0.010000,93.982799,96.658974,40.591610,29.540625,12.503183,3.748367,5.772240
0.010000,94.241336,96.513488,40.888270,29.666031,12.540626,3.744288,5.769012
0.010000,94.500496,96.366550,41.186188,29.791811,12.578026,3.740082,5.765790
0.010000,94.760278,96.218151,41.485368,29.917965,12.615384,3.735719,5.762572
0.010000,95.020677,96.068287,41.785813,30.044492,12.652695,3.731171,5.759360
0.010000,95.281692,95.916952,42.087527,30.171392,12.689959,3.726409,5.756154
0.010000,95.543321,95.764140,42.390513,30.298663,12.727174,3.721408,5.752954
0.010000,95.805559,95.609845,42.694776,30.426307,12.764335,3.716141,5.749761
0.010000,96.068406,95.454062,43.000319,30.554321,12.801441,3.710585,5.746575
0.010000,96.331857,95.296784,43.307147,30.682706,12.838488,3.704717,5.743396
0.010000,96.595911,95.138008,43.615261,30.811461,12.875473,3.698514,5.740224
0.010000,96.860566,94.977726,43.924667,30.940585,12.912393,3.691957,5.737060
0.010000,97.125818,94.815936,44.235368,31.070077,12.949243,3.685025,5.733904
0.010000,97.391665,94.652630,44.547367,31.199937,12.986020,3.677701,5.730757
0.010000,97.658105,94.487804,44.860669,31.330164,13.022720,3.669967,5.727618
0.010000,97.925136,94.321453,45.175276,31.460758,13.059338,3.661808,5.724488
0.010000,98.192755,94.153573,45.491193,31.591716,13.095870,3.653209,5.721368
0.010000,98.460960,93.984159,45.808424,31.723040,13.132311,3.644157,5.718257
0.010000,98.729748,93.813205,46.126971,31.854726,13.168658,3.634639,5.715156
0.010000,98.999118,93.640709,46.446839,31.986775,13.204904,3.624646,5.712066
0.010000,99.269068,93.466664,46.768031,32.119186,13.241046,3.614166,5.708986
0.010000,99.539595,93.291068,47.090550,32.251956,13.277078,3.603193,5.705916
0.010000,99.810697,93.113915,47.414401,32.385085,13.312808,3.573041,5.702858
0.010000,100.082372,92.935202,47.739587,32.518549,13.346470,3.366146,5.699811
0.010000,100.354618,92.754925,48.066110,32.652378,13.382874,3.640465,5.696776
0.010000,100.627433,92.573079,48.393976,32.786561,13.418331,3.545676,5.693753
0.010000,100.900815,92.389662,48.723187,32.921098,13.453658,3.532650,5.690742
0.010000,101.174764,92.204670,49.053747,33.055986,13.488849,3.519097,5.687744
0.010000,101.449276,92.018098,49.385659,33.191225,13.523899,3.505015,5.684759
0.010000,101.724350,91.829944,49.718927,33.326813,13.558803,3.490404,5.681787
0.010000,101.999984,91.640205,50.053554,33.462676,13.586247,2.744401,5.678828
0.010000,102.276176,91.448878,50.389543,33.598906,13.623047,3.679994,5.675883
0.010000,102.552926,91.255958,50.726898,33.735510,13.660339,3.729233,5.672952
0.010000,102.830232,91.061444,51.065623,33.872455,13.694561,3.422204,5.670035
0.010000,103.108093,90.865332,51.405720,34.009741,13.728615,3.405441,5.667133
0.010000,103.386506,90.667620,51.747194,34.147346,13.760469,3.185365,5.664246
0.010000,103.665470,90.468306,52.090045,34.285131,13.778464,1.799469,5.661374
0.010000,103.944985,90.267386,52.434279,34.423403,13.827193,4.872887,5.658517
0.010000,104.225049,90.064859,52.779899,34.562008,13.860504,3.331159,5.655676
0.010000,104.505662,89.860722,53.126908,34.700944,13.893627,3.312317,5.652850
0.010000,104.786821,89.654973,53.475309,34.840094,13.915004,2.137697,5.650041
0.010000,105.068526,89.447612,53.825105,34.979514,13.941947,2.694210,5.647248
0.010000,105.350777,89.238634,54.176299,35.119405,13.989130,4.718321,5.644472
0.010000,105.633573,89.028038,54.528895,35.259619,14.021452,3.232258,5.641713
