dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.819245,106.838981,0.652151,3.936331,12.878688,-8.883036,6.276007
0.010000,55.859916,106.838679,0.692823,4.067167,13.083554,20.486603,6.275540
0.010000,55.901915,106.838348,0.734823,4.200043,13.287666,20.411166,6.275058
0.010000,55.945314,106.837985,0.778224,4.340071,14.002786,71.512009,6.274559
0.010000,55.990089,106.837587,0.823001,4.477697,13.762561,-24.022500,6.274044
0.010000,56.036256,106.837153,0.869169,4.616827,13.913054,15.049250,6.273512
0.010000,56.083833,106.836679,0.916749,4.757969,14.114162,20.110870,6.272964
0.010000,56.132905,106.836164,0.965823,4.907455,14.948556,83.439341,6.272399
0.010000,56.183430,106.835604,1.016351,5.052780,14.532567,-41.598879,6.271816
0.010000,56.235427,106.834997,1.068352,5.200089,14.730911,19.834384,6.271216
0.010000,56.288952,106.834340,1.121881,5.352906,15.281654,55.074335,6.270598
0.010000,56.344025,106.833629,1.176958,5.507723,15.481684,20.002963,6.269961
0.010000,56.400631,106.832862,1.233570,5.661128,15.340565,-14.111886,6.269306
0.010000,56.458815,106.832035,1.291760,5.819033,15.790454,44.988881,6.268632
0.010000,56.518623,106.831144,1.351575,5.981454,16.242145,45.169171,6.267939
0.010000,56.580024,106.830186,1.412983,6.140879,15.942437,-29.970838,6.267227
0.010000,56.643073,106.829156,1.476040,6.305676,16.479715,53.727819,6.266495
0.010000,56.707801,106.828052,1.540778,6.473753,16.807733,32.801749,6.265743
0.010000,56.774181,106.826868,1.607169,6.639112,16.535839,-27.189410,6.264971
0.010000,56.842296,106.825600,1.675295,6.812651,17.353923,81.808417,6.264178
0.010000,56.912127,106.824244,1.745139,6.984376,17.172502,-18.142076,6.263365
0.010000,56.983686,106.822796,1.816713,7.157382,17.300640,12.813838,6.262530
0.010000,57.057049,106.821249,1.890092,7.337944,18.056166,75.552528,6.261674
0.010000,57.132161,106.819600,1.965223,7.513058,17.511361,-54.480451,6.260796
0.010000,57.209122,106.817842,2.042203,7.698020,18.496231,98.486999,6.259895
0.010000,57.287887,106.815971,2.120990,7.878722,18.070226,-42.600504,6.258973
0.010000,57.368516,106.813980,2.201644,8.065410,18.668794,59.856752,6.258028
0.010000,57.451014,106.811864,2.284169,8.252487,18.707707,3.891347,6.257059
0.010000,57.535402,106.809617,2.368588,8.441846,18.935852,22.814490,6.256068
0.010000,57.621712,106.807232,2.454930,8.634265,19.241924,30.607250,6.255052
0.010000,57.709948,106.804703,2.543203,8.827247,19.298221,5.629685,6.254013
0.010000,57.800148,106.802023,2.633442,9.023963,19.671639,37.341770,6.252949
0.010000,57.892320,106.799185,2.725658,9.221530,19.756642,8.500257,6.251860
0.010000,57.986487,106.796182,2.819873,9.421487,19.995700,23.905873,6.250747
0.010000,58.082680,106.793006,2.916119,9.624605,20.311777,31.607686,6.249608
0.010000,58.180890,106.789650,3.014386,9.826735,20.213050,-9.872743,6.248444
0.010000,58.281192,106.786104,3.114750,10.036377,20.964217,75.116717,6.247253
0.010000,58.383534,106.782363,3.217160,10.241060,20.468294,-49.592343,6.246037
0.010000,58.488012,106.778415,3.321713,10.455294,21.423334,95.504051,6.244793
0.010000,58.594591,106.774253,3.428373,10.665981,21.068727,-35.460656,6.243523
0.010000,58.703299,106.769868,3.537169,10.879625,21.364382,29.565477,6.242225
0.010000,58.814196,106.765250,3.648163,11.099346,21.972109,60.772726,6.240899
0.010000,58.927246,106.760390,3.761318,11.315478,21.613198,-35.891182,6.239546
0.010000,59.042502,106.755277,3.876686,11.536873,22.139484,52.628618,6.238163
0.010000,59.159995,106.749901,3.994302,11.761592,22.471956,33.247197,6.236752
0.010000,59.279706,106.744252,4.114147,11.984500,22.290760,-18.119550,6.235313
0.010000,59.401672,106.738319,4.236257,12.210966,22.646654,35.589393,6.233843
0.010000,59.525947,106.732088,4.360688,12.443107,23.214029,56.737495,6.232344
0.010000,59.652505,106.725551,4.487415,12.672658,22.955107,-25.892191,6.230814
0.010000,59.781368,106.718696,4.616460,12.904509,23.185158,23.005041,6.229254
0.010000,59.912576,106.711508,4.747865,13.140488,23.597907,41.274936,6.227663
0.010000,60.046159,106.703975,4.881660,13.379544,23.905590,30.768252,6.226040
0.010000,60.182109,106.696085,5.017839,13.617853,23.830839,-7.475031,6.224386
0.010000,60.320446,106.687824,5.156423,13.858397,24.054397,22.355742,6.222699
0.010000,60.461182,106.679180,5.297423,14.100074,24.167701,11.330416,6.220981
0.010000,60.604324,106.670138,5.440851,14.342765,24.269156,10.145530,6.219230
0.010000,60.749882,106.660686,5.586715,14.586405,24.364011,9.485506,6.217446
0.010000,60.897830,106.650811,5.734993,14.827791,24.138567,-22.544448,6.215629
0.010000,61.048169,106.640500,5.885684,15.069161,24.137039,-0.152772,6.213780
0.010000,61.200895,106.629738,6.038789,15.310501,24.133922,-0.311663,6.211898
0.010000,61.356007,106.618513,6.194307,15.551793,24.129250,-0.467203,6.209983
0.010000,61.513503,106.606809,6.352238,15.793024,24.123058,-0.619233,6.208034
0.010000,61.673380,106.594612,6.512579,16.034177,24.115382,-0.767593,6.206053
0.010000,61.835636,106.581908,6.675332,16.275240,24.106261,-0.912122,6.204038
0.010000,62.000268,106.568681,6.840494,16.516197,24.095734,-1.052660,6.201989
0.010000,62.167272,106.554916,7.008064,16.757036,24.083844,-1.189044,6.199907
0.010000,62.336645,106.540597,7.178042,16.997742,24.070633,-1.321114,6.197791
0.010000,62.508384,106.525710,7.350425,17.238304,24.056146,-1.448705,6.195641
0.010000,62.682485,106.510238,7.525212,17.478708,24.040429,-1.571657,6.193457
0.010000,62.858944,106.494165,7.702401,17.718943,24.023531,-1.689806,6.191240
0.010000,63.037757,106.477474,7.881991,17.958998,24.005501,-1.802990,6.188987
0.010000,63.218919,106.460150,8.063980,18.198862,23.986391,-1.911048,6.186701
0.010000,63.402426,106.442174,8.248365,18.438525,23.966252,-2.013817,6.184380
0.010000,63.588273,106.423531,8.435145,18.677976,23.945141,-2.111136,6.182025
0.010000,63.776455,106.404202,8.624317,18.917207,23.923113,-2.202846,6.179635
0.010000,63.966967,106.384170,8.815879,19.156209,23.900225,-2.288787,6.177211
0.010000,64.159825,106.363415,9.009851,19.397217,24.100734,20.050912,6.174751
0.010000,64.355012,106.341921,9.206218,19.636670,23.945353,-15.538063,6.172257
0.010000,64.552514,106.319669,9.404970,19.875180,23.850920,-9.443353,6.169727
0.010000,64.752326,106.296641,9.606104,20.113427,23.824726,-2.619402,6.167163
0.010000,64.954441,106.272820,9.809618,20.351407,23.797983,-2.674271,6.164564
0.010000,65.158887,106.248180,10.015543,20.592534,24.112720,31.473700,6.161928
0.010000,65.365633,106.222707,10.223853,20.830962,23.842855,-26.986481,6.159258
0.010000,65.574665,106.196382,10.434536,21.068328,23.736531,-10.632446,6.156553
0.010000,65.785983,106.169184,10.647597,21.306112,23.778427,4.189626,6.153812
0.010000,65.999617,106.141088,10.863071,21.547329,24.121711,34.328397,6.151035
0.010000,66.215517,106.112081,11.080911,21.784025,23.669614,-45.209726,6.148222
0.010000,66.433682,106.082140,11.301120,22.020950,23.692467,2.285368,6.145374
0.010000,66.654150,106.051240,11.523744,22.262331,24.138101,44.563370,6.142491
0.010000,66.876864,106.019365,11.748727,22.498323,23.599235,-53.886655,6.139571
0.010000,67.101842,105.986492,11.976094,22.736724,23.840070,24.083519,6.136616
0.010000,67.329087,105.952597,12.205852,22.975833,23.910892,7.082267,6.133625
0.010000,67.558557,105.917664,12.437966,23.211368,23.553504,-35.738816,6.130598
0.010000,67.790306,105.881661,12.672495,23.452913,24.154470,60.096582,6.127535
0.010000,68.024263,105.844577,12.909373,23.687765,23.485249,-66.922104,6.124436
0.010000,68.260479,105.806380,13.148658,23.928465,24.069973,58.472368,6.121301
0.010000,68.498897,105.767055,13.390297,24.163968,23.550304,-51.966906,6.118130
0.010000,68.739559,105.726571,13.634341,24.404345,24.037709,48.740554,6.114924
0.010000,68.982410,105.684914,13.880738,24.639710,23.536464,-50.124550,6.111681
0.010000,69.227497,105.642049,14.129545,24.880756,24.104648,56.818452,6.108403
0.010000,69.474758,105.597964,14.380706,25.116071,23.531488,-57.315969,6.105089
0.010000,69.724238,105.552626,14.634272,25.356584,24.051276,51.978791,6.101738
0.010000,69.975893,105.506015,14.890207,25.593496,23.691242,-36.003449,6.098353
0.010000,70.229725,105.458108,15.148521,25.831381,23.788448,9.720566,6.094931
0.010000,70.485748,105.408874,15.409234,26.071361,23.998043,20.959527,6.091474
0.010000,70.743922,105.358296,15.672316,26.308133,23.677181,-32.086181,6.087982
0.010000,71.004262,105.306344,15.937789,26.547330,23.919699,24.251805,6.084454
0.010000,71.266764,105.252992,16.205658,26.786908,23.957848,3.814872,6.080890
0.010000,71.531401,105.198218,16.475904,27.024560,23.765194,-19.265368,6.077292
0.010000,71.798171,105.141997,16.748533,27.262985,23.842429,7.723450,6.073658
0.010000,72.067092,105.084295,17.023576,27.504249,24.126406,28.397720,6.069989
0.010000,72.338130,105.025094,17.301003,27.742757,23.850879,-27.552673,6.066286
0.010000,72.611277,104.964366,17.580820,27.981654,23.889636,3.875646,6.062548
0.010000,72.886528,104.902085,17.863029,28.220933,23.927933,3.829718,6.058776
0.010000,73.163892,104.838220,18.147651,28.462191,24.125745,19.781275,6.054969
0.010000,73.443350,104.772746,18.434677,28.702550,24.035924,-8.982101,6.051128
0.010000,73.724890,104.705638,18.724104,28.942695,24.014498,-2.142615,6.047253
0.010000,74.008504,104.636868,19.015936,29.183226,24.053091,3.859223,6.043345
0.010000,74.294184,104.566409,19.310177,29.424144,24.091796,3.870581,6.039403
0.010000,74.581925,104.494232,19.606832,29.665451,24.130732,3.893562,6.035429
0.010000,74.871716,104.420310,19.905903,29.907151,24.170014,3.928171,6.031421
0.010000,75.163552,104.344614,20.207396,30.149249,24.209758,3.974387,6.027381
0.010000,75.457423,104.267118,20.511313,30.391749,24.250079,4.032169,6.023309
0.010000,75.753320,104.187791,20.817660,30.634660,24.291094,4.101451,6.019204
0.010000,76.051237,104.106606,21.126440,30.877990,24.332915,4.182144,6.015069
0.010000,76.351162,104.023534,21.437657,31.121746,24.375657,4.274137,6.010902
0.010000,76.653089,103.938548,21.751317,31.365940,24.419429,4.377293,6.006704
0.010000,76.957006,103.851617,22.067423,31.610584,24.464344,4.491452,6.002475
0.010000,77.262906,103.762713,22.385979,31.855689,24.510508,4.616431,5.998217
0.010000,77.570778,103.671807,22.706992,32.101269,24.558029,4.752024,5.993929
0.010000,77.880613,103.578871,23.030466,32.347339,24.607009,4.898000,5.989612
0.010000,78.192402,103.483874,23.356405,32.593915,24.657550,5.054106,5.985267
0.010000,78.506134,103.386789,23.684815,32.841012,24.709750,5.220066,5.980893
0.010000,78.821799,103.287586,24.015701,33.088649,24.763706,5.395582,5.976491
0.010000,79.139388,103.186236,24.349070,33.336844,24.819509,5.580334,5.972062
0.010000,79.458903,103.082704,24.684940,33.587006,25.016147,19.663720,5.967607
0.010000,79.780324,102.976966,25.023307,33.836694,24.968835,-4.731168,5.963125
0.010000,80.103638,102.868992,25.364174,34.086759,25.006525,3.768970,5.958618
0.010000,80.428836,102.758752,25.707549,34.337457,25.069787,6.326274,5.954086
0.010000,80.755916,102.646215,26.053448,34.589910,25.245273,17.548603,5.949530
0.010000,81.084868,102.531351,26.401877,34.842943,25.303315,5.804142,5.944949
0.010000,81.415662,102.414137,26.752824,35.094647,25.170342,-13.297246,5.940346
0.010000,81.748271,102.294549,27.106278,35.345434,25.078746,-9.159653,5.935722
0.010000,82.082677,102.172562,27.462239,35.596118,25.068359,-1.038663,5.931075
0.010000,82.418832,102.048160,27.820676,35.843617,24.749977,-31.838195,5.926409
0.010000,82.756717,101.921319,28.181584,36.090805,24.718719,-3.125792,5.921724
0.010000,83.096303,101.792017,28.544954,36.337018,24.621319,-9.740054,5.917021
0.010000,83.437548,101.660239,28.910759,36.580480,24.346244,-27.507462,5.912301
0.010000,83.780443,101.525957,29.279010,36.825088,24.460745,11.450043,5.907565
0.010000,84.124937,101.389161,29.649670,37.066067,24.097970,-36.277465,5.902814
0.010000,84.471016,101.249826,30.022745,37.307516,24.144887,4.691739,5.898048
0.010000,84.818640,101.107937,30.398211,37.546606,23.908945,-23.594235,5.893271
0.010000,85.167787,100.963474,30.776065,37.785372,23.876592,-3.235338,5.888481
0.010000,85.518422,100.816423,31.156287,38.022190,23.681856,-19.473560,5.883681
0.010000,85.870522,100.666763,31.538874,38.258672,23.648147,-3.370907,5.878871
0.010000,86.224049,100.514484,31.923803,38.492914,23.424238,-22.390925,5.874052
0.010000,86.578987,100.359563,32.311077,38.727436,23.452209,2.797113,5.869227
0.010000,86.935293,100.201993,32.700669,38.959187,23.175128,-27.708065,5.864395
0.010000,87.292951,100.041753,33.092583,39.191363,23.217585,4.245711,5.859558
0.010000,87.651923,99.878833,33.486796,39.421296,22.993242,-22.434380,5.854716
0.010000,88.012183,99.713221,33.883298,39.650267,22.897130,-9.611124,5.849873
0.010000,88.373708,99.544900,34.282087,39.878894,22.862694,-3.443644,5.845027
0.010000,88.736462,99.373864,34.683141,40.105366,22.647158,-21.553592,5.840181
0.010000,89.100422,99.200099,35.086453,40.331205,22.583940,-6.321830,5.835335
0.010000,89.465561,99.023593,35.492016,40.556285,22.507994,-7.594542,5.830491
0.010000,89.831847,98.844339,35.899811,40.779558,22.327319,-18.067483,5.825650
0.010000,90.199253,98.662328,36.309829,41.001798,22.223994,-10.332573,5.820813
0.010000,90.567758,98.477549,36.722067,41.223750,22.195185,-2.880881,5.815981
0.010000,90.937329,98.289996,37.136505,41.443761,22.001087,-19.409771,5.811156
0.010000,91.307939,98.099664,37.553132,41.662705,21.894387,-10.670013,5.806337
0.010000,91.679561,97.906545,37.971937,41.880569,21.786393,-10.799441,5.801528
0.010000,92.052174,97.710631,38.392915,42.097809,21.724054,-6.233884,5.796728
0.010000,92.425747,97.511921,38.816049,42.313393,21.558381,-16.567243,5.791939
0.010000,92.800253,97.310410,39.241328,42.527845,21.445234,-11.314725,5.787161
0.010000,93.175668,97.106095,39.668739,42.741166,21.332039,-11.319546,5.782397
0.010000,93.551965,96.898973,40.098273,42.953338,21.217255,-11.478339,5.777647
0.010000,93.929120,96.689042,40.529918,43.164496,21.115766,-10.148926,5.772912
0.010000,94.307108,96.476301,40.963661,43.374366,20.986974,-12.879165,5.768193
0.010000,94.685903,96.260751,41.399491,43.582944,20.857823,-12.915134,5.763492
0.010000,95.065479,96.042391,41.837394,43.790314,20.736970,-12.085264,5.758809
0.010000,95.445813,95.821224,42.277359,43.996457,20.614332,-12.263864,5.754145
0.010000,95.826880,95.597251,42.719372,44.201356,20.489871,-12.446096,5.749502
0.010000,96.208656,95.370475,43.163422,44.404991,20.363551,-12.632012,5.744881
0.010000,96.591118,95.140900,43.609495,44.607344,20.235334,-12.821634,5.740281
0.010000,96.974241,94.908530,44.057579,44.808396,20.105185,-13.014958,5.735706
0.010000,97.358003,94.673371,44.507661,45.008127,19.973065,-13.211956,5.731155
0.010000,97.742381,94.435428,44.959726,45.206516,19.838939,-13.412578,5.726629
0.010000,98.127352,94.194709,45.413761,45.403551,19.703520,-13.541938,5.722129
0.010000,98.512893,93.951220,45.869753,45.599191,19.563911,-13.960851,5.717657
0.010000,98.898982,93.704970,46.327688,45.793427,19.423645,-14.026671,5.713213
0.010000,99.285597,93.455969,46.787550,45.986242,19.281452,-14.219237,5.708798
0.010000,99.672718,93.204225,47.249326,46.177612,19.137064,-14.438801,5.704412
0.010000,100.060322,92.949750,47.713001,46.367517,18.990453,-14.661179,5.700058
0.010000,100.448390,92.692555,48.178561,46.555933,18.841591,-14.886189,5.695735
0.010000,100.836899,92.432652,48.645989,46.742834,18.690126,-15.146480,5.691445
0.010000,101.225830,92.170053,49.115271,46.928188,18.535366,-15.476006,5.687187
0.010000,101.615163,91.904773,49.586391,47.111989,18.380149,-15.521712,5.682964
0.010000,102.004879,91.636825,50.059333,47.294208,18.221910,-15.823886,5.678776
0.010000,102.394957,91.366224,50.534081,47.474822,18.061339,-16.057090,5.674623
0.010000,102.785380,91.092987,51.010619,47.653806,17.898422,-16.291684,5.670506
0.010000,103.176128,90.817129,51.488930,47.831137,17.733148,-16.527423,5.666426
0.010000,103.567183,90.538668,51.968998,48.006792,17.565507,-16.764061,5.662383
0.010000,103.958528,90.257620,52.450806,48.180747,17.395494,-17.001347,5.658379
0.010000,104.350145,89.974005,52.934336,48.352978,17.223103,-17.239031,5.654413
0.010000,104.742016,89.687842,53.419570,48.523462,17.048335,-17.476861,5.650487
0.010000,105.134126,89.399150,53.906492,48.692174,16.871189,-17.714587,5.646601
0.010000,105.526456,89.107950,54.395083,48.859090,16.691669,-17.951962,5.642756
0.010000,105.918991,88.814262,54.885323,49.024059,16.496883,-19.478648,5.638952
0.010000,106.311715,88.518109,55.377196,49.187257,16.319841,-17.704154,5.635189
0.010000,106.704613,88.219513,55.870682,49.348626,16.136828,-18.301340,5.631469
0.010000,107.097670,87.918495,56.365763,49.508105,15.947932,-18.889576,5.627791
0.010000,107.490871,87.615080,56.862420,49.665672,15.756726,-19.120625,5.624157
0.010000,107.884203,87.309292,57.360633,49.821305,15.563226,-19.349980,5.620566
0.010000,108.277650,87.001153,57.860383,49.974979,15.367452,-19.577428,5.617019
0.010000,108.671198,86.690692,58.361648,50.126486,15.150659,-21.679325,5.613517
0.010000,109.064835,86.377932,58.864408,50.276078,14.959209,-19.144916,5.610059
0.010000,109.458548,86.062900,59.368646,50.423726,14.764823,-19.438680,5.606647
0.010000,109.852325,85.745622,59.874339,50.569329,14.560275,-20.454746,5.603281
0.010000,110.246153,85.426124,60.381468,50.712865,14.353583,-20.669171,5.599960
0.010000,110.640021,85.104435,60.890011,50.854312,14.144777,-20.880637,5.596686
0.010000,111.033916,84.780585,61.399944,50.993350,13.903763,-24.101439,5.593458
0.010000,111.427827,84.454599,61.911249,51.130499,13.714898,-18.886440,5.590278
0.010000,111.821745,84.126507,62.423905,51.265545,13.504571,-21.032752,5.587144
0.010000,112.215659,83.796338,62.937889,51.398422,13.287755,-21.681555,5.584058
0.010000,112.609559,83.464122,63.453180,51.529112,13.068997,-21.875838,5.581019
0.010000,113.003433,83.129890,63.969753,51.657334,12.822174,-24.682265,5.578029
0.010000,113.397274,82.793672,64.487588,51.783447,12.611280,-21.089412,5.575087
0.010000,113.791072,82.455499,65.006662,51.907452,12.400503,-21.077719,5.572193
0.010000,114.184820,82.115401,65.526954,52.029197,12.174488,-22.601457,5.569347
0.010000,114.578509,81.773411,66.048441,52.148664,11.946725,-22.776369,5.566550
0.010000,114.972127,81.429561,66.571096,52.265489,11.682472,-26.425267,5.563802
0.010000,115.365670,81.083884,67.094899,52.380262,11.477310,-20.516216,5.561103
0.010000,115.759131,80.736410,67.619826,52.492791,11.252950,-22.435933,5.558453
0.010000,116.152502,80.387173,68.145856,52.602979,11.018739,-23.421196,5.555853
0.010000,116.545776,80.036206,68.672964,52.710729,10.775042,-24.369606,5.553301
0.010000,116.938945,79.683545,69.201122,52.815819,10.509033,-26.600902,5.550800
0.010000,117.332004,79.329222,69.730311,52.918890,10.307025,-20.200876,5.548347
0.010000,117.724948,78.973269,70.260506,53.019560,10.067022,-24.000224,5.545945
0.010000,118.117771,78.615721,70.791684,53.117816,9.825640,-24.138236,5.543592
0.010000,118.510466,78.256616,71.323818,53.213341,9.552442,-27.319841,5.541288
0.010000,118.903028,77.895985,71.856884,53.306592,9.325123,-22.731848,5.539035
0.010000,119.295454,77.533864,72.390859,53.397534,9.094185,-23.093776,5.536831
0.010000,119.687739,77.170288,72.925719,53.486012,8.847820,-24.636555,5.534677
0.010000,120.079877,76.805292,73.461438,53.571903,8.589094,-25.872550,5.532573
0.010000,120.471864,76.438913,73.997989,53.655101,8.319825,-26.926953,5.530519
0.010000,120.863697,76.071185,74.535350,53.736128,8.102735,-21.708998,5.528514
0.010000,121.255373,75.702143,75.073497,53.814648,7.851999,-25.073622,5.526559
0.010000,121.646888,75.331824,75.612403,53.890651,7.600232,-25.176645,5.524655
0.010000,122.038237,74.960266,76.152041,53.963781,7.312981,-28.725117,5.522799
0.010000,122.429418,74.587504,76.692388,54.034668,7.088757,-22.422376,5.520994
0.010000,122.820429,74.213573,77.233419,54.103073,6.840488,-24.826970,5.519238
0.010000,123.211267,73.838509,77.775108,54.168924,6.585059,-25.542842,5.517532
0.010000,123.601929,73.462351,78.317429,54.232059,6.313547,-27.151237,5.515875
0.010000,123.992407,73.085141,78.860347,54.291895,5.983582,-32.996451,5.514268
0.010000,124.382696,72.706917,79.403835,54.348706,5.681057,-30.252509,5.512711
0.010000,124.772793,72.327718,79.947864,54.402926,5.422027,-25.903003,5.511203
0.010000,125.162697,71.947580,80.492409,54.454548,5.162264,-25.976347,5.509744
0.010000,125.552404,71.566543,81.037442,54.503281,4.873238,-28.902601,5.508334
0.010000,125.941913,71.184641,81.582939,54.549666,4.638534,-23.470354,5.506973
0.010000,126.331225,70.801913,82.128873,54.593474,4.380770,-25.776368,5.505662
0.010000,126.720337,70.418394,82.675220,54.634658,4.118412,-26.235868,5.504399
0.010000,127.109247,70.034123,83.221952,54.673156,3.849755,-26.865684,5.503185
0.010000,127.497954,69.649139,83.769040,54.708867,3.571101,-27.865432,5.502020
0.010000,127.886458,69.263477,84.316462,54.742165,3.329840,-24.126089,5.500903
0.010000,128.274757,68.877174,84.864190,54.772817,3.065247,-26.459244,5.499835
0.010000,128.662852,68.490269,85.412198,54.800819,2.800137,-26.511063,5.498815
0.010000,129.050739,68.102798,85.960459,54.826099,2.527982,-27.215440,5.497843
0.010000,129.438419,67.714801,86.508946,54.848646,2.254709,-27.327310,5.496919
0.010000,129.825890,67.326313,87.057633,54.868685,2.003975,-25.073437,5.496043
0.010000,130.213153,66.937372,87.606493,54.886055,1.736990,-26.698495,5.495215
0.010000,130.600207,66.548015,88.155501,54.900751,1.469569,-26.742060,5.494435
0.010000,130.987051,66.158280,88.704628,54.912760,1.200851,-26.871869,5.493701
0.010000,131.373682,65.768206,89.253848,54.921960,0.920011,-28.083933,5.493016
0.010000,131.760103,65.377828,89.803134,54.928628,0.666865,-25.314653,5.492377
0.010000,132.146310,64.987184,90.352460,54.932606,0.397820,-26.904475,5.491785
0.010000,132.532305,64.596311,90.901799,54.933890,0.128395,-26.942524,5.491240
0.010000,132.918086,64.205248,91.451124,54.932476,-0.141402,-26.979691,5.490741
0.010000,133.303652,63.814030,92.000407,54.928337,-0.413892,-27.249027,5.490289
0.010000,133.689002,63.422696,92.549622,54.921467,-0.687089,-27.319630,5.489884
0.010000,134.074135,63.031283,93.098741,54.911955,-0.951118,-26.402968,5.489524
0.010000,134.459051,62.639827,93.647739,54.899732,-1.222378,-27.125934,5.489210
0.010000,134.843748,62.248365,94.196587,54.884792,-1.493986,-27.160805,5.488942
0.010000,135.228226,61.856935,94.745258,54.867132,-1.765940,-27.195432,5.488720
0.010000,135.612482,61.465574,95.293725,54.846750,-2.038239,-27.229919,5.488542
