dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,57.211596,106.817784,2.044740,7.690527,17.786831,79.931106,6.259867
0.010000,57.290187,106.815915,2.123353,7.861325,17.079834,-70.699756,6.258946
0.010000,57.370528,106.813930,2.203719,8.036528,17.520260,44.042612,6.258004
0.010000,57.452595,106.811823,2.285813,8.209408,17.287969,-23.229073,6.257041
0.010000,57.536394,106.809590,2.369641,8.382838,17.343002,5.503286,6.256056
0.010000,57.621929,106.807226,2.455210,8.556844,17.400656,5.765360,6.255049
0.010000,57.709187,106.804726,2.542503,8.729385,17.254047,-14.660861,6.254022
0.010000,57.798184,106.802083,2.631539,8.903575,17.419030,16.498317,6.252972
0.010000,57.888902,106.799292,2.722300,9.076098,17.252350,-16.668008,6.251901
0.010000,57.981350,106.796349,2.814796,9.249541,17.344275,9.192456,6.250808
0.010000,58.075528,106.793246,2.909025,9.422909,17.336834,-0.744079,6.249693
0.010000,58.171420,106.789978,3.004972,9.594686,17.177615,-15.921943,6.248556
0.010000,58.269057,106.786539,3.102669,9.769750,17.506390,32.877527,6.247397
0.010000,58.368380,106.782924,3.202059,9.938953,16.920317,-58.607255,6.246217
0.010000,58.469475,106.779125,3.303224,10.116551,17.759880,83.956221,6.245014
0.010000,58.572253,106.775136,3.406079,10.285541,16.898973,-86.090622,6.243789
0.010000,58.676769,106.770951,3.510679,10.459997,17.445573,54.659980,6.242542
0.010000,58.783002,106.766564,3.617003,10.632402,17.240469,-20.510459,6.241272
0.010000,58.890925,106.761968,3.725024,10.802019,16.961766,-27.870298,6.239981
0.010000,59.000610,106.757154,3.834814,10.979059,17.703990,74.222400,6.238666
0.010000,59.111981,106.752118,3.946300,11.148536,16.947690,-75.629981,6.237329
0.010000,59.225058,106.746852,4.059499,11.319897,17.136082,18.839251,6.235970
0.010000,59.339876,106.741347,4.174449,11.495003,17.510600,37.451799,6.234588
0.010000,59.456381,106.735599,4.291096,11.664722,16.971920,-53.868065,6.233183
0.010000,59.574587,106.729599,4.409453,11.835743,17.102077,13.015694,6.231756
0.010000,59.694532,106.723338,4.529562,12.010854,17.511117,40.904062,6.230305
0.010000,59.816164,106.716810,4.651369,12.180736,16.988147,-52.297049,6.228832
0.010000,59.939484,106.710008,4.774877,12.350747,17.001134,1.298736,6.227336
0.010000,60.064534,106.702922,4.900127,12.525038,17.429103,42.796945,6.225817
0.010000,60.191283,106.695544,5.027091,12.696362,17.132394,-29.670931,6.224274
0.010000,60.319718,106.687868,5.155755,12.866431,17.006942,-12.545217,6.222708
0.010000,60.449839,106.679886,5.286121,13.036594,17.016232,0.928975,6.221120
0.010000,60.581683,106.671585,5.418226,13.210473,17.387985,37.175319,6.219507
0.010000,60.715219,106.662961,5.552040,13.381453,17.097942,-29.004268,6.217871
0.010000,60.850439,106.654004,5.687556,13.551575,17.012252,-8.569026,6.216212
0.010000,60.987341,106.644706,5.824773,13.721756,17.018055,0.580289,6.214529
0.010000,61.125925,106.635057,5.963693,13.891985,17.022954,0.489965,6.212822
0.010000,61.266222,106.625047,6.104347,14.065353,17.336798,31.384343,6.211092
0.010000,61.408200,106.614668,6.246704,14.235691,17.033726,-30.307229,6.209338
0.010000,61.551856,106.603912,6.390761,14.405767,17.007591,-2.613500,6.207559
0.010000,61.697188,106.592769,6.536520,14.575860,17.009317,0.172646,6.205757
0.010000,61.844195,106.581228,6.683980,14.745962,17.010222,0.090516,6.203931
0.010000,61.992877,106.569282,6.833140,14.916065,17.010324,0.010149,6.202081
0.010000,62.143231,106.556919,6.984002,15.086162,17.009640,-0.068386,6.200207
0.010000,62.295268,106.544129,7.136576,15.257437,17.127529,11.788950,6.198308
0.010000,62.448979,106.530902,7.290855,15.427881,17.044371,-8.315877,6.196385
0.010000,62.604355,106.517229,7.446832,15.597684,16.980315,-6.405549,6.194438
0.010000,62.761396,106.503099,7.604506,15.767454,16.976996,-0.331863,6.192466
0.010000,62.920098,106.488503,7.763878,15.937184,16.972997,-0.399931,6.190470
0.010000,63.080459,106.473428,7.924947,16.106867,16.968340,-0.465764,6.188449
0.010000,63.242479,106.457866,8.087712,16.276498,16.963047,-0.529294,6.186403
0.010000,63.406153,106.441805,8.252173,16.446069,16.957142,-0.590453,6.184333
0.010000,63.571480,106.425233,8.418328,16.615575,16.950650,-0.649171,6.182238
0.010000,63.738458,106.408141,8.586178,16.785011,16.943597,-0.705382,6.180118
0.010000,63.907083,106.390517,8.755722,16.954372,16.936006,-0.759017,6.177973
0.010000,64.077353,106.372349,8.926959,17.123651,16.927906,-0.810009,6.175804
0.010000,64.249265,106.353627,9.099887,17.292844,16.919323,-0.858293,6.173609
0.010000,64.422816,106.334339,9.274507,17.461947,16.910285,-0.903800,6.171389
0.010000,64.598003,106.314472,9.450816,17.630955,16.900821,-0.946467,6.169144
0.010000,64.774822,106.294016,9.628815,17.799864,16.890958,-0.986229,6.166874
0.010000,64.953271,106.272959,9.808502,17.968672,16.880728,-1.023021,6.164579
0.010000,65.133353,106.251287,9.989883,18.138152,16.948035,6.730633,6.162258
0.010000,65.315068,106.228989,10.172961,18.307821,16.966871,1.883694,6.159912
0.010000,65.498404,106.206053,10.357726,18.476474,16.865345,-10.152636,6.157540
0.010000,65.683356,106.182466,10.544176,18.645010,16.853614,-1.173079,6.155143
0.010000,65.869921,106.158217,10.732310,18.813427,16.841673,-1.194148,6.152721
0.010000,66.058095,106.133293,10.922128,18.981723,16.829554,-1.211871,6.150273
0.010000,66.247873,106.107680,11.113627,19.149896,16.817292,-1.226192,6.147800
0.010000,66.439263,106.081366,11.306817,19.319024,16.912819,9.552707,6.145302
0.010000,66.632269,106.054336,11.501706,19.488953,16.992916,8.009647,6.142777
0.010000,66.826868,106.026578,11.698275,19.656900,16.794723,-19.819307,6.140227
0.010000,67.023056,105.998081,11.896523,19.824719,16.781898,-1.282434,6.137651
0.010000,67.220829,105.968831,12.096447,19.992410,16.769109,-1.278906,6.135050
0.010000,67.420205,105.938810,12.298070,20.162356,16.994581,22.547176,6.132423
0.010000,67.621171,105.908008,12.501383,20.331288,16.893154,-10.142719,6.129771
0.010000,67.823709,105.876412,12.706370,20.498730,16.744243,-14.891067,6.127092
0.010000,68.027813,105.844009,12.913031,20.666046,16.731633,-1.260980,6.124389
0.010000,68.233515,105.810779,13.121399,20.836844,17.079728,34.809440,6.121659
0.010000,68.440782,105.776712,13.331447,21.004767,16.792363,-28.736458,6.118904
0.010000,68.649601,105.741797,13.543165,21.171835,16.706770,-8.559269,6.116123
0.010000,68.859995,105.706014,13.756580,21.341472,16.963668,25.689729,6.113316
0.010000,69.071952,105.669349,13.971685,21.510492,16.902062,-6.160611,6.110484
0.010000,69.285447,105.631793,14.188458,21.677321,16.682902,-21.916015,6.107627
0.010000,69.500508,105.593325,14.406932,21.847423,17.010150,32.724897,6.104743
0.010000,69.717114,105.553932,14.627091,22.015909,16.848590,-16.156057,6.101834
0.010000,69.935243,105.513604,14.848917,22.182578,16.666941,-18.164871,6.098900
0.010000,70.154942,105.472315,15.072463,22.354543,17.196442,52.950060,6.095940
0.010000,70.376154,105.430062,15.297673,22.521055,16.651225,-54.521709,6.092955
0.010000,70.598903,105.386821,15.524581,22.690773,16.971864,32.063922,6.089944
0.010000,70.823178,105.342581,15.753177,22.859652,16.887815,-8.404880,6.086908
0.010000,71.048965,105.297327,15.983455,23.027777,16.812561,-7.525443,6.083847
0.010000,71.276284,105.251039,16.215438,23.198324,17.054714,24.215376,6.080761
0.010000,71.505095,105.203708,16.449094,23.365587,16.726295,-32.841994,6.077650
0.010000,71.735437,105.155309,16.684465,23.537094,17.150682,42.438745,6.074513
0.010000,71.967258,105.105837,16.921507,23.704187,16.709284,-44.139824,6.071352
0.010000,72.200601,105.055265,17.160267,23.875989,17.180249,47.096554,6.068166
0.010000,72.435417,105.003587,17.400703,24.043567,16.757768,-42.248103,6.064955
0.010000,72.671739,104.950779,17.642853,24.215046,17.147931,39.016295,6.061720
0.010000,72.909534,104.896830,17.886690,24.383727,16.868016,-27.991557,6.058460
0.010000,73.148813,104.841721,18.132234,24.554309,17.058216,19.020080,6.055176
0.010000,73.389567,104.785435,18.379480,24.724672,17.036327,-2.188962,6.051867
0.010000,73.631780,104.727960,18.628419,24.893828,16.915558,-12.076835,6.048535
0.010000,73.875477,104.669270,18.879083,25.066418,17.259041,34.348293,6.045179
0.010000,74.120616,104.609360,19.131437,25.235421,16.900254,-35.878776,6.041799
0.010000,74.367218,104.548204,19.385509,25.407228,17.180769,28.051509,6.038395
0.010000,74.615272,104.485788,19.641295,25.578585,17.135657,-4.511150,6.034968
0.010000,74.864757,104.422099,19.898781,25.748615,17.003054,-13.260349,6.031517
0.010000,75.115696,104.357113,20.157998,25.921696,17.308068,30.501466,6.028044
0.010000,75.368066,104.290817,20.418931,26.093240,17.154432,-15.363627,6.024547
0.010000,75.621855,104.223196,20.681574,26.264299,17.105848,-4.858411,6.021028
0.010000,75.877074,104.154228,20.945948,26.437440,17.314109,20.826131,6.017487
0.010000,76.133716,104.083895,21.212052,26.610454,17.301418,-1.269104,6.013923
0.010000,76.391763,104.012186,21.479878,26.782554,17.210023,-9.139502,6.010337
0.010000,76.651211,103.939080,21.749429,26.955080,17.252553,4.252956,6.006730
0.010000,76.912074,103.864556,22.020728,27.129962,17.488243,23.569003,6.003101
0.010000,77.174332,103.788600,22.293763,27.303505,17.354291,-13.395210,5.999450
0.010000,77.437975,103.711196,22.568535,27.477105,17.360021,0.573050,5.995779
0.010000,77.702999,103.632325,22.845046,27.651137,17.403150,4.312925,5.992087
0.010000,77.969403,103.551969,23.123305,27.825883,17.474581,7.143067,5.988375
0.010000,78.237190,103.470107,23.403325,28.002033,17.615035,14.045393,5.984642
0.010000,78.506342,103.386724,23.685097,28.177196,17.516249,-9.878601,5.980890
0.010000,78.776854,103.301804,23.968625,28.352803,17.560762,4.451258,5.977118
0.010000,79.048720,103.215328,24.253914,28.528859,17.605565,4.480322,5.973327
0.010000,79.321936,103.127278,24.540967,28.705366,17.650706,4.514146,5.969517
0.010000,79.596496,103.037635,24.829791,28.882328,17.696233,4.552629,5.965688
0.010000,79.872395,102.946383,25.120388,29.059750,17.742189,4.595666,5.961842
0.010000,80.149630,102.853501,25.412769,29.238102,17.835173,9.298325,5.957977
0.010000,80.428193,102.758972,25.706934,29.416511,17.840896,0.572378,5.954095
0.010000,80.708077,102.662779,26.002886,29.595222,17.871111,3.021461,5.950196
0.010000,80.989275,102.564905,26.300631,29.774420,17.919851,4.873962,5.946280
0.010000,81.271781,102.465331,26.600172,29.954113,17.969220,4.936986,5.942348
0.010000,81.555590,102.364038,26.901515,30.134305,18.019258,5.003721,5.938400
0.010000,81.840695,102.261010,27.204665,30.315005,18.069998,5.074009,5.934437
0.010000,82.127091,102.156227,27.509627,30.496220,18.121475,5.147681,5.930459
0.010000,82.414771,102.049673,27.816407,30.677957,18.173720,5.224563,5.926466
0.010000,82.703730,101.941329,28.125009,30.860225,18.226765,5.304477,5.922459
0.010000,82.993960,101.831178,28.435439,31.043031,18.280637,5.387238,5.918438
0.010000,83.285456,101.719201,28.747703,31.226385,18.335364,5.472654,5.914404
0.010000,83.578211,101.605380,29.061806,31.410294,18.390969,5.560531,5.910357
0.010000,83.872223,101.489697,29.377758,31.595156,18.486152,9.518239,5.906298
0.010000,84.167483,101.372135,29.695561,31.780390,18.523389,3.723795,5.902227
0.010000,84.463983,101.252676,30.015222,31.966068,18.567782,4.439252,5.898145
0.010000,84.761718,101.131304,30.336745,32.152334,18.626606,5.882353,5.894052
0.010000,85.060680,101.007999,30.660137,32.339198,18.686411,5.980548,5.889949
0.010000,85.360863,100.882746,30.985404,32.526670,18.747211,6.079963,5.885836
0.010000,85.662261,100.755526,31.312552,32.714760,18.809014,6.180382,5.881714
0.010000,85.964869,100.626321,31.641589,32.903734,18.897373,8.835894,5.877584
0.010000,86.268685,100.495113,31.972526,33.093738,19.000421,10.304721,5.873445
0.010000,86.573696,100.361887,32.305364,33.283753,19.001543,0.112237,5.869298
0.010000,86.879895,100.226626,32.640108,33.474423,19.066996,6.545341,5.865145
0.010000,87.187277,100.089313,32.976766,33.665758,19.133482,6.648592,5.860985
0.010000,87.495840,99.949929,33.315350,33.858382,19.262424,12.894192,5.856820
0.010000,87.805575,99.808457,33.655864,34.051484,19.310109,4.768495,5.852649
0.010000,88.116474,99.664884,33.998313,34.244863,19.337929,2.781944,5.848473
0.010000,88.428528,99.519191,34.342703,34.438944,19.408126,7.019749,5.844294
0.010000,88.741740,99.371360,34.689049,34.634665,19.572040,16.391372,5.840110
0.010000,89.056097,99.221377,35.037352,34.830303,19.563893,-0.814665,5.835924
0.010000,89.371590,99.069226,35.387617,35.026523,19.621969,5.807560,5.831736
0.010000,89.688220,98.914890,35.739859,35.224197,19.767345,14.537610,5.827546
0.010000,90.005977,98.758352,36.094082,35.422239,19.804195,3.685056,5.823355
0.010000,90.324851,98.599600,36.450288,35.620663,19.842421,3.822509,5.819164
0.010000,90.644845,98.438614,36.808496,35.820708,20.004525,16.210457,5.814973
0.010000,90.965944,98.275381,37.168704,36.020826,20.011760,0.723521,5.810783
0.010000,91.288145,98.109886,37.530921,36.221741,20.091536,7.977570,5.806594
0.010000,91.611444,97.942112,37.895161,36.423997,20.225619,13.408280,5.802408
0.010000,91.935830,97.772048,38.261423,36.626216,20.221906,-0.371302,5.798224
0.010000,92.261303,97.599675,38.629724,36.830022,20.380608,15.870255,5.794044
0.010000,92.587851,97.424981,39.000063,37.033972,20.394924,1.431594,5.789868
0.010000,92.915471,97.247951,39.372454,37.239072,20.510053,11.512831,5.785697
0.010000,93.244157,97.068571,39.746902,37.444808,20.573631,6.357848,5.781531
0.010000,93.573901,96.886827,40.123416,37.651354,20.654517,8.088598,5.777371
0.010000,93.904700,96.702705,40.502003,37.858750,20.739595,8.507829,5.773218
0.010000,94.236546,96.516193,40.882672,38.066851,20.810162,7.056652,5.769072
0.010000,94.569434,96.327277,41.265430,38.275815,20.896420,8.625794,5.764934
0.010000,94.903358,96.135944,41.650285,38.485549,20.973388,7.696808,5.760806
0.010000,95.238312,95.942181,42.037245,38.696023,21.047422,7.403414,5.756686
0.010000,95.574292,95.745976,42.426320,38.907432,21.140836,9.341355,5.752577
0.010000,95.911280,95.547323,42.817503,39.118281,21.084961,-5.587454,5.748478
0.010000,96.249255,95.346219,43.210783,39.328050,20.976823,-10.813759,5.744391
0.010000,96.588189,95.142667,43.606143,39.536039,20.798968,-17.785579,5.740317
0.010000,96.928061,94.936667,44.003572,39.742805,20.676585,-12.238292,5.736256
0.010000,97.268845,94.728219,44.403052,39.948020,20.521489,-15.509581,5.732209
0.010000,97.610518,94.517327,44.804569,40.151722,20.370211,-15.127811,5.728178
0.010000,97.953058,94.303992,45.208110,40.354099,20.237646,-13.256496,5.724162
0.010000,98.296440,94.088218,45.613658,40.554832,20.073319,-16.432692,5.720164
0.010000,98.640641,93.870009,46.021199,40.754108,19.927636,-14.568254,5.716183
0.010000,98.985639,93.649368,46.430718,40.951890,19.778161,-14.947506,5.712220
0.010000,99.331411,93.426303,46.842199,41.148102,19.621254,-15.690741,5.708277
0.010000,99.677935,93.200816,47.255627,41.342794,19.469150,-15.210356,5.704354
0.010000,100.025188,92.972917,47.670986,41.535886,19.309175,-15.997512,5.700451
0.010000,100.373149,92.742610,48.088260,41.727431,19.154549,-15.462674,5.696570
0.010000,100.721796,92.509904,48.507434,41.917404,18.997310,-15.723864,5.692712
0.010000,101.071107,92.274807,48.928492,42.105712,18.830755,-16.655525,5.688877
0.010000,101.421062,92.037328,49.351416,42.292399,18.668770,-16.198499,5.685065
0.010000,101.771640,91.797476,49.776191,42.477501,18.510111,-15.865872,5.681278
0.010000,102.122820,91.555261,50.202800,42.660955,18.345468,-16.464295,5.677516
0.010000,102.474581,91.310694,50.631226,42.842623,18.166817,-17.865128,5.673780
0.010000,102.826904,91.063786,51.061453,43.022646,18.002230,-16.458642,5.670070
0.010000,103.179768,90.814548,51.493463,43.201018,17.837268,-16.496179,5.666388
0.010000,103.533155,90.562993,51.927240,43.377670,17.665173,-17.209597,5.662733
0.010000,103.887045,90.309134,52.362765,43.552556,17.488546,-17.662639,5.659107
0.010000,104.241418,90.052985,52.800020,43.725517,17.296195,-19.235100,5.655510
0.010000,104.596255,89.794559,53.238989,43.896873,17.135594,-16.060150,5.651943
0.010000,104.951540,89.533872,53.679653,44.066434,16.956037,-17.955631,5.648406
0.010000,105.307253,89.270938,54.121995,44.234179,16.774560,-18.147746,5.644899
0.010000,105.663377,89.005773,54.565996,44.400091,16.591173,-18.338679,5.641424
0.010000,106.019893,88.738394,55.011636,44.564013,16.392189,-19.898390,5.637981
0.010000,106.376784,88.468818,55.458897,44.726112,16.209886,-18.230358,5.634570
0.010000,106.734034,88.197061,55.907761,44.886403,16.029070,-18.081572,5.631192
0.010000,107.091625,87.923142,56.358209,45.044786,15.838350,-19.072028,5.627847
0.010000,107.449542,87.647079,56.810222,45.201244,15.645776,-19.257403,5.624537
0.010000,107.807768,87.368891,57.263779,45.355757,15.451364,-19.441141,5.621260
0.010000,108.166288,87.088598,57.718862,45.508309,15.255132,-19.623176,5.618018
0.010000,108.525084,86.806219,58.175450,45.658776,15.046698,-20.843405,5.614812
0.010000,108.884142,86.521776,58.633523,45.807254,14.847817,-19.888135,5.611641
0.010000,109.243447,86.235288,59.093061,45.953812,14.655792,-19.202450,5.608506
0.010000,109.602984,85.946777,59.554044,46.098337,14.452559,-20.323299,5.605407
0.010000,109.962740,85.656265,60.016452,46.240813,14.247592,-20.496747,5.602345
0.010000,110.322699,85.363774,60.480265,46.381222,14.040912,-20.668044,5.599320
0.010000,110.682849,85.069327,60.945460,46.519548,13.832540,-20.837131,5.596333
0.010000,111.043174,84.772947,61.412018,46.655773,13.622501,-21.003950,5.593383
0.010000,111.403663,84.474656,61.879917,46.789881,13.410816,-21.168448,5.590471
0.010000,111.764302,84.174481,62.349135,46.921856,13.197511,-21.330575,5.587598
0.010000,112.125079,83.872443,62.819652,47.051681,12.982453,-21.505776,5.584763
0.010000,112.485979,83.568570,63.291444,47.179204,12.752340,-23.011231,5.581968
0.010000,112.846991,83.262885,63.764491,47.304690,12.548586,-20.375478,5.579211
0.010000,113.208105,82.955414,64.238771,47.427981,12.329065,-21.952023,5.576494
0.010000,113.569307,82.646183,64.714261,47.549061,12.108044,-22.102168,5.573816
0.010000,113.930588,82.335217,65.190940,47.667917,11.885547,-22.249672,5.571179
0.010000,114.291935,82.022544,65.668786,47.784533,11.661602,-22.394509,5.568581
0.010000,114.653337,81.708190,66.147775,47.898895,11.436235,-22.536658,5.566024
0.010000,115.014785,81.392183,66.627885,48.010990,11.209474,-22.676103,5.563507
0.010000,115.376268,81.074549,67.109093,48.120803,10.981346,-22.812830,5.561031
0.010000,115.737776,80.755316,67.591376,48.228322,10.751878,-22.946832,5.558596
0.010000,116.099299,80.434514,68.074711,48.333533,10.521097,-23.078102,5.556202
0.010000,116.460827,80.112169,68.559075,48.436423,10.289030,-23.206641,5.553848
0.010000,116.822351,79.788311,69.044445,48.536980,10.055706,-23.332449,5.551536
0.010000,117.183863,79.462969,69.530797,48.635192,9.821150,-23.455535,5.549266
0.010000,117.545352,79.136171,70.018108,48.731046,9.585391,-23.575907,5.547037
0.010000,117.906811,78.807947,70.506353,48.824530,9.348456,-23.693581,5.544849
0.010000,118.268232,78.478327,70.995509,48.915634,9.110370,-23.808574,5.542703
0.010000,118.629605,78.147341,71.485553,49.004345,8.871161,-23.920905,5.540599
0.010000,118.990923,77.815018,71.976459,49.090654,8.630855,-24.030601,5.538537
0.010000,119.352178,77.481389,72.468205,49.174549,8.389478,-24.137688,5.536517
0.010000,119.713363,77.146484,72.960765,49.256019,8.147056,-24.242197,5.534538
0.010000,120.074470,76.810335,73.454115,49.335056,7.903614,-24.344163,5.532602
0.010000,120.435492,76.472972,73.948232,49.411620,7.656474,-24.713997,5.530707
0.010000,120.796422,76.134426,74.443089,49.485733,7.411304,-24.517060,5.528855
0.010000,121.157253,75.794728,74.938663,49.557409,7.167586,-24.371752,5.527045
0.010000,121.517979,75.453910,75.434929,49.626612,6.920298,-24.728810,5.525276
0.010000,121.878593,75.112003,75.931863,49.693333,6.672112,-24.818567,5.523550
0.010000,122.239089,74.769039,76.429438,49.757564,6.423052,-24.906026,5.521866
0.010000,122.599461,74.425050,76.927631,49.819295,6.173140,-24.991240,5.520224
0.010000,122.959702,74.080068,77.426416,49.878519,5.922397,-25.074265,5.518625
0.010000,123.319807,73.734124,77.925769,49.935228,5.670846,-25.155157,5.517067
0.010000,123.679771,73.387252,78.425663,49.989413,5.418506,-25.233975,5.515551
0.010000,124.039578,73.039491,78.926062,50.039920,5.050755,-36.775107,5.514078
0.010000,124.399217,72.690882,79.426929,50.086738,4.681796,-36.895833,5.512646
0.010000,124.758680,72.341457,79.928239,50.131003,4.426525,-25.527137,5.511256
0.010000,125.117964,71.991249,80.429966,50.172709,4.170546,-25.597920,5.509909
0.010000,125.477062,71.640292,80.932085,50.211848,3.913876,-25.666952,5.508603
