dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,61.952386,106.572563,6.792621,13.167472,12.895918,19.891194,6.202585
0.010000,62.084913,106.561748,6.925588,13.296687,12.921522,2.560349,6.200934
0.010000,62.218686,106.550607,7.059824,13.423645,12.695805,-22.571644,6.199265
0.010000,62.353706,106.539135,7.195331,13.550659,12.701345,0.554010,6.197578
0.010000,62.489972,106.527324,7.332108,13.677722,12.706373,0.502739,6.195872
0.010000,62.627500,106.515166,7.470172,13.806380,12.865752,15.937947,6.194148
0.010000,62.766288,106.502654,7.609523,13.935136,12.875626,0.987396,6.192405
0.010000,62.906319,106.489782,7.750145,14.062128,12.699186,-17.644012,6.190643
0.010000,63.047592,106.476545,7.892036,14.189153,12.702485,0.329884,6.188863
0.010000,63.190105,106.462933,8.035198,14.316206,12.705323,0.283788,6.187065
0.010000,63.333859,106.448941,8.179631,14.443283,12.707710,0.238780,6.185248
0.010000,63.478851,106.434561,8.325335,14.570380,12.709659,0.194895,6.183412
0.010000,63.625100,106.419784,8.472328,14.699309,12.892923,18.326347,6.181558
0.010000,63.772586,106.404604,8.620594,14.826584,12.727471,-16.545200,6.179684
0.010000,63.921307,106.389014,8.770129,14.953537,12.695279,-3.219183,6.177792
0.010000,64.071260,106.373006,8.920934,15.080495,12.695830,0.055125,6.175881
0.010000,64.222444,106.356573,9.073009,15.207455,12.696006,0.017534,6.173952
0.010000,64.374858,106.339708,9.226353,15.334413,12.695818,-0.018738,6.172003
0.010000,64.528500,106.322402,9.380966,15.461366,12.695282,-0.053658,6.170035
0.010000,64.683369,106.304647,9.536850,15.588310,12.694410,-0.087192,6.168049
0.010000,64.839462,106.286437,9.694002,15.715242,12.693217,-0.119307,6.166043
0.010000,64.996779,106.267762,9.852424,15.842159,12.691717,-0.149971,6.164018
0.010000,65.155318,106.248615,10.012114,15.969059,12.689925,-0.179151,6.161975
0.010000,65.315076,106.228988,10.173074,16.095937,12.687857,-0.206816,6.159912
0.010000,65.476052,106.208873,10.335301,16.222793,12.685528,-0.232935,6.157830
0.010000,65.638244,106.188261,10.498798,16.349622,12.682953,-0.257476,6.155728
0.010000,65.801649,106.167144,10.663562,16.476424,12.680149,-0.280409,6.153608
0.010000,65.966266,106.145514,10.829594,16.603195,12.677132,-0.301703,6.151469
0.010000,66.132093,106.123363,10.996893,16.729934,12.673919,-0.321329,6.149310
0.010000,66.299126,106.100681,11.165460,16.856639,12.670526,-0.339259,6.147132
0.010000,66.467365,106.077461,11.335293,16.983309,12.666972,-0.355463,6.144934
0.010000,66.636805,106.053694,11.506392,17.109942,12.663272,-0.369914,6.142718
0.010000,66.807446,106.029371,11.678757,17.236536,12.659447,-0.382585,6.140482
0.010000,66.979284,106.004484,11.852388,17.363091,12.655512,-0.393449,6.138226
0.010000,67.152317,105.979023,12.027284,17.489606,12.651487,-0.402480,6.135952
0.010000,67.326542,105.952980,12.203445,17.616080,12.647391,-0.409653,6.133658
0.010000,67.501956,105.926346,12.380870,17.742513,12.643241,-0.414945,6.131345
0.010000,67.678558,105.899112,12.559559,17.868903,12.639058,-0.418331,6.129012
0.010000,67.856343,105.871269,12.739512,17.995252,12.634860,-0.419788,6.126661
0.010000,68.035310,105.842808,12.920727,18.121558,12.630667,-0.419296,6.124289
0.010000,68.215474,105.813716,13.103225,18.249737,12.817854,18.718695,6.121899
0.010000,68.396814,105.783988,13.286986,18.376097,12.636001,-18.185303,6.119489
0.010000,68.579328,105.753613,13.472010,18.502387,12.628978,-0.702255,6.117059
0.010000,68.763012,105.722584,13.658296,18.628634,12.624749,-0.422934,6.114611
0.010000,68.947862,105.690889,13.845844,18.754840,12.620626,-0.412344,6.112143
0.010000,69.133877,105.658521,14.034655,18.881007,12.616629,-0.399687,6.109656
0.010000,69.321067,105.625466,14.224740,19.008575,12.756783,14.015455,6.107149
0.010000,69.509427,105.591715,14.416100,19.135966,12.739132,-1.765152,6.104623
0.010000,69.698942,105.557262,14.608721,19.262112,12.614651,-12.448043,6.102078
0.010000,69.889608,105.522096,14.802603,19.388224,12.611119,-0.353259,6.099514
0.010000,70.081422,105.486207,14.997746,19.514302,12.607819,-0.329970,6.096931
0.010000,70.274404,105.449582,15.194173,19.642645,12.834312,22.649234,6.094328
0.010000,70.468536,105.412213,15.391869,19.769621,12.697621,-13.669083,6.091707
0.010000,70.663807,105.374091,15.590826,19.895693,12.607230,-9.039113,6.089066
0.010000,70.860212,105.335208,15.791043,20.021742,12.604830,-0.239958,6.086407
0.010000,71.057774,105.295547,15.992546,20.150287,12.854498,24.966757,6.083728
0.010000,71.256473,105.255102,16.195320,20.277405,12.711803,-14.269405,6.081030
0.010000,71.456297,105.213864,16.399355,20.403469,12.606387,-10.541673,6.078314
0.010000,71.657249,105.171822,16.604658,20.530268,12.679901,7.351383,6.075578
0.010000,71.859349,105.128961,16.811252,20.659459,12.919109,23.920881,6.072824
0.010000,72.062562,105.085276,17.019108,20.785559,12.610065,-30.904421,6.070051
0.010000,72.266886,105.040757,17.228226,20.911800,12.624112,1.404633,6.067260
0.010000,72.472355,104.995386,17.438645,21.041897,13.009677,38.556524,6.064450
0.010000,72.678927,104.949160,17.650325,21.168062,12.616491,-39.318553,6.061621
0.010000,72.886603,104.902068,17.863274,21.294846,12.678399,6.190819,6.058775
0.010000,73.095410,104.854092,18.077522,21.424781,12.993524,31.512452,6.055909
0.010000,73.305308,104.805229,18.293032,21.551044,12.626291,-36.723274,6.053026
0.010000,73.516313,104.755465,18.509826,21.679385,12.834121,20.783024,6.050124
0.010000,73.728425,104.704788,18.727908,21.808191,12.880585,4.646377,6.047204
0.010000,73.941617,104.653193,18.947254,21.934592,12.640087,-24.049832,6.044267
0.010000,74.155926,104.600658,19.167908,22.065420,13.082746,44.265925,6.041311
0.010000,74.371309,104.547182,19.389830,22.192226,12.680677,-40.206919,6.038338
0.010000,74.587785,104.492749,19.613045,22.321520,12.929337,24.866055,6.035348
0.010000,74.805345,104.437349,19.837548,22.450262,12.874181,-5.515664,6.032339
0.010000,75.023979,104.380973,20.063333,22.578536,12.827413,-4.676814,6.029314
0.010000,75.243700,104.323605,20.290421,22.708725,13.018936,19.152341,6.026271
0.010000,75.464481,104.265240,20.518785,22.836466,12.774044,-24.489239,6.023211
0.010000,75.686348,104.205859,20.748462,22.967648,13.118253,34.420909,6.020134
0.010000,75.909264,104.145460,20.979415,23.095311,12.766332,-35.192053,6.017040
0.010000,76.133261,104.084021,21.211686,23.227065,13.175404,40.907208,6.013929
0.010000,76.358300,104.021541,21.445236,23.355080,12.801414,-37.399077,6.010802
0.010000,76.584411,103.957999,21.680107,23.487016,13.193622,39.220865,6.007659
0.010000,76.811560,103.893393,21.916264,23.615780,12.876460,-31.716265,6.004499
0.010000,77.039769,103.827703,22.153740,23.747541,13.176091,29.963134,6.001324
0.010000,77.269015,103.760923,22.392514,23.877428,12.988682,-18.740881,5.998132
0.010000,77.499305,103.693039,22.632601,24.008688,13.125943,13.726102,5.994925
0.010000,77.730634,103.624040,22.874001,24.140041,13.135336,0.939260,5.991702
0.010000,77.962988,103.553916,23.116706,24.270503,13.046255,-8.908040,5.988464
0.010000,78.196387,103.482651,23.360743,24.403641,13.313720,26.746501,5.985211
0.010000,78.430798,103.410239,23.606083,24.534056,13.041536,-27.218386,5.981943
0.010000,78.666242,103.336663,23.852756,24.667238,13.318197,27.666099,5.978660
0.010000,78.902702,103.261915,24.100749,24.799302,13.206358,-11.183950,5.975363
0.010000,79.140167,103.185985,24.350058,24.930961,13.165911,-4.044717,5.972051
0.010000,79.378660,103.108853,24.600714,25.065596,13.463566,29.765531,5.968726
0.010000,79.618151,103.030516,24.852691,25.197707,13.211059,-25.250706,5.965386
0.010000,79.858642,102.950959,25.105999,25.330810,13.310330,9.927059,5.962033
0.010000,80.100143,102.870167,25.360657,25.465736,13.492581,18.225138,5.958667
0.010000,80.342633,102.788135,25.616646,25.598917,13.318100,-17.448068,5.955287
0.010000,80.586109,102.704848,25.873974,25.732764,13.384655,6.655428,5.951895
0.010000,80.830587,102.620290,26.132661,25.868744,13.598006,21.335118,5.948490
0.010000,81.076041,102.534455,26.392691,26.003010,13.426592,-17.141352,5.945072
0.010000,81.322471,102.447332,26.654068,26.137694,13.468463,4.187115,5.941643
0.010000,81.569883,102.358903,26.916808,26.274021,13.632665,16.420157,5.938202
0.010000,81.818269,102.269160,27.180909,26.410078,13.605724,-2.694068,5.934749
0.010000,82.067618,102.178093,27.446368,26.545871,13.579276,-2.644805,5.931285
0.010000,82.317927,102.085689,27.713189,26.682085,13.621428,4.215183,5.927810
0.010000,82.569204,101.991934,27.981386,26.819746,13.766053,14.462522,5.924324
0.010000,82.821437,101.896817,28.250958,26.957158,13.741254,-2.479968,5.920827
0.010000,83.074619,101.800328,28.521903,27.094513,13.735468,-0.578577,5.917321
0.010000,83.328747,101.702455,28.794226,27.232295,13.778210,4.274228,5.913805
0.010000,83.583816,101.603188,29.067931,27.370505,13.821018,4.280821,5.910280
0.010000,83.839832,101.502509,29.343032,27.510105,13.959963,13.894487,5.906745
0.010000,84.096783,101.400412,29.619524,27.649171,13.906603,-5.335999,5.903202
0.010000,84.354664,101.296884,29.897409,27.788569,13.939836,3.323274,5.899650
0.010000,84.613471,101.191915,30.176693,27.928405,13.983561,4.372509,5.896089
0.010000,84.873200,101.085491,30.457380,28.068679,14.027432,4.387092,5.892521
0.010000,85.133847,100.977603,30.739474,28.209394,14.071464,4.403171,5.888946
0.010000,85.395411,100.868237,31.022982,28.350786,14.139250,6.778607,5.885363
0.010000,85.657889,100.757382,31.307909,28.492705,14.191847,5.259684,5.881774
0.010000,85.921273,100.645027,31.594256,28.634675,14.196990,0.514375,5.878178
0.010000,86.185558,100.531161,31.882027,28.777097,14.242226,4.523580,5.874576
0.010000,86.450741,100.415774,32.171226,28.919974,14.287677,4.545107,5.870969
0.010000,86.716819,100.298853,32.461859,29.063307,14.333353,4.567609,5.867356
0.010000,86.983786,100.180388,32.753930,29.207100,14.379263,4.590998,5.863738
0.010000,87.251639,100.060367,33.047444,29.351354,14.425415,4.615184,5.860116
0.010000,87.520374,99.938780,33.342405,29.496072,14.471816,4.640079,5.856489
0.010000,87.789986,99.815615,33.638817,29.641257,14.518472,4.665591,5.852858
0.010000,88.060472,99.690862,33.936686,29.786911,14.565388,4.691631,5.849224
0.010000,88.331827,99.564509,34.236017,29.933036,14.612569,4.718109,5.845587
0.010000,88.604047,99.436546,34.536813,30.079637,14.660019,4.744935,5.841948
0.010000,88.877129,99.306962,34.839080,30.226714,14.707739,4.772020,5.838306
0.010000,89.151067,99.175747,35.142823,30.374271,14.755732,4.799275,5.834662
0.010000,89.425858,99.042890,35.448046,30.522311,14.803998,4.826611,5.831017
0.010000,89.701498,98.908381,35.754754,30.670837,14.852537,4.853942,5.827371
0.010000,89.977982,98.772209,36.062953,30.819850,14.901349,4.881180,5.823724
0.010000,90.255307,98.634365,36.372647,30.969355,14.950431,4.908242,5.820077
0.010000,90.533468,98.494837,36.683840,31.119352,14.999782,4.935044,5.816430
0.010000,90.812461,98.353616,36.996538,31.269846,15.049397,4.961503,5.812784
0.010000,91.092282,98.210692,37.310747,31.420839,15.099272,4.987538,5.809139
0.010000,91.372926,98.066056,37.626470,31.572333,15.149403,5.013072,5.805495
0.010000,91.654391,97.919696,37.943714,31.724331,15.199783,5.038027,5.801853
0.010000,91.936671,97.771605,38.262482,31.876835,15.250406,5.062328,5.798213
0.010000,92.219764,97.621771,38.582781,32.029948,15.311324,6.091711,5.794576
0.010000,92.503666,97.470185,38.904618,32.183636,15.368749,5.742552,5.790943
0.010000,92.788372,97.316839,39.227994,32.337666,15.403051,3.430169,5.787313
0.010000,93.073877,97.161722,39.552916,32.492210,15.454341,5.129034,5.783686
0.010000,93.360178,97.004827,39.879389,32.647268,15.505839,5.149810,5.780065
0.010000,93.647271,96.846145,40.207418,32.802843,15.557534,5.169526,5.776448
0.010000,93.935152,96.685665,40.537007,32.958937,15.609416,5.188122,5.772836
0.010000,94.223820,96.523380,40.868164,33.115754,15.681658,7.224195,5.769231
0.010000,94.513268,96.359280,41.200894,33.272948,15.719383,3.772500,5.765631
0.010000,94.803492,96.193358,41.535200,33.430587,15.763891,4.450792,5.762038
0.010000,95.094489,96.025605,41.871087,33.588749,15.816224,5.233332,5.758452
0.010000,95.386256,95.856014,42.208562,33.747436,15.868687,5.246300,5.754874
0.010000,95.678789,95.684574,42.547630,33.906842,15.940613,7.192613,5.751303
0.010000,95.972085,95.511280,42.888296,34.066596,15.975365,3.475206,5.747741
0.010000,96.266139,95.336123,43.230564,34.226832,16.023643,4.827761,5.744187
0.010000,96.560948,95.159097,43.574440,34.387596,16.076349,5.270590,5.740643
0.010000,96.856509,94.980192,43.919931,34.549017,16.142093,6.574459,5.737109
0.010000,97.152819,94.799402,44.267039,34.710850,16.183397,4.130392,5.733584
0.010000,97.449873,94.616720,44.615771,34.873162,16.231108,4.771044,5.730070
0.010000,97.747668,94.432139,44.966131,35.036019,16.285714,5.460680,5.726567
0.010000,98.046202,94.245651,45.318125,35.199460,16.344146,5.843195,5.723075
0.010000,98.345471,94.057251,45.671759,35.363313,16.385314,4.116812,5.719595
0.010000,98.645472,93.866933,46.027035,35.527693,16.437957,5.264250,5.716127
0.010000,98.946202,93.674688,46.383962,35.692622,16.492932,5.497535,5.712672
0.010000,99.247657,93.480512,46.742542,35.858013,16.539061,4.612876,5.709229
0.010000,99.549835,93.284398,47.102781,36.023924,16.591131,5.207032,5.705801
0.010000,99.852733,93.086340,47.464684,36.190307,16.638321,4.718930,5.702386
0.010000,100.156348,92.886334,47.828256,36.357217,16.690918,5.259710,5.698985
0.010000,100.460677,92.684372,48.193503,36.524625,16.740885,4.996716,5.695599
0.010000,100.765718,92.480451,48.560427,36.692455,16.782927,4.204260,5.692228
0.010000,101.071468,92.274564,48.929036,36.860875,16.842018,5.909056,5.688873
0.010000,101.377924,92.066707,49.299333,37.029689,16.881464,3.944570,5.685533
0.010000,101.685084,91.856876,49.671323,37.199018,16.932886,5.142213,5.682210
0.010000,101.992947,91.645064,50.045012,37.368895,16.987622,5.473629,5.678903
0.010000,102.301508,91.431270,50.420402,37.539056,17.016138,2.851576,5.675614
0.010000,102.610767,91.215486,50.797502,37.709938,17.088161,7.202320,5.672342
0.010000,102.920720,90.997711,51.176312,37.881034,17.109679,2.151829,5.669088
0.010000,103.231368,90.777939,51.556840,38.052805,17.177074,6.739464,5.665852
0.010000,103.542706,90.556167,51.939089,38.224904,17.209926,3.285165,5.662635
0.010000,103.854735,90.332392,52.323064,38.397511,17.260641,5.071511,5.659437
0.010000,104.167451,90.106610,52.708770,38.570590,17.307971,4.732994,5.656258
0.010000,104.480853,89.878818,53.096211,38.744030,17.343997,3.602623,5.653099
0.010000,104.794932,89.649020,53.485380,38.916917,17.288666,-5.533119,5.649960
0.010000,105.109666,89.417227,53.876258,39.087780,17.086284,-20.238204,5.646842
0.010000,105.425038,89.183450,54.268827,39.256992,16.921214,-16.506940,5.643746
0.010000,105.741026,88.947701,54.663069,39.424127,16.713524,-20.769044,5.640671
0.010000,106.057614,88.709992,55.058964,39.589574,16.544694,-16.882976,5.637619
0.010000,106.374781,88.470336,55.456494,39.752974,16.339942,-20.475176,5.634589
0.010000,106.692510,88.228746,55.855640,39.914557,16.158359,-18.158322,5.631583
0.010000,107.010781,87.985236,56.256382,40.074218,15.966076,-19.228265,5.628600
0.010000,107.329577,87.739819,56.658700,40.231834,15.761641,-20.443571,5.625642
0.010000,107.648882,87.492510,57.062578,40.387758,15.592313,-16.932749,5.622709
0.010000,107.968674,87.243326,57.467991,40.541299,15.354137,-23.817666,5.619801
0.010000,108.288940,86.992278,57.874925,40.693419,15.211989,-14.214759,5.616918
0.010000,108.609658,86.739387,58.283354,40.842913,14.949427,-26.256240,5.614061
0.010000,108.930816,86.484664,58.693264,40.990965,14.805200,-14.422693,5.611231
0.010000,109.252395,86.228130,59.104631,41.136701,14.573639,-23.156064,5.608428
0.010000,109.574378,85.969800,59.517435,41.280431,14.372934,-20.070506,5.605652
0.010000,109.896751,85.709689,59.931659,41.422417,14.198621,-17.431347,5.602904
0.010000,110.219493,85.447821,60.347276,41.561710,13.929344,-26.927670,5.600183
0.010000,110.542594,85.184209,60.764272,41.699605,13.789415,-13.992887,5.597491
0.010000,110.866035,84.918873,61.182623,41.835047,13.544268,-24.514671,5.594828
0.010000,111.189801,84.651833,61.602307,41.968405,13.335823,-20.844531,5.592194
0.010000,111.513879,84.383105,62.023307,42.100003,13.159735,-17.608758,5.589589
0.010000,111.838250,84.112715,62.445595,42.228846,12.884299,-27.543616,5.587014
0.010000,112.162902,83.840677,62.869156,42.356091,12.724495,-15.980407,5.584468
0.010000,112.487822,83.567013,63.293968,42.481160,12.506965,-21.753022,5.581953
0.010000,112.812991,83.291747,63.720004,42.603580,12.241930,-26.503537,5.579469
0.010000,113.138400,83.014896,64.147248,42.724419,12.083898,-15.803190,5.577015
0.010000,113.464033,82.736483,64.575676,42.842826,11.840700,-24.319765,5.574593
0.010000,113.789875,82.456530,65.005264,42.958818,11.599227,-24.147322,5.572201
0.010000,114.115915,82.175058,65.435995,43.073052,11.423418,-17.580921,5.569842
0.010000,114.442139,81.892091,65.867842,43.184750,11.169806,-25.361144,5.567514
