dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,300.000000,0.086384,0.942369,6.731204,24.930387,0.000400
0.010000,0.000000,300.000000,0.096157,1.012174,6.980508,24.930387,0.000332
0.010000,0.000000,300.000000,0.106640,1.084472,7.229812,24.930387,0.000259
0.010000,0.000000,300.000000,0.117858,1.159263,7.479116,24.930387,0.000182
0.010000,0.000000,300.000000,0.129837,1.236547,7.728420,24.930387,0.000098
0.010000,0.000000,300.000000,0.142602,1.316324,7.977724,24.930387,0.000010
0.010000,0.012182,299.999999,0.156176,1.398595,8.227028,24.930387,6.283101
0.010000,0.026597,299.999998,0.170586,1.483358,8.476332,24.930387,6.283001
0.010000,0.041871,299.999994,0.185856,1.570614,8.725635,24.930387,6.282894
0.010000,0.058028,299.999988,0.202011,1.660364,8.974939,24.930387,6.282782
0.010000,0.075094,299.999980,0.219076,1.752606,9.224243,24.930387,6.282663
0.010000,0.093092,299.999970,0.237076,1.847342,9.473547,24.930387,6.282538
0.010000,0.112047,299.999956,0.256035,1.944570,9.722851,24.930387,6.282406
0.010000,0.131985,299.999939,0.275979,2.044292,9.972155,24.930387,6.282267
0.010000,0.152938,299.999919,0.296933,2.146506,10.221459,24.930387,6.282122
0.010000,0.174934,299.999894,0.318922,2.251214,10.470762,24.930387,6.281968
0.010000,0.197987,299.999864,0.341970,2.358415,10.720066,24.930387,6.281808
0.010000,0.222120,299.999828,0.366103,2.468108,10.969370,24.930387,6.281639
0.010000,0.247359,299.999787,0.391345,2.580295,11.218674,24.930387,6.281463
0.010000,0.273727,299.999739,0.417721,2.694975,11.467978,24.930387,6.281279
0.010000,0.301263,299.999684,0.445257,2.812148,11.717282,24.930387,6.281087
0.010000,0.329991,299.999621,0.473977,2.931813,11.966586,24.930387,6.280886
0.010000,0.359911,299.999549,0.503893,3.051479,11.966586,-0.000000,6.280677
0.010000,0.391020,299.999468,0.535006,3.171145,11.966586,-0.000000,6.280459
0.010000,0.423319,299.999376,0.567316,3.290811,11.966586,0.000000,6.280233
0.010000,0.456832,299.999273,0.600822,3.410477,11.966586,-0.000000,6.279998
0.010000,0.491542,299.999158,0.635525,3.530143,11.966586,0.000000,6.279754
0.010000,0.527440,299.999030,0.671425,3.649809,11.966586,-0.000000,6.279502
0.010000,0.564525,299.998889,0.708522,3.769474,11.966586,0.000000,6.279242
0.010000,0.602824,299.998733,0.746815,3.889140,11.966586,0.000000,6.278973
0.010000,0.642320,299.998561,0.786304,4.008806,11.966586,0.000000,6.278695
0.010000,0.683001,299.998373,0.826991,4.128472,11.966586,-0.000000,6.278408
0.010000,0.724874,299.998166,0.868874,4.248138,11.966586,0.000000,6.278113
0.010000,0.767966,299.997941,0.911954,4.367804,11.966586,-0.000000,6.277809
0.010000,0.812242,299.997696,0.956230,4.487470,11.966586,0.000000,6.277497
0.010000,0.857700,299.997430,1.001703,4.607135,11.966586,0.000000,6.277175
0.010000,0.904382,299.997142,1.048373,4.726801,11.966586,-0.000000,6.276845
0.010000,0.952248,299.996830,1.096239,4.846467,11.966586,0.000000,6.276506
0.010000,1.001295,299.996494,1.145302,4.966133,11.966586,0.000000,6.276159
0.010000,1.051568,299.996132,1.195562,5.085799,11.966586,-0.000000,6.275802
0.010000,1.103022,299.995743,1.247018,5.205465,11.966586,0.000000,6.275436
0.010000,1.155662,299.995325,1.299671,5.325131,11.966586,0.000000,6.275062
0.010000,1.209524,299.994877,1.353521,5.444796,11.966586,0.000000,6.274679
0.010000,1.264561,299.994398,1.408567,5.564462,11.966586,0.000000,6.274286
0.010000,1.320803,299.993886,1.464810,5.684128,11.966586,-0.000000,6.273885
0.010000,1.378245,299.993340,1.522249,5.803794,11.966586,0.000000,6.273475
0.010000,1.436863,299.992759,1.580886,5.923460,11.966586,0.000000,6.273056
0.010000,1.496709,299.992140,1.640719,6.043126,11.966586,0.000000,6.272627
0.010000,1.557725,299.991482,1.701748,6.162792,11.966586,-0.000000,6.272189
0.010000,1.619955,299.990784,1.763974,6.282457,11.966586,0.000000,6.271743
0.010000,1.683371,299.990044,1.827397,6.402123,11.966586,0.000000,6.271287
0.010000,1.747985,299.989260,1.892017,6.521789,11.966586,-0.000000,6.270822
0.010000,1.813799,299.988431,1.957833,6.641455,11.966586,0.000000,6.270347
0.010000,1.880800,299.987554,2.024846,6.761121,11.966586,0.000000,6.269863
0.010000,1.949011,299.986629,2.093056,6.880787,11.966586,0.000000,6.269370
0.010000,2.018401,299.985653,2.162462,7.000453,11.966586,0.000000,6.268868
0.010000,2.089006,299.984624,2.233065,7.120118,11.966586,-0.000000,6.268356
0.010000,2.160788,299.983540,2.304864,7.239784,11.966586,0.000000,6.267835
0.010000,2.233784,299.982400,2.377860,7.359450,11.966586,0.000000,6.267304
0.010000,2.307960,299.981202,2.452053,7.479116,11.966586,0.000000,6.266763
0.010000,2.383345,299.979943,2.527443,7.598782,11.966586,-0.000000,6.266213
0.010000,2.459917,299.978622,2.604029,7.718448,11.966586,-0.000000,6.265654
0.010000,2.537687,299.977236,2.681812,7.838114,11.966586,0.000000,6.265084
0.010000,2.616657,299.975784,2.760791,7.957779,11.966586,-0.000000,6.264505
0.010000,2.696808,299.974263,2.840967,8.077445,11.966586,0.000000,6.263917
0.010000,2.778177,299.972671,2.922340,8.197111,11.966586,-0.000000,6.263318
0.010000,2.860717,299.971005,3.004909,8.316777,11.966586,0.000000,6.262710
0.010000,2.944476,299.969264,3.088675,8.436443,11.966586,0.000000,6.262091
0.010000,3.029417,299.967446,3.173638,8.556109,11.966586,0.000000,6.261463
0.010000,3.115550,299.965547,3.259798,8.675775,11.966586,-0.000000,6.260825
0.010000,3.202893,299.963565,3.347154,8.795440,11.966586,0.000000,6.260176
0.010000,3.291412,299.961499,3.435706,8.915106,11.966586,0.000000,6.259518
0.010000,3.381140,299.959345,3.525456,9.034772,11.966586,-0.000000,6.258849
0.010000,3.472063,299.957101,3.616402,9.154438,11.966586,0.000000,6.258170
0.010000,3.564163,299.954765,3.708545,9.274104,11.966586,0.000000,6.257481
0.010000,3.657481,299.952333,3.801884,9.393770,11.966586,-0.000000,6.256782
0.010000,3.751986,299.949804,3.896420,9.513436,11.966586,0.000000,6.256072
0.010000,3.847671,299.947174,3.992153,9.633101,11.966586,-0.000000,6.255352
0.010000,3.944568,299.944441,4.089082,9.752767,11.966586,0.000000,6.254621
0.010000,4.042659,299.941602,4.187208,9.872433,11.966586,0.000000,6.253879
0.010000,4.141931,299.938654,4.286531,9.992099,11.966586,-0.000000,6.253127
0.010000,4.242399,299.935595,4.387050,10.111765,11.966586,0.000000,6.252365
0.010000,4.344075,299.932421,4.488766,10.231431,11.966586,-0.000000,6.251591
0.010000,4.446936,299.929130,4.591679,10.351097,11.966586,-0.000000,6.250807
0.010000,4.550980,299.925719,4.695788,10.470762,11.966586,0.000000,6.250012
0.010000,4.656227,299.922183,4.801094,10.590428,11.966586,-0.000000,6.249206
0.010000,4.762675,299.918521,4.907597,10.710094,11.966586,0.000000,6.248388
0.010000,4.870308,299.914730,5.015296,10.829760,11.966586,0.000000,6.247560
0.010000,4.979128,299.910806,5.124192,10.949426,11.966586,-0.000000,6.246721
0.010000,5.089135,299.906746,5.234284,11.069092,11.966586,0.000000,6.245870
0.010000,5.200356,299.902546,5.345574,11.188758,11.966586,0.000000,6.245008
0.010000,5.312763,299.898203,5.458059,11.308423,11.966586,-0.000000,6.244135
0.010000,5.426357,299.893715,5.571742,11.428089,11.966586,0.000000,6.243250
0.010000,5.541139,299.889077,5.686621,11.547755,11.966586,-0.000000,6.242354
0.010000,5.657108,299.884287,5.802697,11.667421,11.966586,0.000000,6.241446
0.010000,5.774275,299.879339,5.919970,11.787087,11.966586,0.000000,6.240527
0.010000,5.892641,299.874232,6.038439,11.906753,11.966586,-0.000000,6.239595
0.010000,6.012195,299.868961,6.158105,12.026419,11.966586,-0.000000,6.238652
0.010000,6.132937,299.863522,6.278967,12.146084,11.966586,0.000000,6.237697
0.010000,6.254867,299.857913,6.401026,12.265750,11.966586,-0.000000,6.236730
0.010000,6.377985,299.852129,6.524282,12.385416,11.966586,0.000000,6.235751
0.010000,6.502291,299.846167,6.648735,12.505082,11.966586,-0.000000,6.234760
0.010000,6.627786,299.840022,6.774384,12.624748,11.966586,0.000000,6.233757
0.010000,6.754470,299.833690,6.901230,12.744414,11.966586,0.000000,6.232741
0.010000,6.882343,299.827168,7.029272,12.864080,11.966586,-0.000000,6.231712
0.010000,7.011411,299.820452,7.158511,12.983745,11.966586,0.000000,6.230672
0.010000,7.141666,299.813537,7.288947,13.103411,11.966586,-0.000000,6.229618
0.010000,7.273107,299.806419,7.420580,13.223077,11.966586,0.000000,6.228552
0.010000,7.405736,299.799094,7.553409,13.342743,11.966586,0.000000,6.227473
0.010000,7.539550,299.791558,7.687434,13.462409,11.966586,-0.000000,6.226381
0.010000,7.674550,299.783806,7.822657,13.582075,11.966586,0.000000,6.225277
0.010000,7.810736,299.775835,7.959076,13.701741,11.966586,0.000000,6.224159
0.010000,7.948107,299.767639,8.096692,13.821406,11.966586,-0.000000,6.223028
0.010000,8.086663,299.759214,8.235504,13.941072,11.966586,0.000000,6.221883
0.010000,8.226402,299.750556,8.375513,14.060738,11.966586,-0.000000,6.220725
0.010000,8.367326,299.741659,8.516719,14.180404,11.966586,0.000000,6.219554
0.010000,8.509431,299.732520,8.659121,14.300070,11.966586,-0.000000,6.218369
0.010000,8.652721,299.723134,8.802720,14.419736,11.966586,0.000000,6.217171
0.010000,8.797200,299.713494,8.947516,14.539402,11.966586,-0.000000,6.215958
0.010000,8.942860,299.703597,9.093508,14.659067,11.966586,0.000000,6.214732
0.010000,9.089702,299.693438,9.240697,14.778733,11.966586,0.000000,6.213492
0.010000,9.237723,299.683012,9.389083,14.898399,11.966586,-0.000000,6.212237
0.010000,9.386924,299.672314,9.538665,15.018065,11.966586,0.000000,6.210968
0.010000,9.537302,299.661338,9.689444,15.137731,11.966586,-0.000000,6.209685
0.010000,9.688858,299.650080,9.841420,15.257397,11.966586,0.000000,6.208387
0.010000,9.841589,299.638534,9.994592,15.377063,11.966586,0.000000,6.207075
0.010000,9.995495,299.626694,10.148961,15.496728,11.966586,-0.000000,6.205748
0.010000,10.150595,299.614555,10.304527,15.616394,11.966586,0.000000,6.204406
0.010000,10.306869,299.602112,10.461289,15.736060,11.966586,-0.000000,6.203049
0.010000,10.464313,299.589359,10.619248,15.855726,11.966586,-0.000000,6.201677
0.010000,10.622929,299.576291,10.778403,15.975392,11.966586,0.000000,6.200289
0.010000,10.782713,299.562902,10.938756,16.095058,11.966586,-0.000000,6.198886
0.010000,10.943680,299.549186,11.100305,16.214724,11.966586,0.000000,6.197468
0.010000,11.105826,299.535136,11.263050,16.334389,11.966586,-0.000000,6.196034
0.010000,11.269136,299.520748,11.426992,16.454055,11.966586,0.000000,6.194584
0.010000,11.433610,299.506016,11.592131,16.573721,11.966586,0.000000,6.193119
0.010000,11.599256,299.490932,11.758467,16.693387,11.966586,-0.000000,6.191637
0.010000,11.766085,299.475491,11.925999,16.813053,11.966586,0.000000,6.190139
0.010000,11.934072,299.459686,12.094728,16.932719,11.966586,-0.000000,6.188624
0.010000,12.103216,299.443514,12.264653,17.052385,11.966586,0.000000,6.187094
0.010000,12.273542,299.426963,12.435776,17.172050,11.966586,0.000000,6.185546
0.010000,12.445032,299.410030,12.608094,17.291716,11.966586,0.000000,6.183982
0.010000,12.617673,299.392709,12.781610,17.411382,11.966586,0.000000,6.182400
0.010000,12.791485,299.374992,12.956322,17.531048,11.966586,-0.000000,6.180802
0.010000,12.966465,299.356871,13.132231,17.650714,11.966586,0.000000,6.179186
0.010000,13.142590,299.338343,13.309336,17.770380,11.966586,-0.000000,6.177553
0.010000,13.319887,299.319397,13.487638,17.890046,11.966586,0.000000,6.175902
0.010000,13.498341,299.300027,13.667137,18.009711,11.966586,0.000000,6.174234
0.010000,13.677934,299.280229,13.847833,18.129377,11.966586,0.000000,6.172548
0.010000,13.858711,299.259991,14.029725,18.249043,11.966586,0.000000,6.170843
0.010000,14.040624,299.239309,14.212814,18.368709,11.966586,0.000000,6.169120
0.010000,14.223693,299.218175,14.397099,18.488375,11.966586,-0.000000,6.167379
0.010000,14.407918,299.196581,14.582581,18.608041,11.966586,0.000000,6.165619
0.010000,14.593278,299.174521,14.769260,18.727707,11.966586,0.000000,6.163841
0.010000,14.779808,299.151983,14.957135,18.847372,11.966586,0.000000,6.162043
0.010000,14.967459,299.128966,15.146207,18.967038,11.966586,0.000000,6.160226
0.010000,15.156284,299.105454,15.336476,19.086704,11.966586,-0.000000,6.158390
0.010000,15.346226,299.081448,15.527941,19.206370,11.966586,0.000000,6.156535
0.010000,15.537334,299.056932,15.720603,19.326036,11.966586,-0.000000,6.154660
0.010000,15.729558,299.031904,15.914462,19.445702,11.966586,0.000000,6.152765
0.010000,15.922945,299.006350,16.109517,19.565368,11.966586,-0.000000,6.150849
0.010000,16.117441,298.980268,16.305769,19.685033,11.966586,0.000000,6.148914
0.010000,16.313101,298.953643,16.503218,19.804699,11.966586,-0.000000,6.146958
0.010000,16.509870,298.926473,16.701863,19.924365,11.966586,0.000000,6.144981
0.010000,16.707786,298.898743,16.901705,20.044031,11.966586,0.000000,6.142983
0.010000,16.906822,298.870449,17.102744,20.163697,11.966586,0.000000,6.140965
0.010000,17.106982,298.841580,17.304979,20.283363,11.966586,0.000000,6.138925
0.010000,17.308278,298.812126,17.508411,20.403029,11.966586,-0.000000,6.136863
0.010000,17.510677,298.782082,17.713040,20.522694,11.966586,0.000000,6.134780
0.010000,17.714217,298.751433,17.918865,20.642360,11.966586,0.000000,6.132675
0.010000,17.918866,298.720175,18.125887,20.762026,11.966586,0.000000,6.130548
0.010000,18.124618,298.688297,18.334106,20.881692,11.966586,0.000000,6.128398
0.010000,18.331506,298.655785,18.543521,21.001358,11.966586,-0.000000,6.126226
0.010000,18.539492,298.622635,18.754133,21.121024,11.966586,-0.000000,6.124031
0.010000,18.748573,298.588837,18.965941,21.240690,11.966586,0.000000,6.121813
0.010000,18.958785,298.554375,19.178947,21.360355,11.966586,-0.000000,6.119571
0.010000,19.170088,298.519245,19.393149,21.480021,11.966586,0.000000,6.117306
0.010000,19.382482,298.483437,19.608547,21.599687,11.966586,-0.000000,6.115017
0.010000,19.595979,298.446938,19.825142,21.719353,11.966586,0.000000,6.112704
0.010000,19.810578,298.409736,20.042934,21.839019,11.966586,0.000000,6.110367
0.010000,20.026259,298.371824,20.261923,21.958685,11.966586,0.000000,6.108006
0.010000,20.243022,298.333192,20.482108,22.078351,11.966586,0.000000,6.105619
0.010000,20.460872,298.293827,20.703490,22.198016,11.966586,0.000000,6.103208
0.010000,20.679814,298.253716,20.926068,22.317682,11.966586,-0.000000,6.100771
0.010000,20.899830,298.212851,21.149843,22.437348,11.966586,0.000000,6.098309
0.010000,21.120915,298.171221,21.374815,22.557014,11.966586,0.000000,6.095821
0.010000,21.343068,298.128814,21.600984,22.676680,11.966586,0.000000,6.093307
0.010000,21.566286,298.085619,21.828349,22.796346,11.966586,0.000000,6.090767
0.010000,21.790574,298.041623,22.056910,22.916012,11.966586,0.000000,6.088200
0.010000,22.015926,297.996813,22.286669,23.035677,11.966586,0.000000,6.085606
0.010000,22.242331,297.951181,22.517624,23.155343,11.966586,-0.000000,6.082985
0.010000,22.469786,297.904712,22.749776,23.275009,11.966586,0.000000,6.080337
0.010000,22.698287,297.857396,22.983124,23.394675,11.966586,-0.000000,6.077661
0.010000,22.927831,297.809220,23.217669,23.514341,11.966586,0.000000,6.074957
0.010000,23.158413,297.760171,23.453411,23.634007,11.966586,0.000000,6.072224
0.010000,23.390029,297.710237,23.690349,23.753673,11.966586,0.000000,6.069464
0.010000,23.622674,297.659405,23.928484,23.873338,11.966586,-0.000000,6.066674
0.010000,23.856345,297.607662,24.167816,23.993004,11.966586,0.000000,6.063855
0.010000,24.091036,297.554995,24.408345,24.112670,11.966586,0.000000,6.061007
0.010000,24.326743,297.501391,24.650070,24.232336,11.966586,-0.000000,6.058129
0.010000,24.563460,297.446836,24.892991,24.352002,11.966586,0.000000,6.055221
0.010000,24.801182,297.391317,25.137110,24.471668,11.966586,-0.000000,6.052282
0.010000,25.039903,297.334821,25.382425,24.591334,11.966586,0.000000,6.049313
0.010000,25.279618,297.277334,25.628936,24.710999,11.966586,-0.000000,6.046313
0.010000,25.520321,297.218841,25.876645,24.830665,11.966586,0.000000,6.043282
0.010000,25.762006,297.159330,26.125550,24.950331,11.966586,-0.000000,6.040219
0.010000,26.004666,297.098785,26.375651,25.069997,11.966586,-0.000000,6.037125
0.010000,26.248296,297.037193,26.626950,25.189663,11.966586,0.000000,6.033998
0.010000,26.492887,296.974538,26.879445,25.309329,11.966586,0.000000,6.030838
0.010000,26.738448,296.910804,27.133136,25.428995,11.966586,-0.000000,6.027646
0.010000,26.984960,296.845979,27.388024,25.548660,11.966586,0.000000,6.024420
0.010000,27.232413,296.780046,27.644109,25.668326,11.966586,0.000000,6.021161
0.010000,27.480802,296.712993,27.901391,25.787992,11.966586,0.000000,6.017868
0.010000,27.730117,296.644803,28.159869,25.907658,11.966586,-0.000000,6.014541
0.010000,27.980360,296.575459,28.419544,26.027324,11.966586,0.000000,6.011179
0.010000,28.231528,296.504944,28.680416,26.146990,11.966586,-0.000000,6.007783
0.010000,28.483599,296.433246,28.942484,26.266656,11.966586,-0.000000,6.004351
0.010000,28.736564,296.360350,29.205749,26.386321,11.966586,0.000000,6.000884
0.010000,28.990426,296.286236,29.470210,26.505987,11.966586,-0.000000,5.997381
0.010000,29.245182,296.210887,29.735869,26.625653,11.966586,0.000000,5.993842
0.010000,29.500805,296.134291,30.002723,26.745319,11.966586,0.000000,5.990266
0.010000,29.757291,296.056431,30.270775,26.864985,11.966586,0.000000,5.986653
0.010000,30.014653,295.977283,30.540023,26.984651,11.966586,-0.000000,5.983003
0.010000,30.272855,295.896839,30.810468,27.104317,11.966586,-0.000000,5.979316
0.010000,30.531894,295.815079,31.082109,27.223982,11.966586,0.000000,5.975590
0.010000,30.791778,295.731982,31.354948,27.343648,11.966586,0.000000,5.971827
0.010000,31.052470,295.647537,31.628982,27.463314,11.966586,-0.000000,5.968025
0.010000,31.313985,295.561721,31.904214,27.582980,11.966586,0.000000,5.964184
0.010000,31.576299,295.474519,32.180642,27.702646,11.966586,0.000000,5.960303
0.010000,31.839400,295.385914,32.458267,27.822312,11.966586,0.000000,5.956383
0.010000,32.103292,295.295885,32.737088,27.941978,11.966586,-0.000000,5.952423
0.010000,32.367942,295.204418,33.017106,28.061643,11.966586,0.000000,5.948423
0.010000,32.633366,295.111489,33.298321,28.181309,11.966586,-0.000000,5.944382
0.010000,32.899524,295.017087,33.580733,28.300975,11.966586,-0.000000,5.940301
0.010000,33.166433,294.921184,33.864341,28.420641,11.966586,0.000000,5.936178
0.010000,33.434054,294.823771,34.149145,28.540307,11.966586,-0.000000,5.932013
0.010000,33.702397,294.724822,34.435147,28.659973,11.966586,0.000000,5.927807
0.010000,33.971435,294.624322,34.722345,28.779639,11.966586,0.000000,5.923558
0.010000,34.241161,294.522251,35.010740,28.899304,11.966586,0.000000,5.919267
0.010000,34.511566,294.418587,35.300331,29.018970,11.966586,-0.000000,5.914933
0.010000,34.782621,294.313318,35.591119,29.138636,11.966586,-0.000000,5.910555
0.010000,35.054339,294.206413,35.883104,29.258302,11.966586,0.000000,5.906134
0.010000,35.326684,294.097862,36.176285,29.377968,11.966586,0.000000,5.901670
0.010000,35.599642,293.987645,36.470663,29.497634,11.966586,-0.000000,5.897161
0.010000,35.873219,293.875733,36.766238,29.617300,11.966586,0.000000,5.892608
0.010000,36.147380,293.762116,37.063009,29.736965,11.966586,0.000000,5.888010
0.010000,36.422110,293.646773,37.360977,29.856631,11.966586,0.000000,5.883368
0.010000,36.697411,293.529676,37.660142,29.976297,11.966586,-0.000000,5.878680
0.010000,36.973254,293.410811,37.960503,30.095963,11.966586,0.000000,5.873946
0.010000,37.249621,293.290159,38.262061,30.215629,11.966586,0.000000,5.869167
0.010000,37.526496,293.167698,38.564815,30.335295,11.966586,-0.000000,5.864342
0.010000,37.803875,293.043403,38.868767,30.454961,11.966586,0.000000,5.859471
0.010000,38.081732,292.917258,39.173915,30.574626,11.966586,0.000000,5.854554
0.010000,38.360047,292.789242,39.480259,30.694292,11.966586,-0.000000,5.849589
0.010000,38.638802,292.659336,39.787801,30.813958,11.966586,0.000000,5.844578
0.010000,38.917981,292.527517,40.096538,30.933624,11.966586,0.000000,5.839520
0.010000,39.197565,292.393765,40.406473,31.053290,11.966586,-0.000000,5.834415
0.010000,39.477542,292.258056,40.717604,31.172956,11.966586,-0.000000,5.829262
0.010000,39.757886,292.120373,41.029932,31.292622,11.966586,0.000000,5.824062
0.010000,40.038578,291.980693,41.343457,31.412287,11.966586,0.000000,5.818814
0.010000,40.319598,291.838998,41.658178,31.531953,11.966586,-0.000000,5.813518
0.010000,40.600925,291.695266,41.974096,31.651619,11.966586,0.000000,5.808175
0.010000,40.882539,291.549475,42.291210,31.771285,11.966586,0.000000,5.802783
0.010000,41.164419,291.401606,42.609521,31.890951,11.966586,0.000000,5.797343
0.010000,41.446532,291.251642,42.929017,32.008124,11.717282,-24.930387,5.791855
0.010000,41.728835,291.099577,43.249671,32.122803,11.467978,-24.930387,5.786320
0.010000,42.011284,290.945401,43.571460,32.234990,11.218674,-24.930387,5.780738
0.010000,42.293835,290.789108,43.894359,32.344684,10.969370,-24.930387,5.775109
0.010000,42.576444,290.630690,44.218342,32.451885,10.720066,-24.930387,5.769433
0.010000,42.859066,290.470140,44.543384,32.556592,10.470762,-24.930387,5.763712
0.010000,43.141658,290.307455,44.869461,32.658807,10.221459,-24.930387,5.757946
0.010000,43.424175,290.142627,45.196548,32.758528,9.972155,-24.930387,5.752135
0.010000,43.706578,289.975651,45.524619,32.855757,9.722851,-24.930387,5.746280
0.010000,43.988817,289.806525,45.853650,32.950492,9.473547,-24.930387,5.740381
0.010000,44.270848,289.635247,46.183616,33.042735,9.224243,-24.930387,5.734440
0.010000,44.552627,289.461813,46.514493,33.132484,8.974939,-24.930387,5.728457
0.010000,44.834109,289.286224,46.846254,33.219741,8.725635,-24.930387,5.722432
0.010000,45.115251,289.108477,47.178875,33.304504,8.476332,-24.930387,5.716366
0.010000,45.396012,288.928569,47.512331,33.386774,8.227028,-24.930387,5.710261
0.010000,45.676346,288.746503,47.846598,33.466551,7.977724,-24.930387,5.704116
0.010000,45.956207,288.562283,48.181650,33.543836,7.728420,-24.930387,5.697933
0.010000,46.235551,288.375909,48.517462,33.618627,7.479116,-24.930387,5.691713
0.010000,46.514336,288.187384,48.854010,33.690925,7.229812,-24.930387,5.685456
0.010000,46.792523,287.996710,49.191268,33.760730,6.980508,-24.930387,5.679163
0.010000,47.070062,287.803893,49.529212,33.828042,6.731204,-24.930387,5.672836
0.010000,47.346910,287.608941,49.867817,33.892861,6.481901,-24.930387,5.666475
0.010000,47.623028,287.411858,50.207057,33.955187,6.232597,-24.930387,5.660081
0.010000,47.898374,287.212648,50.546908,34.015020,5.983293,-24.930387,5.653655
0.010000,48.172901,287.011325,50.887345,34.072360,5.733989,-24.930387,5.647199
0.010000,48.446569,286.807896,51.228343,34.127207,5.484685,-24.930387,5.640713
0.010000,48.719340,286.602367,51.569876,34.179560,5.235381,-24.930387,5.634199
0.010000,48.991168,286.394753,51.911921,34.229421,4.986077,-24.930387,5.627657
0.010000,49.262012,286.185065,52.254452,34.276789,4.736774,-24.930387,5.621090
0.010000,49.531837,285.973312,52.597445,34.321664,4.487470,-24.930387,5.614497
0.010000,49.800597,285.759512,52.940873,34.364045,4.238166,-24.930387,5.607881
0.010000,50.068253,285.543678,53.284713,34.403934,3.988862,-24.930387,5.601242
0.010000,50.334770,285.325822,53.628939,34.441329,3.739558,-24.930387,5.594582
0.010000,50.600104,285.105964,53.973527,34.476232,3.490254,-24.930387,5.587902
0.010000,50.864220,284.884119,54.318452,34.508642,3.240950,-24.930387,5.581203
0.010000,51.127079,284.660306,54.663688,34.538558,2.991646,-24.930387,5.574487
0.010000,51.388643,284.434544,55.009210,34.565981,2.742343,-24.930387,5.567755
0.010000,51.648879,284.206850,55.354995,34.590912,2.493039,-24.930387,5.561008
0.010000,51.907747,283.977247,55.701016,34.613349,2.243735,-24.930387,5.554248
0.010000,52.165213,283.745757,56.047249,34.633293,1.994431,-24.930387,5.547476
0.010000,52.421244,283.512401,56.393669,34.650745,1.745127,-24.930387,5.540694
0.010000,52.675802,283.277203,56.740252,34.665703,1.495823,-24.930387,5.533902
0.010000,52.928858,283.040186,57.086971,34.678168,1.246519,-24.930387,5.527103
0.010000,53.180376,282.801376,57.433803,34.688140,0.997215,-24.930387,5.520297
0.010000,53.430326,282.560800,57.780721,34.695619,0.747912,-24.930387,5.513487
0.010000,53.678675,282.318482,58.127703,34.700605,0.498608,-24.930387,5.506673
0.010000,53.925394,282.074452,58.474721,34.703099,0.249304,-24.930387,5.499857
0.010000,54.170446,281.828743,58.821742,34.701085,-0.201316,-45.061979,5.493041
0.010000,54.413794,281.581394,59.168730,34.696579,-0.450620,-24.930387,5.486227
0.010000,54.655412,281.332433,59.515661,34.689580,-0.699924,-24.930387,5.479415
0.010000,54.895271,281.081893,59.862509,34.680088,-0.949228,-24.930387,5.472607
0.010000,55.133347,280.829803,60.209250,34.668102,-1.198531,-24.930387,5.465804
0.010000,55.369612,280.576199,60.555859,34.653624,-1.447835,-24.930387,5.459009
0.010000,55.604044,280.321111,60.902310,34.636653,-1.697139,-24.930387,5.452222
